s_name,aumdate,aumtotal,classification,schemecode
Quantum Long Term Equity Value Fund-Reg(G),2025-03-31T00:00:00.000Z,1123.23,Equity : Value / Contra,19759
Kotak Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1119.78,Equity : Sectoral - Financial Services,46629
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,1118.49,Debt : Medium to Long Duration,46975
ITI Multi-Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1116.36,Equity : Multi Cap,43408
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-03-31T00:00:00.000Z,1113.79,Debt : ETFs,45337
Tata India Pharma & Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1103.99,Equity : Sectoral - Pharma,33729
ICICI Pru Passive Multi-Asset FoF(G),2025-02-28T00:00:00.000Z,1101.31,FoFs : Domestic,46182
Invesco India Financial Services Fund(G),2025-02-28T00:00:00.000Z,1094.41,Equity : Sectoral - Financial Services,5348
ITI Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1091.64,Equity : Mid Cap,45314
Axis Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,1091.24,Equity : Thematic,44315
LIC MF ELSS Tax Saver-Reg(G),2025-03-31T00:00:00.000Z,1088.39,Equity : Tax Saving (ELSS),2153
ICICI Pru Long Term Bond Fund(G),2025-03-31T00:00:00.000Z,1077.51,Debt : Long Duration,1617
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,1073.05,Debt : Ultra Short Duration,39448
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1073.04,Hybrid : Multi Asset Allocation,48748
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,1060.96,Hybrid : Arbitrage,35820
Edelweiss Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1058.57,Equity : Large Cap,7785
UTI Childrens Equity Fund(G),2025-03-31T00:00:00.000Z,1058.37,Hybrid : Solution Oriented,3450
DSP World Gold FoF-Reg(G),2025-02-28T00:00:00.000Z,1057.53,FoFs : Overseas,755
Mahindra Manulife Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1055.09,Equity : Thematic,48179
Mirae Asset Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1054.1,Equity : Small Cap,49453
Tata NIFTY 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1048.07,Equity : Index Funds,3247
Invesco India PSU Equity Fund(G),2025-02-28T00:00:00.000Z,1046.74,Equity : Thematic,7996
Aditya Birla SL Gold ETF,2025-02-28T00:00:00.000Z,1042.57,Gold : ETFs,13056
UTI Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,1042.04,Equity : Sectoral - Pharma,3646
Union Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,1041.99,Equity : Mid Cap,43846
Navi NASDAQ 100 FoF-Reg(G),2025-02-28T00:00:00.000Z,1035.72,FoFs : Overseas,45870
Sundaram Equity Savings Fund(G),2025-02-28T00:00:00.000Z,1032.94,Hybrid : Equity Oriented,2393
ICICI Pru Silver ETF FOF(G),2025-02-28T00:00:00.000Z,1032.34,FoFs : Domestic,46215
ITI Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1031.77,Equity : Flexi Cap,45721
Mahindra Manulife Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1025.78,Debt : Liquid,35846
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1025.56,Debt : Long Duration,46863
Kotak MSCI India ETF,2025-03-31T00:00:00.000Z,1018.03,Equity : ETFs,48891
360 ONE Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1016.84,Debt : Liquid,15687
Quant Focused Fund(G),2025-03-31T00:00:00.000Z,1013.18,Equity : Large Cap,5742
DSP Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1012.79,Equity : Sectoral - Financial Services,48350
Sundaram Focused Fund(G),2025-02-28T00:00:00.000Z,1007.19,Equity : Flexi Cap,2390
Tata Gilt Securities Fund-Reg(G),2025-03-31T00:00:00.000Z,1003.0,Debt : Gilt,3230
Nippon India Credit Risk Fund(G),2025-03-31T00:00:00.000Z,1001.05,Debt : Credit Risk,2661
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1000.77,Equity : Thematic - Consumption,30774
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,994.62,Debt : Medium to Long Duration,46358
Canara Rob Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,992.0,Debt : Low Duration,535
Motilal Oswal Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,988.52,Debt : Liquid,41872
JM Value Fund(G),2025-03-31T00:00:00.000Z,987.88,Equity : Value / Contra,1849
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,982.22,Debt : Medium to Long Duration,46359
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-02-28T00:00:00.000Z,981.86,Hybrid : Solution Oriented,25667
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,974.2,Hybrid : Equity Oriented,32972
Baroda BNP Paribas Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,973.58,Equity : Thematic,48463
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,972.75,Equity : Index Funds,48498
Navi US Total Stock Market FoF-Reg(G),2025-02-28T00:00:00.000Z,971.54,FoFs : Overseas,45871
Aditya Birla SL Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,969.59,Debt : Credit Risk,29571
HSBC Business Cycles Fund-Reg(G),2025-03-31T00:00:00.000Z,967.37,Equity : Thematic,29553
Bandhan Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,967.14,Equity : Sectoral - Financial Services,47389
Bajaj Finserv Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,959.89,Hybrid : Arbitrage,48064
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,958.25,Equity : Thematic - Dividend Yield,49067
PGIM India Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,957.28,Hybrid : Dynamic Asset Allocation,45262
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-02-28T00:00:00.000Z,955.83,Hybrid : Solution Oriented,41375
Invesco India Gilt Fund(G),2025-03-31T00:00:00.000Z,953.14,Debt : Gilt,4378
Aditya Birla SL Infrastructure Fund(G),2025-02-28T00:00:00.000Z,950.86,Equity : Sectoral - Infrastructure,413
DSP Global Innovation FoF-Reg(G),2025-02-28T00:00:00.000Z,949.04,FoFs : Overseas,45728
DSP Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,944.97,Equity : Thematic,42237
Axis Gold Fund-Reg(G),2025-03-31T00:00:00.000Z,944.45,Gold : MFs,15330
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,944.29,Debt : Medium Duration,46952
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,943.97,Equity : Index Funds,45289
Axis Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,940.51,Equity : Thematic,44329
Axis Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,940.08,Hybrid : Equity Oriented,33370
HDFC NIFTY Smallcap 250 ETF,2025-03-31T00:00:00.000Z,936.16,Equity : ETFs,46874
Canara Rob Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,935.52,Hybrid : Debt Oriented (Conservative),520
Tata Resources & Energy Fund-Reg(G),2025-02-28T00:00:00.000Z,928.7,Equity : Sectoral - Energy / Power,33731
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,920.26,Equity : Index Funds,407
LIC MF Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,919.64,Equity : Flexi Cap,2090
Invesco India Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,918.7,Hybrid : Dynamic Asset Allocation,2171
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,917.89,Hybrid : Dynamic Asset Allocation,35831
TRUSTMF Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,913.83,Equity : Flexi Cap,48451
SBI FMP-41-1498D-Reg(G),2025-03-31T00:00:00.000Z,910.72,Debt : FTP/FMP,45439
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,901.19,Equity : Thematic - Consumption,46357
Mirae Asset Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,890.72,Equity : ETFs,46105
HDFC Income Fund(G),2025-03-31T00:00:00.000Z,884.76,Debt : Medium to Long Duration,1281
SBI International Access-US Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,881.34,FoFs : Overseas,44224
DSP Value Fund-Reg(G),2025-02-28T00:00:00.000Z,877.02,Equity : Value / Contra,44293
DSP US Flexible Equity FoF-Reg(G),2025-02-28T00:00:00.000Z,875.96,FoFs : Overseas,17236
LIC MF Infra Fund-Reg(G),2025-03-31T00:00:00.000Z,873.86,Equity : Sectoral - Infrastructure,4324
DSP Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,873.62,Equity : Thematic,48957
Axis Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,868.45,Debt : Gilt,15652
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,866.36,Equity : Tax Saving (ELSS),226
Axis Childrens Fund-No Lock in-Reg(G),2025-03-31T00:00:00.000Z,865.05,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-03-31T00:00:00.000Z,865.05,Hybrid : Solution Oriented,34008
Union ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,860.04,Equity : Tax Saving (ELSS),14893
Invesco India Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,858.79,Debt : Ultra Short Duration,13460
Nippon India ETF Hang Seng BeES,2025-03-31T00:00:00.000Z,858.62,Equity : ETFs,8564
Nippon India Nifty Pharma ETF,2025-03-31T00:00:00.000Z,856.43,Equity : ETFs,45584
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,855.89,Debt : Medium to Long Duration,46351
Union Innovation & Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,854.34,Equity : Thematic,45727
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,847.62,Equity : Thematic,44147
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,843.27,Hybrid : Dynamic Asset Allocation,45993
Samco Active Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,841.85,Equity : Thematic,47753
Nippon India Index Fund-BSE Sensex Plan(G),2025-03-31T00:00:00.000Z,839.36,Equity : Index Funds,12865
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,839.23,Equity : Tax Saving (ELSS),36058
Tata Dividend Yield Fund-Reg(G),2025-02-28T00:00:00.000Z,839.0,Equity : Thematic - Dividend Yield,45374
360 ONE Balanced Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,838.29,Hybrid : Equity Oriented,48144
Edelweiss Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,837.88,Equity : Flexi Cap,46055
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,837.44,Equity : Index Funds,46320
Nippon India Hybrid Bond Fund(G),2025-03-31T00:00:00.000Z,834.65,Hybrid : Debt Oriented (Conservative),2649
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,833.17,Debt : Long Duration,47714
Quant Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,826.48,Equity : Thematic,48120
Mirae Asset S&P 500 Top 50 ETF,2025-02-28T00:00:00.000Z,818.9,Equity : ETFs,45835
Bandhan Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,818.76,Hybrid : Equity Oriented,34066
LIC MF Nifty 50 ETF,2025-03-31T00:00:00.000Z,817.53,Equity : ETFs,33580
TRUSTMF Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,817.25,Equity : Small Cap,48991
Axis Value Fund-Reg(G),2025-03-31T00:00:00.000Z,815.71,Equity : Value / Contra,45838
Canara Rob Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,815.56,Equity : Sectoral - Infrastructure,547
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,814.44,Debt : Medium Duration,46448
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-02-28T00:00:00.000Z,814.19,FoFs : Domestic,45389
SBI Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,809.13,Equity : Index Funds,49019
Kotak Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,808.02,Equity : Index Funds,45556
Axis Global Equity Alpha FoF-Reg(G),2025-03-31T00:00:00.000Z,807.68,FoFs : Overseas,23016
Union Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,807.41,Equity : Large & Mid Cap,44300
DSP NIFTY Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,807.39,Equity : Index Funds,41641
Sundaram Dividend Yield Fund(G),2025-02-28T00:00:00.000Z,806.5,Equity : Thematic - Dividend Yield,2337
Mirae Asset Equity Allocator FoF-Reg(G),2025-02-28T00:00:00.000Z,804.67,FoFs : Domestic,45064
Sundaram Infra Advantage Fund(G),2025-02-28T00:00:00.000Z,803.89,Equity : Sectoral - Infrastructure,2945
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-03-31T00:00:00.000Z,799.56,Hybrid : Solution Oriented,43841
Union Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,793.82,Hybrid : Multi Asset Allocation,48944
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,791.62,Equity : Index Funds,43811
Edelweiss Recently Listed IPO Fund-Reg(G),2025-02-28T00:00:00.000Z,788.32,Equity : Thematic,38375
UTI Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,785.18,Debt : Banking & PSU,21956
SBI Silver ETF,2025-03-31T00:00:00.000Z,782.46,Gold : ETFs,48967
ITI Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,780.75,Equity : Large & Mid Cap,48956
HDFC Dynamic Debt Fund(G),2025-03-31T00:00:00.000Z,778.49,Debt : Dynamic Bond,1274
Kotak Income Plus Arbitrage FOF-Reg(G),2025-03-31T00:00:00.000Z,775.78,FoFs : Domestic,47093
LIC MF Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,768.32,Equity : Thematic,49120
JM Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,767.72,Hybrid : Equity Oriented,1847
LIC MF BSE Sensex ETF,2025-03-31T00:00:00.000Z,766.89,Equity : ETFs,33579
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-03-31T00:00:00.000Z,760.48,Equity : Index Funds,46741
Franklin India Corp Debt Fund-A(G),2025-03-31T00:00:00.000Z,759.14,Debt : Corporate Bond,3381
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,758.8,Debt : Gilt,47190
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,757.5,Debt : Medium to Long Duration,46134
LIC MF Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,756.75,Hybrid : Equity Oriented,45941
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,754.75,Equity : Sectoral - Pharma,37591
Mahindra Manulife Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,749.91,Equity : Thematic,48881
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,746.01,Debt : Gilt,46618
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,741.83,Equity : Sectoral - Energy / Power,49558
PGIM India ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,740.71,Equity : Tax Saving (ELSS),26780
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,740.6,Debt : Low Duration,49730
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,739.32,Hybrid : Debt Oriented (Conservative),210
UTI Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,737.59,Equity : Thematic,48238
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,733.47,Debt : Medium to Long Duration,49127
UTI Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,732.75,Debt : Gilt,3560
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,725.36,Equity : Index Funds,45376
360 ONE Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,723.92,Debt : Dynamic Bond,17578
DSP Gold ETF,2025-02-28T00:00:00.000Z,723.66,Gold : ETFs,47938
Invesco India Short Duration Fund(G),2025-03-31T00:00:00.000Z,714.71,Debt : Short Duration,2262
Kotak Credit Risk Fund(G),2025-03-31T00:00:00.000Z,709.36,Debt : Credit Risk,8472
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-02-28T00:00:00.000Z,705.1,Hybrid : Solution Oriented,25669
Motilal Oswal Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,702.93,Equity : Thematic,48962
Quant PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,699.38,Equity : Thematic,48341
LIC MF Nifty 100 ETF,2025-03-31T00:00:00.000Z,699.17,Equity : ETFs,33578
Sundaram Corp Bond Fund(G),2025-03-31T00:00:00.000Z,698.93,Debt : Corporate Bond,2955
WOC Special Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,698.47,Equity : Thematic,48833
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,695.96,Equity : Index Funds,47175
Bank of India Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,695.25,Equity : Multi Cap,46115
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,694.7,Debt : Gilt,46620
Nippon India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,691.68,Hybrid : Equity Oriented,30963
Invesco India Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,691.5,Equity : Thematic,47579
Axis NIFTY 50 ETF,2025-03-31T00:00:00.000Z,688.79,Equity : ETFs,33980
WOC Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,685.96,Equity : Large Cap,47079
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,685.87,Equity : Index Funds,49162
Aditya Birla SL Special Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,680.22,Equity : Thematic,45096
Motilal Oswal Digital India Fund-Reg(G),2025-03-31T00:00:00.000Z,677.14,Equity : Sectoral - Technology,48960
DSP FMP 267-1246D-Reg(G),2025-03-31T00:00:00.000Z,676.59,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2025-03-31T00:00:00.000Z,675.45,Debt : FTP/FMP,46633
Kotak Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,672.36,Equity : Thematic,48083
Nippon India US Equity Opp Fund(G),2025-03-31T00:00:00.000Z,670.53,Equity : International,19246
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,670.05,Debt : Gilt,46950
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,668.66,FoFs : Overseas,45836
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,668.3,Equity : Index Funds,48466
UTI Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,668.12,Hybrid : Equity Oriented,35818
Bandhan Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,666.73,Debt : Overnight,41901
HSBC Medium Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,658.03,Debt : Medium Duration,31014
Navi Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,654.88,Equity : Index Funds,45860
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,654.04,Equity : Index Funds,47010
Aditya Birla SL Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,653.0,Hybrid : Equity Oriented,30757
UTI India Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,651.45,Equity : Thematic - Consumption,3581
Axis Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,648.61,Equity : Index Funds,45701
Franklin India NSE Nifty 50 Index Fund(G),2025-02-28T00:00:00.000Z,645.84,Equity : Index Funds,942
Franklin India Equity Savings Fund(G),2025-02-28T00:00:00.000Z,644.38,Hybrid : Equity Oriented,39645
Edelweiss Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,642.19,Debt : Low Duration,49709
LIC MF Nifty Midcap 100 ETF,2025-03-31T00:00:00.000Z,640.82,Equity : ETFs,48473
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,640.46,Equity : Index Funds,44366
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,639.42,Debt : Gilt,46872
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,634.93,Debt : Ultra Short Duration,49672
Mirae Asset Gold ETF,2025-02-28T00:00:00.000Z,634.43,Gold : ETFs,47117
Baroda BNP Paribas Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,634.25,Equity : Flexi Cap,32452
Nippon India Silver ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,633.51,FoFs : Domestic,46198
Tata Nifty 50 ETF,2025-02-28T00:00:00.000Z,632.68,Equity : ETFs,41017
DSP NIFTY 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,631.28,Equity : Index Funds,41642
SBI Magnum Comma Fund-Reg(G),2025-03-31T00:00:00.000Z,624.36,Equity : Thematic,2750
HSBC Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,624.03,Hybrid : Equity Oriented,15304
Edelweiss Technology Fund-Reg(G),2025-02-28T00:00:00.000Z,620.35,Equity : Sectoral - Technology,43844
Union Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,618.56,Hybrid : Equity Oriented,44512
PGIM India Large and Mid Cap Fund(G),2025-03-31T00:00:00.000Z,614.74,Equity : Large & Mid Cap,48543
HSBC Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,598.03,Debt : Credit Risk,8016
JM Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,594.06,Equity : Small Cap,48452
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,593.54,Equity : Index Funds,43789
Motilal Oswal Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,590.26,Hybrid : Arbitrage,49485
HDFC Silver ETF,2025-03-31T00:00:00.000Z,582.67,Gold : ETFs,46223
Baroda BNP Paribas Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,581.81,Debt : Overnight,43376
SBI FMP-67-1467D-Reg(G),2025-03-31T00:00:00.000Z,580.33,Debt : FTP/FMP,46703
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,577.14,Equity : Thematic,44736
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,574.28,Debt : Long Duration,46814
DSP NIFTY 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,574.21,Debt : ETFs,38904
360 ONE Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,571.26,Equity : Thematic,46015
Invesco India Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,570.18,Hybrid : Equity Oriented,39893
PGIM India Large Cap Fund(G),2025-03-31T00:00:00.000Z,568.93,Equity : Large Cap,758
Edelweiss Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,568.54,Hybrid : Equity Oriented,30730
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,567.09,Debt : Medium to Long Duration,46730
Edelweiss Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,566.22,Debt : Overnight,42955
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-03-31T00:00:00.000Z,562.4,Debt : ETFs,48119
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,562.26,Equity : Index Funds,46108
Mahindra Manulife Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,560.86,Equity : Large Cap,38073
Quant BFSI Fund-Reg(G),2025-03-31T00:00:00.000Z,560.08,Equity : Sectoral - Financial Services,47989
Kotak Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,559.71,Equity : Index Funds,44443
HDFC MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,558.17,Equity : Thematic - MNC,47648
Mahindra Manulife Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,556.77,Debt : Low Duration,36894
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,554.11,Debt : Ultra Short Duration,49708
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,553.15,Debt : Gilt (10 Yr Constant Duration),47331
Kotak Nifty Alpha 50 ETF,2025-03-31T00:00:00.000Z,553.0,Equity : ETFs,45687
Union Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,549.98,Equity : Thematic,48599
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,548.8,Equity : Thematic,45686
Franklin India Banking & PSU Debt Fund(G),2025-03-31T00:00:00.000Z,547.06,Debt : Banking & PSU,28458
Mahindra Manulife Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,543.63,Hybrid : Equity Oriented,36671
Union Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,542.68,Debt : Short Duration,49467
Motilal Oswal Nifty Midcap 100 ETF,2025-03-31T00:00:00.000Z,542.67,Equity : ETFs,13595
Aditya Birla SL Silver ETF,2025-02-28T00:00:00.000Z,541.71,Gold : ETFs,46194
HSBC Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,538.16,Debt : Low Duration,13350
Kotak Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,537.81,Equity : Sectoral - Technology,48587
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,537.5,Equity : Index Funds,48961
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,536.86,Hybrid : Multi Asset Allocation,48449
