s_name,aumdate,aumtotal,classification,schemecode
PGIM India Retirement Fund-Reg(G),2026-08-31T00:00:00.000Z,108.97,Equity : Multi Cap,44436
Bank of India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,108.55,Debt : Overnight,44437
Edelweiss Silver ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,107.41,FoFs : Domestic,50495
Kotak International REIT Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,106.6,FoFs : Overseas,42804
Kotak Nifty Chemicals ETF,2026-07-31T00:00:00.000Z,106.09,Equity : ETFs,50375
Tata Nifty Auto Index Fund-Reg(G),2026-07-31T00:00:00.000Z,105.99,Equity : Sectoral - Auto,48683
Canara Rob Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,105.62,Debt : Corporate Bond,23504
ICICI Pru Diversified Debt Strategy Active FOF(G),2026-08-31T00:00:00.000Z,105.52,FoFs : Domestic,1707
ICICI Pru Nifty 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,104.52,Equity : Index Funds,49114
Apex Equity Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,103.51,Hybrid : Long - Short,75159
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,103.32,Debt : Medium to Long Duration,49393
LIC MF Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,103.11,Equity : Sectoral - Pharma,41330
Axis FTP-113-1228D-Reg(G),2026-06-30T00:00:00.000Z,102.54,Debt : FTP/FMP,47799
HDFC NIFTY200 Momentum 30 ETF,2026-08-31T00:00:00.000Z,101.7,Equity : ETFs,46042
Shriram Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,101.4,Debt : Money Market,50602
Mirae Asset Nifty IT ETF,2026-08-31T00:00:00.000Z,101.2,Equity : ETFs,48250
Zerodha Nifty Smallcap 100 ETF,2026-08-31T00:00:00.000Z,100.8,Equity : ETFs,50175
Axis Nifty Energy Index Fund-Reg(G),2026-08-31T00:00:00.000Z,99.61,Equity : Index Funds,50987
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,99.35,Equity : Index Funds,48107
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,99.25,Equity : Index Funds,48141
PGIM India Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,99.08,Hybrid : Arbitrage,28514
DSP Nifty Midcap 150 Quality 50 ETF,2026-07-31T00:00:00.000Z,99.06,Equity : ETFs,46157
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,98.87,Equity : Index Funds,48523
Aditya Birla SL Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,98.85,Debt : Long Duration,46711
Samco Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,98.58,Equity : Large & Mid Cap,49779
Capitalmind Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,98.25,Debt : Liquid,50478
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,98.21,Equity : Index Funds,50947
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2026-08-31T00:00:00.000Z,97.63,Equity : ETFs,45134
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2026-08-31T00:00:00.000Z,97.6,Hybrid : Conservative Hybrid,25668
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,95.75,Debt : Medium to Long Duration,46729
Quantum ESG Best In Class Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,95.75,Equity : Thematic,43878
Union Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,95.19,Equity : Flexi Cap,48373
Groww Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,95.13,Debt : Short Duration,23158
LIC MF Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,95.03,Equity : Sectoral - Technology,50695
ICICI Pru Global Stable Equity Fund(FOF)(G),2026-08-31T00:00:00.000Z,93.98,FoFs : Overseas,16718
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,93.84,Debt : Medium to Long Duration,46999
Samco Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,93.42,Equity : Large Cap,49506
DSP Nifty Private Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,93.17,Equity : Index Funds,49659
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,92.88,Equity : Index Funds,48685
Invesco India Nifty 50 ETF,2026-08-31T00:00:00.000Z,92.5,Equity : ETFs,12694
DSP Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,92.49,Equity : Index Funds,49906
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,92.34,Equity : Index Funds,48808
Motilal Oswal Special Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,92.11,Equity : Thematic,49810
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,91.92,Equity : Tax Saving (ELSS),49457
LIC MF BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,91.37,Equity : Index Funds,2133
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,91.2,Equity : Index Funds,49704
Groww Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,90.55,Equity : Sectoral - Financial Services,48456
Groww Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,89.92,FoFs : Domestic,49845
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,89.71,Debt : Medium to Long Duration,46213
UTI Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,89.42,Debt : Long Duration,47733
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,88.97,Debt : Medium to Long Duration,47387
UTI Nifty500 Shariah Index Fund-Reg(G),2026-08-31T00:00:00.000Z,88.46,Equity : Index Funds,50389
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2026-08-31T00:00:00.000Z,88.21,Equity : ETFs,49071
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,88.15,Equity : Index Funds,49930
Quantum Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,87.99,Debt : Dynamic Bond,37428
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,87.91,Debt : Medium to Long Duration,47548
Angel One Gold ETF,2026-08-31T00:00:00.000Z,87.58,Metal : ETFs,50223
Bandhan Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,87.35,Hybrid : Conservative Hybrid,8465
PGIM India Gilt Fund(G),2026-08-31T00:00:00.000Z,87.24,Debt : Gilt,7012
Navi Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,86.53,Equity : Index Funds,45954
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2026-08-31T00:00:00.000Z,85.73,FoFs : Overseas,17816
PGIM India Corp Bond Fund(G),2026-08-31T00:00:00.000Z,85.25,Debt : Corporate Bond,854
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2026-08-31T00:00:00.000Z,84.93,Debt : FTP/FMP,47782
Groww Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,83.97,Hybrid : Arbitrage,50825
Motilal Oswal BSE Low Volatility ETF,2026-08-31T00:00:00.000Z,83.74,Equity : ETFs,46437
Mirae Asset Nifty Smallcap 250 ETF,2026-08-31T00:00:00.000Z,83.59,Equity : ETFs,50401
HDFC NIFTY IT ETF,2026-08-31T00:00:00.000Z,83.46,Equity : ETFs,47070
Aditya Birla SL Nifty Healthcare ETF,2026-08-31T00:00:00.000Z,83.4,Equity : ETFs,45695
SBI Nifty IT ETF,2026-08-31T00:00:00.000Z,83.34,Equity : ETFs,45110
TRUSTMF Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,82.71,Debt : Corporate Bond,47440
Motilal Oswal Nifty 50 ETF,2026-08-31T00:00:00.000Z,82.63,Equity : ETFs,8634
Kotak BSE PSU Index Fund-Reg(G),2026-07-31T00:00:00.000Z,82.42,Equity : Index Funds,48890
Invesco India Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,82.2,Debt : Banking & PSU,17249
Nippon India CRISIL-IBX AAA Financial Services - Jan 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,82.12,Debt : Medium to Long Duration,49221
SBI Nifty 200 Quality 30 ETF,2026-08-31T00:00:00.000Z,81.94,Equity : ETFs,41015
Canara Rob Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.83,Debt : Dynamic Bond,7792
JM Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.56,Debt : Short Duration,46751
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,81.3,Equity : Index Funds,48955
Union Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,81.29,Debt : Gilt,46221
Mahindra Manulife Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,81.27,Debt : Short Duration,45310
Edelweiss CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.25,Debt : Short Duration,49624
Aditya Birla SL BSE 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.09,Equity : Index Funds,50025
Samco Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,81.08,Equity : Mid Cap,50634
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,81.04,Debt : Medium Duration,47794
Baroda BNP Paribas Income Plus Arbitrage Active FoF-Reg(G),2026-08-31T00:00:00.000Z,80.95,FoFs : Domestic,49897
Nippon India FMP-XLIV-1-1743D(G),2026-08-31T00:00:00.000Z,80.93,Debt : FTP/FMP,46914
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2026-08-31T00:00:00.000Z,80.82,FoFs : Domestic,45135
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,80.44,Debt : Medium to Long Duration,47763
Axis Nifty500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,80.43,Equity : Index Funds,49731
ICICI Pru Retirement Fund-Pure Debt Plan(G),2026-08-31T00:00:00.000Z,80.34,Debt : Dynamic Bond,25670
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2026-08-31T00:00:00.000Z,79.96,Debt : Short Duration,49201
ICICI Pru Nifty EV & New Age Automotive ETF,2026-08-31T00:00:00.000Z,79.84,Equity : ETFs,49189
PGIM India Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,79.56,Debt : Dynamic Bond,15247
Mirae Asset Nifty 8-13 yr G-Sec ETF,2026-08-31T00:00:00.000Z,79.43,Debt : ETFs,47899
JioBlackRock Nifty 50 ETF,2026-08-31T00:00:00.000Z,79.43,Equity : ETFs,51060
Quantum Multi Asset Active FoF-Reg(G),2026-08-31T00:00:00.000Z,79.3,FoFs : Domestic,20096
UTI Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,79.27,Equity : Index Funds,49368
Kotak Nifty 50 Value 20 ETF,2026-07-31T00:00:00.000Z,78.64,Equity : ETFs,31116
Groww Multi Asset Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,78.58,FoFs : Domestic,50379
Tata Multi Sector Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,78.12,FoFs : Domestic,50755
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2026-08-31T00:00:00.000Z,78.08,Equity : Tax Saving (ELSS),36026
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-08-31T00:00:00.000Z,77.82,Equity : ETFs,50929
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,76.96,Equity : Index Funds,48786
Mahindra Manulife Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,76.89,Debt : Overnight,42560
Motilal Oswal Asset Allocation Passive FoF-Conservative-Reg(G),2026-08-31T00:00:00.000Z,76.3,FoFs : Domestic,45346
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,75.94,FoFs : Overseas,46071
Quant Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,75.69,Debt : Gilt,47345
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,75.51,Hybrid : Multi Asset Allocation,50972
Kotak Multi Asset Active FOF-Reg(G),2026-07-31T00:00:00.000Z,75.19,FoFs : Domestic,50818
Groww Value Fund-Reg(G),2026-08-31T00:00:00.000Z,74.47,Equity : Value / Contra,33606
Navi Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,73.81,Debt : Liquid,8544
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,73.39,Debt : Medium Duration,47436
Taurus ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,72.4,Equity : Tax Saving (ELSS),3314
Aditya Birla SL US Treasury 1-3 Year Bonds ETFs Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,71.98,Debt : ETFs,48274
Nippon India ETF Nifty Dividend Opportunities 50,2026-08-31T00:00:00.000Z,71.39,Equity : ETFs,17481
Mirae Asset Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,71.15,Equity : Index Funds,48894
ITI Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,71.1,Hybrid : Arbitrage,44126
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-08-31T00:00:00.000Z,70.99,FoFs : Domestic,50612
Tata Nifty Financial Services Index Fund-Reg(G),2026-08-31T00:00:00.000Z,70.96,Equity : Index Funds,48760
Nippon India FMP-XLI-8-3654D(G),2026-08-31T00:00:00.000Z,70.17,Debt : FTP/FMP,43259
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,69.89,Equity : Index Funds,49366
ICICI Pru FMP-88-1303D-S(G),2026-08-31T00:00:00.000Z,69.38,Debt : FTP/FMP,47688
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,68.88,Equity : Tax Saving (ELSS),47302
Bank of India Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,68.71,Debt : Credit Risk,30390
DSP US Specific Debt Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,68.65,FoFs : Overseas,48492
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2026-08-31T00:00:00.000Z,68.18,Equity : Tax Saving (ELSS),38076
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2026-08-31T00:00:00.000Z,66.87,Equity : Index Funds,46438
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,66.44,FoFs : Overseas,46002
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,65.8,Equity : Index Funds,49225
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,65.64,Debt : Medium Duration,47113
TRUSTMF FMP-SR-II-Reg(G),2026-06-30T00:00:00.000Z,65.56,Debt : FTP/FMP,45723
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,65.48,Debt : Medium to Long Duration,47369
Baroda BNP Paribas Aqua FoF-Reg(G),2026-08-31T00:00:00.000Z,65.23,FoFs : Overseas,45484
Bank of India Conservative Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,65.22,Hybrid : Conservative Hybrid,7569
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,65.14,Debt : ETFs,50360
UTI FTIF-XXXVI-I(1574D)(G),2026-08-31T00:00:00.000Z,64.95,Debt : FTP/FMP,47684
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,64.8,Equity : Index Funds,50026
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,64.19,Equity : Index Funds,49426
Zerodha Nifty 50 ETF,2026-08-31T00:00:00.000Z,64.03,Equity : ETFs,50265
Tata Nifty Realty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,63.8,Equity : Index Funds,48684
Quantum Nifty 50 ETF,2026-08-31T00:00:00.000Z,63.7,Equity : ETFs,5382
DSP Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,63.26,Equity : Index Funds,48801
TRUSTMF Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,63.17,Debt : Short Duration,45652
Motilal Oswal BSE 1000 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,62.73,Equity : Index Funds,49898
Union Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,62.6,Debt : Dynamic Bond,16032
Angel One Nifty Total Market Index Fund-Reg(G),2026-08-31T00:00:00.000Z,62.43,Equity : Index Funds,49647
Groww Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,61.68,Debt : Money Market,50361
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-08-31T00:00:00.000Z,61.47,FoFs : Domestic,45925
Motilal Oswal Nifty Energy ETF,2026-08-31T00:00:00.000Z,61.27,Equity : ETFs,50367
PGIM India Global Select Real Estate Securities FoF-Reg(G),2026-08-31T00:00:00.000Z,60.83,FoFs : Overseas,46019
ICICI Pru BSE Insurance ETF,2026-08-31T00:00:00.000Z,60.69,Equity : ETFs,50991
SBI NIFTY 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,60.54,Debt : Liquid,50024
Taurus Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,60.18,Equity : Large Cap,3305
HDFC Nifty PSU Bank ETF,2026-08-31T00:00:00.000Z,60.14,Equity : ETFs,48522
Nippon India FMP-XLV-5-1158D(G),2026-08-31T00:00:00.000Z,59.95,Debt : FTP/FMP,47900
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-08-31T00:00:00.000Z,59.89,Equity : Index Funds,49495
Nippon India ETF Nifty 50 Shariah BeES,2026-08-31T00:00:00.000Z,59.65,Equity : ETFs,7599
Mirae Asset Nifty India New Age Consumption ETF,2026-08-31T00:00:00.000Z,59.55,Equity : ETFs,49489
Quant Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,59.44,Hybrid : Equity Savings,50041
Quantum Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,59.27,Hybrid : Multi Asset Allocation,48217
PGIM India Equity Savings Fund(G),2026-08-31T00:00:00.000Z,59.07,Hybrid : Equity Savings,845
Union Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,58.76,FoFs : Domestic,49932
Motilal Oswal BSE Quality Index Fund-Reg(G),2026-08-31T00:00:00.000Z,58.5,Equity : Index Funds,46744
Quant Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,58.08,Debt : Overnight,47327
Kotak Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,57.83,Debt : Long Duration,48538
Axis NIFTY IT ETF,2026-08-31T00:00:00.000Z,57.8,Equity : ETFs,45427
Nippon India Nifty Realty Index Fund-Reg(G),2026-08-31T00:00:00.000Z,57.62,Equity : Index Funds,48948
Tata BSE Quality Index Fund-Reg(G),2026-08-31T00:00:00.000Z,57.28,Equity : Index Funds,49736
Shriram Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,57.02,Debt : Overnight,46777
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,56.92,Equity : Index Funds,49728
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,56.71,Equity : Index Funds,50788
ICICI Pru BSE 500 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,55.99,FoFs : Domestic,45726
Aditya Birla SL Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,55.6,Equity : ETFs,38262
DSP FMP 264-60M & 17D-Reg(G),2026-08-31T00:00:00.000Z,55.13,Debt : FTP/FMP,43787
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.1,Equity : Index Funds,41180
Axis BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.02,Equity : Index Funds,48476
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.0,Equity : Index Funds,49835
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-08-31T00:00:00.000Z,53.64,Equity : Index Funds,46865
Groww Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,53.34,Hybrid : Aggressive Hybrid,41853
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,53.14,FoFs : Domestic,49690
JM Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,52.87,Debt : Dynamic Bond,1925
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,52.82,Debt : Long Duration,47756
Edelweiss Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,52.66,FoFs : Domestic,50498
SBI FMP-1-3668D-Reg(G),2026-08-31T00:00:00.000Z,52.31,Debt : FTP/FMP,43205
ITI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,52.01,Debt : Liquid,43396
Unifi Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,51.79,Debt : Liquid,49844
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,51.61,Equity : Thematic,49117
Groww ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,51.57,Equity : Tax Saving (ELSS),38133
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-08-31T00:00:00.000Z,51.56,Equity : Index Funds,49226
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-08-31T00:00:00.000Z,51.43,Equity : ETFs,49970
ICICI Pru Nifty India Consumption ETF,2026-08-31T00:00:00.000Z,51.42,Equity : ETFs,45678
Shriram Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,51.39,Hybrid : Aggressive Hybrid,24794
Choice Gold ETF,2026-08-31T00:00:00.000Z,51.3,Metal : ETFs,50405
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-08-31T00:00:00.000Z,50.8,Equity : Index Funds,46866
AlphaGrep Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,50.65,Equity : Flexi Cap,51031
Nippon India Nifty Auto Index Fund-Reg(G),2026-08-31T00:00:00.000Z,50.51,Equity : Sectoral - Auto,48949
Mahindra Manulife Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,49.18,Debt : Credit Risk,40695
Bandhan Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,49.12,Debt : Long Duration,48582
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,48.76,Debt : Medium Duration,47769
HSBC Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,48.71,Debt : Medium to Long Duration,1432
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,48.58,Hybrid : Long - Short,75026
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,48.45,Hybrid : Long - Short,75105
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-08-31T00:00:00.000Z,48.26,FoFs : Domestic,28307
Groww Nifty Capital Markets ETF,2026-08-31T00:00:00.000Z,48.12,Equity : ETFs,50141
ICICI Pru Nifty200 Value 30 ETF,2026-08-31T00:00:00.000Z,48.04,Equity : ETFs,48946
The Wealth Company Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,47.77,Hybrid : Dynamic Asset Allocation,50591
Mirae Asset Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,47.67,Equity : ETFs,49099
Franklin India Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,47.65,Debt : Long Duration,48950
Shriram ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,47.54,Equity : Tax Saving (ELSS),41744
DSP FMP 267-1172D-Reg(G),2026-08-31T00:00:00.000Z,47.5,Debt : FTP/FMP,47071
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,47.28,Equity : Index Funds,49213
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-08-31T00:00:00.000Z,47.05,Equity : Index Funds,50841
LIC MF Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,46.86,Hybrid : Conservative Hybrid,2142
JioBlackRock Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,46.69,Equity : Large Cap,51168
Axis Retirement Fund-Conservative Plan-Reg(G),2026-08-31T00:00:00.000Z,46.63,Hybrid : Conservative Hybrid,43843
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-08-31T00:00:00.000Z,46.51,Debt : ETFs,48244
Kotak NIFTY MNC ETF,2026-07-31T00:00:00.000Z,46.48,Equity : ETFs,45729
360 ONE Silver ETF,2026-08-31T00:00:00.000Z,46.31,Metal : ETFs,49515
DSP BSE Sensex Next 30 ETF,2026-07-31T00:00:00.000Z,45.79,Equity : ETFs,49536
Bandhan Nifty Total Market Index Fund-Reg(G),2026-08-31T00:00:00.000Z,45.29,Equity : Index Funds,48651
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-08-31T00:00:00.000Z,44.84,FoFs : Domestic,8299
Motilal Oswal BSE Healthcare ETF,2026-08-31T00:00:00.000Z,44.84,Equity : ETFs,46222
LIC MF Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,44.53,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-08-31T00:00:00.000Z,44.53,Debt : Gilt,2126
Mirae Asset Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,44.38,Debt : Corporate Bond,45356
Angel One Nifty Total Market ETF,2026-08-31T00:00:00.000Z,43.85,Equity : ETFs,49646
HDFC Nifty 100 ETF,2026-08-31T00:00:00.000Z,43.81,Equity : ETFs,46003
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-08-31T00:00:00.000Z,43.77,Equity : ETFs,46810
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,43.45,Equity : Index Funds,49834
DSP 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,43.36,Debt : Gilt (10 Yr Constant Duration),17573
Groww Nifty India Internet ETF,2026-08-31T00:00:00.000Z,42.95,Equity : ETFs,49979
Shriram Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,42.93,Hybrid : Dynamic Asset Allocation,43158
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.86,Debt : Medium Duration,50824
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.71,Equity : Index Funds,50150
