s_name,aumdate,aumtotal,classification,schemecode
Tata India Pharma & Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,1183.65,Equity : Sectoral - Pharma,33729
Kotak Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,1171.54,Equity : Thematic - Consumption,47948
Edelweiss Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1156.58,Equity : Large Cap,7785
ICICI Pru Silver ETF FOF(G),2025-03-31T00:00:00.000Z,1152.86,FoFs : Domestic,46215
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,1149.9,Hybrid : Equity Oriented,33800
Canara Rob Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,1149.56,Debt : Low Duration,535
Tata Gilt Securities Fund-Reg(G),2025-04-30T00:00:00.000Z,1147.3,Debt : Gilt,3230
DSP World Gold FoF-Reg(G),2025-03-31T00:00:00.000Z,1146.22,FoFs : Overseas,755
Tata NIFTY 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1140.47,Equity : Index Funds,3247
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-03-31T00:00:00.000Z,1136.19,Hybrid : Multi Asset Allocation,46852
DSP Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1135.52,Equity : Sectoral - Financial Services,48350
Mahindra Manulife Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,1128.52,Equity : Thematic,48179
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,1127.87,Hybrid : Multi Asset Allocation,48748
ICICI Pru Passive Multi-Asset FoF(G),2025-03-31T00:00:00.000Z,1124.73,FoFs : Domestic,46182
Quantum Value Fund-Reg(G),2025-03-31T00:00:00.000Z,1123.23,Equity : Value / Contra,19759
Kotak Banking & Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1119.78,Equity : Sectoral - Financial Services,46629
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,1118.49,Debt : Medium to Long Duration,46975
ITI Multi-Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1116.36,Equity : Multi Cap,43408
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-03-31T00:00:00.000Z,1113.79,Debt : ETFs,45337
Aditya Birla SL Gold ETF,2025-03-31T00:00:00.000Z,1109.8,Gold : ETFs,13056
Motilal Oswal Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,1104.08,Debt : Liquid,41872
ITI Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1091.64,Equity : Mid Cap,45314
Axis Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,1091.24,Equity : Thematic,44315
LIC MF ELSS Tax Saver-Reg(G),2025-03-31T00:00:00.000Z,1088.39,Equity : Tax Saving (ELSS),2153
Aditya Birla SL Mfg. Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,1086.46,Equity : Thematic - Consumption,30774
ICICI Pru Long Term Bond Fund(G),2025-03-31T00:00:00.000Z,1077.51,Debt : Long Duration,1617
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-03-31T00:00:00.000Z,1073.69,Hybrid : Solution Oriented,25667
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,1073.05,Debt : Ultra Short Duration,39448
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,1067.62,Hybrid : Equity Oriented,32972
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,1060.96,Hybrid : Arbitrage,35820
Aditya Birla SL Infrastructure Fund(G),2025-03-31T00:00:00.000Z,1059.52,Equity : Sectoral - Infrastructure,413
UTI Childrens Equity Fund(G),2025-03-31T00:00:00.000Z,1058.37,Hybrid : Solution Oriented,3450
Tata Resources & Energy Fund-Reg(G),2025-03-31T00:00:00.000Z,1048.33,Equity : Sectoral - Energy / Power,33731
Sundaram Focused Fund(G),2025-03-31T00:00:00.000Z,1043.92,Equity : Flexi Cap,2390
UTI Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,1042.04,Equity : Sectoral - Pharma,3646
Union Multicap Fund-Reg(G),2025-03-31T00:00:00.000Z,1041.99,Equity : Mid Cap,43846
ITI Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1031.77,Equity : Flexi Cap,45721
Mahindra Manulife Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1025.78,Debt : Liquid,35846
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1025.56,Debt : Long Duration,46863
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2025-03-31T00:00:00.000Z,1025.44,Hybrid : Solution Oriented,41375
Kotak MSCI India ETF,2025-03-31T00:00:00.000Z,1018.03,Equity : ETFs,48891
360 ONE Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1016.84,Debt : Liquid,15687
Quant Focused Fund(G),2025-03-31T00:00:00.000Z,1013.18,Equity : Large Cap,5742
Nippon India Credit Risk Fund(G),2025-03-31T00:00:00.000Z,1001.05,Debt : Credit Risk,2661
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,994.68,Equity : Index Funds,407
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,994.62,Debt : Medium to Long Duration,46358
JM Value Fund(G),2025-03-31T00:00:00.000Z,987.88,Equity : Value / Contra,1849
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,982.22,Debt : Medium to Long Duration,46359
DSP Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,976.66,Equity : Thematic,48957
Sundaram Equity Savings Fund(G),2025-03-31T00:00:00.000Z,976.11,Hybrid : Equity Oriented,2393
DSP Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,976.05,Equity : Thematic,42237
Baroda BNP Paribas Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,973.58,Equity : Thematic,48463
SBI Nifty50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,972.75,Equity : Index Funds,48498
Aditya Birla SL Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,969.59,Debt : Credit Risk,29571
HSBC Business Cycles Fund-Reg(G),2025-03-31T00:00:00.000Z,967.37,Equity : Thematic,29553
Bandhan Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,967.14,Equity : Sectoral - Financial Services,47389
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,958.25,Equity : Thematic - Dividend Yield,49067
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,957.98,Debt : Medium Duration,46952
PGIM India Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,957.28,Hybrid : Dynamic Asset Allocation,45262
Invesco India Gilt Fund(G),2025-03-31T00:00:00.000Z,953.14,Debt : Gilt,4378
Axis Gold Fund-Reg(G),2025-03-31T00:00:00.000Z,944.45,Gold : MFs,15330
Canara Rob Conservative Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,944.01,Hybrid : Debt Oriented (Conservative),520
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,943.97,Equity : Index Funds,45289
Invesco India Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,942.73,Hybrid : Dynamic Asset Allocation,2171
Axis Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,940.51,Equity : Thematic,44329
Axis Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,940.08,Hybrid : Equity Oriented,33370
HDFC NIFTY Smallcap 250 ETF,2025-03-31T00:00:00.000Z,936.16,Equity : ETFs,46874
Mirae Asset Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,927.46,Equity : ETFs,46105
DSP Value Fund-Reg(G),2025-03-31T00:00:00.000Z,926.64,Equity : Value / Contra,44293
LIC MF Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,919.64,Equity : Flexi Cap,2090
TRUSTMF Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,913.83,Equity : Flexi Cap,48451
SBI FMP-41-1498D-Reg(G),2025-03-31T00:00:00.000Z,910.72,Debt : FTP/FMP,45439
Navi NASDAQ 100 FoF-Reg(G),2025-03-31T00:00:00.000Z,908.38,FoFs : Overseas,45870
Tata Dividend Yield Fund-Reg(G),2025-03-31T00:00:00.000Z,905.36,Equity : Thematic - Dividend Yield,45374
Motilal Oswal Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,904.03,Hybrid : Dynamic Asset Allocation,35831
HDFC Non-Cyclical Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,901.19,Equity : Thematic - Consumption,46357
DSP NIFTY Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,899.17,Equity : Index Funds,41641
Bajaj Finserv Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,898.01,Hybrid : Arbitrage,48064
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,895.31,Equity : Tax Saving (ELSS),36058
Edelweiss Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,894.15,Equity : Flexi Cap,46055
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2025-03-31T00:00:00.000Z,893.75,FoFs : Domestic,45389
Samco Active Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,886.8,Equity : Thematic,47753
HDFC Income Fund(G),2025-03-31T00:00:00.000Z,884.76,Debt : Medium to Long Duration,1281
Sundaram Infra Advantage Fund(G),2025-03-31T00:00:00.000Z,882.01,Equity : Sectoral - Infrastructure,2945
DSP Global Innovation FoF-Reg(G),2025-03-31T00:00:00.000Z,881.78,FoFs : Overseas,45728
SBI International Access-US Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,881.34,FoFs : Overseas,44224
LIC MF Infra Fund-Reg(G),2025-03-31T00:00:00.000Z,873.86,Equity : Sectoral - Infrastructure,4324
Axis Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,868.45,Debt : Gilt,15652
Navi US Total Stock Market FoF-Reg(G),2025-03-31T00:00:00.000Z,867.69,FoFs : Overseas,45871
Bandhan Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,866.69,Debt : Overnight,41901
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,866.36,Equity : Tax Saving (ELSS),226
Axis Childrens Fund-No Lock in-Reg(G),2025-03-31T00:00:00.000Z,865.05,Hybrid : Solution Oriented,34004
Axis Childrens Fund-Compulsory Lock in-Reg(G),2025-03-31T00:00:00.000Z,865.05,Hybrid : Solution Oriented,34008
Mahindra Manulife Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,864.15,Hybrid : Dynamic Asset Allocation,45993
Sundaram Dividend Yield Fund(G),2025-03-31T00:00:00.000Z,862.57,Equity : Thematic - Dividend Yield,2337
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,860.44,Debt : Medium to Long Duration,46351
Union ELSS Tax Saver Fund(G),2025-03-31T00:00:00.000Z,860.04,Equity : Tax Saving (ELSS),14893
Invesco India Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,858.79,Debt : Ultra Short Duration,13460
Nippon India ETF Hang Seng BeES,2025-03-31T00:00:00.000Z,858.62,Equity : ETFs,8564
Nippon India Nifty Pharma ETF,2025-03-31T00:00:00.000Z,856.43,Equity : ETFs,45584
Union Innovation & Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,854.34,Equity : Thematic,45727
Mirae Asset Equity Allocator FoF-Reg(G),2025-03-31T00:00:00.000Z,853.07,FoFs : Domestic,45064
Kotak ESG Exclusionary Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,847.62,Equity : Thematic,44147
Nippon India Index Fund-BSE Sensex Plan(G),2025-03-31T00:00:00.000Z,839.36,Equity : Index Funds,12865
360 ONE Balanced Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,838.29,Hybrid : Equity Oriented,48144
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,837.44,Equity : Index Funds,46320
Edelweiss Recently Listed IPO Fund-Reg(G),2025-03-31T00:00:00.000Z,836.8,Equity : Thematic,38375
Nippon India Hybrid Bond Fund(G),2025-03-31T00:00:00.000Z,834.65,Hybrid : Debt Oriented (Conservative),2649
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,833.17,Debt : Long Duration,47714
Quant Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,826.48,Equity : Thematic,48120
Bandhan Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,818.76,Hybrid : Equity Oriented,34066
LIC MF Nifty 50 ETF,2025-03-31T00:00:00.000Z,817.53,Equity : ETFs,33580
TRUSTMF Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,817.25,Equity : Small Cap,48991
Axis Value Fund-Reg(G),2025-03-31T00:00:00.000Z,815.71,Equity : Value / Contra,45838
Canara Rob Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,815.56,Equity : Sectoral - Infrastructure,547
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,814.95,Equity : Sectoral - Pharma,37591
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,814.44,Debt : Medium Duration,46448
SBI Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,809.13,Equity : Index Funds,49019
Kotak Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,808.02,Equity : Index Funds,45556
Axis Global Equity Alpha FoF-Reg(G),2025-03-31T00:00:00.000Z,807.68,FoFs : Overseas,23016
Union Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,807.41,Equity : Large & Mid Cap,44300
Mahindra Manulife Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,806.5,Equity : Thematic,48881
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,802.48,Equity : Index Funds,47175
Axis Retirement Fund-Aggressive Plan-Reg(G),2025-03-31T00:00:00.000Z,799.56,Hybrid : Solution Oriented,43841
Union Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,793.82,Hybrid : Multi Asset Allocation,48944
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,791.62,Equity : Index Funds,43811
DSP US Flexible Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,785.86,FoFs : Overseas,17236
UTI Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,785.18,Debt : Banking & PSU,21956
SBI Silver ETF,2025-03-31T00:00:00.000Z,782.46,Gold : ETFs,48967
ITI Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,780.75,Equity : Large & Mid Cap,48956
WOC Special Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,780.08,Equity : Thematic,48833
HDFC Dynamic Debt Fund(G),2025-03-31T00:00:00.000Z,778.49,Debt : Dynamic Bond,1274
Bank of India Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,778.03,Equity : Multi Cap,46115
WOC Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,776.97,Equity : Large Cap,47079
Kotak Income Plus Arbitrage FOF-Reg(G),2025-03-31T00:00:00.000Z,775.78,FoFs : Domestic,47093
DSP Gold ETF,2025-03-31T00:00:00.000Z,774.21,Gold : ETFs,47938
Franklin India Corp Debt Fund-A(G),2025-04-30T00:00:00.000Z,771.49,Debt : Corporate Bond,3381
LIC MF Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,768.32,Equity : Thematic,49120
JM Aggressive Hybrid Fund(G),2025-03-31T00:00:00.000Z,767.72,Hybrid : Equity Oriented,1847
LIC MF BSE Sensex ETF,2025-03-31T00:00:00.000Z,766.89,Equity : ETFs,33579
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2025-03-31T00:00:00.000Z,760.48,Equity : Index Funds,46741
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-03-31T00:00:00.000Z,758.8,Debt : Gilt,47190
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,757.5,Debt : Medium to Long Duration,46134
LIC MF Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,756.75,Hybrid : Equity Oriented,45941
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-03-31T00:00:00.000Z,754.57,Hybrid : Solution Oriented,25669
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,752.7,Equity : Index Funds,47010
Invesco India Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,746.37,Equity : Thematic,47579
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,746.01,Debt : Gilt,46618
Mirae Asset S&P 500 Top 50 ETF,2025-03-31T00:00:00.000Z,744.61,Equity : ETFs,45835
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,741.83,Equity : Sectoral - Energy / Power,49558
PGIM India ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,740.71,Equity : Tax Saving (ELSS),26780
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,740.6,Debt : Low Duration,49730
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,739.32,Hybrid : Debt Oriented (Conservative),210
UTI Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,737.59,Equity : Thematic,48238
Mirae Asset Gold ETF,2025-03-31T00:00:00.000Z,733.74,Gold : ETFs,47117
Navi Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,733.71,Equity : Index Funds,45860
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,733.47,Debt : Medium to Long Duration,49127
UTI Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,732.75,Debt : Gilt,3560
Aditya Birla SL Special Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,729.81,Equity : Thematic,45096
SBI Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,725.36,Equity : Index Funds,45376
360 ONE Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,723.92,Debt : Dynamic Bond,17578
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,718.96,Debt : ETFs,48746
Motilal Oswal Digital India Fund-Reg(G),2025-04-30T00:00:00.000Z,715.8,Equity : Sectoral - Technology,48960
Invesco India Short Duration Fund(G),2025-03-31T00:00:00.000Z,714.71,Debt : Short Duration,2262
Motilal Oswal Manufacturing Fund-Reg(G),2025-04-30T00:00:00.000Z,713.27,Equity : Thematic,48962
Kotak Credit Risk Fund(G),2025-03-31T00:00:00.000Z,709.36,Debt : Credit Risk,8472
Franklin India NSE Nifty 50 Index Fund(G),2025-03-31T00:00:00.000Z,700.79,Equity : Index Funds,942
Quant PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,699.38,Equity : Thematic,48341
LIC MF Nifty 100 ETF,2025-03-31T00:00:00.000Z,699.17,Equity : ETFs,33578
Sundaram Corp Bond Fund(G),2025-03-31T00:00:00.000Z,698.93,Debt : Corporate Bond,2955
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,694.7,Debt : Gilt,46620
Nippon India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,691.68,Hybrid : Equity Oriented,30963
Axis NIFTY 50 ETF,2025-03-31T00:00:00.000Z,688.79,Equity : ETFs,33980
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,685.87,Equity : Index Funds,49162
DSP NIFTY 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,682.54,Equity : Index Funds,41642
DSP FMP 267-1246D-Reg(G),2025-03-31T00:00:00.000Z,676.59,Debt : FTP/FMP,47071
SBI FMP-66-1361D-Reg(G),2025-03-31T00:00:00.000Z,675.45,Debt : FTP/FMP,46633
Kotak Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,672.36,Equity : Thematic,48083
Tata Nifty 50 ETF,2025-03-31T00:00:00.000Z,671.25,Equity : ETFs,41017
Nippon India US Equity Opp Fund(G),2025-03-31T00:00:00.000Z,670.53,Equity : International,19246
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,670.05,Debt : Gilt,46950
HSBC Credit Risk Fund-Reg(G),2025-04-30T00:00:00.000Z,669.62,Debt : Credit Risk,8016
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,668.3,Equity : Index Funds,48466
UTI Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,668.12,Hybrid : Equity Oriented,35818
Motilal Oswal Arbitrage Fund-Reg(G),2025-04-30T00:00:00.000Z,667.17,Hybrid : Arbitrage,49485
UTI India Consumer Fund-Reg(G),2025-03-31T00:00:00.000Z,651.45,Equity : Thematic - Consumption,3581
HSBC Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,649.17,Debt : Medium Duration,31014
Axis Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,648.61,Equity : Index Funds,45701
Edelweiss Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,642.19,Debt : Low Duration,49709
LIC MF Nifty Midcap 100 ETF,2025-03-31T00:00:00.000Z,640.82,Equity : ETFs,48473
Motilal Oswal Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,640.46,Equity : Index Funds,44366
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,639.42,Debt : Gilt,46872
Franklin India Equity Savings Fund(G),2025-03-31T00:00:00.000Z,637.0,Hybrid : Equity Oriented,39645
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,634.93,Debt : Ultra Short Duration,49672
Baroda BNP Paribas Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,634.25,Equity : Flexi Cap,32452
Nippon India Silver ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,633.51,FoFs : Domestic,46198
360 ONE Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,631.71,Equity : Thematic,46015
Aditya Birla SL Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,631.6,Hybrid : Equity Oriented,30757
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,626.81,Equity : Index Funds,46108
SBI Magnum Comma Fund-Reg(G),2025-03-31T00:00:00.000Z,624.36,Equity : Thematic,2750
HSBC Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,624.03,Hybrid : Equity Oriented,15304
Union Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,618.56,Hybrid : Equity Oriented,44512
Invesco India Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,617.77,Hybrid : Equity Oriented,39893
PGIM India Large and Mid Cap Fund(G),2025-03-31T00:00:00.000Z,614.74,Equity : Large & Mid Cap,48543
Mahindra Manulife Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,610.68,Equity : Large Cap,38073
Aditya Birla SL Silver ETF,2025-03-31T00:00:00.000Z,610.18,Gold : ETFs,46194
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,605.05,Equity : Thematic,44736
Edelweiss Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,602.2,Equity : Sectoral - Technology,43844
JM Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,594.06,Equity : Small Cap,48452
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,593.54,Equity : Index Funds,43789
Navi Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,585.06,Equity : Index Funds,45873
HDFC Silver ETF,2025-03-31T00:00:00.000Z,582.67,Gold : ETFs,46223
Baroda BNP Paribas Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,581.81,Debt : Overnight,43376
SBI FMP-67-1467D-Reg(G),2025-03-31T00:00:00.000Z,580.33,Debt : FTP/FMP,46703
Edelweiss Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,577.29,Hybrid : Equity Oriented,30730
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,576.22,FoFs : Overseas,45836
DSP NIFTY 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,574.21,Debt : ETFs,38904
DSP Nifty Top 10 Equal Weight ETF,2025-03-31T00:00:00.000Z,572.91,Equity : ETFs,49012
PGIM India Large Cap Fund(G),2025-03-31T00:00:00.000Z,568.93,Equity : Large Cap,758
ICICI Pru Nifty 200 Momentum 30 ETF,2025-03-31T00:00:00.000Z,567.58,Equity : ETFs,46682
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,567.09,Debt : Medium to Long Duration,46730
Edelweiss Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,566.22,Debt : Overnight,42955
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,566.11,Hybrid : Multi Asset Allocation,48449
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,565.94,Equity : Index Funds,45994
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-03-31T00:00:00.000Z,562.4,Debt : ETFs,48119
Quant BFSI Fund-Reg(G),2025-03-31T00:00:00.000Z,560.08,Equity : Sectoral - Financial Services,47989
Kotak Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,559.71,Equity : Index Funds,44443
HDFC MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,558.17,Equity : Thematic - MNC,47648
Mahindra Manulife Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,557.01,Hybrid : Equity Oriented,36671
Mahindra Manulife Low Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,556.77,Debt : Low Duration,36894
Aditya Birla SL Gold Fund(G),2025-03-31T00:00:00.000Z,554.92,Gold : MFs,16220
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,554.11,Debt : Ultra Short Duration,49708
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,553.15,Debt : Gilt (10 Yr Constant Duration),47331
Kotak Nifty Alpha 50 ETF,2025-03-31T00:00:00.000Z,553.0,Equity : ETFs,45687
Union Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,549.98,Equity : Thematic,48599
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-04-30T00:00:00.000Z,549.4,Debt : Ultra Short Duration,22532
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,548.8,Equity : Thematic,45686
