fincode,name
1120499,Indian Railway Finance Corporation Ltd.** (Corporate Debt)
1125059,GOI  6.92% 2039 (Government Securities)
1125405,364 Day Treasury Bills (Treasury Bills)
1126038,364 Days Tbill (MD 15/01/2026) (Treasury Bills)
1113543,7.26% GOI MAT 220832 (Government Securities)
1110545,6.54% GOI MAT 170132 (Government Securities)
1037437,7.95% GOI MAT 280832^ (Government Securities)
1122625,7.7% REC LTD** (Corporate Debt)
1118607,7.64% Power Finance Corporation Ltd. (Corporate Debt)
1117182,7.43% SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1117058,7.5% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1116575,TATA CAPITAL LTD.** (Corporate Debt)
1118015,7.9% HDFC BANK LTD.** (Corporate Debt)
1117876,6.35% HDB FINANCIAL SERVICES LTD.** (Corporate Debt)
1113582,7.48% Kotak Mahindra Prime Ltd.** (Corporate Debt)
1123522,7.87% LIC HOUSING FINANCE LTD.** (Corporate Debt)
1123462,7.84% HDB FINANCIAL SERVICES LTD.** (Corporate Debt)
1129599,AXIS BANK LTD.** (Certificate of Deposit)
1130467,BANK OF BARODA** (Certificate of Deposit)
1129353,INDIAN BANK** (Certificate of Deposit)
1128941,UNION BANK OF INDIA** (Certificate of Deposit)
1129983,91 Days Tbill (MD 04/12/2025) (Treasury Bills)
1125784,364 Days Tbill (MD 18/12/2025) (Treasury Bills)
1128980,182 Days Tbill (MD 25/12/2025) (Treasury Bills)
1130529,91 Days Tbill (MD 08/01/2026) (Treasury Bills)
1130012,91 Days Tbill (MD 11/12/2025) (Treasury Bills)
1129147,91 Days Tbill (MD 02/10/2025) (Treasury Bills)
1129552,91 Days Tbill (MD 13/11/2025) (Treasury Bills)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1124690,364 Days Tbill (MD 03/10/2025) (Treasury Bills)
1127747,182 Days Tbill (MD 23/10/2025) (Treasury Bills)
1129347,91 Days Tbill (MD 23/10/2025) (Treasury Bills)
1127190,182 Days Tbill (MD 18/09/2025) (Treasury Bills)
1124046,364 Days Tbill (MD 28/08/2025) (Treasury Bills)
1127718,91 Days Tbill (MD 01/08/2025) (Treasury Bills)
1130213,L&T Finance Limited (17/12/2025) ** (Commercial Paper)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1124691,Aditya Birla Capital Limited (17/09/2025) ** (Commercial Paper)
1128903,91 Days Tbill (MD 18/09/2025) (Treasury Bills)
1113543,7.26% Government of India (22/08/2032) (Government Securities)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1115135,7.41% Government of India (19/12/2036) (Government Securities)
1108754,6.4% Jamnagar Utilities & Power Private Limited (29/09/2026) ** (Corporate Debt)
1116521,8.025% LIC Housing Finance Limited (23/03/2033) ** (Corporate Debt)
1117975,7.8% HDFC Bank Limited (06/09/2032) ** (Corporate Debt)
1116007,7.6% State Government Securities (08/02/2035) (Government Securities)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1115861,7.64% State Government Securities (08/02/2033) (Government Securities)
1125743,7.73% Embassy Office Parks REIT (14/12/2029) ** (Corporate Debt)
1126540,8.05% PNB Housing Finance Limited (06/02/2030) ** (Corporate Debt)
1126060,9.25% SK Finance Limited (02/01/2028) ** (Corporate Debt)
1127819,8.2% Muthoot Finance Limited (30/04/2030) ** (Corporate Debt)
1110545,6.54% Government of India (17/01/2032) (Government Securities)
1127996,6.33% Government of India (05/05/2035) (Government Securities)
1122624,8.65% Cholamandalam Investment and Finance Company Ltd (28/05/2029) ** (Corporate Debt)
1116202,7.71% State Government Securities (08/03/2034) (Government Securities)
1116004,7.71% State Government Securities (01/03/2033) (Government Securities)
1122399,7.87% LIC Housing Finance Limited (14/05/2029) ** (Corporate Debt)
1116617,7.74% State Government Securities (23/03/2043) (Government Securities)
1116008,7.74% State Government Securities (01/03/2033) (Government Securities)
1116009,7.66% State Government Securities (22/02/2030) (Government Securities)
1113507,7.95% Mindspace Business Parks REIT (27/07/2027) ** (Corporate Debt)
1074568,7.69% State Government Securities (20/12/2027) (Government Securities)
1129185,6.68% Government of India (07/07/2040) (Government Securities)
1120448,8.6% Cholamandalam Investment and Finance Company Ltd (07/12/2028) ** (Corporate Debt)
1123098,7.68% Small Industries Dev Bank of India (10/09/2027) (Corporate Debt)
1088949,8.41% Housing & Urban Development Corporation Limited (15/03/2029) ** (Corporate Debt)
1120108,8.9% Shriram Finance Limited (22/11/2028) ** (Corporate Debt)
1129054,182 DTB (27-Nov-2025) (Treasury Bills)
1124898,364 DTB (23-Oct-2025) (Treasury Bills)
1124971,364 DTB (16-Oct-2025) (Treasury Bills)
1129165,91 DTB (09-Oct-2025) (Treasury Bills)
1129316,91 DTB (16-Oct-2025) (Treasury Bills)
1128649,91 DTB (11-Sep-2025) (Treasury Bills)
1128903,91 DTB (18-Sep-2025) (Treasury Bills)
1126401,182 DTB (07-Aug-2025) (Treasury Bills)
1128178,91 DTB (21-Aug-2025) (Treasury Bills)
1126680,182 DTB (29-Aug-2025) (Treasury Bills)
1126399,182 DTB (14-Aug-2025) (Treasury Bills)
1127133,7.75% Power Finance Corporation Limited 2026 ** (Corporate Debt)
1114596,7.9237% Bajaj Housing Finance Limited 2026 ** (Corporate Debt)
1117991,8.15% Godrej Properties Limited 2026 ** (Corporate Debt)
1126009,7.53% National Bank For Agriculture and Rural Development 2028 (Corporate Debt)
1073224,7.75% LIC Housing Finance Limited 2027 ** (Corporate Debt)
1124472,7.96% Embassy Office Parks REIT 2027 ** (Corporate Debt)
1117058,7.50% National Bank For Agriculture and Rural Development 2026 (Corporate Debt)
1115503,7.56% REC Limited 2026 (Corporate Debt)
1117753,7.86% Nexus Select Trust - REIT 2026 ** (Corporate Debt)
1122347,8.2% TATA Realty & Infrastructure Limited 2026 ** (Corporate Debt)
1120748,9.61% 360 One Prime Limited 2027 ** (Corporate Debt)
1121376,8.40% Godrej Industries Limited 2027 ** (Corporate Debt)
1114945,8.70% Bharti Telecom Limited 2025 ** (Corporate Debt)
1110014,8.85% TVS Credit Services Limited 2027 ** (Corporate Debt)
1127214,8.60% Muthoot Finance Limited 2028 ** (Corporate Debt)
1121291,8.92% JM Financial Products Limited 2026 ** (Corporate Debt)
1120742,7.75% Small Industries Dev Bank of India 2027 ** (Corporate Debt)
1119054,8.30% Godrej Properties Limited 2027 ** (Corporate Debt)
1105152,6.58% State Government Securities 2027 (Government Securities)
1057143,7.63% Power Finance Corporation Limited 2026 ** (Corporate Debt)
1114556,7.47% Small Industries Dev Bank of India 2025 ** (Corporate Debt)
1056566,7.96% State Government Securities 2026 (Government Securities)
1062534,7.08% State Government Securities 2026 (Government Securities)
1121293,8.36% Godrej Industries Limited 2026 ** (Corporate Debt)
1117474,7.44% Small Industries Dev Bank of India 2026 (Corporate Debt)
1116286,8.02% Mindspace Business Parks REIT 2026 ** (Corporate Debt)
1128057,7.21% Embassy Office Parks REIT 2028 (Corporate Debt)
1120164,9.25% Shriram Finance Limited 2025 ** (Corporate Debt)
1048537,8.16% State Government Securities 2025 (Government Securities)
1120423,6.4% LIC Housing Finance Limited 2026 (Corporate Debt)
1127739,7.2503% Cube Highways Trust-InvIT Fund 2028 (Corporate Debt)
1120374,8.50% Cholamandalam Investment and Finance Company Ltd 2026 ** (Corporate Debt)
1130734,182 Days Tbill 2026 (Treasury Bills)
1130684,182 Days Tbill 2026 (Treasury Bills)
1126421,364 Days Tbill 2026 (Treasury Bills)
1130048,HDFC Bank Limited 2026 ** # (Certificate of Deposit)
1130550,Axis Bank Limited 2026 ** # (Certificate of Deposit)
1130708,Small Industries Dev Bank of India 2026 ** # (Certificate of Deposit)
1115577,7.59% Small Industries Dev Bank of India 2026 (Corporate Debt)
1125644,7.69% LIC Housing Finance Limited 2026 (Corporate Debt)
1108455,6.17% LIC Housing Finance Limited 2026 ** (Corporate Debt)
1124971,364 Days Tbill 2025 (Treasury Bills)
1127271,HDFC Bank Limited 2026 # (Certificate of Deposit)
1115318,7.82% LIC Housing Finance Limited 2025 ** (Corporate Debt)
1113994,7.75% Muthoot Finance Limited 2025 ** (Corporate Debt)
1129007,364 Days Tbill 2026 (Treasury Bills)
1124690,364 Days Tbill 2025 (Treasury Bills)
1125751,HDFC Bank Limited 2025 # (Certificate of Deposit)
1125300,Kotak Mahindra Bank Limited 2025 ** # (Certificate of Deposit)
1128211,Nuvama Wealth Management Limited 2025 ** (Commercial Paper)
1128408,182 Days Tbill (MD 20/11/2025) (Treasury Bills)
1129752,91 Days Tbill (MD 20/11/2025) (Treasury Bills)
1129165,91 Days Tbill (MD 09/10/2025) (Treasury Bills)
1124971,364 Days Tbill (MD 16/10/2025) (Treasury Bills)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1128649,91 Days Tbill (MD 11/09/2025) (Treasury Bills)
1127112,182 Days Tbill (MD 04/09/2025) (Treasury Bills)
1128621,91 Days Tbill (MD 04/09/2025) (Treasury Bills)
1128178,91 Days Tbill (MD 21/08/2025) (Treasury Bills)
1126401,182 Days Tbill (MD 07/08/2025) (Treasury Bills)
1127718,91 Days Tbill (MD 01/08/2025) (Treasury Bills)
1126399,182 Days Tbill (MD 14/08/2025) (Treasury Bills)
1130696,364 DAYS TBILL RED 29-10-2026 (Treasury Bills)
1124856,364 DAYS TBILL RED 30-10-2025 (Treasury Bills)
1111947,Government of India (18/04/2029) (Government Securities)
1047145,Government of India (20/03/2029) (Government Securities)
1086821,Government of India (14/01/2029) (Government Securities)
1114223,0% GOI  - 19MAR29 STRIPS (Government Securities)
1115422,0% GOI  - 12MAR29 STRIPS (Government Securities)
1115751,0% GOI  - 19SEP28 STRIPS (Government Securities)
1108389,0% GOI  - 22FEB29 STRIPS (Government Securities)
1056022,7.84% State Government of Maharashtra 2026 (Government Securities)
1055075,8.07% State Government of Tamil Nadu 2026 (Government Securities)
1057515,7.84% State Government of Tamil Nadu 2026 (Government Securities)
1062544,7.86% State Government of West Bengal 2026 (Government Securities)
1055076,8.08% State Government of Maharashtra 2026 (Government Securities)
1057467,7.86% State Government of Uttar Pradesh 2026 (Government Securities)
1057472,8.07% State Government of Rajasthan 2026 (Government Securities)
1056024,7.83% State Government of Gujarat 2026 (Government Securities)
1095001,8.06% State Government of Uttarakhand 2026 (Government Securities)
1112180,GOI 16.06.2026 GOV (Government Securities)
1102849,GOI 15.06.2026 GOV (Government Securities)
1127801,GOI 15.04.2026 GOV (Government Securities)
1122417,GOI 22.04.2026 GOV (Government Securities)
1102840,GOI 17.06.2026 GOV (Government Securities)
1107356,GOI 12.06.2026 GOV (Government Securities)
1093634,GOI 10.05.2026 GOV (Government Securities)
1113394,GOI 07.06.2026 GOV (Government Securities)
1104176,GOI 02.07.2026 GOV (Government Securities)
1114043,GOI 12.03.2026 GOV (Government Securities)
1118033,GOI 19.06.2026 GOV (Government Securities)
1130211,91 Days Treasury Bill 18-Dec-2025 (Treasury Bills)
1130506,91 Days Treasury Bill 02-Jan-2026 (Treasury Bills)
1130515,91 Days Treasury Bill 15-Jan-2026 (Treasury Bills)
1130647,91 Days Treasury Bill 23-Jan-2026 (Treasury Bills)
1130672,91 Days Treasury Bill 29-Jan-2026 (Treasury Bills)
1129983,91 Days Treasury Bill 04-Dec-2025 (Treasury Bills)
1129316,91 Days Treasury Bill 16-Oct-2025 (Treasury Bills)
1127112,182 Days Treasury Bill 04-Sep-2025 (Treasury Bills)
1128621,91 Days Treasury Bill 04-Sep-2025 (Treasury Bills)
1128649,91 Days Treasury Bill 11-Sep-2025 (Treasury Bills)
1128903,91 Days Treasury Bill 18-Sep-2025 (Treasury Bills)
1128947,91 Days Treasury Bill 25-Sep-2025 (Treasury Bills)
1128178,91 Days Treasury Bill 21-Aug-2025 (Treasury Bills)
1128265,91 Days Treasury Bill 28-Aug-2025 (Treasury Bills)
1125784,364 Days Tbill (MD 18/12/2025) (Treasury Bills)
1130514,6.48% Government Securities (Government Securities)
1127996,6.33% Government Securities (Government Securities)
1124797,Mankind Pharma Ltd. (Corporate Debt)
1125735,National Bank for Agriculture and Rural Development (Corporate Debt)
1124967,Power Grid Corporation of India Ltd.** (Corporate Debt)
1108237,Indian Railway Finance Corporation Ltd. (Corporate Debt)
1128335,Jio Credit Ltd.** (Corporate Debt)
1129302,Bajaj Housing Finance Ltd.** (Corporate Debt)
1118393,Jamnagar Utilities & Power Pvt. Ltd. (Corporate Debt)
1124426,Small Industries Development Bank of India** (Corporate Debt)
1124803,Kotak Mahindra Prime Ltd.** (Corporate Debt)
1128330,Power Finance Corporation Ltd.** (Corporate Debt)
1120558,Reliance Industries Ltd.** (Corporate Debt)
1116939,Power Finance Corporation Ltd.** (Corporate Debt)
1122966,National Bank for Agriculture and Rural Development** (Corporate Debt)
1120600,National Housing Bank** (Corporate Debt)
1121061,National Bank for Agriculture and Rural Development** (Corporate Debt)
1120734,Indian Railway Finance Corporation Ltd.** (Corporate Debt)
1123226,Bajaj Finance Ltd. (Corporate Debt)
1116498,Larsen & Toubro Ltd.** (Corporate Debt)
1116303,REC Ltd.** (Corporate Debt)
1118854,LIC Housing Finance Ltd.** (Corporate Debt)
1126149,Export-Import Bank of India** (Corporate Debt)
1125977,Indian Oil Corporation Ltd. (Corporate Debt)
1117725,Indian Railway Finance Corporation Ltd.** (Corporate Debt)
1127293,Small Industries Development Bank of India (Corporate Debt)
1124922,LIC Housing Finance Ltd.** (Corporate Debt)
1115118,Power Finance Corporation Ltd.** (Corporate Debt)
1126160,National Housing Bank (Corporate Debt)
1117475,REC Ltd.** (Corporate Debt)
1123163,Kotak Mahindra Prime Ltd.** (Corporate Debt)
1116788,Bajaj Finance Ltd. (Corporate Debt)
1119324,Small Industries Development Bank of India** (Corporate Debt)
1118037,HDFC Bank Ltd.** (Corporate Debt)
1061238,Sikka Ports & Terminals Ltd.** (Corporate Debt)
1130544,Bharti Telecom Ltd.** (Corporate Debt)
1127737,Indian Railway Finance Corporation Ltd. (Corporate Debt)
1127240,National Bank for Agriculture and Rural Development** (Corporate Debt)
1129185,GOI  6.68% 2040 (Government Securities)
1129341,GOI  6.01% 2030 (Government Securities)
1127510,GOI  6.90% 2065 (Government Securities)
1125809,GOI  6.79% 2031 (Government Securities)
1122033,GOI  7.10% 2034 (Government Securities)
1125405,364 Day Treasury Bills (Treasury Bills)
1111947,GOI  7.10% 2029 (Government Securities)
1128462,Bajaj Housing Finance Ltd.** (Corporate Debt)
1127996,GOI  6.33% 2035 (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1125267,7.09% Government of India (25/11/2074) (Government Securities)
1123705,7.09% Government of India (05/08/2054) (Government Securities)
1128978,6.98% Maharashtra State Development Loans (25/06/2037) (Government Securities)
1112886,7.94% Haryana State Development Loans (29/06/2034) (Government Securities)
1121909,7.49% Haryana State Development Loans (27/03/2035) (Government Securities)
1129185,6.68% Government of India (07/07/2040) (Government Securities)
1119662,7.46% Government of India (06/11/2073) (Government Securities)
1127742,6.76% Maharashtra State Development Loans (23/04/2037) (Government Securities)
1121704,7.39% Chhatisgarh State Development Loans (13/03/2033) (Government Securities)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1108299,7.05% Andhra Pradesh State Development Loans (01/09/2035) (Government Securities)
1129553,91 Days Tbill (MD 06/11/2025) (Treasury Bills)
1125186,364 Days Tbill (MD 13/11/2025) (Treasury Bills)
1128408,182 Days Tbill (MD 20/11/2025) (Treasury Bills)
1127996,6.33% Government of India (05/05/2035) (Government Securities)
1130379,7.56% Rajasthan State Development Loans (01/10/2041) (Government Securities)
1129571,7.24% Government of India (18/08/2055) (Government Securities)
1129254,6.28% Government of India (14/07/2032) (Government Securities)
1127510,6.9% Government of India (15/04/2065) (Government Securities)
1127910,6.75% Maharashtra State Development Loans (23/04/2039) (Government Securities)
1127991,91 Days Tbill (MD 07/08/2025) (Treasury Bills)
1114556,7.47% Small Industries Development Bank of India ** (Corporate Debt)
1125476,HDFC Bank Ltd. # (Certificate of Deposit)
1125824,Canara Bank ** # (Certificate of Deposit)
1125532,Indian Bank ** # (Certificate of Deposit)
1125578,Punjab National Bank # (Certificate of Deposit)
1128893,Axis Bank Ltd. ** # (Certificate of Deposit)
1129207,SBI Cards & Payment Services Ltd. ** (Commercial Paper)
1127298,LIC Housing Finance Ltd. ** (Commercial Paper)
1130010,Indian Oil Corporation Ltd. ** (Commercial Paper)
1130058,Reliance Retail Ventures Ltd. ** (Commercial Paper)
1129247,Aditya Birla Housing Finance Ltd. ** (Commercial Paper)
1130007,HDFC Securities Ltd. ** (Commercial Paper)
1130252,Infina Finance Pvt Ltd. ** (Commercial Paper)
1125719,364 DAYS TBILL RED 11-12-2025 (Treasury Bills)
1130012,91 DAYS TBILL RED 11-12-2025 (Treasury Bills)
1125273,364 DAYS TBILL RED 21-11-2025 (Treasury Bills)
1129818,91 DAYS TBILL RED 28-11-2025 (Treasury Bills)
1129752,91 DAYS TBILL RED 20-11-2025 (Treasury Bills)
1129429,Axis Bank Ltd. ** # (Certificate of Deposit)
1125496,Small Industries Development Bank of India # (Certificate of Deposit)
1129787,ICICI Securities Ltd. ** (Commercial Paper)
1129404,91 DAYS TBILL RED 30-10-2025 (Treasury Bills)
1122361,8.3% SMFG India Credit Company Ltd. ** (Corporate Debt)
1113842,7.55% Sundaram Home Finance Ltd. ** (Corporate Debt)
1119282,8.8% Manappuram Finance Ltd. ** (Corporate Debt)
1124401,HDFC Bank Ltd. ** # (Certificate of Deposit)
1127685,Bank of Baroda ** # (Certificate of Deposit)
1128617,Small Industries Development Bank of India ** (Commercial Paper)
1128673,Indian Oil Corporation Ltd. ** (Commercial Paper)
1128956,Motilal Oswal Financial Services Ltd. ** (Commercial Paper)
1128674,DCM Shriram Ltd. ** (Commercial Paper)
1129178,Grasim Industries Ltd. ** (Commercial Paper)
1124700,Bharti Telecom Ltd. ** (Commercial Paper)
1129239,Godrej Consumer Products Ltd. ** (Commercial Paper)
1128943,National Bank for Agriculture & Rural Development ** (Commercial Paper)
1124712,Tata Capital Housing Finance Ltd. ** (Commercial Paper)
1117131,7.7% HDB Financial Services Ltd. ** (Corporate Debt)
1128202,Canara Bank # (Certificate of Deposit)
1124640,Axis Bank Ltd. ** # (Certificate of Deposit)
1129316,91 DAYS TBILL RED 16-10-2025 (Treasury Bills)
1124381,364 DAYS TBILL RED 21-08-2025 (Treasury Bills)
1125275,IDFC First Bank Limited (18/11/2025) ** # (Certificate of Deposit)
1125289,Bank of India (28/11/2025) ** # (Certificate of Deposit)
1125575,Canara Bank (12/12/2025) ** # (Certificate of Deposit)
1125996,Punjab National Bank (08/01/2026) ** # (Certificate of Deposit)
1127301,National Bank For Agriculture and Rural Development (25/03/2026) ** # (Certificate of Deposit)
1127990,Small Industries Dev Bank of India (05/05/2026) ** # (Certificate of Deposit)
1129797,Bank of Baroda (25/05/2026) ** # (Certificate of Deposit)
1128633,Export Import Bank of India (11/06/2026) ** # (Certificate of Deposit)
1129353,Indian Bank (12/06/2026) ** # (Certificate of Deposit)
1128941,Union Bank of India (25/06/2026) # (Certificate of Deposit)
1129599,Axis Bank Limited (11/08/2026) ** # (Certificate of Deposit)
1130048,HDFC Bank Limited (11/09/2026) # (Certificate of Deposit)
1128021,Cholamandalam Investment and Finance Company Ltd (14/11/2025) ** (Commercial Paper)
1126127,Muthoot Finance Limited (12/01/2026) ** (Commercial Paper)
1127530,Kotak Mahindra Prime Limited (27/03/2026) ** (Commercial Paper)
1128271,Tata Capital Limited (21/05/2026) ** (Commercial Paper)
1125812,364 Days Tbill (MD 26/12/2025) (Treasury Bills)
1126489,364 Days Tbill (MD 12/02/2026) (Treasury Bills)
1125127,364 Days Tbill (MD 06/11/2025) (Treasury Bills)
1125186,364 Days Tbill (MD 13/11/2025) (Treasury Bills)
1127538,Bank of Baroda (13/10/2025) ** # (Certificate of Deposit)
1124697,Axis Bank Limited (08/10/2025) # (Certificate of Deposit)
1124715,364 Days Tbill (MD 09/10/2025) (Treasury Bills)
1125533,Union Bank of India (05/12/2025) ** # (Certificate of Deposit)
1127062,HDB Financial Services Limited (04/09/2025) ** (Commercial Paper)
1124366,364 Days Tbill (MD 04/09/2025) (Treasury Bills)
1124046,364 Days Tbill (MD 28/08/2025) (Treasury Bills)
1125405,364 Day Treasury Bills (Treasury Bills)
1129269,182 Days - T Bill - 13/11/2025 (Treasury Bills)
1129752,91 Days - T Bill - 20/11/2025 (Treasury Bills)
1129316,91 Days - T Bill - 16/10/2025 (Treasury Bills)
1127190,182 Days - T Bill - 18/09/2025 (Treasury Bills)
1124366,364 Days - T Bill - 04/09/2025 (Treasury Bills)
1128621,91 Days - T Bill - 04/09/2025 (Treasury Bills)
1126399,182 Days - T Bill - 14/08/2025 (Treasury Bills)
1123844,364 Days - T Bill - 07/08/2025 (Treasury Bills)
1128178,91 Days - T Bill - 21/08/2025 (Treasury Bills)
1126401,182 Days - T Bill - 07/08/2025 (Treasury Bills)
1127996,6.33% GSEC MAT - 05/05/2035 (Government Securities)
1107409,6.10% GSEC MAT-12/07/2031. (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1127016,7.34% SDL ASSAM - 05/03/2035 (Government Securities)
1127041,7.32% CHHATTISGARH SDL 05/03/2037 (Government Securities)
1124637,6.79% GOVT BONDS - 07/10/2034 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1130514,06.48% GSEC MAT- 06/10/2035 (Government Securities)
1130440,07.30% UTTARAKHAND SGS MAT- 01/10/2032 (Government Securities)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1112391,7.54% G-sec 23/05/2036 (Government Securities)
1127510,6.90% GSEC MAT - 15/04/2065 (Government Securities)
1065711,7.59% State Government of Karnataka (MD 29/03/2027) (Government Securities)
1112956,7.69% State Government of Haryana (MD 15/06/2027) (Government Securities)
1111979,7.25% State Government of Punjab (MD 14/06/2027) (Government Securities)
1067908,7.52% State Government of Gujarat (MD 24/05/2027) (Government Securities)
1098509,8.31% State Government of Rajasthan (MD 08/04/2027) (Government Securities)
1090567,7.78% State Government of Telangana (MD 29/05/2027) (Government Securities)
1065914,7.94% State Government of Jharkhand (MD 15/03/2027) (Government Securities)
1065858,7.88% State Government of Chhattisgarh (MD 15/03/2027) (Government Securities)
1067923,7.53% State Government of Haryana (MD 24/05/2027) (Government Securities)
1104955,7.55% State Government of Assam (MD 24/05/2027) (Government Securities)
1105524,7.52% State Government of Uttar Pradesh (MD 24/05/2027) (Government Securities)
1068682,7.23% State Government of Tamil Nadu (MD 14/06/2027) (Government Securities)
1111977,7.20% State Government of Kerala (MD 14/06/2027) (Government Securities)
1105152,6.58% State Government of Gujarat (MD 31/03/2027) (Government Securities)
1112579,7.54% State Government of Himachal Pradesh (MD 24/05/2027) (Government Securities)
1111978,7.21% State Government of Uttarakhand (MD 14/06/2027) (Government Securities)
1069051,7.23% State Government of Rajasthan (MD 14/06/2027) (Government Securities)
1065935,7.61% State Government of Rajasthan (MD 29/03/2027) (Government Securities)
1080151,8.34% State Government of Andhra Pradesh (MD 30/05/2027) (Government Securities)
1065941,8.05% State Government of Jammu and Kashmir (MD 15/03/2027) (Government Securities)
1064702,7.80% State Government of Chhattisgarh (MD 01/03/2027) (Government Securities)
1064414,7.76% State Government of Madhya Pradesh (MD 01/03/2027) (Government Securities)
1065746,7.64% State Government of West Bengal (MD 29/03/2027) (Government Securities)
1110581,7.61% State Government of Telangana (MD 12/06/2027) (Government Securities)
1096380,7.64% State Government of Kerala (MD 12/04/2027) (Government Securities)
1068824,7.20% State Government of Gujarat (MD 14/06/2027) (Government Securities)
1065647,7.71% State Government of Gujarat (MD 01/03/2027) (Government Securities)
1111744,7.63% State Government of West Bengal (MD 15/02/2027) (Government Securities)
1065774,7.62% State Government of Tamil Nadu (MD 29/03/2027) (Government Securities)
1064709,7.86% State Government of Karnataka (MD 15/03/2027) (Government Securities)
1067924,7.52% State Government of Tamil Nadu (MD 24/05/2027) (Government Securities)
1065825,7.85% State Government of Bihar (MD 15/03/2027) (Government Securities)
1116353,7.60% State Government of Jharkhand (MD 12/06/2027) (Government Securities)
1126038,364 Days Tbill (MD 15/01/2026) (Treasury Bills)
1113806,7.23% Small Industries Development Bank Of India. ** (Corporate Debt)
1114422,8.04% HDB Financial Services Ltd. ** (Corporate Debt)
1114423,7.924% Kotak Mahindra Prime Ltd. ** (Corporate Debt)
1108268,6.09% Power Finance Corporation Ltd. (Corporate Debt)
1112652,7.4% NABARD (Corporate Debt)
1115627,7.57% NABARD ** (Corporate Debt)
1114119,7.32% Rural Electrification Corporation Ltd. ** (Corporate Debt)
1116725,8% Bajaj Finance Ltd. ** (Corporate Debt)
1114829,7.7201% LIC Housing Finance Ltd. ** (Corporate Debt)
1120638,8.2% Bajaj Finance Ltd. ** (Corporate Debt)
1061309,8.03% Power Finance Corporation Ltd. (Corporate Debt)
1116374,Bajaj Finance Ltd. (Corporate Debt)
1126352,HDFC Bank Ltd. ** (Certificate of Deposit)
1126960,Canara Bank (Certificate of Deposit)
1126585,Kotak Mahindra Bank Ltd. ** (Certificate of Deposit)
1129598,Bank Of Baroda (Certificate of Deposit)
1126546,Aditya Birla Capital Ltd. ** (Commercial Paper)
1130346,HDFC Securities Ltd ** (Commercial Paper)
1130347,Deutsche Investments India Pvt. Ltd. ** (Commercial Paper)
1130582,Axis Securities Ltd. ** (Commercial Paper)
1117948,7.7% HDFC Bank Ltd. (Corporate Debt)
1115318,7.82% LIC Housing Finance Ltd. ** (Corporate Debt)
1115035,7.89% Tata Capital Ltd. ** (Corporate Debt)
1114688,7.91% Sundaram Finance Ltd. ** (Corporate Debt)
1114444,7.9% Bajaj Finance Ltd. (Corporate Debt)
1114942,8.6% Bharti Telecom Ltd. ** (Corporate Debt)
1114945,8.7% Bharti Telecom Ltd. ** (Corporate Debt)
1118240,7.7968% Kotak Mahindra Prime Ltd. ** (Corporate Debt)
1102617,5.81% Rural Electrification Corporation Ltd. ** (Corporate Debt)
1122148,7.53% L&T Finance Ltd. ** (Corporate Debt)
1114556,7.47% Small Industries Development Bank Of India. ** (Corporate Debt)
1120283,7.79% Rural Electrification Corporation Ltd. ** (Corporate Debt)
1114557,7.97% Tata Capital Housing Finance Ltd. ** (Corporate Debt)
1116590,Kotak Mahindra Prime Ltd. (Corporate Debt)
1125532,Indian Bank ** (Certificate of Deposit)
1125574,Canara Bank ** (Certificate of Deposit)
1125578,Punjab National Bank ** (Certificate of Deposit)
1125217,Sundaram Finance Ltd. ** (Commercial Paper)
1128011,Barclays Investments & Loans (India) Ltd. ** (Commercial Paper)
1129029,Axis Securities Ltd. ** (Commercial Paper)
1114484,7.59% Power Finance Corporation Ltd. (Corporate Debt)
1122623,7.04% Government of India 2029 (Government Securities)
1125059,6.92% Government of India 2039 (Government Securities)
1126009,7.53% National Bank For Agriculture and Rural Development 2028 ** (Corporate Debt)
1124503,7.44% National Bank For Agriculture and Rural Development 2028 (Corporate Debt)
1127510,6.9% Government of India 2065 (Government Securities)
1117765,7.55% Small Industries Development Bank Of India (22/09/2026) ** (Corporate Debt)
1122625,7.70% REC Ltd (31/08/2026) ** (Corporate Debt)
1057143,7.63% Power Finance Corporation Ltd (14/08/2026) ** (Corporate Debt)
1115804,7.58% National Bank For Agriculture & Rural Development (31/07/2026) (Corporate Debt)
1120423,6.40% LIC Housing Finance Ltd (30/11/2026) ** (Corporate Debt)
1118607,7.64% Power Finance Corporation Ltd (25/08/2026) (Corporate Debt)
