fincode,name
1077808,8.03% State Government of Karnataka (Government Securities)
1113543,7.26% Government of India (Government Securities)
1110077,7.19% State Government of Tamil Nadu (Government Securities)
1036043,8.49% NTPC Ltd. ** (Corporate Debt)
1116649,Government of India (Government Securities)
1118395,7.18% Government of India (Government Securities)
1117690,7.30% GOI - 19-JUN-2053 (Government Securities)
1122173,7.34% GOI - 22-Apr-2064 (Government Securities)
1119309,7.37% GOI - 23-OCT-2028 (Government Securities)
1012285,HDFC Bank Limited (Deposits)
1005383,9.35% Power Grid Corporation of India Limited 29-AUG-2024** (Corporate Debt)
1118108,7.18% GOI - 24-Jul-2037 (Government Securities)
1118542,Standard Chartered Capital Limited 21-AUG-2024** (Commercial Paper)
1117972,6.00% HDFC BANK LIMITED (29/05/2026) ** (Corporate Debt)
1108506,5.69% BAJAJ HOUSING FINANCE LTD (06/12/2024) ** (Corporate Debt)
1105475,7.60% MUTHOOT FINANCE LIMITED (20/04/2026) ** (Corporate Debt)
1094864,7.42% POWER FINANCE CORPORATION LIMITED (19/11/2024) ** (Corporate Debt)
1101980,6.19% LIC HOUSING FINANCE LIMITED (25/11/2024) ** (Corporate Debt)
1094209,7.49% POWER GRID CORPORATION OF INDIA LIMITED (25/10/2024) ** (Corporate Debt)
1122526,AXIS BANK LIMITED (28/10/2024) **# (Certificate of Deposit)
1119391,364 DAYS TREASURY BILL  24-OCT-2024 (Treasury Bills)
1120641,364 DAYS TREASURY BILL  09-JAN-2025 (Treasury Bills)
1123030,MOTILAL OSWAL FINANCIAL SERVICES (12/09/2024) ** (Commercial Paper)
1030519,9.34% REC LIMITED (24/08/2024) ** (Corporate Debt)
1122136,TIME TECHNOPLAST LIMITED (03/07/2024) ** (Commercial Paper)
1122281,HSBC INVEST DIRECT FINANCIAL SERVICES (30/09/2024) ** (Commercial Paper)
1123406,182 Days Tbill (MD 17/01/2025) (Treasury Bills)
1123611,364 Days Tbill (MD 10/07/2025) (Treasury Bills)
1119391,364 Days Tbill (MD 24/10/2024) (Treasury Bills)
1122303,364 Days Tbill (MD 24/04/2025) (Treasury Bills)
1122052,364 Days Tbill (MD 27/03/2025) (Treasury Bills)
1119296,364 Days Tbill (MD 03/10/2024) (Treasury Bills)
1120547,364 Days Tbill (MD 19/12/2024) (Treasury Bills)
1123212,364 Days Tbill (MD 12/06/2025) (Treasury Bills)
1123197,364 Days Tbill (MD 05/06/2025) (Treasury Bills)
1122744,364 Days Tbill (MD 02/05/2025) (Treasury Bills)
1118134,364 Days Tbill (MD 11/07/2024) (Treasury Bills)
1122173,7.34% GOI (MD 22/04/2064) (Government Securities)
1118108,7.18% GOI (MD 24/07/2037) (Government Securities)
1122033,7.10% GOI (MD 08/04/2034) (Government Securities)
1119536,7.32% GOI (MD 13/11/2030) (Government Securities)
1118395,7.18%  Government Securities - 14/08/2033 (Government Securities)
1117690,7.30% Government Securities - 19/06/2053 (Government Securities)
1117956,8.55% HDFC Bank Limited (27/03/2029) (Corporate Debt)
1118395,Government of India (14/08/2033) (Government Securities)
1089506,Government of India (08/04/2026) (Government Securities)
1115780,Government of India (06/02/2033) (Government Securities)
1043661,State Government Securities (24/06/2025) (Government Securities)
1062254,Government of India (05/12/2033) (Government Securities)
1116706,Government of India (17/04/2030) (Government Securities)
1112186,0% GOI  - 16DEC25 STRIPS (Government Securities)
1036043,8.49% NTPC Ltd. ** (Corporate Debt)
1112784,7.38% Government of India (Government Securities)
1123071,182 Days Treasury Bills (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1123109,91 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120578,182 Days Treasury Bills (Treasury Bills)
1118134,364 Days Treasury Bills (Treasury Bills)
1123067,182 DAY T-BILL 19.12.24 (Treasury Bills)
1123071,182 DAY T-BILL 24.10.24 (Treasury Bills)
1121797,182 DAY T-BILL 19.09.24 (Treasury Bills)
1122345,91 DAY T-BILL 02.08.24 (Treasury Bills)
1120578,182 DAY T-BILL 11.07.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120993,182 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1122046,91 Days Treasury Bills (Treasury Bills)
1124584,Samvardhana Motherson International Ltd. (Corporate Debt)
1120872,182 DAY T-BILL 01.08.24 (Treasury Bills)
1122181,364 D TBILL MAT - 18/04/25 (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1119278,364 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1119296,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1122140,182 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1121152,364 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1121797,182 DAY T-BILL 19.09.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1124115,91 DAY T-BILL 05.12.24 (Treasury Bills)
1123067,182 DAY T-BILL 19.12.24 (Treasury Bills)
1119024,364 DAY T-BILL 12.09.24 (Treasury Bills)
1121797,182 DAY T-BILL 19.09.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1112784,7.38% CGL 2027 (Government Securities)
1123067,182 DAY T-BILL 19.12.24 (Treasury Bills)
1122046,91 DAY T-BILL 04.07.24 (Treasury Bills)
1122090,182 DTB (11-Oct-2024) (Treasury Bills)
1122145,91 DTB (19-Jul-2024) (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1122875,182 Days Treasury Bills (Treasury Bills)
1120359,364 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1122458,182 Days Treasury Bills (Treasury Bills)
1120547,364 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1119391,364 Days Treasury Bills (Treasury Bills)
1123644,91 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1122357,91 Days Treasury Bills (Treasury Bills)
1118700,364 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1121250,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1122149,91 Days Treasury Bills (Treasury Bills)
1112784,7.38% GOI MAT 200627 (Government Securities)
1122181,364 D TBILL MAT - 18/04/25 (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1124366,364 Days Tbill Mat 040925 (Treasury Bills)
1122576,364 Days TBill Mat 080525^ (Treasury Bills)
1122145,91 DTB (19-Jul-2024) (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1121543,182 DAY T-BILL 12.09.24 (Treasury Bills)
1123426,182 DAYS TBILL RED 23-01-2025 (Treasury Bills)
1121572,182 DAYS TBILL RED 05-09-2024 (Treasury Bills)
1120390,7.79% Small Industries Development Bank Of India (14/05/2027) (Corporate Debt)
1114444,7.90% Bajaj Finance Ltd (17/11/2025) ** (Corporate Debt)
1122399,7.87% LIC Housing Finance Ltd (14/05/2029) (Corporate Debt)
1122631,7.70% National Bank For Agriculture & Rural Development (30/09/2027) ** (Corporate Debt)
1116338,8.255% KOTAK MAHINDRA PRIME LTD 22-JUN-26 ** (Corporate Debt)
1124030,7.74% LIC Housing Finance Ltd (11/02/2028) ** (Corporate Debt)
1121187,8.00% Bajaj Housing Finance Ltd (16/02/2026) ** (Corporate Debt)
1116725,8.00% Bajaj Finance Ltd (27/02/2026) ** (Corporate Debt)
1114651,7.96% HDB Financial Services Ltd (17/11/2025) ** (Corporate Debt)
1117842,6.00% HDB Financial Services Ltd (19/06/2025) ** (Corporate Debt)
1115449,7.62% National Bank For Agriculture & Rural Development (31/01/2028) (Corporate Debt)
1122966,7.64% National Bank For Agriculture & Rural Development (06/12/2029) (Corporate Debt)
1075722,7.95% LIC Housing Finance Ltd (29/01/2028) ** (Corporate Debt)
1121323,8.23% Kotak Mahindra Prime Ltd (21/04/2027) ** (Corporate Debt)
1109467,5.70% National Bank For Agriculture & Rural Development (31/07/2025) (Corporate Debt)
1117972,6.00% HDFC Bank Ltd (29/05/2026) (Corporate Debt)
1107520,6.68% LIC Housing Finance Ltd (04/06/2028) ** (Corporate Debt)
1085514,8.45% Indian Railway Finance Corporation Ltd (04/12/2028) ** (Corporate Debt)
1117952,7.75% HDFC Bank Ltd (13/06/2033) ** (Corporate Debt)
1122782,7.68% LIC Housing Finance Ltd (29/05/2034) ** (Corporate Debt)
1123895,7.61% LIC Housing Finance Ltd (29/08/2034) ** (Corporate Debt)
1120583,7.80% National Bank For Agriculture & Rural Development (15/03/2027) ** (Corporate Debt)
1058301,7.95% HDFC Bank Ltd (21/09/2026) ** (Corporate Debt)
1112644,5.70% HDB Financial Services Ltd (25/10/2024) ** (Corporate Debt)
1113064,7.61% LIC Housing Finance Ltd (30/07/2025) ** (Corporate Debt)
1115577,7.59% Small Industries Development Bank Of India (10/02/2026) ** (Corporate Debt)
1115567,7.99% HDB Financial Services Ltd (16/03/2026) ** (Corporate Debt)
1114822,7.54% Small Industries Development Bank Of India (12/01/2026) ** (Corporate Debt)
1115627,7.57% National Bank For Agriculture & Rural Development (19/03/2026) ** (Corporate Debt)
1112637,7.49% HDB Financial Services Ltd (24/01/2025) (Corporate Debt)
1114556,7.47% Small Industries Development Bank Of India (25/11/2025) ** (Corporate Debt)
1117131,7.70% HDB Financial Services Ltd (11/08/2025) ** (Corporate Debt)
1113399,7.13% Power Finance Corporation Ltd (08/08/2025) ** (Corporate Debt)
1113426,7.11% Small Industries Development Bank Of India (27/02/2026) ** (Corporate Debt)
1111156,5.59% Small Industries Development Bank Of India (21/02/2025) ** (Corporate Debt)
1116205,6.30% HDB Financial Services Ltd (17/03/2025) ** (Corporate Debt)
1100619,6.50% Power Finance Corporation Ltd (17/09/2025) ** (Corporate Debt)
1094210,7.79% LIC Housing Finance Ltd (18/10/2024) (Corporate Debt)
1078188,7.85% Power Finance Corporation Ltd (03/04/2028) ** (Corporate Debt)
1085721,8.22% National Bank For Agriculture & Rural Development (13/12/2028) ** (Corporate Debt)
1120212,Small Industries Development Bank of India (11/12/2024) ** # (Certificate of Deposit)
1120737,364 DTB (16-JAN-2025) (Treasury Bills)
1117690,7.30% GOI 2053 (19-JUN-2053) (Government Securities)
1119536,7.32% GOI 2073 (13-NOV-2030) (Government Securities)
1100612,GOI FRB 2033 (22-SEP-2033) (Government Securities)
1116706,7.17% GOI 2030 (17-APR-2030) (Government Securities)
1117677,7.25% GOI 2063 (12-JUN-2063) (Government Securities)
1118395,7.18% GOI 2037 (14-AUG-2033) (Government Securities)
1116668,7.06% GOI 2028 (10-APR-2028) (Government Securities)
1108251,GOI FRB 30-OCT-34 (Government Securities)
1122623,7.04% GOI 2029 (03-JUN-2029) (Government Securities)
1122033,7.10% GOI 2034 (08-APR-2034) (Government Securities)
1118108,7.18% GOI 2037 (24-JUL-2037) (Government Securities)
1108456,6.84% GUJARAT SDL 08-SEP-31 (Government Securities)
1122173,7.34% GOI 2064 (22-APR-2064) (Government Securities)
1037453,8.24% INDIA GOVERNMENT 15-FEB-27 (Government Securities)
1032969,8.15% INDIA GOVERNMENT 24-NOV-26 (Government Securities)
1117944,7.50% HDFC Bank Ltd (08/01/2025) ** (Corporate Debt)
1117474,7.44% Small Industries Development Bank Of India (04/09/2026) ** (Corporate Debt)
1122044,7.23% GOI 2039 (15-APR-2039) (Government Securities)
1089506,7.27% INDIA GOVERNMENT 08-APR-26 (Government Securities)
1096593,6.99% REC Ltd (30/09/2024) (Corporate Debt)
1108321,5.23% National Bank For Agriculture & Rural Development (31/01/2025) ** (Corporate Debt)
1093561,7.75% LIC Housing Finance Ltd (23/07/2024) ** (Corporate Debt)
1119309,7.37% GOI 2028 (23-OCT-2028) (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1122966,National Bank for Agriculture and Rural Development (Corporate Debt)
1115449,National Bank for Agriculture and Rural Development (Corporate Debt)
1123877,National Bank for Financing Infrastructure and Development** (Corporate Debt)
1117960,HDFC Bank Limited** (Corporate Debt)
1119324,Small Industries Development Bank of India** (Corporate Debt)
1114556,Small Industries Development Bank of India** (Corporate Debt)
1112395,Kotak Mahindra Prime Limited** (Corporate Debt)
1112644,HDB Financial Services Limited** (Corporate Debt)
1116303,REC Limited** (Corporate Debt)
1117982,HDFC Bank Limited** (Corporate Debt)
1123321,National Bank for Financing Infrastructure and Development** (Corporate Debt)
1123098,Small Industries Development Bank of India** (Corporate Debt)
1118495,REC Limited** (Corporate Debt)
1117946,HDFC Bank Limited** (Corporate Debt)
1124101,CANARA BANK BASEL III TIER 1** (Corporate Debt)
1123462,HDB Financial Services Limited** (Corporate Debt)
1115804,National Bank for Agriculture and Rural Development** (Corporate Debt)
1118272,Mahindra & Mahindra Financial Services Limited** (Corporate Debt)
1108842,Power Finance Corporation Limited** (Corporate Debt)
1109467,National Bank for Agriculture and Rural Development (Corporate Debt)
1110003,REC Limited (Corporate Debt)
1085514,Indian Railway Finance Corporation Limited** (Corporate Debt)
1120175,Bharti Telecom Limited** (Corporate Debt)
1114904,Bharti Telecom Limited** (Corporate Debt)
1119580,Titan Company Limited** (Corporate Debt)
1114942,Bharti Telecom Limited** (Corporate Debt)
1122369,Bajaj Finance Limited** (Corporate Debt)
1041610,Power Finance Corporation Limited** (Corporate Debt)
1112652,National Bank for Agriculture and Rural Development** (Corporate Debt)
1114596,Bajaj Housing Finance Limited** (Corporate Debt)
1105317,LIC Housing Finance Limited** (Corporate Debt)
1123340,State Bank of India** (Corporate Debt)
1117119,Cholamandalam Investment and Finance Company Limited** (Corporate Debt)
1123163,Kotak Mahindra Prime Limited** (Corporate Debt)
1116882,Muthoot Finance Limited** (Corporate Debt)
1111156,Small Industries Development Bank of India** (Corporate Debt)
1104138,Bajaj Finance Limited** (Corporate Debt)
1099784,National Bank for Agriculture and Rural Development** (Corporate Debt)
1118199,Muthoot Finance Limited** (Corporate Debt)
1116988,Muthoot Finance Limited** (Corporate Debt)
1124488,Power Finance Corporation Limited (Corporate Debt)
1032957,Power Finance Corporation Limited** (Corporate Debt)
1123705,7.09% GOI 2054 (Government Securities)
1124574,7.14% Madhya Pradesh SDL 2043 (Government Securities)
1122173,7.34% GOI 2064 (Government Securities)
1124080,7.25% Maharashtra SDL 2044 (Government Securities)
1117690,7.30% GOI 2053 (Government Securities)
1122033,7.10% GOI 2034 (Government Securities)
1107980,7.10% Maharashtra SDL 2036 (Government Securities)
1112784,7.38% GOI 2027 (Government Securities)
1049879,7.59% GOI 2026 (Government Securities)
1124572,7.12% Maharashtra SDL 2038 (Government Securities)
1105373,5.63% GOI 2026 (Government Securities)
1105288,6.18% Gujarat SDL 2026 (Government Securities)
1089506,7.27% GOI 2026 (Government Securities)
1120635,Panatone Finvest Limited** (Commercial Paper)
1108321,National Bank for Agriculture and Rural Development (Corporate Debt)
1116811,Kotak Mahindra Prime Limited** (Corporate Debt)
1116804,Bajaj Finance Limited** (Corporate Debt)
1105768,6.76% GOI 2061 (Government Securities)
1028206,8.60% GOI 2028 (Government Securities)
1120779,Union Bank of India** (Certificate of Deposit)
1119536,7.32% GOI 2030 (Government Securities)
1118395,7.18% GOI 2033 (Government Securities)
1109577,5.74% GOI 2026 (Government Securities)
1111947,7.10% GOI 2029 (Government Securities)
1074711,7.17% GOI 2028 (Government Securities)
1114265,0% GOI 2025 (Government Securities)
1114266,0% GOI 2025 (Government Securities)
1114126,0% GOI 2025 (Government Securities)
1114132,0% GOI 2026 (Government Securities)
1114131,0% GOI 2026 (Government Securities)
1096685,7.37% Maharashtra SDL 2026 (Government Securities)
1102384,5.15% GOI 2025 (Government Securities)
1120207,HDFC Bank Limited** (Certificate of Deposit)
1120017,Axis Bank Limited** (Certificate of Deposit)
1120634,Panatone Finvest Limited** (Commercial Paper)
1122875,182 Days Treasury Bills (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1123267,91 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1121286,182 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1122145,91 Days Treasury Bills (Treasury Bills)
1118395,7.18% GOI MAT 140833 (Government Securities)
1111947,7.1% GOI MAT 180429 (Government Securities)
1122033,7.1% GOI MAT 080434 (Government Securities)
1112784,7.38% GOI MAT 200627 (Government Securities)
1074711,7.17% GOI MAT 080128^ (Government Securities)
1116706,7.17% GOI MAT 170430 (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1115780,7.26% GOI MAT 060233 (Government Securities)
1116668,7.06% GOI MAT 100428 (Government Securities)
1120808,7.64% Gujarat SDL ISD 170124 MAT 170133^ (Government Securities)
1117690,7.3% GOI MAT 190653 (Government Securities)
1015733,8.32% GOI MAT 020832^ (Government Securities)
1122044,7.23% GOI MAT 150439 (Government Securities)
1120809,7.64% % Gujarat SDL ISD 170124 Mat 170134^ (Government Securities)
1066858,6.79% GOI MAT 150527 (Government Securities)
1113543,7.26% GOI MAT 220832 (Government Securities)
1120811,7.63% Gujarat SDL ISD 240124 Mat 240133^ (Government Securities)
1108329,6.67% GOI MAT 151235^ (Government Securities)
1120812,7.63% Gujarat SDL ISD 240124 Mat 240134^ (Government Securities)
1120810,7.65% Chhattisgarh SDL Mat 310133^ (Government Securities)
1117677,7.25% GOI MAT 120663 (Government Securities)
1086821,7.26% GOI MAT 140129 (Government Securities)
1119536,7.32% GOI MAT 131130 (Government Securities)
1120493,7.62% Uttar Pradesh SDL ISD 201223 MAT 201233^ (Government Securities)
1028206,8.6% GOI MAT 020628^ (Government Securities)
1124547,7.33% State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1122369,7.82% Bajaj Finance Ltd.^ (Corporate Debt)
1095479,8.99% Bank of Baroda (Perpetual) (AT1) (Basel III)^ (Corporate Debt)
1117953,7.97% HDFC Bank Ltd.£ (Corporate Debt)
1117948,7.7% HDFC Bank Ltd.£^ (Corporate Debt)
1116515,8.1432% LIC Housing Finance Ltd.^ (Corporate Debt)
1122966,7.64% National Bank for Agri & Rural Dev. (Corporate Debt)
1114783,8% Toyota Financial Services India Ltd.^ (Corporate Debt)
1123077,7.35% REC Limited.^ (Corporate Debt)
1120390,7.79% Small Industries Development Bank (Corporate Debt)
1117623,7.49% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1117182,7.43% Small Industries Development Bank^ (Corporate Debt)
1117994,9% HDFC Bank Ltd.£ (Corporate Debt)
1117058,7.5% National Bank for Agri & Rural Dev. (Corporate Debt)
1119355,7.83% National Bank for Agri & Rural Dev.^ (Corporate Debt)
1114484,7.59% Power Finance Corporation Ltd.^ (Corporate Debt)
1114233,7.75% Small Industries Development Bank (Corporate Debt)
1120494,7.75% Bank of Baroda (Tier 2 - Basel III) (Corporate Debt)
1123368,7.39% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1015025,8.94% Power Finance Corporation Ltd.^ (Corporate Debt)
1040335,8.28% GOI MAT 210927 (Government Securities)
1123071,182 Days Treasury Bills (Treasury Bills)
1119296,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1122140,182 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120703,182 Days Treasury Bills (Treasury Bills)
1122145,91 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1120084,364 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1122047,182 Days Treasury Bills (Treasury Bills)
1123643,91 DAY T-BILL 15.11.24 (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1121250,182 DAY T-BILL 22.08.24 (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bills (Treasury Bills)
1122090,182 Days Treasury Bills (Treasury Bills)
1123426,182 DAYS TBILL RED 23-01-2025 (Treasury Bills)
1121572,182 DAYS TBILL RED 05-09-2024 (Treasury Bills)
1119924,364 Days Treasury Bills (Treasury Bills)
1122529,182 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123888,91 Days Treasury Bills (Treasury Bills)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1120164,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1121061,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121775,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1114940,NCD HDFC BANK LTD. BASEL3T2 (Corporate Debt)
1100680,NCD UNION BANK OF INDIA BASEL3T2 (Corporate Debt)
1115567,NCD HDB FINANCIAL SERVICES LTD. (Corporate Debt)
1108608,NCD PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED (Corporate Debt)
1068002,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1062417,NCD YES BANK LTD. BASEL3AT1 (Corporate Debt)
1124414,PTC - INDIA UNIVERSAL TRUST AL1 - SERIES-A2 (PTC & Securitized Debt)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1115135,7.41% GS MAT - 19/12/2036 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1121771,7.39% KERALA SDL MAT- 13/03/2034 (Government Securities)
1123058,7.34% WESTBENGAL SGS MAT - 26/06/39 (Government Securities)
1123059,7.34% ANDHRA SGS MAT - 26/06/2035 (Government Securities)
1123302,7.35% TN SGS MAT - 03/07/2034 (Government Securities)
1117690,07.30% GSEC MAT -19/06/2053 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1095006,GS - C STRIP MAT- 17/06/2027 (Government Securities)
1122226,7.52% RAJASTHAN SGS MAT - 02/05/2039 (Government Securities)
1116549,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1117659,NCD NATIONAL BANK FOR FINANCING INFRASTRUTURE & DEVELOPMENT (Corporate Debt)
1120583,National Bank for Agriculture & Rural Development** (Corporate Debt)
1096573,Export Import Bank of India** (Corporate Debt)
1113399,Power Finance Corporation Limited** (Corporate Debt)
1113806,Small Industries Development Bank of India^ (Corporate Debt)
1108754,Jamnagar Utilities and Power Pvt Limited^ (Corporate Debt)
1120390,Small Industries Development Bank of India^ (Corporate Debt)
1078589,Power Finance Corporation Limited** (Corporate Debt)
1121064,Small Industries Development Bank of India^ (Corporate Debt)
1116550,Power Finance Corporation Limited** (Corporate Debt)
1116804,Bajaj Finance Limited** (Corporate Debt)
1123189,LIC Housing Finance Limited** (Corporate Debt)
1102617,Rec Limited** (Corporate Debt)
1117433,Rec Limited** (Corporate Debt)
1122577,Kotak Mahindra Prime Limited^ (Corporate Debt)
1109467,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1032299,Power Grid Corporation of India Limited** (Corporate Debt)
1117131,HDB Financial Services Limited** (Corporate Debt)
1124415,India Universal Trust AL1 PTC** (PTC & Securitized Debt)
1112784,7.38% GOI 20JUN2027 (Government Securities)
1122033,7.10% GOVT 08-Apr-2034 (Government Securities)
1118395,7.18% GOVERNMENT ON INDIA 14AUG2033 GSEC (Government Securities)
1119536,7.32% GOI BOND 13NOV2030 (Government Securities)
1117690,7.30% GOI 19JUN53 (Government Securities)
1118108,7.18% GOI 24-Jul-2037 (Government Securities)
1115780,7.26% GOVERNMENT OF INDIA 06FEB33 (Government Securities)
1113543,7.26% GOI 22AUG2032 (Government Securities)
1119309,7.37% GOI 23OCT2028 (Government Securities)
1086821,07.26% GS 2029 (Government Securities)
1074711,GOI 07.17% 08JAN28 (Government Securities)
1111156,Small Industries Development Bank of India** (Corporate Debt)
1107815,LIC Housing Finance Limited** (Corporate Debt)
1115628,7.64% MAHARASHTRA 25JAN33 SDL (Government Securities)
1098746,5.79% GOVERNMENT OF INDIA 11MAY30 G-SEC (Government Securities)
1113064,LIC Housing Finance Limited** (Corporate Debt)
1120634,Panatone Finvest Limited** (Commercial Paper)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1116285,NCD REC LTD (Corporate Debt)
1118531,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1118393,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1092067,NCD NTPC LTD. (Corporate Debt)
1109289,NCD REC LTD (Corporate Debt)
1115573,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1120734,NCD INDIAN RAILWAY FINANCE CORPORATION LIMITED (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
