fincode,name
1125033,Bank of Baroda - 23/05/2025** (Certificate of Deposit)
1126635,HDFC Bank Ltd - 27/05/2025** (Certificate of Deposit)
1124626,Bank of Baroda - 05/05/2025** (Certificate of Deposit)
1122870,Axis Bank Ltd - 06/06/2025 (Certificate of Deposit)
1125049,Axis Bank Ltd - 19/05/2025 (Certificate of Deposit)
1125348,Bank of India - 28/05/2025** (Certificate of Deposit)
1126265,HDFC Bank Ltd - 30/01/2026** (Certificate of Deposit)
1121550,DBS Bank India Ltd - 07/03/2025 (Certificate of Deposit)
1121537,Tata Motors Finance Ltd - 11/03/2025** (Commercial Paper)
1121536,LIC Housing Finance Ltd - 04/03/2025** (Commercial Paper)
1121800,Pilani Investment and Industries Corporation Ltd. - 21/03/2025** (Commercial Paper)
1121906,ICICI Securities Ltd - 10/03/2025** (Commercial Paper)
1125326,182 Days - T Bill - 29/05/2025 (Treasury Bills)
1109989,LIC Housing Finance Ltd - 5.9943% - 12/03/2025** (Corporate Debt)
1122551,Axis Bank Ltd - 27/02/2025** (Certificate of Deposit)
1125811,Punjab National Bank - 27/03/2025** (Certificate of Deposit)
1125575,Canara Bank - 12/12/2025** (Certificate of Deposit)
1125823,HDFC Bank Ltd - 24/03/2025** (Certificate of Deposit)
1125506,Kotak Mahindra Bank Ltd - 04/12/2025** (Certificate of Deposit)
1120964,Kotak Mahindra Bank Ltd - 05/02/2025** (Certificate of Deposit)
1120988,Punjab National Bank - 07/02/2025** (Certificate of Deposit)
1121175,Bank of Baroda - 20/02/2025** (Certificate of Deposit)
1123252,Punjab National Bank - 20/02/2025 (Certificate of Deposit)
1121579,Canara Bank - 11/03/2025** (Certificate of Deposit)
1121881,Punjab National Bank - 11/03/2025** (Certificate of Deposit)
1122029,ICICI Bank Ltd - 17/03/2025** (Certificate of Deposit)
1122712,Indian Bank - 23/05/2025** (Certificate of Deposit)
1124056,Canara Bank - 28/02/2025** (Certificate of Deposit)
1121425,Muthoot Finance Ltd - 25/02/2025** (Commercial Paper)
1125850,Small Industries Development Bank of India - 24/03/2025** (Commercial Paper)
1121185,ICICI Securities Ltd - 21/02/2025** (Commercial Paper)
1122713,Small Industries Development Bank of India - 28/05/2025** (Commercial Paper)
1124273,182 Days - T Bill - 13/03/2025 (Treasury Bills)
1124196,182 Days - T Bill - 06/03/2025 (Treasury Bills)
1120975,National Bank for Agriculture & Rural Development - 07/02/2025** (Certificate of Deposit)
1121290,IDFC First Bank Ltd - 21/02/2025** (Certificate of Deposit)
1121244,IndusInd Bank Ltd - 24/02/2025** (Certificate of Deposit)
1120963,ICICI Bank Ltd - 31/01/2025** (Certificate of Deposit)
1120966,Small Industries Development Bank of India - 07/02/2025** (Certificate of Deposit)
1120967,The Federal Bank Ltd - 04/02/2025** (Certificate of Deposit)
1119978,7.83% Small Industries Development Bk of India ** (Corporate Debt)
1122033,7.1% Government of India (Government Securities)
1090502,8.09% NLC India Ltd. ** (Corporate Debt)
1120972,7.45% Export Import Bank of India ** (Corporate Debt)
1117725,7.45% Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1117475,7.46% REC Ltd. ** (Corporate Debt)
1113530,7.39% Bank of Baroda ** (Corporate Debt)
1124488,7.27% Power Finance Corporation Ltd. ** (Corporate Debt)
1124911,7.43% Jamnagar Utilities & Power Pvt. Ltd. ** (Corporate Debt)
1062410,7.02% Export Import Bank of India ** (Corporate Debt)
1064712,7.89% Power Grid Corporation of India Ltd. ** (Corporate Debt)
1126676,7.49% Small Industries Development Bk of India ** (Corporate Debt)
1124503,7.44% National Bk for Agriculture & Rural Dev. (Corporate Debt)
1126009,7.53% National Bk for Agriculture & Rural Dev. (Corporate Debt)
1123540,7.37% Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1094218,7.5% NHPC Ltd. ** (Corporate Debt)
1116202,7.71% State Government of Gujarat (Government Securities)
1118395,7.18% Government of India (Government Securities)
1041923,8.4% Power Grid Corporation of India Ltd. ** (Corporate Debt)
1096665,7.14% REC Ltd. ** (Corporate Debt)
1098828,7.79% Power Finance Corporation Ltd. ** (Corporate Debt)
1122652,7.58% REC Ltd. ** (Corporate Debt)
1116803,7.55% Power Finance Corporation Ltd. ** (Corporate Debt)
1098817,7.4% Power Finance Corporation Ltd. (Corporate Debt)
1122018,7.66% State Government of Gujarat (Government Securities)
1094230,7.41% Indian Oil Corporation Ltd. ** (Corporate Debt)
1120734,7.57% Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1088957,8.27% National Highways Authority of India ** (Corporate Debt)
1125075,7.34% REC Ltd. ** (Corporate Debt)
1125392,6.79% Government of India (Government Securities)
1125753,7.14% Export Import Bank of India (Corporate Debt)
1095980,7.34% Nuclear Power Corporation ** (Corporate Debt)
1096040,7.409699% National Bk for Agriculture & Rural Dev. ** (Corporate Debt)
1126160,7.29% National Housing Bank (Corporate Debt)
1127132,7.37% Housing & Urban Development Corp Ltd. ** (Corporate Debt)
1126556,7.29% Housing & Urban Development Corp Ltd. ** (Corporate Debt)
1116213,7.7% State Government of Maharashtra (Government Securities)
1112604,7.72% State Government of Maharashtra (Government Securities)
1119184,7.47% State Government of Maharashtra (Government Securities)
1126589,7.12% State Government of Maharashtra (Government Securities)
1125977,7.25% Indian Oil Corporation Ltd. ** (Corporate Debt)
1108306,6.69% NTPC Ltd. ** (Corporate Debt)
1126697,7.38% Power Finance Corporation Ltd. ** (Corporate Debt)
1125806,7.43% Punjab National Bank (Corporate Debt)
1126010,Indian Bank ** # (Certificate of Deposit)
1125057,Axis Bank Ltd. ** # (Certificate of Deposit)
1123087,Punjab National Bank ** # (Certificate of Deposit)
1125476,HDFC Bank Ltd. # (Certificate of Deposit)
1126358,Axis Bank Ltd. ** # (Certificate of Deposit)
1122592,7.59% National Housing Bank ** (Corporate Debt)
1089019,8.23% Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1123368,7.39% Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1117474,7.44% Small Industries Development Bk of India ** (Corporate Debt)
1124637,6.79% Government of India (Government Securities)
1114233,7.75% Small Industries Development Bk of India ** (Corporate Debt)
1078589,7.74% Power Finance Corporation Ltd. (Corporate Debt)
1124177,Axis Bank Ltd. ** # (Certificate of Deposit)
1124401,HDFC Bank Ltd. ** # (Certificate of Deposit)
1116725,8.0% Bajaj Finance Ltd. ** (Corporate Debt)
1119542,7.71% REC Ltd. ** (Corporate Debt)
1117790,7.4% National Housing Bank ** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd. (Corporate Debt)
1126114,91 Days Treasury Bill 24-Apr-2025 (Treasury Bills)
1126647,91 Days Treasury Bill 30-May-2025 (Treasury Bills)
1126878,91 Days Treasury Bill 05-Jun-2025 (Treasury Bills)
1126877,91 Days Treasury Bill 12-Jun-2025 (Treasury Bills)
1127169,91 Days Treasury Bill 19-Jun-2025 (Treasury Bills)
1125232,91 Days Treasury Bill 21-Feb-2025 (Treasury Bills)
1125061,91 Days Treasury Bill 13-Feb-2025 (Treasury Bills)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1122197,7.59% REC Limited (31/05/2027) ** (Corporate Debt)
1124426,7.34% Small Industries Dev Bank of India (26/02/2029) (Corporate Debt)
1120583,7.8% National Bank For Agriculture and Rural Development (15/03/2027) (Corporate Debt)
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1112360,7.32% Cholamandalam Investment and Finance Company Ltd (28/04/2026) ** (Corporate Debt)
1123189,7.9265% LIC Housing Finance Limited (14/07/2027) (Corporate Debt)
1116974,8.75% Shriram Finance Limited (15/06/2026) (Corporate Debt)
1121376,8.40% Godrej Industries Limited (27/08/2027) ** (Corporate Debt)
1125792,6.75% Government of India (23/12/2029) (Government Securities)
1114556,7.47% Small Industries Dev Bank of India (25/11/2025) ** (Corporate Debt)
1111764,6.85% Can Fin Homes Limited (30/06/2025) ** (Corporate Debt)
1125105,Axis Bank Limited (16/05/2025) ** # (Certificate of Deposit)
1122905,Kotak Mahindra Bank Limited (06/06/2025) ** # (Certificate of Deposit)
1125049,Axis Bank Limited (19/05/2025) ** # (Certificate of Deposit)
1127243,LIC Housing Finance Limited (19/09/2025) ** (Commercial Paper)
1122576,364 Days Tbill (MD 08/05/2025) (Treasury Bills)
1124949,182 Days Tbill (MD 01/05/2025) (Treasury Bills)
1125102,182 Days Tbill (MD 15/05/2025) (Treasury Bills)
1126878,91 Days Tbill (MD 05/06/2025) (Treasury Bills)
1125234,182 Days Tbill (MD 23/05/2025) (Treasury Bills)
1096381,6.88% REC Limited (20/03/2025) ** (Corporate Debt)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1112575,7.15% Small Industries Dev Bank of India (02/06/2025) ** (Corporate Debt)
1125780,HDFC Bank Limited (20/03/2025) ** # (Certificate of Deposit)
1125518,91 Days Tbill (MD 13/03/2025) (Treasury Bills)
1111953,6.25% LIC Housing Finance Limited (20/06/2025) ** (Corporate Debt)
1122631,7.70% National Bank For Agriculture and Rural Development (30/09/2027) ** (Corporate Debt)
1124145,Canara Bank (03/09/2025) ** # (Certificate of Deposit)
1125041,Reliance Industries Limited (03/02/2025) (Commercial Paper)
1123686,182 Days Tbill (MD 06/02/2025) (Treasury Bills)
1123886,182 Days Tbill (MD 20/02/2025) (Treasury Bills)
1123075,HDFC Bank Limited (24/06/2025) # (Certificate of Deposit)
1120965,Punjab National Bank (06/02/2025) # (Certificate of Deposit)
1121236,ICICI Bank Limited (25/02/2025) # (Certificate of Deposit)
1126114,91 Days Treasury Bill 24-Apr-2025 (Treasury Bills)
1126647,91 Days Treasury Bill 30-May-2025 (Treasury Bills)
1126878,91 Days Treasury Bill 05-Jun-2025 (Treasury Bills)
1125061,91 Days Treasury Bill 13-Feb-2025 (Treasury Bills)
1116285,NCD REC LTD (Corporate Debt)
1116010,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1117953,NCD HDFC BANK LTD. (Corporate Debt)
1117021,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1126564,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1124426,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1117952,NCD HDFC BANK LTD. (Corporate Debt)
1098915,NCD POWER FINANCE CORPORATION LTD. (Corporate Debt)
1121832,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1125977,NCD INDIAN OIL CORPORATION LTD. (Corporate Debt)
1126149,NCD EXPORT IMPORT BANK OF INDIA (Corporate Debt)
1122033,7.10% GSEC - MAT - 08/04/2034 (Government Securities)
1124637,6.79% GOVT BONDS - 07/10/2034 (Government Securities)
1118395,07.18% GSEC MAT -14/08/2033 (Government Securities)
1122173,7.34% GSEC MAT- 22/04/2064 (Government Securities)
1126977,7.28% WB SGS MAT - 12/03/2039 (Government Securities)
1126937,7.29% WB SDL MAT - 12/03/2038 (Government Securities)
1127258,07.09% HARYANA SDL MAT - 26/03/2040 (Government Securities)
1127260,07.08% HARYANA SDL MAT - 26/03/2039 (Government Securities)
1127259,7.08% A P SGL MAT - 26/03/2037 (Government Securities)
1125059,6.92% G SEC MAT- 18/11/39 (Government Securities)
1127263,7.05% ODISHA SGS MAT - 26/03/2035 (Government Securities)
1122623,7.04% GSEC MAT- 03/06/2029 (Government Securities)
1123386,7.38% PN SGS MAT - 03/07/2034 (Government Securities)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1118394,NCD TATA PROJECTS LTD (Corporate Debt)
1122044,7.23% GSEC MAT- 15/04/2039 (Government Securities)
1125809,6.79% GS MAT-30/12/31 (Government Securities)
1125792,6.75% GOVT BONDS MAT - 23/12/2029 (Government Securities)
1119536,07.32% GSEC MAT -13/11/2030 (Government Securities)
1118108,07.18% GSEC MAT -24/07/2037 (Government Securities)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1121879,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1012317,STOCK HOLDING CORPN OF INDIA LTD STD - MARGIN (Deposits (Placed as Margin))
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1108789,6.91% State Government Securities (15/09/2033) (Government Securities)
1120715,7.74% State Government Securities (10/01/2036) (Government Securities)
1120367,7.72% State Government Securities (06/12/2035) (Government Securities)
1115777,7.65% State Government Securities (01/02/2033) (Government Securities)
1121468,7.43% State Government Securities (28/02/2035) (Government Securities)
1116008,7.74% State Government Securities (01/03/2033) (Government Securities)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1114285,7.81% State Government Securities (12/10/2032) (Government Securities)
1127103,7.08% State Government Securities (12/08/2031) (Government Securities)
1120946,7.74% State Government Securities (03/01/2034) (Government Securities)
1119184,7.47% State Government Securities (13/09/2034) (Government Securities)
1120063,7.7% State Government Securities (15/11/2034) (Government Securities)
1119467,7.73% State Government Securities (01/11/2035) (Government Securities)
1119025,7.46% State Government Securities (13/09/2033) (Government Securities)
1126903,7.21% State Government Securities (05/03/2035) (Government Securities)
1100715,6.61% State Government Securities (02/09/2035) (Government Securities)
1123786,7.22% State Government Securities (07/08/2034) (Government Securities)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1121443,7.46% State Government Securities (21/02/2035) (Government Securities)
1113319,8.05% State Government Securities (27/07/2037) (Government Securities)
1115804,7.58% National Bank For Agriculture and Rural Development (31/07/2026) ** (Corporate Debt)
1121249,7.64% REC Limited (30/04/2027) ** (Corporate Debt)
1064710,7.95% REC Limited (12/03/2027) ** (Corporate Debt)
1113572,7.13% Power Finance Corporation Limited (15/07/2026) ** (Corporate Debt)
1116550,7.70% Power Finance Corporation Limited (15/09/2026) ** (Corporate Debt)
1116666,7.51% REC Limited (31/07/2026) ** (Corporate Debt)
1113385,7.10% Export Import Bank of India (18/03/2026) ** (Corporate Debt)
1065798,7.75% Power Finance Corporation Limited (22/03/2027) ** (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (15/10/2026) (Corporate Debt)
1108268,6.09% Power Finance Corporation Limited (27/08/2026) (Corporate Debt)
1120583,7.80% National Bank For Agriculture and Rural Development (15/03/2027) ** (Corporate Debt)
1117474,7.44% Small Industries Development Bank of India (04/09/2026) (Corporate Debt)
1120770,7.71% REC Limited (26/02/2027) ** (Corporate Debt)
1061309,8.03% Power Finance Corporation Limited (02/05/2026) ** (Corporate Debt)
1057143,7.63% Power Finance Corporation Limited (14/08/2026) (Corporate Debt)
1117765,7.55% Small Industries Development Bank of India (22/09/2026) ** (Corporate Debt)
1063435,7.160383% Power Finance Corporation Limited (20/01/2027) ** (Corporate Debt)
1113960,7.15% Power Finance Corporation Limited (08/09/2026) ** (Corporate Debt)
1119324,7.79% Small Industries Development Bank of India (19/04/2027) (Corporate Debt)
1047143,8.11% REC Limited (07/10/2025) (Corporate Debt)
1117058,7.50% National Bank For Agriculture and Rural Development (31/08/2026) ** (Corporate Debt)
1109577,Government of India (15/11/2026) (Government Securities)
1037453,Government of India (15/02/2027) (Government Securities)
1066049,State Government Securities (15/02/2027) (Government Securities)
1062666,State Government Securities (11/01/2027) (Government Securities)
1099771,State Government Securities (15/02/2027) (Government Securities)
1066052,State Government Securities (01/03/2027) (Government Securities)
1063270,State Government Securities (25/01/2027) (Government Securities)
1105151,State Government Securities (24/03/2027) (Government Securities)
1064559,State Government Securities (15/02/2027) (Government Securities)
1056566,State Government Securities (29/06/2026) (Government Securities)
1064310,State Government Securities (15/02/2027) (Government Securities)
1064709,State Government Securities (15/03/2027) (Government Securities)
1067635,State Government Securities (15/03/2027) (Government Securities)
1096685,State Government Securities (14/09/2026) (Government Securities)
1111958,State Government Securities (11/01/2027) (Government Securities)
1065728,State Government Securities (29/03/2027) (Government Securities)
1068719,State Government Securities (15/02/2027) (Government Securities)
1064417,State Government Securities (01/03/2027) (Government Securities)
1068744,State Government Securities (12/04/2027) (Government Securities)
1065936,State Government Securities (29/03/2027) (Government Securities)
1095579,State Government Securities (19/09/2026) (Government Securities)
1062573,State Government Securities (09/11/2026) (Government Securities)
1123729,State Government Securities (28/12/2026) (Government Securities)
1098509,State Government Securities (08/04/2027) (Government Securities)
1065712,State Government Securities (15/03/2027) (Government Securities)
1064414,State Government Securities (01/03/2027) (Government Securities)
1066043,State Government Securities (28/12/2026) (Government Securities)
1105154,State Government Securities (11/01/2027) (Government Securities)
1111234,State Government Securities (11/01/2027) (Government Securities)
1065711,State Government Securities (29/03/2027) (Government Securities)
1065856,State Government Securities (29/03/2027) (Government Securities)
1065857,State Government Securities (01/03/2027) (Government Securities)
1064309,State Government Securities (15/02/2027) (Government Securities)
1062383,State Government Securities (28/12/2026) (Government Securities)
1065774,State Government Securities (29/03/2027) (Government Securities)
1114267,0% GOI  - 19MAR27 STRIPS (Government Securities)
1102866,0% GOI  - 15DEC26 STRIPS (Government Securities)
1126647,91 Days Treasury Bills (Treasury Bills)
1126114,91 Days Treasury Bills (Treasury Bills)
1122303,364 Days Treasury Bills (Treasury Bills)
1123686,182 Days Treasury Bills (Treasury Bills)
1121879,7.62% NABARD NCD SR 24H RED 10-05-2029** (Corporate Debt)
1123035,8.3333%HDB FIN SR 213 A1 NCD 06-08-27** (Corporate Debt)
1126809,8.20% ADITYA BIRLA HSG SR L1 R19-05-2027** (Corporate Debt)
1112620,7.75% TATA CAP HSG FIN SR A 18-05-2027** (Corporate Debt)
1120071,6.80% AXIS FIN LTD NCD R 18-11-26** (Corporate Debt)
1119046,8.0359% KOTAK MAH INVEST NCD R 06-10-26** (Corporate Debt)
1115577,7.59% SIDBI NCD SR IX RED 10-02-2026** (Corporate Debt)
1123379,8.1701% ABHFL SR D1 NCD 25-08-27** (Corporate Debt)
1124515,8.33% ADITYA BIRLA FIN SR L1 NCD19-05-27** (Corporate Debt)
1117058,7.50% NABARD NCD SR 24A RED 31-08-2026 (Corporate Debt)
1123522,7.865% LIC HSG FIN LT TR443 NCD 20-08-26** (Corporate Debt)
1118076,7.8445% TATA CAP HSG FIN SR A 18-09-2026 (Corporate Debt)
1119292,8% ADITYA BIRLA FIN SR I RED 09-10-2026** (Corporate Debt)
1114444,7.90% BAJAJ FIN LTD NCD RED 17-11-2025** (Corporate Debt)
1112652,7.40% NABARD NCD RED 30-01-2026 (Corporate Debt)
1117876,6.35% HDB FIN A1 FX 169 RED 11-09-26** (Corporate Debt)
1125390,7.74% LIC HSG TR448 NCD 22-10-27** (Corporate Debt)
1126493,7.8989% ADITYA BIRLA HSG SR K2 08-06-27 (Corporate Debt)
1115780,7.26% GOVT OF INDIA RED 06-02-2033 (Government Securities)
1110545,6.54% GOVT OF INDIA RED 17-01-2032 (Government Securities)
1112784,7.38% GOVT OF INDIA RED 20-06-2027 (Government Securities)
1116668,7.06% GOVT OF INDIA RED 10-04-2028 (Government Securities)
1126893,RELIANCE JIO INFO LTD CP RED 23-04-2025** (Commercial Paper)
1126038,364 Days Tbill (MD 15/01/2026) (Treasury Bills)
1120966,Small Industries Dev Bank of India (07/02/2025) ** # (Certificate of Deposit)
1120873,364 Days Tbill (MD 30/01/2025) (Treasury Bills)
1113543,7.26% GOI MAT 220832 (Government Securities)
1107409,6.1% GOI MAT 120731 (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1118395,7.18% GOI MAT 140833 (Government Securities)
1115780,7.26% GOI MAT 060233 (Government Securities)
1090137,7.57% GOI MAT 170633 (Government Securities)
1102054,6.67% GOI MAT 171250 (Government Securities)
1088959,Power Finance Corporation Ltd.^ (Corporate Debt)
1116396,Muthoot Finance Ltd.^ (Corporate Debt)
1124547,7.33% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1115037,Mahindra Rural Housing Finance Ltd^ (Corporate Debt)
1018118,Power Grid Corporation of India Ltd.^ (Corporate Debt)
1123705,7.09% Government of India 2054 (Government Securities)
1122173,7.34% Government of India 2064 (Government Securities)
1125080,8.75% Bharti Telecom Limited 2028 ** (Corporate Debt)
1125059,6.92% Government of India 2039 (Government Securities)
1124637,6.79% Government of India 2034 (Government Securities)
1110014,8.85% TVS Credit Services Limited 2027 ** (Corporate Debt)
1120164,9.25% Shriram Finance Limited 2025 (Corporate Debt)
1116575,Tata Motors Finance Limited 2026 (ZCB) ** (Corporate Debt)
1121879,7.62% National Bank For Agriculture and Rural Development 2029 ** (Corporate Debt)
1123829,8.9% Muthoot Finance Limited 2027 ** (Corporate Debt)
1123150,8.42% Godrej Industries Limited 2027 ** (Corporate Debt)
1123430,8.97% Muthoot Finance Limited 2027 (Corporate Debt)
1122347,8.2% TATA Realty & Infrastructure Limited 2026 ** (Corporate Debt)
1122044,7.23% Government of India 2039 (Government Securities)
1088008,8.55% Indian Railway Finance Corporation Limited 2029 ** (Corporate Debt)
1086202,8.18% National Bank For Agriculture and Rural Development 2028 ** (Corporate Debt)
1121376,8.40% Godrej Industries Limited 2027 ** (Corporate Debt)
1117991,8.15% Godrej Properties Limited 2026 (Corporate Debt)
1113962,8.30% TVS Credit Services Limited 2025 ** (Corporate Debt)
1117487,7.77% Embassy Office Parks REIT 2025 ** (Corporate Debt)
1116988,8.43% Muthoot Finance Limited 2026 ** (Corporate Debt)
1108780,7.30% Government of India 2028^ (Government Securities)
1116286,8.02% Mindspace Business Parks REIT 2026 ** (Corporate Debt)
1120748,9.61% 360 One Prime Limited 2027 ** (Corporate Debt)
1126629,7.42% Power Finance Corporation Limited 2028 (Corporate Debt)
1125980,360 One Prime Limited 2025 ** (Commercial Paper)
1121186,8.23% Kotak Mahindra Prime Limited 2026 ** (Corporate Debt)
1015949,8.87% Export Import Bank of India 2025 ** (Corporate Debt)
1126398,National Bank For Agriculture and Rural Development 2026 ** # (Certificate of Deposit)
1124145,Canara Bank 2025 ** # (Certificate of Deposit)
1111021,7.08% Cholamandalam Investment and Finance Company Ltd 2025 ** (Corporate Debt)
1120965,Punjab National Bank 2025 ** # (Certificate of Deposit)
1125811,Punjab National Bank 2025 ** # (Certificate of Deposit)
1122173,7.34% GOI 2064 (Government Securities)
1117690,7.30% GOI 2053 (Government Securities)
1126565,7.14% Maharashtra SDL 2039 (Government Securities)
1124398,7.26% Maharashtra SDL 2050 (Government Securities)
1123705,7.09% GOI 2054 (Government Securities)
1032970,8.17% GOI 2044 (Government Securities)
1116647,7.77% Madhya Pradesh SDL 2047 (Government Securities)
1124380,7.22% Maharashtra SDL 2049 (Government Securities)
1123589,364 DAYS T-BILL 2025 (Treasury Bills)
1124574,7.14% Madhya Pradesh SDL 2043 (Government Securities)
1109593,6.99% GOI 2051 (Government Securities)
1125267,7.09% GOI 2074 (Government Securities)
1124637,6.79% GOI 2034 (Government Securities)
1042914,8.13% GOI 2045 (Government Securities)
1124573,7.12% Maharashtra SDL 2043 (Government Securities)
1059341,7.06% GOI 2046 (Government Securities)
1122767,364 Days Tbill (MD 23/05/2025) (Treasury Bills)
1125102,182 Days Tbill (MD 15/05/2025) (Treasury Bills)
1125543,182 Days Tbill (MD 12/06/2025) (Treasury Bills)
1122137,364 Days Tbill (MD 03/04/2025) (Treasury Bills)
1125979,91 Days Tbill (MD 10/04/2025) (Treasury Bills)
1125796,182 Days Tbill (MD 19/06/2025) (Treasury Bills)
1126878,91 Days Tbill (MD 05/06/2025) (Treasury Bills)
1126392,91 Days Tbill (MD 08/05/2025) (Treasury Bills)
1125982,91 Days Tbill (MD 17/04/2025) (Treasury Bills)
1126114,91 Days Tbill (MD 24/04/2025) (Treasury Bills)
1125542,182 Days Tbill (MD 05/06/2025) (Treasury Bills)
1125808,91 Days Tbill (MD 28/03/2025) (Treasury Bills)
1125754,91 Days Tbill (MD 20/03/2025) (Treasury Bills)
1121575,364 Days Tbill (MD 13/03/2025) (Treasury Bills)
1125288,91 Days Tbill (MD 27/02/2025) (Treasury Bills)
1123886,182 Days Tbill (MD 20/02/2025) (Treasury Bills)
1123710,182 Days Tbill (MD 14/02/2025) (Treasury Bills)
1124639,91 Days Tbill (MD 03/01/2025) (Treasury Bills)
1120873,364 Days Tbill (MD 30/01/2025) (Treasury Bills)
1120837,364 Days Tbill (MD 23/01/2025) (Treasury Bills)
1120641,364 Days Tbill (MD 09/01/2025) (Treasury Bills)
1122713,SIDBI CP 28-MAY-2025 (Commercial Paper)
1126894,NABARD CP 12-Jun-2025 (Commercial Paper)
1127274,Bajaj Housing Finance Ltd CP 27-Jun-2025 (Commercial Paper)
1127198,Time Technoplast Limited CP 25-Jun-2025 (Commercial Paper)
1124799,Mankind Pharma CP 17-Apr-2025 (Commercial Paper)
1126098,Godrej Industries Ltd CP 17-Apr-2025 (Commercial Paper)
1125066,Bajaj Finance Limited CP 17-Apr-2025 (Commercial Paper)
1126583,Axis Finance Ltd CP 16-May-2025 (Commercial Paper)
1125517,EXIM Bank CP 03-Jun-2025 (Commercial Paper)
1126895,L&T Finance Ltd CP 10-Jun-2025 (Commercial Paper)
1127161,HDB Financial Serv Ltd CP 18-Jun-2025 (Commercial Paper)
1126124,Bank Of Baroda CD 24-APR-2025 (Certificate of Deposit)
1125105,Axis Bank Limited CD 16-May-2025 (Certificate of Deposit)
1125259,Canara Bank CD 28-May-2025 (Certificate of Deposit)
1126886,HDFC Bank Ltd CD 09-Jun-2025 (Certificate of Deposit)
1125979,91 Days Treasury Bill 10-Apr-2025 (Treasury Bills)
1125982,91 Days Treasury Bill 17-Apr-2025 (Treasury Bills)
1125756,Angel One Limited CP 14-Mar-2025 (Commercial Paper)
1125795,Time Technoplast Limited CP 25-Mar-2025 (Commercial Paper)
1121918,LIC Housing Finance Ltd CP 18-Mar-2025 (Commercial Paper)
1125757,IIFL SAMASTA Finance Ltd CP 19-Mar-2025 (Commercial Paper)
1125810,Minda Corporation Ltd CP 27-Mar-2025 (Commercial Paper)
1121524,NABARD CD 07-Mar-2025 (Certificate of Deposit)
1125811,Punjab National Bank CD 27-Mar-2025 (Certificate of Deposit)
1121492,HDFC Bank Ltd CD 12-Mar-2025 (Certificate of Deposit)
1125808,91 Days Treasury Bill 28-Mar-2025 (Treasury Bills)
1125219,ICICI Home Fin Co. Ltd. CP 03-Feb-2025 (Commercial Paper)
1125241,Tata Motor Finance Ltd CP 24-Feb-2025 (Commercial Paper)
1125041,Reliance Industries Ltd CP -03-Feb-2025 (Commercial Paper)
1120966,SIDBI CD 07-Feb-2025 (Certificate of Deposit)
1125230,Bajaj Finance Limited CP 18-Feb-2025 (Commercial Paper)
1124788,Godrej Industries Ltd CP 10-Jan-2025 (Commercial Paper)
1124693,L&T Finance Ltd CP 14-Jan-2025 (Commercial Paper)
1120593,SIDBI CD 10-Jan-2025 (Certificate of Deposit)
1120594,Axis Bank Limited CD 14-Jan-2025 (Certificate of Deposit)
1120730,Kotak Mahindra Bank Ltd CD 15-Jan-2025 (Certificate of Deposit)
1120632,Canara Bank CD 16-Jan-2025 (Certificate of Deposit)
1041652,7.72% Government of India (25/05/2025) (Government Securities)
1126704,Punjab National Bank (02/06/2025) ** # (Certificate of Deposit)
1125105,Axis Bank Limited (16/05/2025) # (Certificate of Deposit)
1127039,Canara Bank (12/06/2025) ** # (Certificate of Deposit)
1125033,Bank of Baroda (23/05/2025) ** # (Certificate of Deposit)
1126913,Union Bank of India (04/06/2025) ** # (Certificate of Deposit)
1122905,Kotak Mahindra Bank Limited (06/06/2025) ** # (Certificate of Deposit)
1125510,Bank of Baroda (09/06/2025) ** # (Certificate of Deposit)
1126886,HDFC Bank Limited (09/06/2025) ** # (Certificate of Deposit)
1127166,HDFC Bank Limited (17/06/2025) ** # (Certificate of Deposit)
1122712,Indian Bank (23/05/2025) ** # (Certificate of Deposit)
