fincode,name
1100188,5.41% State Government Securities (Government Securities)
1100189,5.4% State Government Securities (Government Securities)
1105059,9.1% State Government Securities (Government Securities)
1090563,8.98% State Government Securities (Government Securities)
1032178,9.07% State Government Securities (Government Securities)
1070006,9.03% State Government Securities (Government Securities)
1088012,9.02% State Government Securities (Government Securities)
1092824,7% Hindustan Petroleum Corporation Limited** (Corporate Debt)
1030519,9.34% REC Limited** (Corporate Debt)
1031152,9.3% Power Grid Corporation of India Limited** (Corporate Debt)
1089307,9.25% Power Finance Corporation Limited** (Corporate Debt)
1030572,9.39% Power Finance Corporation Limited** (Corporate Debt)
1030548,9.37% Power Finance Corporation Limited** (Corporate Debt)
1005383,9.35% Power Grid Corporation of India Limited** (Corporate Debt)
1029825,8.96% State Government Securities (Government Securities)
1029875,8.94% State Government Securities (Government Securities)
1032968,8.98% State Government Securities (Government Securities)
1030155,8.97% State Government Securities (Government Securities)
1062553,8.94% State Government Securities (Government Securities)
1107637,5.27% National Bank For Agriculture and Rural Development** (Corporate Debt)
1096593,6.99% REC Limited (Corporate Debt)
1092098,7.34% Power Grid Corporation of India Limited** (Corporate Debt)
1005239,8.64% Power Grid Corporation of India Limited** (Corporate Debt)
1122033,Government Securities (Government Securities)
1118108,Government Securities (Government Securities)
1118395,Government Securities (Government Securities)
1124637,6.79% Government Securities (Government Securities)
1120882,State Government of West Bengal (Government Securities)
1120883,State Government of West Bengal (Government Securities)
1121838,State Government of West Bengal (Government Securities)
1117951,HDFC Bank Ltd. ** (Corporate Debt)
1061501,The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1117140,LIC Housing Finance Ltd. ** (Corporate Debt)
1122782,LIC Housing Finance Ltd. ** (Corporate Debt)
1010880,Indian Railway Finance Corporation Ltd. ** (Corporate Debt)
1088965,NABARD ** (Corporate Debt)
1120880,7.69% State Government of Bihar (Government Securities)
1120817,7.74% State Government of Bihar (Government Securities)
1121836,7.51% State Government of Uttar Pradesh (Government Securities)
1121896,7.52% State Government of West Bengal (Government Securities)
1120774,7.73% State Government of Bihar (Government Securities)
1120734,7.57% Indian Railway Finance Corporation Limited (18/04/2029) (Corporate Debt)
1122966,7.64% National Bank For Agriculture and Rural Development (06/12/2029) ** (Corporate Debt)
1124189,7.47% Small Industries Dev Bank of India (05/09/2029) ** (Corporate Debt)
1121061,7.68% National Bank For Agriculture and Rural Development (30/04/2029) ** (Corporate Debt)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) ** (Corporate Debt)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1118702,7.50% Power Grid Corporation of India Limited (24/08/2033) ** (Corporate Debt)
1121225,7.6% Power Finance Corporation Limited (13/04/2029) ** (Corporate Debt)
1113772,7.8% Tata Capital Housing Finance Limited (05/08/2027) ** (Corporate Debt)
1120599,7.17% Godrej Industries Limited (14/05/2025) ** (Corporate Debt)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1120742,7.75% Small Industries Dev Bank of India (10/06/2027) ** (Corporate Debt)
1115780,7.26% Government of India (06/02/2033) (Government Securities)
1124791,Small Industries Dev Bank of India (23/10/2025) ** # (Certificate of Deposit)
1121777,Canara Bank (20/03/2025) ** # (Certificate of Deposit)
1122276,Kotak Mahindra Bank Limited (02/05/2025) ** # (Certificate of Deposit)
1120975,National Bank For Agriculture and Rural Development (07/02/2025) # (Certificate of Deposit)
1123280,ICICI Bank Limited (27/06/2025) ** # (Certificate of Deposit)
1124665,AU Small Finance Bank Limited (01/10/2025) ** # (Certificate of Deposit)
1123432,Kotak Securities Limited (07/03/2025) ** (Commercial Paper)
1121124,ICICI Securities Limited (29/11/2024) ** (Commercial Paper)
1124294,HDFC Securities Limited (18/12/2024) ** (Commercial Paper)
1123361,Aditya Birla Finance Limited (12/03/2025) ** (Commercial Paper)
1120873,364 Days Tbill (MD 30/01/2025) (Treasury Bills)
1122744,364 Days Tbill (MD 02/05/2025) (Treasury Bills)
1094209,7.49% Power Grid Corporation of India Limited (25/10/2024) ** (Corporate Debt)
1120595,Axis Bank Limited (10/01/2025) ** # (Certificate of Deposit)
1120966,Small Industries Dev Bank of India (07/02/2025) # (Certificate of Deposit)
1123121,Axis Bank Limited (25/11/2024) # (Certificate of Deposit)
1120988,Punjab National Bank (07/02/2025) ** # (Certificate of Deposit)
1120207,HDFC Bank Limited (06/12/2024) # (Certificate of Deposit)
1122207,Bank of Baroda (29/10/2024) ** # (Certificate of Deposit)
1123123,Union Bank of India (25/09/2024) ** # (Certificate of Deposit)
1119526,Kotak Mahindra Prime Limited (05/11/2024) ** (Commercial Paper)
1123398,Reliance Retail Ventures Limited (23/09/2024) ** (Commercial Paper)
1122873,Bajaj Finance Limited (11/09/2024) ** (Commercial Paper)
1122058,Aditya Birla Finance Limited (19/09/2024) ** (Commercial Paper)
1047143,8.11% REC Limited (07/10/2025) ** (Corporate Debt)
1123044,Union Bank of India (23/09/2024) ** # (Certificate of Deposit)
1123124,Canara Bank (06/12/2024) ** # (Certificate of Deposit)
1121276,HDFC Bank Limited (28/02/2025) ** # (Certificate of Deposit)
1123043,Indian Oil Corporation Limited (13/09/2024) ** (Commercial Paper)
1117677,7.25% Government of India (12/06/2063) (Government Securities)
1119487,8.75% Shriram Finance Limited (05/10/2026) ** (Corporate Debt)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1121153,7.37% Government of India (23/01/2054) (Government Securities)
1123829,8.9% Muthoot Finance Limited (07/10/2027) ** (Corporate Debt)
1122907,8.65% TVS Holdings Limited (07/06/2029) ** (Corporate Debt)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1121893,10.18% Renserv Global Private Limited (25/04/2025) ** (Corporate Debt)
1113543,7.26% Government of India (22/08/2032) (Government Securities)
1065909,7.69% National Bank For Agriculture and Rural Development (31/03/2032) ** (Corporate Debt)
1098825,6.19% Government of India (16/09/2034) (Government Securities)
1034721,8.20% Power Grid Corporation of India Limited (23/01/2030) ** (Corporate Debt)
1047440,7.72% Government of India (26/10/2055) (Government Securities)
1122090,182 Days Tbill (MD 11/10/2024) (Treasury Bills)
1123267,91 Days Tbill (MD 10/10/2024) (Treasury Bills)
1121879,7.62% National Bank For Agriculture and Rural Development (10/05/2029) ** (Corporate Debt)
1100137,6.8% State Bank of India (21/08/2035) ** (Corporate Debt)
1120176,9% Bharti Telecom Limited (04/12/2028) ** (Corporate Debt)
1122266,IndoStar Capital Finance Limited (26/07/2024) ** (Commercial Paper)
1122046,91 Days Tbill (MD 04/07/2024) (Treasury Bills)
1122145,91 Days Tbill (MD 19/07/2024) (Treasury Bills)
1118134,364 Days Tbill (MD 11/07/2024) (Treasury Bills)
1120578,182 Days Tbill (MD 11/07/2024) (Treasury Bills)
1117182,Small Industries Development Bank of India - 7.43% - 31/08/2026 (Corporate Debt)
1124047,Power Finance Corporation Ltd - 7.32% - 15/07/2039** (Corporate Debt)
1120583,National Bank for Agriculture & Rural Development - 7.8% - 15/03/2027 (Corporate Debt)
1117058,National Bank for Agriculture & Rural Development - 7.5% - 31/08/2026** (Corporate Debt)
1122033,7.10% Central Government Securities 08/04/2034* (Government Securities)
1122044,7.23% Central Government Securities 15/04/2039* (Government Securities)
1119309,7.37% Government Securities-23/10/2028* (Government Securities)
1124144,Bank of Baroda - 06/12/2024 (Certificate of Deposit)
1124418,Punjab National Bank - 20/12/2024** (Certificate of Deposit)
1123111,Canara Bank - 16/12/2024 (Certificate of Deposit)
1120730,Kotak Mahindra Bank Ltd - 15/01/2025 (Certificate of Deposit)
1124589,364 Days - T Bill - 18/07/2025 (Treasury Bills)
1120662,364 Days -T Bill- 02/01/2025* (Treasury Bills)
1113399,Power Finance Corporation Ltd - 7.13% - 08/08/2025** (Corporate Debt)
1099234,5.22% Central Government Securities 15/06/2025* (Government Securities)
1102384,5.15% Central Government Securities 09/11/2025* (Government Securities)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1117677,7.25% Government of India (12/06/2063) (Government Securities)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1090137,7.57% Government of India (17/06/2033) (Government Securities)
1120734,7.57% Indian Railway Finance Corporation Limited (18/04/2029) (Corporate Debt)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1100137,6.8% State Bank of India (21/08/2035) ** (Corporate Debt)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1086213,State Government of Tamil Nadu (Government Securities)
1086368,State Government of Tamil Nadu (Government Securities)
1083615,State Government of Haryana (Government Securities)
1086438,State Government of Kerala (Government Securities)
1084266,State Government of Uttar Pradesh (Government Securities)
1086378,State Government of Gujarat (Government Securities)
1083617,State Government of Rajasthan (Government Securities)
1086363,State Government of Tamil Nadu (Government Securities)
1083572,State Government of Rajasthan (Government Securities)
1083622,State Government of Gujarat (Government Securities)
1086393,State Government of Gujarat (Government Securities)
1086394,State Government of Maharashtra (Government Securities)
1085402,State Government of Karnataka (Government Securities)
1086369,State Government of Karnataka (Government Securities)
1086437,State Government of Uttar Pradesh (Government Securities)
1086405,State Government of Gujarat (Government Securities)
1085218,State Government of Gujarat (Government Securities)
1085413,State Government of Tamil Nadu (Government Securities)
1081682,State Government of Maharashtra (Government Securities)
1086431,State Government of Rajasthan (Government Securities)
1116524,State Government of Andhra Pradesh (Government Securities)
1102136,State Government of Maharashtra (Government Securities)
1084670,State Government of Gujarat (Government Securities)
1085429,State Government of Gujarat (Government Securities)
1083477,State Government of Rajasthan (Government Securities)
1086434,State Government of Punjab (Government Securities)
1083334,State Government of Gujarat (Government Securities)
1102301,State Government of Maharashtra (Government Securities)
1084412,State Government of Gujarat (Government Securities)
1083708,State Government of Rajasthan (Government Securities)
1085477,State Government of Kerala (Government Securities)
1085207,State Government of Uttar Pradesh (Government Securities)
1086429,State Government of Madhya Pradesh (Government Securities)
1085414,State Government of Gujarat (Government Securities)
1115449,7.62% National Bank For Agriculture & Rural Development (31/01/2028) ** (Corporate Debt)
1085734,8.65% Reliance Industries Ltd (11/12/2028) (Corporate Debt)
1117994,9.00% HDFC Bank Ltd (29/11/2028) (Corporate Debt)
1085514,8.45% Indian Railway Finance Corporation Ltd (04/12/2028) ** (Corporate Debt)
1122782,7.68% LIC Housing Finance Ltd (29/05/2034) ** (Corporate Debt)
1120390,7.79% Small Industries Development Bank Of India (14/05/2027) ** (Corporate Debt)
1124028,7.75% LIC Housing Finance Ltd (23/08/2029) ** (Corporate Debt)
1116254,8.25% Kotak Mahindra Prime Ltd (20/06/2025) ** (Corporate Debt)
1114651,7.96% HDB Financial Services Ltd (17/11/2025) ** (Corporate Debt)
1114822,7.54% Small Industries Development Bank Of India (12/01/2026) ** (Corporate Debt)
1115627,7.57% National Bank For Agriculture & Rural Development (19/03/2026) ** (Corporate Debt)
1113064,7.61% LIC Housing Finance Ltd (30/07/2025) ** (Corporate Debt)
1116205,6.30% HDB Financial Services Ltd (17/03/2025) ** (Corporate Debt)
1117131,7.70% HDB Financial Services Ltd (11/08/2025) ** (Corporate Debt)
1117956,8.55% HDFC Bank Ltd (27/03/2029) ** (Corporate Debt)
1115542,7.63% Grasim industries Ltd (01/12/2027) ** (Corporate Debt)
1116666,7.51% REC Ltd (31/07/2026) ** (Corporate Debt)
1115577,7.59% Small Industries Development Bank Of India (10/02/2026) ** (Corporate Debt)
1115665,7.60% REC Ltd (28/02/2026) ** (Corporate Debt)
1120737,364 DTB (16-JAN-2025) (Treasury Bills)
1117690,7.30% GOI 2053 (19-JUN-2053) (Government Securities)
1122033,7.10% GOI 2034 (08-APR-2034) (Government Securities)
1119536,7.32% GOI 2073 (13-NOV-2030) (Government Securities)
1116706,7.17% GOI 2030 (17-APR-2030) (Government Securities)
1122173,7.34% GOI 2064 (22-APR-2064) (Government Securities)
1122623,7.04% GOI 2029 (03-JUN-2029) (Government Securities)
1122044,7.23% GOI 2039 (15-APR-2039) (Government Securities)
1124637,6.79% GOI 2034 (07-OCT-2034) (Government Securities)
1100612,GOI FRB 2033 (22-SEP-2033) (Government Securities)
1118108,7.18% GOI 2037 (24-JUL-2037) (Government Securities)
1047440,7.72% INDIA GOVERNMENT 26-OCT-55 (Government Securities)
1118395,7.18% GOI 2037 (14-AUG-2033) (Government Securities)
1117944,7.50% HDFC Bank Ltd (08/01/2025) ** (Corporate Debt)
1117474,7.44% Small Industries Development Bank Of India (04/09/2026) ** (Corporate Debt)
1117140,7.71% LIC Housing Finance Ltd (09/05/2033) ** (Corporate Debt)
1117677,7.25% GOI 2063 (12-JUN-2063) (Government Securities)
1040396,Government Securities (Government Securities)
1020229,Government Securities (Government Securities)
1053783,Government Securities (Government Securities)
1041653,Government Securities (Government Securities)
1102385,Government Securities (Government Securities)
1099699,Government Securities (Government Securities)
1098746,Government Securities (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1124426,7.34% Small Industries Dev Bank of India (26/02/2029) ** (Corporate Debt)
1112360,7.32% Cholamandalam Investment and Finance Company Ltd (28/04/2026) ** (Corporate Debt)
1123189,7.9265% LIC Housing Finance Limited (14/07/2027) (Corporate Debt)
1116974,8.75% Shriram Finance Limited (15/06/2026) ** (Corporate Debt)
1122966,7.64% National Bank For Agriculture and Rural Development (06/12/2029) (Corporate Debt)
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1096381,6.88% REC Limited (20/03/2025) ** (Corporate Debt)
1120390,7.79% Small Industries Dev Bank of India (14/05/2027) ** (Corporate Debt)
1111764,6.85% Can Fin Homes Limited (30/06/2025) ** (Corporate Debt)
1112575,7.15% Small Industries Dev Bank of India (02/06/2025) ** (Corporate Debt)
1120849,Punjab National Bank (31/01/2025) # (Certificate of Deposit)
1120804,Kotak Mahindra Bank Limited (29/01/2025) # (Certificate of Deposit)
1121175,Bank of Baroda (20/02/2025) # (Certificate of Deposit)
1122650,182 Days Tbill (MD 22/11/2024) (Treasury Bills)
1123890,91 Days Tbill (MD 28/11/2024) (Treasury Bills)
1122875,182 Days Tbill (MD 05/12/2024) (Treasury Bills)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1122631,7.70% National Bank For Agriculture and Rural Development (30/09/2027) (Corporate Debt)
1073185,7.99% Tata Power Company Limited (15/11/2024) ** (Corporate Debt)
1120359,364 DAYS TBILL RED 14-11-2024 (Treasury Bills)
1121250,182 DAYS TBILL RED 22-08-2024 (Treasury Bills)
1117205,8.10% Century Textiles & Industries Limited (25/04/2026) (Corporate Debt)
1115371,8.25% JSW Steel Limited (23/12/2027) ** (Corporate Debt)
1120844,8.85% Hinduja Housing Finance Ltd (01/02/2027) ** (Corporate Debt)
1124519,9.35% Adani Airport Holdings Ltd (08/09/2028) ** (Corporate Debt)
1122979,8.736066% Piramal Capital & Housing Finance Limited (21/02/2025) (FRN) ** (Corporate Debt)
1120828,8.29% ONGC Petro Additions Limited (25/01/2027) ** (Corporate Debt)
1121376,8.40% Godrej Industries Limited (27/08/2027) ** (Corporate Debt)
1123727,8.35% Tata Projects Limited (22/07/2027) ** (Corporate Debt)
1121672,9.90% Arka Fincap Limited (13/03/2026) ** (Corporate Debt)
1117296,9.5221% Avanse Financial Services Ltd (29/06/2026) ** (Corporate Debt)
1121908,8.50% DLF Home Developers Ltd (30/04/2027) ** (Corporate Debt)
1117242,8.12% ONGC Petro Additions Limited (22/11/2024) ** (Corporate Debt)
1123366,9.493989% Delhi International Airport Ltd (22/06/2027) ** (Corporate Debt)
1115351,8.476776% Adani Energy Solutions Limited (20/12/2024) ** (Corporate Debt)
1110791,6.65% Tata Projects Limited (18/12/2024) ** (Corporate Debt)
1035623,8.85% Yes Bank Limited (24/02/2025) ** (Corporate Debt)
1118888,9.075137% CreditAccess Grameen Limited (07/09/2025) ** (Corporate Debt)
1116698,8.70% GIC Housing Finance Limited (27/11/2024) ** (Corporate Debt)
1117759,8.80% JM Financial Products  Limited (23/12/2025) ** (Corporate Debt)
1120847,8.79% Phillips Carbon Black Ltd (29/01/2029) ** (Corporate Debt)
1122846,8.73% Eris Lifesciences Limited (07/06/2027) ** (Corporate Debt)
1122847,8.73% Eris Lifesciences Limited (07/12/2026) ** (Corporate Debt)
1115887,4.4748% Sk Finance Ltd (02/02/2025) ** (Corporate Debt)
1119262,9.972678% Belstar Microfinance Private Limited (31/03/2026) ** (Corporate Debt)
1111388,9.96% DME Development Limited (16/03/2037) (FRN) ** (Floating Rate Instruments)
1111383,9.96% DME Development Limited (16/03/2036) (FRN) ** (Floating Rate Instruments)
1111385,9.96% DME Development Limited (16/03/2033) (FRN) ** (Floating Rate Instruments)
1111387,9.96% DME Development Limited (16/03/2035) (FRN) ** (Floating Rate Instruments)
1111386,9.96% DME Development Limited (16/03/2034) (FRN) ** (Floating Rate Instruments)
1111384,9.96% DME Development Limited (16/03/2032) (FRN) ** (Floating Rate Instruments)
1111382,9.96% DME Development Limited (15/03/2031) (FRN) ** (Floating Rate Instruments)
1111381,9.96% DME Development Limited (16/03/2030) (FRN) ** (Floating Rate Instruments)
1111380,9.96% DME Development Limited (16/03/2029) (FRN) ** (Floating Rate Instruments)
1111379,9.96% DME Development Limited (16/03/2028) (FRN) ** (Floating Rate Instruments)
1085411,8.646311% Power Finance Corporation Limited (18/11/2028) ** (Corporate Debt)
1096381,6.88% REC Limited (20/03/2025) ** (Corporate Debt)
1036043,3.396% NTPC Limited (25/03/2025) ** (Corporate Debt)
1118108,Government of India (24/07/2037) (Government Securities)
1118395,Government of India (14/08/2033) (Government Securities)
1122044,Government of India (15/04/2039) (Government Securities)
1122033,Government of India (08/04/2034) (Government Securities)
1102849,0% GOI  - 15JUN26 STRIPS (Government Securities)
1102866,0% GOI  - 15DEC26 STRIPS (Government Securities)
1032307,9.00% Steel Authority of India Limited (14/10/2024) ** (Corporate Debt)
1073185,7.99% Tata Power Company Limited (15/11/2024) ** (Corporate Debt)
1117753,7.838525% Nexus Select Trust (16/06/2026) ** (Corporate Debt)
1109648,6.70% DLF Cyber City Developers Limited (30/09/2024) ** (Corporate Debt)
1115780,Government of India (06/02/2033) (Government Securities)
1120222,Sharekhan Ltd (10/12/2024) ** (Commercial Paper)
1112719,8.028005% Summit Digitel Infrastructure Private Limited (31/05/2027) ** (Corporate Debt)
1119299,Cholamandalam Investment and Finance Company Ltd (CCD) (Corporate Debt)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1117677,7.25% Government of India (12/06/2063) (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1116010,7.64% Power Finance Corporation Limited (22/02/2033) ** (Corporate Debt)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1117952,7.75% HDFC Bank Limited (13/06/2033) ** (Corporate Debt)
1120176,9% Bharti Telecom Limited (04/12/2028) (Corporate Debt)
1100137,6.8% State Bank of India (21/08/2035) ** (Corporate Debt)
1115780,7.26% Government of India (06/02/2033) (Government Securities)
1122907,8.65% TVS Holdings Limited (07/06/2029) ** (Corporate Debt)
1121893,10.18% Renserv Global Private Limited (25/04/2025) ** (Corporate Debt)
1107409,6.1% Government of India (12/07/2031) (Government Securities)
1098825,6.19% Government of India (16/09/2034) (Government Securities)
1090137,7.57% Government of India (17/06/2033) (Government Securities)
1049879,7.59% Government of India (11/01/2026) (Government Securities)
1123267,91 Days Tbill (MD 10/10/2024) (Treasury Bills)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1114940,7.86% HDFC Bank Limited (02/12/2032) ** (Corporate Debt)
1122145,91 Days Tbill (MD 19/07/2024) (Treasury Bills)
1119299,Cholamandalam Investment and Finance Company Ltd (CCD) (Corporate Debt)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1117677,7.25% Government of India (12/06/2063) (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1116010,7.64% Power Finance Corporation Limited (22/02/2033) ** (Corporate Debt)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1117952,7.75% HDFC Bank Limited (13/06/2033) ** (Corporate Debt)
1120176,9% Bharti Telecom Limited (04/12/2028) (Corporate Debt)
1100137,6.8% State Bank of India (21/08/2035) ** (Corporate Debt)
1115780,7.26% Government of India (06/02/2033) (Government Securities)
1122907,8.65% TVS Holdings Limited (07/06/2029) ** (Corporate Debt)
1121893,10.18% Renserv Global Private Limited (25/04/2025) ** (Corporate Debt)
1107409,6.1% Government of India (12/07/2031) (Government Securities)
1098825,6.19% Government of India (16/09/2034) (Government Securities)
1090137,7.57% Government of India (17/06/2033) (Government Securities)
1049879,7.59% Government of India (11/01/2026) (Government Securities)
1123267,91 Days Tbill (MD 10/10/2024) (Treasury Bills)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1114940,7.86% HDFC Bank Limited (02/12/2032) ** (Corporate Debt)
1122145,91 Days Tbill (MD 19/07/2024) (Treasury Bills)
1120447,364 Day Treasury Bills (Treasury Bills)
1102617,5.81% REC Ltd (31/12/2025) (Corporate Debt)
1117211,7.23% Indian Railway Finance Corporation Ltd (15/10/2026) (Corporate Debt)
1123462,7.84% HDB Financial Services Ltd (14/07/2026) ** (Corporate Debt)
1099247,7.17% Power Finance Corporation Ltd (22/05/2025) ** (Corporate Debt)
1116347,7.51% Indian Railway Finance Corporation Ltd (15/04/2026) ** (Corporate Debt)
1114596,7.9237% BAJAJ HOUSING FINANCE LTD 16-MAR-26 ** (Corporate Debt)
1113164,7.25% Small Industries Development Bank Of India (31/07/2025) ** (Corporate Debt)
1108321,5.23% National Bank For Agriculture & Rural Development (31/01/2025) (Corporate Debt)
1116419,7.77% National Housing Bank (02/04/2026) ** (Corporate Debt)
1115380,7.83% Bajaj Housing Finance Ltd (12/12/2025) ** (Corporate Debt)
1114829,7.7201% LIC HOUSING FINANCE LTD 12-FEB-26 ** (Corporate Debt)
1115577,7.59% Small Industries Development Bank Of India (10/02/2026) ** (Corporate Debt)
1113308,7.65% Bajaj Housing Finance Ltd (21/07/2025) (Corporate Debt)
1114905,7.50% National Bank For Agriculture & Rural Development (17/12/2025) ** (Corporate Debt)
1113399,7.13% Power Finance Corporation Ltd (08/08/2025) ** (Corporate Debt)
1114264,7.37% Kotak Mahindra Prime Ltd (16/09/2025) ** (Corporate Debt)
1111035,5.96% National Bank For Agriculture & Rural Development (06/02/2025) ** (Corporate Debt)
1123118,7.65% HDB Financial Services Ltd (10/09/2027) ** (Corporate Debt)
1123506,HDFC Bank Ltd (25/07/2025) ** # (Certificate of Deposit)
1122870,Axis Bank Ltd (06/06/2025) ** # (Certificate of Deposit)
1123837,Axis Bank Ltd (22/08/2025) ** # (Certificate of Deposit)
1124143,Axis Bank Ltd (05/09/2025) ** # (Certificate of Deposit)
1124199,Axis Bank Ltd (09/09/2025) ** # (Certificate of Deposit)
1124477,HDFC Bank Ltd (15/09/2025) ** # (Certificate of Deposit)
1121185,ICICI Securities Ltd (21/02/2025) ** (Commercial Paper)
1120084,364 DTB (21-NOV-2024) (Treasury Bills)
1114516,0.00% GOI 19-SEP-26 (Government Securities)
1100612,GOI FRB 2033 (22-SEP-2033) (Government Securities)
1114651,7.96% HDB Financial Services Ltd (17/11/2025) ** (Corporate Debt)
1116804,7.8925% BAJAJ FINANCE LTD 10-JUN-25 ** (Corporate Debt)
1112652,7.40% National Bank For Agriculture & Rural Development (30/01/2026) ** (Corporate Debt)
1104151,5.94% REC Ltd (31/01/2026) (Corporate Debt)
1102643,5.5315% LIC HOUSING FINANCE LTD 20-DEC-24 ** (Corporate Debt)
1121237,Small Industries Development Bank of India (27/02/2025) ** # (Certificate of Deposit)
1117947,7.79% HDFC Bank Ltd (04/03/2025) ** (Corporate Debt)
1113546,7.38% LIC Housing Finance Ltd (18/08/2025) (Corporate Debt)
1111156,5.59% Small Industries Development Bank Of India (21/02/2025) ** (Corporate Debt)
1096573,6.35% Export-Import Bank of India (18/02/2025) ** (Corporate Debt)
1120424,ICICI Bank Ltd (06/12/2024) ** # (Certificate of Deposit)
1120207,HDFC Bank Ltd (06/12/2024) # (Certificate of Deposit)
1122559,Kotak Mahindra Bank Ltd (20/12/2024) ** # (Certificate of Deposit)
1120489,Axis Bank Ltd (26/12/2024) ** # (Certificate of Deposit)
1120871,Kotak Mahindra Bank Ltd (24/01/2025) ** # (Certificate of Deposit)
1120965,Punjab National Bank (06/02/2025) # (Certificate of Deposit)
1094864,7.42% Power Finance Corporation Ltd (19/11/2024) ** (Corporate Debt)
1112395,5.74% Kotak Mahindra Prime Ltd (22/10/2024) ** (Corporate Debt)
1123381,Larsen & Toubro Ltd (31/01/2025) ** (Commercial Paper)
1123420,Indian Oil Corporation Ltd (27/09/2024) ** (Commercial Paper)
1114905,7.5% National Bank For Agriculture and Rural Development 2025 ** (Corporate Debt)
1118108,7.18% Government of India 2037 (Government Securities)
1122044,7.23% Government of India 2039 (Government Securities)
1121879,7.62% National Bank For Agriculture and Rural Development 2029 ** (Corporate Debt)
1117690,7.3% Government of India 2053 (Government Securities)
1112784,7.38% Government of India 2027 (Government Securities)
1080229,8.72% Shriram Finance Limited 2025 (Corporate Debt)
1122033,7.1% Government of India 2034 (Government Securities)
1096381,6.88% REC Limited 2025 ** (Corporate Debt)
1120175,8.95% Bharti Telecom Limited 2026 ** (Corporate Debt)
1122173,7.34% Government of India 2064 (Government Securities)
1123705,7.09% Government of India 2054 (Government Securities)
1120662,364 Days Tbill 2025 (Treasury Bills)
1120084,364 Days Tbill 2024 (Treasury Bills)
1124593,364 Days Tbill 2025 (Treasury Bills)
1123466,Kotak Mahindra Bank Limited 2025 ** # (Certificate of Deposit)
1123324,Punjab National Bank 2025 ** # (Certificate of Deposit)
1123417,Axis Bank Limited 2025 ** # (Certificate of Deposit)
1108321,5.23% National Bank For Agriculture and Rural Development 2025 (Corporate Debt)
1115118,7.59% Power Finance Corporation Limited 2028 ** (Corporate Debt)
1119299,Cholamandalam Investment and Finance Company Ltd (Corporate Debt)
1086821,7.26% Government of India 2029 (Government Securities)
1105373,5.63% Government of India 2026 (Government Securities)
1099234,5.22% Government of India 2025 (Government Securities)
1041610,Power Finance Corporation Ltd. (Corporate Debt)
1041221,REC Ltd. (Corporate Debt)
1037434,7.95% CGL 2025 (Government Securities)
1105098,6.69% State Government of Madhya Pradesh 2025 (Government Securities)
1105416,6.64% State Government of Bihar 2025 (Government Securities)
1034886,8.08% State Government of Haryana 2025 (Government Securities)
1035479,8.07% State Government of Gujarat 2025 (Government Securities)
1114395,GOI 12.03.2025 GOV (Government Securities)
1107782,GOI 22.02.2025 GOV (Government Securities)
1105408,GOI 12.12.2024 GOV (Government Securities)
1114265,GOI 19.03.2025 GOV (Government Securities)
1118075,GOI 19.12.2024 GOV (Government Securities)
1113091,GOI 16.12.2024 GOV (Government Securities)
1114129,GOI 12.04.2025 GOV (Government Securities)
1102863,GOI 15.12.2024 GOV (Government Securities)
1123705,GOI - 7.09% (05/08/2054) (Government Securities)
1124637,GOI - 6.79% (07/10/2034) (Government Securities)
1122173,GOI - 7.34% (22/04/2064) (Government Securities)
1122044,GOI - 7.23% (15/04/2039) (Government Securities)
1119536,GOI - 7.32% (13/11/2030) (Government Securities)
1118395,GOI - 7.18% (14/08/2033) (Government Securities)
1115780,GOI - 7.26% (06/02/2033) (Government Securities)
