fincode,name
221033,Aster DM Healthcare Limited
132134,Bank of Baroda
200055,REC Limited
132155,GAIL (India) Limited
132187,IndusInd Bank Limited
126371,NMDC Limited
100113,Steel Authority of India Limited
132483,Canara Bank
100469,The Federal Bank Limited
132477,Union Bank of India
112070,UPL Limited
132461,Punjab National Bank
132805,Redington Limited
200091,Oil India Limited
100620,The Great Eastern Shipping Company Limited
132814,Indian Bank
190003,Karur Vysya Bank Limited
132522,Petronet LNG Limited
132149,Bank of India
100253,LIC Housing Finance Limited
200048,IRB Infrastructure Developers Limited
100084,CESC Limited
100770,Tata Chemicals Limited
209068,RBL Bank Limited
105537,Zee Entertainment Enterprises Limited
279527,Bandhan Bank Limited
104973,Cholamandalam Financial Holdings Limited
132525,Bank of Maharashtra
100294,NCC Limited
100085,Chambal Fertilizers & Chemicals Limited
200039,Reliance Power Limited
220741,Sammaan Capital Limited
131213,Manappuram Finance Limited
100390,Reliance Infrastructure Limited
208661,Mahanagar Gas Limited
222055,Inter Globe Aviation Ltd
100850,INDIAN HOTELS CO LTD
132754,GMR AIRPORTS LIMITED
215367,Jubilant Foodworks Limited
318678,ITC HOTELS LIMITED
208412,Indian Railway Catering And Tourism Corporation Lt
100840,EIH Ltd.
207959,CHALET HOTELS LTD.
213429,LEMON TREE HOTELS LTD
208045,DEVYANI INTERNATIONAL LIMITED
304682,TBO TEK LIMITED
303107,Sapphire Foods India Ltd.
317201,SCHLOSS BANGALORE LTD.
281585,BLS INTERNATIONAL SERVICES LTD
228017,TRAVEL FOOD SERVICES LTD
219492,D B REALTY LIMITED
316995,VENTIVE HOSPITALITY LTD.
100257,Lupin Limited
132843,Fortis Healthcare Limited
271867,Laurus Labs Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
212427,Alkem Laboratories Limited
132523,Biocon Limited
211840,Mankind Pharma Limited
124494,IPCA Laboratories Limited
221033,Aster DM Healthcare Limited
106943,JB Chemicals & Pharmaceuticals Limited
221645,Krishna Institute Of Medical Sciences Limited
100488,Abbott India Limited
235355,Gland Pharma Limited
209147,Sai Life Sciences Limited
132331,Ajanta Pharma Limited
218533,Narayana Hrudayalaya Limited
124558,Neuland Laboratories Limited
218763,Dr. Lal Path Labs Limited
132300,Wockhardt Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132482,Granules India Limited
124816,Natco Pharma Limited
307332,Piramal Pharma Limited
279664,Global Health Limited
318188,Onesource Specialty Pharma Limited
209373,Syngene International Limited
100680,Pfizer Limited
297629,Cohance Lifesciences Limited
131768,Poly Medicure Limited
274045,Rainbow Childrens Medicare Limited
105200,Eicher Motors Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100820,Asian Paints Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
207901,BSE Limited
100182,Hero MotoCorp Limited
208766,Multi Commodity Exchange of India Limited
222055,InterGlobe Aviation Limited
100480,Cummins India Limited
100469,The Federal Bank Limited
221790,Muthoot Finance Limited
271867,Laurus Labs Limited
286335,AU Small Finance Bank Limited
132483,Canara Bank
220350,L&T Finance Limited
122275,GE Vernova T&D India Limited
111243,Cholamandalam Investment and Finance Company Ltd
208883,One 97 Communications Limited
100271,Max Financial Services Limited
132843,Fortis Healthcare Limited
302988,FSN E-Commerce Ventures Limited
132814,Indian Bank
242461,Aditya Birla Capital Limited
132754,GMR Airports Limited
112070,UPL Limited
132296,Glenmark Pharmaceuticals Limited
132504,Navin Fluorine International Limited
190003,Karur Vysya Bank Limited
296765,Hitachi Energy India Limited
209068,RBL Bank Limited
132720,Mahindra & Mahindra Financial Services Limited
132210,City Union Bank Limited
132497,Radico Khaitan Limited
131213,Manappuram Finance Limited
226156,Anand Rathi Wealth Limited
221033,Aster DM Healthcare Limited
100033,Force Motors Limited
115030,Asahi India Glass Limited
218533,Narayana Hrudayalaya Limited
132636,IIFL Finance Limited
244937,PTC Industries Limited
117271,HBL Engineering Limited
304549,Syrma SGS Technology Limited
132181,Gujarat Mineral Development Corporation Limited
131358,Choice International Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
132541,Coforge Limited
216156,LTIMindtree Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
226156,ANAND RATHI WEALTH LIMITED
271867,LAURUS LABS LIMITED
132210,CITY UNION BANK LIMITED
132497,RADICO KHAITAN LIMITED
131213,MANAPPURAM FINANCE LIMITED
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
100033,FORCE MOTORS LTD.
113599,HINDUSTAN COPPER LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
209902,ANGEL ONE LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
235355,GLAND PHARMA LIMITED
115030,ASAHI INDIA GLASS LIMITED
132805,REDINGTON LIMITED
124558,NEULAND LABORATORIES LTD
225154,AMBER ENTERPRISES INDIA LIMITED
218763,DR. LAL PATH LABS LTD.
132636,IIFL FINANCE LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
117271,HBL ENGINEERING LIMITED
100870,CASTROL INDIA LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
117146,USHA MARTIN LTD
132144,WELSPUN CORP LTD
200017,ECLERX SERVICES LIMITED
132734,GODAWARI POWER AND ISPAT LIMITED
229238,AFFLE (INDIA) LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
124816,NATCO PHARMA LIMITED
111196,CAN FIN HOMES LIMITED
131162,EMAMI LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
119600,CCL PRODUCTS (INDIA) LIMITED
106820,ASTRAZENECA PHARMA INDIA LIMITED
132181,GUJARAT MINERAL DEVELOPMENT CORP.
113023,NAVA LIMITED
107815,GILLETTE INDIA LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
290269,INDIAMART INTERMESH LTD
131358,CHOICE INTERNATIONAL LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
100233,KAJARIA CERAMICS LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
208801,NBCC (INDIA) LIMITED
217757,PNB HOUSING FINANCE LIMITED
100878,CEAT LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
100008,AMARA RAJA BATTERIES LTD
271581,INTELLECT DESIGN ARENA   LTD
100110,CHENNAI PETROLEUM CORPORATION LTD.
222255,ERIS LIFESCIENCES LIMITED
222264,PG ELECTROPLAST LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
226076,TRIVENI TURBINE LTD.
104067,ZENSAR TECHNOLOGIES LIMITED
115055,ANANT RAJ LIMITED
132209,THE JAMMU & KASHMIR BANK LIMITED
208661,MAHANAGAR GAS LIMITED
100003,AEGIS LOGISTICS LTD
132175,CYIENT LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
104614,SARDA ENERGY & MINERALS LTD
132178,ENGINEERS INDIA LTD.
235506,METROPOLIS HEALTHCARE LIMITED
132400,BIRLASOFT LTD
132783,LT FOODS LTD
100710,AKZO NOBEL INDIA LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
215690,GRAVITA INDIA LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
190032,ZEN TECHNOLOGIES LIMITED
100048,BEML LIMITED
131768,POLY MEDICURE LTD
132221,SONATA SOFTWARE LIMITED
100294,NCC LIMITED
209492,UTI ASSET MANAGEMENT COMPANY LTD
132439,OLECTRA GREENTECH LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
114162,WELSPUN LIVING LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
100378,JINDAL SAW LTD
122205,PRAJ INDUSTRIES LIMITED
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
220674,JUPITER WAGONS LIMITED
232592,LATENT VIEW ANALYTICS LIMITED
123596,IRCON INTERNATIONAL LIMITED
209097,RITES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
132163,SAREGAMA INDIA LIMITED
217842,GODREJ AGROVET LIMITED
303322,C.E. INFO SYSTEMS LIMITED
252306,Eternal Ltd.
132454,Bharti Airtel Ltd.
208766,Multi Commodity Exchange Of India Ltd.
254493,PB Fintech Ltd.
208883,One 97 Communications Ltd.
132777,Info Edge (India) Ltd.
293862,Swiggy Ltd.
302988,FSN E-Commerce Ventures Ltd.
132822,Vodafone Idea Ltd.
100483,Tata Communications Ltd.
210036,Computer Age Management Services Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
209902,Angel One Ltd.
305799,KFIN Technologies Ltd.
132892,Motilal Oswal Financial Services Ltd.
224623,Indian Energy Exchange Ltd.
290269,Indiamart Intermesh Ltd.
304682,TBO Tek Ltd.
210859,Tejas Networks Ltd.
281585,BLS International Services Ltd.
100034,Bajaj Finance Limited
111218,Shriram Finance Limited
205198,Bajaj Finserv Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
217389,HDFC Life Insurance Company Limited
208766,Multi Commodity Exchange of India Limited
111243,Cholamandalam Investment and Finance Company Ltd
132810,Power Finance Corporation Limited
254493,PB Fintech Limited
208280,HDFC Asset Management Company Limited
217379,ICICI Lombard General Insurance Company Limited
208883,One 97 Communications Limited
100271,Max Financial Services Limited
200055,REC Limited
100490,Bajaj Holdings & Investment Limited
221790,Muthoot Finance Limited
228974,360 One WAM Limited
242461,Aditya Birla Capital Limited
220350,L&T Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
225051,SBI Cards and Payment Services Limited
132720,Mahindra & Mahindra Financial Services Limited
217376,Life Insurance Corporation Of India
217280,Indian Railway Finance Corporation Limited
100253,LIC Housing Finance Limited
209078,Nippon Life India Asset Management Limited
210174,General Insurance Corporation of India
124000,Poonawalla Fincorp Limited
100092,CRISIL Limited
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
100249,KSB LTD
287237,Ujjivan Small Finance Bank Ltd
295768,CSB Bank Ltd
209902,Angel One Ltd
208763,MTAR Technologies Ltd
123025,Safari Industries (India) Ltd
111196,Can Fin Homes Ltd
120056,TVS Holdings Ltd
100126,Procter & Gamble Health Ltd
273033,Equitas Small Finance Bank Limited
295732,Green Panel Industries Ltd
303107,Sapphire Foods India Ltd
122287,Kalpataru Projects International Ltd
132644,JK Cement Ltd
252306,Zomato Ltd
100133,ESAB India Ltd
303157,Rate Gain Travel Technologies Ltd
210729,SIS Ltd
132689,PVR INOX Ltd
132400,Birlasoft Ltd
124816,Natco Pharma Ltd
104973,Cholamandalam Financial Holdings Ltd
106076,Grindwell Norton Ltd
217757,PNB Housing Finance Ltd
232353,RHI Magnesita India Ltd
105533,Westlife Foodworld Ltd
274083,Landmark Cars Ltd
200020,Brigade Enterprises Ltd
113097,Shivalik Bimetal Controls Ltd
225154,Amber Enterprises India Ltd
241159,Neogen Chemicals Ltd
267615,Aavas Financiers Ltd
132735,R Systems International Ltd
114167,Ganesha Ecosphere Ltd
304683,Venus Pipes & Tubes Ltd
100125,EID Parry India Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
117569,KEI Industries Ltd
132504,Navin Fluorine International Ltd
100470,Tata Steel Ltd
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
252306,Eternal Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
100312,Oil & Natural Gas Corporation Limited
100228,JSW Steel Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
132921,Adani Port & Special Economic Zone Ltd
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
229365,Jio Financial Services Limited
100251,Trent Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
217389,HDFC Life Insurance Company Limited
100570,Tata Motors Passenger Vehicles Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Wall’s (India) Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100440,Hindalco Industries Limited
100112,State Bank of India
132454,Bharti Airtel Limited
235506,METROPOLIS HEALTHCARE LIMITED
132843,Fortis Healthcare Limited
223658,TD Power Systems Limited
100271,Max Financial Services Limited
132538,UltraTech Cement Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
100469,The Federal Bank Limited
124715,Sun Pharmaceutical Industries Limited
302921,SJS Enterprises Pvt Limited
100420,Torrent Pharmaceuticals Limited
200132,Bajaj Auto Limited
100510,Larsen & Toubro Limited
108869,Apollo Hospitals Enterprise Limited
132424,Godrej Consumer Products Limited
132525,Bank of Maharashtra
132755,Tech Mahindra Limited
132134,Bank of Baroda
223595,Avenue Supermarts Limited
100209,Infosys Limited
124200,Vinati Organics Limited
214179,Sona BLW Precision Forgings Limited
287490,SBFC Finance Ltd
211385,SBI Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132555,NTPC Limited
252306,Eternal Limited
100238,Whirlpool of India Limited
223478,Mrs Bectors Food Specialities Limited
122205,Praj Industries Limited
100087,Cipla Limited
282626,H.G. Infra Engineering Limited
111243,Cholamandalam Investment and Finance Company Limited
200054,V-Guard Industries Limited
210072,Dixon Technologies (India) Limited
252306,Eternal Limited
254493,PB Fintech Limited
208883,One 97 Communications Limited
132777,Info Edge (India) Limited
293862,SWIGGY LIMITED
302988,FSN E-Commerce Ventures Limited
208412,Indian Railway Catering & Tourism Corp
209902,Angel One Limited
132892,Motilal Oswal Financial Services
322541,Billionbrains Garage Ventures Ltd.
275316,CarTrade Tech Limited
290269,Indiamart Intermesh Ltd
229414,Nazara Technologies Limited
294253,Brainbees Solutions Ltd.
322366,Physicswallah Limited
323093,Meesho Limited
303125,Le Travenues Technology Ltd
304682,TBO Tek Limited
244005,IIFL Capital Services Limited
229852,Pine Labs Limited
275070,Infibeam Avenues Limited
320350,URBAN CLUB
100413,Thomas Cook (India) Limited
211531,Just Dial Limited
229901,RATTANINDIA ENTERPRISES LIMITED
314702,Crizac Limited
318597,Seshaasai Technologies Limited
296479,EASY TRIP PLANNERS LIMITED
108869,Apollo Hospitals Enterprise Limited
218071,Max Healthcare Institute Limited
132843,Fortis Healthcare Limited
221033,Aster DM Healthcare Limited
221645,Krishna Institute of Medical Science Ltd
218533,Narayana Hrudayalaya Limited
279664,GLOBAL HEALTH LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
277614,Jupiter Life Line Hospitals Limited
274041,Dr. Agarwal's Health Care Limited
210217,Healthcare Global Enterprises Limited
305788,Yatharth Hospital & Trauma Care Serv Ltd
123323,Kovai Medical Center & Hospital Ltd.
132150,Indraprastha Medical Corporation Limited
236257,Artemis Medicare Services Limited
235126,Shalby Limited
100295,Vedanta Limited
322918,Tata Motors Ltd
132343,TVS Motor Company Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
209867,Adani Power Limited
100480,Cummins India Limited
223595,Avenue Supermarts Limited
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
130965,Indian Oil Corporation Limited
100850,The Indian Hotels Company Limited
117334,Samvardhana Motherson International Limited
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Limited
208280,HDFC Asset Management Company Limited
100420,Torrent Pharmaceuticals Limited
132483,Canara Bank
132286,Jindal Steel Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
200055,REC Limited
100490,Bajaj Holdings & Investment Limited
216156,LTIMindtree Limited
132155,GAIL (India) Limited
132432,United Spirits Limited
132461,Punjab National Bank
221790,Muthoot Finance Limited
271875,Adani Energy Solutions Limited
132868,DLF Limited
132477,Union Bank of India
100002,ABB India Limited
100387,Shree Cement Limited
132725,Solar Industries India Limited
289554,Adani Green Energy Limited
100550,Siemens Limited
208361,Hyundai Motor India Ltd
100530,Bosch Limited
100425,Ambuja Cements Limited
320028,Siemens Energy India Limited
132321,Zydus Lifesciences Limited
100188,Hindustan Zinc Limited
219442,Lodha Developers Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
210850,Tata Capital Limited
217379,ICICI Lombard General Insurance Company Limited
132777,Info Edge (India) Limited
117354,Havells India Limited
208461,JSW Energy Limited
217376,Life Insurance Corporation Of India
228460,Bajaj Housing Finance Limited
207901,BSE LTD
100182,Hero MotoCorp Ltd.
100469,FEDERAL BANK LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
100257,Lupin Ltd.
209967,Indus Towers Ltd.
210590,Persistent Systems Limited
132187,INDUSIND BANK LTD.
254493,PB Fintech Ltd.
132667,Suzlon Energy Ltd.
286335,AU SMALL FINANCE BANK LTD.
100493,BHARAT FORGE LTD.
122275,GE VERNOVA T&D INDIA LIMITED
100477,Ashok Leyland Ltd.
217379,ICICI Lombard General Insurance Company Ltd
132843,Fortis Healthcare India Ltd
210072,Dixon Technologies India Ltd
278580,IDFC FIRST BANK LIMITED
131642,MARICO LTD.
208883,One 97 Communications Ltd
100271,Max Financial Services Ltd
132541,Coforge Limited
132777,Info Edge India Ltd.
271867,Laurus Labs Ltd
124804,Aurobindo Pharma Ltd.
211337,polycab India Limited
100103,Bharat Heavy Electricals Ltd.
293862,SWIGGY LTD
103806,SRF LTD.
190059,APL Apollo Tubes Ltd
132234,National Aluminium Company Ltd.
112070,UPL Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
302988,FSN E-Commerce Ventures Ltd.
132296,Glenmark Pharmaceuticals Ltd
212427,Alkem Laboratories Ltd.
296765,HITACHI ENERGY INDIA LTD.
100575,Voltas Ltd.
132648,YES BANK LTD.
132754,GMR AIRPORTS LIMITED
132814,INDIAN BANK
190071,SUNDARAM FINANCE LTD.
117354,Havells India Ltd.
221877,WAAREE ENERGIES LIMITED
126299,Mphasis Ltd
269404,Tube Investments Of India Ltd.
103100,PHOENIX MILLS LTD.
126371,NMDC Ltd.
200091,Oil India Limited
208461,JSW ENERGY LTD.
100290,MRF Ltd.
132779,Torrent Power Ltd
228974,360 ONE WAM LIMITED
132523,BIOCON LTD.
100096,Dabur India Ltd.
109930,Supreme Industries Limited
117569,KEI Industries Ltd.
216369,NHPC Ltd.
242461,ADITYA BIRLA CAPITAL LTD
106395,Coromandel International Limited
132822,Vodafone Idea Ltd
100830,Colgate- Palmolive (India) Ltd.
317635,VISHAL MEGA MART LIMITED
124494,IPCA Laboratories Ltd.
100113,Steel Authority of India Ltd.
132508,JINDAL STAINLESS LTD
211840,MANKIND PHARMA LTD
123642,P I Industries Ltd
208238,GODREJ PROPERTIES LIMITED
100067,BLUE STAR LTD.
132644,JK Cement Ltd.
132827,Page Industries Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
132497,Radico Khaitan Ltd.
220350,L&T FINANCE HOLDINGS LTD
132830,ASTRAL LTD.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
132720,Mahindra & Mahindra Financial Services Ltd.
132522,Petronet LNG Ltd.
213838,Prestige Estates Projects Limited
132539,Minda Industries Ltd.
215367,Jubilant Foodworks Limited
102355,Balkrishna Industries Ltd
220018,Oberoi Realty Limited
132259,Apar Industries Ltd.
132149,BANK OF INDIA
217376,Life Insurance Corporation Of India
112455,LLOYDS METALS AND ENERGY LTD.
132466,Oracle Financial Services Software Ltd
100368,Ruchi Soya Industries Ltd.
100483,TATA COMMUNICATIONS LTD
318678,ITC HOTELS LIMITED
208412,Indian Railway Catering And Tourism Corporation Lt
105790,Schaeffler India Ltd
226720,KALYAN JEWELLERS INDIA LTD.
209078,Nippon Life Asset Management Ltd
100253,LIC HOUSING FINANCE LTD.
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Ltd.
132683,AIA Engineering Limited
131344,Container Corporation of India Ltd.
233063,LENSKART SOLUTIONS LIMITED
123457,Linde India Ltd.
293380,Dalmia Bharat Limited
100488,Abbott India Ltd.
100408,Tata Elxsi Ltd.
295872,Gujarat Fluorochemicals Ltd.
100877,Apollo Tyres Ltd.
100411,Thermax Ltd.
208607,LG ELECTRONICS INDIA LTD.
100086,Exide Industries Ltd.
132525,BANK OF MAHARASHTRA
132331,Ajanta Pharma Ltd.
109480,Berger Paints India Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
207872,BHARTI HEXACOM LTD.
132478,United Breweries Ltd.
210174,General Insurance Corporation of India
294320,KPIT Technologies Ltd.
218756,HDB FINANCIAL SERVICES LTD.
219691,COCHIN SHIPYARD LTD
212705,BHARAT DYNAMICS LTD.
314935,PREMIER ENERGIES LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
207673,ADANI WILMAR LTD.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD.
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
100495,Escorts Ltd.
100660,Glaxosmithkline Pharma Ltd
132889,K.P.R. Mill Ltd.
100092,CRISIL Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
268618,L&T Technology Services Ltd
317139,NTPC GREEN ENERGY LIMITED
228460,BAJAJ HOUSING FINANCE LTD.
123395,Birla 3M Ltd.
215477,Endurance Technologies Ltd
237831,JSW INFRASTRUCTURE LIMITED
279664,Global Health Ltd.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
100163,Godfrey Phillips India Ltd.
100410,ACC Ltd.
101301,TATA INVESTMENT CORPORATION LTD.
132129,HEXAWARE TECHNOLOGIES LTD.
117174,Honeywell Automation India Ltd.
220512,SJVN Limited
228049,ANTHEM BIOSCIENCES LTD
100164,GODREJ INDUSTRIES LTD
217385,The New India Assurance Company Ltd
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
100480,Cummins India Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
132477,UNION BANK OF INDIA
221790,MUTHOOT FINANCE LTD.
214179,Sona BLW Precision Forgings Ltd
132514,Indraprastha Gas Ltd.
106401,Deepak Nitrite Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd
209420,TATA TECHNOLOGIES LTD
209373,Syngene International Limited
249927,GUJARAT GAS LTD
100116,IDBI BANK LTD.
132388,INDIAN OVERSEAS BANK
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
132505,UCO BANK
100295,Vedanta Limited
322918,Tata Motors Ltd
132343,TVS Motor Company Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
209867,Adani Power Limited
100480,Cummins India Limited
223595,Avenue Supermarts Limited
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
130965,Indian Oil Corporation Limited
100850,The Indian Hotels Company Limited
117334,Samvardhana Motherson International Limited
132134,Bank of Baroda
208280,HDFC Asset Management Company Limited
100093,CG Power and Industrial Solutions Limited
100420,Torrent Pharmaceuticals Limited
132483,Canara Bank
132286,Jindal Steel Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
200055,REC Limited
100490,Bajaj Holdings & Investment Limited
216156,LTIMindtree Limited
132155,GAIL (India) Limited
132432,United Spirits Limited
132461,Punjab National Bank
221790,Muthoot Finance Limited
271875,Adani Energy Solutions Limited
132868,DLF Limited
132477,Union Bank of India
100002,ABB India Limited
100387,Shree Cement Limited
132725,Solar Industries India Limited
289554,Adani Green Energy Limited
100550,Siemens Limited
208361,Hyundai Motor India Ltd
100530,Bosch Limited
100425,Ambuja Cements Limited
320028,Siemens Energy India Limited
132321,Zydus Lifesciences Limited
100188,Hindustan Zinc Limited
219442,Lodha Developers Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
210850,Tata Capital Limited
217379,ICICI Lombard General Insurance Company Limited
132777,Info Edge (India) Limited
117354,Havells India Limited
208461,JSW Energy Limited
217376,Life Insurance Corporation Of India
228460,Bajaj Housing Finance Limited
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100520,EQ - MAHINDRA & MAHINDRA LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
100470,EQ - TATA STEEL LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100295,EQ - VEDANTA LTD
100228,EQ - JSW STEEL LTD.
200132,EQ - BAJAJ AUTO LTD.
105200,EQ - EICHER MOTORS LTD
132343,EQ - TVS MOTOR COMPANY LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
132488,EQ - DIVIS LABORATORIES LTD.
100087,EQ - CIPLA LTD.
322918,EQ - TATA MOTORS LTD
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100257,EQ - LUPIN LTD.
219494,EQ - HINDUSTAN AERONAUTICS LTD
130965,EQ - INDIAN OIL CORPORATION LTD.
100480,EQ - CUMMINS INDIA LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100493,EQ - BHARAT FORGE LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
132286,EQ - JINDAL STEEL LIMITED
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
132667,EQ - SUZLON ENERGY LTD.
271867,EQ - LAURUS LABS LTD.
124804,EQ - AUROBINDO PHARMA LTD.
122275,EQ - GE VERNOVA T & D INDIA LTD
100093,EQ - CG POWER & IND SOLUTIONS LTD
100477,EQ - ASHOK LEYLAND LTD
103806,EQ - SRF LTD.
112070,EQ - UPL LTD.
212427,EQ - ALKEM LABORATORIES LTD
117354,EQ - HAVELLS INDIA LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
211337,EQ - POLYCAB INDIA LTD
100575,EQ - VOLTAS LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
190059,EQ - APL APOLLO TUBES LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100290,EQ - MRF LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
