fincode,name
107205,Tilaknagar Industries Limited
303125,Le Travenues Technology Ltd
210859,Tejas Networks Limited
132630,Gokaldas Exports Limited
229820,Schneider Electric Infrastructure Limited
217385,The New India Assurance Company Limited
100378,Jindal Saw Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132209,The Jammu & Kashmir Bank Limited
105533,Westlife Foodworld Limited
100171,GHCL Limited
132790,Tanla Platforms Limited
132856,Time Technoplast Limited
120113,Vesuvius India Limited
312314,Azad Engineering Ltd
105283,Kirloskar Pneumatic Company Limited
311742,Doms Industries Limited
210591,Aditya Birla Fashion and Retail Limited
124200,Vinati Organics Limited
293665,Arvind Fashions Limited
303180,Prudent Corporate Advisory Services Limited
132757,Voltamp Transformers Limited
213597,Minda Corporation Limited
109496,ITD Cementation India Limited
100690,Gujarat State Fertilizers & Chemicals Limited
284232,Happiest Minds Technologies Limited
293602,Zinka Logistics Solution Limited
287382,Apollo Micro Systems Limited
132762,Action Construction Equipment Limited
130007,JK Tyre & Industries Limited
200007,Jyothy Labs Limited
208264,Gujarat Pipavav Port Limited
308020,Aarti Pharmalabs Limited
216147,Nuvoco Vistas Corporation Limited
223430,Vedant Fashions Limited
104918,Sandur Manganese And Iron Ores Ltd
109631,HEG Limited
102986,Vardhman Textiles Limited
100674,Sanofi India Limited
227347,CARE Ratings Limited
306733,SignatureGlobal (India) Limited
209024,R R Kabel Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100185,Hindustan Construction Company Limited
122205,Praj Industries Limited
130549,Shilpa Medicare Limited
100245,Kirloskar Ferrous Industries Limited
220674,Jupiter Wagons Limited
223478,Mrs. Bectors Food Specialities Limited
303157,Rategain Travel Technologies Limited
132524,PTC India Limited
287490,SBFC Finance Limited
293601,Archean Chemical Industries Limited
124742,Caplin Point Laboratories Limited
284650,Pricol Limited
208763,MTAR Technologies Limited
281585,BLS International Services Limited
308764,Honasa Consumer Limited
132388,Indian Overseas Bank
132885,Central Bank of India
132796,Lumax Auto Technologies Limited
123598,Shipping Corporation Of India Limited
109488,Graphite India Limited
100039,Banco Products (I) Limited
295768,CSB Bank Limited
123704,Mastek Limited
114162,Welspun Living Limited
100110,Chennai Petroleum Corporation Limited
282112,Lloyds Engineering Works Limited
132443,Cera Sanitaryware Limited
296214,Restaurant Brands Asia Limited
252076,Power Mech Projects Limited
302921,S.J.S. Enterprises Limited
105255,GMM Pfaudler Limited
132313,Mahindra Lifespace Developers Limited
124404,Marksans Pharma Limited
295966,Samhi Hotels Limited
132163,Saregama India Limited
100106,IFCI Limited
288451,Fine Organic Industries Limited
100335,Birla Corporation Limited
121064,Trident Limited
132505,UCO Bank
132509,Suprajit Engineering Limited
316659,International Gemmological Institute India Ltd
132798,Network18 Media & Investments Limited
130343,Genus Power Infrastructures Limited
283206,Aditya Vision Ltd
100214,ION Exchange (India) Limited
210217,Healthcare Global Enterprises Limited
132772,DCB Bank Limited
131335,Zydus Wellness Limited
109557,Garware Technical Fibres Limited
223788,ETHOS LTD.
126612,Blue Dart Express Limited
200094,PNC Infratech Limited
209097,RITES Limited
274038,India Shelter Finance Corporation Limited
277585,Inox Green Energy Services Limited
130517,Relaxo Footwears Limited
209038,RailTel Corporation of India Limited
244005,IIFL Capital Services Limited
132867,V2 Retail Limited
255331,Tega Industries Limited
237191,V-Mart Retail Limited
289858,Manorama Industries Limited
222414,Dodla Dairy Limited
208099,Emcure Pharmaceuticals Limited
315602,Sanofi Consumer Healthcare India Limited
315970,Raymond Lifestyle Limited
100128,Electrosteel Castings Limited
217842,Godrej Agrovet Limited
100210,Ingersoll Rand (India) Limited
295131,Sterling And Wilson Renewable Energy Limited
132374,Sterlite Technologies Limited
132811,Ahluwalia Contracts (India) Limited
272156,Greenlam Industries Limited
232592,Latent View Analytics Limited
100710,Akzo Nobel India Limited
251940,G R Infraprojects Limited
132835,ICRA Limited
132162,JK Paper Limited
316052,Aegis Vopak Terminals Limited
123323,Kovai Medical Center and Hospital Limited
132395,AXISCADES Technologies Limited
301987,Alivus Life Sciences Limited
287433,Acme Solar Holdings Ltd
132356,Triveni Engineering & Industries Limited
200046,KNR Constructions Limited
100250,LG Balakrishnan & Bros Limited
132553,Welspun Enterprises Limited
100135,EPL Limited
303322,C.E. Info Systems Limited
229617,Transrail Lighting Limited
222822,Texmaco Rail & Engineering Limited
132371,Tata Teleservices (Maharashtra) Limited
224880,NIIT Learning Systems Limited
107880,VIP Industries Limited
131112,Balu Forge Industries Limited
100219,Jain Irrigation Systems Limited
130117,Privi Speciality Chemicals Limited
106355,Chemplast Sanmar Limited
229218,Medi Assist Healthcare Services Limited
105355,Nesco Limited
293664,The Anup Engineering Limited
102219,BOROSIL RENEWABLES LIMITED
305788,Yatharth Hospital And Trauma Care Services Limited
231440,Allied Blenders And Distillers Limited
132375,Tips Music Limited
101425,Bombay Burmah Trading Corporation Limited
132605,JBM Auto Limited
130813,KRBL Limited
106767,Alkyl Amines Chemicals Limited
105242,Dynamatic Technologies Limited
208433,Inox India Limited
232353,RHI Magnesita India Limited
208690,MOIL Limited
132349,Transport Corporation of India Limited
100355,Rallis India Limited
223032,PC Jeweller Limited
313296,Awfis Space Solutions Limited
240461,Jana Small Finance Bank Limited
200043,J.Kumar Infraprojects Limited
112573,Avanti Feeds Limited
275070,Infibeam Avenues Limited
117506,TTK Prestige Limited
100655,Garware Hi-Tech Films Limited
100413,Thomas Cook  (India)  Limited
304714,Aether Industries Limited
307061,Avalon Technologies Limited
211969,Sheela Foam Limited
100339,Rain Industries Limited
301912,Clean Science and Technology Limited
311653,Cello World Limited
308651,Zaggle Prepaid Ocean Services Limited
131500,Rajesh Exports Limited
311571,Max Estates Limited
100407,Swaraj Engines Limited
100265,Maharashtra Seamless Limited
200025,ISGEC Heavy Engineering Limited
207778,Ashoka Buildcon Limited
100463,Black Box Limited
219236,Thangamayil Jewellery Limited
132670,Shree Renuka Sugars Limited
200101,Dhani Services Limited
100109,Mangalore Refinery and Petrochemicals Limited
301603,Paras Defence and Space Technologies Limited
103960,Bharat Bijlee Limited
100336,Surya Roshni Limited
304701,Campus Activewear Limited
296050,Indigo Paints Limited
200082,Mahindra Holidays & Resorts India Limited
100031,Bajaj Electricals Limited
132468,Kama Holdings Limited
288401,Orient Electric Limited
214437,Varroc Engineering Limited
112179,Sunteck Realty Limited
210481,Epigral Limited
208190,Galaxy Surfactants Limited
112529,Sequent Scientific Limited
284503,ASK Automotive Limited
106222,Styrenix Performance Materials Limited
131599,FDC Limited
132900,Paisalo Digital Limited
209220,Sharda Motor Industries Ltd.
121070,Alok Industries Limited
106854,Tanfac Industries Limited
121016,Indo Count Industries Limited
311589,Redtape Limited
100187,AGI Greenpac Limited
101455,Greaves Cotton Limited
132899,Kaveri Seed Company Limited
112329,SG Mart Limited
107717,Dhanuka Agritech Limited
200079,Kiri Industries Limited
221083,Gateway Distriparks Limited
126881,63 Moons Technologies Limited
226480,Dilip Buildcon Limited
132768,FIEM Industries Limited
117168,Subros Ltd
119552,Heritage Foods Limited
207945,Star Cement Limited
100201,India Glycols Limited
108486,Hawkins Cookers Limited
291807,Senco Gold Limited
124230,Rashtriya Chemicals and Fertilizers Limited
221194,TeamLease Services Limited
132808,Pearl Global Industries Limited
120051,Jamna Auto Industries Limited
131266,V.S.T Tillers Tractors Limited
132150,Indraprastha Medical Corporation Limited
132638,Shoppers Stop Limited
267543,Gulf Oil Lubricants India Limited
220519,Bajaj Consumer Care Limited
216897,Skipper Limited
100338,Prism Johnson Limited
100133,Esab India Limited
209587,VRL Logistics Limited
130005,The India Cements Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
100123,Elantas Beck India Limited
245331,Magellanic Cloud Ltd
303575,Electronics Mart India Limited
100730,NOCIL Limited
126367,Ganesh Housing Corporation Limited
205759,Cigniti Technologies Limited
227331,Supriya Lifescience Limited
241159,Neogen Chemicals Limited
119126,Hindustan Foods Limited
226627,Sharda Cropchem Limited
131120,Patel Engineering Limited
132884,Refex Industries Limited
211531,Just Dial Limited
208745,Mishra Dhatu Nigam Limited
100032,Bajaj Hindusthan Sugar Limited
105192,SML Isuzu Limited
218764,Thyrocare Technologies Limited
126797,Greenply Industries Limited
226625,Mas Financial Services Limited
316995,Ventive Hospitality Limited
130655,Goodluck India Limited
312105,Entero Healthcare Solutions Ltd
228555,Dishman Carbogen Amcis Limited
229901,RattanIndia Enterprises Limited
132834,Camlin Fine Sciences Limited
100404,Sunflag Iron And Steel Company Limited
114167,Ganesha Ecosphere Limited
235668,eMudhra Limited
200083,Man Infraconstruction Limited
290184,Solara Active Pharma Sciences Limited
221267,Fedbank Financial Services Limited
208615,Laxmi Organic Industries Limited
131201,Shilchar Technologies Ltd
266384,PDS Limited
303146,Go Fashion (India) Limited
282626,H.G. Infra Engineering Limited
132528,Datamatics Global Services Limited
100186,Hindustan Oil Exploration Company Limited
105726,IFB Industries Limited
124348,Aarti Drugs Limited
217582,Indian Metals & Ferro Alloys Limited
100288,Morepen Laboratories Limited
285668,Capacit'e Infraprojects Limited
113519,Pitti Engineering Limited
209099,Rolex Rings Limited
132054,KDDL Limited
130073,Sanghvi Movers Limited
100412,Thirumalai Chemicals Limited
213397,Keystone Realtors Limited
221959,Sula Vineyards Ltd
106022,Prakash Industries Limited
209063,Cyient Dlm Ltd
126729,Goldiam International Limited
218761,Mold-Tek Packaging Limited
300790,TARC Limited
124051,Polyplex Corporation Limited
100020,Bombay Dyeing & Mfg Company Limited
121248,Kitex Garments Limited
224160,Parag Milk Foods Limited
295732,Greenpanel Industries Limited
109966,VST Industries Limited
207679,Advanced Enzyme Technologies Limited
307329,Blue Jet Healthcare Ltd
130999,Balaji Amines Limited
280212,Gokul Agro Resources Limited
131508,Eveready Industries India Limited
200047,Globus Spirits Limited
200051,SEPC Limited
313583,KRN Heat Exchanger And Refrigeration Limited
296057,Hemisphere Properties India Limited
211740,Happy Forgings Limited
124226,Gujarat Ambuja Exports Limited
117385,Symphony Limited
311720,Sundaram Clayton Limited
100414,TIMEX GROUP INDIA LIMITED
209089,Repco Home Finance Limited
210729,SIS Limited
221217,Wonderla Holidays Limited
124019,Kingfa Science & Technology (India) Limited
130011,Mangalore Chemicals & Fertilizers Limited
314700,P N Gadgil Jewellers Limited
132848,Delta Corp Limited
302244,Krsnaa Diagnostics Limited
254732,Juniper Hotels Limited
216564,Prince Pipes And Fittings Limited
124091,Carysil Limited
299229,Borosil Limited
210903,Tvs Supply Chain Solutions Limited
304683,Venus Pipes And Tubes Limited
123319,Balmer Lawrie & Company Limited
100292,HeidelbergCement India Limited
306605,Innova Captab Limited
130367,NRB Bearing Limited
218067,Mahindra Logistics Limited
132156,Vaibhav Global Limited
132369,Ramco Industries Limited
130135,Optiemus Infracom Ltd
100307,NIRLON LIMITED
273557,Fusion Finance Limited
200067,D.B.Corp Limited
305814,DCX Systems Limited
311638,Epack Durable Ltd
295873,Hindware Home Innovation Limited
100444,West Coast Paper Mills Limited
126951,Stylam Industries Limited
132735,R Systems International Limited
132430,BF Utilities Limited
307636,Enviro Infra Engineers Limited
218058,Punjab & Sind Bank
273198,Route Mobile Limited
119156,Vadilal Industries Limited
109243,TVS Srichakra Limited
122285,Jayaswal Neco Industries Limited
100148,Uflex Limited
108814,Cosmo First Limited
105872,WPIL LIMITED
132872,Sun Pharma Advanced Research Company Limited
108989,Navneet Education Limited
200009,Kolte - Patil Developers Limited
237594,JTL Industries Limited
130239,Suven Life Sciences Limited
100108,Mahanagar Telephone Nigam Limited
214816,Akums Drugs and Pharmaceuticals Limited
274083,Landmark Cars Limited
117206,Lumax Industries Limited
124164,IOL Chemicals and Pharmaceuticals Limited
132663,Sasken Technologies Limited
207837,Bansal Wire Industries Limited
208646,MSTC Limited
105710,Grauer & Weil (India) Limited
132749,Allcargo Logistics Limited
100235,Kalyani Steels Limited
122034,Shanthi Gears Limited
209058,Ramky Infrastructure Limited
132440,MPS Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
105890,Kennametal India Limited
123630,National Fertilizers Limited
273894,Prataap Snacks Limited
242477,Orient Cement Limited
105800,Rane Holdings Limited
220884,S H Kelkar and Company Limited
132804,Technocraft Industries (India) Limited
233156,Rossari Biotech Limited
250958,Ideaforge Technology Limited
132029,Sindhu Trade Links Ltd.
100117,DCW Limited
124709,NACL Industries Limited
132612,Indoco Remedies Limited
100243,Kirloskar Industries Limited
124372,Orchid Pharma Limited
213133,Fineotex Chemical Limited
123716,Ashiana Housing Limited
302222,Meghmani Organics Limited
120057,Jtekt India Limited
219267,Pilani Investment and Industries Corporation Limited
105412,Wendt (India) Limited
132486,Pokarna Limited
117300,Gujarat Industries Power Company Limited
240474,Satin Creditcare Network Limited
225036,SG Finserve Limited
130001,Gujarat Alkalies and Chemicals Limited
293705,RPSG Ventures Limited
100041,Bannari Amman Sugars Limited
122215,HLE Glascoat Limited
223397,Stove Kraft Limited
113377,MMTC Limited
122064,Honda India Power Products Limited
109079,Gufic Biosciences Limited
100052,Bhansali Engineering Polymers Limited
111742,Ugro Capital Limited
205250,RPG Life Sciences Limited
106690,Unichem Laboratories Limited
132285,Geojit Financial Services Limited
103811,Siyaram Silk Mills Limited
114043,Himatsingka Seide Limited
124735,Hikal Limited
287141,Share India Securities Limited
126947,La Opala RG Limited
116072,Vishnu Chemicals Limited
233932,IndoStar Capital Finance Limited
310103,EMS Limited
305179,Harsha Engineers International Limited
122249,Mayur Uniquoters Limited
113262,Steel Strips Wheels Limited
209255,Shriram Properties Limited
100215,Sundrop Brands Ltd
284184,PSP Projects Limited
124667,Savita Oil Technologies Limited
209914,Apeejay Surrendra Park Hotels Limited
104112,NELCO Limited
132732,Kewal Kiran Clothing Limited
123694,Apcotex Industries Limited
311991,Bajel Projects Limited
119183,ADF Foods Limited
100304,NIIT Limited
225998,TCI Express Limited
314345,Ceigall India Ltd
218929,Sai Silks Kalamandir Limited
123261,Venky's (India) Limited
220527,Spandana Sphoorty Financial Limited
224243,Vardhman Special Steels Limited
131548,Somany Ceramics Limited
209165,Sandhar Technologies Limited
126227,Filatex India Limited
256461,Divgi Torqtransfer Systems Limited
221554,Yatra Online Limited
105509,Responsive Industries Limited
132698,Nitin Spinners Limited
123385,Nilkamal Limited
312884,Gopal Snacks Limited
304126,Veranda Learning Solutions Ltd
256841,Imagicaaworld Entertainment Limited
288827,Sirca Paints India Limited
117015,Vindhya Telelinks Limited
209055,Rama Steel Tubes Limited
117041,Ador Welding Limited
105010,Automotive Axles Limited
131761,Apollo Pipes Limited
124669,Hester Biosciences Limited
100314,Oriental Hotels Limited
132859,Hinduja Global Solutions Limited
284680,Salasar Techno Engineering Limited
235126,Shalby Limited
105744,Federal-Mogul Goetze (India) Limited.
114448,Jyoti Resins & Adhesives Limited
311915,Stanley Lifestyles Limited
131209,Nucleus Software Exports Limited
119091,Tasty Bite Eatables Limited
102090,Sagar Cements Limited
236257,Artemis Medicare Services Limited
316596,Unimech Aerospace and Manufacturing Limited
223112,Tatva Chintan Pharma Chem Limited
100333,Pix Transmissions Limited
106235,Alembic Limited
292711,Flair Writing Industries Limited
122241,MM Forgings Limited
100097,Dalmia Bharat Sugar and Industries Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
124820,Panama Petrochem Limited
132839,Dish TV India Limited
112237,Jai Corp Limited
132390,Taj GVK Hotels & Resorts Limited
131717,Vidhi Specialty Food Ingredients Limited
215739,Hathway Cable & Datacom Limited
132851,Insecticides (India) Limited
220260,Exicom Tele-Systems Ltd
109675,Birlanu Ltd
288476,Utkarsh Small Finance Bank Ltd
126807,Seamec Limited
271022,Uniparts India Limited
301327,India Pesticides Limited
100227,Jindal Poly Films Limited
102450,Seshasayee Paper and Boards Limited
207877,Dollar Industries Limited
100672,Novartis India Limited
123610,ITI Limited
132268,Accelya Solutions India Limited
283733,Muthoot Microfin Ltd
302986,Fino Payments Bank Limited
123127,EIH Associated Hotels Limited
109820,Huhtamaki India Limited
287810,ESAF Small Finance Bank Limited
243998,IFGL Refractories Limited
132742,PAUSHAK LIMITED
219452,Cantabil Retail India Limited
117522,Rajratan Global Wire Limited
100168,Goodyear India Limited
131543,Jindal Worldwide Limited
212609,Astec LifeSciences Limited
132684,Everest Kanto Cylinder Limited
111431,Vakrangee Limited
275557,Yasho Industries Limited
228465,Barbeque Nation Hospitality Limited
287199,Gandhar Oil Refinery (India) Limited
132705,Jagran Prakashan Limited
100460,Mukand Limited
217015,Tarsons Products Limited
218926,Expleo Solutions Limited
223021,Quick Heal Technologies Limited
307731,IKIO Technologies Ltd
132366,PNB Gilts Limited
106480,GOCL Corporation Limited
221363,Rupa & Company Limited
220706,BF Investment Limited
100150,Foseco India Limited
126521,Sanghi Industries Limited
102330,Andhra Paper Limited
211130,GNA Axles Limited
107747,TTK Healthcare Limited
219237,Den Networks Limited
114234,Sangam (India) Limited
131147,Alicon Castalloy Limited
117380,Igarashi Motors India Limited
310205,Vishnu Prakash R Punglia Limited
100199,IG Petrochemicals Limited
130759,Sterling Tools Limited
200110,Shankara Building Products Limited
220053,KIOCL LIMITED
210239,HMA Agro Industries Limited
132189,India Tourism Development Corporation Limited
305057,Dreamfolks Services Limited
126173,Andrew Yule & Company Limited
132748,Prime Focus Limited
322610,Shankara Buildpro Ltd.
321546,Advent Hotels International Private Ltd.
100302,Piramal Enterprises Limited
219492,Valor Estate Limited
226328,Anupam Rasayan India Limited
127001,Ashapura Minechem Limited
219234,Bengal And Assam Company Limited
252077,Precision Camshafts Limited
130131,UDAIPUR CEMENT WORKS
321769,Mahindra Logistics Limited
321801,Spandana Sphoorty Financial Limited
321531,Exicom Tele-Systems Ltd
321821,Jtekt India Limited
321903,Inox Wind Limited
321358,Infibeam Avenues Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100490,Bajaj Holdings & Investment.Ltd
132454,Bharti Airtel Limited
115030,Asahi India Glass Limited
107815,Gillette India Limited
252306,Eternal Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100112,State Bank of India
100163,Godfrey Phillips India Limited
226156,Anand Rathi Wealth Limited
215477,Endurance Technologies Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
132644,JK Cement Limited
132215,Axis Bank Limited
207872,Bharti Hexacom Limited
208883,One 97 Communications Limited
289108,Delhivery Limited
100530,Bosch Limited
100247,Kotak Mahindra Bank Limited
100271,Max Financial Services Limited
132538,UltraTech Cement Limited
302988,FSN E-Commerce Ventures Limited
215216,CRAFTSMAN AUTOMATION LIMITED
210591,Aditya Birla Fashion and Retail Limited
294914,GO DIGIT GENERAL INSURANCE LIMITED
106395,Coromandel International Limited
132843,Fortis Healthcare Limited
100049,Bharat Electronics Limited
132754,GMR Airports Limited
122275,GE Vernova T&D India Limited
132555,NTPC Limited
221033,Aster DM Healthcare Limited
119600,CCL Products (India) Limited
219300,Coal India Limited
100092,CRISIL Limited
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Limited
108869,Apollo Hospitals Enterprise Limited
218533,Narayana Hrudayalaya Limited
100520,Mahindra & Mahindra Limited
100233,Kajaria Ceramics Limited
208361,Hyundai Motor India Limited
317635,Vishal Mega Mart Limited
132921,Adani Port & Special Economic Zone Ltd
132259,APAR INDUSTRIES LTD
100290,MRF Limited
105200,Eicher Motors Limited
105790,Schaeffler India Ltd
100875,ITC Limited
200055,REC Limited
131344,Container Corporation of India Limited
229365,Jio Financial Services Limited
132810,Power Finance Corporation Limited
225154,Amber Enterprises India Limited
132689,PVR INOX LIMITED
100820,Asian Paints Limited
100027,Atul Limited
102355,Balkrishna Industries Limited
117174,Honeywell Automation India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100410,ACC Limited
100470,Tata Steel Limited
132898,Power Grid Corporation of India Limited
100312,Oil & Natural Gas Corporation Limited
111243,Cholamandalam Invest & Finance Co Ltd
269404,TUBE INVESTMENTS OF INDIA LTD
106943,JB Chemicals & Pharmaceuticals Limited
209902,Angel One Limited
209550,Varun Beverages Limited
100645,Deepak Fertilizers and Petro. Corp. Ltd
100480,Cummins India Limited
132830,Astral Limited
132541,Coforge Limited
218071,Max Healthcare Institute Limited
132504,Navin Fluorine International Limited
132187,IndusInd Bank Limited
210258,ICICI Prudential Life Insurance Company
126299,MphasiS Limited
207901,BSE Ltd
113262,Steel Strips Wheels Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
316596,Unimech Aerospace & Manufacturing ltd
218771,Shriram Pistons & Rings Limited
293862,SWIGGY LIMITED
223478,Mrs Bectors Food Specialities Ltd
313296,Awfis Space Solutions Limited
303146,GO FASHION (INDIA) LIMITED
294388,Ather Energy Limited
304683,VENUS PIPES & TUBES LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
100469,The Federal Bank Limited
278580,IDFC First Bank Limited
132483,Canara Bank
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
100696,Hindustan Unilever Limited
100875,ITC Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100114,Titan Company Limited
100251,Trent Limited
100820,Asian Paints Limited
222055,InterGlobe Aviation Limited
100790,Nestle India Limited
223595,Avenue Supermarts Limited
100800,Tata Consumer Products Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
210072,Dixon Technologies (India) Limited
132777,Info Edge (India) Limited
132424,Godrej Consumer Products Limited
132432,United Spirits Limited
117354,Havells India Limited
131642,Marico Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
100096,Dabur India Limited
100830,Colgate Palmolive (India) Limited
132827,Page Industries Limited
215367,Jubilant Foodworks Limited
280713,Crompton Greaves Consumer Electrical Ltd
208412,Indian Railway Catering & Tourism Corp
100483,Tata Communications Limited
132822,Vodafone Idea Ltd
100570,Tata Motors Limited
100440,Hindalco Industries Limited
100112,State Bank of India
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
105200,Eicher Motors Limited
100049,Bharat Electronics Limited
100180,HDFC Bank Limited
132555,NTPC Limited
100312,Oil & Natural Gas Corporation Limited
132921,Adani Ports and Special Economic Zone Limited
100114,Titan Company Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
100228,JSW Steel Limited
100325,Reliance Industries Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100696,Hindustan Unilever Limited
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Limited
107685,Wipro Limited
217389,HDFC Life Insurance Company Limited
100034,Bajaj Finance Limited
100251,Trent Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
132898,Power Grid Corporation of India Limited
132500,Maruti Suzuki India Limited
100790,Nestle India Limited
200132,Bajaj Auto Limited
132174,ICICI Bank Limited
218071,Max Healthcare Institute Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100470,Tata Steel Limited
100820,Asian Paints Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
112599,Adani Enterprises Limited
229365,Jio Financial Services Limited
108869,Apollo Hospitals Enterprise Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132755,Tech Mahindra Limited
100124,Dr. Reddy's Laboratories Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100875,ITC Ltd.
100180,HDFC Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
130965,Indian Oil Corporation Ltd.
132215,Axis Bank Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
100087,Cipla Ltd.
132488,Divi's Laboratories Ltd.
271867,Laurus Labs Ltd.
219300,Coal India Ltd.
132134,Bank of Baroda
100312,Oil & Natural Gas Corporation Ltd.
283207,Vikram Solar Ltd.
100300,Grasim Industries Ltd.
132810,Power Finance Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
132868,DLF Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
132281,HCL Technologies Ltd.
209550,Varun Beverages Ltd.
209420,Tata Technologies Ltd.
100144,Finolex Cables Ltd.
100182,Hero MotoCorp Ltd.
221720,DAM Capital Advisors Ltd.
100002,ABB India Ltd.
100114,Titan Company Ltd.
210174,General Insurance Corporation of India
132540,Tata Consultancy Services Ltd.
107685,Wipro Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100470,Tata Steel Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
100295,Vedanta Ltd.
112599,Adani Enterprises Ltd.
132286,Jindal Steel & Power Ltd.
190059,APL Apollo Tubes Ltd.
132508,Jindal Stainless Ltd.
126371,NMDC Ltd.
100113,Steel Authority of India Ltd.
112455,Lloyds Metals And Energy Ltd.
132234,National Aluminium Company Ltd.
100188,Hindustan Zinc Ltd.
132144,Welspun Corp Ltd.
113599,Hindustan Copper Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
111218,Shriram Finance Ltd.
100696,Hindustan Unilever Ltd.
100493,Bharat Forge Ltd.
132215,Axis Bank Ltd.
132174,ICICI Bank Ltd.
100520,Mahindra & Mahindra Ltd.
237594,JTL Industries Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100271,Max Financial Services Limited
223595,Avenue Supermarts Limited
132810,Power Finance Corporation Limited
132500,Maruti Suzuki India Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
100470,Tata Steel Limited
132555,NTPC Limited
100480,Cummins India Limited
117334,Samvardhana Motherson International Ltd
100520,Mahindra & Mahindra Limited
122275,GE Vernova T&D India Limited
132538,UltraTech Cement Limited
132541,Coforge Limited
252306,Eternal Limited
100087,Cipla Limited
208099,Emcure Pharmaceuticals Limited
120056,TVS Holdings Limited
100257,Lupin Limited
132215,Axis Bank Limited
105200,Eicher Motors Limited
106943,JB Chemicals & Pharmaceuticals Limited
100325,Reliance Industries Limited
317139,NTPC Green Energy Limited
100425,Ambuja Cements Limited
100114,Titan Company Limited
217379,ICICI Lombard General Insurance Company
293862,SWIGGY LIMITED
100440,Hindalco Industries Limited
318571,Indiqube Spaces Ltd
124715,Sun Pharmaceutical Industries Limited
100696,Hindustan Unilever Limited
208361,Hyundai Motor India Limited
100182,Hero MotoCorp Limited
305788,Yatharth Hospital & Trauma Care Serv Ltd
219494,Hindustan Aeronautics Ltd
207901,BSE Limited
254493,PB Fintech Limited
208280,HDFC Asset Management Company Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
278580,IDFC First Bank Limited
132648,Yes Bank Limited
100271,Max Financial Services Limited
208883,One 97 Communications Limited
286335,AU Small Finance Bank Limited
208766,Multi Commodity Exchange of India Limited
221790,Muthoot Finance Limited
132477,Union Bank of India
132814,Indian Bank
225051,SBI Cards and Payment Services Limited
207950,Central Depository Services (India) Limited
228974,360 One WAM Limited
210258,ICICI Prudential Life Insurance Company Limited
242461,Aditya Birla Capital Limited
220350,L&T Finance Limited
210036,Computer Age Management Services Limited
100253,LIC Housing Finance Limited
209068,RBL Bank Limited
217757,PNB Housing Finance Limited
131213,Manappuram Finance Limited
132149,Bank of India
279527,Bandhan Bank Limited
209902,Angel One Limited
213327,Housing & Urban Development Corporation Limited
224623,Indian Energy Exchange Limited
