fincode,name
109488,Graphite India Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
123596,Ircon International Ltd.
308021,NMDC Steel Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
100110,Chennai Petroleum Corporation Ltd.
132548,Century Plyboards (India) Ltd.
213597,Minda Corporation Ltd.
123598,Shipping Corporation Of India Ltd.
296367,Ola Electric Mobility Ltd.
200057,Afcons Infrastructure Ltd.
208099,Emcure Pharmaceuticals Ltd.
100378,Jindal Saw Ltd.
311742,Doms Industries Ltd.
209232,Bikaji Foods International Ltd.
308764,Honasa Consumer Ltd.
209492,UTI Asset Management Company Ltd.
123367,DCM Shriram Ltd.
304682,TBO Tek Ltd.
132439,Olectra Greentech Ltd.
100249,KSB Ltd.
210039,Concord Biotech Ltd.
100241,Kirloskar Brothers Ltd.
114162,Welspun Living Ltd.
100106,IFCI Ltd.
224849,Alembic Pharmaceuticals Ltd.
100042,BASF India Ltd.
122205,Praj Industries Ltd.
100710,Akzo Nobel India Ltd.
132885,Central Bank of India
306733,Signatureglobal (India) Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
105700,Elecon Engineering Company Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
132762,Action Construction Equipment Ltd.
287490,SBFC Finance Ltd.
220674,Jupiter Wagons Ltd.
210859,Tejas Networks Ltd.
301912,Clean Science and Technology Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
274041,Dr Agarwal's Health Care Ltd.
200007,Jyothy Labs Ltd.
124742,Caplin Point Laboratories Ltd.
281585,BLS International Services Ltd.
132356,Triveni Engineering & Industries Ltd.
126612,Blue Dart Express Ltd.
316659,International Gemmological Inst Ind Ltd.
200019,Transformers And Rectifiers (India) Ltd.
216147,Nuvoco Vistas Corporation Ltd.
213672,Newgen Software Technologies Ltd.
121064,Trident Ltd.
316052,Aegis Vopak Terminals Ltd.
217842,Godrej Agrovet Ltd.
284232,Happiest Minds Technologies Ltd.
101425,The Bombay Burmah Trading Corp Ltd.
209097,RITES LTD.
132443,Cera Sanitaryware Ltd.
219492,Valor Estate Ltd.
209038,RailTel Corporation of India Ltd.
130005,The India Cements Ltd.
226611,JSW Cement Ltd.
232353,RHI Magnesita India Ltd.
208433,INOX INDIA LIMITED
123610,ITI Ltd.
100390,Reliance Infrastructure Ltd.
132163,Saregama India Ltd.
232592,Latent View Analytics Ltd.
223430,Vedant Fashions Ltd.
287433,Acme Solar Holdings Ltd.
100265,Maharashtra Seamless Ltd.
132605,Jbm Auto Ltd.
304701,Campus Activewear Ltd.
132371,Tata Teleservices (Maharashtra) Ltd.
106767,Alkyl Amines Chemicals Ltd.
316995,Ventive Hospitality Ltd.
303322,C.E. Info Systems Ltd.
121070,Alok Industries Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
307329,Blue Jet Healthcare Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
113377,MMTC Ltd.
100472,SKF India Ltd.
322950,SKF India (Industrial) Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Limited
132538,UltraTech Cement Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
132921,Adani Ports and Special Economic Zone Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
100312,Oil & Natural Gas Corporation Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
219300,Coal India Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100251,Trent Limited
132755,Tech Mahindra Limited
229365,Jio Financial Services Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
100570,Tata Motors Passenger Vehicles Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Walls (India) Limited **
323501,Adani Enterprises Limited
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
100247,Kotak Mahindra Bank Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
100112,State Bank of India*
209979,Aditya Birla Sun Life AMC Ltd
132215,Axis Bank Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100182,Hero MotoCorp Ltd*
132454,Bharti Airtel Ltd
107685,Wipro Ltd*
131344,Container Corporation of India Ltd
217400,Star Health And Allied Insurance Company Ltd
132755,Tech Mahindra Ltd*
216147,Nuvoco Vistas Corporation Ltd
100087,Cipla Ltd
100086,Exide Industries Ltd
100253,LIC Housing Finance Ltd
100124,Dr. Reddy''s Laboratories Ltd
132155,GAIL (India) Ltd
234556,CMS Info System Ltd
217379,ICICI Lombard General Insurance Company Ltd
208238,Godrej Properties Ltd
132187,IndusInd Bank Ltd
132702,Gujarat State Petronet Ltd
200132,Bajaj Auto Ltd
100520,Mahindra & Mahindra Ltd
100470,Tata Steel Ltd
100257,Lupin Ltd
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100182,Hero Motocorp Ltd.
100477,Ashok Leyland Ltd.
117334,Samvardhana Motherson International Ltd.
100493,Bharat Forge Ltd.
100530,Bosch Ltd.
269404,Tube Investments of India Ltd.
214179,Sona Blw Precision Forgings Ltd.
132539,UNO Minda Ltd.
100086,Exide Industries Ltd.
132174,ICICI Bank Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
100180,HDFC Bank Ltd.£
100209,Infosys Limited
100520,Mahindra & Mahindra Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Limited
100114,Titan Company Ltd.
100470,Tata Steel Ltd.
252306,Eternal Limited
100049,Bharat Electronics Ltd.
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Ltd.
100188,Hindustan Zinc Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132733,Sun TV Network Limited
130965,Indian Oil Corporation Ltd.
209967,Indus Towers Limited
200132,Bajaj Auto Limited
123395,3M India Ltd.
132725,Solar Industries India Ltd.
100790,Nestle India Ltd.
132921,Adani Ports & Special Economic Zone
222055,InterGlobe Aviation Ltd.
100820,Asian Paints Limited
100331,Pidilite Industries Ltd.
209037,Rail Vikas Nigam Ltd
132488,Divis Laboratories Ltd.
100300,Grasim Industries Ltd.
223595,Avenue Supermarts Ltd.
117354,Havells India Ltd.
200048,IRB Infrastructure Developers Ltd.
131344,Container Corporation of India Ltd.
112599,ADANI ENTERPRISES LIMTIED
132689,PVR LIMITED
100251,Trent Ltd.
289554,Adani Green Energy Limited
207872,Bharti Hexacom Limited
100164,Godrej Industries Ltd.
100425,Ambuja Cements Ltd.
220018,Oberoi Realty Ltd.
105537,Zee Entertainment Enterprises Ltd.
121064,Trident Ltd.
132889,K.P.R. MILL LIMITED
100087,Cipla Ltd.
219494,Hindustan Aeronautics Limited
219700,Mazagon Dock Shipbuilders Ltd
132868,DLF LIMITED
132827,Page Industries Ltd
103806,SRF Ltd.
123367,DCM Shriram Ltd
208238,Godrej Properties Ltd.
100040,Aditya Birla Real Estate Limited
107685,Wipro Ltd.
323597,Kwality Wall’s (India) Limited**
100550,Siemens Ltd.
100570,Tata Motors Passenger Vehicles Limited
132174,EQ - ICICI BANK LTD
100180,EQ - HDFC BANK LIMITED
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100469,EQ - FEDERAL BANK LTD.
132187,EQ - INDUSIND BANK
278580,EQ - IDFC FIRST BANK LTD
132648,EQ - YES BANK LTD.
209068,EQ - RBL BANK LTD
279527,EQ - BANDHAN BANK LTD.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100469,The Federal Bank Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
286335,AU Small Finance Bank Limited
132483,Canara Bank
278580,IDFC First Bank Limited
132461,Punjab National Bank
132477,Union Bank of India
132648,Yes Bank Limited
316995,Ventive Hospitality Limited
131595,Capri Global Capital Limited
100096,Dabur India Limited
200132,Bajaj Auto Limited
131335,Zydus Wellness Ltd
232604,Medplus Health Services Limited
208607,LG Electronics India Limited
124804,Aurobindo Pharma Limited
223788,ETHOS LIMITED
100459,Procter & Gamble Hygiene & Health Care Limited
100800,Tata Consumer Products Ltd
311915,Stanley Lifestyles Limited
225051,SBI Cards & Payment Services Ltd
132174,ICICI Bank Limited
208238,Godrej Properties Limited
131642,Marico Limited
132432,United Spirits Limited
132755,Tech Mahindra Limited
111072,Piramal Finance Ltd
132478,UNITED BREWERIES LIMITED
132174,ICICI Bank Ltd.
100112,State Bank Of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation Of India Ltd.
100440,Hindalco Industries Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
219300,Coal India Ltd.
132755,Tech Mahindra Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
107685,Wipro Ltd.
100300,Grasim Industries Ltd.
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100112,State Bank of India
132215,Axis Bank Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
132555,NTPC Ltd
132281,HCL Technologies Ltd
252306,Eternal Ltd
108869,Apollo Hospitals Enterprise Ltd
132538,Ultratech Cement Ltd
100520,Mahindra & Mahindra Ltd
100825,Britannia Industries Ltd
131642,Marico Ltd
100470,Tata Steel Ltd
124715,Sun Pharmaceutical Industries Ltd
222961,Kirloskar Oil Engines Ltd
103100,Phoenix Mills Ltd
100084,CESC Ltd
254493,PB Fintech Ltd
111243,Cholamandalam Investment and Finance Co Ltd
225154,Amber Enterprises India Ltd
100049,Bharat Electronics Ltd
217379,ICICI Lombard General Insurance Co Ltd
235506,Metropolis Healthcare Ltd
100696,Hindustan Unilever Ltd
132500,Maruti Suzuki India Ltd
217389,HDFC Life Insurance Co Ltd
219494,Hindustan Aeronautics Ltd
217396,Canara HSBC Life Insurance Co Ltd
222255,Eris Lifesciences Ltd
222055,Interglobe Aviation Ltd
100477,Ashok Leyland Ltd
217757,PNB Housing Finance Ltd
210850,Tata Capital Ltd
237191,V-Mart Retail Ltd
100008,Amara Raja Energy And Mobility Ltd
213429,Lemon Tree Hotels Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
209902,Angel One Ltd
323597,Kwality Wall’s India Ltd @@
215367,Jubilant Foodworks Ltd
221194,Teamlease Services Ltd
132155,GAIL (India) Ltd
132432,United Spirits Ltd
123642,PI Industries Ltd
269404,Tube Investments of India Ltd
100238,Whirlpool Of India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
216156,LTIMindtree Limited
132541,Coforge Limited
126299,MphasiS Limited
132466,Oracle Financial Services Software Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
216156,LTIMindtree Limited
132541,Coforge Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
100114,Titan Company Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
296765,Hitachi Energy India Limited
132286,Jindal Steel Limited
132500,Maruti Suzuki India Limited
100209,Infosys Limited
132281,HCL Technologies Limited
100271,Max Financial Services Limited
100440,Hindalco Industries Limited
132215,Axis Bank Limited
132777,Info Edge (India) Limited
100182,Hero MotoCorp Limited
100034,Bajaj Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
216369,NHPC Limited
205198,Bajaj Finserv Limited
219300,Coal India Limited
109480,Berger Paints (I) Limited
116072,Vishnu Chemicals Limited
100087,Cipla Limited
252306,Eternal Limited
100257,Lupin Limited
217389,HDFC Life Insurance Company Limited
132432,United Spirits Limited
217400,Star Health And Allied Insurance Company Limited
100093,CG Power and Industrial Solutions Limited
132508,Jindal Stainless Limited
100096,Dabur India Limited
100830,Colgate Palmolive (India) Limited
132921,Adani Ports and Special Economic Zone Limited
322918,Tata Motors Ltd
132720,Mahindra & Mahindra Financial Services Limited
100086,Exide Industries Limited
222055,InterGlobe Aviation Limited
131162,Emami Limited
209550,Varun Beverages Limited
132221,Sonata Software Limited
100875,ITC Limited
100570,Tata Motors Passenger Vehicles Limited
107717,Dhanuka Agritech Limited
132539,UNO Minda Limited
132784,Sobha Limited
107685,Wipro Limited
219442,Lodha Developers Limited
211840,Mankind Pharma Limited
301578,Jubilant Ingrevia Limited
241159,Neogen Chemicals Limited
105537,Zee Entertainment Enterprises Limited
132155,GAIL (India) Limited
100180,EQ - HDFC BANK LIMITED
100325,EQ - RELIANCE INDUSTRIES LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100209,EQ - INFOSYS LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100112,EQ - STATE BANK OF INDIA
132215,EQ - AXIS BANK LTD.
100875,EQ - ITC LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
132555,EQ - NTPC LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
100114,EQ - TITAN COMPANY LTD.
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
132538,EQ - ULTRATECH CEMENT LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
205198,EQ - BAJAJ FINSERV LTD.
222055,EQ - INTERGLOBE AVIATION LTD
132755,EQ - TECH MAHINDRA LTD.
100251,EQ - TRENT LIMITED
323597,EQ - KWALITY WALL’S (INDIA) LTD
322918,Tata Motors Ltd.
100510,Larsen & Toubro Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100209,Infosys Ltd.
320775,KSH International Ltd.
132500,Maruti Suzuki India Ltd.
100411,Thermax Ltd.
100520,Mahindra & Mahindra Ltd.
212793,Carraro India Ltd.
100180,HDFC Bank Ltd.
321331,Tenneco Clean Air India Ltd.
320028,Siemens Energy India Ltd.
132755,Tech Mahindra Ltd.
132174,ICICI Bank Ltd.
105790,Schaeffler India Ltd.
268618,L&T Technology Services Ltd.
100655,Garware Hi-Tech Films Ltd.
318188,Onesource Specialty Pharma Ltd.
100249,KSB Ltd.
212705,Bharat Dynamics Ltd.
322950,SKF India (Industrial) Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
229820,Schneider Electric Infrastructure Ltd.
222055,InterGlobe Aviation Ltd.
132134,Bank of Baroda
131344,Container Corporation Of India Ltd.
100245,Kirloskar Ferrous Industries Ltd.
251026,Vidya Wires Ltd.
100300,Grasim Industries Ltd.
132313,Mahindra Lifespace Developers Ltd.
219494,Hindustan Aeronautics Ltd.
307332,Piramal Pharma Ltd.
132259,Apar Industries Ltd.
100325,Reliance Industries Ltd.
100493,Bharat Forge Ltd.
111218,Shriram Finance Ltd.
103960,Bharat Bijlee Ltd.
105714,Gabriel India Ltd.
289858,Manorama Industries Ltd.
123704,Mastek Ltd.
132356,Triveni Engineering & Industries Ltd.
132889,K.P.R. Mill Ltd.
122275,GE Vernova T&D India Limited
132540,Tata Consultancy Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
294320,KPIT Technologies Ltd.
124200,Vinati Organics Ltd.
123642,PI Industries Ltd.
100101,Arvind Ltd.
132630,Gokaldas Exports Ltd.
302921,S.J.S. Enterprises Ltd.
124558,Neuland Laboratories Ltd.
235355,Gland Pharma Ltd.
132702,Gujarat State Petronet Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132331,Ajanta Pharma Ltd.
117206,Lumax Industries Ltd.
296765,Hitachi Energy India Ltd.
100875,ITC Ltd.
293665,Arvind Fashions Ltd.
105200,Eicher Motors Ltd.
231440,Allied Blenders And Distillers Ltd.
200057,Afcons Infrastructure Ltd.
100400,Tata Power Company Ltd.
220884,S H Kelkar and Company Ltd.
223430,Vedant Fashions Ltd.
100049,Bharat Electronics Ltd.
132810,Power Finance Corporation Ltd.
132281,HCL Technologies Ltd.
236257,Artemis Medicare Services Ltd.
209127,SP Apparels Ltd.
115030,Asahi India Glass Ltd.
190003,Karur Vysya Bank Ltd*
227331,Supriya Lifescience Ltd*
117206,Lumax Industries Ltd*
301987,Alivus Life Sciences Ltd
217400,Star Health And Allied Insurance Company Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132215,Axis Bank Ltd
132178,Engineers India Ltd
295768,CSB Bank Ltd*
222255,Eris Lifesciences Ltd
111196,Can Fin Homes Ltd*
124091,Carysil Ltd*
132796,Lumax Auto Technologies Ltd*
218761,Mold-Tek Packaging Ltd
100135,EPL Ltd
119600,CCL Products (India) Ltd
216147,Nuvoco Vistas Corporation Ltd
190013,Xpro India Ltd
210258,ICICI Prudential Life Insurance Company Ltd*
100180,HDFC Bank Ltd*
105283,Kirloskar Pneumatic Company Ltd
132689,PVR INOX Ltd
100247,Kotak Mahindra Bank Ltd
221083,Gateway Distriparks Ltd
273033,Equitas Small Finance Bank Ltd
209492,UTI Asset Management Company Ltd
122249,Mayur Uniquoters Ltd
213429,Lemon Tree Hotels Ltd
234556,CMS Info System Ltd
130343,Genus Power Infrastructures Ltd
267615,Aavas Financiers Ltd
295966,Samhi Hotels Ltd
132210,City Union Bank Ltd*
132440,MPS Ltd
209165,Sandhar Technologies Ltd
132702,Gujarat State Petronet Ltd
100209,Infosys Ltd
302921,S.J.S. Enterprises Ltd
220884,S H Kelkar and Company Ltd
210036,Computer Age Management Services Ltd
123704,Mastek Ltd
132400,Birlasoft Ltd
221194,TeamLease Services Ltd
271022,Uniparts India Ltd
132187,IndusInd Bank Ltd
215216,Craftsman Automation Ltd
100164,Godrej Industries Ltd
132175,Cyient Ltd
200054,V-Guard Industries Ltd
214084,Sansera Engineering Ltd
222055,InterGlobe Aviation Ltd
107685,Wipro Ltd
132174,ICICI Bank Ltd
130073,Sanghvi Movers Ltd
132425,Genus Prime Infra Ltd
100086,Exide Industries Ltd
100112,State Bank of India
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
132814,Indian Bank
132525,Bank of Maharashtra
200055,REC Ltd.
100209,Infosys Ltd.
209078,Nippon Life India Asset Management Ltd.
132331,Ajanta Pharma Ltd.
222055,InterGlobe Aviation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100033,Force Motors Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
132540,Tata Consultancy Services Ltd.
200091,Oil India Ltd.
208089,Nuvama Wealth Management Ltd.
209024,R R Kabel Ltd.
117334,Samvardhana Motherson International Ltd.
210036,Computer Age Management Services Ltd.
252306,Eternal Ltd.
100547,Bharat Petroleum Corporation Ltd.
295768,CSB Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
111196,Can Fin Homes Ltd.
132755,Tech Mahindra Ltd.
274045,Rainbow Children's Medicare Ltd.
213429,Lemon Tree Hotels Ltd.
126299,Mphasis Ltd.
302244,Krsnaa Diagnostics Ltd.
293862,Swiggy Ltd.
209587,VRL Logistics Ltd.
218764,Thyrocare Technologies Ltd.
284650,Pricol Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
132768,Fiem Industries Ltd.
284503,Ask Automotive Ltd.
100180,HDFC Bank Ltd.
217757,PNB Housing Finance Ltd.
221790,Muthoot Finance Ltd.
208607,LG Electronics India Ltd.
132454,Bharti Airtel Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100470,Tata Steel Limited
132215,Axis Bank Limited
108869,Apollo Hospitals Enterprise Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132218,The South Indian Bank Limited
132555,NTPC Limited
227347,CARE Ratings Limited
132808,Pearl Global Industries Limited
106395,Coromandel International Limited
200132,Bajaj Auto Limited
308020,Aarti Pharmalabs Limited
100420,Torrent Pharmaceuticals Limited
209078,Nippon Life India Asset Management Ltd
222055,InterGlobe Aviation Limited
218533,Narayana Hrudayalaya Limited
234556,CMS Info Systems Limited
132343,TVS Motor Company Limited
132134,Bank of Baroda
100295,Vedanta Limited
208280,HDFC Asset Management Company Limited
267465,Shyam Metalics and Energy Ltd.
219494,Hindustan Aeronautics Limited
221661,Aadhar Housing Finance Limited
209979,Aditya Birla Sun Life Mutual Fund
124404,Marksans Pharma Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
100040,Aditya Birla Real Estate Limited
126299,MphasiS Limited
223658,TD Power Systems Limited
315904,Sagility India Limited
132466,Oracle Financial Services Software
232604,Medplus Health Services Limited
106285,Bayer Cropscience Limited
269404,TUBE INVESTMENTS OF INDIA LTD
132898,Power Grid Corporation of India Limited
132805,Redington Limited
217757,PNB Housing Finance Limited
100209,Infosys Limited
216156,LTIMindtree Ltd
111196,Can Fin Homes Limited
205250,RPG Life Sciences Limited
100480,Cummins India Limited
100660,GlaxoSmithKline Pharmaceuticals Ltd
100294,NCC Limited
123323,Kovai Medical Center & Hospital Limited.
322852,Accord Transformer & Switchgear Limited
241214,PARADEEP PHOSPHATES LIMITED
217842,Godrej Agrovet Limited
106076,Grindwell Norton Limited
100188,Hindustan Zinc Limited
123367,DCM Shriram Limited
210284,Indegene Limited
100214,Ion Exchange (India) Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100875,ITC Limited
217396,Canara HSBC Life Insurance Company Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100087,Cipla Limited
132215,Axis Bank Limited
100209,Infosys Limited
217389,HDFC Life Insurance Company Limited
296050,Indigo Paints Limited
132522,Petronet LNG Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Limited
132555,NTPC Limited
209967,Indus Towers Limited
217379,ICICI Lombard General Insurance Company Limited
117334,Samvardhana Motherson International Limited
208099,Emcure Pharmaceuticals Limited
209373,Syngene International Limited
297629,Cohance Lifesciences Limited
124494,IPCA Laboratories Limited
301578,Jubilant Ingrevia Limited
132155,GAIL (India) Limited
132810,Power Finance Corporation Limited
100034,Bajaj Finance Limited
132175,Cyient Limited
126947,La Opala RG Limited
224849,Alembic Pharmaceuticals Limited
221194,Teamlease Services Limited
210850,Tata Capital Limited
100112,State Bank of India
132281,HCL Technologies Limited
100312,Oil & Natural Gas Corporation Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132555,NTPC Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
132921,Adani Ports and Special Economic Zone Limited
222055,InterGlobe Aviation Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
100547,Bharat Petroleum Corporation Limited
130965,Indian Oil Corporation Limited
100480,Cummins India Limited
100400,Tata Power Company Limited
100477,Ashok Leyland Limited
117334,Samvardhana Motherson International Limited
209967,Indus Towers Limited
100850,The Indian Hotels Company Limited
132667,Suzlon Energy Limited
100493,Bharat Forge Limited
100093,CG Power and Industrial Solutions Limited
132155,GAIL (India) Limited
100104,Hindustan Petroleum Corporation Limited
132868,DLF Limited
100387,Shree Cement Limited
100425,Ambuja Cements Limited
289554,Adani Green Energy Limited
208238,Godrej Properties Limited
124715,Sun Pharmaceutical Industries Ltd.
218071,Max Healthcare Institute Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132488,Divi's Laboratories Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100257,Lupin Ltd.
100420,Torrent Pharmaceuticals Ltd.
132843,Fortis Healthcare Ltd.
271867,Laurus Labs Ltd.
132296,Glenmark Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
211840,Mankind Pharma Ltd.
212427,Alkem Laboratories Ltd.
124494,IPCA Laboratories Ltd.
132523,Biocon Ltd.
132321,Zydus Lifesciences Ltd.
221033,Aster DM Healthcare Ltd.
235355,Gland Pharma Ltd.
218533,Narayana Hrudayalaya ltd.
132331,Ajanta Pharma Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
307332,Piramal Pharma Ltd.
279664,Global Health Ltd.
209373,Syngene International Ltd.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
225107,AMGEN INC
294619,ABBOTT LABORATORIES
294352,THERMO FISHER SCIENTIFIC INC
225194,GILEAD SCIENCES INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
296238,Novo Nordisk A/S
240765,Regeneron Pharmaceuticals Inc
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
297629,Cohance Lifesciences Ltd.
190003,KARUR VYSYA  BANK LTD.
289108,DELHIVERY LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD.
111072,PIRAMAL FINANCE LTD
214179,Sona BLW Precision Forgings Ltd
207950,Central Depository Services (India) Ltd
209068,RBL BANK LTD.
132210,City Union Bank Ltd.
221033,ASTER DM HEALTHCARE LTD
210036,Computer Age Management Services Limited
113599,HINDUSTAN COPPER LTD.
209902,ANGEL ONE LIMITED
280713,Crompton Greaves Consumer Electricals Limited
225154,Amber Enterprises India Ltd
217757,PNB HOUSING FINANCE LTD.
131213,Manappuram Finance Ltd.
104973,TI Financial Holding ltd.
235355,Gland Pharma Limited
209147,SAI LIFE SCIENCES LIMITED
226156,Anand Rathi Wealth Ltd.
279527,BANDHAN BANK LIMITED
132805,Redington (India) Ltd.
305799,KFIN TECHNOLOGIES LTD.
