fincode,name
210590,Persistent Systems Limited
222055,InterGlobe Aviation Limited
132541,Coforge Limited
100209,Infosys Limited
132898,Power Grid Corporation of India Limited
132424,Godrej Consumer Products Limited
205759,Cigniti Technologies Limited
100251,Trent Limited
100271,Max Financial Services Limited
217389,HDFC Life Insurance Company Limited
100510,Larsen & Toubro Limited
221790,Muthoot Finance Limited
205198,Bajaj Finserv Limited
221661,Aadhar Housing Finance Limited
132777,Info Edge (India) Limited
304102,Bharti Airtel Limited
274038,India Shelter Finance Corporation Limited
106943,JB Chemicals & Pharmaceuticals Limited
209550,Varun Beverages Limited
210036,Computer Age Management Services Limited
296765,Hitachi Energy India Limited
111243,Cholamandalam Investment and Finance Company Ltd
100440,Hindalco Industries Limited
211840,Mankind Pharma Limited
100087,Cipla Limited
100425,Ambuja Cements Limited
200007,Jyothy Labs Limited
313354,Ajax Engineering Limited
269404,Tube Investments of India Limited
132892,Motilal Oswal Financial Services Limited
315904,Sagility India Limited
131768,Poly Medicure Limited
200091,Oil India Limited
100470,Tata Steel Limited
100182,Hero MotoCorp Limited
100093,CG Power and Industrial Solutions Limited
242153,Eureka Forbes Ltd
100331,Pidilite Industries Limited
313296,Awfis Space Solutions Limited
200017,eClerx Services Limited
221645,Krishna Institute Of Medical Sciences Limited
303125,Le Travenues Technology Ltd
232793,Ami Organics Limited
271581,Intellect Design Arena Limited
132504,Navin Fluorine International Limited
313583,KRN Heat Exchanger And Refrigeration Limited
227347,CARE Ratings Limited
317201,Schloss Bangalore Limited
216156,LTIMindtree Limited
223658,TD Power Systems Limited
312314,Azad Engineering Ltd
122275,GE Vernova T&D India Limited
124715,Sun Pharmaceutical Industries Limited
302921,S.J.S. Enterprises Limited
209078,Nippon Life India Asset Management Limited
304682,TBO Tek Limited
100034,Bajaj Finance Limited
124558,Neuland Laboratories Limited
130549,Shilpa Medicare Limited
100104,Hindustan Petroleum Corporation Limited
123704,Mastek Limited
280713,Crompton Greaves Consumer Electricals Limited
131209,Nucleus Software Exports Limited
295768,CSB Bank Limited
123025,Safari Industries (India) Limited
132810,Power Finance Corporation Limited
103960,Bharat Bijlee Limited
200055,REC Limited
132331,Ajanta Pharma Limited
254493,PB Fintech Limited
274045,Rainbow Childrens Medicare Limited
132683,AIA Engineering Limited
228974,360 One WAM Limited
100420,Torrent Pharmaceuticals Limited
100488,Abbott India Limited
222961,Kirloskar Oil Engines Limited
213672,Newgen Software Technologies Limited
308764,Honasa Consumer Limited
302427,Vijaya Diagnostic Centre Limited
107815,Gillette India Limited
104973,Cholamandalam Financial Holdings Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
318571,Indiqube Spaces Limited
117536,Onward Technologies Limited
317079,Laxmi Dental Limited
318421,Anondita Medicare Limited
316820,Classic Electrodes (India) Limited
318673,Shree Refrigerations Ltd
100002,ABB India Limited
111218,Shriram Finance Limited
132215,Axis Bank Limited
242477,Orient Cement Limited
210258,ICICI Prudential Life Insurance Company Limited
214179,Sona BLW Precision Forgings Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
210072,Dixon Technologies (India) Ltd.
279664,Global Health Ltd.
132538,Ultratech Cement Ltd.
100114,Titan Company Ltd.
252306,Eternal Ltd.
100520,Mahindra & Mahindra Ltd.
209550,VARUN BEVERAGES LIMITED
222055,InterGlobe Aviation Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
317635,Vishal Mega Mart Ltd
210590,Persistent Systems Ltd.
132539,UNO Minda Ltd.
100034,Bajaj Finance Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
208766,Multi Commodity Exchange Of India Ltd.
219494,Hindustan Aeronautics Ltd.
100825,Britannia Industries Ltd.
311742,Doms Industries Ltd.
315904,Sagility India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100875,ITC Ltd.
103806,SRF Ltd.
235955,Home First Finance Company India Ltd.
316659,International Gemmological Inst Ind Ltd.
100209,Infosys Ltd.
100093,CG Power and Industrial Solutions Ltd.
132331,Ajanta Pharma Ltd.
213838,Prestige Estates Projects Ltd.
132129,Hexaware Technologies Ltd.
209147,Sai Life Sciences Ltd
117354,Havells India Ltd.
294320,KPIT Technologies Ltd.
305799,KFIN Technologies Ltd.
132432,United Spirits Ltd.
132500,Maruti Suzuki India Ltd.
209373,Syngene International Ltd.
100331,Pidilite Industries Ltd.
214179,Sona BLW Precision Forgings Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.
132754,GMR Airports Ltd.
132483,Canara Bank
132454,Bharti Airtel Ltd.
100400,Tata Power Company Ltd.
100049,Bharat Electronics Ltd.
229365,Jio Financial Services Ltd.
132187,IndusInd Bank Ltd.
100570,Tata Motors Ltd.
100520,Mahindra & Mahindra Ltd.
100470,Tata Steel Ltd.
132541,Coforge Ltd.
132868,DLF Ltd.
132461,Punjab National Bank
200055,REC Ltd.
217389,HDFC Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
132281,HCL Technologies Ltd.
100875,ITC Ltd.
100002,ABB India Ltd.
100113,Steel Authority of India Ltd.
132432,United Spirits Ltd.
100086,Exide Industries Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
208461,JSW Energy Ltd.
132538,Ultratech Cement Ltd.
100096,Dabur India Ltd.
100251,Trent Ltd.
100103,Bharat Heavy Electricals Ltd.
132810,Power Finance Corporation Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
100228,JSW Steel Ltd.
117334,Samvardhana Motherson International Ltd.
100530,Bosch Ltd.
100209,Infosys Ltd.
113599,Hindustan Copper Ltd.
209068,RBL Bank Ltd.
100410,ACC Ltd.
132174,ICICI Bank Ltd.
279527,Bandhan Bank Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132522,Petronet LNG Ltd.
126371,NMDC Ltd.
100087,Cipla Ltd.
111218,Shriram Finance Ltd.
132174,EQ - ICICI BANK LTD
100180,EQ - HDFC BANK LIMITED
100247,EQ - KOTAK MAHINDRA BANK LTD.
132215,EQ - AXIS BANK LTD.
132187,EQ - INDUSIND BANK
100469,EQ - FEDERAL BANK LTD.
278580,EQ - IDFC FIRST BANK LTD
132648,EQ - YES BANK LTD.
209068,EQ - RBL BANK LTD
279527,EQ - BANDHAN BANK LTD.
208883,ONE 97 COMMUNICATIONS LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
100271,MAX FINANCIAL SERVICES LTD.
132488,DIVI LABORATORIES LTD.
132541,COFORGE LTD.
210590,PERSISTENT SYSTEMS LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
207901,BSE LTD.
219700,MAZAGON DOCK SHIPBUILDERS LTD
217389,HDFC LIFE INSURANCE CO. LTD.
226720,KALYAN JEWELLERS INDIA LTD
252306,ETERNAL LTD.
100034,BAJAJ FINANCE LTD.
100850,INDIAN HOTELS CO. LTD.
132454,BHARTI AIRTEL LTD.
254493,PB FINTECH LTD.
221790,MUTHOOT FINANCE LTD.
132432,UNITED SPIRITS LTD.
215367,JUBILANT FOODWORKS LTD.
225051,SBI CARDS AND PAYMENT SERVICES LTD.
132296,GLENMARK PHARMACEUTICALS LTD.
111218,SHRIRAM FINANCE LTD.
222055,INTERGLOBE AVIATION LTD.
112070,UPL LTD.
100257,LUPIN LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
100049,BHARAT ELECTRONICS LTD.
132777,INFO EDGE (INDIA) LTD.
100251,TRENT LTD.
100295,VEDANTA LTD
100520,MAHINDRA & MAHINDRA LTD
209967,INDUS TOWERS LTD
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
100477,ASHOK LEYLAND LTD
100440,HINDALCO INDUSTRIES LTD
100575,VOLTAS LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
208883,One 97 Communications Limited
304549,SYRMA SGS TECHNOLOGY LIMITED
221842,Creditaccess Grameen Limited
132454,Bharti Airtel Limited
101423,Shaily Engineering Plastics Limited
100163,Godfrey Phillips India Limited
318188,One Source Specialty Pharma Ltd
132500,Maruti Suzuki India Limited
100271,Max Financial Services Limited
100209,Infosys Limited
228017,Travel Food Services Limited
228974,360 ONE WAM LIMITED
211337,Polycab India Limited
252306,Eternal Limited
132541,Coforge Limited
132714,KEC International Limited
215367,Jubilant Foodworks Limited
190003,Karur Vysya Bank Limited
100257,Lupin Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
207901,BSE Ltd
130475,Tinna Rubber and Infrastructure Limited
235594,Northern Arc Capital Ltd
132755,Tech Mahindra Limited
100440,Hindalco Industries Limited
200132,Bajaj Auto Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
210590,PERSISTENT SYSTEMS LTD
213838,Prestige Estates Projects Limited
100251,Trent Limited
100480,Cummins India Limited
218071,Max Healthcare Institute Limited
124558,Neuland Laboratories Ltd
132432,United Spirits Limited
216065,Jyoti Cnc Automation Ltd
100645,Deepak Fertilizers and Petro. Corp. Ltd
132757,VOLTAMP TRANSFORMERS LTD
100260,The Ramco Cements Limited
227347,CARE Ratings Limited
132286,Jindal Steel & Power Limited
217757,PNB Housing Finance Limited
216719,Sanathan Textiles Ltd.
100655,Garware Polyester Limited
220527,Spandana Sphoorty Financial Limited
132155,GAIL (India) Limited
322066,Spandana Sphoorty Financial Limited-Partly Paid Up
132215,Axis Bank Limited
132504,Navin Fluorine International Limited
321801,SPANDANA SPHOORTY FINANCIAL LIMITED-Rights
213672,Newgen Software Technologies Limited
219236,Thangamayil Jewellery Limited
250978,Suraksha Diagnostic Limited
100112,State Bank of India
132548,Century Plyboards (India) Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
100331,Pidilite Industries Limited
222264,PG Electroplast Limited
103806,SRF Limited
132667,Suzlon Energy Limited
100425,Ambuja Cements Limited
219300,Coal India Limited
132555,NTPC Limited
100049,Bharat Electronics Limited
219494,Hindustan Aeronautics Ltd
132725,Solar Industries India Limited
219700,Mazagon Dock Shipbuilders Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
132493,ASTRA MICROWAVE PRODUCTS LIMITED
100048,BEML Limited
222554,DATA PATTERNS (INDIA) LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
190032,ZEN TECHNOLOGIES LIMITED
208763,Mtar Technologies Limited
105242,Dynamatic Technologies Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Limited
305814,DCX SYSTEMS LIMITED
316596,Unimech Aerospace & Manufacturing ltd
100325,RELIANCE INDUSTRIES LTD.
132555,NTPC LTD
132155,GAIL (India) Ltd.
132898,Power Grid Corporation of India Ltd.
100550,Siemens Ltd.
100002,ABB India Ltd.
122275,GE VERNOVA T&D INDIA LIMITED
100547,BHARAT PETROLEUM CORPORATION  LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100400,Tata Power Company Ltd.
100510,Larsen and Toubro Ltd.
283207,VIKRAM SOLAR LIMITED
221877,WAAREE ENERGIES LIMITED
123457,Linde India Ltd.
132522,Petronet LNG Ltd.
132810,Power Finance Corporation Ltd.
100312,Oil And Natural Gas Corporation Ltd.
100480,Cummins India Ltd.
117569,KEI Industries Ltd.
219300,Coal India Limited
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132779,Torrent Power Ltd
216369,NHPC Ltd.
267543,Gulf Oil Lubricants India Ltd.
100411,Thermax Ltd.
132667,Suzlon Energy Ltd.
200054,V-Guard Industries Ltd.
287433,ACME SOLAR HOLDINGS LTD.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
117354,Havells India Ltd.
100084,CESC Ltd.
132702,GUJARAT STATE PETRONET LTD.
317113,OSWAL PUMPS LTD
120111,Ratnamani Metals & Tubes Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
252306,Eternal Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
221661,Aadhar Housing Finance Limited
208883,One 97 Communications Limited
222055,InterGlobe Aviation Limited
190003,Karur Vysya Bank Limited
132539,UNO Minda Limited
208280,HDFC Asset Management Company Limited
293602,Zinka Logistics Solutions Limited
100480,Cummins India Limited
132343,TVS Motor Company Limited
126299,MphasiS Limited
132541,Coforge Limited
210072,Dixon Technologies (India) Limited
232793,Acutaas Chemicals Limited
302921,S.J.S. Enterprises Limited
100510,Larsen & Toubro Limited
220869,Techno Electric & Engineering Company Limited
210590,Persistent Systems Limited
210217,Healthcare Global Enterprises Limited
231440,Allied Blenders and Distillers Limited
132144,Welspun Corp Limited
275316,Cartrade Tech Limited
100209,Infosys Limited
211337,Polycab India Limited
209078,Nippon Life India Asset Management Limited
254493,PB Fintech Limited
317635,Vishal Mega Mart Limited
100049,Bharat Electronics Limited
132843,Fortis Healthcare Limited
122275,GE Vernova T&D India Limited
132504,Navin Fluorine International Limited
131642,Marico Limited
221790,Muthoot Finance Limited
100271,Max Financial Services Limited
296765,Hitachi Energy India Limited
100850,The Indian Hotels Company Limited
208766,Multi Commodity Exchange of India Limited
100034,Bajaj Finance Limited
303125,Le Travenues Technology Limited
209147,Sai Life Sciences Limited
132644,JK Cement Limited
108869,Apollo Hospitals Enterprise Limited
302988,FSN E-Commerce Ventures Limited
315904,Sagility India Limited
215216,Craftsman Automation Limited
274038,India Shelter Finance Corporation Limited
218071,Max Healthcare Institute Limited
106395,Coromandel International Limited
132867,V2 Retail Limited
274083,Landmark Cars Limited
132488,Divi's Laboratories Limited
100325,RELIANCE INDUSTRIES LTD.
100510,LARSEN & TOUBRO LTD.
100520,MAHINDRA & MAHINDRA LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132538,ULTRATECH CEMENT LTD.
100300,GRASIM INDUSTRIES LTD.
100440,HINDALCO INDUSTRIES LTD.
100228,JSW STEEL LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
132755,TECH MAHINDRA LTD.
100114,TITAN COMPANY LTD.
100570,TATA MOTORS LTD.
100470,TATA STEEL LTD.
100251,TRENT LTD.
112599,ADANI ENTERPRISES LTD.
216156,LTIMINDTREE LTD.
209867,ADANI POWER LTD.
100800,TATA CONSUMER PRODUCTS LTD.
100850,INDIAN HOTELS CO. LTD.
100400,TATA POWER COMPANY LTD.
100425,AMBUJA CEMENTS LTD.
132286,JINDAL STEEL & POWER LTD.
289554,ADANI GREEN ENERGY LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
208461,JSW ENERGY LTD.
132508,JINDAL STAINLESS LTD.
100575,VOLTAS LTD.
228347,ADANI TOTAL GAS LTD.
100408,TATA ELXSI LTD.
100483,TATA COMMUNICATIONS LTD.
132500,Maruti Suzuki India Ltd.
100520,Mahindra & Mahindra Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100325,Reliance Industries Ltd.
100570,Tata Motors Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
200132,Bajaj Auto Ltd.
100087,Cipla Ltd.
105200,Eicher Motors Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
132343,TVS Motor Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100295,Vedanta Ltd.
100182,Hero MotoCorp Ltd.
210072,Dixon Technologies (India) Ltd.
132667,Suzlon Energy Ltd.
100547,Bharat Petroleum Corporation Ltd.
130965,Indian Oil Corporation Ltd.
100480,Cummins India Ltd.
100331,Pidilite Industries Ltd.
100257,Lupin Ltd.
100093,CG Power and Industrial Solutions Ltd.
103806,SRF Ltd.
117334,Samvardhana Motherson International Ltd.
117354,Havells India Ltd.
100420,Torrent Pharmaceuticals Ltd.
112070,UPL Ltd.
100477,Ashok Leyland Ltd.
208361,Hyundai Motor India Ltd.
132286,Jindal Steel & Power Ltd.
100530,Bosch Ltd.
211337,Polycab India Ltd.
132725,Solar Industries India Ltd.
269404,Tube Investments of India Ltd.
100575,Voltas Ltd.
123642,PI Industries Ltd.
100493,Bharat Forge Ltd.
124804,Aurobindo Pharma Ltd.
212427,Alkem Laboratories Ltd.
100290,MRF Ltd.
190059,APL Apollo Tubes Ltd.
132827,Page Industries Ltd.
109930,Supreme Industries Ltd.
106395,Coromandel International Ltd.
100550,Siemens Ltd.
100103,Bharat Heavy Electricals Ltd.
100002,ABB India Ltd.
132321,Zydus Lifesciences Ltd.
100067,Blue Star Ltd.
117569,KEI Industries Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
214179,Sona Blw Precision Forgings Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
102355,Balkrishna Industries Ltd.
100086,Exide Industries Ltd.
132830,Astral Ltd.
223187,Kaynes Technology India Ltd.
100188,Hindustan Zinc Ltd.
100770,Tata Chemicals Ltd.
295872,Gujarat Fluorochemicals Ltd.
123457,Linde India Ltd.
219691,Cochin Shipyard Ltd.
106401,Deepak Nitrite Ltd.
132683,AIA Engineering Ltd.
100495,Escorts Kubota Ltd.
100184,Himadri Speciality Chemical Ltd.
132889,K.P.R. Mill Ltd.
100870,Castrol India Ltd.
100040,Aditya Birla Real Estate Ltd.
117174,Honeywell Automation India Ltd.
113599,Hindustan Copper Ltd.
210859,Tejas Networks Ltd.
320028,Siemens Energy India Ltd. A**
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
132541,Coforge Limited
210590,Persistent Systems Limited
216156,LTIMindtree Limited
126299,MphasiS Limited
132466,Oracle Financial Services Software Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
252306,Eternal Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
108869,Apollo Hospitals Enterprise Ltd
132538,Ultratech Cement Ltd
132555,NTPC Ltd
132432,United Spirits Ltd
132155,GAIL (India) Ltd
100112,State Bank of India
100696,Hindustan Unilever Ltd
254493,PB Fintech Ltd
124715,Sun Pharmaceutical Industries Ltd
100520,Mahindra & Mahindra Ltd
213429,Lemon Tree Hotels Ltd
217389,HDFC Life Insurance Co Ltd
100570,Tata Motors Ltd
222255,Eris Lifesciences Ltd
235506,Metropolis Healthcare Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
100008,Amara Raja Energy And Mobility Ltd
280713,Crompton Greaves Consumer Electricals Ltd
215367,Jubilant Foodworks Ltd
269404,Tube Investments of India Ltd
132500,Maruti Suzuki India Ltd
225154,Amber Enterprises India Ltd
222055,Interglobe Aviation Ltd
123642,PI Industries Ltd
100049,Bharat Electronics Ltd
131642,Marico Ltd
213838,Prestige Estates Projects Ltd
303107,Sapphire Foods India Ltd
222961,Kirloskar Oil Engines Ltd
100470,Tata Steel Ltd
217757,PNB Housing Finance Ltd
106355,Chemplast Sanmar Ltd
100084,CESC Ltd
209967,Indus Towers Ltd
132808,Pearl Global Industries Ltd
237191,V-Mart Retail Ltd
217379,ICICI Lombard General Insurance Co Ltd
111243,Cholamandalam Investment and Finance Co Ltd
221194,Teamlease Services Ltd
209902,Angel One Ltd
278580,IDFC First Bank Ltd
271581,Intellect Design Arena Ltd
132755,Tech Mahindra Ltd
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
105200,Eicher Motors Ltd.
100034,Bajaj Finance Ltd.
132500,Maruti Suzuki India Ltd.
100440,Hindalco Industries Ltd.
100209,Infosys Ltd.
200036,GKW Ltd.
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
100325,Reliance Industries Ltd.
221790,Muthoot Finance Ltd.
208280,HDFC Asset Management Co. Ltd.
100112,State Bank of India
217389,HDFC Life Insurance Company Ltd.
132286,Jindal Steel & Power Ltd.
317832,Brigade Hotel Ventures Ltd.
251791,Aptus Value Housing Finance India Ltd.
132814,Indian Bank
226611,JSW Cement Ltd.
122287,Kalpataru Projects International Ltd.
100840,EIH Ltd.
100470,Tata Steel Ltd.
132504,Navin Fluorine International Ltd.
251940,G R Infra projects Ltd.
100875,ITC Ltd.
100257,Lupin Ltd.
209967,Indus Towers Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
107685,Wipro Ltd.
111218,Shriram Finance Ltd.
132522,Petronet LNG Ltd.
132281,HCL Technologies Ltd.
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
132343,TVS Motor Company Limited
100295,Vedanta Limited
223595,Avenue Supermarts Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
111243,Cholamandalam Investment and Finance Company Limited
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
100490,Bajaj Holdings & Investments Limited
132777,Info Edge (India) Limited
130965,Indian Oil Corporation Limited
132424,Godrej Consumer Products Limited
216156,LTIMindtree Limited
132868,DLF Limited
209867,Adani Power Limited
100331,Pidilite Industries Limited
132155,GAIL (India) Limited
100093,CG Power and Industrial Solutions Limited
217379,ICICI Lombard General Insurance Company Limited
200055,REC Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
100387,Shree Cement Limited
132432,United Spirits Limited
117354,Havells India Limited
100420,Torrent Pharmaceuticals Limited
100425,Ambuja Cements Limited
208361,Hyundai Motor India Ltd
132483,Canara Bank
132286,Jindal Steel & Power Limited
132461,Punjab National Bank
100530,Bosch Limited
219442,Macrotech Developers Limited
100096,Dabur India Limited
289554,Adani Green Energy Limited
271875,Adani Energy Solutions Limited
100550,Siemens Limited
100002,ABB India Limited
208461,JSW Energy Limited
132321,Zydus Lifesciences Limited
210258,ICICI Prudential Life Insurance Company Limited
217280,Indian Railway Finance Corporation Limited
217376,Life Insurance Corp of India
293862,Swiggy Ltd
228460,Bajaj Housing Finance Limited
320028,SIEMENS ENERGY INDIA LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100325,Reliance Industries Limited
100124,Dr. Reddy's Laboratories Limited
208361,Hyundai Motor India Ltd
100875,ITC Limited
132921,Adani Ports and Special Economic Zone Limited
111218,Shriram Finance Limited
132555,NTPC Limited
100295,Vedanta Limited
132541,Coforge Limited
100425,Ambuja Cements Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
219494,Hindustan Aeronautics Limited
132540,Tata Consultancy Services Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
100114,Titan Company Limited
221842,CreditAccess Grameen Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
317139,NTPC Green Energy Limited
100228,JSW Steel Limited
317106,Quality Power Electrical Eqp Ltd
222055,InterGlobe Aviation Limited
320028,Siemens Energy India Limited
132898,Power Grid Corporation of India Limited
100510,Larsen & Toubro Limited
291768,Sky Gold And Diamonds Limited
223658,TD Power Systems Limited
105714,Gabriel India Limited
225051,SBI Cards and Payment Services Limited
211385,SBI Life Insurance Company Limited
200055,REC Limited
132296,Glenmark Pharmaceuticals Limited
100182,Hero MotoCorp Limited
131431,Shakti Pumps (India) Limited
132134,Bank of Baroda
124715,Sun Pharmaceutical Industries Limited
100550,Siemens Limited
223187,Kaynes Technology India Limited
100331,Pidilite Industries Limited
302988,FSN E-Commerce Ventures Limited
100400,Tata Power Company Limited
100251,Trent Limited
100038,Balrampur Chini Mills Limited
100420,Torrent Pharmaceuticals Limited
223595,Avenue Supermarts Limited
218756,HDB Financial Services Limited
132868,DLF Limited
308651,Zaggle Prepaid Ocean Services Limited
211337,Polycab India Limited
200115,Titagarh Rail Systems Limited
106401,Deepak Nitrite Limited
100103,Bharat Heavy Electricals Limited
275316,Cartrade Tech Limited
207901,BSE Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
100112,EQ - STATE BANK OF INDIA
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
100034,EQ - BAJAJ FINANCE LTD.
252306,EQ - ETERNAL LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132555,EQ - NTPC LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100114,EQ - TITAN COMPANY LTD.
100570,EQ - TATA MOTORS LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
100470,EQ - TATA STEEL LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100251,EQ - TRENT LIMITED
100820,EQ - ASIAN PAINTS (INDIA) LTD.
205198,EQ - BAJAJ FINSERV LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
132755,EQ - TECH MAHINDRA LTD.
100790,EQ - NESTLE INDIA LTD.
132187,EQ - INDUSIND BANK
100034,Bajaj Finance Ltd.
205198,Bajaj Finserv Ltd.
229365,Jio Financial Services Ltd
207901,BSE Ltd.
217389,HDFC Life Insurance Company Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Company Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
254493,PB Fintech Ltd.
208280,HDFC Asset Management Company Ltd.
132810,Power Finance Corporation Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
200055,Rural Electrification Corporation Ltd.
100271,Max Financial Services Ltd.
208883,One 97 Communications Ltd
208766,Multi Commodity Exchange Of India Ltd.
221790,Muthoot Finance Ltd.
207950,Central Depository Services (India) Ltd.
225051,SBI Cards & Payment Services Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railway Finance Corporation Ltd.
242461,Aditya Birla Capital Ltd.
217376,Life Insurance Corporation of India
210036,Computer Age Management Services Ltd.
220350,L&T Finance Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100253,LIC Housing Finance Ltd.
100302,Piramal Enterprises Ltd.
209902,Angel One Ltd.
224623,Indian Energy Exchange Ltd.
252306,Eternal Limited
254493,PB Fintech Limited
132454,Bharti Airtel Ltd.
100209,Infosys Limited
132777,INFO EDGE (INDIA) LIMITED
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
208883,One 97 Communications Limited
132755,Tech Mahindra Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
107685,Wipro Ltd.
132541,Coforge Limited
210590,Persistent Systems Limited
208412,Indian Railway Catering And Tourism Corp Ltd
100483,Tata Communications Limited
132822,VODAFONE IDEA LIMITED
216156,LTIMindtree Limited
293862,Swiggy Limited
126299,MphasiS Limited.
290269,Indiamart Intermesh Limited
132466,Oracle Financial Ser Software Ltd.
294320,KPIT Technologies Ltd
100408,Tata Elxsi Ltd.
229238,AFFLE 3I LIMITED
268618,L&T Technology Services Ltd.
209420,Tata Technologies Limited
132175,Cyient Ltd.
271581,Intellect Design Arena Limited
132221,Sonata Software Ltd.
132400,Birlasoft Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
