fincode,name
130005,India Cements Ltd.
200046,KNR Constructions Ltd.
132790,TANLA PLATFORMS LTD
216147,NUVOCO VISTAS CORP. LTD.
121064,Trident Ltd
132443,CERA SANITARYWARE LTD
109631,H.E.G. LTD.
132356,Triveni Engineering & Industries Ltd.
132371,TATA TELESERVICES LIMITED
287490,SBFC FINANCE LTD
308764,HONASA CONSUMER LTD.
200094,PNC Infratech
106355,CHEMPLAST SANMAR LTD.
293601,Archean Chemicals Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
209024,R R KABEL LTD
112573,AVANTI FEEDS LTD
100335,Birla Corporation Ltd.
209097,RITES LIMITED
219492,D B Realty Limited
232592,Latent View Analytics Ltd
217842,Godrej Agrovet Ltd.
132798,NETWORK18 MEDIA & INVESTMENTS LTD.
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
288451,Fine Organic Industries Ltd.
100106,IFCI Ltd.
132885,CENTRAL BANK OF INDIA
109488,Graphite India Limited.
100265,Maharashtra Seamless Ltd.
304549,SYRMA SGS TECHNOLOGY LTD
123598,The Shipping Corporation of India Ltd.
251940,G R Infraprojects Limited
209038,Railtel Corporation Of India Ltd
210284,INDEGENE LTD.
311653,CELLO WORLD LTD.
132313,Mahindra Lifespace Developers Ltd
232353,RHI MAGNESITA INDIA LTD.
123610,ITI LTD.
303322,C.E. INFO SYSTEMS LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD.
106767,Alkyl Amines Chemicals Limited
132670,Shree Renuka Sugars Ltd.
100110,Chennai Petroleum Corporation Ltd.
208433,INOX INDIA LTD
131500,Rajesh Exports Ltd.
132605,JBM AUTO LTD.
304701,CAMPUS ACTIVEWEAR LTD.
304682,TBO TEK LIMITED
296479,EASY TRIP PLANNERS LTD.
107880,VIP Industries Limited
132505,UCO BANK
132181,Gujarat Mineral Development Corporation Ltd.
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
121070,ALOK INDUSTRIES LTD
211531,Just Dial Limited
208099,EMCURE PHARMACEUTICALS LIMITED
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
214437,Varroc Engineer Limited
273198,ROUTE MOBILE LTD.
124226,GUJARAT ABBUJA EXPORTS LTD.
229901,RATTANINDIA ENTERPRISES LTD.
130999,BALAJI AMINES LTD.
132872,Sun Pharma Advance Research Co.Ltd
214816,AKUMS DRUGS & PHARMACEUTICALS LTD.
113377,MMTC LTD
100790,Nestle India Ltd.
100180,HDFC Bank Ltd.£
100696,Hindustan Unilever Ltd.
100209,Infosys Limited
219300,Coal India Ltd.
132500,Maruti Suzuki India Limited
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
100875,ITC LIMITED
100820,Asian Paints Limited
100825,Britannia Industries Ltd.
200132,Bajaj Auto Limited
100049,Bharat Electronics Ltd.
105200,Eicher Motors Ltd.
100124,Dr Reddys Laboratories Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
132488,Divis Laboratories Ltd.
219494,Hindustan Aeronautics Limited
100182,Hero MotoCorp Ltd.
100331,Pidilite Industries Ltd.
216156,LTIMindtree Limited
208412,Indian Railway Catering And Tourism Corp Ltd
132432,United Spirits Limited
117354,Havells India Ltd.
100096,Dabur India Ltd.
132424,Godrej Consumer Products Ltd.
100002,ABB India Ltd.
132321,Zydus Lifesciences Limited
100530,Bosch Limited
318678,ITC Hotels Limited
100830,Colgate-Palmolive ( I ) Ltd.
131642,Marico Ltd.
109480,Berger Paints (I) Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
100875,ITC LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100112,STATE BANK OF INDIA
100034,BAJAJ FINANCE LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
252306,ZOMATO LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
132538,ULTRATECH CEMENT LIMITED
100470,TATA STEEL LIMITED
205198,BAJAJ FINSERV LIMITED
100820,ASIAN PAINTS LIMITED
132755,TECH MAHINDRA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100790,NESTLE INDIA LIMITED
132187,INDUSIND BANK LIMITED
100228,JSW STEEL LIMITED
100387,Shree Cement Ltd.
100820,Asian Paints(India) Ltd.
100300,Grasim Industries Ltd.
132538,Ultratech Cement Ltd.
103100,PHOENIX MILLS LTD.
117354,Havells India Ltd.
100425,AMBUJA CEMENTS LTD.
219442,MACROTECH DEVELOPERS LTD
210072,Dixon Technologies India Ltd
100575,Voltas Ltd.
132868,DLF LIMITED
100067,BLUE STAR LTD.
211337,polycab India Limited
208238,GODREJ PROPERTIES LIMITED
109930,Supreme Industries Limited
213838,Prestige Estates Projects Limited
117569,KEI Industries Ltd.
132644,JK Cement Ltd.
220018,Oberoi Realty Limited
132830,ASTRAL LTD.
100253,LIC HOUSING FINANCE LTD.
109480,Berger Paints India Ltd.
293380,Dalmia Bharat Limited
100410,ACC Ltd.
100260,The Ramco Cements Ltd
100165,Kansai Nerolac Paints Ltd
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Limited
252306,Zomato Ltd
132555,NTPC Limited
100570,Tata Motors Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
132538,UltraTech Cement Limited
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Limited
132755,Tech Mahindra Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
200132,Bajaj Auto Limited
100049,Bharat Electronics Ltd.
100300,Grasim Industries Ltd.
222055,InterGlobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
111218,Shriram Finance Ltd.
219300,Coal India Ltd.
132921,Adani Ports & Special Economic Zone
100087,Cipla Ltd.
100790,Nestle India Ltd.
107685,Wipro Ltd.
218071,Max Healthcare Institute Limited
132488,Divis Laboratories Ltd.
100124,Dr Reddys Laboratories Ltd.
229365,Jio Financial Services Limited
100295,Vedanta Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
132187,Indusind Bank Ltd.
211385,SBI Life Insurance Company Ltd.
100850,Indian Hotels Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
219494,Hindustan Aeronautics Limited
210590,Persistent Systems Limited
100400,The Tata Power Company Ltd.
132667,Suzlon Energy Ltd
112599,ADANI ENTERPRISES LIMTIED
100825,Britannia Industries Ltd.
132777,INFO EDGE (INDIA) LIMITED
132810,Power Finance Corporation Ltd.
223595,Avenue Supermarts Ltd.
210072,Dixon Technologies (India) Ltd.
132343,TVS Motor Company Ltd.
209550,Varun Beverages Ltd
100490,Bajaj Holdings & Investment Ltd
132541,Coforge Limited
100182,Hero MotoCorp Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
100547,Bharat Petroleum Corporation Ltd.
100257,Lupin Ltd.
200055,REC Limited.
216156,LTIMindtree Limited
100469,The Federal Bank Ltd.
132155,GAIL (India) Ltd.
130965,Indian Oil Corporation Ltd.
132868,DLF LIMITED
217379,ICICI Lombard General Insurance Co
209967,Indus Towers Limited
100331,Pidilite Industries Ltd.
100550,Siemens Ltd.
103806,SRF Ltd.
132424,Godrej Consumer Products Ltd.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Ltd.
100480,Cummins India Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
208280,HDFC Asset Management Company Ltd.
278580,IDFC First Bank Limited
117334,Samvardhana Motherson International Ltd.
100387,Shree Cement Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
112070,UPL Ltd.
100425,Ambuja Cements Ltd.
100477,Ashok Leyland  Ltd
286335,Au Small Finance Bank Ltd.
219442,Macrotech Developers Limited
132461,Punjab National Bank
100575,Voltas Ltd.
132648,Yes Bank Ltd.
124804,Aurobindo Pharma Ltd.
100096,Dabur India Ltd.
103100,The Phoenix Mills Limited
132483,Canara Bank
100104,Hindustan Petroleum Corp. Ltd.
132827,Page Industries Ltd
100420,Torrent Pharmaceuticals Ltd.
100002,ABB India Ltd.
190059,APL Apollo Tubes Ltd.
100493,Bharat Forge Ltd.
208461,JSW Energy Ltd.
100271,Max Financial Services Ltd.
126299,MphasiS Limited.
208766,Multi Commodity Exchange of India L
269404,Tube Investments of India Ltd.
212427,Alkem Laboratories Ltd.
100067,Blue Star Ltd.
100530,Bosch Limited
132754,GMR INFRASTRUCTURE LIMITED
215367,Jubilant Foodworks Limited
123642,PI Industries Ltd.
211337,Polycab India Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
271875,Adani Energy Solutions  Limited
289554,Adani Green Energy Limited
100103,Bharat Heavy Electricals Ltd.
208238,Godrej Properties Ltd.
211840,MANKIND PHARMA LIMITED
100290,MRF Ltd.
221790,Muthoot Finance Ltd.
216369,NHPC Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
214179,Sona Blw Precision Forgings
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
210258,ICICI Prudential Life Insurance Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
217280,Indian Railways Finance Corp. Ltd.
271867,Laurus Labs Ltd.
126371,NMDC Limited
132522,Petronet LNG Ltd.
132725,Solar Industries India Ltd.
109930,Supreme Industries Ltd.
132779,Torrent Power Ltd.
132477,Union Bank of India
228974,360 ONE WAM LIMITED
106395,Coromandel International Limited
132296,Glenmark Pharmaceuticals Ltd.
132508,Jindal Stainless Ltd.
117569,KEI Industries Ltd.
294320,KPIT Technologies Ltd
100368,Patanjali Foods Limited
213838,Prestige Estates Projects Ltd.
209037,Rail Vikas Nigam Ltd
100408,Tata Elxsi Ltd.
131344,Container Corporation of India Ltd.
132814,Indian Bank
124494,Ipca Laboratories Ltd.
132644,JK Cement Limited
226720,Kalyan Jewellers India Ltd
220018,Oberoi Realty Ltd.
200091,Oil India Limited
132466,Oracle Financial Ser Software Ltd.
100488,Abbott India Ltd.
132830,Astral Limited
104973,Cholamandalam Financial Holdings Ltd.
100086,Exide Industries Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132234,National Aluminium Co. Ltd.
132497,Radico Khaitan Limited
297629,Suven Pharmaceuticals Limited
100483,Tata Communications Limited
228347,ADANI TOTAL GAS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES
278701,Five-Star Business Finance Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
100253,LIC Housing Finance Ltd.
217376,Life Insurance Corporation of India
100113,Steel Authority Of India Ltd.
132478,United Breweries Ltd.
132539,UNO Minda Limited
100410,ACC Ltd.
109480,Berger Paints (I) Ltd
132523,Biocon Ltd.
200020,Brigade Enterprises Limited.
293380,Dalmia Bharat Ltd.
106401,Deepak Nitrite Limited
289108,Delhivery Limited
235355,Gland Pharma Ltd.
296765,Hitachi Energy India Ltd.
132514,Indraprastha Gas Ltd.
221645,Krishna Institute Of Medical Sciences Limited
268618,L&T Technology Services Ltd.
123457,Linde India Ltd
112455,Lloyds Metals & Energy Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132504,Navin Fluorine International Ltd.
132805,Redington Ltd.
105790,Schaeffler India Ltd.
100411,Thermax Ltd.
242461,Aditya Birla Capital ltd.
132683,AIA Engineering Ltd.
100008,Amara Raja Energy &  Mobility Limited
225154,Amber Enterprises India Ltd.
209902,Angel One Ltd.
100877,Apollo Tyres Ltd.
279527,Bandhan Bank Ltd.
132149,Bank of India
132210,City Union Bank Ltd.
100092,Crisil Limited
132175,Cyient Ltd.
132809,Firstsource Solutions Ltd.
210174,General Insurance Corporation of India
100188,Hindustan Zinc Ltd.
224623,Indian Energy Exchange Limited
106943,JB Chemicals & Pharmaceuticals Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
220350,L&T Finance Ltd.
100252,LMW Limited
131213,Manappuram Finance Ltd.
307332,PIRAMAL PHARMA LTD
100459,Procter & Gamble Hygiene & Healthca
209373,Syngene International Limited
100770,Tata Chemicals Ltd.
100260,The Ramco Cements Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
210591,Aditya Birla Fashion and Retail Ltd.
100040,Aditya Birla Real Estate Limited
100003,Aegis Logistics Ltd
132331,Ajanta Pharma Limited
132259,Apar Industries Limited
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
113375,Carborundum Universal Ltd.
100870,Castrol India Ltd.
219691,Cochin Shipyard Ltd.
122074,Elgi Equipments Ltd.
131162,Emami Ltd.
100495,ESCORTS LTD.
100660,GlaxoSmithkline Pharmaceuticals Ltd
279664,Global Health Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132636,IIFL Finance Limited
208414,Indian Renewable Energy Development Agency Limited
221809,INOX Wind Ltd
122287,Kalpataru Projects International Ltd
132714,KEC International Ltd.
305799,KFin Technologies Ltd
218533,Narayana Hrudayalaya Limited
100302,Piramal Enterprises Limited
217757,PNB Housing Finance Ltd.
209068,RBL Bank Ltd.
100403,Sundram Fasteners Ltd.
209420,TATA TECHNOLOGIES LTD.
122113,Timken India Ltd.
132144,WELSPUN CORP LIMITED
123395,3M India Ltd.
124208,Aarti Industries Ltd.
229238,Affle (India) Ltd
221033,Aster DM Healthcare Limited
100027,Atul Ltd.
100043,Bata India Ltd.
100084,CESC Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
210039,Concord Biotech Limited
218763,Dr. Lal Path Labs Ltd
100620,Great Eastern Shipping Company Ltd.
132702,Gujarat State Petronet Ltd.
117174,Honeywell Automation India Limited
213327,Housing and Urban Development Corporation Ltd.
200048,IRB Infrastructure Developers Ltd.
132889,K.P.R. MILL LIMITED
305013,Motherson Sumi Wiring India Limited
132892,Motilal Oswal Financial Services Ltd.
208801,NBCC (INDIA) Ltd.
100294,NCC LTD.
209078,Nippon Life India Asset Management Limited
131768,Poly Medicure Ltd
124000,Poonawalla Fincorp Ltd
220741,Sammaan Capital Limited
100472,SKF India Ltd.
217400,Star Health and Allied Insurance Company Ltd
101301,Tata Investment Corp Ltd
105537,Zee Entertainment Enterprises Ltd.
104067,Zensar Technologies Ltd.
226156,ANAND RATHI WEALTH LTD.
115055,ANANT RAJ LIMITED
251791,Aptus Value Housing Finance India Ltd
115030,Asahi India Glass Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
132525,Bank of Maharashtra
106285,Bayer Cropscience Ltd
132400,Birlasoft Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
208045,Devyani International Ltd
200017,eClerx Services Limited
100125,EID Parry (India) Ltd.
100840,EIH Ltd.
215477,Endurance Technologies Ltd.
273033,Equitas Small Finance Bank Ltd
100144,Finolex Cables Ltd.
107815,Gillette India Ltd.
294914,Go Digit General Insurance Limited
100163,Godfrey Phillips India Ltd.
100164,Godrej Industries Ltd.
132482,Granules India Ltd.
106076,Grindwell Norton Ltd.
249927,Gujarat Gas Ltd.
100183,HFCL Ltd
113599,HINDUSTAN COPPER LIMITED
208365,ICICI Securities Ltd
290269,Indiamart Intermesh Limited
271581,Intellect Design Arena Limited
237831,JSW Infrastructure Limited
130019,Jubilant Pharmova Limited
216065,Jyoti CNC Automation Limited
100233,Kajaria Ceramics Ltd.
213429,Lemon Tree Hotels Ltd.
208661,Mahanagar Gas Ltd.
124816,Natco Pharma Ltd
213672,Newgen Software Technologies Ltd.
113683,NLC India Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
106590,PCBL Ltd.
100680,Pfizer Ltd.
122205,Praj Industries Limited
132689,PVR LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
132527,RAMKRISHNA FORGINGS LIMITED
120111,Ratnamani Metals & Tubes Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
220512,SJVN Limited
132221,Sonata Software Ltd.
209344,Sumitomo Chemical India Ltd
287237,Ujjivan Small Finance Bank Limited
100238,Whirlpool of India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132762,Action Construction Equipments Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
224849,Alembic Pharmaceuticals Limited
106820,Astra IDL Ltd.
100038,Balrampur Chini Mills Ltd.
100042,BASF India Ltd.
100048,BEML Limited
281585,BLS International Services Ltd
111196,CanFin Homes Ltd.
119600,CCL Products (India) Ltd.
100878,Ceat Ltd.
132548,Century Plyboards (India) Ltd.
207959,Chalet Hotels Ltd.
132756,CIE Automotive India Ltd
215216,Craftsman Automation Ltd
221842,CREDITACCESS GRAMEEN LIMITED
123367,DCM Shriram Ltd
132178,Engineers India Ltd.
222255,Eris Lifesciences Ltd
100940,Finolex Industries Ltd.
284232,Happiest Minds Technologies Ltd
131531,Hatsun Agro Products Ltd
117271,HBL Power Systems Ltd.
235955,Home First Finance Company India Ltd
123596,Ircon International Ltd.
132209,Jammu & Kashmir Bank Ltd.
100378,Jindal Saw Ltd.
100380,JK Lakshmi Cement Ltd
301578,Jubilant Ingrevia Limited
200007,Jyothy Labs Limited
100165,Kansai Nerolac Paints Ltd.
100241,Kirloskar Brothers Ltd
222961,Kirloskar Oil Engines Ltd.
100266,Maharashtra Scooters Limited
232604,MedPlus Health Services Limited
208727,METRO BRANDS LIMITED
235506,Metropolis Healthcare Ltd.
308021,NMDC Steel Limited
132439,OLECTRA GREENTECH LTD.
244937,PTC INDUSTRIES LIMITED
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132784,Sobha Ltd.
132733,Sun TV Network Limited
103310,Swan Energy Ltd.
209400,Tamilnad Mercantile Bank Ltd
220869,Techno Electric & Engin. Co. Ltd.
210859,Tejas Networks Limited
200115,Titagarh Wagons Limited
226076,Triveni Turbine Limited
120056,TVS Holdings Limited
117146,Usha Martin Ltd
223430,Vedant Fashions Ltd
200054,V-Guard Industries Ltd.
105533,Westlife Foodworld Limited
221661,Aadhar Housing Finance Limited
207673,Adani Wilmar Limited
100710,AkzoNobel India Ltd.
293601,Archean Chemical Industries Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100335,Birla Corporation Ltd.
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
303322,C.E. INFO SYSTEMS LIMITED
124742,Caplin Point Laboratories Ltd
131595,Capri Global Capital  LTD
311653,Cello World Limited
132885,Central Bank Of India
132443,Cera Sanitaryware Ltd
106355,Chemplast Sanmar Limited
301912,Clean Science & Technology Ltd
222554,Data Patterns (India) Limited
288451,Fine Organic Industries Limited
251940,G R Infraprojects Limited
208196,Garden Reach Shipbuilders & Engineers Limited
109557,GARWARE TECHNICAL FIBRES LIMITED
217842,Godrej Agrovet Ltd.
109488,Graphite India Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
208264,Gujarat Pipavav Port Ltd.
100690,Gujarat State Fertilizers & Chemicals
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100116,IDBI Bank Limited
100106,IFCI LIMITED
130005,India Cements Ltd.
132388,Indian Overseas Bank
100210,Ingersoll-Rand (India) Ltd.
123405,JM Financial Ltd
220674,Jupiter Wagons Limited
200046,KNR Construction limited.
232592,LATENT VIEW ANALYTICS LIMITED
100265,Maharashtra Seamless Ltd.
123704,Mastek Ltd.
213597,Minda Corporation Ltd
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
200094,PNC Infratech Ltd.
100126,Procter & Gamble Health Ltd.
267389,Quess Corp Ltd.
209024,R R KABEL LIMITED
130517,Relaxo Footwears Ltd
209097,RITES Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
211969,Sheela Foam Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
100405,Supreme Petrochem Ltd.
132790,TANLA PLATFORMS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
217385,The New India Assurance Company Ltd
121064,Trident Ltd.
117506,TTK Prestige Ltd
209492,UTI Asset Management Company Ltd
102986,Vardhman Textiles Ltd.
124200,Vinati Organics Ltd
114162,WELSPUN LIVING LIMITED
304714,Aether Industries Ltd
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
226328,Anupam Rasayan India Ltd
130999,Balaji Amines Ltd
304701,Campus Activewear Limited
100110,Chennai Petroleum Corp Ltd.
296479,Easy Trip Planners Ltd
100133,Esab India Ltd.
131599,FDC Ltd
208190,Galaxy Surfactants Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
123610,ITI Ltd
132605,JBM AUTO LTD.
211531,Just Dial Ltd.
132468,Kama Holdings Limited
208615,Laxmi Organic Industries Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
132313,Mahindra Lifespace Developers Limit
100109,MANGALORE REFINERY AND PETROCHEMICA
208745,Mishra Dhatu Nigam Ltd.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
100338,Prism Johnson Ltd.
131500,RAJESH EXPORTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
232353,RHI MAGNESITA INDIA Limited
273198,Route Mobile Ltd
132638,Shoppers Stop Ltd.
132670,SHREE RENUKA SUGARS LIMITED
207945,Star Cement Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
112179,Sunteck Realty Ltd
304682,TBO TEK LIMITED
132505,UCO Bank
214437,Varroc Engineering Limited
131335,Zydus Wellness Ltd
220053,KIOCL Ltd
113377,MMTC LTD
218058,Punjab & Sind Bank
318678,ITC Hotels Limited
190064,JAI BALAJI INDUSTRIES LTD.
295768,CSB Bank Ltd
105255,GMM Pfaudler Limited
100249,KSB Ltd
107880,VIP Industries Ltd.
124226,Gujarat Ambuja Exports Ltd
296050,Indigo Paints Limited
130813,KRBL Ltd
216564,Prince Pipes and Fittings Limited
318217,UPL Ltd. - Rights Entitlements
132156,Vaibhav Global Ltd
131543,Jindal Worldwide Ltd
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Ltd.
100820,Asian Paints Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Ltd.
100825,Britannia Industries Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.£
100875,ITC LIMITED
211385,SBI Life Insurance Company Ltd.
100124,Dr Reddys Laboratories Ltd.
100114,Titan Company Ltd.
132540,Tata Consultancy Services Ltd.
100096,Dabur India Ltd.
132538,UltraTech Cement Limited
108869,Apollo Hospitals Enterprise Ltd.
100209,Infosys Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
100331,Pidilite Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
100182,Hero MotoCorp Ltd.
107685,Wipro Ltd.
200132,Bajaj Auto Limited
100530,Bosch Limited
100510,Larsen and Toubro Ltd.
318678,ITC Hotels Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
132483,Canara Bank
207901,BSE Limited
254493,PB Fintech Limited
100469,The Federal Bank Limited
208280,HDFC Asset Management Company Limited
278580,IDFC First Bank Limited
286335,AU Small Finance Bank Limited
132648,Yes Bank Limited
190071,Sundaram Finance Limited
100271,Max Financial Services Limited
208766,Multi Commodity Exchange of India Limited
225051,SBI Cards and Payment Services Limited
208883,One 97 Communications Limited
221790,Muthoot Finance Limited
207950,Central Depository Services (India) Limited
132814,Indian Bank
104973,Cholamandalam Financial Holdings Limited
132720,Mahindra & Mahindra Financial Services Limited
190003,Karur Vysya Bank Limited
210036,Computer Age Management Services Limited
100253,LIC Housing Finance Limited
224623,Indian Energy Exchange Limited
279527,Bandhan Bank Limited
242461,Aditya Birla Capital Limited
131213,Manappuram Finance Limited
220350,L&T Finance Limited
132210,City Union Bank Limited
100302,Piramal Enterprises Limited
209068,RBL Bank Limited
124000,Poonawalla Fincorp Limited
111196,Can Fin Homes Limited
315581,Quadrant Future Tek Ltd.
237594,JTL Industries Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
307636,Enviro Infra Engineers Ltd
100400,Tata Power Company Ltd.
132500,Maruti Suzuki India Ltd.
316659,International Gemmological Inst Ind Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
100086,Exide Industries Ltd.
106395,Coromandel International Ltd.
256247,Kross Ltd.
100510,Larsen & Toubro Ltd.
293665,Arvind Fashions Ltd.
209232,Bikaji Foods International Ltd.
216719,Sanathan Textiles Ltd.
132187,IndusInd Bank Ltd.
208808,Protean eGov Technologies Ltd.
236257,Artemis Medicare Services Ltd.
100214,ION Exchange India Ltd.
132630,Gokaldas Exports Ltd.
122108,Yuken India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
226076,Triveni Turbine Ltd.
229617,Transrail Lighting Ltd.
132734,Godawari Power And Ispat Ltd.
209532,VA Tech Wabag Ltd.
221720,DAM Capital Advisors Ltd.
211969,Sheela Foam Ltd.
122101,Kilburn Engineering Ltd.
100730,NOCIL Ltd.
306625,Concord Enviro Systems Ltd.
209420,Tata Technologies Ltd.
212427,Alkem Laboratories Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
114043,Himatsingka Seide Ltd.
105890,Kennametal India Ltd.
100420,Torrent Pharmaceuticals Ltd.
200055,REC Ltd.
223658,TD Power Systems Ltd.
221194,Teamlease Services Ltd.
100493,Bharat Forge Ltd.
122205,Praj Industries Ltd.
305499,Suraj Estate Developers Ltd.
100520,Mahindra & Mahindra Ltd.
124667,Savita Oil Technologies Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132221,Sonata Software Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
100113,Steel Authority of India Ltd.
100180,HDFC Bank Ltd.
209550,VARUN BEVERAGES LIMITED
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
100251,Trent Ltd.
132540,Tata Consultancy Services Ltd.
100825,Britannia Industries Ltd.
100182,Hero MotoCorp Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
