fincode,name
123395,3M INDIA LIMITED
210949,ADITYA INFOTECH LIMITED
229238,AFFLE (INDIA) LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
100870,CASTROL INDIA LIMITED
100144,FINOLEX CABLES LTD
100033,FORCE MOTORS LTD.
100163,GODFREY PHILLIPS INDIA LIMITED
221809,INOX WIND LIMITED
250870,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
268618,L&T TECHNOLOGY SERVICES LTD
317139,NTPC GREEN ENERGY LIMITED
222264,PG ELECTROPLAST LIMITED
315904,SAGILITY INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
117146,USHA MARTIN LTD
100410,ACC LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
115055,ANANT RAJ LIMITED
119600,CCL PRODUCTS (INDIA) LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
131162,EMAMI LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
117174,HONEYWELL AUTOMATION INDIA LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
130019,JUBILANT PHARMOVA LIMITED
124816,NATCO PHARMA LIMITED
113023,NAVA LIMITED
310018,NETWEB TECHNOLOGIES INDIA LIMITED
209024,R R KABEL LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
209373,SYNGENE INTERNATIONAL LIMITED
226076,TRIVENI TURBINE LTD.
190032,ZEN TECHNOLOGIES LIMITED
287433,ACME SOLAR HOLDINGS LTD.
111196,CAN FIN HOMES LIMITED
100878,CEAT LIMITED
297629,COHANCE LIFESCIENCES LIMITED
132175,CYIENT LIMITED
100125,EID PARRY INDIA LIMITED
222255,ERIS LIFESCIENCES LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
294914,GO DIGIT GENERAL INSURANCE LIMITED
132129,HEXAWARE TECHNOLOGIES LIMITED
109496,ITD CEMENTATION INDIA LIMITED
200039,RELIANCE POWER LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
228049,ANTHEM BIOSCIENCES LIMITED
211595,BELRISE INDUSTRIES LIMITED
100048,BEML LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
132178,ENGINEERS INDIA LIMITED
216065,JYOTI CNC AUTOMATION LTD
132714,KEC INTERNATIONAL LIMITED
208661,MAHANAGAR GAS LIMITED
100680,PFIZER LIMITED
322366,PHYSICSWALLAH LIMITED
132689,PVR INOX LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
132209,THE JAMMU & KASHMIR BANK LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
267615,AAVAS FINANCIERS LIMITED
100038,BALRAMPUR CHINI MILLS LIMITED
131358,CHOICE INTERNATIONAL LIMITED
100840,EIH LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
105714,GABRIEL INDIA LIMITED
107815,GILLETTE INDIA LIMITED
132734,GODAWARI POWER AND ISPAT LIMITED
308764,HONASA CONSUMER LIMITED
271581,INTELLECT DESIGN ARENA   LTD
100378,JINDAL SAW LTD
100294,NCC LIMITED
132439,OLECTRA GREENTECH LIMITED
131768,POLY MEDICURE LTD
132784,SOBHA LIMITED
102986,VARDHMAN TEXTILES LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
221661,AADHAR HOUSING FINANCE LIMITED
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
100710,AKZO NOBEL INDIA LIMITED
132885,CENTRAL BANK OF INDIA
207959,CHALET HOTELS LIMITED
100110,CHENNAI PETROLEUM CORPORATION LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
200017,ECLERX SERVICES LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
210284,INDEGENE LIMITED
290269,INDIAMART INTERMESH LTD
213429,LEMON TREE HOTELS LIMITED
213597,MINDA CORPORATION LIMITED
241214,PARADEEP PHOSPHATES LIMITED
106590,PCBL LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
131335,ZYDUS WELLNESS LTD
200057,AFCONS INFRASTRUCTURE LIMITED
106285,BAYER CROPSCIENCE LIMITED
132400,BIRLASOFT LTD
294253,BRAINBEES SOLUTIONS LTD.
124742,CAPLIN POINT LABORATORIES LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
100164,GODREJ INDUSTRIES LTD
215690,GRAVITA INDIA LIMITED
132181,GUJARAT MINERAL DEVELOPMENT CORP.
100106,IFCI LIMITED
132388,INDIAN OVERSEAS BANK
130007,JK TYRE & INDUSTRIES LTD
123405,JM FINANCIAL LTD
301578,JUBILANT INGREVIA LIMITED
132783,LT FOODS LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
308021,NMDC LIMITED
220512,SJVN LIMITED
132221,SONATA SOFTWARE LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
132733,SUN TV NETWORK LIMITED
304682,TBO TEK LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
210859,TEJAS NETWORKS LIMITED
123598,THE SHIPPING CORP OF INDIA LTD
114162,WELSPUN LIVING LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
100043,BATA INDIA LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
210039,CONCORD BIOTECH LIMITED
311742,DOMS INDUSTRIES LIMITED
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
109488,GRAPHITE INDIA LTD
109631,HEG LIMITED
100116,IDBI BANK LIMITED
123596,IRCON INTERNATIONAL LIMITED
303107,SAPPHIRE FOODS INDIA LIMITED
104614,SARDA ENERGY & MINERALS LTD
100405,SUPREME PETROCHEM LIMITED
103310,SWAN ENERGY LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
320350,URBAN CLUB
231440,ALLIED BLENDERS AND DISTILLERS LIMITED
226328,ANUPAM RASAYAN INDIA LIMITED
301912,CLEAN SCIENCE AND TECHNOLOGY LIMITED
123367,DCM SHRIRAM LIMITED
316659,INTERNATIONAL GEMMOLOGICAL INSTITUTE LTD
226611,JSW CEMENT LIMITED
220674,JUPITER WAGONS LIMITED
317201,SCHLOSS BANGALORE LIMITED
132163,SAREGAMA INDIA LIMITED
287490,SBFC FINANCE LIMITED
200019,TRANSFORMERS & RECTIFIERS (INDIA) LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
316052,AEGIS VOPAK TERMINALS LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
126612,BLUE DART EXPRESS LIMITED
217396,CANARA HSBC LIFE INSURANCE COMPANY LTD
123610,ITI LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
216147,NUVOCO VISTAS CORPORATION LIMITED
229852,PINE LABS LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
121064,TRIDENT LIMITED
132505,UCO BANK
130005,INDIA CEMENTS LTD
319986,JAIN RESOURCE RECYCLING LIMITED
132605,JBM AUTO LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
209038,RAILTEL CORPORATION OF INDIA LIMITED
232353,RHI MAGNESITA INDIA LIMITED
209097,RITES LIMITED
255331,TEGA INDUSTRIES LIMITED
101425,THE BOMBAY BURMAH TRADING CORP. LTD
228017,TRAVEL FOOD SERVICES LIMITED
307329,BLUE JET HEALTHCARE LTD
132726,GALLANTT ISPAT LIMITED
232592,LATENT VIEW ANALYTICS LIMITED
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
303322,C.E. INFO SYSTEMS LIMITED
113377,MMTC LTD
132702,GUJARAT STATE PETRONET LIMITED
100390,RELIANCE INFRASTRUCTURE LTD
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
221720,DAM Capital Advisors Ltd.
132810,Power Finance Corporation Ltd.
210174,General Insurance Corporation of India
100253,LIC Housing Finance Ltd.
100490,Bajaj Holdings & Investment Ltd.
208280,HDFC Asset Management Co. Ltd.
224623,Indian Energy Exchange Ltd.
279527,Bandhan Bank Ltd.
132652,The Karnataka Bank Ltd.
303180,Prudent Corporate Advisory Services Ltd.
229365,Jio Financial Services Ltd.
217376,Life Insurance Corporation of India
123405,JM Financial Ltd.
207950,Central Depository Services (I) Ltd.
132134,Bank of Baroda
208766,Multi Commodity Exchange of India Ltd.
254493,PB Fintech Ltd.
225051,SBI Cards & Payment Services Ltd.
209492,UTI Asset Management Co. Ltd.
209068,RBL Bank Ltd.
100331,Pidilite Industries Limited
132725,Solar Industries India Limited
103806,SRF Limited
112070,UPL Limited
132504,Navin Fluorine International Limited
106395,Coromandel International Limited
123642,PI Industries Limited
295872,Gujarat Fluorochemicals Limited
100184,Himadri Speciality Chemical Limited
123457,Linde India Limited
100770,Tata Chemicals Limited
106401,Deepak Nitrite Ltd
100645,Deepak Fertilizers and Petro. Corp. Ltd
100027,Atul Limited
124208,Aarti Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
106590,PCBL Limited
106285,Bayer Cropscience Limited
209344,Sumitomo Chemical India Limited
103310,SWAN ENERGY LIMITED
100547,Bharat Petroleum Corporation Ltd.
200055,REC Ltd.
132155,GAIL (India) Ltd.
132555,NTPC Ltd.
100875,ITC Ltd.
132898,Power Grid Corporation of India Ltd.
100182,Hero MotoCorp Ltd.
132810,Power Finance Corporation Ltd.
219300,Coal India Ltd.
132755,Tech Mahindra Ltd.
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
132540,Tata Consultancy Services Ltd.
100312,Oil & Natural Gas Corporation Ltd.
107685,Wipro Ltd.
130965,Indian Oil Corporation Ltd.
100209,Infosys Ltd.
100188,Hindustan Zinc Ltd.
132234,National Aluminium Company Ltd.
126371,NMDC Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132466,Oracle Financial Services Software Ltd.
132522,Petronet LNG Ltd.
200091,Oil India Ltd.
216369,NHPC Ltd.
126299,Mphasis Ltd.
100084,CESC Ltd.
132805,Redington Ltd.
100870,Castrol India Ltd.
209078,Nippon Life India Asset Management Ltd.
100620,The Great Eastern Shipping Co. Ltd.
100710,Akzo Nobel India Ltd.
132514,Indraprastha Gas Ltd.
213327,Housing and Urban Development Corporation Ltd.
209492,UTI Asset Management Co. Ltd.
105537,Zee Entertainment Enterprises Ltd.
132175,Cyient Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
106590,PCBL Chemical Ltd.
208661,Mahanagar Gas Ltd.
123405,JM Financial Ltd.
132733,Sun TV Network Ltd.
132178,Engineers India Ltd.
106285,Bayer Cropscience Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
220512,SJVN Ltd.
209097,Rites Ltd.
123596,Ircon International Ltd.
100680,Pfizer Ltd.
100295,Vedanta Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
132540,Tata Consultancy Services Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
132555,NTPC Limited
100696,Hindustan Unilever Limited
111218,Shriram Finance Ltd
100049,Bharat Electronics Limited
100470,Tata Steel Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
222055,InterGlobe Aviation Limited
100820,Asian Paints Limited
105200,Eicher Motors Limited
132281,HCL Technologies Limited
132921,Adani Ports and Special Economic Zone Limited
100251,Trent Limited
108869,Apollo Hospitals Enterprise Limited
100875,ITC Limited
100300,Grasim Industries Limited
132343,TVS Motor Company Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
218071,Max Healthcare Institute Limited
132488,Divi's Laboratories Limited
322918,Tata Motors Limited
207901,BSE Limited
111243,Cholamandalam Investment and Finance Company Limited
132755,Tech Mahindra Limited
100228,JSW Steel Limited
100480,Cummins India Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
209867,Adani Power Limited
205198,Bajaj Finserv Limited
100124,Dr. Reddys Laboratories Limited
219300,Coal India Limited
229365,Jio Financial Services Limited
100570,TATA MOTORS PASSENGER VEHICL
209550,Varun Beverages Limited
200132,Bajaj Auto Limited
223595,Avenue Supermarts Limited
252306,Eternal Limited
122275,GE Vernova T&D India Ltd
117334,Samvardhana Motherson International Limited
324996,Vedanta Aluminium Metal Ltd
100850,The Indian Hotels Company Limited
132667,Suzlon Energy Limited
100312,Oil & Natural Gas Corporation Limited
100469,The Federal Bank Limited
100093,CG Power and Industrial Solutions Limited
100800,Tata Consumer Products Limited
100400,Tata Power Company Limited
286335,AU Small Finance Bank Limited
100182,Hero MotoCorp Limited
254493,PB Fintech Limited
132810,Power Finance Corporation Limited
217389,HDFC Life Insurance Company Limited
100825,Britannia Industries Limited
100257,Lupin Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
211337,POLYCAB INDIA Limited
100493,Bharat Forge Limited
208280,HDFC Asset Management Company Limited
100103,Bharat Heavy Electricals Limited
100547,Bharat Petroleum Corporation Limited
209967,Indus Towers Limited
100420,Torrent Pharmaceuticals Limited
132843,Fortis Healthcare Limited
100331,Pidilite Industries Limited
100477,Ashok Leyland Limited
210590,Persistent Systems Limited
208883,One 97 Communications Limited
131642,Marico Limited
200055,REC Limited
217379,ICICI Lombard General Insurance Company Limited
210072,Dixon Technologies (India) Limited
107685,Wipro Limited
132725,Solar Industries India Limited
296765,Hitachi Energy India Limited
124804,Aurobindo Pharma Limited
132155,GAIL (India) Limited
130965,Indian Oil Corporation Limited
132432,United Spirits Limited
132424,Godrej Consumer Products Limited
100295,Vedanta Limited
132868,DLF Limited
302988,FSN E-Commerce Ventures Limited
132286,Jindal Steel & Power Limited
100104,Hindustan Petroleum Corporation Limited
132822,Vodafone Idea Limited
103100,Phoenix Mills Limited
103806,SRF Limited
132648,Yes Bank Limited
208766,Multi Commodity Exchange of India Limited
278580,IDFC First Bank Limited
132777,Info Edge (India) Limited
293862,Swiggy Ltd
221790,Muthoot Finance Limited
190059,APL Apollo Tubes Limited
100002,ABB India Limited
242461,Aditya Birla Capital Limited
269404,Tube Investments of India Limited
320028,Siemens Limited
132754,GMR Airport Ltd
112070,UPL Limited
190071,Sundaram Finance Limited
132134,Bank of Baroda
132234,National Aluminium Company Limited
100550,Siemens Limited
100490,Bajaj Holdings & Investments Limited
317635,Vishal Mega Mart Ltd
213838,Prestige Estates Projects Limited
132477,Union Bank of India
126371,NMDC Limited
219442,Lodha Developers Limited
211840,Mankind Pharma Ltd
126299,MphasiS Limited
221877,WAAREE Energies Ltd
100575,Voltas Limited
220350,L&T Finance Limited
208238,Godrej Properties Limited
100425,Ambuja Cements Limited
132779,Torrent Power Limited
132461,Punjab National Bank
132827,Page Industries Limited
100830,Colgate Palmolive (India) Limited
100530,Bosch Limited
117354,Havells India Limited
106395,Coromandel International Limited
212427,Alkem Laboratories Limited
132466,Oracle Financial Services Software Limited
132483,Canara Bank
216156,LTIMindtree Limited
100483,Tata Communications Limited
208461,JSW Energy Limited
132814,Indian Bank
132522,Petronet LNG Limited
220018,Oberoi Realty Limited
100387,Shree Cement Limited
132321,Zydus Lifesciences Limited
216369,NHPC Limited
132508,Jindal Stainless Limited
109930,Supreme Industries Limited
100096,Dabur India Limited
210258,ICICI Prudential Life Insurance Company Limited
123642,PI Industries Litmited
200091,Oil India Limited
102355,Balkrishna Industries Limited
100290,MRF Limited
225051,SBI Cards & Payment Services Limited
132830,Astral Limited
217126,Malco Energy Ltd
226019,Talwandi Sabo Power Ltd
324997,Vedanta Iron and Steel Ltd
208361,Hyundai Motor India Ltd
215367,Jubilant Foodworks Limited
226720,KALYAN JEWELLERS INDIA LTD
209037,Rail Vikas Nigam Limited
100790,Nestle India Limited
100049,Bharat Electronics Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
219300,Coal India Limited
100825,Britannia Industries Limited
100830,Colgate Palmolive (India) Limited
132281,HCL Technologies Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
210072,Dixon Technologies (India) Limited
100480,Cummins India Limited
219494,Hindustan Aeronautics Limited
208280,HDFC Asset Management Company Limited
131642,Marico Limited
100182,Hero MotoCorp Limited
132725,Solar Industries India Limited
100188,Hindustan Zinc Limited
211337,Polycab India Limited
132827,Page Industries Limited
100331,Pidilite Industries Limited
210590,Persistent Systems Limited
132466,Oracle Financial Services Software Limited
216156,LTIMindtree Limited
219700,Mazagon Dock Shipbuilders Limited
117354,Havells India Limited
100408,Tata Elxsi Limited
294320,KPIT Technologies Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100049,Bharat Electronics Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132538,Ultratech Cement Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation of India Ltd.
100300,Grasim Industries Ltd.
322918,Tata Motors Ltd.
209867,Adani Power Ltd.
219494,Hindustan Aeronautics Ltd.
100480,Cummins India Ltd.
132667,Suzlon Energy Ltd.
100093,CG Power and Industrial Solutions Ltd.
122275,GE Vernova T&D India Ltd.
100103,Bharat Heavy Electricals Ltd.
100400,Tata Power Company Ltd.
209967,Indus Towers Ltd.
132155,GAIL (India) Ltd.
289554,Adani Green Energy Ltd.
100477,Ashok Leyland Ltd.
271875,Adani Energy Solutions Ltd.
296765,Hitachi Energy India Ltd.
132754,GMR Airports Ltd.
132822,Vodafone Idea Ltd.
132868,DLF Ltd.
100002,ABB India Ltd.
103100,The Phoenix Mills Ltd.
100387,Shree Cement Ltd.
208461,JSW Energy Ltd.
320028,Siemens Energy India Ltd.
100550,Siemens Ltd.
216369,NHPC Ltd.
219442,Lodha Developers Ltd.
289108,Delhivery Ltd.
213838,Prestige Estates Projects Ltd.
100425,Ambuja Cements Ltd.
208238,Godrej Properties Ltd.
132779,Torrent Power Ltd.
100483,Tata Communications Ltd.
132644,JK Cement Ltd.
100183,HFCL Ltd.
132522,Petronet LNG Ltd.
220018,Oberoi Realty Ltd.
228347,Adani Total Gas Ltd.
100411,Thermax Ltd.
222961,Kirloskar Oil Engines Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
131344,Container Corporation of India Ltd.
122287,Kalpataru Projects International Ltd.
100003,Aegis Logistics Ltd.
100620,The Great Eastern Shipping Co. Ltd.
222554,Data Patterns (India) Ltd.
293380,Dalmia Bharat Ltd.
209037,Rail Vikas Nigam Ltd.
122074,Elgi Equipments Ltd.
219691,Cochin Shipyard Ltd.
212705,Bharat Dynamics Ltd.
100260,The Ramco Cements Ltd.
132514,Indraprastha Gas Ltd.
207872,Bharti Hexacom Ltd.
208801,NBCC (India) Ltd.
113683,NLC India Ltd.
237831,JSW Infrastructure Ltd.
100084,CESC Ltd.
200020,Brigade Enterprises Ltd.
221809,Inox Wind Ltd.
200048,IRB Infrastructure Developers Ltd.
190032,Zen Technologies Ltd.
317139,NTPC Green Energy Ltd.
226076,Triveni Turbine Ltd.
115055,Anant Raj Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
229820,Schneider Electric Infrastructure Ltd.
100410,ACC Ltd.
132627,Jaiprakash Power Ventures Ltd.
113023,Nava Ltd.
200115,Titagarh Rail Systems Ltd.
100040,Aditya Birla Real Estate Ltd.
132714,KEC International Ltd.
100048,BEML Ltd.
208661,Mahanagar Gas Ltd.
132178,Engineers India Ltd.
200039,Reliance Power Ltd.
132784,Sobha Ltd.
100294,NCC Ltd.
220869,Techno Electric & Engineering Company Ltd.
123598,Shipping Corporation of India Ltd.
210859,Tejas Networks Ltd.
200057,Afcons Infrastructure Ltd.
220512,SJVN Ltd.
105700,Elecon Engineering Company Ltd.
123596,Ircon International Ltd.
132762,Action Construction Equipment Ltd.
200019,Transformers & Rectifiers (India) Ltd.
220674,Jupiter Wagons Ltd.
306733,Signatureglobal (India) Ltd.
126612,Blue Dart Express Ltd.
209097,Rites Ltd.
132702,Gujarat State Petronet Ltd.
207901,BSE Limited
100469,The Federal Bank Limited
208766,Multi Commodity Exchange of India Limited
132667,Suzlon Energy Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
122275,GE Vernova T&D India Limited
286335,AU Small Finance Bank Limited
100103,Bharat Heavy Electricals Limited
271867,Laurus Labs Limited
100257,Lupin Limited
254493,PB Fintech Limited
100493,Bharat Forge Limited
211337,Polycab India Limited
278580,IDFC First Bank Limited
132541,Coforge Limited
209967,Indus Towers Limited
132843,Fortis Healthcare Limited
210072,Dixon Technologies (India) Limited
210590,Persistent Systems Limited
208883,One 97 Communications Limited
296765,Hitachi Energy India Limited
131642,Marico Limited
100477,Ashok Leyland Limited
124804,Aurobindo Pharma Limited
302988,FSN E-Commerce Ventures Limited
100271,Max Financial Services Limited
132648,Yes Bank Limited
217379,ICICI Lombard General Insurance Company Limited
132822,Vodafone Idea Limited
103806,SRF Limited
132754,GMR Airports Limited
132777,Info Edge (India) Limited
100104,Hindustan Petroleum Corporation Limited
103100,The Phoenix Mills Limited
117569,KEI Industries Limited
132296,Glenmark Pharmaceuticals Limited
269404,Tube Investments of India Limited
190059,APL Apollo Tubes Limited
293862,Swiggy Limited
212427,Alkem Laboratories Limited
242461,Aditya Birla Capital Limited
112070,UPL Limited
132234,National Aluminium Company Limited
208461,JSW Energy Limited
190071,Sundaram Finance Limited
132497,Radico Khaitan Limited
132523,Biocon Limited
126371,NMDC Limited
117354,Havells India Limited
132814,Indian Bank
100575,Voltas Limited
211840,Mankind Pharma Limited
126299,Mphasis Limited
221877,Waaree Energies Limited
228974,360 One WAM Limited
132259,Apar Industries Limited
208238,Godrej Properties Limited
132779,Torrent Power Limited
132827,Page Industries Limited
220350,L&T Finance Limited
213838,Prestige Estates Projects Limited
100830,Colgate Palmolive (India) Limited
216369,NHPC Limited
317635,Vishal Mega Mart Limited
100290,MRF Limited
100113,Steel Authority of India Limited
100096,Dabur India Limited
132466,Oracle Financial Services Software Limited
124494,IPCA Laboratories Limited
106395,Coromandel International Limited
100483,Tata Communications Limited
200091,Oil India Limited
112455,Lloyds Metals And Energy Limited
132644,JK Cement Limited
132508,Jindal Stainless Limited
132522,Petronet LNG Limited
100067,Blue Star Limited
109930,Supreme Industries Limited
209078,Nippon Life India Asset Management Limited
123642,PI Industries Limited
220018,Oberoi Realty Limited
318678,ITC Hotels Limited
228347,Adani Total Gas Limited
132720,Mahindra & Mahindra Financial Services Limited
132683,AIA Engineering Limited
100411,Thermax Limited
210258,ICICI Prudential Life Insurance Company Limited
217376,Life Insurance Corporation Of India
132539,UNO Minda Limited
132525,Bank of Maharashtra
100086,Exide Industries Limited
102355,Balkrishna Industries Limited
225051,SBI Cards and Payment Services Limited
105790,Schaeffler India Limited
132149,Bank of India
100253,LIC Housing Finance Limited
132830,Astral Limited
295872,Gujarat Fluorochemicals Limited
131344,Container Corporation of India Limited
215367,Jubilant Foodworks Limited
123457,Linde India Limited
233063,Lenskart Solutions Limited
208412,Indian Railway Catering And Tourism Corporation Limited
226720,Kalyan Jewellers India Limited
132331,Ajanta Pharma Limited
132892,Motilal Oswal Financial Services Limited
109480,Berger Paints (I) Limited
100368,Patanjali Foods Limited
243036,Authum Investment And Infrastructure Limited
293380,Dalmia Bharat Limited
132889,K.P.R. Mill Limited
100877,Apollo Tyres Limited
218756,HDB Financial Services Limited
208607,LG Electronics India Ltd
100488,Abbott India Limited
209037,Rail Vikas Nigam Limited
100408,Tata Elxsi Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
322541,Billionbrains Garage Ventures Ltd
314935,Premier Energies Limited
208364,ICICI Prudential Asset Management Company Limited
210174,General Insurance Corporation of India
279664,Global Health Limited
207872,Bharti Hexacom Limited
294320,KPIT Technologies Limited
113683,NLC India Limited
237831,JSW Infrastructure Ltd
213327,Housing & Urban Development Corporation Limited
207673,AWL Agri Business Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
208414,Indian Renewable Energy Development Agency Limited
100092,CRISIL Limited
228460,Bajaj Housing Finance Limited
132478,United Breweries Limited
100495,Escorts Kubota Limited
215477,Endurance Technologies Limited
123395,3M India Limited
317139,NTPC Green Energy Limited
100163,Godfrey Phillips India Limited
268618,L&T Technology Services Limited
101301,Tata Investment Corporation Limited
100410,ACC Limited
117174,Honeywell Automation India Limited
132129,Hexaware Technologies Limited
220512,SJVN Limited
100164,Godrej Industries Limited
228049,Anthem Biosciences Limited
217385,The New India Assurance Company Limited
209867,Adani Power Limited
322918,Tata Motors Commercial Vehicles Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
111243,Cholamandalam Invest & Finance Co Ltd
100480,Cummins India Limited
223595,Avenue Supermarts Limited
209550,Varun Beverages Limited
117334,Samvardhana Motherson International Ltd
100093,CG Power And Industrial Solutions Ltd
100400,The Tata Power Company Limited
100850,The Indian Hotels Company Limited
132810,Power Finance Corporation Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
208280,HDFC Asset Management Company Limited
130965,Indian Oil Corporation Limited
132134,Bank of Baroda
289554,Adani Green Energy Limited
100331,Pidilite Industries Limited
271875,Adani Energy Solutions Limited
100420,Torrent Pharmaceuticals Limited
100295,Vedanta Limited
132155,GAIL (India) Limited
100490,Bajaj Holdings & Investment.Ltd
200055,REC Limited
132725,Solar Industries India Limited
132483,Canara Bank
132424,Godrej Consumer Products Limited
132432,United Spirits Limited
132868,DLF Limited
132286,Jindal Steel Limited
132461,Punjab National Bank
100002,ABB India Limited
100530,Bosch Limited
100387,Shree Cement Limited
132477,Union Bank of India
216156,LTIMindtree Ltd
320028,Siemens Energy India Limited
221790,Muthoot Finance Limited
100550,Siemens Limited
132321,Zydus Lifesciences Limited
208361,Hyundai Motor India Limited
219442,Lodha Developers Limited
100425,Ambuja Cements Limited
100188,Hindustan Zinc Limited
219700,Mazagon Dock Shipbuilders Limited
210850,Tata Capital Ltd
217280,Indian Railway Finance Corporation Ltd
324996,Vedanta Aluminium Metal Limited
324997,Vedanta Iron and Steel Limited
217126,Malco Energy Limited
226019,Talwandi Sabo Power Limited
100520,Mahindra & Mahindra Limited
100325,Reliance Industries Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
322918,Tata Motors Ltd
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
132343,TVS Motor Company Limited
100480,Cummins India Limited
100570,Tata Motors Passenger Vehicles Limited
132667,Suzlon Energy Limited
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
100547,Bharat Petroleum Corporation Limited
122275,GE Vernova T&D India Limited
100103,Bharat Heavy Electricals Limited
271867,Laurus Labs Limited
100257,Lupin Limited
100493,Bharat Forge Limited
211337,Polycab India Limited
130965,Indian Oil Corporation Limited
100331,Pidilite Industries Limited
