fincode,name
131642,Marico Ltd.
132830,Astral Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
215477,Endurance Technologies Ltd.
132714,KEC International Ltd.
100103,Bharat Heavy Electricals Ltd.
209420,Tata Technologies Ltd.
100331,Pidilite Industries Ltd.
210590,Persistent Systems Ltd.
268618,L&T Technology Services Ltd.
100049,Bharat Electronics Ltd.
100410,ACC Ltd.
305013,Motherson Sumi Wiring India Ltd.
102986,Vardhman Textiles Ltd.
131344,Container Corporation of India Ltd.
132155,GAIL (India) Ltd.
210859,Tejas Networks Ltd.
124804,Aurobindo Pharma Ltd.
105255,GMM Pfaudler Ltd.
224849,Alembic Pharmaceuticals Ltd.
132234,National Aluminium Company Ltd.
130813,KRBL Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100770,Tata Chemicals Ltd.
219494,Hindustan Aeronautics Ltd.
100252,Lakshmi Machine Works Ltd.
117174,Honeywell Automation India Ltd.
200094,PNC Infratech Ltd.
271867,Laurus Labs Ltd.
100790,Nestle India Ltd.
107880,VIP Industries Ltd.
106590,PCBL Ltd.
132683,AIA Engineering Ltd.
132400,Birlasoft Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132810,Power Finance Corporation Ltd.
100247,Kotak Mahindra Bank Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
295768,CSB Bank Ltd.
132636,IIFL Finance Ltd.
221842,Creditaccess Grameen Ltd.
132772,DCB Bank Ltd.
132187,IndusInd Bank Ltd.
210036,Computer Age Management Services Ltd.
221661,Aadhar Housing Finance Ltd.
120056,TVS Holdings Ltd.
226625,MAS Financial Services Ltd.
111218,Shriram Finance Ltd.
220350,L&T Finance Ltd.
100302,Piramal Enterprises Ltd.
132218,The South Indian Bank Ltd.
209078,Nippon Life India Asset Management Ltd.
225051,SBI Cards & Payment Services Ltd.
278701,Five Star Business Finance Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
208365,ICICI Securities Ltd.
209902,Angel One Ltd.
100034,Bajaj Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
220527,Spandana Sphoorty Financial Ltd.
267615,Aavas Financiers Ltd.
228974,360 One Wam Ltd.
100490,Bajaj Holdings & Investment Ltd.
273033,Equitas Small Finance Bank Ltd.
208280,HDFC Asset Management Company Ltd.
211385,SBI Life Insurance Company Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132149,Bank of India
288476,Utkarsh Small Finance Bank Ltd.
209068,RBL Bank Ltd.
132667,Suzlon Energy Ltd
218071,Max Healthcare Institute Limited
100850,Indian Hotels Company Ltd.
207901,Bombay Stock Exchange Ltd. (BSE)
210590,Persistent Systems Limited
210072,Dixon Technologies (India) Ltd.
254493,PB FINTECH LIMITED (Policy Bazaar)
132541,Coforge Limited
100469,The Federal Bank Ltd.
100257,Lupin Ltd.
100480,Cummins India Ltd.
100093,CG Power and Industrial Solutions Ltd.
209967,Indus Towers Limited
208280,HDFC Asset Management Company Ltd.
278580,IDFC First Bank Limited
100830,Colgate-Palmolive ( I ) Ltd.
269404,Tube Investments of India Ltd.
100575,Voltas Ltd.
132648,Yes Bank Ltd.
100104,Hindustan Petroleum Corp. Ltd.
124804,Aurobindo Pharma Ltd.
132843,Fortis Healthcare Limited
211337,Polycab India Limited
100493,Bharat Forge Ltd.
131642,Marico Ltd.
126299,MphasiS Limited.
100477,Ashok Leyland  Ltd
123642,PI Industries Ltd.
286335,Au Small Finance Bank Ltd.
103806,SRF Ltd.
208238,Godrej Properties Ltd.
103100,The Phoenix Mills Limited
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
214179,Sona Blw Precision Forgings
109930,Supreme Industries Ltd.
132754,GMR INFRASTRUCTURE LIMITED
212427,Alkem Laboratories Ltd.
100271,Max Financial Services Ltd.
213838,Prestige Estates Projects Ltd.
190059,APL Apollo Tubes Ltd.
132466,Oracle Financial Ser Software Ltd.
132827,Page Industries Ltd
112070,UPL Ltd.
190071,Sundaram Finance Ltd.
200091,Oil India Limited
126371,NMDC Limited
132725,Solar Industries India Ltd.
100290,MRF Ltd.
132522,Petronet LNG Ltd.
132779,Torrent Power Ltd.
215367,Jubilant Foodworks Limited
209037,Rail Vikas Nigam Ltd
117569,KEI Industries Ltd.
211840,MANKIND PHARMA LIMITED
220018,Oberoi Realty Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100408,Tata Elxsi Ltd.
131344,Container Corporation of India Ltd.
226720,Kalyan Jewellers India Ltd
102355,Balkrishna Industries Ltd.
132508,Jindal Stainless Ltd.
294320,KPIT Technologies Ltd
132830,Astral Limited
106395,Coromandel International Limited
124494,Ipca Laboratories Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100086,Exide Industries Ltd.
100483,Tata Communications Limited
132814,Indian Bank
221790,Muthoot Finance Ltd.
132822,VODAFONE IDEA LIMITED
100253,LIC Housing Finance Ltd.
106401,Deepak Nitrite Limited
132539,UNO Minda Limited
132644,JK Cement Limited
100368,Patanjali Foods Limited
100411,Thermax Ltd.
100770,Tata Chemicals Ltd.
100877,Apollo Tyres Ltd.
100113,Steel Authority Of India Ltd.
209373,Syngene International Limited
132523,Biocon Ltd.
113375,Carborundum Universal Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
132720,Mahindra & Mahindra Financial Services Ltd.
289108,Delhivery Limited
100410,ACC Ltd.
100188,Hindustan Zinc Ltd.
100459,Procter & Gamble Hygiene & Healthca
123457,Linde India Ltd
132478,United Breweries Ltd.
100488,Abbott India Ltd.
293380,Dalmia Bharat Ltd.
268618,L&T Technology Services Ltd.
105790,Schaeffler India Ltd.
279527,Bandhan Bank Ltd.
109480,Berger Paints (I) Ltd
219700,Mazagon Dock Shipbuilders Ltd
242461,Aditya Birla Capital ltd.
132683,AIA Engineering Ltd.
235355,Gland Pharma Ltd.
208414,Indian Renewable Energy Development Agency Limited
112455,Lloyds Metals & Energy Ltd.
132149,Bank of India
131162,Emami Ltd.
100092,Crisil Limited
210591,Aditya Birla Fashion and Retail Ltd.
132331,Ajanta Pharma Limited
296765,Hitachi Energy India Ltd.
210174,General Insurance Corporation of India
100403,Sundram Fasteners Ltd.
100495,ESCORTS LTD.
213327,Housing and Urban Development Corporation Ltd.
122113,Timken India Ltd.
209078,Nippon Life India Asset Management Limited
100472,SKF India Ltd.
209420,TATA TECHNOLOGIES LTD.
219691,Cochin Shipyard Ltd.
132514,Indraprastha Gas Ltd.
220350,L&T Finance Ltd.
212705,Bharat Dynamics Limited
200048,IRB Infrastructure Developers Ltd.
305013,Motherson Sumi Wiring India Limited
124000,Poonawalla Fincorp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
217400,Star Health and Allied Insurance Company Ltd
106076,Grindwell Norton Ltd.
123395,3M India Ltd.
132525,Bank of Maharashtra
279664,Global Health Limited
117174,Honeywell Automation India Limited
132889,K.P.R. MILL LIMITED
101301,Tata Investment Corp Ltd
215477,Endurance Technologies Ltd.
249927,Gujarat Gas Ltd.
237831,JSW Infrastructure Limited
113683,NLC India Ltd.
220512,SJVN Limited
207872,Bharti Hexacom Limited
200515,ZF Commercial Vehicle Control Systems India Ltd
106285,Bayer Cropscience Ltd
100164,Godrej Industries Ltd.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
132733,Sun TV Network Limited
207673,Adani Wilmar Limited
100116,IDBI Bank Limited
217385,The New India Assurance Company Ltd
132388,Indian Overseas Bank
208727,METRO BRANDS LIMITED
100109,MANGALORE REFINERY AND PETROCHEMICA
318217,UPL Ltd. - Rights Entitlements
100103,Bharat Heavy Electricals Ltd.
208461,JSW Energy Ltd.
219442,Macrotech Developers Limited
216369,NHPC Ltd.
132477,Union Bank of India
271867,Laurus Labs Ltd.
105537,Zee Entertainment Enterprises Ltd.
100027,Atul Ltd.
218763,Dr. Lal Path Labs Ltd
100302,Piramal Enterprises Limited
100233,Kajaria Ceramics Ltd.
100260,The Ramco Cements Ltd.
100043,Bata India Ltd.
223430,Vedant Fashions Ltd
208045,Devyani International Ltd
208365,ICICI Securities Ltd
209344,Sumitomo Chemical India Ltd
100165,Kansai Nerolac Paints Ltd.
132174,ICICI Bank Limited
100209,Infosys Limited
210072,Dixon Technologies (India) Limited
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100325,Reliance Industries Limited
225154,Amber Enterprises India Limited
254493,PB Fintech Limited
117569,KEI Industries Limited
132454,Bharti Airtel Limited
303180,Prudent Corporate Advisory Services Limited
100112,State Bank of India
274045,Rainbow Children's Medicare Limited
124715,Sun Pharmaceutical Industries Limited
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
132343,TVS Motor Company Limited
100114,Titan Company Limited
106943,JB Chemicals and Pharmaceuticals Limited
132868,DLF Limited
207901,BSE Limited
226720,Kalyan Jewellers India Limited
103100,Phoenix Mills Limited
100257,Lupin Limited
303157,Rategain Travel Technologies Limited
131768,Poly Medicure Limited
132300,Wockhardt Limited
210481,Epigral Limited
132689,PVR INOX Limited
132714,KEC International Limited
105283,Kirloskar Pneumatic Co Limited
132497,Radico Khaitan Limited
130011,Mangalore Chemicals & Fertilizers Limited
200055,Rec Limited
132630,Gokaldas Exports Limited
132424,Godrej Consumer Products Limited
305013,Motherson Sumi Wiring India Limited
119600,CCL Products (India) Limited
295872,Gujarat Fluorochemicals Limited
100233,Kajaria Ceramics Limited
312105,Entero Healthcare Solutions Limited
295131,Sterling and Wilson Renewable Energy Limited
223595,Avenue Supermarts Limited
200132,Bajaj Auto Limited
114167,Ganesha Ecosphere Limited
294320,KPIT Technologies Limited
100049,Bharat Electronics Limited
200094,PNC Infratech Limited
122275,GE TandD India Limited
304102,Bharti Airtel Limited  Partly Paid
279664,Global Health Limited
228974,360 One Wam Limited
190059,APL Apollo Tubes Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
100034,Bajaj Finance Limited
252306,Zomato Limited
132555,NTPC Limited
100570,Tata Motors Limited
100251,Trent Limited
132898,Power Grid Corporation of India Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
100820,Asian Paints Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
229365,Jio Financial Services Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
219300,Coal India Limited
100228,JSW Steel Limited
132921,Adani Port & Special Economic Zone Ltd
205198,Bajaj Finserv Limited
219494,Hindustan Aeronautics Ltd
111218,Shriram Finance Limited
100087,Cipla Limited
107685,Wipro Limited
100790,Nestle India Limited
132488,Divi's Laboratories Limited
100295,Vedanta Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Limited
132667,Suzlon Energy Limited
100124,Dr. Reddy's Laboratories Limited
218071,Max Healthcare Institute Limited
132810,Power Finance Corporation Limited
217389,HDFC Life Insurance Company Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
108869,Apollo Hospitals Enterprise Limited
100550,Siemens Limited
105200,Eicher Motors Limited
200055,REC Limited
132187,IndusInd Bank Limited
132777,Info Edge (India) Limited
211385,SBI Life Insurance Company Limited
207901,BSE Ltd
210590,PERSISTENT SYSTEMS LTD
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
100825,Britannia Industries Limited
112599,Adani Enterprises Limited
132541,Coforge Limited
132343,TVS Motor Company Limited
216156,LTIMindtree Ltd
100547,Bharat Petroleum Corporation Limited
223595,Avenue Supermarts Limited
132155,GAIL (India) Limited
132868,DLF Limited
130965,Indian Oil Corporation Limited
100469,The Federal Bank  Limited
111243,Cholamandalam Invest & Finance Co Ltd
100257,Lupin Limited
209867,Adani Power Limited
289554,Adani Green Energy Limited
100480,Cummins India Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
100093,CG Power And Industrial Solutions Ltd
132134,Bank of Baroda
117334,Samvardhana Motherson International Ltd
100490,Bajaj Holdings & Investment.Ltd
132432,United Spirits Limited
217379,ICICI Lombard General Insurance Company
117354,Havells India Limited
209967,Indus Towers Limited
208280,HDFC Asset Management Company Limited
278580,IDFC First Bank Limited
100002,ABB India Limited
100830,Colgate Palmolive (India) Limited
269404,TUBE INVESTMENTS OF INDIA LTD
100575,Voltas Limited
132648,Yes Bank Ltd
100104,Hindustan Petroleum Corporation Limited
124804,Aurobindo Pharma Limited
100387,Shree Cement Limited
208461,JSW Energy Limited
219442,Macrotech Developers Limited
211337,Polycab India Limited
132286,Jindal Steel & Power Limited
132483,Canara Bank
132843,Fortis Healthcare Limited
100493,Bharat Forge Limited
131642,Marico Limited
126299,MphasiS Limited
100477,Ashok Leyland Limited
123642,PI Industries Limited
103806,SRF Limited
286335,AU Small Finance Bank Limited
100103,Bharat Heavy Electricals Limited
208238,Godrej Properties Limited
100425,Ambuja Cements Limited
208766,Multi Commodity Exchange of India Ltd.
100096,Dabur India Limited
132461,Punjab National Bank
103100,The Phoenix Mills Limited
271875,Adani Energy Solutions Limited
100420,Torrent Pharmaceuticals Limited
208883,One 97 Communications Limited
100530,Bosch Limited
214179,Sona BLW Precision Forgings Limited
109930,Supreme Industries Limited
132754,GMR Airports Infrastructure Limited
212427,Alkem Laboratories Limited
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100271,Max Financial Services Limited
213838,Prestige Estates Projects Limited
132466,Oracle Financial Services Software
112070,UPL Limited
132827,Page Industries Limited
190059,APL Apollo Tubes Limited
210258,ICICI Prudential Life Insurance Company
190071,Sundaram Finance Limited
200091,Oil India Limited
217280,Indian Railway Finance Corporation Ltd.
126371,NMDC Limited
280713,Crompton Greaves Consumer Electrical Ltd
132725,Solar Industries India Limited
100290,MRF Limited
216369,NHPC Limited
132779,Torrent Power Limited
132522,Petronet LNG Limited
209037,Rail Vikas Nigam Limited
208412,Indian Railway Catering & Tourism Corp
215367,Jubilant Foodworks Limited
117569,KEI Industries Limited
211840,MANKIND PHARMA LIMITED
132321,Zydus Lifesciences Limited
100067,BLUE STAR LTD
220018,Oberoi Realty Limited
210036,Computer Age Management Services Limited
132477,Union Bank of India
302988,FSN E-Commerce Ventures Limited
100408,Tata Elxsi Limited
132296,Glenmark Pharmaceuticals Limited
131344,Container Corporation of India Limited
226720,KALYAN JEWELLERS INDIA LIMITED
228347,Adani Total Gas Limited
102355,Balkrishna Industries Limited
271867,Laurus Labs Limited
132508,Jindal Stainless Limited
294320,KPIT Technologies Limited
132830,Astral Limited
217376,Life Insurance Corporation Of India
228974,360 ONE WAM LIMITED
132234,National Aluminium Company Limited
225051,SBI Cards and Payment Services Limited
106395,Coromandel International Limited
124494,IPCA Laboratories Limited
100483,Tata Communications Limited
100086,Exide Industries Limited
221790,Muthoot Finance Limited
132814,Indian Bank
132822,Vodafone Idea Ltd
132497,Radico Khaitan Limited
100253,LIC Housing Finance Limited
132539,UNO Minda Limited
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Limited
100368,Patanjali Foods Limited
132644,JK Cement Limited
100411,Thermax Limited
100770,Tata Chemicals Limited
200020,Brigade Enterprises Limited
132259,APAR INDUSTRIES LTD
209373,Syngene International Limited
100877,Apollo Tyres Limited
100113,Steel Authority of India Limited
209902,Angel One Limited
297629,Suven Pharmaceuticals Ltd
307332,Piramal Pharma Limited
132523,Biocon Limited
113375,Carborundum Universal Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
295872,Gujarat Fluorochemicals Limited
223187,Kaynes Technology India Private Ltd
104973,Cholamandalam Financial Holdings Limited
100008,Amara Raja Batteries Ltd
132175,Cyient Limited
289108,Delhivery Limited
100294,NCC Limited
100459,Procter & Gamble Hygiene and Health Care
100410,ACC Limited
100188,Hindustan Zinc Limited
132478,United Breweries Limited
100488,Abbott India Limited
123457,Linde India Limited
293380,Dalmia Bharat Limited
124558,Neuland Laboratories Ltd
268618,L&T Technology Services Ltd
105790,Schaeffler India Ltd
221645,Krishna Institute of Medical Science Ltd
100040,Century Textiles & Industries Limited
100302,Piramal Enterprises Limited
219700,Mazagon Dock Shipbuilders Limited
109480,Berger Paints (I) Limited
279527,Bandhan Bank Limited
242461,Aditya Birla Capital Limited
122074,Elgi Equipments Limited
235355,Gland Pharma Limited
208414,Indian Renewable Energy Dev Agency Ltd
132683,AIA Engineering Limited
112455,Lloyds Metals And Energy Limited
131162,EMAMI LTD
132892,MOTILAL OSWAL FINANCIAL SERVICES
132149,Bank of India
305799,KFIN TECHNOLOGIES LIMITED
224623,Indian Energy Exchange Limited
100092,CRISIL Limited
132210,City Union Bank Limited
100260,The Ramco Cements Limited
132714,KEC International Limited
132331,Ajanta Pharma Limited
100184,Himadri Speciality Chemical Limited
210591,Aditya Birla Fashion and Retail Limited
296765,Hitachi Energy India Limited
124816,Natco Pharma Limited
106943,JB Chemicals & Pharmaceuticals Limited
221809,Inox Wind Limited
210174,General Insurance Corporation of India
100403,Sundram Fasteners Limited
132504,Navin Fluorine International Limited
132221,SONATA SOFTWARE LIMITED
122113,Timken India Limited
122287,KALPATARU POWER TRANSMISSION LTD
213327,Housing and Urban Development Corp. Ltd.
105537,Zee Entertainment Enterprises Limited
100495,Escorts Kubota Limited
209078,Nippon Life India Asset Management Ltd
132805,Redington Limited
100472,SKF India Limited
132300,WOCKHARDT LTD
100027,Atul Limited
100183,HFCL Limited
209420,Tata Technologies Limited
100238,Whirlpool of India Limited
132809,FIRSTSOURCE SOLUTIONS LTD
132514,Indraprastha Gas Limited
220350,L&T Finance Limited
225154,Amber Enterprises India Limited
100003,AEGIS LOGISTICS LTD
220741,Indiabulls Housing Finance Limited
219691,Cochin Shipyard Limited
132531,Strides Pharma Science Ltd
218763,Dr. Lal Path Labs Ltd.
100252,LAKSHMI MACHINE WORKS LIMITED
100084,CESC Limited
132689,PVR INOX LIMITED
122275,GE T&D INDIA LIMITED
100620,The Great Eastern Shipping Company Ltd
305013,Motherson Sumi Wiring India Limited
221033,Aster DM Healthcare Limited
212705,Bharat Dynamics Limited
200048,IRB Infrastructure Developers Limited
131768,Poly Medicure Ltd
208801,NBCC (India) Limited
124000,Poonawalla Fincorp Limited
229238,Affle (India) Limited
132702,GUJARAT STATE PETRONET LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
132144,WELSPUN CORP LTD
122205,Praj Industries Limited
210859,Tejas Networks Limited
217400,Star Health and Allied Insurance Co Ltd
100233,Kajaria Ceramics Limited
132527,Ramkrishna Forgings Limited
106076,Grindwell Norton Limited
132636,IIFL Finance Limited
100870,Castrol India Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
132400,Birlasoft Ltd
267615,Aavas Financiers Limited
130019,Jubilant Pharmova Limited
222961,Kirloskar Oil Engines Ltd
100645,Deepak Fertilizers and Petro. Corp. Ltd
209068,RBL Bank Limited
217757,PNB Housing Finance Limited
123395,3M India Limited
113599,Hindustan Copper Limited
124208,Aarti Industries Limited
209532,VA TECH WABAG LTD
117174,Honeywell Automation India Limited
115055,ANANT RAJ LIMITED
100043,Bata India Limited
132525,Bank of Maharashtra
279664,GLOBAL HEALTH LIMITED
120111,Ratnamani Metals & Tubes Limited
132627,JAIPRAKASH POWER VENTURES LIMITED
132889,K.P.R. Mill Ltd
101301,Tata Investment Corporation Ltd.
100144,FINOLEX CABLES LTD
223430,Vedant Fashions Limited
222264,PG Electroplast Limited
100125,EID Parry India Limited
104067,Zensar Technologies Limited
218533,NARAYANA HRUDAYALAYA LIMITED
226076,TRIVENI TURBINE LTD.
131213,Manappuram Finance Limited
132482,Granules India Limited
113683,Neyveli Lignite Corporation Ltd.
103310,SWAN ENERGY LIMITED
215477,Endurance Technologies Limited
249927,Gujarat Gas Limited
237831,JSW Infrastructure Limited
190032,ZEN TECHNOLOGIES LIMITED
220512,SJVN LIMITED
132915,Religare Enterprises Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100048,BEML Limited
100840,EIH Limited
100680,Pfizer Limited
207872,Bharti Hexacom Limited
107815,Gillette India Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132652,Karnataka Bank Ltd
100390,Reliance Infrastructure Ltd
100085,Chambal Fertilizers & Chemicals Limited
113023,NAVA LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
100163,Godfrey Phillips India Limited
106590,PCBL Limited
100940,FINOLEX INDUSTRIES LTD
200054,V-Guard Industries Limited
234556,CMS INFO SYSTEMS LIMITED
115030,Asahi India Glass Limited
200017,eClerx Services Limited
222554,DATA PATTERNS (INDIA) LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
213672,Newgen Software Technologies Limited
226156,Anand Rathi Wealth Limited
106285,Bayer Cropscience Limited
208365,ICICI Securities Limited
290269,Indiamart Intermesh Ltd
100378,Jindal Saw Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
100164,Godrej Industries Ltd
273033,EQUITAS SMALL FINANCE BANK LIMITED
132922,EDELWEISS FINANCIAL SERVICES LIMITED
210039,Concord Biotech Limited
117271,HBL POWER SYSTEMS LIMITED
124404,Marksans Pharma Limited
111196,Can Fin Homes Limited
222255,Eris Lifesciences Limited
123596,Ircon International Limited
100042,BASF India Limited
209344,Sumitomo Chemical India Limited
208661,Mahanagar Gas Limited
132493,ASTRA MICROWAVE PRODUCTS LIMITED
214084,Sansera Engineering Limited
100038,Balrampur Chini Mills Limited
220674,JUPITER WAGONS LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
208045,Devyani International Limited
287237,Ujjivan Small Finance Bank Limited
132832,Indiabulls Real Estate Limited
132439,Olectra Greentech Limited
271581,INTELLECT DESIGN ARENA   LTD
100878,CEAT Limited
132733,Sun TV Network Limited
213429,Lemon Tree Hotels Limited
251791,Aptus Value Housing Finance India Ltd
117146,USHA MARTIN LTD
132757,VOLTAMP TRANSFORMERS LTD
132218,The South Indian Bank Limited
207959,CHALET HOTELS LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
209979,Aditya Birla Sun Life Mutual Fund
294914,GO DIGIT GENERAL INSURANCE LIMITED
244937,PTC INDUSTRIES LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
224849,Alembic Pharmaceuticals Limited
132756,Mahindra CIE Automotive Limited
132784,Sobha Limited
208089,Nuvama Wealth Management Limited
100101,Arvind Limited
100674,Sanofi India Limited
132630,Gokaldas Exports Limited
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
284232,Happiest Minds Technologies Limited
267465,Shyam Metalics and Energy Ltd.
301578,Jubilant Ingrevia Limited
100241,KIRLOSKAR BROTHERS LIMITED
200007,Jyothy Labs Limited
123367,DCM Shriram Ltd
119600,CCL Products (India) Limited
100165,Kansai Nerolac Paints Limited
277614,Jupiter Life Line Hospitals Limited
235506,Metropolis Healthcare Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
132178,Engineers India Ltd.
100214,Ion Exchange (India) Limited
123405,JM FINANCIAL SERVICES LTD
223478,Mrs Bectors Food Specialities Ltd
100330,Raymond Limited
132783,Lt Foods Ltd
295131,Sterling and Wilson Renewable Energy Ltd
132762,Action Construction Equipment Ltd
100670,Gujarat Narmada Valley Fert. Co. Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
209492,UTI ASSET MANAGEMENT COMPANY LTD
215690,GRAVITA INDIA LIMITED
308021,NMDC Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
190064,Jai Balaji Industries Limited
131595,CAPRI GLOBAL CAPITAL LTD
105700,Elecon Engineering Company Limited
132798,Network18 Media & Investments Limited
106655,Sudarshan Chemical Industries Limited
130007,JK TYRE & INDUSTRIES LTD
105533,WESTLIFE DEVELOPMENT LTD
208264,GUJARAT PIPAVAV PORT LIMITED
232793,AMI ORGANICS LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
100128,Electrosteel Casting Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132790,Tanla Platforms Limited
303180,Prudent Corporate Advisory Services Ltd
207673,Adani Wilmar Limited
235955,Home First Finance Company India Limited
132856,Time Technoplast Limited
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
102986,Vardhman Textiles Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100380,JK Lakshmi Cement Limited
275316,CarTrade Tech Limited
130549,Shilpa Medicare Ltd
109496,ITD CEMENTATION INDIA LIMITED
221842,Creditaccess Grameen Limited
123704,Mastek Limited
120113,Vesuvius India Ltd
124200,Vinati Organics Limited
200046,KNR Constructions Limited
217385,The New India Assurance Company Ltd
132734,Godawari Power And Ispat limited
130005,INDIA CEMENTS LTD
100116,IDBI Bank Limited
311742,Doms Industries Limited
100171,GHCL Limited
267389,QUESS CORP LIMITED
100405,SUPREME PETROCHEM LIMITED
209024,R R Kabel Limited
281585,BLS International Services Limited
126612,Blue Dart Express Limited
223658,TD Power Systems Ltd
124742,Caplin Point Laboratories Limited
132548,Century Plyboards (India) Limited
100249,Ksb Limited
132209,The Jammu & Kashmir Bank Limited
222822,Texmaco Rail & Engineering Limited
100655,Garware Polyester Limited
237191,V-Mart Retail Limited
132443,Cera Sanitaryware Limited
131358,CHOICE INTERNATIONAL LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
293665,Arvind Fashions Limited
100126,Procter & Gamble Health Ltd
275070,Infibeam Avenues Limited
105255,GMM Pfaudler Limited
104614,SARDA ENERGY & MINERALS LTD
121064,Trident Limited
229414,Nazara Technologies Limited
293601,Archean Chemical Industries Limited
100106,IFCI LIMITED
132524,PTC India Limited
114162,Welspun India Limited
106820,AstraZeneca Pharma India Limited
251940,G R Infraprojects Limited
241214,PARADEEP PHOSPHATES LIMITED
132371,Tata Teleservices (Maharashtra) Limited
123598,The Shipping Corp of India Ltd
288451,FINE ORGANIC INDUSTRIES LIMITED
132375,TIPS INDUSTRIES LTD
224880,NIIT Learning Systems Limited
213597,Minda Corporation Limited
200025,ISGEC HEAVY ENGINEERING LIMITED
208727,METRO BRANDS LIMITED
102937,KESORAM INDUSTRIES LTD
310018,Netweb Technologies India Limited
132163,Saregama India Limited
242477,Orient Cement Limited
252076,POWER MECH PROJECTS LIMITED
209097,RITES LIMITED
216065,Jyoti Cnc Automation Ltd
232604,MEDPLUS HEALTH SERVICES LIMITED
132313,Mahindra Lifespace Developers Ltd.
109631,HEG Limited
282112,LLOYDS ENGINEERING WORKS LIMITED
132388,Indian Overseas Bank
223788,ETHOS LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
284650,Pricol Limited
106355,Chemplast Sanmar Ltd
132509,SUPRAJIT ENGINEERING LTD
100335,Birla Corporation Limited
221661,Aadhar Housing Finance Limited
216147,Nuvoco Vistas Corporation Limited
312314,Azad Engineering Limited
208763,Mtar Technologies Limited
244005,IIFL Securities Limited
109488,GRAPHITE INDIA LTD
100210,Ingersoll Rand (India) Limited
107880,VIP Industries Limited
311653,CELLO WORLD LIMITED
132356,Triveni Engineering & Industries Limited
219492,D B REALTY LIMITED
100413,Thomas Cook (India) Limited
132670,Shree Renuka Sugars Limited
132885,Central Bank of India
304549,SYRMA SGS TECHNOLOGY LIMITED
301987,Glenmark Life Sciences Limited
