fincode,name
132814,INDIAN BANK
100034,BAJAJ FINANCE LTD.
218533,Narayana Hrudalaya Ltd
302988,FSN E-Commerce Ventures Ltd.
100271,Max Financial Services Ltd
132483,CANARA BANK
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
132805,Redington (India) Ltd.
132500,Maruti Suzuki India Limited
111218,SHRIRAM FINANCE LIMITED
208883,One 97 Communications Ltd
100477,Ashok Leyland Ltd.
132843,Fortis Healthcare India Ltd
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132149,BANK OF INDIA
211385,SBI Life Insurance Company Ltd
100163,Godfrey Phillips India Ltd.
100049,Bharat Electronics Ltd.
112070,UPL Ltd
106395,Coromandel International Limited
222055,Inter Globe Aviation Ltd
132636,India Infoline Ltd
212705,BHARAT DYNAMICS LTD.
205198,Bajaj Finserv Ltd.
209867,ADANI POWER LTD
124000,POONAWALLA FINCORP LIMITED
132296,Glenmark Pharmaceuticals Ltd
132497,Radico Khaitan Ltd.
132454,BHARTI AIRTEL LTD.
132725,Solar Industries India Limited
100520,Mahindra & Mahindra Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
218071,Max Healthcare Institute Ltd.
217389,HDFC Life Insurance Company Ltd
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
225154,Amber Enterprises India Ltd
100490,Bajaj Holdings and Investment Ltd
132541,Coforge Limited
200039,Reliance Power Ltd.
132300,Wockhardt Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
252306,ETERNAL LIMITED
210072,Dixon Technologies India Ltd
223187,KAYNES TECHNOLOGY LTD
100530,Bosch Limited
100850,INDIAN HOTELS CO LTD
132488,Divis Laboratories Ltd.
222264,PG ELECTROPLAST LTD
210590,Persistent Systems Limited
207950,Central Depository Services (India) Ltd
254493,PB Fintech Ltd.
305799,KFIN TECHNOLOGIES LTD.
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
105200,Eicher Motors Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
132500,Maruti Suzuki India Limited
100820,Asian Paints Limited
132343,TVS Motor Company Limited
207901,BSE Ltd
100182,Hero MotoCorp Limited
222055,InterGlobe Aviation Limited
208766,Multi Commodity Exchange of India Ltd.
221790,Muthoot Finance Limited
100469,The Federal Bank  Limited
286335,AU Small Finance Bank Limited
271867,Laurus Labs Limited
100480,Cummins India Limited
132483,Canara Bank
220350,L&T Finance Limited
111243,Cholamandalam Invest & Finance Co Ltd
208883,One 97 Communications Limited
100271,Max Financial Services Limited
132843,Fortis Healthcare Limited
242461,Aditya Birla Capital Limited
132814,Indian Bank
302988,FSN E-Commerce Ventures Limited
122275,GE Vernova T&D India Limited
112070,UPL Limited
132754,GMR Airports Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
132296,Glenmark Pharmaceuticals Limited
190003,Karur Vysya Bank Limited
132504,Navin Fluorine International Limited
209068,RBL Bank Limited
132210,City Union Bank Limited
296765,Hitachi Energy India Limited
132497,Radico Khaitan Limited
131213,Manappuram Finance Limited
226156,Anand Rathi Wealth Limited
115030,Asahi India Glass Limited
100033,FORCE MOTORS LTD.
221033,Aster DM Healthcare Limited
132636,IIFL Finance Limited
218533,Narayana Hrudayalaya Limited
244937,PTC INDUSTRIES LIMITED
117271,HBL Engineering Limited
131358,CHOICE INTERNATIONAL LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
132181,Gujarat Mineral Development Corp.
211385,SBI Life Insurance Company Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
132541,Coforge Limited
210590,PERSISTENT SYSTEMS LTD
132725,Solar Industries India Limited
103806,SRF Limited
106395,Coromandel International Limited
225051,SBI Cards and Payment Services Limited
219700,Mazagon Dock Shipbuilders Limited
112455,Lloyds Metals And Energy Limited
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
200039,RELIANCE POWER LIMITED
132805,Redington Limited
109480,Berger Paints (I) Limited
100163,Godfrey Phillips India Limited
225154,Amber Enterprises India Limited
271581,INTELLECT DESIGN ARENA   LTD
132144,WELSPUN CORP LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
223187,Kaynes Technology India Private Ltd
222264,PG Electroplast Limited
132809,FIRSTSOURCE SOLUTIONS LTD
100660,GlaxoSmithKline Pharmaceuticals Ltd
222255,Eris Lifesciences Limited
100878,CEAT Limited
235955,Home First Finance Company India Limited
190032,ZEN TECHNOLOGIES LIMITED
132783,Lt Foods Ltd
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
100112,STATE BANK OF INDIA
132215,AXIS BANK LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100875,ITC LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
252306,ETERNAL LIMITED
132281,HCL TECHNOLOGIES LIMITED
132555,NTPC LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100114,TITAN COMPANY LIMITED
100049,BHARAT ELECTRONICS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
132755,TECH MAHINDRA LIMITED
100820,ASIAN PAINTS LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
222055,INTERGLOBE AVIATION LIMITED
100251,TRENT LIMITED
323597,KWALITY WALL’S (INDIA) LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
100570,TATA MOTORS PASSENGER VEHICLES LIMITED
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100469,The Federal Bank Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
286335,AU Small Finance Bank Limited
132483,Canara Bank
132461,Punjab National Bank
132648,Yes Bank Limited
132477,Union Bank of India
100049,Bharat Electronics Ltd.
100790,Nestle India Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
100209,Infosys Limited
132540,Tata Consultancy Services Ltd.
100825,Britannia Industries Ltd.
132500,Maruti Suzuki India Limited
219300,Coal India Ltd.
100875,ITC LIMITED
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
105200,Eicher Motors Ltd.
100820,Asian Paints Limited
132755,Tech Mahindra Ltd.
100188,Hindustan Zinc Ltd.
132488,Divis Laboratories Ltd.
100124,Dr Reddys Laboratories Ltd.
209550,Varun Beverages Ltd
216156,LTIMindtree Limited
132725,Solar Industries India Ltd.
100331,Pidilite Industries Ltd.
107685,Wipro Ltd.
100002,ABB India Ltd.
132432,United Spirits Limited
100530,Bosch Limited
132424,Godrej Consumer Products Ltd.
117354,Havells India Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132321,Zydus Lifesciences Limited
323597,Kwality Wall’s (India) Limited**
100180,HDFC Bank Ltd.£
100182,Hero MotoCorp Ltd.
100096,Dabur India Ltd.
131642,Marico Limited
100530,Bosch Limited
100290,MRF Limited
305013,Motherson Sumi Wiring India Limited
132500,Maruti Suzuki India Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
100469,The Federal Bank Limited
132432,United Spirits Limited
100425,Ambuja Cements Limited
293380,Dalmia Bharat Limited
100410,ACC Limited
100260,The Ramco Cements Limited
100770,Tata Chemicals Limited
219300,Coal India Limited
100820,Asian Paints Limited
117354,Havells India Limited
280713,Crompton Greaves Consumer Electricals Limited
123642,PI Industries Limited
100034,Bajaj Finance Limited
225051,SBI Cards and Payment Services Limited
100825,Britannia Industries Limited
108869,Apollo Hospitals Enterprise Limited
209420,Tata Technologies Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
217389,HDFC Life Insurance Company Limited
100271,Max Financial Services Limited
217379,ICICI Lombard General Insurance Company Limited
210258,ICICI Prudential Life Insurance Company Limited
217376,Life Insurance Corporation Of India
217400,Star Health And Allied Insurance Company Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100312,Oil & Natural Gas Corporation Limited
100096,Dabur India Limited
132424,Godrej Consumer Products Limited
100830,Colgate Palmolive (India) Limited
130965,Indian Oil Corporation Limited
100124,Dr. Reddy's Laboratories Limited
132488,Divi's Laboratories Limited
100420,Torrent Pharmaceuticals Limited
212427,Alkem Laboratories Limited
132321,Zydus Lifesciences Limited
132898,Power Grid Corporation of India Limited
100400,Tata Power Company Limited
132454,Bharti Airtel Limited
132827,Page Industries Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
205198,Bajaj Finserv Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
278580,IDFC First Bank Limited
216156,LTIMindtree Limited
103806,SRF Limited
109480,Berger Paints (I) Limited
132830,Astral Limited
132478,United Breweries Limited
218763,Dr. Lal Path Labs Limited
209373,Syngene International Limited
117174,Honeywell Automation India Limited
100043,Bata India Limited
235506,Metropolis Healthcare Limited
284232,Happiest Minds Technologies Limited
100182,Hero MotoCorp Limited
132843,Fortis Healthcare Limited
210072,Dixon Technologies (India) Limited
293862,Swiggy Limited
131642,Marico Limited
212427,Alkem Laboratories Limited
302988,FSN E-Commerce Ventures Limited
103100,The Phoenix Mills Limited
132822,Vodafone Idea Limited
100575,Voltas Limited
100096,Dabur India Limited
100830,Colgate Palmolive (India) Limited
317635,Vishal Mega Mart Limited
132779,Torrent Power Limited
213838,Prestige Estates Projects Limited
211840,Mankind Pharma Limited
100067,Blue Star Limited
208238,Godrej Properties Limited
132497,Radico Khaitan Limited
132827,Page Industries Limited
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Limited
220018,Oberoi Realty Limited
100368,Patanjali Foods Limited
280713,Crompton Greaves Consumer Electricals Limited
226720,Kalyan Jewellers India Limited
100488,Abbott India Limited
109480,Berger Paints (I) Limited
132478,United Breweries Limited
200020,Brigade Enterprises Limited
100180,HDFC Bank Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
100112,State Bank of India
132281,HCL Technologies Ltd
132215,Axis Bank Ltd
132538,Ultratech Cement Ltd
200132,Bajaj Auto Ltd
212427,Alkem Laboratories Ltd
100247,Kotak Mahindra Bank Ltd
132755,Tech Mahindra Ltd
219494,Hindustan Aeronautics Ltd
100547,Bharat Petroleum Corporation Ltd
123642,PI Industries Ltd
215367,Jubilant Foodworks Ltd
100510,Larsen & Toubro Ltd
100520,Mahindra & Mahindra Ltd
131642,Marico Ltd
100300,Grasim Industries Ltd
207901,BSE Ltd
208766,Multi Commodity Exchange of India Ltd.
208280,HDFC Asset Management Company Limited
228974,360 ONE WAM LIMITED
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
210036,Computer Age Management Services Limited
209902,Angel One Limited
209078,Nippon Life India Asset Management Ltd
305799,KFIN Technologies Limited
226156,Anand Rathi Wealth Limited
132892,Motilal Oswal Financial Services
208089,Nuvama Wealth Management Limited
224623,Indian Energy Exchange Limited
209979,Aditya Birla Sun Life Mutual Fund
209492,UTI ASSET MANAGEMENT COMPANY LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
132755,Tech Mahindra Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
132921,Adani Port & Special Economic Zone Ltd
100312,Oil & Natural Gas Corporation Limited
222055,InterGlobe Aviation Limited
219300,Coal India Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100251,Trent Limited
229365,Jio Financial Services Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
100800,Tata Consumer Products Limited
100570,Tata Motors Passenger Vehicles Limited
108869,Apollo Hospitals Enterprise Limited
218071,Max Healthcare Institute Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Wall’s (India) Limited
322918,Tata Motors Commercial Vehicles Limited
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
218071,Max Healthcare Institute Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
132296,Glenmark Pharmaceuticals Limited
132523,Biocon Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
307332,Piramal Pharma Limited
209373,Syngene International Limited
132281,HCL Technologies Limited
219300,Coal India Limited
100790,Nestle India Limited
100209,Infosys Limited
219494,Hindustan Aeronautics Limited
132540,Tata Consultancy Services Limited
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
100875,ITC Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
131642,Marico Limited
122275,GE Vernova T&D India Limited
100830,Colgate Palmolive (India) Limited
100420,Torrent Pharmaceuticals Limited
132234,National Aluminium Company Limited
100188,Hindustan Zinc Limited
132827,Page Industries Limited
219700,Mazagon Dock Shipbuilders Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132466,Oracle Financial Services Software Limited
100488,Abbott India Limited
209078,Nippon Life India Asset Management Limited
294320,KPIT Technologies Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100459,Procter & Gamble Hygiene and Health Care Limited
100870,Castrol India Limited
100092,CRISIL Limited
131162,Emami Limited
107815,Gillette India Limited
207901,BSE LTD
100182,Hero MotoCorp Ltd.
100469,FEDERAL BANK LTD.
210590,Persistent Systems Limited
132187,INDUSIND BANK LTD.
132667,Suzlon Energy Ltd.
209967,Indus Towers Ltd.
254493,PB Fintech Ltd.
100477,Ashok Leyland Ltd.
100480,Cummins India Ltd.
286335,AU SMALL FINANCE BANK LTD.
132541,Coforge Limited
278580,IDFC FIRST BANK LIMITED
100257,Lupin Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
208883,One 97 Communications Ltd
132843,Fortis Healthcare India Ltd
210072,Dixon Technologies India Ltd
100271,Max Financial Services Ltd
293862,SWIGGY LTD
221790,MUTHOOT FINANCE LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
103806,SRF LTD.
122275,GE VERNOVA T&D INDIA LIMITED
112070,UPL Ltd
131642,MARICO LTD.
100493,BHARAT FORGE LTD.
132648,YES Bank Ltd.
190059,APL Apollo Tubes Ltd
211337,polycab India Limited
190071,SUNDARAM FINANCE LTD.
132477,UNION BANK OF INDIA
132234,National Aluminium Company Ltd.
124804,Aurobindo Pharma Ltd.
100103,Bharat Heavy Electricals Ltd.
132754,GMR AIRPORTS LIMITED
212427,Alkem Laboratories Ltd.
302988,FSN E-Commerce Ventures Ltd.
132814,INDIAN BANK
126299,Mphasis Ltd
103100,PHOENIX MILLS LTD.
132822,Vodafone Idea Ltd
132296,Glenmark Pharmaceuticals Ltd
100575,Voltas Ltd.
100096,Dabur India Ltd.
228974,360 ONE WAM LIMITED
126371,NMDC Ltd.
100830,Colgate- Palmolive (India) Ltd.
200091,Oil India Limited
106395,Coromandel International Limited
317635,VISHAL MEGA MART LIMITED
221877,WAAREE ENERGIES LIMITED
132779,Torrent Power Ltd
132508,JINDAL STAINLESS LTD
100290,MRF Ltd.
132523,BIOCON LTD.
242461,ADITYA BIRLA CAPITAL LTD
123642,P I Industries Ltd
210258,ICICI Prudential Life Insurance Co. Ltd.
269404,Tube Investments Of India Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
117569,KEI Industries Ltd.
216369,NHPC Ltd.
213838,Prestige Estates Projects Limited
211840,MANKIND PHARMA LTD
296765,HITACHI ENERGY INDIA LTD.
100067,BLUE STAR LTD.
208238,GODREJ PROPERTIES LIMITED
220350,L&T FINANCE HOLDINGS LTD
132644,JK Cement Ltd.
109930,Supreme Industries Limited
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
214179,Sona BLW Precision Forgings Ltd
100113,Steel Authority of India Ltd.
132522,Petronet LNG Ltd.
132539,Minda Industries Ltd.
132827,Page Industries Ltd
124494,IPCA Laboratories Ltd.
132149,BANK OF INDIA
209037,Rail Vikas Nigam Limited
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Lt
102355,Balkrishna Industries Ltd
132466,Oracle Financial Services Software Ltd
100483,TATA COMMUNICATIONS LTD
100408,Tata Elxsi Ltd.
132830,ASTRAL LTD.
220018,Oberoi Realty Limited
131344,Container Corporation of India Ltd.
294320,KPIT Technologies Ltd.
100368,Ruchi Soya Industries Ltd.
318678,ITC HOTELS LIMITED
293380,Dalmia Bharat Limited
100877,Apollo Tyres Ltd.
100253,LIC HOUSING FINANCE LTD.
209078,Nippon Life Asset Management Ltd
132683,AIA Engineering Limited
100086,Exide Industries Ltd.
228347,Adani Total Gas Ltd.
105790,Schaeffler India Ltd
112455,LLOYDS METALS AND ENERGY LTD.
100488,Abbott India Ltd.
212705,BHARAT DYNAMICS LTD.
219691,COCHIN SHIPYARD LTD
226720,KALYAN JEWELLERS INDIA LTD.
132259,Apar Industries Ltd.
132525,BANK OF MAHARASHTRA
109480,Berger Paints India Ltd.
295872,Gujarat Fluorochemicals Ltd.
123457,Linde India Ltd.
132514,Indraprastha Gas Ltd.
132331,Ajanta Pharma Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
210174,General Insurance Corporation of India
207872,BHARTI HEXACOM LTD.
100092,CRISIL Ltd.
100495,Escorts Ltd.
106401,Deepak Nitrite Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd
100411,Thermax Ltd.
209420,TATA TECHNOLOGIES LTD
132478,United Breweries Ltd.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132129,HEXAWARE TECHNOLOGIES LTD.
268618,L&T Technology Services Ltd
132889,K.P.R. Mill Ltd.
100410,ACC Ltd.
100660,Glaxosmithkline Pharma Ltd
207673,ADANI WILMAR LTD.
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
123395,Birla 3M Ltd.
209373,Syngene International Limited
279664,Global Health Ltd.
215477,Endurance Technologies Ltd
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
237831,JSW INFRASTRUCTURE LIMITED
314935,PREMIER ENERGIES LIMITED
100163,Godfrey Phillips India Ltd.
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
101301,TATA INVESTMENT CORPORATION LTD.
317139,NTPC GREEN ENERGY LIMITED
249927,GUJARAT GAS LTD
117174,Honeywell Automation India Ltd.
100116,IDBI BANK LTD.
132388,INDIAN OVERSEAS BANK
220512,SJVN Limited
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
100164,GODREJ INDUSTRIES LTD
217385,The New India Assurance Company Ltd
132505,UCO BANK
252306,Eternal Ltd.
254493,PB Fintech Ltd.
132777,Info Edge (India) Ltd.
208883,One 97 Communications Ltd.
293862,Swiggy Ltd.
302988,FSN E-Commerce Ventures Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
209902,Angel One Ltd.
132892,Motilal Oswal Financial Services Ltd.
275316,CarTrade Tech Ltd.
290269,Indiamart Intermesh Ltd.
229414,Nazara Technologies Ltd.
294253,Brainbees Solutions Ltd.
304682,TBO Tek Ltd.
303125,Le Travenues Technology Ltd.
244005,IIFL Capital Services Ltd.
275070,Infibeam Avenues Ltd.
100413,Thomas Cook (India) Ltd.
211531,Just Dial Ltd.
229901,RattanIndia Enterprises Ltd.
296479,Easy Trip Planners Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100875,ITC LIMITED
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
252306,Eternal Limited
132281,HCL Technologies Ltd.
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Ltd.
100049,Bharat Electronics Ltd.
100114,Titan Company Ltd.
100470,Tata Steel Ltd.
132538,UltraTech Cement Limited
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132898,Power Grid Corporation of India Ltd.
100295,Vedanta Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100300,Grasim Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132921,Adani Ports & Special Economic Zone
222055,InterGlobe Aviation Ltd.
219300,Coal India Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Company Ltd.
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Ltd.
229365,Jio Financial Services Limited
100251,Trent Ltd.
217389,HDFC Life Insurance Company Limited
132488,Divis Laboratories Ltd.
100087,Cipla Ltd.
100124,Dr Reddys Laboratories Ltd.
100800,Tata Consumer Products Limited
100570,Tata Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100547,Bharat Petroleum Corporation Ltd.
100182,Hero MotoCorp Ltd.
218071,Max Healthcare Institute Limited
100469,The Federal Bank Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
107685,Wipro Ltd.
208766,Multi Commodity Exchange of India L
210590,Persistent Systems Limited
209550,Varun Beverages Ltd
100400,The Tata Power Company Ltd.
100850,Indian Hotels Company Ltd.
130965,Indian Oil Corporation Ltd.
132187,Indusind Bank Ltd.
209967,Indus Towers Limited
132667,Suzlon Energy Ltd
100477,Ashok Leyland  Ltd
286335,Au Small Finance Bank Ltd.
223595,Avenue Supermarts Ltd.
132134,Bank of Baroda
132541,Coforge Limited
100480,Cummins India Ltd.
278580,IDFC First Bank Limited
216156,LTIMindtree Limited
254493,PB Fintech Limited
132810,Power Finance Corporation Ltd.
112599,ADANI ENTERPRISES LIMTIED
209867,Adani Power (Mundra) Limited
100257,Lupin Ltd.
132483,Canara Bank
208280,HDFC Asset Management Company Ltd.
117334,Samvardhana Motherson International Ltd.
132777,INFO EDGE (INDIA) LIMITED
100490,Bajaj Holdings & Investment Ltd
132424,Godrej Consumer Products Ltd.
208883,One 97 Communications Limited
210072,Dixon Technologies (India) Ltd.
132843,Fortis Healthcare Limited
132155,GAIL (India) Ltd.
217379,ICICI Lombard General Insurance Co
100331,Pidilite Industries Ltd.
200055,REC Limited.
132286,Jindal Steel Limited.
100271,Max Financial Services Ltd.
221790,Muthoot Finance Ltd.
132461,Punjab National Bank
293862,Swiggy Limited
100420,Torrent Pharmaceuticals Ltd.
100093,CG Power and Industrial Solutions Ltd.
132868,DLF LIMITED
122275,GE T&D INDIA LIMITED
100104,Hindustan Petroleum Corp. Ltd.
211337,Polycab India Limited
103806,SRF Ltd.
132432,United Spirits Limited
100493,Bharat Forge Ltd.
271867,Laurus Labs Ltd.
131642,Marico Ltd.
112070,UPL Ltd.
132648,Yes Bank Ltd.
190059,APL Apollo Tubes Ltd.
100387,Shree Cement Ltd.
124804,Aurobindo Pharma Ltd.
100103,Bharat Heavy Electricals Ltd.
132754,GMR Airports Limited
132234,National Aluminium Co. Ltd.
132477,Union Bank of India
212427,Alkem Laboratories Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
117354,Havells India Ltd.
132814,Indian Bank
132725,Solar Industries India Ltd.
100425,Ambuja Cements Ltd.
100530,Bosch Limited
132296,Glenmark Pharmaceuticals Ltd.
208361,Hyundai Motor India Limited
126299,MphasiS Limited.
103100,The Phoenix Mills Limited
132822,VODAFONE IDEA LIMITED
100575,Voltas Ltd.
228974,360 ONE WAM LIMITED
100002,ABB India Ltd.
271875,Adani Energy Solutions  Limited
100096,Dabur India Ltd.
289554,Adani Green Energy Limited
100830,Colgate-Palmolive ( I ) Ltd.
106395,Coromandel International Limited
100188,Hindustan Zinc Ltd.
132508,Jindal Stainless Ltd.
219442,Lodha Developers Limited
100290,MRF Ltd.
126371,NMDC Limited
200091,Oil India Limited
100550,Siemens Ltd.
132779,Torrent Power Ltd.
317635,Vishal Mega Mart Limited
221877,Waaree Energies Limited
242461,Aditya Birla Capital ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208461,JSW Energy Ltd.
117569,KEI Industries Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
216369,NHPC Ltd.
123642,PI Industries Ltd.
213838,Prestige Estates Projects Ltd.
269404,Tube Investments of India Ltd.
100067,Blue Star Ltd.
289108,Delhivery Limited
208238,Godrej Properties Ltd.
113599,HINDUSTAN COPPER LIMITED
296765,Hitachi Energy India Ltd.
132644,JK Cement Limited
220350,L&T Finance Ltd.
211840,MANKIND PHARMA LIMITED
132504,Navin Fluorine International Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
320028,Siemens Energy India Limited
214179,Sona Blw Precision Forgings
109930,Supreme Industries Ltd.
132321,Zydus Lifesciences Limited
132523,Biocon Ltd.
132210,City Union Bank Ltd.
217280,Indian Railways Finance Corp. Ltd.
124494,Ipca Laboratories Ltd.
132827,Page Industries Ltd
132522,Petronet LNG Ltd.
132497,Radico Khaitan Limited
100113,Steel Authority Of India Ltd.
132539,UNO Minda Limited
132149,Bank of India
208412,Indian Railway Catering And Tourism Corp Ltd
215367,Jubilant Foodworks Limited
219700,Mazagon Dock Shipbuilders Ltd
132466,Oracle Financial Ser Software Ltd.
209037,Rail Vikas Nigam Ltd
100483,Tata Communications Limited
132830,Astral Limited
102355,Balkrishna Industries Ltd.
210036,Computer Age Management Services
131344,Container Corporation of India Ltd.
318678,ITC Hotels Limited
294320,KPIT Technologies Ltd
220018,Oberoi Realty Ltd.
100368,Patanjali Foods Limited
209068,RBL Bank Ltd.
100408,Tata Elxsi Ltd.
228347,ADANI TOTAL GAS LIMITED
132683,AIA Engineering Ltd.
209902,Angel One Ltd.
100877,Apollo Tyres Ltd.
104973,Cholamandalam Financial Holdings Ltd.
293380,Dalmia Bharat Ltd.
100086,Exide Industries Ltd.
235355,Gland Pharma Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
221645,Krishna Institute Of Medical Sciences Limited
100253,LIC Housing Finance Ltd.
217376,Life Insurance Corporation of India
