fincode,name
100495,Escorts Kubota Ltd.
209550,Varun Beverages Ltd.
112455,Lloyds Metals And Energy Ltd.
100114,Titan Company Ltd.
200132,Bajaj Auto Ltd.
132540,Tata Consultancy Services Ltd.
100850,The Indian Hotels Company Ltd.
254493,PB Fintech Ltd.
132424,Godrej Consumer Products Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100488,Abbott India Ltd.
100830,Colgate Palmolive (India) Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
214179,Sona Blw Precision Forgings Ltd.
132466,Oracle Financial Services Software Ltd.
100251,Trent Ltd.
132541,Coforge Ltd.
210072,Dixon Technologies (India) Ltd.
100096,Dabur India Ltd.
226720,Kalyan Jewellers India Ltd.
132827,Page Industries Ltd.
126299,Mphasis Ltd.
100530,Bosch Ltd.
100408,Tata Elxsi Ltd.
296765,Hitachi Energy India Ltd.
210590,Persistent Systems Ltd.
100368,Patanjali Foods Ltd.
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
132541,Coforge Limited
210590,Persistent Systems Limited
216156,LTIMindtree Limited
126299,MphasiS Limited
132466,Oracle Financial Services Software Limited
100875,ITC LIMITED
100180,HDFC Bank Ltd.£
100790,Nestle India Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
100114,Titan Company Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100820,Asian Paints Limited
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
211385,SBI Life Insurance Company Ltd.
100510,Larsen and Toubro Ltd.
100124,Dr Reddys Laboratories Ltd.
132500,Maruti Suzuki India Limited
108869,Apollo Hospitals Enterprise Ltd.
100825,Britannia Industries Ltd.
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
100420,Torrent Pharmaceuticals Ltd.
205198,Bajaj Finserv Ltd.
100209,Infosys Limited
100331,Pidilite Industries Ltd.
100387,Shree Cement Ltd.
100530,Bosch Limited
107685,Wipro Ltd.
200132,Bajaj Auto Limited
100182,Hero MotoCorp Ltd.
100096,Dabur India Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
132921,Adani Port & Special Economic Zone Ltd
111218,Shriram Finance Limited
100251,Trent Limited
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
211385,SBI Life Insurance Company Limited
100570,Tata Motors Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
217389,HDFC Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
100124,Dr. Reddy's Laboratories Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
322918,Tata Motors Commercial Vehicles Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
132488,Divi's Laboratories Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
212427,Alkem Laboratories Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
132523,Biocon Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
209373,Syngene International Limited
307332,Piramal Pharma Limited
132482,Granules India Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100112,State Bank of India
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132538,Ultratech Cement Ltd
132215,Axis Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
132286,Jindal Steel & Power Ltd
106395,Coromandel International Ltd
100570,Tata Motors Ltd
100114,Titan Company Ltd
100875,ITC Ltd
100547,Bharat Petroleum Corporation Ltd
105790,Schaeffler India Ltd
132134,Bank of Baroda
132281,HCL Technologies Ltd
100440,Hindalco Industries Ltd
211385,SBI Life Insurance Company Ltd
132504,Navin Fluorine International Ltd
100800,TATA Consumer Products Ltd
132540,Tata Consultancy Services Ltd
100087,Cipla Ltd
100247,Kotak Mahindra Bank Ltd
100335,Birla Corporation Ltd
100696,Hindustan UniLever Ltd
131344,Container Corporation of India Ltd
107685,Wipro Ltd
132187,IndusInd Bank Ltd
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
100875,ITC Ltd.
100112,STATE BANK OF INDIA.
132215,AXIS BANK LTD.
100520,Mahindra & Mahindra Ltd.
100247,KOTAK MAHINDRA BANK LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100034,BAJAJ FINANCE LTD.
252306,ETERNAL LIMITED
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132555,NTPC LTD
132281,HCL Technologies Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
100570,TATA MOTORS LTD.
100470,Tata Steel Ltd.
100114,TITAN COMPANY LTD.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints(India) Ltd.
132921,Adani Ports and Special Economic Zone Limited
100251,Trent Ltd
132755,Tech Mahindra Ltd.
100696,Hindustan Unilever Ltd.
219300,Coal India Limited
100875,ITC Ltd.
100049,Bharat Electronics Ltd.
100790,Nestle India Ltd.
100825,Britannia Industries Ltd.
100209,Infosys Ltd.
100820,Asian Paints(India) Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
200132,Bajaj Auto Ltd.
100830,Colgate- Palmolive (India) Ltd.
100182,Hero MotoCorp Ltd.
219494,Hindustan Aeronautics Ltd.
208280,HDFC Asset Management Company Ltd.
100480,Cummins India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
131642,MARICO LTD.
100331,Pidilite Industries Ltd.
211337,polycab India Limited
216156,Larsen & Toubro Infotech Ltd
210590,Persistent Systems Limited
100188,Hindustan Zinc Ltd.
132827,Page Industries Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
117354,Havells India Ltd.
132466,Oracle Financial Services Software Ltd
100408,Tata Elxsi Ltd.
294320,KPIT Technologies Ltd.
132514,Indraprastha Gas Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
132921,Adani Port & Special Economic Zone Ltd
111218,Shriram Finance Limited
100251,Trent Limited
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
211385,SBI Life Insurance Company Limited
100570,Tata Motors Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
217389,HDFC Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
100124,Dr. Reddy's Laboratories Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
322918,Tata Motors Commercial Vehicles Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
222055,Interglobe Aviation Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
219494,Hindustan Aeronautics Limited
111218,Shriram Finance Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
100800,TATA CONSUMER PRODUCTS LIMITED
132488,Divi's Laboratories Limited
100825,Britannia Industries Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
132810,Power Finance Corporation Limited
132187,IndusInd Bank Limited
200055,REC Limited
100696,Hindustan Unilever Limited
100790,Nestle India Limited
100049,Bharat Electronics Limited
100875,ITC Limited
219300,Coal India Limited
100209,Infosys Limited
100820,Asian Paints Limited
132281,HCL Technologies Limited
132540,Tata Consultancy Services Limited
100825,Britannia Industries Limited
200132,Bajaj Auto Limited
100830,Colgate Palmolive (India) Limited
100182,Hero MotoCorp Limited
219494,Hindustan Aeronautics Limited
100480,Cummins India Limited
100547,Bharat Petroleum Corporation Limited
208280,HDFC Asset Management Company Limited
210590,Persistent Systems Limited
131642,Marico Limited
211337,Polycab India Limited
216156,LTIMindtree Limited
100331,Pidilite Industries Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132827,Page Industries Limited
100188,Hindustan Zinc Limited
117354,Havells India Limited
100408,Tata Elxsi Limited
132466,Oracle Financial Services Software Limited
294320,KPIT Technologies Limited
132514,Indraprastha Gas Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
221720,DAM Capital Advisors Ltd.
132810,Power Finance Corporation Ltd.
100490,Bajaj Holdings & Investment Ltd.
100253,LIC Housing Finance Ltd.
210174,General Insurance Corporation of India
286335,AU Small Finance Bank Ltd.
132134,Bank of Baroda
217376,Life Insurance Corporation of India
100034,Bajaj Finance Ltd.
132483,Canara Bank
111218,Shriram Finance Ltd.
132218,The South Indian Bank Ltd.
132477,Union Bank of India
221842,Credit Access Grameen Ltd.
209068,RBL Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
210036,Computer Age Management Services Ltd.
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
100295,Vedanta Limited
132343,TVS Motor Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
209867,Adani Power Limited
130965,Indian Oil Corporation Limited
223595,Avenue Supermarts Limited
132810,Power Finance Corporation Limited
132777,Info Edge (India) Limited
100490,Bajaj Holdings & Investment Limited
216156,LTIMindtree Limited
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Limited
132155,GAIL (India) Limited
132868,DLF Limited
217379,ICICI Lombard General Insurance Company Limited
200055,REC Limited
117334,Samvardhana Motherson International Limited
132483,Canara Bank
132424,Godrej Consumer Products Limited
100331,Pidilite Industries Limited
132461,Punjab National Bank
132432,United Spirits Limited
132286,Jindal Steel & Power Limited
117354,Havells India Limited
100387,Shree Cement Limited
100420,Torrent Pharmaceuticals Limited
100425,Ambuja Cements Limited
289554,Adani Green Energy Limited
208361,Hyundai Motor India Ltd
271875,Adani Energy Solutions Limited
132725,Solar Industries India Limited
219442,Lodha Developers Limited
100530,Bosch Limited
208461,JSW Energy Limited
320028,Siemens Energy India Limited
100550,Siemens Limited
100002,ABB India Limited
132321,Zydus Lifesciences Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
100188,Hindustan Zinc Limited
217376,Life Insurance Corporation Of India
228460,Bajaj Housing Finance Limited
222055,InterGlobe Aviation Limited
100096,Dabur India Limited
210258,ICICI Prudential Life Insurance Company Limited
293862,Swiggy Limited
100180,HDFC BANK LTD
132174,ICICI BANK LTD
132215,AXIS BANK LTD
100247,KOTAK MAHINDRA BANK LTD
132187,INDUSIND BANK LTD
100469,FEDERAL BANK LTD
278580,IDFC FIRST BANK LTD
132648,YES BANK LTD
209068,RBL BANK LTD
279527,BANDHAN BANK LTD
100271,Max Financial Services Limited
218071,Max Healthcare Institute Limited
132667,Suzlon Energy Limited
207901,BSE Limited
132725,Solar Industries India Limited
132541,Coforge Limited
132843,Fortis Healthcare Limited
208883,One 97 Communications Limited
103806,SRF Limited
208280,HDFC Asset Management Company Limited
210072,Dixon Technologies (India) Limited
210590,Persistent Systems Limited
106395,Coromandel International Limited
225051,SBI Cards and Payment Services Limited
132644,JK Cement Limited
221790,Muthoot Finance Limited
296765,Hitachi Energy India Limited
131642,Marico Limited
254493,PB Fintech Limited
286335,AU Small Finance Bank Limited
112070,UPL Limited
302988,FSN E-Commerce Ventures Limited
219700,Mazagon Dock Shipbuilders Limited
100469,The Federal Bank Limited
209967,Indus Towers Limited
190059,APL Apollo Tubes Limited
190071,Sundaram Finance Limited
100104,Hindustan Petroleum Corporation Limited
100257,Lupin Limited
112455,Lloyds Metals And Energy Limited
100290,MRF Limited
132827,Page Industries Limited
212705,Bharat Dynamics Limited
215367,Jubilant Foodworks Limited
207872,Bharti Hexacom Limited
220350,L&T Finance Limited
132814,Indian Bank
109480,Berger Paints (I) Limited
293380,Dalmia Bharat Limited
100488,Abbott India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132539,UNO Minda Limited
132889,K.P.R. Mill Limited
132514,Indraprastha Gas Limited
124494,IPCA Laboratories Limited
132523,Biocon Limited
226720,Kalyan Jewellers India Limited
209037,Rail Vikas Nigam Limited
100092,CRISIL Limited
100164,Godrej Industries Limited
207901,EQ - BSE LTD
100182,EQ - HERO MOTOCORP LTD.
132667,EQ - SUZLON ENERGY LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
254493,EQ - PB FINTECH LTD
132541,EQ - COFORGE LTD
100480,EQ - CUMMINS INDIA LTD.
100469,EQ - FEDERAL BANK LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
278580,EQ - IDFC FIRST BANK LTD
132843,EQ - FORTIS HEALTHCARE LTD.
132187,EQ - INDUSIND BANK
286335,EQ - AU SMALL FINANCE BANK LTD
209967,EQ - INDUS TOWERS LIMITED
208883,EQ - ONE 97 COMMUNICATIONS LTD
100257,EQ - LUPIN LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132648,EQ - YES BANK LTD.
103806,EQ - SRF LTD.
112070,EQ - UPL LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
100477,EQ - ASHOK LEYLAND LTD
211337,EQ - POLYCAB INDIA LTD
131642,EQ - MARICO LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
100493,EQ - BHARAT FORGE LTD.
293862,EQ - SWIGGY LTD
208238,EQ - GODREJ PROPERTIES LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
221790,EQ - MUTHOOT FINANCE LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132754,EQ - GMR AIRPORTS LIMITED
190059,EQ - APL APOLLO TUBES LTD
221877,EQ - WAAREE ENERGIES LIMITED
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
124804,EQ - AUROBINDO PHARMA LTD.
190071,EQ - SUNDARAM FINANCE LTD.
126299,EQ - MPHASIS LTD
100575,EQ - VOLTAS LTD.
103100,EQ - PHOENIX MILLS LTD
212427,EQ - ALKEM LABORATORIES LTD
132814,EQ - INDIAN BANK
317635,EQ - VISHAL MEGA MART LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
123642,EQ - P I INDUSTRIES LTD
100096,EQ - DABUR INDIA LTD.
132477,EQ - UNION BANK OF INDIA
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
211840,EQ - MANKIND PHARMA LTD
100290,EQ - MRF LTD.
216369,EQ - NHPC LTD.
132827,EQ - PAGE INDUSTRIES
225051,EQ - SBI CARDS & PAYMENTS SERVICES
126371,EQ - NMDC LTD.
132644,EQ - J.K.CEMENT LTD
100067,EQ - BLUE STAR LIMITED
106395,EQ - COROMANDEL INTERNATIONAL LTD.
132779,EQ - TORRENT POWER LTD.
228974,EQ - 360 ONE WAM LIMITED
117569,EQ - KEI INDUSTRIES LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
109930,EQ - SUPREME INDUSTRIES LTD.
132508,EQ - JINDAL STAINLESS LTD.
132822,EQ - VODAFONE IDEA LTD
200091,EQ - OIL INDIA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
296765,EQ - HITACHI ENERGY INDIA LTD
132523,EQ - BIOCON LTD.
132539,EQ - UNO MINDA LTD
100483,EQ - TATA COMMUNICATIONS LTD.
220350,EQ - L&T FINANCE LIMITED
208412,EQ - INDIAN RAILWAY CATERING & TOUR
214179,EQ - SONA BLW PRECISION FORGING LTD
132522,EQ - PETRONET LNG LTD.
220018,EQ - OBEROI REALTY LIMITED
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
100368,EQ - PATANJALI FOODS LIMITED
318678,EQ - ITC HOTELS LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
100408,EQ - TATA ELXSI LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
209037,EQ - RAIL VIKAS NIGAM LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
132830,EQ - ASTRAL LTD.
124494,EQ - IPCA LABORATORIES LTD.
228347,EQ - ADANI TOTAL GAS LTD
100086,EQ - EXIDE INDUSTRIES LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
132149,EQ - BANK OF INDIA
293380,EQ - DALMIA BHARAT LTD
105790,EQ - SCHAEFFLER INDIA LTD
100877,EQ - APOLLO TYRES LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
109480,EQ - BERGER PAINTS INDIA LTD.
295872,EQ - GUJARAT FLUROCHEMICALS LTD
219691,EQ - COCHIN SHIPYARD LTD
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
100488,EQ - ABBOTT INDIA LTD.
132259,EQ - APAR INDUSTRIES LTD
132514,EQ - INDRAPRASTHA GAS LTD.
212705,EQ - BHARAT DYNAMICS LTD
207872,EQ - BHARTI HEXACOM LTD
132478,EQ - UNITED BREWERIES LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
123457,EQ - LINDE INDIA LTD.
132683,EQ - AIA ENGINEERING LTD.
100495,EQ - ESCORTS KUBOTA LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
314935,EQ-PREMIER ENERGIES LIMITED
100411,EQ - THERMAX LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
100092,EQ - CRISIL LTD.
132889,EQ - K.P.R.MILL LTD
106401,EQ - DEEPAK NITRITE LTD.
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
209420,EQ - TATA TECHNOLOGIES LTD
100410,EQ - ACC LTD
210174,EQ - GENERAL INSURANCE CORPORATION
268618,EQ - L&T TECHNOLOGY SERVICES LTD
279664,EQ- GLOBAL HEALTH LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
101301,EQ - TATA INVESTMENT CORPORATION LT
132331,EQ - AJANTA PHARMA LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
317139,EQ - NTPC GREEN ENERGY LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
132525,EQ - BANK OF MAHARASHTRA
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
207673,EQ - AWL AGRI BUSINESS LIMITED
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
113683,EQ - NLC INDIA LTD
123395,EQ - 3M INDIA LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
249927,EQ - GUJARAT GAS LTD
220512,EQ - SJVN LTD.
100116,EQ - IDBI BANK LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
132505,EQ - UCO BANK
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
100188,EQ - HINDUSTAN ZINC LTD.
235355,EQ - GLAND PHARMA LTD.
279527,EQ - BANDHAN BANK LTD.
131162,EQ - EMAMI LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
217400,EQ - STAR HEALTH & ALLIED INSURANCE
296367,EQ - OLA ELECTRIC MOBILITY LTD
132733,EQ - SUN TV NETWORK LTD.
210591,EQ - ADITYA BIRLA FASHION & RETAIL
100109,EQ - MANGALORE REFINERY & PETROCHEM
207901,BSE LTD
208883,One 97 Communications Ltd
271867,Laurus Labs Ltd
100163,Godfrey Phillips India Ltd.
132843,Fortis Healthcare India Ltd
225154,Amber Enterprises India Ltd
122275,GE VERNOVA T&D INDIA LIMITED
296765,Hitachi Energy India Ltd.
200039,Reliance Power Ltd.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
100271,Max Financial Services Ltd
132300,Wockhardt Ltd.
132541,Coforge Limited
218533,Narayana Hrudalaya Ltd
220350,L&T FINANCE HOLDINGS LTD
218071,Max Healthcare Institute Ltd.
242461,ADITYA BIRLA CAPITAL LTD
223187,KAYNES TECHNOLOGY LTD
221790,MUTHOOT FINANCE LTD.
106395,Coromandel International Limited
252306,ETERNAL LIMITED
210072,Dixon Technologies India Ltd
100490,Bajaj Holdings and Investment Ltd
208280,HDFC Asset Management Company Ltd.
132725,Solar Industries India Limited
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
100049,Bharat Electronics Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
105200,Eicher Motors Ltd.
100530,Bosch Limited
100034,BAJAJ FINANCE LTD.
131213,Manappuram Finance Ltd.
100850,INDIAN HOTELS CO LTD
132805,Redington (India) Ltd.
132343,TVS Motor Company Ltd.
112070,UPL Ltd
132454,BHARTI AIRTEL LTD.
132500,Maruti Suzuki India Limited
209068,RBL BANK LTD.
100520,Mahindra & Mahindra Ltd.
132488,Divis Laboratories Ltd.
222055,Inter Globe Aviation Ltd
212705,BHARAT DYNAMICS LTD.
132296,Glenmark Pharmaceuticals Ltd
222264,PG ELECTROPLAST LTD
210590,Persistent Systems Limited
254493,PB Fintech Ltd.
207950,Central Depository Services (India) Ltd
217389,HDFC Life Insurance Company Ltd
305799,KFIN TECHNOLOGIES LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
207872,BHARTI HEXACOM LTD.
132667,Suzlon Energy Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
307332,PIRAMAL PHARMA LIMITED
217757,PNB HOUSING FINANCE LTD.
215367,Jubilant Foodworks Limited
100257,Lupin Ltd.
221809,INOX WIND LIMITED
132777,Info Edge India Ltd.
100251,Trent Ltd
100003,AEGIS LOGISTICS LTD
132466,Oracle Financial Services Software Ltd
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
132488,Divi's Laboratories Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
212427,Alkem Laboratories Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
132523,Biocon Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
307332,Piramal Pharma Limited
209373,Syngene International Limited
132482,Granules India Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
100440,Hindalco Industries Ltd.
222055,Interglobe Aviation Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
100251,Trent Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
229365,Jio Financial Services Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
132755,Tech Mahindra Ltd.
219300,Coal India Ltd.
211385,SBI Life Insurance Co. Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
100570,Tata Motors Ltd.
218071,Max Healthcare Institute Ltd.
100087,Cipla Ltd.
100295,Vedanta Ltd.
132343,TVS Motor Company Ltd.
217389,HDFC Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100182,Hero MotoCorp Ltd.
132667,Suzlon Energy Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
107685,Wipro Ltd.
100400,Tata Power Company Ltd.
112599,Adani Enterprises Ltd.
100850,The Indian Hotels Company Ltd.
209550,Varun Beverages Ltd.
210072,Dixon Technologies (India) Ltd.
