fincode,name
224623,Indian Energy Exchange Limited
132514,Indraprastha Gas Ltd.
132504,Navin Fluorine International Ltd.
132805,Redington Ltd.
132478,United Breweries Ltd.
100410,ACC Ltd.
132683,AIA Engineering Ltd.
100008,Amara Raja Energy &  Mobility Limited
225154,Amber Enterprises India Ltd.
132259,Apar Industries Limited
221033,Aster DM Healthcare Limited
207872,Bharti Hexacom Limited
297629,Suven Pharmaceuticals Limited
100092,Crisil Limited
278701,Five-Star Business Finance Limited
210174,General Insurance Corporation of India
235355,Gland Pharma Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
132636,IIFL Finance Limited
221809,INOX Wind Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
122287,Kalpataru Projects International Ltd
305799,KFin Technologies Ltd
220350,L&T Finance Ltd.
268618,L&T Technology Services Ltd.
100252,LMW Limited
131213,Manappuram Finance Ltd.
132892,Motilal Oswal Financial Services Ltd.
208801,NBCC (INDIA) Ltd.
209078,Nippon Life India Asset Management Limited
100302,Piramal Enterprises Limited
307332,PIRAMAL PHARMA LTD
100459,Procter & Gamble Hygiene & Healthca
209068,RBL Bank Ltd.
209373,Syngene International Limited
100770,Tata Chemicals Ltd.
100260,The Ramco Cements Ltd.
100411,Thermax Ltd.
132144,WELSPUN CORP LIMITED
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
100040,Aditya Birla Real Estate Limited
229238,Affle (India) Ltd
132331,Ajanta Pharma Limited
100027,Atul Ltd.
228460,Bajaj Housing Finance Ltd.
113375,Carborundum Universal Ltd.
100870,Castrol India Ltd.
210039,Concord Biotech Limited
132175,Cyient Ltd.
218763,Dr. Lal Path Labs Ltd
122074,Elgi Equipments Ltd.
131162,Emami Ltd.
100495,ESCORTS LTD.
132809,Firstsource Solutions Ltd.
100163,Godfrey Phillips India Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
213327,Housing and Urban Development Corporation Ltd.
208414,Indian Renewable Energy Development Agency Limited
271581,Intellect Design Arena Limited
216065,Jyoti CNC Automation Limited
132889,K.P.R. MILL LIMITED
132714,KEC International Ltd.
218533,Narayana Hrudayalaya Limited
100294,NCC LTD.
208089,NUVAMA WEALTH MANAGEMENT LTD.
124000,Poonawalla Fincorp Ltd
100472,SKF India Ltd.
217400,Star Health and Allied Insurance Company Ltd
100403,Sundram Fasteners Ltd.
209420,TATA TECHNOLOGIES LTD.
122113,Timken India Ltd.
105537,Zee Entertainment Enterprises Ltd.
123395,3M India Ltd.
124208,Aarti Industries Ltd.
100003,Aegis Logistics Ltd
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
100084,CESC Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100125,EID Parry (India) Ltd.
215477,Endurance Technologies Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
279664,Global Health Limited
294914,Go Digit General Insurance Limited
100620,Great Eastern Shipping Company Ltd.
106076,Grindwell Norton Ltd.
132702,Gujarat State Petronet Ltd.
235955,Home First Finance Company India Ltd
117174,Honeywell Automation India Limited
200048,IRB Infrastructure Developers Ltd.
130019,Jubilant Pharmova Limited
100233,Kajaria Ceramics Ltd.
305013,Motherson Sumi Wiring India Limited
100680,Pfizer Ltd.
131768,Poly Medicure Ltd
244937,PTC INDUSTRIES LIMITED
220741,Sammaan Capital Limited
101301,Tata Investment Corp Ltd
104067,Zensar Technologies Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
226156,ANAND RATHI WEALTH LTD.
115055,ANANT RAJ LIMITED
251791,Aptus Value Housing Finance India Ltd
115030,Asahi India Glass Ltd.
100038,Balrampur Chini Mills Ltd.
132525,Bank of Maharashtra
100043,Bata India Ltd.
106285,Bayer Cropscience Ltd
100048,BEML Limited
132400,Birlasoft Limited
111196,CanFin Homes Ltd.
100878,Ceat Ltd.
215216,Craftsman Automation Ltd
222554,Data Patterns (India) Limited
208045,Devyani International Ltd
200017,eClerx Services Limited
100840,EIH Ltd.
273033,Equitas Small Finance Bank Ltd
222255,Eris Lifesciences Ltd
100144,Finolex Cables Ltd.
107815,Gillette India Ltd.
100164,Godrej Industries Ltd.
132482,Granules India Ltd.
249927,Gujarat Gas Ltd.
117271,HBL Engineering Limited
100183,HFCL Ltd
113599,HINDUSTAN COPPER LIMITED
290269,Indiamart Intermesh Limited
237831,JSW Infrastructure Limited
222961,Kirloskar Oil Engines Ltd.
213429,Lemon Tree Hotels Ltd.
208661,Mahanagar Gas Ltd.
100266,Maharashtra Scooters Limited
232604,MedPlus Health Services Limited
124816,Natco Pharma Ltd
213672,Newgen Software Technologies Ltd.
113683,NLC India Ltd.
106590,PCBL Chemical Limited
132689,PVR LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
120111,Ratnamani Metals & Tubes Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
220512,SJVN Limited
132784,Sobha Ltd.
132221,Sonata Software Ltd.
220869,Techno Electric & Engin. Co. Ltd.
200115,Titagarh Wagons Limited
226076,Triveni Turbine Limited
287237,Ujjivan Small Finance Bank Limited
200054,V-Guard Industries Ltd.
100238,Whirlpool of India Ltd.
132762,Action Construction Equipments Ltd
209979,Aditya Birla Sun Life AMC Limited
224849,Alembic Pharmaceuticals Limited
100042,BASF India Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
281585,BLS International Services Ltd
119600,CCL Products (India) Ltd.
132548,Century Plyboards (India) Ltd.
207959,Chalet Hotels Ltd.
132756,CIE Automotive India Ltd
221842,Creditaccess Grameen Limited
123367,DCM Shriram Ltd
132178,Engineers India Ltd.
100940,Finolex Industries Ltd.
284232,Happiest Minds Technologies Ltd
131531,Hatsun Agro Products Ltd
100116,IDBI Bank Limited
123596,Ircon International Ltd.
100378,Jindal Saw Ltd.
100380,JK Lakshmi Cement Ltd
123405,JM Financial Ltd
301578,Jubilant Ingrevia Limited
220674,Jupiter Wagons Limited
200007,Jyothy Labs Limited
100165,Kansai Nerolac Paints Ltd.
132439,OLECTRA GREENTECH LTD.
122205,Praj Industries Limited
209024,R R KABEL LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
209344,Sumitomo Chemical India Ltd
132733,Sun TV Network Limited
103310,Swan Energy Ltd.
209400,Tamilnad Mercantile Bank Ltd
210859,Tejas Networks Limited
120056,TVS Holdings Limited
117146,Usha Martin Ltd
209492,UTI Asset Management Company Ltd
102986,Vardhman Textiles Ltd.
223430,Vedant Fashions Ltd
124200,Vinati Organics Ltd
221661,Aadhar Housing Finance Limited
210591,Aditya Birla Fashion and Retail Ltd.
100710,AkzoNobel India Ltd.
106767,Alkyl Amines Chemicals Limited
293601,Archean Chemical Industries Limited
106820,Astra IDL Ltd.
207673,Adani Wilmar Limited
100335,Birla Corporation Ltd.
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
303322,C.E. INFO SYSTEMS LIMITED
124742,Caplin Point Laboratories Ltd
131595,Capri Global Capital  LTD
132885,Central Bank Of India
132443,Cera Sanitaryware Ltd
106355,Chemplast Sanmar Limited
100110,Chennai Petroleum Corp Ltd.
301912,Clean Science & Technology Ltd
288451,Fine Organic Industries Limited
251940,G R Infraprojects Limited
109557,GARWARE TECHNICAL FIBRES LIMITED
109488,Graphite India Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
208264,Gujarat Pipavav Port Ltd.
100690,Gujarat State Fertilizers & Chemicals
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100106,IFCI LIMITED
130005,India Cements Ltd.
132388,Indian Overseas Bank
100210,Ingersoll-Rand (India) Ltd.
123610,ITI Ltd
132209,Jammu & Kashmir Bank Ltd.
132605,JBM AUTO LTD.
100241,Kirloskar Brothers Ltd
200046,KNR Construction limited.
232592,LATENT VIEW ANALYTICS LIMITED
100265,Maharashtra Seamless Ltd.
132313,Mahindra Lifespace Developers Limit
123704,Mastek Ltd.
208727,METRO BRANDS LIMITED
235506,Metropolis Healthcare Ltd.
213597,Minda Corporation Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
308021,NMDC Steel Limited
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
200094,PNC Infratech Ltd.
100126,Procter & Gamble Health Ltd.
130517,Relaxo Footwears Ltd
209097,RITES Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
295131,Sterling and Wilson Renewable Energy Ltd.
100405,Supreme Petrochem Ltd.
132790,TANLA PLATFORMS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
304682,TBO TEK LIMITED
217385,The New India Assurance Company Ltd
121064,Trident Ltd.
132505,UCO Bank
114162,WELSPUN LIVING LIMITED
105533,Westlife Foodworld Limited
131335,Zydus Wellness Ltd
304714,Aether Industries Ltd
121070,ALOK INDUSTRIES LIMITED
226328,Anupam Rasayan India Ltd
130999,Balaji Amines Ltd
304701,Campus Activewear Limited
311653,Cello World Limited
296479,Easy Trip Planners Ltd
100133,Esab India Ltd.
131599,FDC Ltd
208190,Galaxy Surfactants Ltd
217842,Godrej Agrovet Ltd.
211531,Just Dial Ltd.
132468,Kama Holdings Limited
208615,Laxmi Organic Industries Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
208745,Mishra Dhatu Nigam Ltd.
113377,MMTC LTD
100338,Prism Johnson Ltd.
218058,Punjab & Sind Bank
131500,RAJESH EXPORTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
232353,RHI MAGNESITA INDIA Limited
273198,Route Mobile Ltd
211969,Sheela Foam Ltd.
132638,Shoppers Stop Ltd.
132670,SHREE RENUKA SUGARS LIMITED
207945,Star Cement Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
112179,Sunteck Realty Ltd
117506,TTK Prestige Ltd
214437,Varroc Engineering Limited
220053,KIOCL Ltd
320845,Mahindra Lifespace Developers Limit
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
267389,Quess Corp Ltd.
208365,ICICI Securities Ltd
219700,Mazagon Dock Shipbuilders Ltd.
132505,UCO Bank
132725,Solar Industries India Ltd.
132885,Central Bank of India
219494,Hindustan Aeronautics Ltd.
100271,Max Financial Services Ltd.
132483,Canara Bank
100049,Bharat Electronics Ltd.
286335,AU Small Finance Bank Ltd.
242461,Aditya Birla Capital Ltd.
100290,MRF Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
100103,Bharat Heavy Electricals Ltd.
207872,Bharti Hexacom Ltd.
100116,IDBI Bank Ltd.
132648,Yes Bank Ltd.
132667,Suzlon Energy Ltd.
219442,Macrotech Developers Ltd.
213838,Prestige Estates Projects Ltd.
106395,Coromandel International Ltd.
132149,Bank of India
132477,Union Bank of India
190059,APL Apollo Tubes Ltd.
211385,SBI Life Insurance Co. Ltd.
217376,Life Insurance Corporation of India
229365,Jio Financial Services Ltd.
208280,HDFC Asset Management Co. Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
105790,Schaeffler India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
254493,PB Fintech Ltd.
132814,Indian Bank
278580,IDFC First Bank Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
302988,FSN E-Commerce Ventures Ltd.
109930,Supreme Industries Ltd.
132134,Bank of Baroda
217389,HDFC Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
293380,Dalmia Bharat Ltd.
123457,Linde India Ltd.
117334,Samvardhana Motherson International Ltd.
132461,Punjab National Bank
210258,ICICI Prudential Life Insurance Company Ltd.
209037,Rail Vikas Nigam Ltd.
131344,Container Corporation of India Ltd.
100408,Tata Elxsi Ltd.
100113,Steel Authority of India Ltd.
100477,Ashok Leyland Ltd.
100547,Bharat Petroleum Corporation Ltd.
211337,Polycab India Ltd.
131642,Marico Ltd.
132187,IndusInd Bank Ltd.
249927,Gujarat Gas Ltd.
132155,GAIL (India) Ltd.
132868,DLF Ltd.
100182,Hero MotoCorp Ltd.
100530,Bosch Ltd.
289554,Adani Green Energy Ltd.
132830,Astral Ltd.
209967,Indus Towers Ltd.
132424,Godrej Consumer Products Ltd.
100114,Titan Company Ltd.
132215,Axis Bank Ltd.
109480,Berger Paints India Ltd.
132827,Page Industries Ltd.
100800,Tata Consumer Products Ltd.
100490,Bajaj Holdings & Investment Ltd.
132539,UNO Minda Ltd.
217280,Indian Railway Finance Corporation Ltd.
132174,ICICI Bank Ltd.
200091,Oil India Ltd.
252306,Zomato Ltd.
100480,Cummins India Ltd.
132488,Divi's Laboratories Ltd.
100002,ABB India Ltd.
132541,Coforge Ltd.
132466,Oracle Financial Services Software Ltd.
100510,Larsen & Toubro Ltd.
126299,Mphasis Ltd.
123642,PI Industries Ltd.
100825,Britannia Industries Ltd.
132754,GMR Airports Ltd.
100253,LIC Housing Finance Ltd.
132432,United Spirits Ltd.
228347,Adani Total Gas Ltd.
211840,Mankind Pharma Ltd.
200132,Bajaj Auto Ltd.
218071,Max Healthcare Institute Ltd.
100180,HDFC Bank Ltd.
100493,Bharat Forge Ltd.
117174,Honeywell Automation India Ltd.
100495,Escorts Kubota Ltd.
130965,Indian Oil Corporation Ltd.
100469,The Federal Bank Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
100425,Ambuja Cements Ltd.
132454,Bharti Airtel Ltd.
100331,Pidilite Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
100251,Trent Ltd.
216156,LTIMindtree Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
100112,State Bank of India
112599,Adani Enterprises Ltd.
216369,NHPC Ltd.
210072,Dixon Technologies (India) Ltd.
100483,Tata Communications Ltd.
208238,Godrej Properties Ltd.
220018,Oberoi Realty Ltd.
108869,Apollo Hospitals Enterprise Ltd.
271875,Adani Energy Solutions Ltd.
237831,JSW Infrastructure Ltd.
205198,Bajaj Finserv Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
225051,SBI Cards & Payment Services Ltd.
100400,Tata Power Company Ltd.
132514,Indraprastha Gas Ltd.
126371,NMDC Ltd.
207673,Adani Wilmar Ltd.
132777,Info Edge (India) Ltd.
132755,Tech Mahindra Ltd.
100790,Nestle India Ltd.
223595,Avenue Supermarts Ltd.
215367,Jubilant Foodworks Ltd.
210174,General Insurance Corporation of India
132720,Mahindra & Mahindra Financial Services Ltd.
132898,Power Grid Corporation of India Ltd.
210590,Persistent Systems Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
100387,Shree Cement Ltd.
124494,IPCA Laboratories Ltd.
132522,Petronet LNG Ltd.
214179,Sona Blw Precision Forgings Ltd.
100570,Tata Motors Ltd.
100188,Hindustan Zinc Ltd.
100470,Tata Steel Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
212427,Alkem Laboratories Ltd.
132281,HCL Technologies Ltd.
209867,Adani Power Ltd.
100300,Grasim Industries Ltd.
105200,Eicher Motors Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
132286,Jindal Steel & Power Ltd.
269404,Tube Investments of India Ltd.
100247,Kotak Mahindra Bank Ltd.
132321,Zydus Lifesciences Ltd.
219300,Coal India Ltd.
132779,Torrent Power Ltd.
100411,Thermax Ltd.
132478,United Breweries Ltd.
124804,Aurobindo Pharma Ltd.
112070,UPL Ltd.
106401,Deepak Nitrite Ltd.
132523,Biocon Ltd.
117354,Havells India Ltd.
100850,The Indian Hotels Company Ltd.
100488,Abbott India Ltd.
123395,3M India Ltd.
132810,Power Finance Corporation Ltd.
100420,Torrent Pharmaceuticals Ltd.
100875,ITC Ltd.
132555,NTPC Ltd.
100830,Colgate Palmolive (India) Ltd.
132508,Jindal Stainless Ltd.
100087,Cipla Ltd.
100410,ACC Ltd.
111218,Shriram Finance Ltd.
221790,Muthoot Finance Ltd.
200055,REC Ltd.
100820,Asian Paints Ltd.
124715,Sun Pharmaceutical Industries Ltd.
209550,Varun Beverages Ltd.
100257,Lupin Ltd.
268618,L&T Technology Services Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132540,Tata Consultancy Services Ltd.
100228,JSW Steel Ltd.
100209,Infosys Ltd.
100295,Vedanta Ltd.
102355,Balkrishna Industries Ltd.
100096,Dabur India Ltd.
103806,SRF Ltd.
100368,Patanjali Foods Ltd.
103100,The Phoenix Mills Ltd.
208461,JSW Energy Ltd.
132388,Indian Overseas Bank
107685,Wipro Ltd.
295872,Gujarat Fluorochemicals Ltd.
100440,Hindalco Industries Ltd.
100575,Voltas Ltd.
100550,Siemens Ltd.
320028,Siemens Energy India Ltd. A**
237594,JTL Industries Ltd.
100112,State Bank of India
100400,Tata Power Company Ltd.
132215,Axis Bank Ltd.
307636,Enviro Infra Engineers Ltd
132174,ICICI Bank Ltd.
256247,Kross Ltd.
100247,Kotak Mahindra Bank Ltd.
132500,Maruti Suzuki India Ltd.
100510,Larsen & Toubro Ltd.
100086,Exide Industries Ltd.
293665,Arvind Fashions Ltd.
122108,Yuken India Ltd.
106395,Coromandel International Ltd.
216719,Sanathan Textiles Ltd.
226076,Triveni Turbine Ltd.
229617,Transrail Lighting Ltd.
122205,Praj Industries Ltd.
124200,Vinati Organics Ltd.
296765,Hitachi Energy India Ltd.
100214,ION Exchange India Ltd.
132538,Ultratech Cement Ltd.
126299,Mphasis Ltd.
222055,InterGlobe Aviation Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100048,BEML Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
306625,Concord Enviro Systems Ltd.
124558,Neuland Laboratories Ltd.
131344,Container Corporation Of India Ltd.
209532,VA Tech Wabag Ltd.
316659,International Gemmological Inst Ind Ltd.
122101,Kilburn Engineering Ltd.
200057,Afcons Infrastructure Ltd.
132755,Tech Mahindra Ltd.
100730,NOCIL Ltd.
111218,Shriram Finance Ltd.
211969,Sheela Foam Ltd.
237831,JSW Infrastructure Ltd.
209420,Tata Technologies Ltd.
221194,Teamlease Services Ltd.
209232,Bikaji Foods International Ltd.
268618,L&T Technology Services Ltd.
212427,Alkem Laboratories Ltd.
132889,K.P.R. Mill Ltd.
105890,Kennametal India Ltd.
200055,REC Ltd.
100420,Torrent Pharmaceuticals Ltd.
123457,Linde India Ltd.
236257,Artemis Medicare Services Ltd.
100209,Infosys Ltd.
307332,Piramal Pharma Ltd.
132540,Tata Consultancy Services Ltd.
132734,Godawari Power And Ispat Ltd.
107815,Gillette India Ltd.
210072,Dixon Technologies (India) Ltd.
132488,Divi's Laboratories Ltd.
225154,Amber Enterprises India Ltd.
315581,Quadrant Future Tek Ltd.
223658,TD Power Systems Ltd.
208808,Protean eGov Technologies Ltd.
114043,Himatsingka Seide Ltd.
132630,Gokaldas Exports Ltd.
205198,Bajaj Finserv Ltd.
221720,DAM Capital Advisors Ltd.
100493,Bharat Forge Ltd.
305499,Suraj Estate Developers Ltd.
100790,Nestle India Ltd.
100825,Britannia Industries Ltd.
132174,ICICI Bank Ltd.
100875,ITC LIMITED
100180,HDFC Bank Ltd.£
100124,Dr Reddys Laboratories Ltd.
100325,Reliance Industries Ltd.
100696,Hindustan Unilever Ltd.
211385,SBI Life Insurance Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100114,Titan Company Ltd.
100182,Hero MotoCorp Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132454,Bharti Airtel Ltd.
100820,Asian Paints Limited
100530,Bosch Limited
132500,Maruti Suzuki India Limited
132540,Tata Consultancy Services Ltd.
100331,Pidilite Industries Ltd.
132281,HCL Technologies Ltd.
205198,Bajaj Finserv Ltd.
100209,Infosys Limited
100087,Cipla Ltd.
132538,UltraTech Cement Limited
200132,Bajaj Auto Limited
100420,Torrent Pharmaceuticals Ltd.
100247,Kotak Mahindra Bank Limited
100096,Dabur India Ltd.
100510,Larsen and Toubro Ltd.
107685,Wipro Ltd.
211385,SBI Life Insurance Company Ltd.
208280,HDFC Asset Management Company Ltd.
217389,HDFC Life Insurance Company Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100271,Max Financial Services Ltd.
208766,Multi Commodity Exchange Of India Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
210036,Computer Age Management Services Ltd.
217376,Life Insurance Corporation of India
209902,Angel One Ltd.
228974,360 One Wam Ltd.
224623,Indian Energy Exchange Ltd.
210174,General Insurance Corporation of India
209078,Nippon Life India Asset Management Ltd.
305799,KFIN Technologies Pvt Ltd.
132892,Motilal Oswal Financial Services Ltd.
208089,Nuvama Wealth Management Ltd.
217400,Star Health & Allied Insurance Co Ltd.
294914,Go Digit General Insurance Ltd.
226156,Anand Rathi Wealth Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
209492,UTI Asset Management Company Ltd.
217385,The New India Assurance Company Ltd.
208365,ICICI Securities Ltd.
218071,Max Healthcare Institute Limited
210072,Dixon Technologies (India) Limited
131642,Marico Limited
132843,Fortis Healthcare Limited
208238,Godrej Properties Limited
100830,Colgate Palmolive (India) Limited
132827,Page Industries Limited
100575,Voltas Limited
103100,The Phoenix Mills Limited
211840,Mankind Pharma Limited
302988,FSN E-Commerce Ventures Limited
212427,Alkem Laboratories Limited
132779,Torrent Power Limited
215367,Jubilant Foodworks Limited
213838,Prestige Estates Projects Limited
208412,Indian Railway Catering And Tourism Corporation Limited
280713,Crompton Greaves Consumer Electricals Limited
220018,Oberoi Realty Limited
226720,Kalyan Jewellers India Limited
100067,Blue Star Limited
132497,Radico Khaitan Limited
132822,Vodafone Idea Limited
100368,Patanjali Foods Limited
109480,Berger Paints (I) Limited
100488,Abbott India Limited
200020,Brigade Enterprises Limited
132478,United Breweries Limited
105537,Zee Entertainment Enterprises Limited
131162,Emami Limited
100233,Kajaria Ceramics Limited
100850,The Indian Hotels Company Limited
124494,IPCA Laboratories Limited
100459,Procter & Gamble Hygiene and Health Care Limited
132689,PVR INOX Limited
207901,BSE Limited
208280,HDFC Asset Management Company Limited
208766,Multi Commodity Exchange of India Limited
207950,Central Depository Services (India) Limited
210036,Computer Age Management Services Limited
209902,Angel One Limited
228974,360 One WAM Limited
224623,Indian Energy Exchange Limited
209078,Nippon Life India Asset Management Limited
305799,KFin Technologies Limited
132892,Motilal Oswal Financial Services Limited
208089,Nuvama Wealth Management Limited
226156,Anand Rathi Wealth Limited
209979,Aditya Birla Sun Life AMC Limited
209492,UTI Asset Management Company Limited
132488,Divi's Laboratories Limited
207901,BSE Ltd
100520,Mahindra & Mahindra Limited
132755,Tech Mahindra Limited
210590,PERSISTENT SYSTEMS LTD
252306,Eternal Limited
100850,The Indian Hotels Company Limited
100251,Trent Limited
210072,Dixon Technologies (India) Limited
132541,Coforge Limited
132777,Info Edge (India) Limited
254493,PB Fintech Limited
100257,Lupin Limited
132432,United Spirits Limited
208766,Multi Commodity Exchange of India Ltd.
132843,Fortis Healthcare Limited
226720,KALYAN JEWELLERS INDIA LIMITED
100575,Voltas Limited
132466,Oracle Financial Services Software
106395,Coromandel International Limited
100550,Siemens Limited
132296,Glenmark Pharmaceuticals Limited
297629,Suven Pharmaceuticals Ltd
132497,Radico Khaitan Limited
200091,Oil India Limited
228974,360 ONE WAM LIMITED
223187,Kaynes Technology India Private Ltd
112455,Lloyds Metals And Energy Limited
219700,Mazagon Dock Shipbuilders Limited
104973,Cholamandalam Financial Holdings Limited
307332,Piramal Pharma Limited
132892,MOTILAL OSWAL FINANCIAL SERVICES
132809,FIRSTSOURCE SOLUTIONS LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
132234,National Aluminium Company Limited
296765,Hitachi Energy India Limited
130019,Jubilant Pharmova Limited
100163,Godfrey Phillips India Limited
305799,KFIN TECHNOLOGIES LIMITED
100184,Himadri Speciality Chemical Limited
225154,Amber Enterprises India Limited
132714,KEC International Limited
115055,ANANT RAJ LIMITED
131768,Poly Medicure Ltd
124816,Natco Pharma Limited
209979,Aditya Birla Sun Life Mutual Fund
106590,PCBL Limited
124742,Caplin Point Laboratories Limited
130005,INDIA CEMENTS LTD
310018,Netweb Technologies India Limited
132454,Bharti Airtel Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100251,Trent Limited
222055,InterGlobe Aviation Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100790,Nestle India Limited
218071,Max Healthcare Institute Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
108869,Apollo Hospitals Enterprise Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132343,TVS Motor Company Limited
100825,Britannia Industries Limited
209550,Varun Beverages Limited
132424,Godrej Consumer Products Limited
223595,Avenue Supermarts Limited
100182,Hero MotoCorp Limited
132777,Info Edge (India) Limited
132868,DLF Limited
132432,United Spirits Limited
209867,Adani Power Limited
117354,Havells India Limited
100830,Colgate Palmolive (India) Limited
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
132497,RADICO KHAITAN LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
225154,AMBER ENTERPRISES INDIA LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
209902,ANGEL ONE LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
297629,SUVEN PHARMACEUTICALS LTD
228974,360 ONE WAM LIMITED
100067,BLUE STAR LTD
131213,MANAPPURAM FINANCE LIMITED
132144,WELSPUN CORP LTD
100163,GODFREY PHILLIPS INDIA LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
229238,AFFLE (INDIA) LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
132234,NATIONAL ALUMINIUM COMPANY LIMITED
217757,PNB HOUSING FINANCE LIMITED
124558,NEULAND LABORATORIES LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
100870,CASTROL INDIA LIMITED
100003,AEGIS LOGISTICS LTD
222255,ERIS LIFESCIENCES LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
100008,AMARA RAJA BATTERIES LTD
132259,APAR INDUSTRIES LTD
107815,GILLETTE INDIA LIMITED
131768,POLY MEDICURE LTD
208801,NBCC (INDIA) LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
200017,ECLERX SERVICES LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
218763,DR. LAL PATH LABS LTD.
132175,CYIENT LIMITED
132702,GUJARAT STATE PETRONET LIMITED
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
271581,INTELLECT DESIGN ARENA   LTD
132636,IIFL FINANCE LIMITED
106820,ASTRAZENECA PHARMA INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100048,BEML LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
226076,TRIVENI TURBINE LTD.
115055,ANANT RAJ LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
208661,MAHANAGAR GAS LIMITED
100294,NCC LIMITED
117271,HBL ENGINEERING LIMITED
112573,AVANTI FEEDS LIMITED
100840,EIH LIMITED
124816,NATCO PHARMA LIMITED
