fincode,name
132477,UNION BANK OF INDIA
126371,NMDC Ltd.
100113,Steel Authority of India Ltd.
132814,INDIAN BANK
200091,Oil India Limited
216369,NHPC Ltd.
217376,Life Insurance Corporation Of India
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
113599,HINDUSTAN COPPER LTD.
132149,BANK OF INDIA
131344,Container Corporation of India Ltd.
132525,BANK OF MAHARASHTRA
249927,GUJARAT GAS LTD
208412,Indian Railway Catering And Tourism Corporation Lt
209037,Rail Vikas Nigam Limited
219691,COCHIN SHIPYARD LTD
210174,General Insurance Corporation of India
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
212705,BHARAT DYNAMICS LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
208801,NBCC (India) Ltd
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
317139,NTPC GREEN ENERGY LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
100048,BEML Limited
132178,Engineers India Ltd
132209,JAMMU  KASHMIR BANK LTD
132181,Gujarat Mineral Development Corporation Ltd.
220512,SJVN Limited
308021,NMDC STEEL LTD
100110,Chennai Petroleum Corporation Ltd.
123596,Ircon International Ltd
132388,INDIAN OVERSEAS BANK
100106,IFCI Ltd.
217385,The New India Assurance Company Ltd
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
209038,Railtel Corporation Of India Ltd
209097,RITES LIMITED
100109,Mangalore Refinery and Petrochemicals Ltd.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
207901,BSE Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100440,Hindalco Industries Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
132898,Power Grid Corporation of India Ltd.
208766,Multi Commodity Exchange of India Ltd.
132281,HCL Technologies Ltd.
100820,Asian Paints Ltd.
100469,The Federal Bank Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
132667,Suzlon Energy Ltd.
200132,Bajaj Auto Ltd.
122275,GE Vernova T&D India Ltd.
100182,Hero MotoCorp Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
205198,Bajaj Finserv Ltd.
100103,Bharat Heavy Electricals Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
209867,Adani Power Ltd.
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
254493,PB Fintech Ltd.
209967,Indus Towers Ltd.
210590,Persistent Systems Ltd.
132755,Tech Mahindra Ltd.
286335,AU Small Finance Bank Ltd.
100251,Trent Ltd.
100257,Lupin Ltd.
190003,Karur Vysya Bank Ltd.
214179,Sona Blw Precision Forgings Ltd.
271867,Laurus Labs Ltd.
100493,Bharat Forge Ltd.
132504,Navin Fluorine International Ltd.
132488,Divi's Laboratories Ltd.
211337,Polycab India Ltd.
112599,Adani Enterprises Ltd.
108869,Apollo Hospitals Enterprise Ltd.
289108,Delhivery Ltd.
132541,Coforge Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
211385,SBI Life Insurance Co. Ltd.
296765,Hitachi Energy India Ltd.
219494,Hindustan Aeronautics Ltd.
132843,Fortis Healthcare Ltd.
210072,Dixon Technologies (India) Ltd.
278580,IDFC First Bank Ltd.
100480,Cummins India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
322918,Tata Motors Ltd.
208883,One 97 Communications Ltd.
100087,Cipla Ltd.
132343,TVS Motor Company Ltd.
229365,Jio Financial Services Ltd.
100800,Tata Consumer Products Ltd.
111072,Piramal Finance Ltd.
100477,Ashok Leyland Ltd.
100271,Max Financial Services Ltd.
131642,Marico Ltd.
207950,Central Depository Services (I) Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
209550,Varun Beverages Ltd.
209902,Angel One Ltd.
218071,Max Healthcare Institute Ltd.
100400,Tata Power Company Ltd.
209068,RBL Bank Ltd.
132648,Yes Bank Ltd.
124804,Aurobindo Pharma Ltd.
103806,SRF Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132822,Vodafone Idea Ltd.
117334,Samvardhana Motherson International Ltd.
132234,National Aluminium Company Ltd.
132777,Info Edge (India) Ltd.
217757,PNB Housing Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100093,CG Power and Industrial Solutions Ltd.
210036,Computer Age Management Services Ltd.
132810,Power Finance Corporation Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
279527,Bandhan Bank Ltd.
100825,Britannia Industries Ltd.
221033,Aster DM Healthcare Ltd.
132210,City Union Bank Ltd.
112070,UPL Ltd.
294388,Ather Energy Ltd.
100183,HFCL Ltd.
302988,FSN E-Commerce Ventures Ltd.
100547,Bharat Petroleum Corporation Ltd.
132754,GMR Airports Ltd.
100295,Vedanta Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132144,Welspun Corp Ltd.
293862,Swiggy Ltd.
223595,Avenue Supermarts Ltd.
235355,Gland Pharma Ltd.
131213,Manappuram Finance Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
113599,Hindustan Copper Ltd.
107685,Wipro Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100850,The Indian Hotels Company Ltd.
269404,Tube Investments of India Ltd.
190059,APL Apollo Tubes Ltd.
103100,The Phoenix Mills Ltd.
132300,Wockhardt Ltd.
225154,Amber Enterprises India Ltd.
117569,KEI Industries Ltd.
208280,HDFC Asset Management Co. Ltd.
212427,Alkem Laboratories Ltd.
208461,JSW Energy Ltd.
232793,Acutaas Chemicals Ltd.
222961,Kirloskar Oil Engines Ltd.
209147,Sai Life Sciences Ltd.
271875,Adani Energy Solutions Ltd.
130965,Indian Oil Corporation Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132523,Biocon Ltd.
126371,NMDC Ltd.
221877,Waaree Energies Ltd.
126299,Mphasis Ltd.
242461,Aditya Birla Capital Ltd.
117354,Havells India Ltd.
100113,Steel Authority of India Ltd.
132134,Bank of Baroda
132814,Indian Bank
289554,Adani Green Energy Ltd.
122287,Kalpataru Projects International Ltd.
190071,Sundaram Finance Ltd.
226156,AnandRathi Wealth Ltd.
124558,Neuland Laboratories Ltd.
228974,360 ONE WAM Ltd.
100575,Voltas Ltd.
100184,Himadri Speciality Chemical Ltd.
100620,The Great Eastern Shipping Co. Ltd.
132497,Radico Khaitan Ltd.
100420,Torrent Pharmaceuticals Ltd.
100331,Pidilite Industries Ltd.
100830,Colgate Palmolive (India) Ltd.
132779,Torrent Power Ltd.
211840,Mankind Pharma Ltd.
124000,Poonawalla Fincorp Ltd.
220741,Sammaan Capital Ltd.
132286,Jindal Steel Ltd.
100490,Bajaj Holdings & Investment Ltd.
132155,GAIL (India) Ltd.
132725,Solar Industries India Ltd.
208238,Godrej Properties Ltd.
100096,Dabur India Ltd.
132483,Canara Bank
132805,Redington Ltd.
200091,Oil India Ltd.
317635,Vishal Mega Mart Ltd.
218533,Narayana Hrudayalaya Ltd.
122113,Timken India Ltd.
200055,REC Ltd.
216369,NHPC Ltd.
132424,Godrej Consumer Products Ltd.
218763,Dr. Lal Path labs Ltd.
220350,L&T Finance Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
122074,Elgi Equipments Ltd.
132827,Page Industries Ltd.
209420,Tata Technologies Ltd.
132466,Oracle Financial Services Software Ltd.
208089,Nuvama Wealth Management Ltd.
222554,Data Patterns (India) Ltd.
100290,MRF Ltd.
113375,Carborundum Universal Ltd.
100770,Tata Chemicals Ltd.
213838,Prestige Estates Projects Ltd.
100483,Tata Communications Ltd.
109930,Supreme Industries Ltd.
112455,Lloyds Metals And Energy Ltd.
106401,Deepak Nitrite Ltd.
100084,CESC Ltd.
100002,ABB India Ltd.
132868,DLF Ltd.
305799,Kfin Technologies Ltd.
123642,PI Industries Ltd.
216156,LTIMindtree Ltd.
132432,United Spirits Ltd.
132259,Apar Industries Ltd.
132514,Indraprastha Gas Ltd.
132482,Granules India Ltd.
132508,Jindal Stainless Ltd.
215216,Craftsman Automation Ltd.
132461,Punjab National Bank
200515,ZF Commercial Vehicle Control Systems India Ltd.
132644,JK Cement Ltd.
100260,The Ramco Cements Ltd.
228347,Adani Total Gas Ltd.
115030,Asahi India Glass Ltd.
100027,Atul Ltd.
132636,IIFL Finance Ltd.
100008,Amara Raja Energy & Mobility Ltd.
221790,Muthoot Finance Ltd.
124494,IPCA Laboratories Ltd.
307332,Piramal Pharma Ltd.
132627,Jaiprakash Power Ventures Ltd.
106395,Coromandel International Ltd.
100067,Blue Star Ltd.
208801,NBCC (India) Ltd.
132522,Petronet LNG Ltd.
320028,Siemens Energy India Ltd.
100550,Siemens Ltd.
220018,Oberoi Realty Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132539,UNO Minda Ltd.
224623,Indian Energy Exchange Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
318188,Onesource Specialty Pharma Ltd.
209078,Nippon Life India Asset Management Ltd.
100387,Shree Cement Ltd.
305013,Motherson Sumi Wiring India Ltd.
100411,Thermax Ltd.
132830,Astral Ltd.
132477,Union Bank of India
223187,Kaynes Technology India Ltd.
124208,Aarti Industries Ltd.
244937,PTC Industries Ltd.
235955,Home First Finance Company India Ltd.
225051,SBI Cards & Payment Services Ltd.
100530,Bosch Ltd.
315904,Sagility Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
100003,Aegis Logistics Ltd.
217376,Life Insurance Corporation of India
229238,AFFLE 3I Ltd.
117271,HBL Engineering Ltd.
251791,Aptus Value Housing Finance India Ltd.
117146,Usha Martin Ltd.
100033,Force Motors Ltd.
124816,Natco Pharma Ltd.
200020,Brigade Enterprises Ltd.
102355,Balkrishna Industries Ltd.
221809,Inox Wind Ltd.
100086,Exide Industries Ltd.
132683,AIA Engineering Ltd.
100233,Kajaria Ceramics Ltd.
318678,ITC Hotels Ltd.
100870,Castrol India Ltd.
132149,Bank of India
278701,Five Star Business Finance Ltd.
100144,Finolex Cables Ltd.
226076,Triveni Turbine Ltd.
105537,Zee Entertainment Enterprises Ltd.
215367,Jubilant Foodworks Ltd.
105790,Schaeffler India Ltd.
200048,IRB Infrastructure Developers Ltd.
209373,Syngene International Ltd.
304549,Syrma SGS Technology Ltd.
132809,Firstsource Solutions Ltd.
296367,Ola Electric Mobility Ltd.
100188,Hindustan Zinc Ltd.
208361,Hyundai Motor India Ltd.
250870,Inventurus Knowledge Solutions Ltd.
100425,Ambuja Cements Ltd.
132525,Bank of Maharashtra
113023,Nava Ltd.
100253,LIC Housing Finance Ltd.
131344,Container Corporation of India Ltd.
132321,Zydus Lifesciences Ltd.
100368,Patanjali Foods Ltd.
130019,Jubilant Pharmova Ltd.
219442,Lodha Developers Ltd.
200039,Reliance Power Ltd.
131162,Emami Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
115055,Anant Raj Ltd.
233063,Lenskart Solutions Ltd.
295872,Gujarat Fluorochemicals Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
100125,E.I.D-Parry (India) Ltd.
222264,PG Electroplast Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
123457,Linde India Ltd.
310018,Netweb Technologies India Ltd.
132175,Cyient Ltd.
222255,Eris Lifesciences Ltd.
131595,Capri Global Capital Ltd.
190032,Zen Technologies Ltd.
229820,Schneider Electric Infrastructure Ltd.
100408,Tata Elxsi Ltd.
119600,CCL Products (India) Ltd.
294914,GO Digit General Insurance Ltd.
275316,CarTrade Tech Ltd.
109480,Berger Paints India Ltd.
209037,Rail Vikas Nigam Ltd.
293380,Dalmia Bharat Ltd.
132734,Godawari Power & Ispat Ltd.
297629,Cohance Lifesciences Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
221842,CreditAccess Grameen Ltd.
111196,Can Fin Homes Ltd.
100488,Abbott India Ltd.
132892,Motilal Oswal Financial Services Ltd.
226720,Kalyan Jewellers India Ltd.
105714,Gabriel India Ltd.
100680,Pfizer Ltd.
274045,Rainbow Children's Medicare Ltd.
132689,PVR Inox Ltd.
267465,Shyam Metalics and Energy Ltd.
100878,CEAT Ltd.
209024,R R Kabel Ltd.
208607,LG Electronics India Ltd.
200115,Titagarh Rail Systems Ltd.
100048,BEML Ltd.
100040,Aditya Birla Real Estate Ltd.
100877,Apollo Tyres Ltd.
107815,Gillette India Ltd.
132714,KEC International Ltd.
211595,Belrise Industries Ltd.
243036,Authum Investment & Infrastructure Ltd.
294320,KPIT Technologies Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132178,Engineers India Ltd.
219691,Cochin Shipyard Ltd.
314935,Premier Energies Ltd
132784,Sobha Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
100238,Whirlpool of India Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132331,Ajanta Pharma Ltd.
271581,Intellect Design Arena Ltd.
208661,Mahanagar Gas Ltd.
100294,NCC Ltd.
200017,eClerx Services Ltd.
218756,HDB Financial Services Ltd.
290269,Indiamart Intermesh Ltd.
209344,Sumitomo Chemical India Ltd.
210174,General Insurance Corporation of India
217126,Malco Energy Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
324996,Vedanta Aluminium Metal Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
109496,Cemindia Projects Ltd.
217280,Indian Railway Finance Corporation Ltd.
100038,Balrampur Chini Mills Ltd.
102986,Vardhman Textiles Ltd.
100840,EIH Ltd.
132527,Ramkrishna Forgings Ltd.
208099,Emcure Pharmaceuticals Ltd.
113683,NLC India Ltd.
322541,Billionbrains Garage Ventures Ltd.
100378,Jindal Saw Ltd.
106285,Bayer Cropscience Ltd.
207872,Bharti Hexacom Ltd.
210949,Aditya Infotech Ltd.
132756,CIE Automotive India Ltd.
213429,Lemon Tree Hotels Ltd.
212705,Bharat Dynamics Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
104067,Zensar Technologies Ltd.
207959,Chalet Hotels Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
308764,Honasa Consumer Ltd.
132889,K.P.R. Mill Ltd.
207673,AWL Agri Business Ltd.
241214,Paradeep Phosphates Ltd.
190024,Fertilisers And Chemicals Travancore Ltd.
100710,Akzo Nobel India Ltd.
301578,Jubilant Ingrevia Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
220869,Techno Electric & Engineering Company Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
132783,LT Foods Ltd.
210284,Indegene Ltd.
267615,Aavas Financiers Ltd.
131358,Choice International Ltd.
132400,Birlasoft Ltd.
200057,Afcons Infrastructure Ltd.
213327,Housing and Urban Development Corporation Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
132221,Sonata Software Ltd.
323093,Meesho Ltd.
131768,Polymedicure Ltd.
308021,NMDC Steel Ltd.
279664,Global Health Ltd.
130007,JK Tyre & Industries Ltd.
221661,Aadhar Housing Finance Ltd.
215690,Gravita India Ltd.
100110,Chennai Petroleum Corporation Ltd.
106590,PCBL Chemical Ltd.
216065,Jyoti CNC Automation Ltd.
123405,JM Financial Ltd.
213597,Minda Corporation Ltd.
294253,Brainbees Solutions Ltd.
132733,Sun TV Network Ltd.
123598,Shipping Corporation of India Ltd.
322366,Physicswallah Ltd.
100092,CRISIL Ltd.
317139,NTPC Green Energy Ltd.
132388,Indian Overseas Bank
215477,Endurance Technologies Ltd.
131335,Zydus Wellness Ltd.
109488,Graphite India Ltd.
132478,United Breweries Ltd.
132439,Olectra Greentech Ltd.
100495,Escorts Kubota Ltd.
268618,L&T Technology Services Ltd.
228460,Bajaj Housing Finance Ltd.
100163,Godfrey Phillips India Ltd.
109631,HEG Ltd.
104614,Sarda Energy & Minerals Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
208045,Devyani International Ltd.
103310,Swan Corp Ltd.
101301,Tata Investment Corporation Ltd.
237831,JSW Infrastructure Ltd.
321331,Tenneco Clean Air India Ltd.
100106,IFCI Ltd.
105700,Elecon Engineering Company Ltd.
123596,Ircon International Ltd.
123395,3M India Ltd.
114162,Welspun Living Ltd.
303107,Sapphire Foods India Ltd.
210859,Tejas Networks Ltd.
100410,ACC Ltd.
100043,Bata India Ltd.
209232,Bikaji Foods International Ltd.
100405,Supreme Petrochem Ltd.
304682,TBO Tek Ltd.
100116,IDBI Bank Ltd.
123367,DCM Shriram Ltd.
320350,Urban Company Ltd.
124742,Caplin Point Laboratories Ltd.
210850,TATA Capital Ltd.
220674,Jupiter Wagons Ltd.
209492,UTI Asset Management Co. Ltd.
311742,Doms Industries Ltd.
287490,SBFC Finance Ltd.
132129,Hexaware Technologies Ltd.
301912,Clean Science & Technology Ltd.
316659,International Gemmological Inst.(I) Ltd.
117174,Honeywell Automation India Ltd.
132762,Action Construction Equipment Ltd.
226328,Anupam Rasayan India Ltd.
216147,Nuvoco Vistas Corporation Ltd.
210039,Concord Biotech Ltd.
200019,Transformers & Rectifiers (India) Ltd.
213046,Emmvee Photovoltaic Power Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
306733,Signatureglobal (India) Ltd.
226611,JSW Cement Ltd.
281585,BLS International Services Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
287433,Acme Solar Holdings Ltd.
132163,SAREGAMA India Ltd.
121064,Trident Ltd.
132885,Central Bank of India
231440,Allied Blenders And Distillers Ltd.
255331,Tega Industries Ltd.
123610,ITI Ltd.
132505,UCO Bank
316052,Aegis Vopak Terminals Ltd.
213672,Newgen Software Technologies Ltd.
126612,Blue Dart Express Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
209038,Railtel Corporation of India Ltd.
220512,SJVN Ltd.
209097,Rites Ltd.
130005,The India Cements Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
229852,Pine Labs Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
132605,JBM Auto Ltd.
232353,RHI Magnesita India Ltd.
100164,Godrej Industries Ltd.
228049,Anthem Biosciences Ltd.
232592,Latent View Analytics Ltd.
228017,Travel Food Services Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
132726,Gallantt Ispat Ltd.
319986,Jain Resource Recycling Ltd.
217385,The New India Assurance Co. Ltd.
307329,Blue Jet Healthcare Ltd.
303322,C.E.Info Systems Ltd.
113377,MMTC LTD
132702,Gujarat State Petronet Ltd.
100403,Sundram Fasteners Ltd.
100266,Maharashtra Scooters Ltd.
200054,V-Guard Industries Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
106820,AstraZeneca Pharma India Ltd.
100940,Finolex Industries Ltd.
235506,Metropolis Healthcare Ltd.
132548,Century Plyboards (India) Ltd.
100249,KSB Ltd.
100241,Kirloskar Brothers Ltd.
224849,Alembic Pharmaceuticals Ltd.
122205,Praj Industries Ltd.
100042,BASF India Ltd.
249927,Gujarat Gas Ltd.
274041,Dr. Agarwals Health Care Ltd.
200007,Jyothy Labs Ltd.
132356,Triveni Engineering & Industries Ltd.
217842,Godrej Agrovet Ltd.
284232,Happiest Minds Technologies Ltd.
132443,Cera Sanitaryware Ltd.
219492,Valor Estate Ltd.
208433,Inox India Ltd.
100390,Reliance Infrastructure Ltd.
223430,Vedant Fashions Ltd.
100265,Maharashtra Seamless Ltd.
304701,Campus Activewear Ltd.
106767,Alkyl Amines Chemicals Ltd.
316995,Ventive Hospitality Ltd.
121070,Alok Industries Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
100209,EQ - INFOSYS LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100696,EQ - HINDUSTAN UNILEVER LTD
100440,EQ - HINDALCO INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100251,EQ - TRENT LIMITED
100790,EQ - NESTLE INDIA LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
132755,EQ - TECH MAHINDRA LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
100087,EQ - CIPLA LTD.
100480,EQ - CUMMINS INDIA LTD.
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
132667,EQ - SUZLON ENERGY LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100093,EQ - CG POWER & IND SOLUTIONS LTD
100182,EQ - HERO MOTOCORP LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
122275,EQ - GE VERNOVA T & D INDIA LTD
100825,EQ - BRITANNIA INDUSTRIES LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
100257,EQ - LUPIN LTD.
211337,EQ - POLYCAB INDIA LTD
209967,EQ - INDUS TOWERS LIMITED
132843,EQ - FORTIS HEALTHCARE LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100331,EQ - PIDILITE INDUSTRIES LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
132155,EQ - GAIL ( INDIA )LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
131642,EQ - MARICO LTD
124804,EQ - AUROBINDO PHARMA LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132541,EQ - COFORGE LTD
103806,EQ - SRF LTD.
132286,EQ - JINDAL STEEL LIMITED
293862,EQ - SWIGGY LTD
117569,EQ - KEI INDUSTRIES LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
317635,EQ - VISHAL MEGA MART LTD
216156,EQ - LTIMindtree Limited
212427,EQ - ALKEM LABORATORIES LTD
320028,EQ - SIEMENS ENERGY INDIA LIMITED
190059,EQ - APL APOLLO TUBES LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
117354,EQ - HAVELLS INDIA LTD.
100575,EQ - VOLTAS LTD.
126299,EQ - MPHASIS LTD
132321,EQ - ZYDUS LIFESCIENCES LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
132779,EQ - TORRENT POWER LTD.
132259,EQ - APAR INDUSTRIES LTD
219442,EQ - LODHA DEVELOPERSLIMITED
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
100290,EQ - MRF LTD.
132827,EQ - PAGE INDUSTRIES
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
124494,EQ - IPCA LABORATORIES LTD.
100183,EQ - HFCL LTD
132508,EQ - JINDAL STAINLESS LTD.
100067,EQ - BLUE STAR LIMITED
132522,EQ - PETRONET LNG LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
228347,EQ - ADANI TOTAL GAS LTD
100411,EQ - THERMAX LTD.
132144,EQ - WELSPUN CORP LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
132539,EQ - UNO MINDA LTD
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
232793,EQ - ACUTAAS CHEMICALS  LIMITED
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
100086,EQ - EXIDE INDUSTRIES LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
209147,EQ - SAI LIFE SCIENCES LTD
105790,EQ - SCHAEFFLER INDIA LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
113599,EQ - HINDUSTAN COPPER LTD.
225154,EQ - AMBER ENTERPRISES INDIA LTD
132805,EQ - REDINGTON LTD
132830,EQ - ASTRAL LTD.
124558,EQ - NEULAND LABORATORIES LTD.
132300,EQ - WOCKHARDT LTD
122287,EQ - KALPATARU PROJECTS INTERNATIONAL LIMITED
123457,EQ - LINDE INDIA LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
132331,EQ - AJANTA PHARMA LTD.
100368,EQ - PATANJALI FOODS LIMITED
100877,EQ - APOLLO TYRES LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
293380,EQ - DALMIA BHARAT LTD
209037,EQ - RAIL VIKAS NIGAM LTD
122074,EQ - ELGI EQUIPMENTS LTD.
122113,EQ - TIMKEN INDIA LTD.
132482,EQ - GRANULES INDIA LTD
209420,EQ - TATA TECHNOLOGIES LTD
132514,EQ - INDRAPRASTHA GAS LTD.
279664,EQ- GLOBAL HEALTH LTD.
100770,EQ - TATA CHEMICALS LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
304549,EQ - SYRMA SGS TECHNOLOGY LTD.
208801,EQ - NBCC (INDIA) LTD
106401,EQ - DEEPAK NITRITE LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
100027,EQ - ATUL LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
100233,EQ - KAJARIA CERAMICS LTD.
100092,EQ - CRISIL LTD.
210949,EQ - ADITYA INFOTECH LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
123395,EQ - 3M INDIA LTD.
315904,EQ - SAGILITY LTD
117146,EQ - USHA MARTIN LTD.
100033,EQ - FORCE MOTORS LTD.
100144,EQ - FINOLEX CABLES LTD.
100870,EQ - CASTROL INDIA LTD.
221809,EQ - INOX WIND LTD
268618,EQ - L&T TECHNOLOGY SERVICES LTD
222264,EQ - PG ELECTROPLAST LTD.
310018,EQ - NETWEB TECHNOLOGIES INDIA LTD
113023,EQ - NAVA LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
131162,EQ - EMAMI LTD.
115055,EQ - ANANT RAJ LTD.
209024,EQ - R R KABEL LTD
130019,EQ - JUBILANT PHARMOVA LIMITED
132175,EQ - CYIENT LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
297629,EQ - COHANCE LIFESCIENCES LIMITED
100878,EQ - CEAT LTD.
132809,EQ - FIRSTSOURCE SOLUTIONS LTD.
109496,EQ - CEMINDIA PROJECTS LIMITED
200115,EQ - TITAGARH RAIL SYSTEMS LTD
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
132714,EQ - KEC INTERNATIONAL LTD.
208661,EQ - MAHANAGAR GAS LTD.
267465,EQ - SHYAM METALICS & ENERGY LTD
216065,EQ - JYOTI CNC AUTOMATION LTD
105714,EQ - GABRIEL INDIA LTD.
102986,EQ - VARDHMAN TEXTILES LTD.
208099,EQ - EMCURE PHARMACEUTICALS LTD
132734,EQ - GODAVARI POWER & ISPAT LTD.
107815,EQ - GILLETTE INDIA LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
132439,EQ - OLECTRA GREENTECH LTD
132784,EQ - SOBHA LIMITED
100378,EQ - JINDAL SAW LTD.
100294,EQ - NCC LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
320627,EQ - ADITYA BIRLA LIFESTYLE BRANDS LIMITED
100710,EQ - AKZO NOBEL INDIA LTD.
100110,EQ - CHENNAI PETROLEUM LTD.
131335,EQ -ZYDUS WELLNESS LTD.
