fincode,name
132296,GLENMARK PHARMACEUTICALS LTD
211840,MANKIND PHARMA LTD
132523,BIOCON LTD
124494,IPCA LABORATORIES LTD
100488,ABBOTT INDIA LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
218533,NARAYANA HRUDAYALAYA LTD
235355,GLAND PHARMA LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
221033,ASTER DM HEALTHCARE LTD
307332,PIRAMAL PHARMA LTD
297629,SUVEN PHARMACEUTICALS LTD
209373,SYNGENE INTERNATIONAL LTD
132331,AJANTA PHARMA LTD
218763,DR. LAL PATH LABS LTD
124558,NEULAND LABORATORIES LTD
279664,GLOBAL HEALTH LTD
100680,PFIZER LTD
131768,POLY MEDICURE LTD
124816,NATCO PHARMA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
132482,GRANULES INDIA LTD
224849,ALEMBIC PHARMACEUTICALS LTD
100520,Mahindra & Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
100570,Tata Motors Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
100182,Hero Motocorp Ltd.
117334,Samvardhana Motherson International Ltd.
100477,Ashok Leyland Ltd.
100493,Bharat Forge Ltd.
269404,Tube Investments of India Ltd.
100290,MRF Ltd.
100530,Bosch Ltd.
102355,Balkrishna Industries Ltd.
100086,Exide Industries Ltd.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
207950,Central Depository Services (India) Ltd
271867,Laurus Labs Ltd
280713,Crompton Greaves Consumer Electricals Limited
210036,Computer Age Management Services Limited
132497,Radico Khaitan Ltd.
289108,DELHIVERY LTD
200039,Reliance Power Ltd.
217757,PNB HOUSING FINANCE LTD.
209902,ANGEL ONE LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LTD.
223187,KAYNES TECHNOLOGY LTD
305799,KFIN TECHNOLOGIES LTD.
200020,BRIGADE ENTERPRISES LIMITED
100770,Tata Chemicals Ltd.
224623,Indian Energy Exchange Ltd.
278701,Five Star Business Finance Ltd
225154,Amber Enterprises India Ltd
100302,PIRAMAL ENTERPRISES LTD.
100260,The Ramco Cements Ltd
221033,ASTER DM HEALTHCARE LTD
124000,POONAWALLA FINCORP LIMITED
100040,ADITYA BIRLA REAL ESTATE LTD
208801,NBCC (India) Ltd
229238,Affle (India) Ltd.
307332,PIRAMAL PHARMA LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132714,KEC INTERNATIONAL LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
100008,AMARA RAJA ENERGY MOB LTD.
221809,INOX WIND LIMITED
132702,GUJARAT STATE PETRONET LTD.
132636,India Infoline Ltd
132175,Cyient Ltd.
100084,CESC Ltd.
100870,Castrol (India) Ltd.
218763,DR.Lal Pathlabs Ltd
124558,NEULAND LABORATORIES LTD.
124208,Aarti Industries Ltd.
100003,AEGIS LOGISTICS LTD
100620,The Great Eastern Shipping Company Ltd.
104067,ZENSAR TECHNOLGIES LTD.
100294,NCC Limited
113599,HINDUSTAN COPPER LTD.
124816,Natco Pharma Ltd
100183,HFCL LTD
132221,Sonata Software Ltd.
132400,Birlasoft LImited
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
222055,InterGlobe Aviation Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
100295,Vedanta Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132343,TVS Motor Company Ltd.
100400,Tata Power Company Ltd.
100850,The Indian Hotels Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
223595,Avenue Supermarts Ltd.
100490,Bajaj Holdings & Investment Ltd.
132810,Power Finance Corporation Ltd.
209550,VARUN BEVERAGES LIMITED
132777,Info Edge (India) Ltd.
130965,Indian Oil Corporation Ltd.
132868,DLF Ltd.
132155,GAIL (India) Ltd.
200055,REC Ltd.
216156,LTIMindtree Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
132424,Godrej Consumer Products Ltd.
100331,Pidilite Industries Ltd.
209867,Adani Power Ltd.
132134,Bank of Baroda
117334,Samvardhana Motherson International Ltd.
100093,CG Power and Industrial Solutions Ltd.
132432,United Spirits Ltd.
100387,Shree Cement Ltd.
117354,Havells India Ltd.
219442,Macrotech Developers Ltd.
132483,Canara Bank
132461,Punjab National Bank
100425,Ambuja Cements Ltd.
100420,Torrent Pharmaceuticals Ltd.
132286,Jindal Steel & Power Ltd.
271875,Adani Energy Solutions Ltd.
100002,ABB India Ltd.
208361,Hyundai Motor India Ltd.
289554,Adani Green Energy Ltd.
100550,Siemens Ltd.
100096,Dabur India Ltd.
100530,Bosch Ltd.
208461,JSW Energy Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
217280,Indian Railway Finance Corporation Ltd.
132321,Zydus Lifesciences Ltd.
217376,Life Insurance Corporation of India
293862,Swiggy Ltd.
228460,Bajaj Housing Finance Ltd.
320028,Siemens Energy India Ltd.
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100875,ITC Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
132921,Adani Ports and Special Economic Zone Limited
111218,Shriram Finance Limited
100295,Vedanta Limited
132215,Axis Bank Limited
100049,Bharat Electronics Limited
100034,Bajaj Finance Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100114,Titan Company Limited
100470,Tata Steel Limited
132868,DLF Limited
132898,Power Grid Corporation of India Limited
100400,Tata Power Company Limited
100520,Mahindra & Mahindra Limited
100124,Dr. Reddy's Laboratories Limited
200055,REC Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
132755,Tech Mahindra Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100251,Trent Limited
100696,Hindustan Unilever Limited
100228,JSW Steel Limited
132538,UltraTech Cement Limited
100182,Hero MotoCorp Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Limited
112599,Adani Enterprises Limited
132134,Bank of Baroda
100300,Grasim Industries Limited
100570,Tata Motors Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
219300,Coal India Limited
100790,Nestle India Limited
100312,Oil & Natural Gas Corporation Limited
108869,Apollo Hospitals Enterprise Limited
100550,Siemens Limited
132488,Divi's Laboratories Limited
320028,Siemens Energy India Limited
100087,Cipla Limited
107685,Wipro Limited
217389,HDFC Life Insurance Company Limited
229365,Jio Financial Services Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
132187,IndusInd Bank Limited
205198,Bajaj Finserv Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
130343,Genus Power Infrastructures Ltd
227331,Supriya Lifescience Ltd*
295768,CSB Bank Ltd
222255,Eris Lifesciences Ltd*
100135,EPL Ltd
117206,Lumax Industries Ltd
190003,Karur Vysya Bank Ltd
218761,Mold-Tek Packaging Ltd
280713,Crompton Greaves Consumer Electricals Ltd*
220884,S H Kelkar and Company Ltd
132210,City Union Bank Ltd
267615,Aavas Financiers Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
234556,CMS Info System Ltd*
124091,Carysil Ltd*
100247,Kotak Mahindra Bank Ltd*
100180,HDFC Bank Ltd*
132702,Gujarat State Petronet Ltd*
216147,Nuvoco Vistas Corporation Ltd
119600,CCL Products (India) Ltd*
217400,Star Health And Allied Insurance Company Ltd
222055,InterGlobe Aviation Ltd
111196,Can Fin Homes Ltd
273033,Equitas Small Finance Bank Ltd
132440,MPS Ltd*
105283,Kirloskar Pneumatic Company Ltd
209165,Sandhar Technologies Ltd
123704,Mastek Ltd
132796,Lumax Auto Technologies Ltd
100164,Godrej Industries Ltd
122249,Mayur Uniquoters Ltd
190013,Xpro India Ltd
213429,Lemon Tree Hotels Ltd
132175,Cyient Ltd
132400,Birlasoft Ltd
215216,Craftsman Automation Ltd
132187,IndusInd Bank Ltd
302921,S.J.S. Enterprises Ltd
132689,PVR INOX Ltd
221194,TeamLease Services Ltd
100209,Infosys Ltd
214084,Sansera Engineering Ltd
200054,V-Guard Industries Ltd
107685,Wipro Ltd
132174,ICICI Bank Ltd
223658,TD Power Systems Ltd
130073,Sanghvi Movers Ltd
209492,UTI Asset Management Company Ltd
100086,Exide Industries Ltd
218067,Mahindra Logistics Ltd
221645,Krishna Institute Of Medical Sciences Ltd
210036,Computer Age Management Services Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
106395,Coromandel International Ltd.
100490,Bajaj Holdings & Investment Ltd.
225051,SBI Cards & Payment Services Ltd.
100520,Mahindra & Mahindra Ltd.
218533,Narayana Hrudayalaya ltd.
222055,InterGlobe Aviation Ltd.
131642,Marico Ltd.
217757,PNB Housing Finance Ltd.
105200,Eicher Motors Ltd.
132488,Divi's Laboratories Ltd.
132843,Fortis Healthcare Ltd.
132215,Axis Bank Ltd.
100049,Bharat Electronics Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
132541,Coforge Ltd.
104973,Cholamandalam Financial Holdings Ltd.
111196,Can Fin Homes Ltd.
132343,TVS Motor Company Ltd.
100033,Force Motors Ltd.
100850,Indian Hotels Co. Ltd.
207901,BSE Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
222255,Eris Lifesciences Ltd.
200055,REC Ltd.
200019,Transformers And Rectifiers (India) Ltd.
132725,Solar Industries India Ltd.
132898,Power Grid Corporation of India Ltd.
100300,Grasim Industries Ltd.
105714,Gabriel India Ltd.
112455,Lloyds Metals And Energy Ltd.
100209,Infosys Ltd.
132642,JSW Holdings Ltd.
100620,Great Eastern Shipping Co. Ltd.
100547,Bharat Petroleum Corporation Ltd.
100112,State Bank of India
296765,Hitachi Energy India Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
295768,CSB Bank Ltd.
132714,KEC International Ltd.
100420,Torrent Pharmaceuticals Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208883,One 97 Communications Ltd.
132783,LT Foods Ltd.
209037,Rail Vikas Nigam Ltd.
126371,NMDC Ltd.
219700,Mazagoan Dock Shipbuilders Ltd.
100125,EID Parry India Ltd.
210590,Persistent Systems Ltd.
103806,SRF Ltd.
132281,HCL Technologies Ltd.
314935,Premier Energies Ltd.
100163,Godfrey Phillips India Ltd.
132149,Bank of India
132540,Tata Consultancy Services Ltd.
208196,Garden Reach Shipbuilders & Engineers
132234,National Aluminium Company Ltd.
100110,Chennai Petroleum Corporation Ltd.
132155,GAIL (India) Ltd.
100034,Bajaj Finance Ltd.
190071,Sundaram Finance Ltd.
132827,Page Industries Ltd.
100469,Federal Bank Ltd.
132504,Navin Fluorine International Ltd.
104614,Sarda Energy & Minerals Ltd.
311742,Doms Industries Ltd.
242477,Orient Cement Ltd.
100387,Shree Cement Ltd.
205198,Bajaj Finserv Ltd.
217842,Godrej Agrovet Ltd.
100488,Abbott India Ltd.
132478,United Breweries Ltd.
318678,ITC Hotels Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
229238,Affle (India) Ltd.
132424,Godrej Consumer Products Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
225154,Amber Enterprises India Ltd.
215367,Jubilant Foodworks Ltd.
223187,Kaynes Technology India Ltd.
209344,Sumitomo Chemical India Ltd.
100185,Hindustan Construction Company Ltd.
101301,Tata Investment Corporation Ltd.
100048,BEML Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
124715,Sun Pharmaceutical Industries Ltd.
210072,Dixon Technologies (India) Ltd.
217389,HDFC Life Insurance Company Ltd.
100440,Hindalco Industries Ltd.
132809,Firstsource Solutions Ltd.
100477,Ashok Leyland Ltd.
221790,Muthoot Finance Ltd.
226156,Anand Rathi Wealth Ltd.
100228,JSW Steel Ltd.
252306,Zomato Ltd.
200017,Eclerx Services Ltd.
130019,Jubilant Pharmova Ltd.
100184,Himadri Speciality Chemical Ltd.
104067,Zensar Technologies Ltd.
107815,Gillette India Ltd.
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
100295,Vedanta Limited
100825,Britannia Industries Limited
111243,Cholamandalam Investment and Finance Company Limited
132343,TVS Motor Company Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
100547,Bharat Petroleum Corporation Limited
223595,Avenue Supermarts Limited
100490,Bajaj Holdings & Investments Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
132777,Info Edge (India) Limited
130965,Indian Oil Corporation Limited
132868,DLF Limited
132155,GAIL (India) Limited
200055,REC Limited
216156,LTIMindtree Limited
217379,ICICI Lombard General Insurance Company Limited
132424,Godrej Consumer Products Limited
100331,Pidilite Industries Limited
209867,Adani Power Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
132432,United Spirits Limited
100387,Shree Cement Limited
117354,Havells India Limited
219442,Macrotech Developers Limited
132483,Canara Bank
132461,Punjab National Bank
100425,Ambuja Cements Limited
100420,Torrent Pharmaceuticals Limited
132286,Jindal Steel & Power Limited
271875,Adani Energy Solutions Limited
100002,ABB India Limited
208361,Hyundai Motor India Ltd
289554,Adani Green Energy Limited
100550,Siemens Limited
100096,Dabur India Limited
100530,Bosch Limited
208461,JSW Energy Limited
210258,ICICI Prudential Life Insurance Company Limited
217280,Indian Railway Finance Corporation Limited
132321,Zydus Lifesciences Limited
217376,Life Insurance Corp of India
293862,Swiggy Ltd
228460,Bajaj Housing Finance Limited
320028,Siemens Limited.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Ltd.
132541,Coforge Ltd.
216156,LTIMindtree Ltd.
126299,Mphasis Ltd.
132466,Oracle Financial Services Software Ltd.
124715,Sun Pharmaceutical Industries Ltd.
218071,MAX Healthcare Institute Ltd
132488,Divi's Laboratories Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100257,Lupin Ltd.
132843,Fortis Healthcare Ltd.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
271867,Laurus Labs Ltd.
212427,Alkem Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
211840,Mankind Pharma Ltd
132321,Zydus Lifesciences Ltd.
132523,Biocon Ltd.
124494,IPCA Laboratories Ltd.
100488,Abbott India Ltd.
209373,Syngene International Ltd.
132482,Granules India Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100570,Tata Motors Limited
132538,UltraTech Cement Limited
100251,Trent Limited
132898,Power Grid Corporation of India Limited
100470,Tata Steel Limited
222055,InterGlobe Aviation Limited
207901,BSE Limited
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
229365,Jio Financial Services Limited
132755,Tech Mahindra Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
100440,Hindalco Industries Limited
111218,Shriram Finance Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
218071,Max Healthcare Institute Limited
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
219300,Coal India Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
132488,Divi's Laboratories Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
132667,Suzlon Energy Limited
100295,Vedanta Limited
100124,Dr. Reddy's Laboratories Limited
105200,Eicher Motors Limited
107685,Wipro Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
100825,Britannia Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
132343,TVS Motor Company Limited
112599,Adani Enterprises Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
210590,Persistent Systems Limited
223595,Avenue Supermarts Limited
100547,Bharat Petroleum Corporation Limited
132541,Coforge Limited
100490,Bajaj Holdings & Investment Limited
132810,Power Finance Corporation Limited
209550,Varun Beverages Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
132777,Info Edge (India) Limited
132187,IndusInd Bank Limited
209967,Indus Towers Limited
100182,Hero MotoCorp Limited
130965,Indian Oil Corporation Limited
132868,DLF Limited
208280,HDFC Asset Management Company Limited
100469,The Federal Bank Limited
132155,GAIL (India) Limited
200055,REC Limited
216156,LTIMindtree Limited
217379,ICICI Lombard General Insurance Company Limited
278580,IDFC First Bank Limited
132424,Godrej Consumer Products Limited
100331,Pidilite Industries Limited
103806,SRF Limited
100257,Lupin Limited
209867,Adani Power Limited
132134,Bank of Baroda
286335,AU Small Finance Bank Limited
100480,Cummins India Limited
117334,Samvardhana Motherson International Limited
208766,Multi Commodity Exchange of India Limited
100093,CG Power and Industrial Solutions Limited
100271,Max Financial Services Limited
132725,Solar Industries India Limited
132432,United Spirits Limited
100104,Hindustan Petroleum Corporation Limited
100387,Shree Cement Limited
132843,Fortis Healthcare Limited
117354,Havells India Limited
219442,Macrotech Developers Limited
132483,Canara Bank
132648,Yes Bank Limited
131642,Marico Limited
132461,Punjab National Bank
100425,Ambuja Cements Limited
100477,Ashok Leyland Limited
100420,Torrent Pharmaceuticals Limited
190071,Sundaram Finance Limited
208238,Godrej Properties Limited
100493,Bharat Forge Limited
132286,Jindal Steel & Power Limited
100103,Bharat Heavy Electricals Limited
112070,UPL Limited
123642,PI Industries Limited
269404,Tube Investments of India Limited
211337,Polycab India Limited
126299,Mphasis Limited
207950,Central Depository Services (India) Limited
100002,ABB India Limited
271875,Adani Energy Solutions Limited
124804,Aurobindo Pharma Limited
100830,Colgate Palmolive (India) Limited
208361,Hyundai Motor India Ltd
190059,APL Apollo Tubes Limited
208883,One 97 Communications Limited
289554,Adani Green Energy Limited
132827,Page Industries Limited
132754,GMR Airports Limited
100575,Voltas Limited
132477,Union Bank of India
106395,Coromandel International Limited
122275,GE Vernova T&D India Limited
103100,The Phoenix Mills Limited
100550,Siemens Limited
100096,Dabur India Limited
225051,SBI Cards and Payment Services Limited
302988,FSN E-Commerce Ventures Limited
109930,Supreme Industries Limited
271867,Laurus Labs Limited
221790,Muthoot Finance Limited
100530,Bosch Limited
100290,MRF Limited
213838,Prestige Estates Projects Limited
208461,JSW Energy Limited
132779,Torrent Power Limited
216369,NHPC Limited
215367,Jubilant Foodworks Limited
212427,Alkem Laboratories Limited
228974,360 One WAM Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Limited
210258,ICICI Prudential Life Insurance Company Limited
132644,JK Cement Limited
296765,Hitachi Energy India Limited
217280,Indian Railway Finance Corporation Limited
132321,Zydus Lifesciences Limited
219700,Mazagon Dock Shipbuilders Limited
126371,NMDC Limited
200091,Oil India Limited
208412,Indian Railway Catering And Tourism Corporation Limited
117569,KEI Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
132508,Jindal Stainless Limited
132814,Indian Bank
132522,Petronet LNG Limited
209037,Rail Vikas Nigam Limited
220018,Oberoi Realty Limited
100408,Tata Elxsi Limited
217376,Life Insurance Corporation Of India
214179,Sona BLW Precision Forgings Limited
104973,Cholamandalam Financial Holdings Limited
132523,Biocon Limited
226720,Kalyan Jewellers India Limited
132466,Oracle Financial Services Software Limited
100067,Blue Star Limited
190003,Karur Vysya Bank Limited
131344,Container Corporation of India Limited
112455,Lloyds Metals And Energy Limited
210036,Computer Age Management Services Limited
294320,KPIT Technologies Limited
132822,Vodafone Idea Limited
132497,Radico Khaitan Limited
100483,Tata Communications Limited
242461,Aditya Birla Capital Limited
289108,Delhivery Limited
132539,UNO Minda Limited
200039,Reliance Power Limited
102355,Balkrishna Industries Limited
132805,Redington Limited
124494,IPCA Laboratories Limited
100113,Steel Authority of India Limited
228347,Adani Total Gas Limited
100488,Abbott India Limited
100253,LIC Housing Finance Limited
132830,Astral Limited
100368,Patanjali Foods Limited
212705,Bharat Dynamics Limited
132720,Mahindra & Mahindra Financial Services Limited
217757,PNB Housing Finance Limited
100086,Exide Industries Limited
293380,Dalmia Bharat Limited
219691,Cochin Shipyard Limited
132234,National Aluminium Company Limited
209902,Angel One Limited
109480,Berger Paints (I) Limited
132504,Navin Fluorine International Limited
220350,L&T Finance Limited
221645,Krishna Institute Of Medical Sciences Limited
100188,Hindustan Zinc Limited
223187,Kaynes Technology India Limited
105790,Schaeffler India Limited
279527,Bandhan Bank Limited
132210,City Union Bank Limited
305799,KFin Technologies Limited
293862,Swiggy Limited
200020,Brigade Enterprises Limited
132514,Indraprastha Gas Limited
317635,Vishal Mega Mart Limited
131213,Manappuram Finance Limited
295872,Gujarat Fluorochemicals Limited
132259,Apar Industries Limited
100092,CRISIL Limited
209068,RBL Bank Limited
218533,Narayana Hrudayalaya Limited
207872,Bharti Hexacom Limited
100770,Tata Chemicals Limited
224623,Indian Energy Exchange Limited
235355,Gland Pharma Limited
100877,Apollo Tyres Limited
132149,Bank of India
278701,Five Star Business Finance Limited
132300,Wockhardt Limited
132478,United Breweries Limited
209078,Nippon Life India Asset Management Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
123457,Linde India Limited
122287,Kalpataru Projects International Limited
225154,Amber Enterprises India Limited
100302,Piramal Enterprises Limited
106401,Deepak Nitrite Limited
106943,JB Chemicals & Pharmaceuticals Limited
100260,The Ramco Cements Limited
208414,Indian Renewable Energy Development Agency Limited
105537,Zee Entertainment Enterprises Limited
221033,Aster DM Healthcare Limited
124000,Poonawalla Fincorp Limited
100411,Thermax Limited
132892,Motilal Oswal Financial Services Limited
132683,AIA Engineering Limited
100040,Aditya Birla Real Estate Limited
208801,NBCC (India) Limited
229238,Affle (India) Limited
307332,Piramal Pharma Limited
122113,Timken India Limited
100410,ACC Limited
297629,Suven Pharmaceuticals Limited
208089,Nuvama Wealth Management Limited
100163,Godfrey Phillips India Limited
100184,Himadri Speciality Chemical Limited
132144,Welspun Corp Limited
268618,L&T Technology Services Limited
209373,Syngene International Limited
100027,Atul Limited
213327,Housing & Urban Development Corporation Limited
132714,KEC International Limited
210174,General Insurance Corporation of India
132809,Firstsource Solutions Limited
100008,Amara Raja Energy & Mobility Ltd
221809,Inox Wind Limited
122074,Elgi Equipments Limited
100403,Sundram Fasteners Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
132889,K.P.R. Mill Limited
100125,EID Parry India Limited
228460,Bajaj Housing Finance Limited
131162,Emami Limited
100472,SKF India Limited
243036,Authum Investment And Infrastructure Limited
100495,Escorts Kubota Limited
113375,Carborundum Universal Limited
220741,Sammaan Capital Limited
132702,Gujarat State Petronet Limited
209420,Tata Technologies Limited
132636,IIFL Finance Limited
132175,Cyient Limited
222264,PG Electroplast Limited
100084,CESC Limited
132331,Ajanta Pharma Limited
235955,Home First Finance Company India Limited
100870,Castrol India Limited
218763,Dr. Lal Path Labs Limited
271581,Intellect Design Arena Limited
124558,Neuland Laboratories Limited
221877,Waaree Energies Limited
305013,Motherson Sumi Wiring India Limited
200048,IRB Infrastructure Developers Limited
124208,Aarti Industries Limited
215477,Endurance Technologies Limited
100003,Aegis Logistics Limited
317139,NTPC Green Energy Limited
100620,The Great Eastern Shipping Company Limited
314935,Premier Energies Limited
104067,Zensar Technologies Limited
279664,Global Health Limited
217400,Star Health And Allied Insurance Company Limited
244937,PTC Industries Limited
100294,NCC Limited
200515,ZF Commercial Vehicle Control Systems India Limited
130019,Jubilant Pharmova Limited
113599,Hindustan Copper Limited
222255,Eris Lifesciences Limited
190032,Zen Technologies Limited
216065,Jyoti CNC Automation Ltd
100233,Kajaria Ceramics Limited
132525,Bank of Maharashtra
107815,Gillette India Limited
101301,Tata Investment Corporation Limited
117174,Honeywell Automation India Limited
208196,Garden Reach Shipbuilders & Engineers Limited
132627,Jaiprakash Power Ventures Limited
100238,Whirlpool of India Limited
294914,Go Digit General Insurance Limited
100085,Chambal Fertilizers & Chemicals Limited
222554,Data Patterns (India) Limited
132642,JSW Holdings Limited
100680,Pfizer Limited
207673,Adani Wilmar Limited
237831,JSW Infrastructure Ltd
100048,BEML Limited
131768,Poly Medicure Limited
208661,Mahanagar Gas Limited
113023,Nava Limited
115030,Asahi India Glass Limited
124816,Natco Pharma Limited
267615,Aavas Financiers Limited
100183,HFCL Limited
249927,Gujarat Gas Limited
294253,Brainbees Solutions Ltd
226156,Anand Rathi Wealth Limited
123395,3M India Limited
220869,Techno Electric & Engineering Company Limited
106285,Bayer Cropscience Limited
132221,Sonata Software Limited
290269,Indiamart Intermesh Limited
274045,Rainbow Childrens Medicare Limited
100043,Bata India Limited
303107,Sapphire Foods India Limited
100878,CEAT Limited
115055,Anant Raj Limited
200115,Titagarh Rail Systems Limited
113683,NLC India Limited
200017,eClerx Services Limited
100144,Finolex Cables Limited
213672,Newgen Software Technologies Limited
106590,PCBL Chemical Limited
100840,EIH Limited
220512,SJVN Limited
132482,Granules India Limited
132400,Birlasoft Limited
200054,V-Guard Industries Limited
222961,Kirloskar Oil Engines Limited
226076,Triveni Turbine Limited
213429,Lemon Tree Hotels Limited
132527,Ramkrishna Forgings Limited
132689,PVR INOX Limited
215216,Craftsman Automation Limited
100038,Balrampur Chini Mills Limited
208045,Devyani International Limited
111196,Can Fin Homes Limited
132783,LT Foods Limited
117271,HBL Engineering Limited
251791,Aptus Value Housing Finance India Limited
123596,IRCON International Limited
132178,Engineers India Limited
207959,Chalet Hotels Limited
209344,Sumitomo Chemical India Limited
132784,Sobha Limited
221842,CreditAccess Grameen Limited
123405,JM Financial Limited
117146,Usha Martin Limited
315904,Sagility India Limited
122205,Praj Industries Limited
103310,Swan Energy Limited
100940,Finolex Industries Limited
267465,Shyam Metalics and Energy Limited
100164,Godrej Industries Limited
210039,Concord Biotech Limited
190024,Fertilizers and Chemicals Travancore Limited
119600,CCL Products (India) Limited
100241,Kirloskar Brothers Limited
132733,Sun TV Network Limited
100042,BASF India Limited
209979,Aditya Birla Sun Life AMC Limited
100116,IDBI Bank Limited
224849,Alembic Pharmaceuticals Limited
105700,Elecon Engineering Company Limited
219492,Valor Estate Limited
210859,Tejas Networks Limited
301578,Jubilant Ingrevia Limited
100378,Jindal Saw Limited
106820,AstraZeneca Pharma India Limited
215690,Gravita India Limited
284232,Happiest Minds Technologies Limited
209492,UTI Asset Management Company Limited
220674,Jupiter Wagons Limited
200019,Transformers And Rectifiers (India) Limited
132209,The Jammu & Kashmir Bank Limited
200057,Afcons Infrastructure Limited
102986,Vardhman Textiles Limited
100165,Kansai Nerolac Paints Limited
105533,Westlife Foodworld Limited
132762,Action Construction Equipment Limited
131595,Capri Global Capital Limited
209147,Sai Life Sciences Limited
223430,Vedant Fashions Limited
123367,DCM Shriram Limited
229820,Schneider Electric Infrastructure Limited
306733,SignatureGlobal (India) Limited
130007,JK Tyre & Industries Limited
132439,Olectra Greentech Limited
221661,Aadhar Housing Finance Limited
302427,Vijaya Diagnostic Centre Limited
308021,NMDC Steel Limited
200007,Jyothy Labs Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
