fincode,name
132454,Bharti Airtel Ltd.
132725,Solar Industries India Ltd.
100034,Bajaj Finance Ltd.
208766,Multi Commodity Exchange Of India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132540,Tata Consultancy Services Ltd.
254962,Rubicon Research Ltd.
132504,Navin Fluorine International Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
209550,VARUN BEVERAGES LIMITED
106395,Coromandel International Ltd.
252306,Eternal Ltd.
218071,Max Healthcare Institute Ltd.
132538,Ultratech Cement Ltd.
109930,Supreme Industries Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
211840,Mankind Pharma Ltd.
209147,Sai Life Sciences Ltd
207872,Bharti Hexacom Ltd.
210036,Computer Age Management Services Ltd.
210072,Dixon Technologies (India) Ltd.
317635,Vishal Mega Mart Ltd
103806,SRF Ltd.
213838,Prestige Estates Projects Ltd.
293537,Clean Max Enviro Energy Solutions Ltd.
228049,Anthem Biosciences Ltd.
209232,Bikaji Foods International Ltd.
105714,Gabriel India Ltd.
113375,Carborundum Universal Ltd.
286335,AU Small Finance Bank Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
209078,Nippon Life India Asset Management Ltd.
269404,Tube Investments Of India Ltd.
132500,Maruti Suzuki India Ltd.
302988,FSN E-Commerce Ventures Ltd.
215477,Endurance Technologies Ltd.
100790,Nestle India Ltd.
226611,JSW Cement Ltd.
100049,Bharat Electronics Ltd.
100710,Akzo Nobel India Ltd.
132777,Info Edge (India) Ltd.
100477,Ashok Leyland Ltd.
222554,Data Patterns (India) Ltd.
100067,Blue Star Ltd.
237831,JSW Infrastructure Ltd.
100093,CG Power and Industrial Solutions Ltd.
311742,Doms Industries Ltd.
132539,UNO Minda Ltd.
107815,Gillette India Ltd.
214179,Sona BLW Precision Forgings Ltd.
208607,LG Electronics India Ltd.
100420,Torrent Pharmaceuticals Ltd.
209344,Sumitomo Chemical India Ltd.
223478,MRS Bectors Food Specialities Ltd.
210590,Persistent Systems Ltd.
279664,Global Health Ltd.
211385,SBI Life Insurance Company Ltd.
124558,Neuland Laboratories Ltd.
229238,Affle 3i Ltd.
117569,KEI Industries Ltd.
235955,Home First Finance Company India Ltd.
316659,International Gemmological Inst Ind Ltd.
242153,Eureka Forbes Ltd.
100493,Bharat Forge Ltd.
293602,BlackBuck Ltd.
228974,360 One Wam Ltd.
100331,Pidilite Industries Ltd.
322366,Physicswallah Ltd.
226076,Triveni Turbine Ltd.
132432,United Spirits Ltd.
132889,K.P.R. Mill Ltd.
254493,PB Fintech Ltd.
132129,Hexaware Technologies Ltd.
315904,Sagility Ltd.
124715,Sun Pharmaceutical Industries Ltd.
208045,Devyani International Ltd.
313296,AWFIS Space Solutions Ltd.
132779,Torrent Power Ltd.
274066,Amagi Media Labs Ltd.
122113,Timken India Ltd.
123025,Safari Industries India Ltd.
229852,Pine Labs Ltd.
131344,Container Corporation Of India Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
222055,InterGlobe Aviation Ltd.
208280,HDFC Asset Management Company Ltd.
132343,TVS Motor Company Ltd*
100180,HDFC Bank Ltd*
131642,Marico Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100247,Kotak Mahindra Bank Ltd*
100034,Bajaj Finance Ltd*
217389,HDFC Life Insurance Company Ltd*
100850,The Indian Hotels Company Ltd*
210590,Persistent Systems Ltd*
100520,Mahindra & Mahindra Ltd
210258,ICICI Prudential Life Insurance Company Ltd*
205198,Bajaj Finserv Ltd
100209,Infosys Ltd*
100530,Bosch Ltd
132540,Tata Consultancy Services Ltd
100114,Titan Company Ltd
225154,Amber Enterprises India Ltd
207950,Central Depository Services (India) Ltd
100469,The Federal Bank Ltd
117354,Havells India Ltd
100870,Castrol India Ltd
132281,HCL Technologies Ltd
132500,Maruti Suzuki India Ltd
105200,Eicher Motors Ltd
209532,VA Tech Wabag Ltd
296765,Hitachi Energy India Ltd
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
200132,Bajaj Auto Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100575,Voltas Ltd
100182,Hero MotoCorp Ltd
132783,LT Foods Ltd
210036,Computer Age Management Services Ltd
218763,Dr. Lal Path Labs Ltd
218533,Narayana Hrudayalaya Ltd
100002,ABB India Ltd
221645,Krishna Institute Of Medical Sciences Ltd
132187,IndusInd Bank Ltd
208361,Hyundai Motor India Ltd
100135,EPL Ltd
124200,Vinati Organics Ltd
100830,Colgate Palmolive (India) Ltd
100403,Sundram Fasteners Ltd
216147,Nuvoco Vistas Corporation Ltd
100770,Tata Chemicals Ltd
100483,Tata Communications Ltd
117385,Symphony Ltd
209373,Syngene International Ltd
210072,Dixon Technologies (India) Ltd
107685,Wipro Ltd
132424,Godrej Consumer Products Ltd
100800,Tata Consumer Products Ltd
132541,Coforge Ltd
288401,Orient Electric Ltd
100570,Tata Motors Passenger Vehicles Ltd
322918,Tata Motors Ltd
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100114,Titan Company Limited
100790,Nestle India Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Limited
132424,Godrej Consumer Products Limited
222055,InterGlobe Aviation Limited
221645,Krishna Institute Of Medical Sciences Limited
317635,Vishal Mega Mart Limited
106943,JB Chemicals & Pharmaceuticals Limited
242153,Eureka Forbes Ltd
294388,Ather Energy Limited
132174,ICICI Bank Limited
218071,Max Healthcare Institute Limited
131642,Marico Limited
107815,Gillette India Limited
100247,Kotak Mahindra Bank Limited
208764,Orkla India Limited
100331,Pidilite Industries Limited
100414,TIMEX GROUP INDIA LIMITED
311742,Doms Industries Limited
323093,Meesho Ltd
317201,Leela Palaces Hotels & Resorts Limited
100800,Tata Consumer Products Limited
316659,International Gemmological Institute India Ltd
320396,Corona Remedies Limited
275316,Cartrade Tech Limited
100825,Britannia Industries Limited
200007,Jyothy Labs Limited
228017,Travel Food Services Limited
123025,Safari Industries (India) Limited
296050,Indigo Paints Limited
308764,Honasa Consumer Limited
293665,Arvind Fashions Limited
223430,Vedant Fashions Limited
304682,TBO Tek Limited
304701,Campus Activewear Limited
119552,Heritage Foods Limited
222414,Dodla Dairy Limited
132538,Ultratech Cement Ltd.
207872,Bharti Hexacom Ltd.
100510,Larsen & Toubro Ltd.
100295,Vedanta Ltd.
100228,JSW Steel Ltd.
132500,Maruti Suzuki India Ltd.
100520,Mahindra & Mahindra Ltd.
100180,HDFC Bank Ltd.
132755,Tech Mahindra Ltd.
132286,Jindal Steel Ltd.
222055,Interglobe Aviation Ltd.
117334,Samvardhana Motherson International Ltd.
100680,Pfizer Ltd.
221790,Muthoot Finance Ltd.
322918,Tata Motors Ltd.
132508,Jindal Stainless Ltd.
100710,Akzo Nobel India Ltd.
100825,Britannia Industries Ltd.
132497,Radico Khaitan Ltd.
303157,Rategain Travel Technologies Ltd.
132234,National Aluminium Company Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132174,ICICI Bank Ltd.
132539,UNO Minda Ltd.
102090,Sagar Cements Ltd.
132777,Info Edge (India) Ltd.
100440,Hindalco Industries Ltd.
100493,Bharat Forge Ltd.
132187,IndusInd Bank Ltd.
235355,Gland Pharma Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
221033,Aster DM Healthcare Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100124,Dr. Reddy's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
254962,Rubicon Research Ltd.
211840,Mankind Pharma Ltd.
132331,Ajanta Pharma Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
100488,Abbott India Ltd.
100420,Torrent Pharmaceuticals Ltd.
209147,Sai Life Sciences Ltd
218763,Dr. Lal Path Labs Ltd.
132504,Navin Fluorine International Ltd.
124558,Neuland Laboratories Ltd.
277614,Jupiter Life Line Hospitals Ltd.
228049,Anthem Biosciences Ltd.
279664,Global Health Ltd.
100087,Cipla Ltd.
254493,PB Fintech Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
233063,Lenskart Solutions Private Ltd.
124372,Orchid Pharma Ltd.
315904,Sagility Ltd.
126783,Dr Agarwal's Eye Hospital Ltd.
274041,Dr Agarwal's Health Care Ltd.
274045,Rainbow Children's Medicare Ltd.
307329,Blue Jet Healthcare Ltd.
100469,The Federal Bank Ltd.
100477,Ashok Leyland Ltd.
286335,AU Small Finance Bank Ltd.
210590,Persistent Systems Ltd.
132667,Suzlon Energy Ltd.
100493,Bharat Forge Ltd.
254493,PB Fintech Ltd.
132843,Fortis Healthcare Ltd.
278580,IDFC First Bank Ltd.
100271,Max Financial Services Ltd.
208883,One 97 Communications Ltd
210072,Dixon Technologies (India) Ltd.
100104,Hindustan Petroleum Corporation Ltd.
190059,APL Apollo Tubes Ltd.
132541,COFORGE Ltd.
132648,Yes Bank Ltd.
132754,Gmr Airports Ltd.
100575,Voltas Ltd.
112070,UPL Ltd.
100103,Bharat Heavy Electricals Ltd.
124804,Aurobindo Pharma Ltd.
103100,The Phoenix Mills Ltd.
132779,Torrent Power Ltd.
100830,Colgate - Palmolive (India) Ltd.
269404,Tube Investments of India Ltd.
126299,Mphasis Ltd.
109930,Supreme Industries Ltd.
208238,Godrej Properties Ltd.
123642,PI Industries Ltd.
132827,Page Industries Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100470,Tata Steel Ltd.
252306,Eternal Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
222055,InterGlobe Aviation Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
323597,KWALITY WALL'S INDIA LTD #
100570,Tata Motors Passenger Vehicles Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Passenger Vehicles Limited
100510,Larsen and Toubro Ltd.
132174,ICICI Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100180,HDFC Bank Ltd.£
132500,Maruti Suzuki India Limited
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
252306,Eternal Limited
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Limited
100875,ITC LIMITED
323597,Kwality Wall’s (India) Limited**
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA.
100209,Infosys Ltd.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100875,ITC Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132500,Maruti Suzuki India Limited
132555,NTPC LTD
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
100440,Hindalco Industries Ltd.
200132,Bajaj Auto Ltd.
100312,Oil And Natural Gas Corporation Ltd.
219300,Coal India Limited
132755,Tech Mahindra Ltd.
100570,TATA MOTORS PASSENGER VEHICLES LTD
100124,Dr.Reddy's  Laboratories Ltd.
100087,Cipla Ltd.
107685,Wipro Ltd.
100300,Grasim Industries Ltd.
207901,BSE Limited
100469,The Federal Bank Limited
132187,IndusInd Bank Limited
208766,Multi Commodity Exchange of India Limited
208280,HDFC Asset Management Company Limited
286335,AU Small Finance Bank Limited
254493,PB Fintech Limited
278580,IDFC First Bank Limited
100271,Max Financial Services Limited
208883,One 97 Communications Limited
132477,Union Bank of India
132648,Yes Bank Limited
221790,Muthoot Finance Limited
132814,Indian Bank
228974,360 One WAM Limited
242461,Aditya Birla Capital Limited
210258,ICICI Prudential Life Insurance Company Limited
220350,L&T Finance Limited
225051,SBI Cards and Payment Services Limited
207950,Central Depository Services (India) Limited
132149,Bank of India
209068,RBL Bank Limited
210036,Computer Age Management Services Limited
100253,LIC Housing Finance Limited
279527,Bandhan Bank Limited
131213,Manappuram Finance Limited
217757,PNB Housing Finance Limited
209902,Angel One Limited
224623,Indian Energy Exchange Limited
213327,Housing & Urban Development Corporation Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
111218,Shriram Finance Ltd.
132215,Axis Bank Ltd.
105714,Gabriel India Ltd.
100271,Max Financial Services Ltd.
209078,Nippon Life India Asset Management Ltd.
100520,Mahindra & Mahindra Ltd.
100209,Infosys Ltd.
132286,Jindal Steel Ltd.
100469,The Federal Bank Ltd.
232793,Acutaas Chemicals Ltd.
117569,KEI Industries Ltd.
304701,Campus Activewear Ltd.
287237,Ujjivan Small Finance Bank Ltd.
208461,JSW Energy Ltd.
132331,Ajanta Pharma Ltd.
126299,Mphasis Ltd.
122113,Timken India Ltd.
103806,SRF Ltd.
124208,Aarti Industries Ltd.
132343,TVS Motor Company Ltd.
208883,One 97 Communications Ltd.
100696,Hindustan Unilever Ltd.
132814,Indian Bank
215477,Endurance Technologies Ltd.
132843,Fortis Healthcare Ltd.
124494,IPCA Laboratories Ltd.
302921,S.J.S. Enterprises Ltd.
122275,GE Vernova T&D India Ltd.
100049,Bharat Electronics Ltd.
242153,Eureka Forbes Ltd.
100093,CG Power and Industrial Solutions Ltd.
190003,Karur Vysya Bank Ltd.
293862,Swiggy Ltd.
132757,Voltamp Transformers Ltd.
100114,Titan Company Ltd.
311742,Doms Industries Ltd.
250870,Inventurus Knowledge Solutions Ltd.
293665,Arvind Fashions Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
225154,Amber Enterprises India Ltd.
106395,Coromandel International Ltd.
207959,Chalet Hotels Ltd.
209147,Sai Life Sciences Ltd.
132777,Info Edge (India) Ltd.
132500,Maruti Suzuki India Ltd.
100034,Bajaj Finance Ltd.
132630,Gokaldas Exports Ltd.
100247,Kotak Mahindra Bank Ltd.
100477,Ashok Leyland Ltd.
216065,Jyoti CNC Automation Ltd.
209344,Sumitomo Chemical India Ltd.
103100,The Phoenix Mills Ltd.
229365,Jio Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
220350,L&T Finance Ltd.
229820,Schneider Electric Infrastructure Ltd.
313296,Awfis Space Solutions Ltd.
100101,Arvind Ltd.
208607,LG Electronics India Ltd.
210039,Concord Biotech Ltd.
132667,Suzlon Energy Ltd.
210072,Dixon Technologies (India) Ltd.
323597,Kwality Walls India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100875,ITC Ltd.
235955,Home First Finance Company India Ltd.
132714,KEC International Ltd.
252306,Eternal Ltd.
132644,JK Cement Ltd.
132504,Navin Fluorine International Ltd.
228049,Anthem Biosciences Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132843,Fortis Healthcare Ltd.
132488,Divi's Laboratories Ltd.
124804,Aurobindo Pharma Ltd.
307332,Piramal Pharma Ltd.
124558,Neuland Laboratories Ltd.
318188,Onesource Specialty Pharma Ltd.
212427,Alkem Laboratories Ltd.
100087,Cipla Ltd.
132504,Navin Fluorine International Ltd.
100488,Abbott India Ltd.
132296,Glenmark Pharmaceuticals Ltd.
235355,Gland Pharma Ltd.
124494,IPCA Laboratories Ltd.
210039,Concord Biotech Ltd.
235506,Metropolis Healthcare Ltd.
236257,Artemis Medicare Services Ltd.
211840,Mankind Pharma Ltd.
218071,Max Healthcare Institute Ltd.
274041,Dr Agarwal's Health Care Ltd.
228049,Anthem Biosciences Ltd.
279664,Global Health Ltd.
232793,Acutaas Chemicals Ltd.
124200,Vinati Organics Ltd.
209373,Syngene International Ltd.
123457,Linde India Ltd.
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100325,Reliance Industries Ltd*
132454,Bharti Airtel Ltd*
100510,Larsen & Toubro Ltd*
100112,State Bank of India*
100209,Infosys Ltd*
132215,Axis Bank Ltd*
100247,Kotak Mahindra Bank Ltd
100520,Mahindra & Mahindra Ltd
100875,ITC Ltd*
132540,Tata Consultancy Services Ltd*
100034,Bajaj Finance Ltd
100696,Hindustan Unilever Ltd
132500,Maruti Suzuki India Ltd
124715,Sun Pharmaceutical Industries Ltd
132555,NTPC Ltd
100114,Titan Company Ltd
252306,Eternal Ltd
100470,Tata Steel Ltd
100049,Bharat Electronics Ltd
111218,Shriram Finance Ltd
132538,UltraTech Cement Ltd
132281,HCL Technologies Ltd
132898,Power Grid Corporation of India Ltd
100440,Hindalco Industries Ltd
100228,JSW Steel Ltd
205198,Bajaj Finserv Ltd
132921,Adani Ports and Special Economic Zone Ltd
105200,Eicher Motors Ltd
200132,Bajaj Auto Ltd
222055,InterGlobe Aviation Ltd
100312,Oil & Natural Gas Corporation Ltd
100820,Asian Paints Ltd
100300,Grasim Industries Ltd
219300,Coal India Ltd
100790,Nestle India Ltd
211385,SBI Life Insurance Company Ltd
100251,Trent Ltd
132755,Tech Mahindra Ltd
229365,Jio Financial Services Ltd
218071,Max Healthcare Institute Ltd
108869,Apollo Hospitals Enterprise Ltd
100570,Tata Motors Passenger Vehicles Ltd
100124,Dr. Reddy''s Laboratories Ltd
217389,HDFC Life Insurance Company Ltd
100087,Cipla Ltd
100800,Tata Consumer Products Ltd
107685,Wipro Ltd
112599,Adani Enterprises Ltd
323817,Adani Enterprises Ltd - Rights Partly paid up
323597,Kwality Walls (India) Ltd
323501,Adani Enterprises Ltd - Rights Partly paid up
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
100470,Tata Steel Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Limited
132538,UltraTech Cement Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100312,Oil & Natural Gas Corporation Limited
132921,Adani Ports and Special Economic Zone Limited
222055,InterGlobe Aviation Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
219300,Coal India Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100251,Trent Limited
132755,Tech Mahindra Limited
229365,Jio Financial Services Limited
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Walls (India) Limited **
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132174,ICICI Bank Limited
132488,Divi's Laboratories Limited
132187,IndusInd Bank Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100295,Vedanta Limited
122113,Timken India Limited
131335,Zydus Wellness Limited
208763,MTAR Technologies Limited
100470,Tata Steel Limited
252306,Eternal Limited
280713,Crompton Greaves Consumer Electricals Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132296,Glenmark Pharmaceuticals Limited
132698,Nitin Spinners Limited
100233,Kajaria Ceramics Limited
132210,City Union Bank Limited
284650,Pricol Limited
205198,Bajaj Finserv Limited
302921,S.J.S. Enterprises Limited
293665,Arvind Fashions Limited
200046,KNR Constructions Limited
105714,Gabriel India Limited
131642,Marico Limited
296050,Indigo Paints Limited
100040,Aditya Birla Real Estate Limited
294914,Go Digit General Insurance Limited
232353,RHI Magnesita India Limited
100113,Steel Authority of India Limited
219236,Thangamayil Jewellery Limited
100238,Whirlpool of India Limited
223658,TD Power Systems Limited
117569,KEI Industries Limited
132644,JK Cement Limited
100790,Nestle India Limited
132889,K.P.R. Mill Limited
102355,Balkrishna Industries Limited
106820,AstraZeneca Pharma India Limited
132548,Century Plyboards (India) Limited
132626,Pondy Oxides & Chemicals Ltd
132830,Astral Limited
315602,Sanofi Consumer Healthcare India Limited
100680,Pfizer Limited
200017,eClerx Services Limited
100520,Mahindra & Mahindra Limited
208883,One 97 Communications Limited
100878,CEAT Limited
216156,LTIMindtree Limited
287237,Ujjivan Small Finance Bank Limited
111218,Shriram Finance Limited
100480,Cummins India Limited
117354,Havells India Limited
100380,JK Lakshmi Cement Limited
132856,Time Technoplast Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
221842,CreditAccess Grameen Limited
132508,Jindal Stainless Limited
213838,Prestige Estates Projects Limited
132784,Sobha Limited
251791,Aptus Value Housing Finance India Limited
229820,Schneider Electric Infrastructure Limited
132443,Cera Sanitaryware Limited
114167,Ganesha Ecosphere Limited
100049,Bharat Electronics Ltd.
100790,Nestle India Ltd.
100696,Hindustan Unilever Ltd.
100825,Britannia Industries Ltd.
100830,Colgate Palmolive (India) Ltd.
219300,Coal India Ltd.
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
200132,Bajaj Auto Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100480,Cummins India Ltd.
100182,Hero MotoCorp Ltd.
100820,Asian Paints Ltd.
208280,HDFC Asset Management Co. Ltd.
131642,Marico Ltd.
210072,Dixon Technologies (India) Ltd.
219494,Hindustan Aeronautics Ltd.
100188,Hindustan Zinc Ltd.
211337,Polycab India Ltd.
100331,Pidilite Industries Ltd.
210590,Persistent Systems Ltd.
132827,Page Industries Ltd.
117354,Havells India Ltd.
216156,LTIMindtree Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132466,Oracle Financial Services Software Ltd.
100408,Tata Elxsi Ltd.
294320,KPIT Technologies Ltd.
323597,Kwality Walls India Ltd.
100547,Bharat Petroleum Corporation Ltd.
132514,Indraprastha Gas Ltd.
132234,National Aluminium Company Limited
100477,Ashok Leyland Limited
132477,Union Bank of India
132814,Indian Bank
221790,Muthoot Finance Limited
132149,Bank of India
220350,L&T Finance Limited
100469,The Federal Bank Limited
132525,Bank of Maharashtra
242461,Aditya Birla Capital Limited
286335,AU Small Finance Bank Limited
100182,Hero MotoCorp Limited
100480,Cummins India Limited
100116,IDBI Bank Limited
122275,GE Vernova T&D India Limited
100104,Hindustan Petroleum Corporation Limited
100271,Max Financial Services Limited
190059,APL Apollo Tubes Limited
123395,3M India Limited
209967,Indus Towers Limited
208280,HDFC Asset Management Company Limited
126371,NMDC Limited
302988,FSN E-Commerce Ventures Limited
200048,IRB Infrastructure Developers Limited
132720,Mahindra & Mahindra Financial Services Limited
132754,GMR Airports Limited
100290,MRF Limited
100253,LIC Housing Finance Limited
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Ltd.
216156,LTIMindtree Ltd.
132541,Coforge Ltd.
126299,Mphasis Ltd.
132466,Oracle Financial Services Software Ltd.
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
100295,Vedanta Limited
100228,JSW Steel Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
219300,Coal India Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
132343,TVS Motor Company Limited
229365,Jio Financial Services Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
219494,Hindustan Aeronautics Limited
100825,Britannia Industries Limited
100400,Tata Power Company Limited
209550,Varun Beverages Limited
132810,Power Finance Corporation Limited
100850,The Indian Hotels Company Limited
112599,Adani Enterprises Limited
107685,Wipro Limited
132667,Suzlon Energy Limited
222055,InterGlobe Aviation Limited
132187,IndusInd Bank Limited
200055,REC Limited
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100034,BAJAJ FINANCE LTD.
111218,SHRIRAM FINANCE LTD.
205198,BAJAJ FINSERV LTD.
207901,BSE LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
229365,JIO FINANCIAL SERVICES LTD
217389,HDFC LIFE INSURANCE CO. LTD.
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD.
132810,POWER FINANCE CORPORATION  LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
200055,REC LTD.
221790,MUTHOOT FINANCE LTD.
225051,SBI CARDS AND PAYMENT SERVICES LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
100253,LIC HOUSING FINANCE LTD.
100325,RELIANCE INDUSTRIES LTD.
132454,BHARTI AIRTEL LTD.
100510,LARSEN & TOUBRO LTD.
132555,NTPC Ltd.
100480,CUMMINS INDIA LTD.
132538,ULTRATECH CEMENT LTD.
100477,ASHOK LEYLAND LTD.
209967,INDUS TOWERS LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
132667,SUZLON ENERGY LTD.
100493,BHARAT FORGE LTD.
132843,FORTIS HEALTHCARE LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
222055,INTERGLOBE AVIATION LTD.
100312,OIL & NATURAL GAS CO.
100300,GRASIM INDUSTRIES LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132754,GMR AIRPORTS LTD
289108,DELHIVERY LTD.
100103,BHARAT HEAVY ELECTRICALS LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
103100,THE PHOENIX MILLS LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
132779,TORRENT POWER LTD.
269404,TUBE INVESTMENTS OF INDIA LIMITED.
132822,VODAFONE IDEA LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
200091,OIL INDIA LTD.
100400,TATA POWER COMPANY LTD.
208238,GODREJ PROPERTIES LTD.
132522,PETRONET LNG LTD.
100850,INDIAN HOTELS CO. LTD.
214179,SONA BLW PRECISION FORGINGS LTD.
216369,NHPC LTD.
213838,PRESTIGE ESTATES PROJECTS LTD.
221033,ASTER DM HEALTHCARE LTD.
132539,UNO MINDA LTD.
100260,THE RAMCO CEMENTS LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
100620,THE GREAT EASTERN SHIPPING CO.LTD.
218533,NARAYANA HRUDAYALAYA LTD.
