fincode,name
100830,Colgate Palmolive (India) Ltd.
226611,JSW Cement Ltd.
114167,Ganesha Ecosphere Ltd.
273033,Equitas Small Finance Bank Ltd.
225051,SBI Cards & Payment Services Ltd.
130517,Relaxo Footwears Ltd.
106076,Grindwell Norton Ltd.
132809,Firstsource Solutions Ltd.
218929,Sai Silks (Kalamandir) Ltd.
116030,Pakka Ltd.
241214,Paradeep Phosphates Ltd.
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100400,Tata Power Company Limited
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132538,UltraTech Cement Limited
132343,TVS Motor Company Limited
228017,Travel Food Services Limited
252306,Eternal Limited
132755,Tech Mahindra Limited
132497,Radico Khaitan Limited
123457,Linde India Limited
100209,Infosys Limited
100114,Titan Company Limited
222055,InterGlobe Aviation Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100251,Trent Limited
210590,Persistent Systems Limited
100271,Max Financial Services Limited
315904,Sagility India Limited
132461,Punjab National Bank
100440,Hindalco Industries Limited
296765,Hitachi Energy India Limited
111243,Cholamandalam Investment and Finance Company Ltd
254493,PB Fintech Limited
286335,AU Small Finance Bank Limited
100049,Bharat Electronics Limited
218071,Max Healthcare Institute Limited
132504,Navin Fluorine International Limited
209078,Nippon Life India Asset Management Limited
255331,Tega Industries Limited
217757,PNB Housing Finance Limited
208883,One 97 Communications Limited
100875,ITC Limited
100825,Britannia Industries Limited
318571,Indiqube Spaces Limited
132215,Axis Bank Limited
100103,Bharat Heavy Electricals Limited
132331,Ajanta Pharma Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
210039,Concord Biotech Limited
216156,LTIMindtree Limited
223478,Mrs. Bectors Food Specialities Limited
124715,Sun Pharmaceutical Industries Limited
100425,Ambuja Cements Limited
132868,DLF Limited
100470,Tata Steel Limited
132921,Adani Ports and Special Economic Zone Limited
132555,NTPC Limited
221790,Muthoot Finance Limited
132187,IndusInd Bank Limited
103806,SRF Limited
100547,Bharat Petroleum Corporation Limited
132149,Bank of India
132281,HCL Technologies Limited
132210,City Union Bank Limited
205198,Bajaj Finserv Limited
216065,Jyoti CNC Automation Ltd
209550,Varun Beverages Limited
117354,Havells India Limited
100104,Hindustan Petroleum Corporation Limited
124200,Vinati Organics Limited
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
100510,LARSEN & TOUBRO LTD.
100696,HINDUSTAN UNILEVER LTD.
132555,NTPC Ltd.
100112,STATE BANK OF INDIA
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
100425,AMBUJA CEMENTS LTD.
132215,AXIS BANK LTD.
124804,AUROBINDO PHARMA LTD.
132174,ICICI BANK LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
100209,INFOSYS LTD.
210590,PERSISTENT SYSTEMS LTD.
205198,BAJAJ FINSERV LTD.
132540,TATA CONSULTANCY SERVICES LTD.
132343,TVS MOTOR COMPANY LTD.
222055,INTERGLOBE AVIATION LTD.
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
132539,UNO MINDA LTD.
111218,SHRIRAM FINANCE LTD.
100480,CUMMINS INDIA LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132331,AJANTA PHARMA LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
254493,PB FINTECH LTD.
132538,ULTRATECH CEMENT LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
200055,REC LTD.
132508,JINDAL STAINLESS LTD.
200115,TITAGARH RAIL SYSTEMS LTD
100114,TITAN COMPANY LTD.
100875,ITC LTD.
320028,SIEMENS ENERGY INDIA LIMITED
100550,SIEMENS LTD.
100470,TATA STEEL LTD.
304102,BHARTI AIRTEL LTD. (RIGHT 14/10/2021) (PARTLY PAID)
100495,ESCORTS KUBOTA LTD
132187,INDUSIND BANK LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
226625,MAS Financial Services Ltd.
100112,State Bank of India
225051,SBI Cards & Payment Services Ltd.
221842,Creditaccess Grameen Ltd.
132810,Power Finance Corporation Ltd.
111218,Shriram Finance Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
221790,Muthoot Finance Ltd.
132636,IIFL Finance Ltd.
295768,CSB Bank Ltd.
132772,DCB Bank Ltd.
132218,The South Indian Bank Ltd.
100302,Piramal Enterprises Ltd.
120056,TVS Holdings Ltd.
210036,Computer Age Management Services Ltd.
221661,Aadhar Housing Finance Ltd.
208883,One 97 Communications Ltd.
132892,Motilal Oswal Financial Services Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
209078,Nippon Life India Asset Management Ltd.
287237,Ujjivan Small Finance Bank Ltd.
228974,360 One Wam Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100092,CRISIL Ltd.
190071,Sundaram Finance Ltd.
207901,BSE Ltd.
278701,Five Star Business Finance Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
303180,Prudent Corporate Advisory Services Ltd.
209902,Angel One Ltd.
273033,Equitas Small Finance Bank Ltd.
224623,Indian Energy Exchange Ltd.
217389,HDFC Life Insurance Company Ltd.
242461,Aditya Birla Capital Ltd.
220527,Spandana Sphoorty Financial Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
200132,Bajaj Auto Limited
100530,Bosch Limited
117569,KEI Industries Limited
100093,CG Power And Industrial Solutions Ltd
100408,Tata Elxsi Limited
132539,UNO Minda Limited
117334,Samvardhana Motherson International Ltd
100325,Reliance Industries Limited
294320,KPIT Technologies Limited
214179,Sona BLW Precision Forgings Limited
100086,Exide Industries Limited
100770,Tata Chemicals Limited
295872,Gujarat Fluorochemicals Limited
268618,L&T Technology Services Ltd
100008,Amara Raja Batteries Ltd
100184,Himadri Speciality Chemical Limited
209420,Tata Technologies Limited
305013,Motherson Sumi Wiring India Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
213597,Minda Corporation Limited
100477,Ashok Leyland Limited
100493,Bharat Forge Limited
208361,Hyundai Motor India Limited
269404,TUBE INVESTMENTS OF INDIA LTD
132439,Olectra Greentech Limited
220674,JUPITER WAGONS LIMITED
296367,Ola Electric Mobility Limited
132605,JBM AUTO LTD
229901,RATTANINDIA ENTERPRISES LIMITED
207901,BSE Limited
208280,HDFC Asset Management Company Limited
208766,Multi Commodity Exchange of India Limited
207950,Central Depository Services (India) Limited
228974,360 One WAM Limited
210036,Computer Age Management Services Limited
209902,Angel One Limited
209078,Nippon Life India Asset Management Limited
132892,Motilal Oswal Financial Services Limited
305799,KFin Technologies Limited
208089,Nuvama Wealth Management Limited
224623,Indian Energy Exchange Limited
226156,Anand Rathi Wealth Limited
209979,Aditya Birla Sun Life AMC Limited
209492,UTI Asset Management Company Limited
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
131642,EQ - MARICO LTD
100480,EQ - CUMMINS INDIA LTD.
132541,EQ - COFORGE LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132827,EQ - PAGE INDUSTRIES
211337,EQ - POLYCAB INDIA LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
100188,EQ - HINDUSTAN ZINC LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100488,EQ - ABBOTT INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
126371,EQ - NMDC LTD.
212427,EQ - ALKEM LABORATORIES LTD
100408,EQ - TATA ELXSI LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
117569,EQ - KEI INDUSTRIES LTD.
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
109930,EQ - SUPREME INDUSTRIES LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
126299,EQ - MPHASIS LTD
190059,EQ - APL APOLLO TUBES LTD
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
221790,EQ - MUTHOOT FINANCE LTD.
228974,EQ - 360 ONE WAM LIMITED
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
131162,EQ - EMAMI LTD.
132522,EQ - PETRONET LNG LTD.
132259,EQ - APAR INDUSTRIES LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100092,EQ - CRISIL LTD.
105790,EQ - SCHAEFFLER INDIA LTD
123395,EQ - 3M INDIA LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
132514,EQ - INDRAPRASTHA GAS LTD.
132830,EQ - ASTRAL LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
132331,EQ - AJANTA PHARMA LTD.
132683,EQ - AIA ENGINEERING LTD.
212705,EQ - BHARAT DYNAMICS LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
132889,EQ - K.P.R.MILL LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
249927,EQ - GUJARAT GAS LTD
132733,EQ - SUN TV NETWORK LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100472,EQ - SKF INDIA LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
106076,EQ - GRINDWELL NORTON LTD.
113375,EQ - CARBORANDUM UNIVERSAL LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
278580,IDFC First Bank Ltd.
132134,Bank of Baroda
286335,AU Small Finance Bank Ltd.
132461,Punjab National Bank
132483,Canara Bank
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
132215,AXIS BANK LIMITED
252306,ETERNAL LIMITED
214084,SANSERA ENGINEERING LIMITED
132454,BHARTI AIRTEL LIMITED
209550,VARUN BEVERAGES LIMITED
117146,USHA MARTIN LTD
100469,THE FEDERAL BANK  LIMITED
111218,SHRIRAM FINANCE LIMITED
310103,EMS LIMITED
100209,INFOSYS LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100875,ITC LIMITED
132830,ASTRAL LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
222055,INTERGLOBE AVIATION LIMITED
132667,SUZLON ENERGY LIMITED
112070,UPL LIMITED
100570,TATA MOTORS LIMITED
117206,LUMAX INDUSTRIES LIMITED
100049,BHARAT ELECTRONICS LIMITED
132375,TIPS MUSIC LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132539,UNO MINDA LIMITED
211337,POLYCAB INDIA LIMITED
132768,FIEM INDUSTRIES LTD
100112,STATE BANK OF INDIA
302921,S.J.S. ENTERPRISES  LIMITED EQ
100182,HERO MOTOCORP LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
210284,INDEGENE LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100087,CIPLA LIMITED
105714,GABRIEL INDIA LIMITED
132810,POWER FINANCE CORPORATION LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
190032,ZEN TECHNOLOGIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
291807,SENCO GOLD LIMITED
132805,REDINGTON LIMITED
132814,INDIAN BANK
242461,ADITYA BIRLA CAPITAL LIMITED
100477,ASHOK LEYLAND LIMITED
132477,UNION BANK OF INDIA
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
229365,JIO FINANCIAL SERVICES LIMITED
100114,TITAN COMPANY LIMITED
109930,SUPREME INDUSTRIES LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132525,BANK OF MAHARASHTRA
100510,LARSEN & TOUBRO LIMITED
132162,JK PAPER LIMITED
132321,ZYDUS LIFESCIENCES LIMITED
132432,UNITED SPIRITS LIMITED
294320,KPIT TECHNOLOGIES LIMITED
132509,SUPRAJIT ENGINEERING LTD
124804,AUROBINDO PHARMA LIMITED
109631,HEG LIMITED
318585,UPL LIMITED
269404,TUBE INVESTMENTS OF INDIA LTD
223430,VEDANT FASHIONS LIMITED
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
242153,EUREKA FORBES LTD
200091,OIL INDIA LIMITED
212705,BHARAT DYNAMICS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
132174,ICICI Bank Limited
100180,HDFC Bank Limited
225154,Amber Enterprises India Limited
100325,Reliance Industries Limited
208766,Multi Commodity Exchange of India Limited
132454,Bharti Airtel Limited
210072,Dixon Technologies (India) Limited
100209,Infosys Limited
303180,Prudent Corporate Advisory Services Limited
254493,PB Fintech Limited
100112,State Bank of India
132343,TVS Motor Company Limited
117569,KEI Industries Limited
132300,Wockhardt Limited
132215,Axis Bank Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
293862,Swiggy Limited
100257,Lupin Limited
207901,BSE Limited
132497,Radico Khaitan Limited
130011,Mangalore Chemicals & Fertilizers Limited
226720,Kalyan Jewellers India Limited
210481,Epigral Limited
100510,Larsen & Toubro Limited
103100,Phoenix Mills Limited
132868,DLF Limited
100247,Kotak Mahindra Bank Limited
252306,ETERNAL Limited
274045,Rainbow Children''s Medicare Limited
132714,KEC International Limited
317079,Laxmi Dental Limited
312105,Entero Healthcare Solutions Limited
131768,Poly Medicure Limited
119600,CCL Products (India) Limited
132424,Godrej Consumer Products Limited
105283,Kirloskar Pneumatic Co Limited
294320,KPIT Technologies Limited
211840,Mankind Pharma Limited
132689,PVR INOX Limited
132630,Gokaldas Exports Limited
122275,GE Vernova T&D India Limited
121016,Indo Count Industries Limited
295872,Gujarat Fluorochemicals Limited
305013,Motherson Sumi Wiring India Limited
100233,Kajaria Ceramics Limited
200055,Rec Limited
100049,Bharat Electronics Limited
114167,Ganesha Ecosphere Limited
200094,PNC Infratech Limited
279664,Global Health Limited
302427,Vijaya Diagnostic Centre Limited
100820,Asian Paints Limited
132488,Divi''s Laboratories Limited
295131,Sterling and Wilson Renewable Energy Limited
303157,Rategain Travel Technologies Limited
304102,Bharti Airtel Limited  Partly Paid
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
207950,Central Depository Services (India) Limited
289108,Delhivery Ltd
132497,Radico Khaitan Limited
280713,Crompton Greaves Consumer Electricals Limited
210036,Computer Age Management Services Limited
132504,Navin Fluorine International Limited
223187,Kaynes Technology India Ltd
225154,Amber Enterprises India Limited
217757,PNB Housing Finance Limited
100770,Tata Chemicals Limited
209902,Angel Broking Limited
100302,Piramal Enterprises Limited
100260,The Ramco Cements Limited
200039,Reliance Power Limited
200020,Brigade Enterprises Limited
221809,Inox Wind Limited
221033,Aster DM Healthcare Limited
305799,Kfin Technologies Ltd
229238,Affle (India) Limited
307332,Piramal Pharma Ltd
124000,Poonawalla Fincorp Limited
100008,Amara Raja Energy & Mobility Limited
218763,Dr. Lal Path Labs Limited
124558,Neuland Laboratories Ltd
208801,NBCC (India) Limited
132714,KEC International Limited
100184,Himadri Speciality Chemical Limited
132636,IIFL Finance Limited
278701,Five-Star Business Finance Ltd
132809,Firstsource Solutions Limited
100084,CESC Limited
100870,Castrol India Limited
132702,Gujarat State Petronet Limited
224623,Indian Energy Exchange Limited
132175,Cyient Limited
100040,Aditya Birla Real Estate Ltd.
100620,Great Eastern Shipping Co Ltd/The
104067,Zensar Technologies Limited
100003,Aegis Logistics Ltd.
100294,NCC Limited
124208,Aarti Industries Limited
124816,Natco Pharma Limited
113599,Hindustan Copper Limited
132221,Sonata Software Limited
100183,Himachal Futuristic Communications Limited
132400,Birlasoft Limited
132527,Ramkrishna Forgings Limited
210859,Tejas Networks Limited
321903,Inox Wind Energy Limited
131642,Marico Limited
316995,Ventive Hospitality Limited
100875,ITC Limited
131335,Zydus Wellness Ltd
232604,Medplus Health Services Limited
311915,Stanley Lifestyles Limited
320627,Aditya Birla Lifestyle Brands Limited
132478,UNITED BREWERIES LIMITED
218071,Max Healthcare Institute Limited
100459,Procter & Gamble Hygiene & Health Care Limited
223788,ETHOS LIMITED
200132,Bajaj Auto Limited
124804,Aurobindo Pharma Limited
100302,Piramal Enterprises Limited
320028,Siemens Energy India Limited
100043,Bata India Ltd
100325,Reliance Industries Limited
250978,Suraksha Diagnostic Limited
223595,Avenue Supermarts Limited
100830,Colgate-Palmolive (India) Ltd
210591,Aditya Birla Fashion And Retail Ltd
100290,MRF Ltd
229365,Jio Financial Services Limited
131162,Emami Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100251,Trent Limited
100696,Hindustan Unilever Limited
218071,Max Healthcare Institute Limited
222055,InterGlobe Aviation Limited
108869,Apollo Hospitals Enterprise Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100400,Tata Power Company Limited
317635,Vishal Mega Mart Limited
252306,Eternal Limited
100820,Asian Paints Limited
105200,Eicher Motors Limited
209550,Varun Beverages Limited
100850,The Indian Hotels Company Limited
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
222264,PG Electroplast Limited
132424,Godrej Consumer Products Limited
208461,JSW Energy Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
223478,Mrs. Bectors Food Specialities Limited
209344,Sumitomo Chemical India Limited
100067,Blue Star Limited
209867,Adani Power Limited
213429,Lemon Tree Hotels Limited
315904,Sagility India Limited
131162,Emami Limited
131431,Shakti Pumps (India) Limited
218756,HDB Financial Services Limited
200132,Bajaj Auto Limited
132777,Info Edge (India) Limited
100163,Godfrey Phillips India Limited
305799,KFin Technologies Limited
100790,Nestle India Limited
200017,eClerx Services Limited
235506,Metropolis Healthcare Limited
132488,Divi's Laboratories Limited
222414,Dodla Dairy Limited
100459,Procter & Gamble Hygiene and Health Care Limited
119600,CCL Products (India) Limited
100800,Tata Consumer Products Limited
223595,Avenue Supermarts Limited
132555,NTPC Limited
294388,Ather Energy Limited
251791,Aptus Value Housing Finance India Limited
303146,Go Fashion (India) Limited
132868,DLF Limited
100182,Hero MotoCorp Limited
221033,Aster DM Healthcare Limited
100488,Abbott India Limited
190003,Karur Vysya Bank Limited
115055,Anant Raj Limited
271875,Adani Energy Solutions Limited
132432,United Spirits Limited
217389,HDFC Life Insurance Company Limited
117354,Havells India Limited
100830,Colgate Palmolive (India) Limited
132483,Canara Bank
131642,Marico Limited
103100,The Phoenix Mills Limited
100325,Reliance Industries Limited
213327,Housing & Urban Development Corporation Limited
100112,State Bank of India
208238,Godrej Properties Limited
207673,AWL Agri Business Limited
132827,Page Industries Limited
221645,Krishna Institute Of Medical Sciences Limited
207872,Bharti Hexacom Limited
132187,IndusInd Bank Limited
100495,Escorts Kubota Limited
200007,Jyothy Labs Limited
218071,Max Healthcare Institute Ltd.
100271,Max Financial Services Ltd
207901,BSE LTD
132667,Suzlon Energy Ltd.
132725,Solar Industries India Limited
132541,Coforge Limited
106395,Coromandel International Limited
103806,SRF LTD.
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Ltd.
208883,One 97 Communications Ltd
210072,Dixon Technologies India Ltd
132843,Fortis Healthcare India Ltd
132644,JK Cement Ltd.
296765,Hitachi Energy India Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
254493,PB Fintech Ltd.
112070,UPL Ltd
131642,MARICO LTD.
286335,AU SMALL FINANCE BANK LTD.
209967,Indus Towers Ltd.
100469,FEDERAL BANK LTD.
112455,LLOYDS METALS AND ENERGY LTD.
190071,SUNDARAM FINANCE LTD.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
221790,MUTHOOT FINANCE LTD.
190059,APL Apollo Tubes Ltd
302988,FSN E-Commerce Ventures Ltd.
100257,Lupin Ltd.
132827,Page Industries Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100290,MRF Ltd.
212705,BHARAT DYNAMICS LTD.
207872,BHARTI HEXACOM LTD.
215367,Jubilant Foodworks Limited
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
100660,Glaxosmithkline Pharma Ltd
293380,Dalmia Bharat Limited
220350,L&T FINANCE HOLDINGS LTD
132814,INDIAN BANK
132889,K.P.R. Mill Ltd.
124494,IPCA Laboratories Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
132514,Indraprastha Gas Ltd.
132523,BIOCON LTD.
132539,Minda Industries Ltd.
100092,CRISIL Ltd.
209037,Rail Vikas Nigam Limited
100164,GODREJ INDUSTRIES LTD
100850,INDIAN HOTELS CO LTD
100575,Voltas Ltd.
100093,CG Power and Industrial Solutions Ltd.
132466,Oracle Financial Services Software Ltd
100480,Cummins India Ltd.
200091,Oil India Limited
126299,Mphasis Ltd
132522,Petronet LNG Ltd.
208238,GODREJ PROPERTIES LIMITED
211337,polycab India Limited
124804,Aurobindo Pharma Ltd.
103100,PHOENIX MILLS LTD.
132779,Torrent Power Ltd
213838,Prestige Estates Projects Limited
220018,Oberoi Realty Limited
209373,Syngene International Limited
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
117569,KEI Industries Ltd.
132331,Ajanta Pharma Ltd.
213327,Housing & Urban Development Corporation Ltd.
100411,Thermax Ltd.
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
297629,Suven Pharmaceuticals Limited
100420,Torrent Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
221033,Aster DM Healthcare Limited
211840,Mankind Pharma Limited
132300,Wockhardt Limited
212427,Alkem Laboratories Limited
100488,Abbott India Limited
124558,Neuland Laboratories Limited
209344,Sumitomo Chemical India Limited
210217,Healthcare Global Enterprises Limited
302427,Vijaya Diagnostic Centre Limited
131599,FDC Limited
132482,Granules India Limited
271867,Laurus Labs Limited
274045,Rainbow Childrens Medicare Limited
315904,Sagility India Limited
100124,Dr. Reddy's Laboratories Limited
124372,Orchid Pharma Limited
130549,Shilpa Medicare Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
318188,Onesource Specialty Pharma Limited
132504,Navin Fluorine International Limited
227331,Supriya Lifescience Limited
132531,Strides Pharma Science Limited
100087,Cipla Limited
124494,IPCA Laboratories Limited
103806,SRF Limited
124742,Caplin Point Laboratories Limited
123457,Linde India Limited
316248,Standard Glass Lining Technology Ltd
209147,Sai Life Sciences Limited
207679,Advanced Enzyme Technologies Limited
132523,Biocon Limited
211385,SBI Life Insurance Company Limited
132296,Glenmark Pharmaceuticals Limited
112070,UPL Limited
209373,Syngene International Limited
107747,TTK Healthcare Limited
106943,JB Chemicals & Pharmaceuticals Limited
235355,Gland Pharma Limited
208099,Emcure Pharmaceuticals Limited
112529,Sequent Scientific Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Limited
132555,NTPC Limited
132281,HCL Technologies Ltd.
132538,UltraTech Cement Limited
100570,Tata Motors Ltd.
100049,Bharat Electronics Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
222055,InterGlobe Aviation Ltd.
100251,Trent Ltd.
229365,Jio Financial Services Limited
100820,Asian Paints Limited
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports & Special Economic Zone
100228,JSW Steel Ltd.
100440,Hindalco Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
218071,Max Healthcare Institute Limited
132755,Tech Mahindra Ltd.
200132,Bajaj Auto Limited
100087,Cipla Ltd.
111218,Shriram Finance Ltd.
219300,Coal India Ltd.
132488,Divis Laboratories Ltd.
219494,Hindustan Aeronautics Limited
211385,SBI Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Limited
100790,Nestle India Ltd.
100124,Dr Reddys Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
105200,Eicher Motors Ltd.
100295,Vedanta Ltd.
132667,Suzlon Energy Ltd
100800,Tata Consumer Products Limited
209550,Varun Beverages Ltd
107685,Wipro Ltd.
100825,Britannia Industries Ltd.
100850,Indian Hotels Company Ltd.
100400,The Tata Power Company Ltd.
132343,TVS Motor Company Ltd.
112599,ADANI ENTERPRISES LIMTIED
223595,Avenue Supermarts Ltd.
100547,Bharat Petroleum Corporation Ltd.
210072,Dixon Technologies (India) Ltd.
100490,Bajaj Holdings & Investment Ltd
111243,Cholamandalam Investment & Finance Co. Ltd.
254493,PB Fintech Limited
132810,Power Finance Corporation Ltd.
132541,Coforge Limited
208280,HDFC Asset Management Company Ltd.
100182,Hero MotoCorp Ltd.
132777,INFO EDGE (INDIA) LIMITED
210590,Persistent Systems Limited
130965,Indian Oil Corporation Ltd.
132187,Indusind Bank Ltd.
132868,DLF LIMITED
132424,Godrej Consumer Products Ltd.
100480,Cummins India Ltd.
200055,REC Limited.
100469,The Federal Bank Ltd.
132155,GAIL (India) Ltd.
209967,Indus Towers Limited
216156,LTIMindtree Limited
100257,Lupin Ltd.
209867,Adani Power (Mundra) Limited
132843,Fortis Healthcare Limited
217379,ICICI Lombard General Insurance Co
278580,IDFC First Bank Limited
132134,Bank of Baroda
100331,Pidilite Industries Ltd.
117334,Samvardhana Motherson International Ltd.
103806,SRF Ltd.
286335,Au Small Finance Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
100387,Shree Cement Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100271,Max Financial Services Ltd.
208766,Multi Commodity Exchange of India L
100420,Torrent Pharmaceuticals Ltd.
132432,United Spirits Limited
112070,UPL Ltd.
100425,Ambuja Cements Ltd.
117354,Havells India Ltd.
131642,Marico Ltd.
132483,Canara Bank
132286,Jindal Steel & Power Ltd.
132461,Punjab National Bank
132725,Solar Industries India Ltd.
132648,Yes Bank Ltd.
100477,Ashok Leyland  Ltd
100530,Bosch Limited
271867,Laurus Labs Ltd.
219442,Macrotech Developers Limited
208883,One 97 Communications Limited
123642,PI Industries Ltd.
211337,Polycab India Limited
124804,Aurobindo Pharma Ltd.
100493,Bharat Forge Ltd.
106395,Coromandel International Limited
132296,Glenmark Pharmaceuticals Ltd.
132754,GMR Airports Limited
126299,MphasiS Limited.
289554,Adani Green Energy Limited
100103,Bharat Heavy Electricals Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
100096,Dabur India Ltd.
208238,Godrej Properties Ltd.
208361,Hyundai Motor India Limited
100290,MRF Ltd.
132827,Page Industries Ltd
