fincode,name
211385,SBI Life Insurance Company Ltd
108869,Apollo Hospitals Enterprise Ltd.
132454,BHARTI AIRTEL LTD.
100114,TITAN COMPANY LTD.
132500,Maruti Suzuki India Limited
132540,TATA CONSULTANCY SERVICES LTD.
100087,Cipla Ltd.
100182,Hero MotoCorp Ltd.
100331,Pidilite Industries Ltd.
100530,Bosch Limited
132538,Ultratech Cement Ltd.
205198,Bajaj Finserv Ltd.
132281,HCL Technologies Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100420,Torrent Pharmaceuticals Ltd.
100209,Infosys Ltd.
100096,Dabur India Ltd.
200132,Bajaj Auto Ltd.
100510,Larsen and Toubro Ltd.
107685,Wipro Ltd.
318678,ITC HOTELS LIMITED
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
200132,Bajaj Auto Limited
100570,Tata Motors Limited
100325,Reliance Industries Limited
100530,Bosch Limited
100408,Tata Elxsi Limited
117569,KEI Industries Ltd.
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
214179,Sona BLW Precision Forgings Limited
294320,KPIT Technologies Limited
100086,Exide Industries Limited
132539,UNO Minda Limited
295872,Gujarat Fluorochemicals Limited
100770,Tata Chemicals Limited
100008,Amara Raja Energy & Mobility Ltd
268618,L&T Technology Services Limited
100184,Himadri Speciality Chemical Limited
209420,Tata Technologies Limited
305013,Motherson Sumi Wiring India Limited
105200,Eicher Motors Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
213597,Minda Corporation Ltd.
100477,Ashok Leyland Limited
269404,Tube Investments of India Limited
100493,Bharat Forge Limited
208361,Hyundai Motor India Ltd.
220674,Jupiter Wagons Limited
132439,Olectra Greentech Limited
296367,Ola Electric Mobility Ltd.
132605,JBM Auto Limited
229901,RattanIndia Enterprises Limited
105790,Schaeffler India Limited
214437,Varroc Engineering Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
132541,Coforge Limited
216156,LTIMindtree Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132454,Bharti Airtel Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100251,Trent Limited
100820,Asian Paints Limited
222055,InterGlobe Aviation Limited
200132,Bajaj Auto Limited
100790,Nestle India Limited
218071,Max Healthcare Institute Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
108869,Apollo Hospitals Enterprise Limited
209550,Varun Beverages Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
223595,Avenue Supermarts Limited
132424,Godrej Consumer Products Limited
132777,Info Edge (India) Limited
100182,Hero MotoCorp Limited
132432,United Spirits Limited
132868,DLF Limited
209867,Adani Power Limited
117354,Havells India Limited
100830,Colgate Palmolive (India) Limited
318678,ITC Hotels Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132555,NTPC Limited
100182,Hero MotoCorp Limited
117334,Samvardhana Motherson International Limited
209967,Indus Towers Limited
100312,Oil & Natural Gas Corporation Limited
297629,Suven Pharmaceuticals Limited
132175,Cyient Limited
217379,ICICI Lombard General Insurance Company Limited
132522,Petronet LNG Limited
221194,Teamlease Services Limited
126947,La Opala RG Limited
132155,GAIL (India) Limited
132281,HCL Technologies Limited
301578,Jubilant Ingrevia Limited
124494,IPCA Laboratories Limited
224849,Alembic Pharmaceuticals Limited
132810,Power Finance Corporation Limited
100034,Bajaj Finance Limited
296050,Indigo Paints Limited
209078,Nippon Life India Asset Management Limited
100209,Infosys Limited
225051,SBI Cards and Payment Services Limited
100164,Godrej Industries Limited
318678,ITC Hotels Limited
252306,ZOMATO LTD
132454,BHARTI AIRTEL LTD
254493,PB FINTECH LTD
132777,INFO EDGE (INDIA) LTD
132281,HCL TECHNOLOGIES LTD
132540,TATA CONSULTANCY SERVICES LTD
100209,INFOSYS LTD
132755,TECH MAHINDRA LTD
208883,ONE 97 COMMUNICATIONS LTD
302988,FSN E COMMERCE VENTURES LTD
107685,WIPRO LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
210590,PERSISTENT SYSTEMS LTD
100483,TATA COMMUNICATIONS LTD
132822,VODAFONE IDEA LTD
132541,COFORGE LTD
216156,LTIMINDTREE LTD
126299,MPHASIS LTD
293862,SWIGGY LTD
294320,KPIT TECHNOLOGIES LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
100408,TATA ELXSI LTD
290269,INDIAMART INTERMESH LTD
268618,L&T TECHNOLOGY SERVICES LTD
209420,TATA TECHNOLOGIES LTD
132175,CYIENT LTD
229238,AFFLE (INDIA) LTD
132221,SONATA SOFTWARE LTD
271581,INTELLECT DESIGN ARENA LTD
132400,BIRLASOFT LTD
132790,TANLA PLATFORMS LTD
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100034,Bajaj Finance Ltd.
208280,HDFC Asset Management Co. Ltd.
217757,PNB Housing Finance Ltd.
211385,SBI Life Insurance Co. Ltd.
200055,REC Ltd.
208883,One 97 Communications Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
208766,Multi Commodity Exchange of India Ltd.
217389,HDFC Life Insurance Company Ltd.
111218,Shriram Finance Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132892,Motilal Oswal Financial Services Ltd.
221790,Muthoot Finance Ltd.
132215,Axis Bank Ltd.
228974,360 ONE WAM Ltd.
267615,Aavas Financiers Ltd.
131213,Manappuram Finance Ltd.
254493,PB Fintech Ltd.
303180,Prudent Corporate Advisory Services Ltd.
111196,Can Fin Homes Ltd.
242461,Aditya Birla Capital Ltd.
100325,Reliance Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
130965,Indian Oil Corporation Ltd.
132155,GAIL (India) Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132522,Petronet LNG Ltd.
200091,Oil India Ltd.
228347,Adani total gas Ltd.
132514,Indraprastha Gas Ltd.
132702,Gujarat State Petronet Ltd.
100003,Aegis Logistics Ltd.
100870,Castrol India Ltd.
249927,Gujarat Gas Ltd.
208661,Mahanagar Gas Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
252306,Zomato Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
100570,Tata Motors Ltd.
100470,Tata Steel Ltd.
100251,Trent Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
132755,Tech Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
100087,Cipla Ltd.
100790,Nestle India Ltd.
111218,Shriram Finance Ltd.
229365,Jio Financial Services Ltd.
217389,HDFC Life Insurance Company Ltd.
211385,SBI Life Insurance Company Ltd.
105200,Eicher Motors Ltd.
100800,Tata Consumer Products Ltd.
100124,Dr. Reddy's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
132187,IndusInd Bank Ltd.
100182,Hero MotoCorp Ltd.
100825,Britannia Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
318678,ITC Hotels Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen and Toubro Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
132215,Axis Bank Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100875,ITC LIMITED
132500,Maruti Suzuki India Limited
217379,ICICI Lombard General Insurance Co
132349,Transport Corporation of India Ltd.
211385,SBI Life Insurance Company Ltd.
132898,Power Grid Corporation of India Ltd.
120113,Vesuvius India Ltd.
219494,Hindustan Aeronautics Limited
132702,Gujarat State Petronet Ltd.
132432,United Spirits Limited
100104,Hindustan Petroleum Corp. Ltd.
117385,Symphony Ltd.
100038,Balrampur Chini Mills Ltd.
100124,Dr Reddys Laboratories Ltd.
132210,City Union Bank Ltd.
106285,Bayer Cropscience Ltd
132757,Voltamp Transformers Ltd.
122287,Kalpataru Projects International Ltd
224849,Alembic Pharmaceuticals Limited
100144,Finolex Cables Ltd.
208264,Gujarat Pipavav Port Ltd.
293664,The Anup Engineering Limited
102986,Vardhman Textiles Ltd.
100168,Goodyear India Ltd.
221083,Gateway Distriparks Limited
117206,Lumax Industries Ltd
132851,Insecticides (India) Ltd.
132689,PVR LIMITED
213800,Popular Vehicles and Services Limited
316146,OCCL Limited
318678,ITC Hotels Limited
132805,Redington Ltd.
100420,Torrent Pharmaceuticals Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100800,Tata Consumer Products Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
132540,Tata Consultancy Services Ltd.
132644,JK Cement Ltd.
221790,Muthoot Finance Ltd.
132725,Solar Industries India Ltd.
132898,Power Grid Corporation of India Ltd.
232793,Ami Organics Ltd.
132777,Info Edge (India) Ltd.
208238,Godrej Properties Ltd.
100257,Lupin Ltd.
218071,Max Healthcare Institute Ltd.
190003,Karur Vysya Bank Ltd.
210072,Dixon Technologies (India) Ltd.
132281,HCL Technologies Ltd.
111218,Shriram Finance Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
252306,Zomato Ltd.
235955,Home First Finance Company India Ltd.
100420,Torrent Pharmaceuticals Ltd.
225154,Amber Enterprises India Ltd.
126299,Mphasis Ltd.
132343,TVS Motor Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
301987,Alivus Life Sciences Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132331,Ajanta Pharma Ltd.
100520,Mahindra & Mahindra Ltd.
302921,S.J.S. Enterprises Ltd.
208461,JSW Energy Ltd.
311742,Doms Industries Ltd.
132539,UNO Minda Ltd.
100034,Bajaj Finance Ltd.
100331,Pidilite Industries Ltd.
122275,GE Vernova T&D India Ltd.
100067,Blue Star Ltd.
317139,NTPC Green Energy Ltd.
100093,CG Power and Industrial Solutions Ltd.
100123,Elantas Beck India Ltd.
117300,Gujarat Industries Power Company Ltd.
210036,Computer Age Management Services Ltd.
297629,Suven Pharmaceuticals Ltd.
100251,Trent Ltd.
132630,Gokaldas Exports Ltd.
132504,Navin Fluorine International Ltd.
242153,Eureka Forbes Ltd.
100440,Hindalco Industries Ltd.
132755,Tech Mahindra Ltd.
222961,Kirloskar Oil Engines Ltd.
100480,Cummins India Ltd.
100470,Tata Steel Ltd.
100249,KSB Ltd.
100271,Max Financial Services Ltd.
269404,Tube Investments of India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132424,Godrej Consumer Products Ltd.
207901,BSE Ltd.
229365,Jio Financial Services Ltd.
100087,Cipla Ltd.
132443,Cera Sanitaryware Ltd.
117569,KEI Industries Ltd.
267389,Quess Corp Ltd.
320052,Bluspring Enterprises Ltd.
320053,Digitide Solutions Ltd.
318678,ITC Hotels Ltd.
250870,Inventurus Knowledge Solutions Ltd.
109496,ITD Cementation India Ltd.
100182,Hero MotoCorp Ltd.
132221,Sonata Software Ltd.
303146,Go Fashion (India) Ltd.
124715,Sun Pharmaceutical Industries Ltd.
218071,Max Healthcare Institute Ltd.
100087,Cipla Ltd.
132488,Divi's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100257,Lupin Ltd.
100420,Torrent Pharmaceuticals Ltd.
132843,Fortis Healthcare Ltd.
124804,Aurobindo Pharma Ltd.
211840,Mankind Pharma Ltd.
132321,Zydus Lifesciences Ltd.
212427,Alkem Laboratories Ltd.
271867,Laurus Labs Ltd.
124494,IPCA Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132523,Biocon Ltd.
307332,Piramal Pharma Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
218533,Narayana Hrudayalaya ltd.
132331,Ajanta Pharma Ltd.
297629,Suven Pharmaceuticals Ltd.
209373,Syngene International Ltd.
235355,Gland Pharma Ltd.
279664,Global Health Ltd.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
294619,ABBOTT LABORATORIES
312473,NOVARTIS AG
219126,MERCK & CO.INC
296238,Novo Nordisk A/S
225238,INTUITIVE SURGICAL INC
294352,THERMO FISHER SCIENTIFIC INC
225107,AMGEN INC
225229,VERTEX PHARMACEUTICALS INC
225194,GILEAD SCIENCES INC
220969,DANAHER CORP
298510,STRYKER CORP
284302,MEDTRONIC PLC
240765,Regeneron Pharmaceuticals Inc
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
106943,JB Chemicals & Pharmaceuticals Ltd.
311222,AGILENT TECHNOLOGIES INC
100034,Bajaj Finance Limited
296765,Hitachi Energy India Limited
222055,InterGlobe Aviation Limited
132454,Bharti Airtel Limited
132541,Coforge Limited
213838,Prestige Estates Projects Limited
286335,AU Small Finance Bank Limited
279664,Global Health Limited
207959,Chalet Hotels Limited
100247,Kotak Mahindra Bank Limited
305799,KFin Technologies Limited
221842,CreditAccess Grameen Limited
100093,CG Power and Industrial Solutions Limited
100520,Mahindra & Mahindra Limited
211337,Polycab India Limited
210258,ICICI Prudential Life Insurance Company Limited
132539,UNO Minda Limited
100049,Bharat Electronics Limited
225154,Amber Enterprises India Limited
209902,Angel One Limited
223187,Kaynes Technology India Limited
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Limited
132541,Coforge Limited
216156,Larsen & Toubro Infotech Ltd
126299,Mphasis Ltd
132466,Oracle Financial Services Software Ltd
268618,L&T Technology Services Ltd
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132555,NTPC Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100209,Infosys Limited
210072,Dixon Technologies (India) Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
252306,Zomato Limited
100480,Cummins India Limited
117334,Samvardhana Motherson International Limited
132478,United Breweries Limited
280713,Crompton Greaves Consumer Electricals Limited
223187,Kaynes Technology India Limited
211385,SBI Life Insurance Company Limited
200132,Bajaj Auto Limited
100696,Hindustan Unilever Limited
107685,Wipro Limited
208745,Mishra Dhatu Nigam Limited
124715,Sun Pharmaceutical Industries Limited
269404,Tube Investments of India Limited
209063,Cyient Dlm Ltd
108869,Apollo Hospitals Enterprise Limited
217379,ICICI Lombard General Insurance Company Limited
100335,Birla Corporation Limited
132488,Divi's Laboratories Limited
100520,Mahindra & Mahindra Limited
210072,Dixon Technologies (India) Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
207901,BSE Limited
252306,Zomato Limited
210590,Persistent Systems Limited
100251,Trent Limited
132777,Info Edge (India) Limited
254493,PB Fintech Limited
132541,Coforge Limited
100257,Lupin Limited
132432,United Spirits Limited
132843,Fortis Healthcare Limited
208766,Multi Commodity Exchange of India Limited
226720,Kalyan Jewellers India Limited
132466,Oracle Financial Services Software Limited
100575,Voltas Limited
106395,Coromandel International Limited
297629,Suven Pharmaceuticals Limited
132296,Glenmark Pharmaceuticals Limited
100550,Siemens Limited
132497,Radico Khaitan Limited
228974,360 One WAM Limited
223187,Kaynes Technology India Limited
200091,Oil India Limited
104973,Cholamandalam Financial Holdings Limited
307332,Piramal Pharma Limited
112455,Lloyds Metals And Energy Limited
219700,Mazagon Dock Shipbuilders Limited
305799,KFin Technologies Limited
132809,Firstsource Solutions Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
132234,National Aluminium Company Limited
296765,Hitachi Energy India Limited
132892,Motilal Oswal Financial Services Limited
225154,Amber Enterprises India Limited
100163,Godfrey Phillips India Limited
130019,Jubilant Pharmova Limited
100184,Himadri Speciality Chemical Limited
131768,Poly Medicure Limited
132714,KEC International Limited
115055,Anant Raj Limited
124816,Natco Pharma Limited
106590,PCBL Chemical Limited
209979,Aditya Birla Sun Life AMC Limited
124742,Caplin Point Laboratories Limited
130005,The India Cements Limited
310018,Netweb Technologies India Limited
320028,Siemens Energy India Limited
100034,Bajaj Finance Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
100228,JSW Steel Limited
132488,Divi's Laboratories Limited
132174,ICICI Bank Limited
100300,Grasim Industries Limited
100387,Shree Cement Limited
205198,Bajaj Finserv Limited
100420,Torrent Pharmaceuticals Limited
100490,Bajaj Holdings & Investment Limited
132215,Axis Bank Limited
100049,Bharat Electronics Limited
217389,HDFC Life Insurance Company Limited
132432,United Spirits Limited
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
100520,Mahindra & Mahindra Limited
111243,Cholamandalam Investment and Finance Company Ltd
111218,Shriram Finance Limited
100850,The Indian Hotels Company Limited
132538,UltraTech Cement Limited
100295,Vedanta Limited
100440,Hindalco Industries Limited
132777,Info Edge (India) Limited
107685,Wipro Limited
132755,Tech Mahindra Limited
100470,Tata Steel Ltd.
100228,JSW Steel Ltd.
100440,Hindalco Industries Ltd.
100295,Vedanta Ltd.
112599,Adani Enterprises Ltd.
132286,Jindal Steel & Power Ltd.
190059,APL Apollo Tubes Ltd.
126371,NMDC Ltd.
132508,Jindal Stainless Ltd.
100113,Steel Authority Of India Ltd.
100188,Hindustan Zinc Ltd.
112455,Lloyds Metals & Energy Ltd.
132234,National Aluminium Company Ltd.
132144,Welspun Corp Ltd.
113599,Hindustan Copper Ltd.
120111,Ratnamani Metals & Tubes Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.
307636,Enviro Infra Engineers Ltd
100400,Tata Power Company Ltd.
237594,JTL Industries Ltd.
219494,Hindustan Aeronautics Ltd.
100086,Exide Industries Ltd.
316659,International Gemmological Inst Ind Ltd.
100084,CESC Ltd.
100249,KSB Ltd.
307332,Piramal Pharma Ltd.
100325,Reliance Industries Ltd.
236257,Artemis Medicare Services Ltd.
100112,State Bank of India
122101,Kilburn Engineering Ltd.
231440,Allied Blenders And Distillers Ltd.
216719,Sanathan Textiles Ltd.
114043,Himatsingka Seide Ltd.
132734,Godawari Power And Ispat Ltd.
132163,Saregama India Ltd.
289858,Manorama Industries Ltd.
296765,Hitachi Energy India Ltd.
209532,VA Tech Wabag Ltd.
293665,Arvind Fashions Ltd.
256247,Kross Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
132539,UNO Minda Ltd.
227718,Navkar Corporation Ltd.
100101,Arvind Ltd.
132527,Ramkrishna Forgings Ltd.
317635,Vishal Mega Mart Ltd
223658,TD Power Systems Ltd.
126807,Seamec Ltd.
317106,Quality Power Electrical Equipments Ltd.
208808,Protean eGov Technologies Ltd.
132810,Power Finance Corporation Ltd.
209127,SP Apparels Ltd.
100730,NOCIL Ltd.
210072,Dixon Technologies (India) Ltd.
132500,Maruti Suzuki India Ltd.
132356,Triveni Engineering & Industries Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
123642,P I INDUSTRIES LIMITED
132134,Bank of Baroda
221194,Teamlease Services Ltd.
100228,JSW Steel Ltd.
209587,VRL Logistics Ltd.
305013,Motherson Sumi Wiring India Ltd.
223430,Vedant Fashions Ltd.
225154,Amber Enterprises India Ltd.
211969,Sheela Foam Ltd.
122108,Yuken India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
209420,Tata Technologies Ltd.
100096,Dabur India Ltd.
311640,R K Swamy Ltd.
229820,Schneider Electric Infrastructure Ltd.
132488,Divi's Laboratories Ltd.
268618,L&T Technology Services Ltd.
132174,ICICI Bank Ltd.
124200,Vinati Organics Ltd.
132626,Pondy Oxides & Chemical Ltd.
208345,Hi-Tech Pipes Ltd.
106590,PCBL Chemical Ltd.
221720,DAM Capital Advisors Ltd.
100850,The Indian Hotels Company Ltd.
100302,Piramal Enterprises Ltd.
100113,Steel Authority of India Ltd.
100294,NCC Ltd.
305499,Suraj Estate Developers Ltd.
100002,ABB India Ltd.
205198,Bajaj Finserv Ltd.
132187,IndusInd Bank Ltd.
100209,Infosys Ltd.
100110,Chennai Petroleum Corporation Ltd.
100520,Mahindra & Mahindra Ltd.
200091,Oil India Ltd.
132541,Coforge Ltd.
124667,Savita Oil Technologies Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132221,Sonata Software Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
132488,Divi's Laboratories Ltd.
100331,Pidilite Industries Ltd.
132432,United Spirits Ltd.
100825,Britannia Industries Ltd.
100257,Lupin Ltd.
100300,Grasim Industries Ltd.
100875,ITC Ltd.
108869,Apollo Hospitals Enterprise Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100420,Torrent Pharmaceuticals Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132538,Ultratech Cement Ltd.
117354,Havells India Ltd.
132540,Tata Consultancy Services Ltd.
100830,Colgate Palmolive (India) Ltd.
132281,HCL Technologies Ltd.
132343,TVS Motor Company Ltd.
100290,MRF Ltd.
132755,Tech Mahindra Ltd.
200132,Bajaj Auto Ltd.
100530,Bosch Ltd.
132777,Info Edge (India) Ltd.
100209,Infosys Ltd.
100480,Cummins India Ltd.
100112,State Bank of India
132321,Zydus Lifesciences Ltd.
100550,Siemens Ltd.
320028,Siemens Energy India Ltd.
318678,ITC Hotels Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
132483,Canara Bank
124715,Sun Pharmaceutical Industries Ltd.
100087,Cipla Ltd.
218071,MAX Healthcare Institute Ltd
132488,Divi's Laboratories Ltd.
100124,Dr. Reddy's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100257,Lupin Ltd.
132843,Fortis Healthcare Ltd.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
211840,Mankind Pharma Ltd
212427,Alkem Laboratories Ltd.
271867,Laurus Labs Ltd.
132321,Zydus Lifesciences Ltd.
132296,Glenmark Pharmaceuticals Ltd.
124494,IPCA Laboratories Ltd.
100488,Abbott India Ltd.
132523,Biocon Ltd.
209373,Syngene International Ltd.
132482,Granules India Ltd.
218763,Dr Lal Pathlabs Ltd.
235506,Metropolis Healthcare Ltd.
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132538,UltraTech Cement Limited
296765,Hitachi Energy India Limited
100325,Reliance Industries Limited
100049,Bharat Electronics Limited
100295,Vedanta Limited
218071,Max Healthcare Institute Limited
222055,InterGlobe Aviation Limited
132432,United Spirits Limited
132488,Divi's Laboratories Limited
100850,The Indian Hotels Company Limited
254493,PB Fintech Limited
105200,Eicher Motors Limited
210072,Dixon Technologies (India) Limited
205198,Bajaj Finserv Limited
219700,Mazagon Dock Shipbuilders Limited
103806,SRF Limited
111243,Cholamandalam Investment and Finance Company Ltd
106395,Coromandel International Limited
132777,Info Edge (India) Limited
132644,JK Cement Limited
100034,Bajaj Finance Limited
219442,Macrotech Developers Limited
132210,City Union Bank Limited
221645,Krishna Institute Of Medical Sciences Limited
222264,PG Electroplast Limited
213429,Lemon Tree Hotels Limited
221790,Muthoot Finance Limited
132814,Indian Bank
132868,DLF Limited
132343,TVS Motor Company Limited
131213,Manappuram Finance Limited
190003,Karur Vysya Bank Limited
132541,Coforge Limited
211385,SBI Life Insurance Company Limited
100067,Blue Star Limited
111218,Shriram Finance Limited
210590,Persistent Systems Limited
132500,Maruti Suzuki India Limited
132144,Welspun Corp Limited
107685,Wipro Limited
305799,KFin Technologies Limited
132504,Navin Fluorine International Limited
208883,One 97 Communications Limited
132915,Religare Enterprises Limited
131358,Choice International Limited
210217,Healthcare Global Enterprises Limited
103101,Marathon Nextgen Realty Limited
106395,Coromandel International Limited
132827,Page Industries Limited
241214,Paradeep Phosphates Limited
130813,KRBL Limited
132497,Radico Khaitan Limited
104973,Cholamandalam Financial Holdings Limited
132899,Kaveri Seed Company Limited
100085,Chambal Fertilizers & Chemicals Limited
209979,Aditya Birla Sun Life AMC Limited
100490,Bajaj Holdings & Investment Limited
209078,Nippon Life India Asset Management Limited
218533,Narayana Hrudayalaya Limited
221645,Krishna Institute Of Medical Sciences Limited
100387,Shree Cement Limited
232793,Ami Organics Limited
209492,UTI Asset Management Company Limited
205198,Bajaj Finserv Limited
225051,SBI Cards and Payment Services Limited
132478,United Breweries Limited
100034,Bajaj Finance Limited
221790,Muthoot Finance Limited
100101,Arvind Limited
100201,India Glycols Limited
242477,Orient Cement Limited
307329,Blue Jet Healthcare Ltd
132300,Wockhardt Limited
132644,JK Cement Limited
100266,Maharashtra Scooters Limited
132783,LT Foods Limited
235955,Home First Finance Company India Limited
267615,Aavas Financiers Limited
274038,India Shelter Finance Corporation Limited
132642,JSW Holdings Limited
132808,Pearl Global Industries Limited
132843,Fortis Healthcare Limited
228974,360 One WAM Limited
122275,GE Vernova T&D India Limited
208089,Nuvama Wealth Management Limited
132892,Motilal Oswal Financial Services Limited
100093,CG Power and Industrial Solutions Limited
302988,FSN E-Commerce Ventures Limited
132432,United Spirits Limited
275316,Cartrade Tech Limited
297629,Suven Pharmaceuticals Limited
132630,Gokaldas Exports Limited
296765,Hitachi Energy India Limited
252306,Zomato Limited
208280,HDFC Asset Management Company Limited
227331,Supriya Lifescience Limited
132548,Century Plyboards (India) Limited
132922,Edelweiss Financial Services Limited
100125,EID Parry India Limited
126951,Stylam Industries Limited
226076,Triveni Turbine Limited
244005,IIFL Capital Services Limited
295732,Greenpanel Industries Limited
107205,Tilaknagar Industries Limited
101455,Greaves Cotton Limited
213327,Housing & Urban Development Corporation Limited
100106,IFCI Limited
208414,Indian Renewable Energy Development Agency Limited
225154,Amber Enterprises India Limited
100840,EIH Limited
100067,Blue Star Limited
100850,The Indian Hotels Company Limited
