fincode,name
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
100790,Nestle India Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
100182,Hero MotoCorp Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
132541,Coforge Limited
216156,LTIMindtree Limited
126299,Mphasis Limited
268618,L&T Technology Services Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132215,Axis Bank Ltd
100112,State Bank of India
100875,ITC Ltd
124715,Sun Pharmaceutical Industries Ltd
209550,Varun Beverages Ltd
132432,United Spirits Ltd
100547,Bharat Petroleum Corporation Ltd
215367,Jubilant Foodworks Ltd
132538,Ultratech Cement Ltd
212427,Alkem Laboratories Ltd
200132,Bajaj Auto Ltd
210258,ICICI Prudential Life Insurance Company Ltd
131642,Marico Ltd
123642,PI Industries Ltd
100300,Grasim Industries Ltd
132500,Maruti Suzuki India Ltd
100877,Apollo Tyres Ltd
132134,Bank of Baroda
304102,Bharti Airtel Ltd - Partly Paid Right Shares
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
100875,ITC Ltd.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100112,STATE BANK OF INDIA.
132215,AXIS BANK LTD.
100520,Mahindra & Mahindra Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100696,Hindustan Unilever Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132281,HCL Technologies Ltd.
100034,BAJAJ FINANCE LTD.
252306,Zomato Ltd
132555,NTPC LTD
100570,TATA MOTORS LTD.
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Ltd.
100114,TITAN COMPANY LTD.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100820,Asian Paints(India) Ltd.
132921,Adani Ports and Special Economic Zone Limited
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
132187,INDUSIND BANK LTD.
100228,JSW Steel Ltd.
252306,Zomato Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
100520,Mahindra & Mahindra Limited
210072,Dixon Technologies (India) Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100251,Trent Limited
210590,Persistent Systems Limited
132488,Divi's Laboratories Limited
100850,The Indian Hotels Company Limited
132541,Coforge Limited
132777,Info Edge (India) Limited
254493,PB Fintech Limited
100049,Bharat Electronics Limited
207901,BSE Limited
100257,Lupin Limited
100295,Vedanta Limited
100550,Siemens Limited
132432,United Spirits Limited
226720,Kalyan Jewellers India Limited
132466,Oracle Financial Services Software Limited
100469,The Federal Bank Limited
100575,Voltas Limited
117334,Samvardhana Motherson International Limited
208883,One 97 Communications Limited
100420,Torrent Pharmaceuticals Limited
100530,Bosch Limited
200091,Oil India Limited
132555,NTPC Limited
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
200055,REC Limited
219300,Coal India Limited
100570,Tata Motors Limited
132921,Adani Ports and Special Economic Zone Limited
132810,Power Finance Corporation Limited
100400,Tata Power Company Limited
100480,Cummins India Limited
100182,Hero MotoCorp Limited
100002,ABB India Limited
100103,Bharat Heavy Electricals Limited
132461,Punjab National Bank
209967,Indus Towers Limited
132321,Zydus Lifesciences Limited
100493,Bharat Forge Limited
126371,NMDC Limited
220018,Oberoi Realty Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100034,Bajaj Finance Limited
100251,Trent Limited
132555,NTPC Limited
100570,Tata Motors Limited
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
132921,Adani Ports and Special Economic Zone Limited
100440,Hindalco Industries Limited
219300,Coal India Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
107685,Wipro Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
111218,Shriram Finance Limited
100790,Nestle India Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
132187,IndusInd Bank Limited
112599,Adani Enterprises Limited
211385,SBI Life Insurance Company Limited
100800,Tata Consumer Products Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
100182,Hero MotoCorp Limited
132454,BHARTI AIRTEL LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132174,ICICI BANK LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132215,AXIS BANK LIMITED
219300,COAL INDIA LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
215367,JUBILANT FOODWORKS LIMITED
304102,BHARTI AIRTEL LIMITED - PARTLY PAID
100800,TATA CONSUMER PRODUCTS LIMITED
316317,TATA CONSUMER PRODUCTS LIMITED
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100575,EQ - VOLTAS LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
211337,EQ - POLYCAB INDIA LTD
132538,EQ - ULTRATECH CEMENT LTD.
117354,EQ - HAVELLS INDIA LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
132868,EQ - DLF LTD.
100387,EQ - SHREE CEMENT LTD.
100425,EQ - AMBUJA CEMENTS LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
208238,EQ - GODREJ PROPERTIES LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
103100,EQ - PHOENIX MILLS LTD
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
100067,EQ - BLUE STAR LIMITED
117569,EQ - KEI INDUSTRIES LTD.
220018,EQ - OBEROI REALTY LIMITED
132830,EQ - ASTRAL LTD.
132644,EQ - J.K.CEMENT LTD
100253,EQ - LIC HOUSING FINANCE LTD.
293380,EQ - DALMIA BHARAT LTD
100410,EQ - ACC LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100260,EQ - RAMCO CEMENTS LTD.
100165,EQ - KANSAI NEROLAC PAINTS LTD.
100295,Vedanta Limited
132538,UltraTech Cement Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100114,Titan Company Limited
130965,Indian Oil Corporation Limited
100325,Reliance Industries Limited
132187,IndusInd Bank Limited
117334,Samvardhana Motherson International Limited
132555,NTPC Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
100875,ITC Limited
100790,Nestle India Limited
100124,Dr. Reddy's Laboratories Limited
100696,Hindustan Unilever Limited
100820,Asian Paints Limited
132174,ICICI Bank Limited
132540,Tata Consultancy Services Limited
100825,Britannia Industries Limited
205198,Bajaj Finserv Limited
108869,Apollo Hospitals Enterprise Limited
100325,Reliance Industries Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100180,HDFC Bank Limited
132281,HCL Technologies Limited
100247,Kotak Mahindra Bank Limited
132538,UltraTech Cement Limited
100114,Titan Company Limited
100209,Infosys Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
100096,Dabur India Limited
100530,Bosch Limited
100331,Pidilite Industries Limited
100420,Torrent Pharmaceuticals Limited
100182,Hero MotoCorp Limited
100510,Larsen & Toubro Limited
107685,Wipro Limited
200132,Bajaj Auto Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132843,Fortis Healthcare Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
132538,UltraTech Cement Limited
223658,TD Power Systems Limited
100440,Hindalco Industries Limited
210072,Dixon Technologies (India) Limited
100271,Max Financial Services Limited
200020,Brigade Enterprises Limited
200132,Bajaj Auto Limited
100575,Voltas Limited
200054,V-Guard Industries Limited
100238,Whirlpool of India Limited
100411,Thermax Limited
100420,Torrent Pharmaceuticals Limited
132424,Godrej Consumer Products Limited
302921,SJS Enterprises Pvt Limited
124200,Vinati Organics Limited
122205,Praj Industries Limited
282626,H.G. Infra Engineering Limited
214179,Sona BLW Precision Forgings Limited
132134,Bank of Baroda
229218,Medi Assist Healthcare Services Ltd
292711,Flair Writing Industries Ltd
132525,Bank of Maharashtra
223478,Mrs Bectors Food Specialities Limited
223595,Avenue Supermarts Limited
287490,SBFC Finance Ltd
100247,Kotak Mahindra Bank Limited
252306,Zomato Limited
100034,Bajaj Finance Limited
132400,Birlasoft Limited
132555,NTPC Limited
100087,Cipla Limited
131344,Container Corporation of India Limited
111243,Cholamandalam Investment and Finance Company Limited
105533,Westlife Development Ltd
217400,Star Health & Allied Insurance Limited
100850,INDIAN HOTELS CO LTD
222055,Inter Globe Aviation Ltd
132754,GMR AIRPORTS NFRASTRUCTURE LTD.
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100840,EIH Ltd.
303107,Sapphire Foods India Ltd.
213429,LEMON TREE HOTELS LTD
208045,DEVYANI INTERNATIONAL LIMITED
207959,CHALET HOTELS LTD.
281585,BLS INTERNATIONAL SERVICES LTD
105533,Westlife Development Ltd.
107880,VIP Industries Limited
304682,TBO TEK LIMITED
296479,EASY TRIP PLANNERS LTD.
222055,EQ - INTERGLOBE AVIATION LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
111218,EQ - SHRIRAM FINANCE LTD
132488,EQ - DIVIS LABORATORIES LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
209550,EQ - VARUN BEVERAGES LTD
100295,EQ - VEDANTA LTD
132667,EQ - SUZLON ENERGY LTD.
254493,EQ - PB FINTECH LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
100400,EQ - TATA POWER COMPANY LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132810,EQ - POWER FINANCE CORPORATION LTD.
200055,EQ - REC LTD
100550,EQ - SIEMENS INDIA LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100257,EQ - LUPIN LTD.
132343,EQ - TVS MOTOR COMPANY LTD
223595,EQ - AVENUE SUPERMARTS LTD.
132868,EQ - DLF LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
132155,EQ - GAIL ( INDIA )LTD.
216156,EQ - LTIMindtree Limited
130965,EQ - INDIAN OIL CORPORATION LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100469,EQ - FEDERAL BANK LTD.
132432,EQ - UNITED SPIRITS LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
132134,EQ - BANK OF BARODA
100480,EQ - CUMMINS INDIA LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
117354,EQ - HAVELLS INDIA LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
209867,EQ - ADANI POWER LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132648,EQ - YES BANK LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
132461,EQ - PUNJAB NATIONAL BANK
100387,EQ - SHREE CEMENT LTD.
131642,EQ - MARICO LTD
132483,EQ - CANARA BANK
100493,EQ - BHARAT FORGE LTD.
103806,EQ - SRF LTD.
289554,EQ - ADANI GREEN ENERGY LTD
286335,EQ - AU SMALL FINANCE BANK LTD
100096,EQ - DABUR INDIA LTD.
252306,EQ - ZOMATO LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
278580,EQ - IDFC FIRST BANK LTD
100477,EQ - ASHOK LEYLAND LTD
123642,EQ - P I INDUSTRIES LTD
190059,EQ - APL APOLLO TUBES LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
112070,EQ - UPL LTD.
318217,RGT REN UPL LTD.
100112,State Bank of India
132134,Bank of Baroda
132461,Punjab National Bank
132483,Canara Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,UCO Bank
218058,Punjab & Sind Bank
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
252306,Zomato Ltd
100034,Bajaj Finance Ltd.
132555,NTPC Limited
100251,Trent Ltd.
100570,Tata Motors Ltd.
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Ltd.
100114,Titan Company Ltd.
132538,UltraTech Cement Limited
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Ltd.
132921,Adani Ports & Special Economic Zone
100300,Grasim Industries Ltd.
222055,InterGlobe Aviation Ltd.
219300,Coal India Ltd.
100440,Hindalco Industries Ltd.
205198,Bajaj Finserv Ltd.
100228,JSW Steel Ltd.
100124,Dr Reddys Laboratories Ltd.
209550,Varun Beverages Ltd
107685,Wipro Ltd.
100087,Cipla Ltd.
111218,Shriram Finance Ltd.
219494,Hindustan Aeronautics Limited
132488,Divis Laboratories Ltd.
100790,Nestle India Ltd.
100295,Vedanta Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132777,INFO EDGE (INDIA) LIMITED
105200,Eicher Motors Ltd.
100400,The Tata Power Company Ltd.
217389,HDFC Life Insurance Company Limited
132810,Power Finance Corporation Ltd.
132187,Indusind Bank Ltd.
112599,ADANI ENTERPRISES LIMTIED
200055,REC Limited.
211385,SBI Life Insurance Company Ltd.
100800,Tata Consumer Products Limited
100550,Siemens Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
132343,TVS Motor Company Ltd.
100182,Hero MotoCorp Ltd.
223595,Avenue Supermarts Ltd.
132868,DLF LIMITED
100490,Bajaj Holdings & Investment Ltd
132155,GAIL (India) Ltd.
130965,Indian Oil Corporation Ltd.
216156,LTIMindtree Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
132432,United Spirits Limited
117334,Samvardhana Motherson International Ltd.
132134,Bank of Baroda
100331,Pidilite Industries Ltd.
217379,ICICI Lombard General Insurance Co
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
117354,Havells India Ltd.
132424,Godrej Consumer Products Ltd.
219442,Macrotech Developers Limited
100425,Ambuja Cements Ltd.
100002,ABB India Ltd.
132286,Jindal Steel & Power Ltd.
132461,Punjab National Bank
132483,Canara Bank
208461,JSW Energy Ltd.
100387,Shree Cement Ltd.
289554,Adani Green Energy Limited
100420,Torrent Pharmaceuticals Ltd.
100103,Bharat Heavy Electricals Ltd.
100096,Dabur India Ltd.
271875,Adani Energy Solutions  Limited
100530,Bosch Limited
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railways Finance Corp. Ltd.
216369,NHPC Ltd.
132321,Zydus Lifesciences Limited
208412,Indian Railway Catering And Tourism Corp Ltd
132477,Union Bank of India
228347,ADANI TOTAL GAS LIMITED
217376,Life Insurance Corporation of India
112599,Adani Enterprises Ltd.
132187,IndusInd Bank Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100800,Tata Consumer Products Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100790,Nestle India Ltd.
132281,HCL Technologies Ltd.
100820,Asian Paints Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
108869,Apollo Hospitals Enterprise Ltd.
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
132538,Ultratech Cement Ltd.
100034,Bajaj Finance Ltd.
100825,Britannia Industries Ltd.
100570,Tata Motors Ltd.
100325,Reliance Industries Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation of India Ltd.
219300,Coal India Ltd.
100510,Larsen & Toubro Ltd.
100049,Bharat Electronics Ltd.
132454,Bharti Airtel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
107685,Wipro Ltd.
100180,HDFC Bank Ltd.
100547,Bharat Petroleum Corporation Ltd.
200132,Bajaj Auto Ltd.
132215,Axis Bank Ltd.
132174,ICICI Bank Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Co. Ltd.
100228,JSW Steel Ltd.
217389,HDFC Life Insurance Company Ltd.
100209,Infosys Ltd.
100300,Grasim Industries Ltd.
100470,Tata Steel Ltd.
132540,Tata Consultancy Services Ltd.
100114,Titan Company Ltd.
100112,State Bank of India
100182,Hero MotoCorp Ltd.
100440,Hindalco Industries Ltd.
123025,Safari Industries (India) Ltd
208766,Multi Commodity Exchange of India Ltd
229238,Affle (India) Ltd
221033,Aster DM Healthcare Ltd
295732,Green Panel Industries Ltd
303107,Sapphire Foods India Ltd
117569,KEI Industries Ltd
100249,KSB LTD
120056,TVS Holdings Ltd
303157,Rate Gain Travel Technologies Ltd
295768,CSB Bank Ltd
100126,Procter & Gamble Health Ltd
273033,Equitas Small Finance Bank Limited
132504,Navin Fluorine International Ltd
287237,Ujjivan Small Finance Bank Ltd
209902,Angel One Ltd
132689,PVR INOX Ltd
117041,Ador Welding Ltd
271867,Laurus Labs Ltd
210729,SIS Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
132644,JK Cement Ltd
132400,Birlasoft Ltd
232353,RHI Magnesita India Ltd
105533,Westlife Foodworld Ltd
132735,R Systems International Ltd
104973,Cholamandalam Financial Holdings Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
106076,Grindwell Norton Ltd
221842,Creditaccess Grameen Ltd
132349,Transport Corporation of India Ltd
100470,Tata Steel Ltd
103100,The Phoenix Mills Ltd
111196,Can Fin Homes Ltd
200020,Brigade Enterprises Ltd
113375,Carborundum Universal Ltd
122241,MM Forgings Ltd
218071,Max Healthcare Institute Limited
100850,The Indian Hotels Company Limited
132667,Suzlon Energy Limited
207901,BSE Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
210590,Persistent Systems Limited
132541,Coforge Limited
100257,Lupin Limited
100469,The Federal Bank Limited
100093,CG Power and Industrial Solutions Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
209967,Indus Towers Limited
208238,Godrej Properties Limited
100575,Voltas Limited
100104,Hindustan Petroleum Corporation Limited
278580,IDFC First Bank Limited
269404,Tube Investments of India Limited
132843,Fortis Healthcare Limited
124804,Aurobindo Pharma Limited
132648,Yes Bank Limited
211337,Polycab India Limited
100830,Colgate Palmolive (India) Limited
208883,One 97 Communications Limited
100493,Bharat Forge Limited
131642,Marico Limited
103806,SRF Limited
126299,Mphasis Limited
100477,Ashok Leyland Limited
286335,AU Small Finance Bank Limited
103100,The Phoenix Mills Limited
109930,Supreme Industries Limited
132466,Oracle Financial Services Software Limited
211840,Mankind Pharma Limited
212427,Alkem Laboratories Limited
123642,PI Industries Limited
132827,Page Industries Limited
226720,Kalyan Jewellers India Limited
100271,Max Financial Services Limited
213838,Prestige Estates Projects Limited
190071,Sundaram Finance Limited
190059,APL Apollo Tubes Limited
132779,Torrent Power Limited
132754,GMR Airports Infrastructure Limited
215367,Jubilant Foodworks Limited
117569,KEI Industries Limited
220018,Oberoi Realty Limited
214179,Sona BLW Precision Forgings Limited
132522,Petronet LNG Limited
100290,MRF Limited
112070,UPL Limited
209037,Rail Vikas Nigam Limited
294320,KPIT Technologies Limited
132725,Solar Industries India Limited
100408,Tata Elxsi Limited
200091,Oil India Limited
102355,Balkrishna Industries Limited
124494,IPCA Laboratories Limited
221790,Muthoot Finance Limited
132508,Jindal Stainless Limited
126371,NMDC Limited
302988,FSN E-Commerce Ventures Limited
106395,Coromandel International Limited
131344,Container Corporation of India Limited
132822,Vodafone Idea Limited
132830,Astral Limited
100483,Tata Communications Limited
225051,SBI Cards and Payment Services Limited
100368,Patanjali Foods Limited
132644,JK Cement Limited
100086,Exide Industries Limited
132539,UNO Minda Limited
132814,Indian Bank
100253,LIC Housing Finance Limited
289108,Delhivery Limited
100877,Apollo Tyres Limited
106401,Deepak Nitrite Limited
295872,Gujarat Fluorochemicals Limited
100770,Tata Chemicals Limited
132523,Biocon Limited
100113,Steel Authority of India Limited
100092,CRISIL Limited
132720,Mahindra & Mahindra Financial Services Limited
100411,Thermax Limited
209373,Syngene International Limited
100488,Abbott India Limited
132478,United Breweries Limited
296765,Hitachi Energy India Limited
112455,Lloyds Metals And Energy Limited
132514,Indraprastha Gas Limited
208414,Indian Renewable Energy Development Agency Limited
113375,Carborundum Universal Limited
235355,Gland Pharma Limited
293380,Dalmia Bharat Limited
100410,ACC Limited
100459,Procter & Gamble Hygiene and Health Care Limited
209420,Tata Technologies Limited
210174,General Insurance Corporation of India
105790,Schaeffler India Limited
219700,Mazagon Dock Shipbuilders Limited
100188,Hindustan Zinc Limited
279527,Bandhan Bank Limited
132683,AIA Engineering Limited
219691,Cochin Shipyard Limited
268618,L&T Technology Services Limited
109480,Berger Paints (I) Limited
209078,Nippon Life India Asset Management Limited
242461,Aditya Birla Capital Limited
123457,Linde India Limited
132149,Bank of India
132331,Ajanta Pharma Limited
131162,Emami Limited
213327,Housing & Urban Development Corporation Limited
100403,Sundram Fasteners Limited
200048,IRB Infrastructure Developers Limited
210591,Aditya Birla Fashion and Retail Limited
122113,Timken India Limited
100495,Escorts Kubota Limited
207872,Bharti Hexacom Limited
220350,L&T Finance Limited
217400,Star Health And Allied Insurance Company Limited
100472,SKF India Limited
212705,Bharat Dynamics Limited
132889,K.P.R. Mill Limited
305013,Motherson Sumi Wiring India Limited
117174,Honeywell Automation India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
124000,Poonawalla Fincorp Limited
101301,Tata Investment Corporation Limited
279664,Global Health Limited
106076,Grindwell Norton Limited
249927,Gujarat Gas Limited
237831,JSW Infrastructure Ltd
123395,3M India Limited
132525,Bank of Maharashtra
113683,NLC India Limited
215477,Endurance Technologies Limited
220512,SJVN Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100164,Godrej Industries Limited
106285,Bayer Cropscience Limited
190024,Fertilizers and Chemicals Travancore Limited
132733,Sun TV Network Limited
217385,The New India Assurance Company Limited
207673,Adani Wilmar Limited
208727,Metro Brands Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
100109,Mangalore Refinery and Petrochemicals Limited
318217,UPL Limited ^
132868,DLF Limited
208238,Godrej Properties Limited
219442,Macrotech Developers Limited
103100,The Phoenix Mills Limited
213838,Prestige Estates Projects Limited
220018,Oberoi Realty Limited
200020,Brigade Enterprises Limited
132784,Sobha Limited
100330,Raymond Limited
132313,Mahindra Lifespace Developers Limited
124715,Sun Pharmaceutical Industries Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
132488,Divi's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100257,Lupin Limited
124804,Aurobindo Pharma Limited
100420,Torrent Pharmaceuticals Limited
212427,Alkem Laboratories Limited
132321,Zydus Lifesciences Limited
132296,Glenmark Pharmaceuticals Limited
271867,Laurus Labs Limited
124494,IPCA Laboratories Limited
132523,Biocon Limited
100488,Abbott India Limited
209373,Syngene International Limited
218763,Dr. Lal Path Labs Limited
132482,Granules India Limited
235506,Metropolis Healthcare Limited
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd.
100251,Trent Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
100820,Asian Paints Ltd.
200132,Bajaj Auto Ltd.
222055,Interglobe Aviation Ltd.
209550,Varun Beverages Ltd.
218071,Max Healthcare Institute Ltd.
100790,Nestle India Ltd.
100850,The Indian Hotels Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132777,Info Edge (India) Ltd.
105200,Eicher Motors Ltd.
100400,Tata Power Company Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
132343,TVS Motor Company Ltd.
100182,Hero MotoCorp Ltd.
132868,DLF Ltd.
223595,Avenue Supermarts Ltd.
132432,United Spirits Ltd.
117354,Havells India Ltd.
209867,Adani Power Ltd.
132424,Godrej Consumer Products Ltd.
100830,Colgate Palmolive (India) Ltd.
222055,Interglobe Aviation Ltd.
218071,Max Healthcare Institute Ltd.
111218,Shriram Finance Ltd.
132488,Divi's Laboratories Ltd.
100850,The Indian Hotels Company Ltd.
209550,Varun Beverages Ltd.
100295,Vedanta Ltd.
132667,Suzlon Energy Ltd.
254493,PB Fintech Ltd.
210590,Persistent Systems Ltd.
132777,Info Edge (India) Ltd.
100400,Tata Power Company Ltd.
217389,HDFC Life Insurance Company Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Ltd.
100550,Siemens Ltd.
100547,Bharat Petroleum Corporation Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
223595,Avenue Supermarts Ltd.
132868,DLF Ltd.
100490,Bajaj Holdings & Investment Ltd.
132155,GAIL (India) Ltd.
216156,LTIMindtree Ltd.
130965,Indian Oil Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100469,The Federal Bank Ltd.
132432,United Spirits Ltd.
117334,Samvardhana Motherson International Ltd.
132134,Bank of Baroda
100480,Cummins India Ltd.
100331,Pidilite Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
208280,HDFC Asset Management Co. Ltd.
117354,Havells India Ltd.
132424,Godrej Consumer Products Ltd.
209867,Adani Power Ltd.
269404,Tube Investments of India Ltd.
132648,Yes Bank Ltd.
100830,Colgate Palmolive (India) Ltd.
100425,Ambuja Cements Ltd.
132461,Punjab National Bank
100387,Shree Cement Ltd.
131642,Marico Ltd.
132483,Canara Bank
100493,Bharat Forge Ltd.
103806,SRF Ltd.
289554,Adani Green Energy Ltd.
286335,AU Small Finance Bank Ltd.
100096,Dabur India Ltd.
252306,Zomato Ltd.
219494,Hindustan Aeronautics Ltd.
278580,IDFC First Bank Ltd.
100477,Ashok Leyland Ltd.
123642,PI Industries Ltd.
190059,APL Apollo Tubes Ltd.
112070,UPL Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
318217,UPL Ltd.
132540,Tata Consultancy Services Ltd.
