fincode,name
100027,Atul Ltd.
123395,3M India Ltd.
132627,Jaiprakash Power Ventures Ltd.
132714,KEC International Ltd.
100233,Kajaria Ceramics Ltd.
209147,Sai Life Sciences Ltd.
317139,NTPC Green Energy Ltd.
223658,TD Power Systems Ltd.
130019,Jubilant Pharmova Ltd.
235955,Home First Finance Company India Ltd.
237831,JSW Infrastructure Ltd.
222554,Data Patterns (India) Ltd.
215216,Craftsman Automation Ltd.
294914,GO Digit General Insurance Ltd.
104067,Zensar Technologies Ltd.
216065,Jyoti CNC Automation Ltd.
207673,AWL Agri Business Ltd.
100033,Force Motors Ltd.
222255,Eris Lifesciences Ltd.
200048,IRB Infrastructure Developers Ltd.
318188,Onesource Specialty Pharma Ltd.
132702,Gujarat State Petronet Ltd.
294388,Ather Energy Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
132482,Granules India Ltd.
100878,CEAT Ltd.
132652,The Karnataka Bank Ltd.
250870,Inventurus Knowledge Solutions Ltd.
113683,NLC India Ltd.
213429,Lemon Tree Hotels Ltd.
132493,Astra Microwave Products Ltd.
115055,Anant Raj Ltd.
124816,Natco Pharma Ltd.
124208,Aarti Industries Ltd.
117174,Honeywell Automation India Ltd.
315904,Sagility India Ltd.
100266,Maharashtra Scooters Ltd.
132689,PVR Inox Ltd.
117146,Usha Martin Ltd.
251791,Aptus Value Housing Finance India Ltd.
111196,Can Fin Homes Ltd.
214084,Sansera Engineering Ltd.
100840,EIH Ltd.
100680,Pfizer Ltd.
131768,Polymedicure Ltd.
273033,Equitas Small Finance Bank Ltd.
131595,Capri Global Capital Ltd.
113023,Nava Ltd.
297629,Cohance Lifesciences Ltd.
221842,Credit Access Grameen Ltd.
119600,CCL Products (India) Ltd.
290269,Indiamart Intermesh Ltd.
100294,NCC Ltd.
132922,Edelweiss Financial Services Ltd.
132221,Sonata Software Ltd.
100048,BEML Ltd.
100183,HFCL Ltd.
132784,Sobha Ltd.
208661,Mahanagar Gas Ltd.
107815,Gillette India Ltd.
249927,Gujarat Gas Ltd.
274045,Rainbow Children's Medicare Ltd.
100085,Chambal Fertilisers and Chemicals Ltd.
101423,Shaily Engineering Plastics Ltd.
100238,Whirlpool of India Ltd.
200115,Titagarh Rail Systems Ltd.
105714,Gabriel India Ltd.
294253,Brainbees Solutions Ltd.
106655,Sudarshan Chemical Industries Ltd.
131358,Choice International Ltd.
100043,Bata India Ltd.
190032,Zen Technologies Ltd.
200054,V-Guard Industries Ltd.
207959,Chalet Hotels Ltd.
304549,Syrma SGS Technology Ltd.
132400,Birlasoft Ltd.
103310,Swan Energy Ltd.
226076,Triveni Turbine Ltd.
267615,Aavas Financiers Ltd.
209532,VA Tech Wabag Ltd.
322950,SKF India (Industrial) Ltd. A**
132915,Religare Enterprises Ltd.
120111,Ratnamani Metals & Tubes Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
220869,Techno Electric & Engineering Company Ltd.
200057,Afcons Infrastructure Ltd.
132630,Gokaldas Exports Ltd.
301578,Jubilant Ingrevia Ltd.
106285,Bayer Cropscience Ltd.
303107,Sapphire Foods India Ltd.
132531,Strides Pharma Science Ltd.
232604,Medplus Health Services Ltd.
132734,Godawari Power & Ispat Ltd.
241214,Paradeep Phosphates Ltd.
267465,Shyam Metalics and Energy Ltd.
209344,Sumitomo Chemical India Ltd.
215690,Gravita India Ltd.
106590,PCBL Chemical Ltd.
123405,JM Financial Ltd.
100144,Finolex Cables Ltd.
132527,Ramkrishna Forgings Ltd.
100116,IDBI Bank Ltd.
132783,LT Foods Ltd.
208045,Devyani International Ltd.
220512,SJVN Ltd.
213672,Newgen Software Technologies Ltd.
100101,Arvind Ltd.
234556,CMS Info Systems Ltd.
132733,Sun TV Network Ltd.
304682,TBO Tek Ltd.
106820,AstraZeneca Pharma India Ltd.
210284,Indegene Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
123025,Safari Industries (India) Ltd.
130007,JK Tyre & Industries Ltd.
132178,Engineers India Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
208763,MTAR technologies Ltd.
310018,Netweb Technologies India Ltd.
132756,CIE Automotive India Ltd.
132856,Time Technoplast Ltd.
123596,Ircon International Ltd.
100038,Balrampur Chini Mills Ltd.
296367,Ola Electric Mobility Ltd.
107205,Tilaknagar Industries Ltd.
229414,Nazara Technologies Ltd.
224849,Alembic Pharmaceuticals Ltd.
132439,Olectra Greentech Ltd.
218764,Thyrocare Technologies Ltd.
221661,Aadhar Housing Finance Ltd.
100940,Finolex Industries Ltd.
100380,JK Lakshmi Cement Ltd.
235506,Metropolis Healthcare Ltd.
132757,Voltamp Transformers Ltd.
100390,Reliance Infrastructure Ltd.
132772,DCB Bank Ltd.
302427,Vijaya Diagnostic Centre Ltd.
308021,NMDC Steel Ltd.
132548,Century Plyboards (India) Ltd.
312314,Azad Engineering Ltd.
208264,Gujarat Pipavav Port Ltd.
303125,Le Travenues Technology Ltd.
132209,The Jammu & Kashmir Bank Ltd.
123367,DCM Shriram Ltd.
293602,Zinka Logistics Solutions Ltd.
224898,Sundaram Finance Holdings Ltd.
100042,BASF India Ltd.
209492,UTI Asset Management Co. Ltd.
114162,Welspun Living Ltd.
109496,ITD Cementation India Ltd.
213597,Minda Corporation Ltd.
210039,Concord Biotech Ltd.
100164,Godrej Industries Ltd.
132796,Lumax Auto Technologies Ltd.
284650,Pricol Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
209024,R R Kabel Ltd.
209232,Bikaji Foods International Ltd.
104614,Sarda Energy & Minerals Ltd.
102986,Vardhman Textiles Ltd.
311742,Doms Industries Ltd.
109631,HEG Ltd.
105700,Elecon Engineering Company Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
100472,SKF India Ltd.
242153,Eureka Forbes Ltd.
100110,Chennai Petroleum Corporation Ltd.
100171,GHCL Ltd.
303180,Prudent Corporate Advisory Services Ltd.
293665,Arvind Fashions Ltd.
303157,Rategain Travel Technologies Ltd.
306733,Signatureglobal (India) Ltd.
100241,Kirloskar Brothers Ltd.
132867,V2 Retail Ltd.
120113,Vesuvius India Ltd.
293000,Kpi Green Energy Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132313,Mahindra Lifespace Developers Ltd.
132832,Embassy Developments Ltd.
229820,Schneider Electric Infrastructure Ltd.
131431,Shakti Pumps (India) Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
131335,Zydus Wellness Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
274041,Dr. Agarwals Health Care Ltd.
295768,CSB Bank Ltd.
284232,Happiest Minds Technologies Ltd.
200007,Jyothy Labs Ltd.
217385,The New India Assurance Co. Ltd.
100690,Gujarat State Fertilizers & Chemicals Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
124404,MARKSANS PHARMA Ltd.
132762,Action Construction Equipment Ltd.
287490,SBFC Finance Ltd.
132388,Indian Overseas Bank
281585,BLS International Services Ltd.
308764,Honasa Consumer Ltd.
100249,KSB Ltd.
124200,Vinati Organics Ltd.
223788,Ethos Ltd.
218771,Shriram Pistons & Rings Ltd.
210859,Tejas Networks Ltd.
123598,Shipping Corporation of India Ltd.
122205,Praj Industries Ltd.
220674,Jupiter Wagons Ltd.
132790,Tanla Platforms Ltd.
124742,Caplin Point Laboratories Ltd.
210217,Healthcare Global Enterprises Ltd.
105533,Westlife Foodworld Ltd.
219236,Thangamayil Jewellery Ltd.
100674,Sanofi India Ltd.
100378,Jindal Saw Ltd.
105255,GMM Pfaudler Ltd.
132524,PTC India Ltd.
132885,Central Bank of India
244005,IIFL Capital Services Ltd.
109488,Graphite India Ltd.
223430,Vedant Fashions Ltd.
130549,Shilpa Medicare Ltd.
100185,Hindustan Construction Company Ltd.
232592,Latent View Analytics Ltd.
216147,Nuvoco Vistas Corporation Ltd.
208099,Emcure Pharmaceuticals Ltd.
277585,Inox Green Energy Services Ltd.
295966,Samhi Hotels Ltd.
132668,Aurionpro Solutions Ltd.
121064,Trident Ltd.
308020,Aarti Pharmalabs Ltd.
231440,Allied Blenders And Distillers Ltd.
305653,Gmr Power & Urban Infra Ltd.
132505,UCO Bank
237191,V-Mart Retail Ltd.
100655,Garware Hi-Tech Films Ltd.
211595,Belrise Industries Ltd.
123704,Mastek Ltd.
100106,IFCI Ltd.
274038,India Shelter Finance Corporation Ltd.
316659,International Gemmological Institute India Ltd.
288451,Fine Organic Industries Ltd.
219492,Valor Estate Ltd.
255331,Tega Industries Ltd.
112573,Avanti Feeds Ltd.
126612,Blue Dart Express Ltd.
105242,Dynamatic Technologies Ltd.
100335,Birla Corporation Ltd.
209097,Rites Ltd.
130813,KRBL Ltd.
117498,Websol Energy System Ltd.
109557,Garware Technical Fibres Ltd.
223032,PC Jeweller Ltd.
101425,Bombay Burmah Trading Corporation Ltd.
132443,Cera Sanitaryware Ltd.
252076,Power Mech Projects Ltd.
226328,Anupam Rasayan India Ltd.
132356,Triveni Engineering & Industries Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
100039,Banco Products (I) Ltd.
275070,Infibeam Avenues Ltd.
132553,Welspun Enterprises Ltd.
123610,ITI Ltd.
293601,Archean Chemical Industries Ltd.
209038,Railtel Corporation of India Ltd.
132811,Ahluwalia Contracts (India) Ltd.
222414,Dodla Dairy Ltd.
132798,Network18 Media & Investments Ltd.
132163,SAREGAMA India Ltd.
315970,Raymond Lifestyle Ltd.
289858,Manorama Industries Ltd.
316052,Aegis Vopak Terminals Ltd.
200019,Transformers & Rectifiers (India) Ltd.
100210,Ingersoll Rand (India) Ltd.
296214,Restaurant Brands Asia Ltd.
304714,Aether Industries Ltd.
100214,ION Exchange (India) Ltd.
130517,Relaxo Footwears Ltd.
282112,Lloyds Engineering Works Ltd.
130117,Privi Speciality Chemicals Ltd.
100710,Akzo Nobel India Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
307061,Avalon Technologies Ltd.
303322,C.E.Info Systems Ltd.
232353,RHI Magnesita India Ltd.
132162,Jk Paper Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
100135,EPL Ltd.
131112,Balu Forge Industries Ltd.
200094,PNC Infratech Ltd.
132374,Sterlite Technologies Ltd.
296050,Indigo Paints Ltd.
102219,Borosil Renewables Ltd.
301987,Alivus Life Sciences Ltd.
237056,Waaree Renewable Technologies Ltd.
308651,Zaggle Prepaid Ocean Services Ltd.
218933,Rattanindia Power Ltd.
105355,NESCO Ltd.
293664,The Anup Engineering Ltd.
132808,Pearl Global Industries Ltd.
104918,Sandur Manganese & Iron Ores Ltd.
112529,Sequent Scientific Ltd.
222822,Texmaco Rail & Engineering Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
208433,Inox India Ltd.
251940,G R Infra projects Ltd.
305788,Yatharth Hospital & Trauma Care Ser Ltd.
217842,Godrej Agrovet Ltd.
311653,Cello World Ltd.
317201,Schloss Bangalore Ltd.
121016,Indo Count Industries Ltd.
132375,Tips Music Ltd.
311571,Max Estates Ltd.
131500,Rajesh Exports Ltd.
100201,India Glycols Ltd.
214437,Varroc Engineering Ltd.
107880,VIP Industries Ltd.
301603,Paras Defence And Space Technologies Ltd.
132605,JBM Auto Ltd.
229617,Transrail Lighting Ltd.
208690,MOIL Ltd.
100128,Electrosteel Castings Ltd.
240461,Jana Small Finance Bank Ltd.
313296,Awfis Space Solutions Ltd.
100265,Maharashtra Seamless Ltd.
100413,Thomas Cook (India) Ltd.
304701,Campus Activewear Ltd.
132768,FIEM Industries Ltd.
200043,J.Kumar Infraprojects Ltd.
287433,Acme Solar Holdings Ltd.
200046,KNR Constructions Ltd.
205759,Cigniti Technologies Ltd.
291768,SKY Gold & Diamonds Ltd.
112179,Sunteck Realty Ltd.
106767,Alkyl Amines Chemicals Ltd.
100355,Rallis India Ltd.
100219,Jain Irrigation Systems Ltd.
207778,Ashoka Buildcon Ltd.
120051,Jamna Auto Industries Ltd.
200025,ISGEC Heavy Engineering Ltd.
211969,Sheela Foam Ltd.
103960,Bharat Bijlee Ltd.
132670,Shree Renuka Sugars Ltd.
121070,Alok Industries Ltd.
100339,Rain Industries Ltd.
100336,Surya Roshni Ltd.
226480,Dilip Buildcon Ltd.
132884,Refex Industries Ltd.
101455,Greaves Cotton Ltd.
284503,ASK Automotive Ltd.
119552,Heritage Foods Ltd.
301912,Clean Science & Technology Ltd.
217582,Indian Metals & Ferro Alloys Ltd.
221083,Gateway Distriparks Ltd.
307329,Blue Jet Healthcare Ltd.
132899,Kaveri Seed Company Ltd.
100031,Bajaj Electricals Ltd.
131599,FDC Ltd.
226627,Sharda Cropchem Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
210481,Epigral Ltd.
112463,Lloyds Enterprises Ltd.
209220,Sharda Motor Industries Ltd.
100187,AGI Greenpac Ltd.
130005,The India Cements Ltd.
106222,Styrenix Performance Materials Ltd.
132726,Gallantt Ispat Ltd.
207945,Star Cement Ltd.
227331,Supriya Lifescience Ltd.
267543,Gulf Oil Lubricants India Ltd.
316995,Ventive Hospitality Ltd.
221194,TeamLease Services Ltd.
126367,Ganesh Housing Corporation Ltd.
291807,Senco Gold Ltd.
121248,Kitex Garments Ltd.
131120,Patel Engineering Ltd.
190064,Jai Balaji Industries Ltd.
216897,Skipper Ltd.
100404,Sunflag Iron & Steel Company Ltd.
312105,Entero Healthcare Solutions Ltd.
100338,Prism Johnson Ltd.
105726,IFB Industries Ltd.
303575,Electronics Mart India Ltd.
235668,eMudhra Ltd.
132528,Datamatics Global Services Ltd.
117168,Subros Ltd.
107717,Dhanuka Agritech Ltd.
208745,Mishra Dhatu Nigam Ltd.
209063,Cyient DLM Ltd.
211531,Just Dial Ltd.
282626,H.G. Infra Engineering Ltd.
109966,VST Industries Ltd.
200083,Man Infraconstruction Ltd.
124226,Gujarat Ambuja Exports Ltd.
229901,RattanIndia Enterprises Ltd.
208615,Laxmi Organic Industries Ltd.
228555,Dishman Carbogen Amcis Ltd.
124348,Aarti Drugs Ltd.
132891,Puravankara Ltd.
207679,Advanced Enzyme Technologies Ltd.
314700,P N Gadgil Jewellers Ltd.
295732,Greenpanel Industries Ltd.
313583,KRN Heat Exchanger and Refrigeration Ltd.
241159,Neogen Chemicals Ltd.
114167,Ganesha Ecosphere Ltd.
300790,Tarc Ltd.
132156,Vaibhav Global Ltd.
210903,TVS Supply Chain Solutions Ltd.
267389,Quess Corp Ltd.
287141,Share India Securities Ltd.
296479,Easy Trip Planners Ltd.
117385,Symphony Ltd.
132872,Sun Pharma Advanced Research Company Ltd.
124372,Orchid Pharma Ltd.
122163,Diamond Power Infrastructure Ltd.
130999,Balaji Amines Ltd.
313354,Ajax Engineering Ltd.
296057,Hemisphere Properties India Ltd.
208646,MSTC Ltd.
130135,Optiemus Infracom Ltd.
124051,Polyplex Corporation Ltd.
214816,Akums Drugs & Pharmaceuticals Ltd.
216564,Prince Pipes and Fittings Ltd.
307636,Enviro Infra Engineers Ltd.
306605,Innova Captab Ltd.
100235,Kalyani Steels Ltd.
123398,Johnson Controls-Hitachi Air Conditioning India Ltd.
273198,Route Mobile Ltd.
123630,National Fertilizers Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
113377,MMTC LTD
213488,Lux Industries Ltd.
317113,Oswal Pumps Ltd.
242477,Orient Cement Ltd.
124735,Hikal Ltd.
323308,Allcargo Global Ltd. A**
314345,Ceigall India Ltd.
256841,Imagicaaworld Entertainment Ltd.
316596,Unimech Aerospace and Manufacturing Ltd.
131543,Jindal Worldwide Ltd.
132749,Allcargo Logistics Ltd.
322918,TML Commercial Vehicles Ltd. A**
321546,Advent Hotels International Pvt.Ltd.A**
200101,Dhani Services Ltd.
100302,Piramal Enterprises Ltd.
132642,Jsw Holdings Ltd.
100165,Kansai Nerolac Paints Ltd.
132509,Suprajit Engineering Ltd.
106355,Chemplast Sanmar Ltd.
283206,Aditya Vision Ltd.
132638,Shoppers Stop Ltd.
100330,Raymond Ltd.
100730,NOCIL Ltd.
100032,Bajaj Hindusthan Sugar Ltd.
126797,Greenply Industries Ltd.
113097,Shivalik Bimetal Controls Ltd.
311589,Redtape Ltd.
100412,Thirumalai Chemicals Ltd.
132900,Paisalo Digital Ltd.
100020,Bombay Dyeing & Mfg Company Ltd.
221959,Sula Vineyards Ltd.
221217,Wonderla Holidays Ltd.
100292,HeidelbergCement India Ltd.
132804,Technocraft Industries India Ltd.
205704,The Orissa Minerals Development Co.Ltd.
126951,Stylam Industries Ltd.
237594,JTL Industries Ltd.
299229,Borosil Ltd.
305814,DCX Systems Ltd.
304683,Venus Pipes And Tubes Ltd.
207837,Bansal Wire Industries Ltd.
233156,Rossari Biotech Ltd.
100052,Bhansali Engineering Polymers Ltd.
213133,Fineotex Chemical Ltd.
312884,Gopal Snacks Ltd.
105509,Responsive Industries Ltd.
220527,Spandana Sphoorty Financial Ltd.
320220,STL Networks Ltd.A**
215739,Hathway Cable and Datacom Ltd.
112237,Jai Corp Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
132921,Adani Ports and Special Economic Zone Limited
100251,Trent Limited
132755,Tech Mahindra Limited
100570,Tata Motors Limited
322918,TML Commercial Vehicles Ltd
208883,One 97 Communications Limited
208766,Multi Commodity Exchange of India Limited
132810,Power Finance Corporation Limited
200055,REC Limited
132921,Adani Ports and Special Economic Zone Limited
100295,Vedanta Limited
132187,IndusInd Bank Limited
132636,IIFL Finance Limited
100188,Hindustan Zinc Limited
210590,Persistent Systems Limited
100425,Ambuja Cements Limited
132461,Punjab National Bank
100510,Larsen & Toubro Limited
100480,Cummins India Limited
208461,JSW Energy Limited
132667,Suzlon Energy Limited
229365,Jio Financial Services Limited
278580,IDFC First Bank Limited
100251,Trent Limited
100093,CG Power and Industrial Solutions Limited
210258,ICICI Prudential Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
252306,Eternal Limited
111218,Shriram Finance Limited
103100,The Phoenix Mills Limited
100113,Steel Authority of India Limited
100257,Lupin Limited
100104,Hindustan Petroleum Corporation Limited
131642,Marico Limited
209967,Indus Towers Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
219700,Mazagon Dock Shipbuilders Limited
100520,Mahindra & Mahindra Limited
200132,Bajaj Auto Limited
100570,Tata Motors Limited
217379,ICICI Lombard General Insurance Company Limited
100112,State Bank of India
132755,Tech Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddys Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
271867,Laurus Labs Limited
100420,Torrent Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Ltd
132523,Biocon Limited
132321,Zydus Lifesciences Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
209373,Syngene International Limited
307332,Piramal Pharma Ltd
132482,Granules India Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
211385,SBI Life Insurance Company Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
207901,BSE Limited
100180,HDFC Bank Limited
100049,Bharat Electronics Limited
132174,ICICI Bank Limited
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
111243,Cholamandalam Investment and Finance Company Limited
132343,TVS Motor Company Limited
100271,Max Financial Services Limited
132541,Coforge Limited
210590,Persistent Systems Limited
208883,One 97 Communications Limited
132725,Solar Industries India Limited
103806,SRF Limited
100850,The Indian Hotels Company Limited
210072,Dixon Technologies (India) Limited
221790,Muthoot Finance Limited
225051,SBI Cards & Payment Services Limited
100387,Shree Cement Limited
302988,FSN E-Commerce Ventures Limited
132432,United Spirits Limited
219700,Mazagon Dock Shipbuilders Limited
212705,Bharat Dynamics Limited
100209,Infosys Limited
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Limited
132541,Coforge Limited
216156,LTIMindtree Limited
126299,MphasiS Limited.
132466,Oracle Financial Ser Software Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100875,ITC Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100114,Titan Company Limited
132555,NTPC Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
100820,Asian Paints Limited
222055,InterGlobe Aviation Limited
132898,Power Grid Corporation of India Limited
205198,Bajaj Finserv Limited
111218,Shriram Finance Limited
207901,BSE Ltd
100440,Hindalco Industries Limited
132921,Adani Port & Special Economic Zone Ltd
100228,JSW Steel Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100251,Trent Limited
100790,Nestle India Limited
100295,Vedanta Limited
211385,SBI Life Insurance Company Limited
218071,Max Healthcare Institute Limited
219494,Hindustan Aeronautics Ltd
100087,Cipla Limited
219300,Coal India Limited
132343,TVS Motor Company Limited
132488,Divi's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100182,Hero MotoCorp Limited
100124,Dr. Reddy's Laboratories Limited
100800,Tata Consumer Products Limited
100570,Tata Motors Limited
108869,Apollo Hospitals Enterprise Limited
111243,Cholamandalam Invest & Finance Co Ltd
107685,Wipro Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
210590,PERSISTENT SYSTEMS LTD
132667,Suzlon Energy Limited
100400,The Tata Power Company Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
132541,Coforge Limited
100469,The Federal Bank  Limited
254493,PB Fintech Limited
130965,Indian Oil Corporation Limited
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
112599,Adani Enterprises Limited
223595,Avenue Supermarts Limited
209867,Adani Power Limited
216156,LTIMindtree Ltd
132187,IndusInd Bank Limited
208280,HDFC Asset Management Company Limited
286335,AU Small Finance Bank Limited
132134,Bank of Baroda
209967,Indus Towers Limited
132810,Power Finance Corporation Limited
132777,Info Edge (India) Limited
117334,Samvardhana Motherson International Ltd
208766,Multi Commodity Exchange of India Ltd.
132483,Canara Bank
100257,Lupin Limited
278580,IDFC First Bank Limited
100490,Bajaj Holdings & Investment.Ltd
208883,One 97 Communications Limited
132843,Fortis Healthcare Limited
217379,ICICI Lombard General Insurance Company
132155,GAIL (India) Limited
132868,DLF Limited
100093,CG Power And Industrial Solutions Ltd
132424,Godrej Consumer Products Limited
100331,Pidilite Industries Limited
100477,Ashok Leyland Limited
132648,Yes Bank Ltd
200055,REC Limited
100271,Max Financial Services Limited
100104,Hindustan Petroleum Corporation Limited
112070,UPL Limited
132461,Punjab National Bank
132432,United Spirits Limited
103806,SRF Limited
221790,Muthoot Finance Limited
271867,Laurus Labs Limited
132286,Jindal Steel & Power Limited
100420,Torrent Pharmaceuticals Limited
132754,GMR Airports Limited
100493,Bharat Forge Limited
131642,Marico Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
302988,FSN E-Commerce Ventures Limited
117354,Havells India Limited
122275,GE Vernova T&D India Limited
100387,Shree Cement Limited
271875,Adani Energy Solutions Limited
100425,Ambuja Cements Limited
124804,Aurobindo Pharma Limited
208361,Hyundai Motor India Limited
190071,Sundaram Finance Limited
132725,Solar Industries India Limited
103100,The Phoenix Mills Limited
219442,Lodha Developers Limited
293862,SWIGGY LIMITED
289554,Adani Green Energy Limited
126299,MphasiS Limited
212427,Alkem Laboratories Limited
208238,Godrej Properties Limited
100575,Voltas Limited
190059,APL Apollo Tubes Limited
132814,Indian Bank
100530,Bosch Limited
100096,Dabur India Limited
221877,WAAREE ENERGIES LIMITED
269404,TUBE INVESTMENTS OF INDIA LTD
132477,Union Bank of India
132296,Glenmark Pharmaceuticals Limited
100550,Siemens Limited
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100290,MRF Limited
100830,Colgate Palmolive (India) Limited
317635,Vishal Mega Mart Limited
213838,Prestige Estates Projects Limited
106395,Coromandel International Limited
296765,Hitachi Energy India Limited
320028,Siemens Energy India Limited
123642,PI Industries Limited
132822,Vodafone Idea Ltd
242461,Aditya Birla Capital Limited
228974,360 ONE WAM LIMITED
100002,ABB India Limited
225051,SBI Cards and Payment Services Limited
208461,JSW Energy Limited
117569,KEI Industries Limited
126371,NMDC Limited
211840,Mankind Pharma Limited
220350,L&T Finance Limited
132497,Radico Khaitan Limited
132779,Torrent Power Limited
132508,Jindal Stainless Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
210258,ICICI Prudential Life Insurance Company
216369,NHPC Limited
132644,JK Cement Limited
132523,Biocon Limited
132321,Zydus Lifesciences Limited
215367,Jubilant Foodworks Limited
132827,Page Industries Limited
132539,UNO Minda Limited
190003,Karur Vysya Bank Limited
132234,National Aluminium Company Limited
214179,Sona BLW Precision Forgings Limited
100067,BLUE STAR LTD
289108,Delhivery Limited
200091,Oil India Limited
109930,Supreme Industries Limited
100483,Tata Communications Limited
132504,Navin Fluorine International Limited
100188,Hindustan Zinc Limited
217280,Indian Railway Finance Corporation Ltd.
208412,Indian Railway Catering & Tourism Corp
132522,Petronet LNG Limited
219700,Mazagon Dock Shipbuilders Limited
124494,IPCA Laboratories Limited
294320,KPIT Technologies Limited
217376,Life Insurance Corporation Of India
132210,City Union Bank Limited
100113,Steel Authority of India Limited
226720,KALYAN JEWELLERS INDIA LIMITED
318678,ITC Hotels Limited
220018,Oberoi Realty Limited
100368,Patanjali Foods Limited
132466,Oracle Financial Services Software
209068,RBL Bank Limited
210036,Computer Age Management Services Limited
102355,Balkrishna Industries Limited
209037,Rail Vikas Nigam Limited
104973,Cholamandalam Financial Holdings Limited
100408,Tata Elxsi Limited
132149,Bank of India
132830,Astral Limited
131344,Container Corporation of India Limited
209902,Angel One Limited
223187,Kaynes Technology India Private Ltd
100086,Exide Industries Limited
280713,Crompton Greaves Consumer Electrical Ltd
217757,PNB Housing Finance Limited
221645,Krishna Institute of Medical Science Ltd
228347,Adani Total Gas Limited
132805,Redington Limited
100877,Apollo Tyres Limited
100253,LIC Housing Finance Limited
109480,Berger Paints (I) Limited
293380,Dalmia Bharat Limited
112455,Lloyds Metals And Energy Limited
131213,Manappuram Finance Limited
105790,Schaeffler India Ltd
100488,Abbott India Limited
132259,APAR INDUSTRIES LTD
209078,Nippon Life India Asset Management Ltd
225154,Amber Enterprises India Limited
221033,Aster DM Healthcare Limited
132683,AIA Engineering Limited
132892,Motilal Oswal Financial Services
