fincode,name
305799,KFin Technologies Ltd
221790,Muthoot Finance Ltd.
132504,Navin Fluorine International Ltd.
132689,PVR LIMITED
209068,RBL Bank Ltd.
132221,Sonata Software Ltd.
106395,Coromandel International Limited
106401,Deepak Nitrite Limited
289108,Delhivery Limited
113599,HINDUSTAN COPPER LIMITED
132514,Indraprastha Gas Ltd.
124494,Ipca Laboratories Ltd.
132286,Jindal Steel & Power Ltd.
132644,JK Cement Limited
208461,JSW Energy Ltd.
100253,LIC Housing Finance Ltd.
208661,Mahanagar Gas Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
131213,Manappuram Finance Ltd.
132892,Motilal Oswal Financial Services Ltd.
132805,Redington Ltd.
220741,Sammaan Capital Limited
100113,Steel Authority Of India Ltd.
100260,The Ramco Cements Ltd.
100411,Thermax Ltd.
132539,UNO Minda Limited
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
271875,Adani Energy Solutions  Limited
229238,Affle (India) Ltd
100425,Ambuja Cements Ltd.
100877,Apollo Tyres Ltd.
100103,Bharat Heavy Electricals Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
100144,Finolex Cables Ltd.
122275,GE T&D INDIA LIMITED
132636,IIFL Finance Limited
132814,Indian Bank
123457,Linde India Ltd
106590,PCBL Ltd.
217757,PNB Housing Finance Ltd.
132527,RAMKRISHNA FORGINGS LIMITED
132144,WELSPUN CORP LIMITED
100410,ACC Ltd.
242461,Aditya Birla Capital ltd.
100003,Aegis Logistics Ltd
132683,AIA Engineering Ltd.
115055,ANANT RAJ LIMITED
279527,Bandhan Bank Ltd.
109480,Berger Paints (I) Ltd
132523,Biocon Ltd.
132400,Birlasoft Limited
113375,Carborundum Universal Ltd.
132809,Firstsource Solutions Ltd.
278701,Five-Star Business Finance Limited
100163,Godfrey Phillips India Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
222961,Kirloskar Oil Engines Ltd.
219442,Macrotech Developers Limited
100368,Patanjali Foods Limited
122205,Praj Industries Limited
120111,Ratnamani Metals & Tubes Ltd
100387,Shree Cement Ltd.
100770,Tata Chemicals Ltd.
200115,Titagarh Wagons Limited
132478,United Breweries Ltd.
100488,Abbott India Ltd.
225154,Amber Enterprises India Ltd.
115030,Asahi India Glass Ltd.
221033,Aster DM Healthcare Limited
100043,Bata India Ltd.
100530,Bosch Limited
293380,Dalmia Bharat Ltd.
100125,EID Parry (India) Ltd.
131162,Emami Ltd.
273033,Equitas Small Finance Bank Ltd
100188,Hindustan Zinc Ltd.
296765,Hitachi Energy India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
290269,Indiamart Intermesh Limited
208414,Indian Renewable Energy Development Agency Limited
271581,Intellect Design Arena Limited
132627,Jaiprakash Power Ventures Limited
100378,Jindal Saw Ltd.
130019,Jubilant Pharmova Limited
220350,L&T Finance Ltd.
218533,Narayana Hrudayalaya Limited
100680,Pfizer Ltd.
131768,Poly Medicure Ltd
100459,Procter & Gamble Hygiene & Healthca
132461,Punjab National Bank
105790,Schaeffler India Ltd.
209373,Syngene International Limited
210859,Tejas Networks Limited
100420,Torrent Pharmaceuticals Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132331,Ajanta Pharma Limited
132149,Bank of India
100042,BASF India Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
215216,Craftsman Automation Ltd
208045,Devyani International Ltd
100840,EIH Ltd.
100495,ESCORTS LTD.
100940,Finolex Industries Ltd.
235355,Gland Pharma Ltd.
132482,Granules India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
217280,Indian Railways Finance Corp. Ltd.
200007,Jyothy Labs Limited
268618,L&T Technology Services Ltd.
213672,Newgen Software Technologies Ltd.
216369,NHPC Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
100403,Sundram Fasteners Ltd.
103310,Swan Energy Ltd.
209420,TATA TECHNOLOGIES LTD.
220869,Techno Electric & Engin. Co. Ltd.
122113,Timken India Ltd.
226076,Triveni Turbine Limited
223430,Vedant Fashions Ltd
200054,V-Guard Industries Ltd.
104067,Zensar Technologies Ltd.
226156,ANAND RATHI WEALTH LTD.
251791,Aptus Value Housing Finance India Ltd
100038,Balrampur Chini Mills Ltd.
100048,BEML Limited
111196,CanFin Homes Ltd.
132756,CIE Automotive India Ltd
219691,Cochin Shipyard Ltd.
222554,Data Patterns (India) Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
210174,General Insurance Corporation of India
107815,Gillette India Ltd.
117271,HBL Power Systems Ltd.
213327,Housing and Urban Development Corporation Ltd.
208365,ICICI Securities Ltd
200048,IRB Infrastructure Developers Ltd.
123596,Ircon International Ltd.
220674,Jupiter Wagons Limited
112455,Lloyds Metals & Energy Ltd.
219700,Mazagon Dock Shipbuilders Ltd
305013,Motherson Sumi Wiring India Limited
274045,RAINBOW CHILDRENS MEDICARE LTD.
100472,SKF India Ltd.
132784,Sobha Ltd.
217400,Star Health and Allied Insurance Company Ltd
295131,Sterling and Wilson Renewable Energy Ltd.
209344,Sumitomo Chemical India Ltd
287237,Ujjivan Small Finance Bank Limited
132321,Zydus Lifesciences Limited
228347,ADANI TOTAL GAS LIMITED
224849,Alembic Pharmaceuticals Limited
212705,Bharat Dynamics Limited
100878,Ceat Ltd.
207959,Chalet Hotels Ltd.
210039,Concord Biotech Limited
221842,CREDITACCESS GRAMEEN LIMITED
100092,Crisil Limited
200017,eClerx Services Limited
105700,Elecon Engineering Comapny Ltd.
222255,Eris Lifesciences Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
294914,Go Digit General Insurance Limited
106076,Grindwell Norton Ltd.
249927,Gujarat Gas Ltd.
284232,Happiest Minds Technologies Ltd
117174,Honeywell Automation India Limited
123405,JM Financial Ltd
100165,Kansai Nerolac Paints Ltd.
213429,Lemon Tree Hotels Ltd.
217376,Life Insurance Corporation of India
209078,Nippon Life India Asset Management Limited
308021,NMDC Steel Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
132439,OLECTRA GREENTECH LTD.
124000,Poonawalla Fincorp Ltd
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132790,TANLA PLATFORMS LIMITED
132477,Union Bank of India
117146,Usha Martin Ltd
105533,Westlife Foodworld Limited
123395,3M India Ltd.
132762,Action Construction Equipments Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132548,Century Plyboards (India) Ltd.
132178,Engineers India Ltd.
132734,Godawari Power & Ispat Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
208264,Gujarat Pipavav Port Ltd.
235955,Home First Finance Company India Ltd
308764,HONASA CONSUMER LTD.
301578,Jubilant Ingrevia Limited
235506,Metropolis Healthcare Ltd.
113683,NLC India Ltd.
209024,R R KABEL LIMITED
100330,Raymond Ltd.
220512,SJVN Limited
200515,ZF Commercial Vehicle Control Systems India Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
106820,Astra IDL Ltd.
106285,Bayer Cropscience Ltd
207872,Bharti Hexacom Limited
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
131595,Capri Global Capital  LTD
119600,CCL Products (India) Ltd.
132443,Cera Sanitaryware Ltd
100110,Chennai Petroleum Corp Ltd.
215477,Endurance Technologies Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
279664,Global Health Limited
100164,Godrej Industries Ltd.
100690,Gujarat State Fertilizers & Chemicals
130005,India Cements Ltd.
132209,Jammu & Kashmir Bank Ltd.
100380,JK Lakshmi Cement Ltd
130007,JK Tyre & Industries Limited
237831,JSW Infrastructure Limited
132889,K.P.R. MILL LIMITED
100241,Kirloskar Brothers Ltd
200046,KNR Construction limited.
100249,KSB Ltd
213597,Minda Corporation Ltd
200094,PNC Infratech Ltd.
267389,Quess Corp Ltd.
209097,RITES Limited
132163,Saregama India Ltd
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
101301,Tata Investment Corp Ltd
121064,Trident Ltd.
209492,UTI Asset Management Company Ltd
102986,Vardhman Textiles Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
124200,Vinati Organics Ltd
114162,WELSPUN LIVING LIMITED
221661,Aadhar Housing Finance Limited
293601,Archean Chemical Industries Limited
100335,Birla Corporation Ltd.
281585,BLS International Services Ltd
124742,Caplin Point Laboratories Ltd
311653,Cello World Limited
106355,Chemplast Sanmar Limited
311742,DOMS Industries Limited
288451,Fine Organic Industries Limited
251940,G R Infraprojects Limited
109488,Graphite India Ltd.
109631,HEG Ltd
100106,IFCI LIMITED
132605,JBM AUTO LTD.
132313,Mahindra Lifespace Developers Limit
123704,Mastek Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
209038,RailTel Corporation of India Limited
131500,RAJESH EXPORTS LTD
232353,RHI MAGNESITA INDIA Limited
123598,Shipping Corporation of India Ltd.
132670,SHREE RENUKA SUGARS LIMITED
132733,Sun TV Network Limited
132371,Tata Teleservices (Maharashtra) Ltd.
132356,TRIVENI ENGENEERING & IND. LTD.
219492,VALOR ESTATE LIMITED
207673,Adani Wilmar Limited
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
132525,Bank of Maharashtra
303322,C.E. INFO SYSTEMS LIMITED
132885,Central Bank Of India
301912,Clean Science & Technology Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
132181,Gujarat Mineral Dev. Corp. Ltd.
216065,Jyoti CNC Automation Limited
232592,LATENT VIEW ANALYTICS LIMITED
310018,Netweb Technologies India Limited
287490,SBFC Finance Ltd
217385,The New India Assurance Company Ltd
132800,TV18 Broadcast Limited
210903,TVS Supply Chain Solutions Limited
107880,VIP Industries Ltd.
112573,Avanti Feeds Ltd.
130999,Balaji Amines Ltd
304701,Campus Activewear Limited
296479,Easy Trip Planners Ltd
217842,Godrej Agrovet Ltd.
100116,IDBI Bank Limited
210284,INDEGENE LIMITED
132388,Indian Overseas Bank
208433,Inox India Limited
123610,ITI Ltd
211531,Just Dial Ltd.
100265,Maharashtra Seamless Ltd.
208727,METRO BRANDS LIMITED
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
229901,RATTANINDIA ENTERPRISES LTD.
132872,SUN PHARMA ADVAN. RES.CO.LTD
304549,Syrma SGS Technology Ltd.
304682,TBO TEK LIMITED
132505,UCO Bank
214437,Varroc Engineering Limited
124226,Gujarat Ambuja Exports Ltd
100109,MANGALORE REFINERY AND PETROCHEMICA
113377,MMTC LTD
244937,PTC INDUSTRIES LIMITED
273198,Route Mobile Ltd
123367,DCM Shriram Ltd
190064,JAI BALAJI INDUSTRIES LTD.
209400,Tamilnad Mercantile Bank Ltd
105255,GMM Pfaudler Limited
123025,Safari Industries (India) Ltd.
132162,JK Paper Ltd.
208763,MTAR Technologies Limited
296214,Restaurant Brands Asia Limited
132374,STERLITE TECHNOLOGIES LIMITED
100135,EPL Ltd
131599,FDC Ltd
301987,Glenmark Life Sciences Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
232604,MedPlus Health Services Limited
112179,Sunteck Realty Ltd
304714,Aether Industries Ltd
132749,AllCargo Logistics Ltd
102219,Borosil Renewables Ltd
295768,CSB Bank Ltd
130813,KRBL Ltd
208615,Laxmi Organic Industries Ltd
216564,Prince Pipes and Fittings Limited
100338,Prism Johnson Ltd.
226328,Anupam Rasayan India Ltd
211740,HAPPY FORGINGS LIMITED
296050,Indigo Paints Limited
132156,Vaibhav Global Ltd
252306,Zomato Limited
100251,Trent Limited
222055,InterGlobe Aviation Limited
100180,HDFC Bank Limited
100040,Century Textiles & Industries Limited
100875,ITC Limited
111243,Cholamandalam Investment and Finance Company Ltd
132343,TVS Motor Company Limited
132174,ICICI Bank Limited
100312,Oil & Natural Gas Corporation Limited
100112,State Bank of India
132215,Axis Bank Limited
132144,Welspun Corp Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
100378,Jindal Saw Limited
100093,CG Power and Industrial Solutions Limited
132508,Jindal Stainless Limited
100405,Supreme Petrochem Limited
132652,The Karnataka Bank Limited
132784,Sobha Limited
103100,The Phoenix Mills Limited
100940,Finolex Industries Limited
234556,CMS Info System Limited
240461,Jana Small Finance Bank Limited
304102,Bharti Airtel Limited
100400,Tata Power Company Limited
117569,KEI Industries Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
113683,NLC India Limited
117146,Usha Martin Limited
294320,KPIT Technologies Limited
100570,Tata Motors Limited
100510,Larsen & Toubro Limited
255331,Tega Industries Limited
308651,Zaggle Prepaid Ocean Services Limited
123618,Dredging Corporation of India Limited
271875,Adani Energy Solutions Limited
132454,Bharti Airtel Limited
103960,Bharat Bijlee Limited
227331,Supriya Lifescience Limited
100101,Arvind Limited
200046,KNR Constructions Limited
104067,Zensar Technologies Limited
217376,Life Insurance Corporation Of India
132714,KEC International Limited
100520,Mahindra & Mahindra Limited
100294,NCC Limited
200017,eClerx Services Limited
132178,Engineers India Limited
132868,DLF Limited
208801,NBCC (India) Limited
223595,Avenue Supermarts Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100444,West Coast Paper Mills Limited
214084,Sansera Engineering Limited
200007,Jyothy Labs Limited
100550,Siemens Limited
100285,Spicejet Limited
209967,Indus Towers Limited
132698,Nitin Spinners Limited
132755,Tech Mahindra Limited
316108,Sobha Limited
113023,Nava Limited
132822,Vodafone Idea Limited
207901,BSE Limited
219494,Hindustan Aeronautics Limited
100295,Vedanta Limited
220674,Jupiter Wagons Limited
190032,Zen Technologies Limited
100049,Bharat Electronics Limited
100325,Reliance Industries Limited
237594,JTL Industries Limited
100144,Finolex Cables Limited
207872,Bharti Hexacom Limited
100878,CEAT Limited
295131,Sterling And Wilson Renewable Energy Limited
100331,Pidilite Industries Limited
132187,IndusInd Bank Limited
100547,Bharat Petroleum Corporation Limited
221842,CreditAccess Grameen Limited
109243,TVS Srichakra Limited
315820,Sobha Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132779,Torrent Power Limited
100034,Bajaj Finance Limited
100331,Pidilite Industries Limited
132540,Tata Consultancy Services Limited
132777,Info Edge (India) Limited
213597,Minda Corporation Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
252306,Zomato Limited
302427,Vijaya Diagnostic Centre Limited
223595,Avenue Supermarts Limited
200054,V-Guard Industries Limited
124715,Sun Pharmaceutical Industries Limited
190071,Sundaram Finance Limited
223187,Kaynes Technology India Limited
132259,Apar Industries Limited
132843,Fortis Healthcare Limited
200132,Bajaj Auto Limited
111243,Cholamandalam Investment and Finance Company Ltd
210258,ICICI Prudential Life Insurance Company Limited
211840,Mankind Pharma Limited
132331,Ajanta Pharma Limited
214084,Sansera Engineering Limited
132541,Coforge Limited
100790,Nestle India Limited
108869,Apollo Hospitals Enterprise Limited
132868,DLF Limited
287490,SBFC Finance Limited
277614,Jupiter Life Line Hospitals Limited
217757,PNB Housing Finance Limited
100400,Tata Power Company Limited
126299,Mphasis Limited
123642,PI Industries Limited
132814,Indian Bank
211385,SBI Life Insurance Company Limited
219300,Coal India Limited
100696,Hindustan Unilever Limited
200020,Brigade Enterprises Limited
100312,Oil & Natural Gas Corporation Limited
115055,Anant Raj Limited
217389,HDFC Life Insurance Company Limited
103100,The Phoenix Mills Limited
100488,Abbott India Limited
132898,Power Grid Corporation of India Limited
100570,Tata Motors Limited
132667,Suzlon Energy Limited
200007,Jyothy Labs Limited
216065,Jyoti CNC Automation Ltd
100547,Bharat Petroleum Corporation Limited
122275,GE T&D India Limited
214179,Sona BLW Precision Forgings Limited
132432,United Spirits Limited
132644,JK Cement Limited
100049,Bharat Electronics Limited
111196,Can Fin Homes Limited
200017,eClerx Services Limited
215367,Jubilant Foodworks Limited
293665,Arvind Fashions Limited
100112,State Bank of India
212705,Bharat Dynamics Limited
132539,UNO Minda Limited
102986,Vardhman Textiles Limited
132134,Bank of Baroda
132321,Zydus Lifesciences Limited
100575,Voltas Limited
100440,Hindalco Industries Limited
200115,Titagarh Rail Systems Limited
132757,Voltamp Transformers Limited
117569,KEI Industries Limited
117334,Samvardhana Motherson International Limited
220869,Techno Electric & Engineering Company Limited
232353,RHI Magnesita India Limited
210036,Computer Age Management Services Limited
210072,Dixon Technologies (India) Limited
100247,Kotak Mahindra Bank Limited
209097,RITES Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
100087,Cipla Ltd.
132488,Divis Laboratories Ltd.
124804,Aurobindo Pharma Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
100420,Torrent Pharmaceuticals Ltd.
218071,Max Healthcare Institute Ltd.
130019,JUBILANT PHARMOVA LIMITED
100257,Lupin Ltd.
124404,Marksans Pharma Ltd
212427,Alkem Laboratories Ltd.
306605,INNOVA CAPTABS LTD
106943,JB Chemicals & Pharmaceuticals Ltd.
132331,Ajanta Pharma Ltd.
132296,Glenmark Pharmaceuticals Ltd
132321,Zydus Lifesciences Ltd.
302244,Krsnaa Diagnostics Ltd
221645,Krishna Institute Of Medical Sciences Ltd.
132843,Fortis Healthcare India Ltd
232793,Ami Organics Ltd
124735,HIKAL LTD
208099,EMCURE PHARMACEUTICALS LIMITED
100660,Glaxosmithkline Pharma Ltd
224849,Alembic Pharmaceuticals Ltd.
132523,Biocon Ltd.
287257,GPT HEALTHCARE LIMITED
271867,Laurus Labs Ltd
235506,Metropolis Healthcare Ltd.
218533,Narayana Hrudalaya Ltd
211840,Mankind Pharma Ltd
229218,Medi Assist Healthcare Services Limited
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
100790,Nestle India Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
209550,Varun Beverages Ltd.
132424,Godrej Consumer Products Ltd.
100830,Colgate - Palmolive (India) Ltd.
132432,United Spirits Ltd.
100096,Dabur India Ltd.
131642,Marico Ltd.
132478,United Breweries Ltd.
132497,Radico Khaitan Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100038,Balrampur Chini Mills Ltd.
100180,HDFC Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132281,HCL Technologies Ltd.
100875,ITC Ltd.
132215,Axis Bank Ltd.
219300,Coal India Ltd.
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
210036,Computer Age Management Services Ltd.
132868,DLF Ltd.
100112,State Bank of India
131978,Ambika Cotton Mills Ltd.
132755,Tech Mahindra Ltd.
200047,Globus Spirits Ltd.
106655,Sudarshan Chemical Industries Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
100113,Steel Authority of India Ltd.
200055,REC Ltd.
100410,ACC Ltd.
132898,Power Grid Corporation of India Ltd.
132500,Maruti Suzuki India Ltd.
103310,Swan Energy Ltd.
100800,Tata Consumer Products Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132488,Divi's Laboratories Ltd.
100087,Cipla Ltd.
132555,NTPC Ltd.
208727,Metro Brands Ltd.
132830,Astral Ltd.
303125,Le Travenues Technology Pvt. Ltd.
100124,Dr. Reddy's Laboratories Ltd.
210174,General Insurance Corporation of India
100325,Reliance Industries Ltd.
278580,IDFC First Bank Ltd.
273033,Equitas Small Finance Bank Ltd.
132454,Bharti Airtel Ltd.
132822,Vodafone Idea Ltd.
131795,Atul Auto Ltd.
100877,Apollo Tyres Ltd.
271022,Uniparts India Ltd.
100470,Tata Steel Ltd.
100233,Kajaria Ceramics Ltd.
126521,Sanghi Industries Ltd.
132514,Indraprastha Gas Ltd.
132483,Canara Bank
208646,MSTC Ltd.
105200,Eicher Motors Ltd.
286335,AU Small Finance Bank Ltd.
132834,Camlin Fine Sciences Ltd.
100770,Tata Chemicals Ltd.
117174,Honeywell Automation India Ltd.
295966,Samhi Hotels Ltd.
100247,Kotak Mahindra Bank Ltd.
209967,Indus Towers Ltd.
131369,Wellwin Industry Ltd.
132800,TV18 Broadcast Ltd.
102090,Sagar Cements Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132899,Kaveri Seed Company Ltd.
130813,KRBL Ltd.
218533,Narayana Hrudayalaya Ltd.
284232,Happiest Minds Technologies Ltd.
132466,Oracle Financial Services Software Ltd.
101455,Greaves Cotton Ltd.
316317,Tata Consumer Products Ltd.
100048,BEML Ltd.
100027,Atul Ltd.
217376,Life Insurance Corporation of India
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
304102,Bharti Airtel Limited
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100655,Garware Hi-Tech Films Limited
100114,Titan Company Limited
211385,SBI Life Insurance Company Limited
252306,Zomato Limited
207901,BSE Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
217379,ICICI Lombard General Insurance Company Limited
100520,Mahindra & Mahindra Limited
100550,Siemens Limited
200055,REC Limited
254493,PB Fintech Limited
217389,HDFC Life Insurance Company Limited
100002,ABB India Limited
208365,ICICI Securities Limited
132281,HCL Technologies Limited
112599,Adani Enterprises Limited
100440,Hindalco Industries Limited
100470,Tata Steel Limited
100480,Cummins India Limited
100800,Tata Consumer Products Limited
100570,Tata Motors Limited
108869,Apollo Hospitals Enterprise Limited
100425,Ambuja Cements Limited
100510,Larsen & Toubro Limited
103960,Bharat Bijlee Limited
132868,DLF Limited
100875,ITC Limited
210039,Concord Biotech Limited
235955,Home First Finance Company India Limited
211840,Mankind Pharma Limited
100295,Vedanta Limited
316317,Tata Consumer Products Limited
132187,IndusInd Bank Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132174,ICICI BANK LTD
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
100875,ITC LTD
132215,AXIS BANK LTD
100114,TITAN COMPANY LTD
100510,LARSEN & TOUBRO LTD
132432,UNITED SPIRITS LTD
100124,DR REDDYs LABORATORIES LTD
100247,KOTAK MAHINDRA BANK LTD
126797,GREENPLY INDUSTRIES LTD
190003,KARUR VYSYA BANK LTD
132538,ULTRATECH CEMENT LTD
100290,MRF LTD
100696,HINDUSTAN UNILEVER LTD
100800,TATA CONSUMER PRODUCTS LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100084,CESC LTD
106076,GRINDWELL NORTON LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132187,INDUSIND BANK LTD
277614,JUPITER LIFE LINE HOSPITALS LTD
267615,AAVAS FINANCIERS LTD
209089,REPCO HOME FINANCE LTD
208727,METRO BRANDS LTD
131642,MARICO LTD
132733,SUN TV NETWORK LTD
223595,AVENUE SUPERMARTS LTD
200091,OIL INDIA LTD
100870,CASTROL INDIA LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
217389,HDFC LIFE INSURANCE CO. LTD
132514,INDRAPRASTHA GAS LTD
207837,BANSAL WIRE INDUSTRIES LTD
221194,TEAMLEASE SERVICES LTD
100410,ACC LTD
226627,SHARDA CROPCHEM LTD
103960,BHARAT BIJLEE LTD
293665,ARVIND FASHIONS LTD
132772,DCB BANK LTD
123395,3M INDIA LTD
132756,CIE AUTOMOTIVE INDIA LTD
107685,WIPRO LTD
221842,CREDITACCESS GRAMEEN LTD
256247,KROSS LTD
235506,METROPOLIS HEALTHCARE LTD
100387,SHREE CEMENT LTD
200094,PNC INFRATECH LTD
209967,INDUS TOWERS LTD
100164,GODREJ INDUSTRIES LTD
218067,MAHINDRA LOGISTICS LTD
215690,GRAVITA INDIA LTD
107880,VIP INDUSTRIES LTD
296050,INDIGO PAINTS LTD
132210,CITY UNION BANK LTD
241214,PARADEEP PHOSPHATES LTD
210590,PERSISTENT SYSTEMS LTD
200007,JYOTHY LABS LTD
132488,DIVI LABORATORIES LTD
132443,CERA SANITARYWARE LTD
100165,KANSAI NEROLAC PAINTS LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD ^
208264,GUJARAT PIPAVAV PORT LTD
252306,ZOMATO LTD
316317,TATA CONSUMER PRODUCTS LTD - (RIGHTS ENTITLEMENT - 26.07.2024)
106401,DEEPAK NITRITE LTD
215367,JUBILANT FOODWORKS LTD
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100875,ITC Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
132555,NTPC Limited
124715,Sun Pharmaceutical Industries Limited
100570,Tata Motors Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
100251,Trent Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
100820,Asian Paints Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
132538,UltraTech Cement Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
100440,Hindalco Industries Limited
205198,Bajaj Finserv Limited
132921,Adani Ports and Special Economic Zone Limited
100300,Grasim Industries Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
111218,Shriram Finance Limited
100228,JSW Steel Limited
100790,Nestle India Limited
132187,IndusInd Bank Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
100800,TATA CONSUMER PRODUCTS LIMITED
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
100825,Britannia Industries Limited
100182,Hero MotoCorp Limited
112599,Adani Enterprises Limited
108869,Apollo Hospitals Enterprise Limited
100547,Bharat Petroleum Corporation Limited
105200,Eicher Motors Limited
132488,Divi's Laboratories Limited
216156,LTIMindtree Limited
316317,Tata Consumer Products Limited - Rights^
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132174,ICICI BANK LTD
100209,INFOSYS LTD
100875,ITC LTD
132454,BHARTI AIRTEL LTD
132540,TATA CONSULTANCY SERVICES LTD
100510,LARSEN & TOUBRO LTD
132215,AXIS BANK LTD
100112,STATE BANK OF INDIA
100520,MAHINDRA & MAHINDRA LTD
100247,KOTAK MAHINDRA BANK LTD
100696,HINDUSTAN UNILEVER LTD
100034,BAJAJ FINANCE LTD
132555,NTPC LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100570,TATA MOTORS LTD
132281,HCL TECHNOLOGIES LTD
132500,MARUTI SUZUKI INDIA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100114,TITAN COMPANY LTD
100820,ASIAN PAINTS (INDIA) LTD
100470,TATA STEEL LTD
132538,ULTRATECH CEMENT LTD
205198,BAJAJ FINSERV LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132755,TECH MAHINDRA LTD
100228,JSW STEEL LTD
100790,NESTLE INDIA LTD
132187,INDUSIND BANK LTD
100180,HDFC Bank Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
209967,Indus Towers Limited
100325,Reliance Industries Limited
100295,Vedanta Limited
209420,Tata Technologies Limited
100182,Hero MotoCorp Limited
132814,Indian Bank
132555,NTPC Limited
106401,Deepak Nitrite Limited
100247,Kotak Mahindra Bank Limited
200091,Oil India Limited
291807,Senco Gold Limited
132508,Jindal Stainless Limited
217379,ICICI Lombard General Insurance Company Limited
200055,REC Limited
131642,Marico Limited
215477,Endurance Technologies Limited
302988,FSN E-Commerce Ventures Limited
111218,Shriram Finance Limited
132539,UNO Minda Limited
