fincode,name
208238,Godrej Properties Limited
219442,Macrotech Developers Limited
103100,The Phoenix Mills Limited
100575,Voltas Limited
132827,Page Industries Limited
215367,Jubilant Foodworks Limited
208883,One 97 Communications Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100067,Blue Star Limited
132822,Vodafone Idea Limited
302988,FSN E-Commerce Ventures Limited
213838,Prestige Estates Projects Limited
280713,Crompton Greaves Consumer Electricals Limited
220018,Oberoi Realty Limited
228974,360 One WAM Limited
226720,Kalyan Jewellers India Limited
100483,Tata Communications Limited
200020,Brigade Enterprises Limited
209902,Angel One Limited
225154,Amber Enterprises India Limited
210591,Aditya Birla Fashion and Retail Limited
209078,Nippon Life India Asset Management Limited
105537,Zee Entertainment Enterprises Limited
132892,Motilal Oswal Financial Services Limited
132889,K.P.R. Mill Limited
100043,Bata India Limited
115055,Anant Raj Limited
100840,EIH Limited
132689,PVR INOX Limited
100238,Whirlpool of India Limited
208365,ICICI Securities Limited
303107,Sapphire Foods India Limited
208045,Devyani International Limited
213429,Lemon Tree Hotels Limited
200054,V-Guard Industries Limited
290269,Indiamart Intermesh Limited
223430,Vedant Fashions Limited
207959,Chalet Hotels Limited
132784,Sobha Limited
281585,BLS International Services Limited
132733,Sun TV Network Limited
132439,Olectra Greentech Limited
100330,Raymond Limited
105533,Westlife Foodworld Limited
102986,Vardhman Textiles Limited
208727,Metro Brands Limited
114162,Welspun Living Limited
209492,UTI Asset Management Company Limited
121064,Trident Limited
132163,Saregama India Limited
132371,Tata Teleservices (Maharashtra) Limited
132313,Mahindra Lifespace Developers Limited
311653,Cello World Limited
131500,Rajesh Exports Limited
107880,VIP Industries Limited
222055,EQ - INTERGLOBE AVIATION LTD
111218,EQ - SHRIRAM FINANCE LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
132488,EQ - DIVIS LABORATORIES LTD.
100295,EQ - VEDANTA LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100850,EQ - INDIAN HOTELS COMPANY LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100400,EQ - TATA POWER COMPANY LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
132667,EQ - SUZLON ENERGY LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
209550,EQ - VARUN BEVERAGES LTD
132343,EQ - TVS MOTOR COMPANY LTD
223595,EQ - AVENUE SUPERMARTS LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
254493,EQ - PB FINTECH LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100257,EQ - LUPIN LTD.
200055,EQ - REC LTD
100469,EQ - FEDERAL BANK LTD.
216156,EQ - LTIMindtree Limited
132155,EQ - GAIL ( INDIA )LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
100550,EQ - SIEMENS INDIA LTD.
132868,EQ - DLF LTD.
103806,EQ - SRF LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132432,EQ - UNITED SPIRITS LTD.
100480,EQ - CUMMINS INDIA LTD.
209867,EQ - ADANI POWER LTD.
132134,EQ - BANK OF BARODA
100387,EQ - SHREE CEMENT LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
117354,EQ - HAVELLS INDIA LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
131642,EQ - MARICO LTD
286335,EQ - AU SMALL FINANCE BANK LTD
132648,EQ - YES BANK LTD.
100425,EQ - AMBUJA CEMENTS LTD.
132461,EQ - PUNJAB NATIONAL BANK
100096,EQ - DABUR INDIA LTD.
132483,EQ - CANARA BANK
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100493,EQ - BHARAT FORGE LTD.
289554,EQ - ADANI GREEN ENERGY LTD
252306,EQ - ZOMATO LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
278580,EQ - IDFC FIRST BANK LTD
100477,EQ - ASHOK LEYLAND LTD
123642,EQ - P I INDUSTRIES LTD
190059,EQ - APL APOLLO TUBES LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
112070,EQ - UPL LTD.
318217,RGT REN UPL LTD.
100112,State Bank of India
132134,Bank of Baroda
132461,Punjab National Bank
132483,Canara Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,UCO Bank
218058,Punjab & Sind Bank
100387,EQ - SHREE CEMENT LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
103100,EQ - PHOENIX MILLS LTD
117354,EQ - HAVELLS INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100575,EQ - VOLTAS LTD.
132868,EQ - DLF LTD.
100067,EQ - BLUE STAR LIMITED
211337,EQ - POLYCAB INDIA LTD
208238,EQ - GODREJ PROPERTIES LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
117569,EQ - KEI INDUSTRIES LTD.
132644,EQ - J.K.CEMENT LTD
220018,EQ - OBEROI REALTY LIMITED
132830,EQ - ASTRAL LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
293380,EQ - DALMIA BHARAT LTD
100410,EQ - ACC LTD
100260,EQ - RAMCO CEMENTS LTD.
100165,EQ - KANSAI NEROLAC PAINTS LTD.
100180,HDFC BANK LIMITED
132174,ICICI BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100209,INFOSYS LIMITED
132454,BHARTI AIRTEL LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100875,ITC LIMITED
100112,STATE BANK OF INDIA
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100034,BAJAJ FINANCE LIMITED
100696,HINDUSTAN UNILEVER LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132281,HCL TECHNOLOGIES LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132555,NTPC LIMITED
252306,ZOMATO LIMITED
218071,MAX HEALTHCARE INSTITUTE LIMITED
100570,TATA MOTORS LIMITED
100114,TITAN COMPANY LIMITED
207901,BSE LTD
132898,POWER GRID CORPORATION OF INDIA LIMITED
132667,SUZLON ENERGY LIMITED
132538,ULTRATECH CEMENT LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
100251,TRENT LIMITED
210590,PERSISTENT SYSTEMS LTD
100470,TATA STEEL LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
254493,PB FINTECH LIMITED
100049,BHARAT ELECTRONICS LIMITED
132541,COFORGE LIMITED
132755,TECH MAHINDRA LIMITED
100820,ASIAN PAINTS LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
200132,BAJAJ AUTO LIMITED
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
205198,BAJAJ FINSERV LIMITED
100257,LUPIN LIMITED
100300,GRASIM INDUSTRIES LIMITED
219300,COAL INDIA LIMITED
100228,JSW STEEL LIMITED
100469,THE FEDERAL BANK  LIMITED
107685,WIPRO LIMITED
100440,HINDALCO INDUSTRIES LIMITED
222055,INTERGLOBE AVIATION LIMITED
209967,INDUS TOWERS LIMITED
100790,NESTLE INDIA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
100087,CIPLA LIMITED
100067,BLUE STAR LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
229365,JIO FINANCIAL SERVICES LIMITED
271867,LAURUS LABS LIMITED
103806,SRF LIMITED
100480,CUMMINS INDIA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
219494,HINDUSTAN AERONAUTICS LTD
278580,IDFC FIRST BANK LIMITED
111218,SHRIRAM FINANCE LIMITED
100295,VEDANTA LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100124,DR. REDDY'S LABORATORIES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
209550,VARUN BEVERAGES LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
132488,DIVI'S LABORATORIES LIMITED
105200,EICHER MOTORS LIMITED
132648,YES BANK LTD
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
208238,GODREJ PROPERTIES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
131642,MARICO LIMITED
269404,TUBE INVESTMENTS OF INDIA LTD
228974,360 ONE WAM LIMITED
286335,AU SMALL FINANCE BANK LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132187,INDUSIND BANK LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
100800,TATA CONSUMER PRODUCTS LIMITED
124804,AUROBINDO PHARMA LIMITED
132843,FORTIS HEALTHCARE LIMITED
190003,KARUR VYSYA BANK LIMITED
126299,MPHASIS LIMITED
100477,ASHOK LEYLAND LIMITED
100493,BHARAT FORGE LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
122275,GE T&D INDIA LIMITED
132777,INFO EDGE (INDIA) LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
132810,POWER FINANCE CORPORATION LIMITED
190071,SUNDARAM FINANCE LIMITED
100400,TATA POWER COMPANY LIMITED
112599,ADANI ENTERPRISES LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
211337,POLYCAB INDIA LIMITED
132497,RADICO KHAITAN LIMITED
103100,THE PHOENIX MILLS LIMITED
132343,TVS MOTOR COMPANY LIMITED
112070,UPL LIMITED
223595,AVENUE SUPERMARTS LIMITED
200020,BRIGADE ENTERPRISES LIMITED
100182,HERO MOTOCORP LIMITED
216156,LTIMINDTREE LTD
100271,MAX FINANCIAL SERVICES LIMITED
123642,PI INDUSTRIES LIMITED
200055,REC LIMITED
100575,VOLTAS LIMITED
190059,APL APOLLO TUBES LIMITED
111243,CHOLAMANDALAM INVEST & FINANCE CO LTD
132827,PAGE INDUSTRIES LIMITED
209037,RAIL VIKAS NIGAM LIMITED
100550,SIEMENS LIMITED
132779,TORRENT POWER LIMITED
212427,ALKEM LABORATORIES LIMITED
100490,BAJAJ HOLDINGS & INVESTMENT.LTD
100547,BHARAT PETROLEUM CORPORATION LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
215367,JUBILANT FOODWORKS LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
208883,ONE 97 COMMUNICATIONS LIMITED
132868,DLF LIMITED
132155,GAIL (INDIA) LIMITED
130965,INDIAN OIL CORPORATION LIMITED
117569,KEI INDUSTRIES LIMITED
211840,MANKIND PHARMA LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
307332,PIRAMAL PHARMA LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
109930,SUPREME INDUSTRIES LIMITED
209902,ANGEL ONE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
217379,ICICI LOMBARD GENERAL INSURANCE COMPANY
224623,INDIAN ENERGY EXCHANGE LIMITED
294320,KPIT TECHNOLOGIES LIMITED
221790,MUTHOOT FINANCE LIMITED
132522,PETRONET LNG LIMITED
100331,PIDILITE INDUSTRIES LIMITED
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
297629,SUVEN PHARMACEUTICALS LTD
132822,VODAFONE IDEA LTD
100008,AMARA RAJA BATTERIES LTD
132259,APAR INDUSTRIES LTD
102355,BALKRISHNA INDUSTRIES LIMITED
132210,CITY UNION BANK LIMITED
132424,GODREJ CONSUMER PRODUCTS LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
305799,KFIN TECHNOLOGIES LIMITED
126371,NMDC LIMITED
200091,OIL INDIA LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
214179,SONA BLW PRECISION FORGINGS LIMITED
100408,TATA ELXSI LIMITED
132432,UNITED SPIRITS LIMITED
209867,ADANI POWER LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
132134,BANK OF BARODA
131344,CONTAINER CORPORATION OF INDIA LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132175,CYIENT LIMITED
122074,ELGI EQUIPMENTS LIMITED
117354,HAVELLS INDIA LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
132508,JINDAL STAINLESS LIMITED
122287,KALPATARU POWER TRANSMISSION LTD
100290,MRF LIMITED
220018,OBEROI REALTY LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100302,PIRAMAL ENTERPRISES LIMITED
217757,PNB HOUSING FINANCE LIMITED
132805,REDINGTON LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
132814,INDIAN BANK
221809,INOX WIND LIMITED
124494,IPCA LABORATORIES LIMITED
132644,JK CEMENT LIMITED
226720,KALYAN JEWELLERS INDIA LIMITED
100368,PATANJALI FOODS LIMITED
100387,SHREE CEMENT LIMITED
100483,TATA COMMUNICATIONS LIMITED
100260,THE RAMCO CEMENTS LIMITED
100425,AMBUJA CEMENTS LIMITED
221033,ASTER DM HEALTHCARE LIMITED
132830,ASTRAL LIMITED
218763,DR. LAL PATH LABS LTD.
132809,FIRSTSOURCE SOLUTIONS LTD
132714,KEC INTERNATIONAL LIMITED
100253,LIC HOUSING FINANCE LIMITED
131213,MANAPPURAM FINANCE LIMITED
124816,NATCO PHARMA LIMITED
208801,NBCC (INDIA) LIMITED
100294,NCC LIMITED
132461,PUNJAB NATIONAL BANK
132221,SONATA SOFTWARE LIMITED
267615,AAVAS FINANCIERS LIMITED
229238,AFFLE (INDIA) LIMITED
100027,ATUL LIMITED
100086,EXIDE INDUSTRIES LIMITED
132702,GUJARAT STATE PETRONET LIMITED
219442,MACROTECH DEVELOPERS LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
132892,MOTILAL OSWAL FINANCIAL SERVICES
218533,NARAYANA HRUDAYALAYA LIMITED
209068,RBL BANK LIMITED
220741,SAMMAAN CAPITAL LTD.
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
132539,UNO MINDA LIMITED
132144,WELSPUN CORP LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
124208,AARTI INDUSTRIES LIMITED
100002,ABB INDIA LIMITED
289554,ADANI GREEN ENERGY LIMITED
100003,AEGIS LOGISTICS LTD
132523,BIOCON LIMITED
132400,BIRLASOFT LTD
132483,CANARA BANK
100084,CESC LIMITED
100096,DABUR INDIA LIMITED
106401,DEEPAK NITRITE LTD
289108,DELHIVERY LIMITED
100183,HFCL LIMITED
132286,JINDAL STEEL & POWER LIMITED
216065,JYOTI CNC AUTOMATION LTD
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
131768,POLY MEDICURE LTD
100113,STEEL AUTHORITY OF INDIA LIMITED
100770,TATA CHEMICALS LIMITED
100420,TORRENT PHARMACEUTICALS LIMITED
132478,UNITED BREWERIES LIMITED
100488,ABBOTT INDIA LIMITED
271875,ADANI ENERGY SOLUTIONS LIMITED
132683,AIA ENGINEERING LIMITED
115055,ANANT RAJ LIMITED
100877,APOLLO TYRES LIMITED
100043,BATA INDIA LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
100870,CASTROL INDIA LIMITED
293380,DALMIA BHARAT LIMITED
100125,EID PARRY INDIA LIMITED
100840,EIH LIMITED
132482,GRANULES INDIA LIMITED
295872,GUJARAT FLUOROCHEMICALS LIMITED
132636,IIFL FINANCE LIMITED
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
132514,INDRAPRASTHA GAS LIMITED
208461,JSW ENERGY LIMITED
100233,KAJARIA CERAMICS LIMITED
268618,L&T TECHNOLOGY SERVICES LTD
112455,LLOYDS METALS AND ENERGY LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
132527,RAMKRISHNA FORGINGS LIMITED
105790,SCHAEFFLER INDIA LTD
100411,THERMAX LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
100410,ACC LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
115030,ASAHI INDIA GLASS LIMITED
279527,BANDHAN BANK LIMITED
132149,BANK OF INDIA
100048,BEML LIMITED
109480,BERGER PAINTS (I) LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
219691,COCHIN SHIPYARD LIMITED
100092,CRISIL LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
273033,EQUITAS SMALL FINANCE BANK LIMITED
100144,FINOLEX CABLES LTD
210174,GENERAL INSURANCE CORPORATION OF INDIA
113599,HINDUSTAN COPPER LIMITED
100188,HINDUSTAN ZINC LIMITED
296765,HITACHI ENERGY INDIA LIMITED
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY
208412,INDIAN RAILWAY CATERING & TOURISM CORP
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
271581,INTELLECT DESIGN ARENA   LTD
123596,IRCON INTERNATIONAL LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
130019,JUBILANT PHARMOVA LIMITED
222961,KIRLOSKAR OIL ENGINES LTD
123457,LINDE INDIA LIMITED
208661,MAHANAGAR GAS LIMITED
216369,NHPC LIMITED
122205,PRAJ INDUSTRIES LIMITED
244937,PTC INDUSTRIES LIMITED
132689,PVR INOX LIMITED
120111,RATNAMANI METALS & TUBES LIMITED
103310,SWAN ENERGY LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
226076,TRIVENI TURBINE LTD.
132321,ZYDUS LIFESCIENCES LIMITED
132331,AJANTA PHARMA LIMITED
226156,ANAND RATHI WEALTH LIMITED
212705,BHARAT DYNAMICS LIMITED
100530,BOSCH LIMITED
210039,CONCORD BIOTECH LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
200017,ECLERX SERVICES LIMITED
131162,EMAMI LTD
222255,ERIS LIFESCIENCES LIMITED
100495,ESCORTS KUBOTA LIMITED
107815,GILLETTE INDIA LIMITED
235355,GLAND PHARMA LIMITED
117271,HBL POWER SYSTEMS LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
208365,ICICI SECURITIES LIMITED
200048,IRB INFRASTRUCTURE DEVELOPERS LIMITED
220350,L&T FINANCE LIMITED
213429,LEMON TREE HOTELS LIMITED
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
106590,PCBL LIMITED
100680,PFIZER LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
303107,SAPPHIRE FOODS INDIA LIMITED
100403,SUNDRAM FASTENERS LIMITED
209420,TATA TECHNOLOGIES LIMITED
210859,TEJAS NETWORKS LIMITED
287237,UJJIVAN SMALL FINANCE BANK LIMITED
132477,UNION BANK OF INDIA
200054,V-GUARD INDUSTRIES LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
207872,BHARTI HEXACOM LIMITED
100878,CEAT LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
100940,FINOLEX INDUSTRIES LTD
294914,GO DIGIT GENERAL INSURANCE LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
290269,INDIAMART INTERMESH LTD
100378,JINDAL SAW LTD
132756,MAHINDRA CIE AUTOMOTIVE LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132439,OLECTRA GREENTECH LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
122113,TIMKEN INDIA LIMITED
117146,USHA MARTIN LTD
223430,VEDANT FASHIONS LIMITED
123395,3M INDIA LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
228347,ADANI TOTAL GAS LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
224849,ALEMBIC PHARMACEUTICALS LIMITED
100038,BALRAMPUR CHINI MILLS LIMITED
100042,BASF INDIA LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
111196,CAN FIN HOMES LIMITED
207959,CHALET HOTELS LIMITED
215216,CRAFTSMAN AUTOMATION LIMITED
279664,GLOBAL HEALTH LIMITED
106076,GRINDWELL NORTON LIMITED
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
100380,JK LAKSHMI CEMENT LIMITED
301578,JUBILANT INGREVIA LIMITED
220674,JUPITER WAGONS LIMITED
200007,JYOTHY LABS LIMITED
132889,K.P.R. MILL LTD
217376,LIFE INSURANCE CORPORATION OF INDIA
305013,MOTHERSON SUMI WIRING INDIA LIMITED
124000,POONAWALLA FINCORP LIMITED
100330,RAYMOND LIMITED
100674,SANOFI INDIA LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
100472,SKF INDIA LIMITED
132784,SOBHA LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
105533,WESTLIFE DEVELOPMENT LTD
106820,ASTRAZENECA PHARMA INDIA LIMITED
132525,BANK OF MAHARASHTRA
209232,BIKAJI FOODS INTERNATIONAL LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
119600,CCL PRODUCTS (INDIA) LIMITED
132548,CENTURY PLYBOARDS (INDIA) LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
132178,ENGINEERS INDIA LTD.
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
132734,GODAWARI POWER AND ISPAT LIMITED
249927,GUJARAT GAS LIMITED
100670,GUJARAT NARMADA VALLEY FERT. CO. LTD
100690,GUJARAT STATE DEVELOPMENT LOAN
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
130007,JK TYRE & INDUSTRIES LTD
123405,JM FINANCIAL SERVICES LTD
237831,JSW INFRASTRUCTURE LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
200046,KNR CONSTRUCTIONS LIMITED
123704,MASTEK LIMITED
235506,METROPOLIS HEALTHCARE LIMITED
213597,MINDA CORPORATION LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
308021,NMDC LIMITED
306733,SIGNATURE GLOBAL (INDIA) LIMITED
295131,STERLING AND WILSON RENEWABLE ENERGY LTD
101301,TATA INVESTMENT CORPORATION LTD.
132209,THE JAMMU & KASHMIR BANK LIMITED
209492,UTI ASSET MANAGEMENT COMPANY LTD
102986,VARDHMAN TEXTILES LIMITED
124200,VINATI ORGANICS LIMITED
114162,WELSPUN INDIA LIMITED
221661,AADHAR HOUSING FINANCE LIMITED
106285,BAYER CROPSCIENCE LIMITED
126612,BLUE DART EXPRESS LIMITED
132443,CERA SANITARYWARE LIMITED
106355,CHEMPLAST SANMAR LTD
219492,D B REALTY LIMITED
311742,DOMS INDUSTRIES LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
100106,IFCI LIMITED
318678,ITC HOTELS LIMITED
100249,KSB LIMITED
132798,NETWORK18 MEDIA & INVESTMENTS LIMITED
216147,NUVOCO VISTAS CORPORATION LIMITED
200094,PNC INFRATECH LIMITED
267389,QUESS CORP LIMITED
209024,R R KABEL LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
209097,RITES LIMITED
132163,SAREGAMA INDIA LIMITED
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
220512,SJVN LIMITED
132790,TANLA PLATFORMS LIMITED
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
101425,THE BOMBAY BURMAH TRADING CORP. LTD
121064,TRIDENT LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
293601,ARCHEAN CHEMICAL INDUSTRIES LIMITED
112573,AVANTI FEEDS LIMITED
100335,BIRLA CORPORATION LIMITED
311653,CELLO WORLD LIMITED
132885,CENTRAL BANK OF INDIA
301912,CLEAN SCIENCE AND TECHNOLOGY LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
288451,FINE ORGANIC INDUSTRIES LIMITED
251940,G R INFRAPROJECTS LIMITED
217842,GODREJ AGROVET LIMITED
100164,GODREJ INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
132181,GUJARAT MINAERAL DEVELOPMENT CORP.
109631,HEG LIMITED
308764,HONASA CONSUMER LIMITED
210284,INDEGENE LIMITED
130005,INDIA CEMENTS LTD
123610,ITI LTD.
132605,JBM AUTO LTD
232592,LATENT VIEW ANALYTICS LIMITED
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
310018,NETWEB TECHNOLOGIES INDIA LIMITED
232353,RHI MAGNESITA INDIA LIMITED
287490,SBFC FINANCE LIMITED
132670,SHREE RENUKA SUGARS LIMITED
132733,SUN TV NETWORK LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
304682,TBO TEK LIMITED
123598,THE SHIPPING CORP OF INDIA LTD
132356,TRIVENI ENGINEERING & INDUSTRIES LIMITED
207673,ADANI WILMAR LIMITED
106767,ALKYL AMINES CHEMICALS LIMITED
121070,ALOK INDUSTRIES LIMITED
130999,BALAJI AMINES LIMITED
303322,C.E. INFO SYSTEMS LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
100110,CHENNAI PETROLEUM CORPORATION LTD.
296479,EASY TRIP PLANNERS LIMITED
208099,EMCURE PHARMACEUTICALS LIMITED
100116,IDBI BANK LIMITED
132388,INDIAN OVERSEAS BANK
208433,INOX INDIA LIMITED
211531,JUST DIAL LIMITED
100265,MAHARASHTRA SEAMLESS LIMITED
208727,METRO BRANDS LIMITED
131500,RAJESH EXPORTS LTD
124230,RASHTRIYA CHEMICALS  FERTILISERS LTD.
229901,RATTANINDIA ENTERPRISES LIMITED
273198,ROUTE MOBILE LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LIMITED
132505,UCO BANK
214437,VARROC ENGINEERING LIMITED
107880,VIP INDUSTRIES LIMITED
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132872,SUN PHARMACEUTICAL INDUSTRIES LIMITED
113377,MMTC LTD
318585,UPL LIMITED
318217,UPL LIMITED
123025,Safari Industries (India) Ltd
208766,Multi Commodity Exchange of India Ltd
221033,Aster DM Healthcare Ltd
229238,Affle (India) Ltd
295732,Green Panel Industries Ltd
303107,Sapphire Foods India Ltd
132504,Navin Fluorine International Ltd
117569,KEI Industries Ltd
100249,KSB LTD
295768,CSB Bank Ltd
303157,Rate Gain Travel Technologies Ltd
273033,Equitas Small Finance Bank Limited
100126,Procter & Gamble Health Ltd
