fincode,name
200115,Titagarh Wagons Limited
226156,ANAND RATHI WEALTH LTD.
251791,Aptus Value Housing Finance India Ltd
115030,Asahi India Glass Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
132525,Bank of Maharashtra
106285,Bayer Cropscience Ltd
100048,BEML Limited
100085,Chambal Fertilizers & Chemicals Ltd.
222554,Data Patterns (India) Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
208045,Devyani International Ltd
200017,eClerx Services Limited
100840,EIH Ltd.
215477,Endurance Technologies Ltd.
273033,Equitas Small Finance Bank Ltd
100144,Finolex Cables Ltd.
107815,Gillette India Ltd.
117271,HBL Power Systems Ltd.
113599,HINDUSTAN COPPER LIMITED
208365,ICICI Securities Ltd
290269,Indiamart Intermesh Limited
271581,Intellect Design Arena Limited
123596,Ircon International Ltd.
237831,JSW Infrastructure Limited
130019,Jubilant Pharmova Limited
222961,Kirloskar Oil Engines Ltd.
213429,Lemon Tree Hotels Ltd.
208661,Mahanagar Gas Ltd.
213672,Newgen Software Technologies Ltd.
113683,NLC India Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
106590,PCBL Ltd.
100680,Pfizer Ltd.
122205,Praj Industries Limited
244937,PTC INDUSTRIES LIMITED
132689,PVR LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
120111,Ratnamani Metals & Tubes Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
220512,SJVN Limited
209344,Sumitomo Chemical India Ltd
103310,Swan Energy Ltd.
101301,Tata Investment Corp Ltd
210859,Tejas Networks Limited
226076,Triveni Turbine Limited
287237,Ujjivan Small Finance Bank Limited
200054,V-Guard Industries Ltd.
100238,Whirlpool of India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132762,Action Construction Equipments Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
224849,Alembic Pharmaceuticals Limited
106820,Astra IDL Ltd.
100038,Balrampur Chini Mills Ltd.
100042,BASF India Ltd.
281585,BLS International Services Ltd
111196,CanFin Homes Ltd.
131595,Capri Global Capital  LTD
119600,CCL Products (India) Ltd.
100878,Ceat Ltd.
132548,Century Plyboards (India) Ltd.
207959,Chalet Hotels Ltd.
132756,CIE Automotive India Ltd
215216,Craftsman Automation Ltd
221842,CREDITACCESS GRAMEEN LIMITED
123367,DCM Shriram Ltd
132178,Engineers India Ltd.
222255,Eris Lifesciences Ltd
100940,Finolex Industries Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
294914,Go Digit General Insurance Limited
100163,Godfrey Phillips India Ltd.
100164,Godrej Industries Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
100690,Gujarat State Fertilizers & Chemicals
284232,Happiest Minds Technologies Ltd
131531,Hatsun Agro Products Ltd
235955,Home First Finance Company India Ltd
100378,Jindal Saw Ltd.
100380,JK Lakshmi Cement Ltd
123405,JM Financial Ltd
301578,Jubilant Ingrevia Limited
220674,Jupiter Wagons Limited
200007,Jyothy Labs Limited
100165,Kansai Nerolac Paints Ltd.
100241,Kirloskar Brothers Ltd
100266,Maharashtra Scooters Limited
232604,MedPlus Health Services Limited
208727,METRO BRANDS LIMITED
235506,Metropolis Healthcare Ltd.
213597,Minda Corporation Ltd
308021,NMDC Steel Limited
132439,OLECTRA GREENTECH LTD.
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132784,Sobha Ltd.
132733,Sun TV Network Limited
209400,Tamilnad Mercantile Bank Ltd
220869,Techno Electric & Engin. Co. Ltd.
217385,The New India Assurance Company Ltd
120056,TVS Holdings Limited
117146,Usha Martin Ltd
102986,Vardhman Textiles Ltd.
223430,Vedant Fashions Ltd
105533,Westlife Foodworld Limited
221661,Aadhar Housing Finance Limited
207673,Adani Wilmar Limited
100710,AkzoNobel India Ltd.
293601,Archean Chemical Industries Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100335,Birla Corporation Ltd.
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
124742,Caplin Point Laboratories Ltd
311653,Cello World Limited
132885,Central Bank Of India
132443,Cera Sanitaryware Ltd
106355,Chemplast Sanmar Limited
301912,Clean Science & Technology Ltd
288451,Fine Organic Industries Limited
251940,G R Infraprojects Limited
109557,GARWARE TECHNICAL FIBRES LIMITED
217842,Godrej Agrovet Ltd.
109488,Graphite India Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
208264,Gujarat Pipavav Port Ltd.
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100116,IDBI Bank Limited
100106,IFCI LIMITED
130005,India Cements Ltd.
132388,Indian Overseas Bank
100210,Ingersoll-Rand (India) Ltd.
123610,ITI Ltd
132209,Jammu & Kashmir Bank Ltd.
132605,JBM AUTO LTD.
200046,KNR Construction limited.
232592,LATENT VIEW ANALYTICS LIMITED
132313,Mahindra Lifespace Developers Limit
123704,Mastek Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
200094,PNC Infratech Ltd.
100126,Procter & Gamble Health Ltd.
267389,Quess Corp Ltd.
209024,R R KABEL LIMITED
130517,Relaxo Footwears Ltd
232353,RHI MAGNESITA INDIA Limited
209097,RITES Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
211969,Sheela Foam Ltd.
132670,SHREE RENUKA SUGARS LIMITED
295131,Sterling and Wilson Renewable Energy Ltd.
100405,Supreme Petrochem Ltd.
132790,TANLA PLATFORMS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
304682,TBO TEK LIMITED
121064,Trident Ltd.
117506,TTK Prestige Ltd
209492,UTI Asset Management Company Ltd
124200,Vinati Organics Ltd
114162,WELSPUN LIVING LIMITED
131335,Zydus Wellness Ltd
304714,Aether Industries Ltd
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
226328,Anupam Rasayan India Ltd
130999,Balaji Amines Ltd
303322,C.E. INFO SYSTEMS LIMITED
304701,Campus Activewear Limited
100110,Chennai Petroleum Corp Ltd.
296479,Easy Trip Planners Ltd
100133,Esab India Ltd.
131599,FDC Ltd
208190,Galaxy Surfactants Ltd
211531,Just Dial Ltd.
132468,Kama Holdings Limited
208615,Laxmi Organic Industries Ltd
100265,Maharashtra Seamless Ltd.
200082,Mahindra Holidays & Resorts Ind Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
208745,Mishra Dhatu Nigam Ltd.
113377,MMTC LTD
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
100338,Prism Johnson Ltd.
131500,RAJESH EXPORTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Ltd
132638,Shoppers Stop Ltd.
207945,Star Cement Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
112179,Sunteck Realty Ltd
132505,UCO Bank
214437,Varroc Engineering Limited
220053,KIOCL Ltd
218058,Punjab & Sind Bank
190064,JAI BALAJI INDUSTRIES LTD.
295768,CSB Bank Ltd
105255,GMM Pfaudler Limited
100249,KSB Ltd
107880,VIP Industries Ltd.
124226,Gujarat Ambuja Exports Ltd
296050,Indigo Paints Limited
130813,KRBL Ltd
216564,Prince Pipes and Fittings Limited
318217,UPL Ltd. - Rights Entitlements
132156,Vaibhav Global Ltd
131543,Jindal Worldwide Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
210072,Dixon Technologies (India) Ltd.
132538,Ultratech Cement Ltd.
100510,Larsen & Toubro Ltd.
210590,Persistent Systems Ltd.
209550,VARUN BEVERAGES LIMITED
279664,Global Health Ltd.
315904,Sagility India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
222055,InterGlobe Aviation Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
316659,International Gemmological Inst Ind Ltd.
100034,Bajaj Finance Ltd.
132432,United Spirits Ltd.
311742,Doms Industries Ltd.
132539,UNO Minda Ltd.
219494,Hindustan Aeronautics Ltd.
100209,Infosys Ltd.
252306,Zomato Ltd.
100114,Titan Company Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
103806,SRF Ltd.
294320,KPIT Technologies Ltd.
226076,Triveni Turbine Ltd.
132500,Maruti Suzuki India Ltd.
132331,Ajanta Pharma Ltd.
209373,Syngene International Ltd.
217757,PNB Housing Finance Ltd.
117354,Havells India Ltd.
214179,Sona BLW Precision Forgings Ltd.
100331,Pidilite Industries Ltd.
305799,KFIN Technologies Pvt Ltd.
207950,Central Depository Services (I) Ltd.
124208,Aarti Industries Ltd.
132321,Zydus Lifesciences Ltd.
211385,SBI Life Insurance Company Ltd.
103100,The Phoenix Mills Ltd.
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
200132,Bajaj Auto Limited
100228,JSW Steel Limited
100440,Hindalco Industries Limited
100087,Cipla Limited
100295,Vedanta Limited
100124,Dr. Reddy's Laboratories Limited
105200,Eicher Motors Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
132667,Suzlon Energy Limited
132343,TVS Motor Company Limited
210072,Dixon Technologies (India) Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
100550,Siemens Limited
100257,Lupin Limited
130965,Indian Oil Corporation Limited
100331,Pidilite Industries Limited
117334,Samvardhana Motherson International Limited
103806,SRF Limited
117354,Havells India Limited
100093,CG Power and Industrial Solutions Limited
100480,Cummins India Limited
269404,Tube Investments of India Limited
124804,Aurobindo Pharma Limited
100493,Bharat Forge Limited
100420,Torrent Pharmaceuticals Limited
112070,UPL Limited
132286,Jindal Steel & Power Limited
100477,Ashok Leyland Limited
100002,ABB India Limited
100575,Voltas Limited
211337,Polycab India Limited
123642,PI Industries Limited
132827,Page Industries Limited
190059,APL Apollo Tubes Limited
100103,Bharat Heavy Electricals Limited
100530,Bosch Limited
132725,Solar Industries India Limited
132321,Zydus Lifesciences Limited
109930,Supreme Industries Limited
117569,KEI Industries Limited
100290,MRF Limited
214179,Sona BLW Precision Forgings Limited
102355,Balkrishna Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
106395,Coromandel International Limited
132830,Astral Limited
100086,Exide Industries Limited
106401,Deepak Nitrite Limited
100770,Tata Chemicals Limited
112455,Lloyds Metals And Energy Limited
295872,Gujarat Fluorochemicals Limited
105790,Schaeffler India Limited
100188,Hindustan Zinc Limited
132683,AIA Engineering Limited
123457,Linde India Limited
113375,Carborundum Universal Limited
219691,Cochin Shipyard Limited
100495,Escorts Kubota Limited
100040,Aditya Birla Real Estate Limited
122113,Timken India Limited
132889,K.P.R. Mill Limited
100472,SKF India Limited
100870,Castrol India Limited
117174,Honeywell Automation India Limited
113599,Hindustan Copper Limited
219700,Mazagon Dock Shipbuilders Limited
210859,Tejas Networks Limited
208727,Metro Brands Limited
318217,UPL Limited -Rights
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Limited
132541,Coforge Limited
216156,Larsen & Toubro Infotech Ltd
126299,Mphasis Ltd
268618,L&T Technology Services Ltd
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
132281,HCL Technologies Ltd
100325,Reliance Industries Ltd
132500,Maruti Suzuki India Ltd
132555,NTPC Ltd
252306,Zomato Ltd
132155,GAIL (India) Ltd
132432,United Spirits Ltd
100570,Tata Motors Ltd
217389,HDFC Life Insurance Co Ltd
132538,Ultratech Cement Ltd
108869,Apollo Hospitals Enterprise Ltd
124715,Sun Pharmaceutical Industries Ltd
100112,State Bank of India
100696,Hindustan Unilever Ltd
254493,PB Fintech Ltd
132187,IndusInd Bank Ltd
222255,Eris Lifesciences Ltd
100008,Amara Raja Energy And Mobility Ltd
280713,Crompton Greaves Consumer Electricals Ltd
215367,Jubilant Foodworks Ltd
213429,Lemon Tree Hotels Ltd
132755,Tech Mahindra Ltd
303107,Sapphire Foods India Ltd
217757,PNB Housing Finance Ltd
269404,Tube Investments of India Ltd
132808,Pearl Global Industries Ltd
271581,Intellect Design Arena Ltd
207872,Bharti Hexacom Ltd
131642,Marico Ltd
225154,Amber Enterprises India Ltd
100049,Bharat Electronics Ltd
100470,Tata Steel Ltd
209967,Indus Towers Ltd
100312,Oil & Natural Gas Corporation Ltd
106355,Chemplast Sanmar Ltd
100380,JK Lakshmi Cement Ltd
213838,Prestige Estates Projects Ltd
228974,360 One Wam Ltd
307332,Piramal Pharma Ltd
222961,Kirloskar Oil Engines Ltd
111243,Cholamandalam Investment and Finance Co Ltd
221194,Teamlease Services Ltd
105700,Elecon Engineering Co Ltd
103806,SRF Ltd
100472,SKF India Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100570,Tata Motors Limited
100114,Titan Company Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
100251,Trent Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
100228,JSW Steel Limited
219300,Coal India Limited
107685,Wipro Limited
100440,Hindalco Industries Limited
100790,Nestle India Limited
100087,Cipla Limited
132921,Adani Ports and Special Economic Zone Limited
111218,Shriram Finance Limited
100124,Dr. Reddy's Laboratories Limited
105200,Eicher Motors Limited
108869,Apollo Hospitals Enterprise Limited
217389,HDFC Life Insurance Company Limited
100800,Tata Consumer Products Limited
211385,SBI Life Insurance Company Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
318678,ITC Hotels Limited
247180,Westpac Banking Corp
221174,Honeywell International Inc
217059,THE TORONTO-DOMINION BANK
251390,NXP Semiconductors NV
316941,Allegro.eu SA
316944,Rheinmetall AG
304935,Cie Financiere Richemont SA
305519,British American Tobacco PLC
282871,Imperial Brands
312312,Taiwan Semiconductor Manufacturing Co Ltd
218125,Brambles Limited
296973,Corteva Inc
306689,TransUnion
218311,Singapore Exchange Ltd
277030,Sanofi
298549,Airbus SE
225021,Huntington Ingalls Industries
316943,Melrose Industries PLC
272486,EMERSON ELECTRIC CO
298445,Masco Corp
287493,VEEVA SYSTEMS INC
293412,Allegion PLC
272604,The Walt Disney Company
219185,Tencent Holdings
282032,Kao Corporation
315555,ASX Ltd
298413,International Flavors & Fragrances Inc
306390,GSK PLC
246612,Anheuser-Busch InBev SA/NV
304927,Adyen NV
237035,The Bank of New York Mellon Corporation
279017,Alphabet Inc A
292007,Fanuc Corporation
282037,Sony Group Corp
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
289584,SAFRAN SA
278073,SCHWAB (CHARLES) CORP
294047,Equifax Inc
218190,GEA GROUP AG
298304,Agilent Technologies Inc
297501,Tyler Technologies Inc
277063,US Bancorp
272060,Alibaba Group Holding Ltd
288165,Workday Inc
237044,Berkshire Hathaway Inc
317928,Universal Music Group NV
254201,Starbucks ORD
317924,Dassault Aviation SA
312335,ASMLHOLDING NV
267052,INTERCONTINENTAL EXCHANGE INC
225194,GILEAD SCIENCES INC
293697,Rockwell Automation Inc
218293,Roche Holdings Ag Genus Bearer Shs
289587,Julius Baer Group Limited
239630,Adobe Inc
295253,Assa Abloy AB
278071,Blackrock Inc
227683,Altria Group Inc
306687,EXPERIAN PLC
317927,Siemens Healthineers AG
312392,Daifuku Co Ltd
219113,Kubota Corp
300138,Teradyne Inc
218256,Northrop Grumman Corp
302717,Murata Manufacturing Co Ltd
317926,Koninklijke Philips NV
317925,Endeavour Group Ltd/Australia
316942,DSM-Firmenich AG
289304,Campbell Soup Co
287844,Elekta AB
225109,Comcast Corp
267577,CONSTELLATION BRANDS INC-A
296452,Microchip Technology Inc
210072,Dixon Technologies (India) Limited
132541,Coforge Limited
316995,Ventive Hospitality Limited
210590,Persistent Systems Limited
221790,Muthoot Finance Limited
106395,Coromandel International Limited
132466,Oracle Financial Services Software Limited
132827,Page Industries Limited
209373,Syngene International Limited
132522,Petronet LNG Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
207950,Central Depository Services (India) Limited
210036,Computer Age Management Services Limited
316596,Unimech Aerospace and Manufacturing Limited
100092,CRISIL Limited
100530,Bosch Limited
132777,Info Edge (India) Limited
132488,Divi's Laboratories Limited
100251,Trent Limited
200132,Bajaj Auto Limited
100550,Siemens Limited
100520,Mahindra & Mahindra Limited
222055,InterGlobe Aviation Limited
100680,Pfizer Limited
100420,Torrent Pharmaceuticals Limited
111218,Shriram Finance Limited
124715,Sun Pharmaceutical Industries Limited
132432,United Spirits Limited
100825,Britannia Industries Limited
219494,Hindustan Aeronautics Limited
132454,Bharti Airtel Limited
217379,ICICI Lombard General Insurance Company Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
208365,ICICI Securities Limited
107815,Gillette India Limited
117354,Havells India Limited
100295,Vedanta Limited
252306,Zomato Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
132555,NTPC Limited
117334,Samvardhana Motherson International Limited
132331,Ajanta Pharma Limited
132892,Motilal Oswal Financial Services Limited
124742,Caplin Point Laboratories Limited
228974,360 One WAM Limited
132725,Solar Industries India Limited
229238,Affle (India) Limited
132259,Apar Industries Limited
122205,Praj Industries Limited
132734,Godawari Power And Ispat limited
307332,Piramal Pharma Ltd.
100257,Lupin Ltd.
132843,Fortis Healthcare Ltd.
124494,IPCA Laboratories Ltd.
207901,BSE Ltd.
132497,Radico Khaitan Ltd.
210072,Dixon Technologies (India) Ltd.
208883,One 97 Communications Ltd.
100092,CRISIL Ltd.
225154,Amber Enterprises India Ltd.
100850,The Indian Hotels Company Ltd.
305799,KFIN Technologies Pvt Ltd.
132432,United Spirits Ltd.
107815,Gillette India Ltd.
252306,Zomato Ltd.
100164,Godrej Industries Ltd.
100067,Blue Star Ltd.
132777,Info Edge (India) Ltd.
100251,Trent Ltd.
297629,Suven Pharmaceuticals Ltd.
226720,Kalyan Jewellers India Ltd.
130019,Jubilant Pharmova Ltd.
222255,Eris Lifesciences Ltd.
209232,Bikaji Foods International Ltd.
100038,Balrampur Chini Mills Ltd.
100575,Voltas Ltd.
132281,HCL Technologies Ltd.
210590,Persistent Systems Ltd.
132466,Oracle Financial Services Software Ltd.
132541,Coforge Ltd.
126371,NMDC Ltd
132174,ICICI Bank Ltd
132215,Axis Bank Ltd
132822,Vodafone Idea Ltd
100325,Reliance Industries Ltd
132343,TVS Motor Co Ltd
132187,IndusInd Bank Ltd
100112,State Bank of India
132461,Punjab National Bank
100114,Titan Co Ltd
100400,Tata Power Co Ltd
215367,Jubilant Foodworks Ltd
200132,Bajaj Auto Ltd
209967,Indus Towers Ltd
208883,One 97 Communications Ltd
100002,ABB India Ltd
213838,Prestige Estates Projects Ltd
100087,Cipla Ltd
132648,Yes Bank Ltd
210591,Aditya Birla Fashion and Retail Ltd
100251,Trent Ltd
229365,Jio Financial Services Ltd
100875,ITC Ltd
100570,Tata Motors Ltd
217379,ICICI Lombard General Insurance Co Ltd
107685,Wipro Ltd
100049,Bharat Electronics Ltd
132555,NTPC Ltd
100253,LIC Housing Finance Ltd
208280,HDFC Asset Management Company Ltd
100228,JSW Steel Ltd
132454,Bharti Airtel Ltd
278580,IDFC First Bank Ltd
132777,Info Edge (India) Ltd
100300,Grasim Industries Ltd
117354,Havells India Ltd
132754,GMR Airports Ltd
100084,CESC Ltd
100180,HDFC Bank Ltd
100483,Tata Communications Ltd
219300,Coal India Ltd
100034,Bajaj Finance Ltd
100440,Hindalco Industries Ltd
100850,Indian Hotels Co Ltd
124715,Sun Pharmaceutical Industries Ltd
131642,Marico Ltd
100260,The Ramco Cements Ltd
108869,Apollo Hospitals Enterprise Ltd
208661,Mahanagar Gas Ltd
105200,Eicher Motors Ltd
100302,Piramal Enterprises Ltd
208461,JSW Energy Ltd
100331,Pidilite Industries Ltd
132134,Bank of Baroda
190059,APL Apollo Tubes Ltd
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
252306,Zomato Ltd
132296,Glenmark Pharmaceuticals Ltd
117334,Samvardhana Motherson International Ltd
132488,Divi's Laboratories Ltd
268618,L&T Technology Services Ltd
100520,Mahindra & Mahindra Ltd
132689,PVR Inox Ltd
209550,Varun Beverages Ltd
218071,Max Healthcare Institute Ltd
100770,Tata Chemicals Ltd
222055,Interglobe Aviation Ltd
100480,Cummins India Ltd
132432,United Spirits Ltd
242461,Aditya Birla Capital Ltd
100103,Bharat Heavy Electricals Ltd
269404,Tube Investments of India Ltd
100247,Kotak Mahindra Bank Ltd
100027,Atul Ltd
132281,HCL Technologies Ltd
100510,Larsen & Toubro Ltd
132500,Maruti Suzuki India Ltd
219494,Hindustan Aeronautics Ltd
100825,Britannia Industries Ltd
100493,Bharat Forge Ltd
130965,Indian Oil Corporation Ltd
100209,Infosys Ltd
132538,Ultratech Cement Ltd
100182,Hero MotoCorp Ltd
211385,SBI Life Insurance Co Ltd
100820,Asian Paints Ltd
100113,Steel Authority of India Ltd
132898,Power Grid Corporation of India Ltd
100696,Hindustan Unilever Ltd
102355,Balkrishna Industries Ltd
132286,Jindal Steel & Power Ltd
132868,DLF Ltd
226720,Kalyan Jewellers India Ltd
100800,Tata Consumer Products Ltd
100312,Oil & Natural Gas Corporation Ltd
132755,Tech Mahindra Ltd
103806,SRF Ltd
205198,Bajaj Finserv Ltd
100790,Nestle India Ltd
132155,GAIL (India) Ltd
211337,Polycab India Ltd
132514,Indraprastha Gas Ltd
100124,Dr. Reddy's Laboratories Ltd
100096,Dabur India Ltd
100295,Vedanta Ltd
132540,Tata Consultancy Services Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
132461,Punjab National Bank
286335,AU Small Finance Bank Limited
132483,Canara Bank
100180,HDFC Bank Limited
100112,State Bank of India
317139,NTPC Green Energy Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132555,NTPC Limited
100295,Vedanta Limited
111218,Shriram Finance Limited
100124,Dr. Reddy's Laboratories Limited
200055,REC Limited
132541,Coforge Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
219494,Hindustan Aeronautics Limited
275316,Cartrade Tech Limited
100228,JSW Steel Limited
100251,Trent Limited
100550,Siemens Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
208361,Hyundai Motor India Ltd
296186,Baazar Style Retail Ltd
100510,Larsen & Toubro Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
211840,Mankind Pharma Limited
229365,Jio Financial Services Limited
221842,CreditAccess Grameen Limited
100420,Torrent Pharmaceuticals Limited
252306,Zomato Limited
100875,ITC Limited
211337,Polycab India Limited
124715,Sun Pharmaceutical Industries Limited
106401,Deepak Nitrite Limited
223658,TD Power Systems Limited
223595,Avenue Supermarts Limited
223187,Kaynes Technology India Limited
216156,LTIMindtree Limited
100049,Bharat Electronics Limited
211385,SBI Life Insurance Company Limited
100103,Bharat Heavy Electricals Limited
200115,Titagarh Rail Systems Limited
100870,Castrol India Limited
100182,Hero MotoCorp Limited
308651,Zaggle Prepaid Ocean Services Limited
132281,HCL Technologies Limited
100300,Grasim Industries Limited
100331,Pidilite Industries Limited
318678,ITC Hotels Limited
124200,Vinati Organics Limited
117334,Samvardhana Motherson International Limited
117354,Havells India Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
132424,Godrej Consumer Products Limited
100425,Ambuja Cements Limited
132215,Axis Bank Limited
132538,UltraTech Cement Limited
302988,FSN E-Commerce Ventures Limited
224623,Indian Energy Exchange Limited
209902,Angel One Limited
210036,Computer Age Management Services Limited
208365,ICICI Securities Limited
207950,Central Depository Services (India) Limited
100870,Castrol India Limited
107815,Gillette India Limited
228974,360 ONE WAM LIMITED
208661,Mahanagar Gas Limited
104067,Zensar Technologies Limited
106943,JB Chemicals & Pharmaceuticals Limited
226076,Triveni Turbine Limited
132259,Apar Industries Limited
218763,Dr. Lal Path Labs Ltd.
131213,Manappuram Finance Limited
132221,Sonata Software Limited
100008,Amara Raja Energy & Mobility Limited
132702,Gujarat State Petronet Limited
132892,Motilal Oswal Financial Services Limited
132400,BIRLASOFT LIMITED
132762,Action Construction Equipment Limited
132175,Cyient Limited
100233,Kajaria Ceramics Limited
281585,BLS International Services Limited
200017,eClerx Services Limited
122205,Praj Industries Limited
200007,Jyothy Labs Limited
106820,AstraZeneca Pharma India Limited
221842,CREDITACCESS GRAMEEN LIMITED
229238,Affle (India) Limited
290269,Indiamart Intermesh Limited
100680,Pfizer Limited
209344,Sumitomo Chemical India Limited
111196,Can Fin Homes Limited
284232,Happiest Minds Technologies Limited
124742,Caplin Point Laboratories Limited
213672,Newgen Software Technologies Limited
100144,Finolex Cables Limited
200046,KNR Constructions Limited
288451,Fine Organic Industries Limited
132443,Cera Sanitaryware Limited
209492,UTI Asset Management Company Limited
112573,Avanti Feeds Limited
208264,Gujarat Pipavav Port Limited
235506,Metropolis Healthcare Limited
100265,Maharashtra Seamless Limited
132734,Godawari Power and Ispat Limited
123704,Mastek Limited
296479,Easy Trip Planners Limited
124226,Gujarat Ambuja Exports Limited
297629,Suven Pharmaceuticals Limited
132356,Triveni Engineering & Industries Limited
132234,National Aluminium Company Limited
209078,Nippon Life India Asset Management Limited
100163,Godfrey Phillips India Limited
120111,Ratnamani Metals & Tubes Limited
106590,PCBL LIMITED
132805,Redington Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132548,Century Plyboards (India) Limited
100690,Gujarat State Fertilizers & Chemicals Limited
132178,Engineers India Limited
209097,RITES Limited
100249,Ksb Limited
132163,Saregama India Limited
130999,Balaji Amines Limited
106767,Alkyl Amines Chemicals Limited
132162,JK Paper Limited
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
100209,EQ - INFOSYS LTD.
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100875,EQ - ITC LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100112,EQ - STATE BANK OF INDIA
100034,EQ - BAJAJ FINANCE LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
132281,EQ - HCL TECHNOLOGIES LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
252306,EQ - ZOMATO LTD
