fincode,name
222255,ERIS LIFESCIENCES LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
235506,METROPOLIS HEALTHCARE LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
209492,UTI ASSET MANAGEMENT COMPANY LTD
122205,PRAJ INDUSTRIES LIMITED
123596,IRCON INTERNATIONAL LIMITED
217842,GODREJ AGROVET LIMITED
100480,Cummins India Limited
310018,Netweb Technologies India Limited
211337,Polycab India Limited
100209,Infosys Limited
131642,Marico Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
216065,Jyoti Cnc Automation Ltd
209967,Indus Towers Limited
218071,Max Healthcare Institute Limited
221033,Aster DM Healthcare Limited
100251,Trent Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
321331,TENNECO CLEAN AIR INDIA LIMITED
311742,Doms Industries Limited
210072,Dixon Technologies (India) Limited
132805,Redington Limited
100112,State Bank of India
132259,APAR INDUSTRIES LTD
122275,GE Vernova T&D India Limited
111218,Shriram Finance Limited
210590,PERSISTENT SYSTEMS LTD
132541,Coforge Limited
100008,Amara Raja Batteries Ltd
132439,Olectra Greentech Limited
100440,Hindalco Industries Limited
100092,CRISIL Limited
132843,Fortis Healthcare Limited
225154,Amber Enterprises India Limited
113599,Hindustan Copper Limited
287237,Ujjivan Small Finance Bank Limited
132538,UltraTech Cement Limited
132539,UNO Minda Limited
215477,Endurance Technologies Limited
122074,Elgi Equipments Limited
132286,Jindal Steel Limited
223586,SBI Funds Management Ltd
100469,The Federal Bank  Limited
304549,SYRMA SGS TECHNOLOGY LIMITED
207901,BSE Ltd
100520,Mahindra & Mahindra Limited
102355,Balkrishna Industries Limited
132454,Bharti Airtel Limited
132714,KEC International Limited
132779,Torrent Power Limited
132500,Maruti Suzuki India Limited
209024,R R Kabel Limited
216156,LTIMindtree Ltd
132234,National Aluminium Company Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132281,HCL Technologies Limited
100182,Hero MotoCorp Limited
100067,BLUE STAR LTD
304682,TBO Tek Limited
100290,MRF Limited
205198,Bajaj Finserv Limited
100547,Bharat Petroleum Corporation Limited
132400,Birlasoft Ltd
132540,TATA CONSULTANCY SERVICES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100875,ITC Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100180,HDFC BANK LTD.
100510,Larsen and Toubro Ltd.
132215,AXIS BANK LTD.
271867,Laurus Labs Limited
111218,Shriram Finance Ltd
100440,Hindalco Industries Limited
100470,Tata Steel Limited
100480,Cummins India Limited
132555,NTPC Limited
208766,Multi Commodity Exchange of India Limited
207901,BSE Limited
209867,Adani Power Limited
122275,GE Vernova T&D India Ltd
100295,Vedanta Limited
100469,The Federal Bank Limited
100493,Bharat Forge Limited
100103,Bharat Heavy Electricals Limited
271875,Adani Energy Solutions Limited
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
296765,Hitachi Energy India Limited
100420,Torrent Pharmaceuticals Limited
211337,POLYCAB INDIA Limited
132234,National Aluminium Company Limited
289554,Adani Green Energy Limited
132822,Vodafone Idea Limited
132725,Solar Industries India Limited
100002,ABB India Limited
132296,Glenmark Pharmaceuticals Limited
117569,KEI Industries Limited
100113,Steel Authority of India Limited
242461,Aditya Birla Capital Limited
220350,L&T Finance Limited
100112,State Bank of India
105200,Eicher Motors Limited
100820,Asian Paints Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
132343,TVS Motor Company Limited
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Limited
222055,InterGlobe Aviation Limited
211385,SBI Life Insurance Company Limited
286335,AU Small Finance Bank Limited
221790,Muthoot Finance Limited
132483,Canara Bank
208883,One 97 Communications Limited
132843,Fortis Healthcare Limited
100271,Max Financial Services Limited
111243,Cholamandalam Investment and Finance Company Limited
100477,Ashok Leyland Limited
302988,FSN E-Commerce Ventures Limited
132814,Indian Bank
132754,GMR Airport Ltd
112070,UPL Limited
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
223788,The Ethos Ltd.
223595,Avenue Supermarts Ltd.
252306,Eternal Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
209024,RR Kabel Ltd.
311589,Red Tape Ltd
100209,Infosys Ltd.
100251,Trent Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132215,Axis Bank Ltd.
100112,State Bank Of India
132281,HCL Technologies Ltd.
228974,360 One Wam Ltd.
222055,Interglobe Aviation Ltd.
100825,Britannia Industries Ltd.
100520,Mahindra & Mahindra Ltd.
228017,Travel Food Services Ltd
209902,Angel One Ltd.
254962,Rubicon Research Ltd
208280,HDFC Asset Management Company Ltd.
132540,Tata Consultancy Services Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100470,Tata Steel Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100251,Trent Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
100800,Tata Consumer Products Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
200132,Bajaj Auto Limited
100469,The Federal Bank Limited
132522,Petronet LNG Limited
131642,Marico Limited
100420,Torrent Pharmaceuticals Limited
100790,Nestle India Limited
130965,Indian Oil Corporation Limited
124715,Sun Pharmaceutical Industries Limited
100182,Hero MotoCorp Limited
100440,Hindalco Industries Limited
100257,Lupin Limited
132215,Axis Bank Limited
132810,Power Finance Corporation Limited
132321,Zydus Lifesciences Limited
132149,Bank of India
132477,Union Bank of India
132483,Canara Bank
100470,Tata Steel Limited
132814,Indian Bank
132525,Bank of Maharashtra
100112,State Bank of India
126371,NMDC Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
106943,JB Chemicals & Pharmaceuticals Limited
100209,Infosys Limited
100228,JSW Steel Limited
209967,Indus Towers Limited
132134,Bank of Baroda
324996,Vedanta Aluminium Metal Limited **
100295,Vedanta Limited
217126,Malco Energy Limited **
132281,HCL Technologies Limited
100570,Tata Motors Passenger Vehicles Limited
100124,Dr. Reddy's Laboratories Limited
132555,NTPC Limited
100825,Britannia Industries Limited
226019,Talwandi Sabo Power Limited **
324997,Vedanta Iron And Steel Limited **
100312,Oil & Natural Gas Corporation Limited
100440,Hindalco Industries Limited
100112,State Bank of India
100300,Grasim Industries Limited
132898,Power Grid Corporation of India Limited
132555,NTPC Limited
100570,Tata Motors Passenger Vehicles Limited
219300,Coal India Limited
100295,Vedanta Limited
100547,Bharat Petroleum Corporation Limited
130965,Indian Oil Corporation Limited
132810,Power Finance Corporation Limited
221033,Aster DM Healthcare Limited
100104,Hindustan Petroleum Corporation Limited
132805,Redington Limited
132155,GAIL (India) Limited
200055,REC Limited
126371,NMDC Limited
132134,Bank of Baroda
112070,UPL Limited
132187,IndusInd Bank Limited
132483,Canara Bank
132461,Punjab National Bank
100469,The Federal Bank Limited
132234,National Aluminium Company Limited
100113,Steel Authority of India Limited
132477,Union Bank of India
100620,The Great Eastern Shipping Company Limited
105537,Zee Entertainment Enterprises Limited
200091,Oil India Limited
132814,Indian Bank
200048,IRB Infrastructure Developers Limited
132522,Petronet LNG Limited
200039,Reliance Power Limited
132149,Bank of India
190003,Karur Vysya Bank Limited
207673,AWL Agri Business Limited
100084,CESC Limited
100770,Tata Chemicals Limited
100253,LIC Housing Finance Limited
132627,Jaiprakash Power Ventures Limited
100294,NCC Limited
132175,Cyient Limited
104973,Cholamandalam Financial Holdings Limited
100085,Chambal Fertilizers & Chemicals Limited
279527,Bandhan Bank Limited
132525,Bank of Maharashtra
132514,Indraprastha Gas Limited
100870,Castrol India Limited
209068,RBL Bank Limited
100390,Reliance Infrastructure Limited
100470,Tata Steel Limited
220741,Sammaan Capital Limited
131213,Manappuram Finance Limited
208661,Mahanagar Gas Limited
226019,^^Talwandi Sabo Power Limited
324996,^^Vedanta Aluminium Metal Limited
217126,^^Malco Energy Limited
324997,^^Vedanta Iron And Steel Limited
271867,Laurus Labs Limited
100469,The Federal Bank  Limited
100493,Bharat Forge Limited
100103,Bharat Heavy Electricals Limited
286335,AU Small Finance Bank Limited
208766,Multi Commodity Exchange of India Limited
296765,Hitachi Energy India Limited
132234,National Aluminium Company Limited
122275,GE Vernova T&D India Limited
100093,CG Power and Industrial Solutions Limited
132822,Vodafone Idea Limited
132843,Fortis Healthcare Limited
242461,Aditya Birla Capital Limited
208883,One 97 Communications Limited
132296,Glenmark Pharmaceuticals Limited
302988,FSN E-Commerce Ventures Limited
100477,Ashok Leyland Limited
220350,L&T Finance Limited
131642,Marico Limited
117569,KEI Industries Limited
132497,Radico Khaitan Limited
100113,Steel Authority of India Limited
132814,Indian Bank
132523,Biocon Limited
132754,GMR Airports Limited
113599,Hindustan Copper Limited
209078,Nippon Life India Asset Management Limited
100411,Thermax Limited
132525,Bank of Maharashtra
113683,NLC India Limited
100087,Cipla Ltd.
100112,State Bank of India
252306,Eternal Ltd.
132488,Divi's Laboratories Ltd.
132134,Bank of Baroda
100251,Trent Ltd.
100477,Ashok Leyland Ltd.
132540,Tata Consultancy Services Ltd.
132538,Ultratech Cement Ltd.
190059,APL Apollo Tubes Ltd.
100420,Torrent Pharmaceuticals Ltd.
200132,Bajaj Auto Ltd.
100440,Hindalco Industries Ltd.
132454,Bharti Airtel Ltd.
302988,FSN E-Commerce Ventures Ltd.
100114,Titan Company Ltd.
100180,HDFC Bank Ltd.
100182,Hero MotoCorp Ltd.
100820,Asian Paints Ltd.
100163,Godfrey Phillips India Ltd.
132343,TVS Motor Company Ltd.
100470,Tata Steel Ltd.
100247,Kotak Mahindra Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100034,Bajaj Finance Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
210590,Persistent Systems Ltd.
132541,Coforge Ltd.
100209,Infosys Ltd.
132174,ICICI Bank Ltd.
132234,National Aluminium Company Ltd.
208280,HDFC Asset Management Company Ltd.
105200,Eicher Motors Ltd.
132466,Oracle Financial Services Software Ltd.
286335,AU Small Finance Bank Ltd.
296765,Hitachi Energy India Ltd.
132432,United Spirits Ltd.
132725,Solar Industries India Ltd.
215477,Endurance Technologies Ltd.
100655,Garware Hi-Tech Films Ltd.
100550,Siemens Ltd.
275316,Cartrade Tech Ltd.
132497,Radico Khaitan Ltd.
221790,Muthoot Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
100271,Max Financial Services Ltd.
208607,LG Electronics India Ltd.
100510,Larsen & Toubro Ltd.
215367,Jubilant Foodworks Ltd.
100049,Bharat Electronics Ltd.
219494,Hindustan Aeronautics Ltd.
100411,Thermax Ltd.
231440,Allied Blenders And Distillers Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
269404,Tube Investments Of India Ltd.
124816,Natco Pharma Ltd.
132796,Lumax Auto Technologies Ltd.
100325,Reliance Industries Ltd.
100002,ABB India Ltd.
208764,Orkla India Ltd.
208690,MOIL Ltd.
318188,Onesource Specialty Pharma Ltd.
212793,Carraro India Ltd.
100331,Pidilite Industries Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100300,Grasim Industries Ltd.
100875,ITC Ltd.
132889,K.P.R. Mill Ltd.
271867,Laurus Labs Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
100480,Cummins India Limited
208766,Multi Commodity Exchange of India Limited
207901,BSE Limited
209867,Adani Power Limited
122275,GE Vernova T&D India Limited
100469,The Federal Bank Limited
100493,Bharat Forge Limited
100103,Bharat Heavy Electricals Limited
271875,Adani Energy Solutions Limited
100093,CG Power and Industrial Solutions Limited
100420,Torrent Pharmaceuticals Limited
296765,Hitachi Energy India Limited
211337,Polycab India Limited
132234,National Aluminium Company Limited
100183,HFCL Limited
132822,Vodafone Idea Limited
100002,ABB India Limited
294388,Ather Energy Limited
132296,Glenmark Pharmaceuticals Limited
117569,KEI Industries Limited
100113,Steel Authority of India Limited
132504,Navin Fluorine International Limited
190003,Karur Vysya Bank Limited
232793,Acutaas Chemicals Limited
222961,Kirloskar Oil Engines Limited
242461,Aditya Birla Capital Limited
132144,Welspun Corp Limited
132259,Apar Industries Limited
226156,Anand Rathi Wealth Limited
100411,Thermax Limited
113599,Hindustan Copper Limited
209147,Sai Life Sciences Limited
132525,Bank of Maharashtra
215216,Craftsman Automation Limited
132482,Granules India Limited
100620,The Great Eastern Shipping Company Limited
304549,Syrma SGS Technology Limited
113683,NLC India Limited
229820,Schneider Electric Infrastructure Limited
310018,Netweb Technologies India Limited
211595,Belrise Industries Ltd.
209024,R R Kabel Limited
209068,RBL Bank Limited
209979,Aditya Birla Sun Life AMC Limited
100144,Finolex Cables Limited
308764,Honasa Consumer Limited
132181,Gujarat Mineral Development Corporation Limited
105200,Eicher Motors Limited
100820,Asian Paints Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
222055,InterGlobe Aviation Limited
100182,Hero MotoCorp Limited
286335,AU Small Finance Bank Limited
221790,Muthoot Finance Limited
220350,L&T Finance Limited
132483,Canara Bank
208883,One 97 Communications Limited
132843,Fortis Healthcare Limited
111243,Cholamandalam Investment and Finance Company Ltd
100271,Max Financial Services Limited
302988,FSN E-Commerce Ventures Limited
132814,Indian Bank
132754,GMR Airports Limited
112070,UPL Limited
132720,Mahindra & Mahindra Financial Services Limited
132497,Radico Khaitan Limited
132210,City Union Bank Limited
131213,Manappuram Finance Limited
221033,Aster DM Healthcare Limited
100033,Force Motors Limited
115030,Asahi India Glass Limited
218533,Narayana Hrudayalaya Limited
132636,IIFL Finance Limited
117271,HBL Engineering Limited
244937,PTC Industries Limited
131358,Choice International Limited
100850,INDIAN HOTELS CO LTD
222055,Inter Globe Aviation Ltd
132754,GMR AIRPORTS LIMITED
318678,ITC HOTELS LIMITED
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100840,EIH Ltd.
207959,CHALET HOTELS LTD.
213429,LEMON TREE HOTELS LTD
304682,TBO TEK LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
303107,Sapphire Foods India Ltd.
317201,SCHLOSS BANGALORE LTD.
281585,BLS INTERNATIONAL SERVICES LTD
228017,TRAVEL FOOD SERVICES LTD
221033,Aster DM Healthcare Ltd
208763,MTAR Technologies Ltd
287237,Ujjivan Small Finance Bank Ltd
209902,Angel One Ltd
123025,Safari Industries (India) Ltd
229238,Affle (India) Ltd
303157,Rate Gain Travel Technologies Ltd
273033,Equitas Small Finance Bank Limited
100249,KSB LTD
295768,CSB Bank Ltd
100126,Procter & Gamble Health Ltd
120056,TVS Holdings Ltd
200020,Brigade Enterprises Ltd
210729,SIS Ltd
106076,Grindwell Norton Ltd
252306,Zomato Ltd
122287,Kalpataru Projects International Ltd
295732,Green Panel Industries Ltd
303107,Sapphire Foods India Ltd
111196,Can Fin Homes Ltd
132644,JK Cement Ltd
100133,ESAB India Ltd
113097,Shivalik Bimetal Controls Ltd
132689,PVR INOX Ltd
274083,Landmark Cars Ltd
104973,Cholamandalam Financial Holdings Ltd
124816,Natco Pharma Ltd
132400,Birlasoft Ltd
232353,RHI Magnesita India Ltd
304683,Venus Pipes & Tubes Ltd
105533,Westlife Foodworld Ltd
100125,EID Parry India Ltd
225154,Amber Enterprises India Ltd
114167,Ganesha Ecosphere Ltd
105700,Elecon Engineering Company Ltd
267615,Aavas Financiers Ltd
132735,R Systems International Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
241159,Neogen Chemicals Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
207901,BSE Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100469,The Federal Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
271867,Laurus Labs Ltd.
100182,Hero MotoCorp Ltd.
208766,Multi Commodity Exchange of India Ltd.
252306,Eternal Ltd.
132187,IndusInd Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100114,Titan Company Ltd.
210590,Persistent Systems Ltd.
132541,Coforge Ltd.
100103,Bharat Heavy Electricals Ltd.
286335,AU Small Finance Bank Ltd.
100257,Lupin Ltd.
100493,Bharat Forge Ltd.
132667,Suzlon Energy Ltd.
210072,Dixon Technologies (India) Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
208883,One 97 Communications Ltd.
278580,IDFC First Bank Ltd.
254493,PB Fintech Ltd.
122275,GE Vernova T&D India Ltd.
209967,Indus Towers Ltd.
132555,NTPC Ltd.
132843,Fortis Healthcare Ltd.
211337,Polycab India Ltd.
100470,Tata Steel Ltd.
100477,Ashok Leyland Ltd.
132777,Info Edge (India) Ltd.
131642,Marico Ltd.
302988,FSN E-Commerce Ventures Ltd.
111218,Shriram Finance Ltd.
124804,Aurobindo Pharma Ltd.
132281,HCL Technologies Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
100049,Bharat Electronics Ltd.
296765,Hitachi Energy India Ltd.
293862,Swiggy Ltd.
132648,Yes Bank Ltd.
100271,Max Financial Services Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132898,Power Grid Corporation of India Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
103806,SRF Ltd.
100820,Asian Paints Ltd.
132754,GMR Airports Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132822,Vodafone Idea Ltd.
100300,Grasim Industries Ltd.
222055,Interglobe Aviation Ltd.
103100,The Phoenix Mills Ltd.
132497,Radico Khaitan Ltd.
208461,JSW Energy Ltd.
112070,UPL Ltd.
212427,Alkem Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
242461,Aditya Birla Capital Ltd.
190059,APL Apollo Tubes Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
190071,Sundaram Finance Ltd.
132755,Tech Mahindra Ltd.
117354,Havells India Ltd.
132234,National Aluminium Company Ltd.
132488,Divi's Laboratories Ltd.
126299,Mphasis Ltd.
132343,TVS Motor Company Ltd.
117569,KEI Industries Ltd.
100251,Trent Ltd.
132523,Biocon Ltd.
100575,Voltas Ltd.
219300,Coal India Ltd.
317635,Vishal Mega Mart Ltd.
216369,NHPC Ltd.
132814,Indian Bank
269404,Tube Investments of India Ltd.
228974,360 ONE WAM Ltd.
126371,NMDC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
208238,Godrej Properties Ltd.
108869,Apollo Hospitals Enterprise Ltd.
211840,Mankind Pharma Ltd.
322918,Tata Motors Ltd.
100830,Colgate Palmolive (India) Ltd.
213838,Prestige Estates Projects Ltd.
100290,MRF Ltd.
219494,Hindustan Aeronautics Ltd.
132779,Torrent Power Ltd.
209867,Adani Power Ltd.
132466,Oracle Financial Services Software Ltd.
112455,Lloyds Metals And Energy Ltd.
220350,L&T Finance Ltd.
112599,Adani Enterprises Ltd.
211385,SBI Life Insurance Co. Ltd.
229365,Jio Financial Services Ltd.
221877,Waaree Energies Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132827,Page Industries Ltd.
100087,Cipla Ltd.
200091,Oil India Ltd.
218071,Max Healthcare Institute Ltd.
100096,Dabur India Ltd.
106395,Coromandel International Ltd.
100113,Steel Authority of India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
124494,IPCA Laboratories Ltd.
132259,Apar Industries Ltd.
226720,Kalyan Jewellers India Ltd.
132508,Jindal Stainless Ltd.
100420,Torrent Pharmaceuticals Ltd.
132644,JK Cement Ltd.
100480,Cummins India Ltd.
109930,Supreme Industries Ltd.
123642,PI Industries Ltd.
100067,Blue Star Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
220018,Oberoi Realty Ltd.
100800,Tata Consumer Products Ltd.
132539,UNO Minda Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132522,Petronet LNG Ltd.
209078,Nippon Life India Asset Management Ltd.
100483,Tata Communications Ltd.
100086,Exide Industries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
117334,Samvardhana Motherson International Ltd.
102355,Balkrishna Industries Ltd.
100850,The Indian Hotels Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
100825,Britannia Industries Ltd.
100400,Tata Power Company Ltd.
223595,Avenue Supermarts Ltd.
217376,Life Insurance Corporation of India
132810,Power Finance Corporation Ltd.
233063,Lenskart Solutions Ltd.
237831,JSW Infrastructure Ltd.
209550,Varun Beverages Ltd.
295872,Gujarat Fluorochemicals Ltd.
318678,ITC Hotels Ltd.
131344,Container Corporation of India Ltd.
228347,Adani Total Gas Ltd.
100093,CG Power and Industrial Solutions Ltd.
217389,HDFC Life Insurance Company Ltd.
132683,AIA Engineering Ltd.
132830,Astral Ltd.
215367,Jubilant Foodworks Ltd.
132149,Bank of India
100411,Thermax Ltd.
271875,Adani Energy Solutions Ltd.
105790,Schaeffler India Ltd.
208280,HDFC Asset Management Co. Ltd.
132525,Bank of Maharashtra
130965,Indian Oil Corporation Ltd.
100253,LIC Housing Finance Ltd.
100331,Pidilite Industries Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
208607,LG Electronics India Ltd.
107685,Wipro Ltd.
100490,Bajaj Holdings & Investment Ltd.
322541,Billionbrains Garage Ventures Ltd.
132155,GAIL (India) Ltd.
109480,Berger Paints India Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132331,Ajanta Pharma Ltd.
218756,HDB Financial Services Ltd.
100488,Abbott India Ltd.
293380,Dalmia Bharat Ltd.
243036,Authum Investment & Infrastructure Ltd.
200055,REC Ltd.
210174,General Insurance Corporation of India
289554,Adani Green Energy Ltd.
123457,Linde India Ltd.
100877,Apollo Tyres Ltd.
132134,Bank of Baroda
100295,Vedanta Ltd.
132725,Solar Industries India Ltd.
132432,United Spirits Ltd.
132892,Motilal Oswal Financial Services Ltd.
132424,Godrej Consumer Products Ltd.
132868,DLF Ltd.
132483,Canara Bank
209037,Rail Vikas Nigam Ltd.
100408,Tata Elxsi Ltd.
132286,Jindal Steel Ltd.
216156,LTM Ltd.
100368,Patanjali Foods Ltd.
314935,Premier Energies Ltd
207872,Bharti Hexacom Ltd.
219691,Cochin Shipyard Ltd.
279664,Global Health Ltd.
132461,Punjab National Bank
132889,K.P.R. Mill Ltd.
100002,ABB India Ltd.
212705,Bharat Dynamics Ltd.
100530,Bosch Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
113683,NLC India Ltd.
100092,CRISIL Ltd.
100387,Shree Cement Ltd.
219442,Lodha Developers Ltd.
207673,AWL Agri Business Ltd.
100495,Escorts Kubota Ltd.
132478,United Breweries Ltd.
221790,Muthoot Finance Ltd.
100550,Siemens Ltd.
123395,3M India Ltd.
132477,Union Bank of India
268618,L&T Technology Services Ltd.
294320,KPIT Technologies Ltd.
213327,Housing and Urban Development Corporation Ltd.
215477,Endurance Technologies Ltd.
228460,Bajaj Housing Finance Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
208361,Hyundai Motor India Ltd.
101301,Tata Investment Corporation Ltd.
320028,Siemens Energy India Ltd.
100163,Godfrey Phillips India Ltd.
132321,Zydus Lifesciences Ltd.
117174,Honeywell Automation India Ltd.
317139,NTPC Green Energy Ltd.
132129,Hexaware Technologies Ltd.
100425,Ambuja Cements Ltd.
100410,ACC Ltd.
100188,Hindustan Zinc Ltd.
228049,Anthem Biosciences Ltd.
100164,Godrej Industries Ltd.
210850,TATA Capital Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
217280,Indian Railway Finance Corporation Ltd.
220512,SJVN Ltd.
217385,The New India Assurance Co. Ltd.
217126,Malco Energy Ltd. A**
324996,Vedanta Aluminium Metal Ltd. A**
324997,Vedanta Iron and Steel Ltd. A**
226019,Talwandi Sabo Power Ltd. A**
221033,Aster DM Healthcare Ltd
208763,MTAR Technologies Ltd
229238,Affle (India) Ltd
100249,KSB LTD
303157,Rate Gain Travel Technologies Ltd
287237,Ujjivan Small Finance Bank Ltd
273033,Equitas Small Finance Bank Limited
209902,Angel One Ltd
123025,Safari Industries (India) Ltd
295768,CSB Bank Ltd
100126,Procter & Gamble Health Ltd
132644,JK Cement Ltd
120056,TVS Holdings Ltd
200020,Brigade Enterprises Ltd
210729,SIS Ltd
303107,Sapphire Foods India Ltd
122287,Kalpataru Projects International Ltd
252306,Zomato Ltd
295732,Green Panel Industries Ltd
100133,ESAB India Ltd
132689,PVR INOX Ltd
113097,Shivalik Bimetal Controls Ltd
111196,Can Fin Homes Ltd
217757,PNB Housing Finance Ltd
274083,Landmark Cars Ltd
104973,Cholamandalam Financial Holdings Ltd
124816,Natco Pharma Ltd
232353,RHI Magnesita India Ltd
304683,Venus Pipes & Tubes Ltd
132400,Birlasoft Ltd
105533,Westlife Foodworld Ltd
100125,EID Parry India Ltd
225154,Amber Enterprises India Ltd
114167,Ganesha Ecosphere Ltd
105700,Elecon Engineering Company Ltd
267615,Aavas Financiers Ltd
132735,R Systems International Ltd
132548,Century Plyboards (India) Ltd
117421,Butterfly Gandhimathi Appliances Ltd
241159,Neogen Chemicals Ltd
252306,Eternal Limited
208883,One 97 Communications Limited
254493,PB Fintech Limited
132777,Info Edge (India) Limited
302988,FSN E-Commerce Ventures Limited
293862,SWIGGY LIMITED
209902,Angel One Limited
322541,Billionbrains Garage Ventures Ltd.
208412,Indian Railway Catering & Tourism Corp
132892,Motilal Oswal Financial Services
275316,CarTrade Tech Limited
323093,Meesho Limited
229414,Nazara Technologies Limited
322366,Physicswallah Limited
290269,Indiamart Intermesh Ltd
304682,TBO Tek Limited
294253,Brainbees Solutions Ltd.
320350,URBAN CLUB
303125,Le Travenues Technology Ltd
244005,IIFL Capital Services Limited
275070,Infibeam Avenues Limited
229852,Pine Labs Limited
100413,Thomas Cook (India) Limited
211531,Just Dial Limited
229901,RATTANINDIA ENTERPRISES LIMITED
318597,Seshaasai Technologies Limited
314702,Crizac Limited
252306,Eternal Ltd.
132454,Bharti Airtel Ltd.
