fincode,name
100674,Sanofi India Limited
287490,SBFC Finance Limited
124404,Marksans Pharma Limited
132388,Indian Overseas Bank
218771,Shriram Pistons and Rings Ltd
100249,KSB Limited
210859,Tejas Networks Limited
281585,BLS International Services Limited
308764,Honasa Consumer Limited
123598,Shipping Corporation Of India Limited
122205,Praj Industries Limited
220674,Jupiter Wagons Limited
210217,Healthcare Global Enterprises Limited
105533,Westlife Foodworld Limited
219236,Thangamayil Jewellery Limited
124742,Caplin Point Laboratories Limited
132790,Tanla Platforms Limited
105242,Dynamatic Technologies Limited
100378,Jindal Saw Limited
132524,PTC India Limited
105255,GMM Pfaudler Limited
132885,Central Bank of India
244005,IIFL Capital Services Limited
223430,Vedant Fashions Limited
109488,Graphite India Limited
130549,Shilpa Medicare Limited
100185,Hindustan Construction Company Limited
232592,Latent View Analytics Limited
216147,Nuvoco Vistas Corporation Limited
308020,Aarti Pharmalabs Limited
208099,Emcure Pharmaceuticals Limited
132668,Aurionpro Solutions Limited
121064,Trident Limited
295966,Samhi Hotels Limited
277585,Inox Green Energy Services Limited
132505,UCO Bank
231440,Allied Blenders And Distillers Limited
305653,GMR Power and Urban Infra Limited
237191,V-Mart Retail Limited
100655,Garware Hi-Tech Films Limited
123704,Mastek Limited
288451,Fine Organic Industries Limited
211595,Belrise Industries Ltd.
274038,India Shelter Finance Corporation Limited
100106,IFCI Limited
316659,International Gemmological Institute India Ltd
255331,Tega Industries Limited
112573,Avanti Feeds Limited
126612,Blue Dart Express Limited
219492,Valor Estate Limited
101425,Bombay Burmah Trading Corporation Limited
252076,Power Mech Projects Limited
209097,RITES Limited
100335,Birla Corporation Limited
109557,Garware Technical Fibres Limited
226328,Anupam Rasayan India Limited
132443,Cera Sanitaryware Limited
130813,KRBL Limited
223032,PC Jeweller Limited
117498,Websol Energy System Limited
315602,Sanofi Consumer Healthcare India Limited
100710,Akzo Nobel India Limited
132356,Triveni Engineering & Industries Limited
100039,Banco Products (I) Limited
132553,Welspun Enterprises Limited
275070,Infibeam Avenues Limited
289858,Manorama Industries Limited
123610,ITI Limited
132811,Ahluwalia Contracts (India) Limited
132163,Saregama India Limited
209038,RailTel Corporation of India Limited
222414,Dodla Dairy Limited
293601,Archean Chemical Industries Limited
132798,Network18 Media & Investments Limited
100214,ION Exchange (India) Limited
316052,Aegis Vopak Terminals Limited
304714,Aether Industries Limited
315970,Raymond Lifestyle Limited
130517,Relaxo Footwears Limited
130117,Privi Speciality Chemicals Limited
200019,Transformers And Rectifiers (India) Limited
296214,Restaurant Brands Asia Limited
100210,Ingersoll Rand (India) Limited
295131,Sterling And Wilson Renewable Energy Limited
282112,Lloyds Engineering Works Limited
100135,EPL Limited
303322,C.E. Info Systems Limited
307061,Avalon Technologies Limited
296050,Indigo Paints Limited
132162,JK Paper Limited
100109,Mangalore Refinery and Petrochemicals Limited
232353,RHI Magnesita India Limited
132374,Sterlite Technologies Limited
200094,PNC Infratech Limited
131112,Balu Forge Industries Limited
301987,Alivus Life Sciences Limited
102219,BOROSIL RENEWABLES LIMITED
237056,Waaree Renewable Technologies Ltd
308651,Zaggle Prepaid Ocean Services Limited
105355,Nesco Limited
132808,Pearl Global Industries Limited
218933,RattanIndia Power Limited
293664,The Anup Engineering Limited
104918,Sandur Manganese And Iron Ores Ltd
112529,Sequent Scientific Limited
251940,G R Infraprojects Limited
208433,Inox India Limited
305788,Yatharth Hospital And Trauma Care Services Limited
222822,Texmaco Rail & Engineering Limited
132371,Tata Teleservices (Maharashtra) Limited
217842,Godrej Agrovet Limited
311653,Cello World Limited
121016,Indo Count Industries Limited
317201,Schloss Bangalore Limited
132375,Tips Music Limited
100201,India Glycols Limited
311571,Max Estates Limited
301603,Paras Defence and Space Technologies Limited
214437,Varroc Engineering Limited
131500,Rajesh Exports Limited
107880,VIP Industries Limited
132605,JBM Auto Limited
229617,Transrail Lighting Limited
132768,FIEM Industries Limited
208690,MOIL Limited
100128,Electrosteel Castings Limited
240461,Jana Small Finance Bank Limited
100413,Thomas Cook  (India)  Limited
313296,Awfis Space Solutions Limited
100265,Maharashtra Seamless Limited
200043,J.Kumar Infraprojects Limited
304701,Campus Activewear Limited
106767,Alkyl Amines Chemicals Limited
287433,Acme Solar Holdings Ltd
200046,KNR Constructions Limited
205759,Cigniti Technologies Limited
112179,Sunteck Realty Limited
207778,Ashoka Buildcon Limited
291768,Sky Gold And Diamonds Limited
100355,Rallis India Limited
100219,Jain Irrigation Systems Limited
211969,Sheela Foam Limited
200025,ISGEC Heavy Engineering Limited
103960,Bharat Bijlee Limited
120051,Jamna Auto Industries Limited
132670,Shree Renuka Sugars Limited
100339,Rain Industries Limited
121070,Alok Industries Limited
100336,Surya Roshni Limited
226480,Dilip Buildcon Limited
132884,Refex Industries Limited
284503,ASK Automotive Limited
301912,Clean Science and Technology Limited
119552,Heritage Foods Limited
101455,Greaves Cotton Limited
131599,FDC Limited
307329,Blue Jet Healthcare Ltd
210481,Epigral Limited
217582,Indian Metals & Ferro Alloys Limited
100031,Bajaj Electricals Limited
132899,Kaveri Seed Company Limited
221083,Gateway Distriparks Limited
226627,Sharda Cropchem Limited
124230,Rashtriya Chemicals and Fertilizers Limited
112463,Lloyds Enterprises Ltd
106222,Styrenix Performance Materials Limited
100187,AGI Greenpac Limited
209220,Sharda Motor Industries Ltd.
227331,Supriya Lifescience Limited
130005,The India Cements Limited
132726,Gallantt Ispat Limited
207945,Star Cement Limited
316995,Ventive Hospitality Limited
221194,TeamLease Services Limited
126367,Ganesh Housing Corporation Limited
267543,Gulf Oil Lubricants India Limited
131120,Patel Engineering Limited
121248,Kitex Garments Limited
291807,Senco Gold Limited
190064,Jai Balaji Industries Limited
216897,Skipper Limited
105726,IFB Industries Limited
100404,Sunflag Iron And Steel Company Limited
312105,Entero Healthcare Solutions Ltd
132528,Datamatics Global Services Limited
235668,eMudhra Limited
100338,Prism Johnson Limited
107717,Dhanuka Agritech Limited
303575,Electronics Mart India Limited
209063,Cyient Dlm Ltd
211531,Just Dial Limited
117168,Subros Ltd
208745,Mishra Dhatu Nigam Limited
282626,H.G. Infra Engineering Limited
109966,VST Industries Limited
200083,Man Infraconstruction Limited
208615,Laxmi Organic Industries Limited
228555,Dishman Carbogen Amcis Limited
124226,Gujarat Ambuja Exports Limited
229901,RattanIndia Enterprises Limited
207679,Advanced Enzyme Technologies Limited
124348,Aarti Drugs Limited
132891,Puravankara Limited
313583,KRN Heat Exchanger And Refrigeration Limited
314700,P N Gadgil Jewellers Limited
295732,Greenpanel Industries Limited
114167,Ganesha Ecosphere Limited
132156,Vaibhav Global Limited
300790,TARC Limited
241159,Neogen Chemicals Limited
267389,Quess Corp Limited
210903,Tvs Supply Chain Solutions Limited
117385,Symphony Limited
287141,Share India Securities Limited
296479,Easy Trip Planners Limited
124372,Orchid Pharma Limited
122163,Diamond Power Infra Limited
132872,Sun Pharma Advanced Research Company Limited
313354,Ajax Engineering Limited
130999,Balaji Amines Limited
124051,Polyplex Corporation Limited
296057,Hemisphere Properties India Limited
130135,Optiemus Infracom Ltd
208646,MSTC Limited
216564,Prince Pipes And Fittings Limited
100235,Kalyani Steels Limited
214816,Akums Drugs and Pharmaceuticals Limited
306605,Innova Captab Limited
307636,Enviro Infra Engineers Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
273198,Route Mobile Limited
123630,National Fertilizers Limited
209914,Apeejay Surrendra Park Hotels Limited
213488,Lux Industries Limited
113377,MMTC Limited
317113,Oswal Pumps Limited
242477,Orient Cement Limited
124735,Hikal Limited
314345,Ceigall India Ltd
256841,Imagicaaworld Entertainment Limited
316596,Unimech Aerospace and Manufacturing Limited
131543,Jindal Worldwide Limited
132749,Allcargo Logistics Limited
322950,^^SKF India (Industrial) Ltd **
323308,^^Allcargo Global Limited **
322918,^^TML Commercial Vehicles Ltd **
321546,^^Advent Hotels International Private Ltd. **
200101,Dhani Services Limited
100302,Piramal Enterprises Limited
132642,JSW Holdings Limited
100165,Kansai Nerolac Paints Limited
132509,Suprajit Engineering Limited
106355,Chemplast Sanmar Limited
283206,Aditya Vision Ltd
132638,Shoppers Stop Limited
100330,Raymond Limited
100730,NOCIL Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
126797,Greenply Industries Limited
100032,Bajaj Hindusthan Sugar Limited
311589,Redtape Limited
132900,Paisalo Digital Limited
100412,Thirumalai Chemicals Limited
100020,Bombay Dyeing & Mfg Company Limited
221959,Sula Vineyards Ltd
221217,Wonderla Holidays Limited
132804,Technocraft Industries (India) Limited
100292,HeidelbergCement India Limited
205704,The Orissa Minerals Development Company Limited
299229,Borosil Limited
126951,Stylam Industries Limited
237594,JTL Industries Limited
304683,Venus Pipes And Tubes Limited
305814,DCX Systems Limited
207837,Bansal Wire Industries Limited
233156,Rossari Biotech Limited
100052,Bhansali Engineering Polymers Limited
213133,Fineotex Chemical Limited
220527,Spandana Sphoorty Financial Limited
105509,Responsive Industries Limited
312884,Gopal Snacks Limited
215739,Hathway Cable & Datacom Limited
112237,Jai Corp Limited
320220,^^STL Networks limited **
222055,Interglobe Aviation Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
105200,Eicher Motors Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
218071,Max Healthcare Institute Limited
219300,Coal India Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
100800,TATA CONSUMER PRODUCTS LIMITED
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
132810,Power Finance Corporation Limited
200055,REC Limited
100114,Titan Company Ltd.
132454,Bharti Airtel Ltd.
100520,Mahindra & Mahindra Ltd.
222055,Interglobe Aviation Ltd.
132500,Maruti Suzuki India Ltd.
252306,Eternal Ltd.
100251,Trent Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
254493,PB Fintech Ltd.
210072,Dixon Technologies (India) Ltd.
100850,The Indian Hotels Company Ltd.
132343,TVS Motor Company Ltd.
208280,HDFC Asset Management Co. Ltd.
100182,Hero MotoCorp Ltd.
223595,Avenue Supermarts Ltd.
100570,Tata Motors Ltd.
208883,One 97 Communications Ltd.
132777,Info Edge (India) Ltd.
132868,DLF Ltd.
117354,Havells India Ltd.
302988,FSN E-Commerce Ventures Ltd.
103100,The Phoenix Mills Ltd.
219442,Lodha Developers Ltd.
208238,Godrej Properties Ltd.
100575,Voltas Ltd.
293862,Swiggy Ltd.
213838,Prestige Estates Projects Ltd.
132822,Vodafone Idea Ltd.
228974,360 ONE WAM Ltd.
317635,Vishal Mega Mart Ltd.
132827,Page Industries Ltd.
100067,Blue Star Ltd.
208361,Hyundai Motor India Ltd.
215367,Jubilant Foodworks Ltd.
100483,Tata Communications Ltd.
226720,Kalyan Jewellers India Ltd.
220018,Oberoi Realty Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
318678,ITC Hotels Ltd.
209902,Angel One Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
209078,Nippon Life India Asset Management Ltd.
225154,Amber Enterprises India Ltd.
132892,Motilal Oswal Financial Services Ltd.
207872,Bharti Hexacom Ltd.
200020,Brigade Enterprises Ltd.
132889,K.P.R. Mill Ltd.
208089,Nuvama Wealth Management Ltd.
222264,PG Electroplast Ltd.
105537,Zee Entertainment Enterprises Ltd.
115055,Anant Raj Ltd.
132689,PVR Inox Ltd.
213429,Lemon Tree Hotels Ltd.
132784,Sobha Ltd.
100840,EIH Ltd.
100238,Whirlpool of India Ltd.
290269,Indiamart Intermesh Ltd.
100043,Bata India Ltd.
200054,V-Guard Industries Ltd.
294253,Brainbees Solutions Ltd.
207959,Chalet Hotels Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
132733,Sun TV Network Ltd.
303107,Sapphire Foods India Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
208045,Devyani International Ltd.
209492,UTI Asset Management Co. Ltd.
114162,Welspun Living Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
281585,BLS International Services Ltd.
132439,Olectra Greentech Ltd.
296367,Ola Electric Mobility Ltd.
223430,Vedant Fashions Ltd.
132163,SAREGAMA India Ltd.
322918,TML Commercial Vehicles Ltd. A**
105533,Westlife Foodworld Ltd.
132798,Network18 Media & Investments Ltd.
100330,Raymond Ltd.
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100480,Cummins India Limited
132779,Torrent Power Limited
100290,MRF Limited
216156,LTIMindtree Ltd
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100547,Bharat Petroleum Corporation Limited
221033,Aster DM Healthcare Limited
218071,Max Healthcare Institute Limited
100112,State Bank of India
100440,Hindalco Industries Limited
122275,GE Vernova T&D India Limited
100403,Sundram Fasteners Limited
205198,Bajaj Finserv Limited
200091,Oil India Limited
100067,BLUE STAR LTD
210590,PERSISTENT SYSTEMS LTD
304682,TBO Tek Limited
132541,Coforge Limited
216065,Jyoti Cnc Automation Ltd
132809,FIRSTSOURCE SOLUTIONS LTD
207901,BSE Ltd
210072,Dixon Technologies (India) Limited
123704,Mastek Limited
122074,Elgi Equipments Limited
100113,Steel Authority of India Limited
100182,Hero MotoCorp Limited
208607,LG Electronics India Limited
315904,SAGILITY INDIA LIMITED
213838,Prestige Estates Projects Limited
132500,Maruti Suzuki India Limited
100830,Colgate Palmolive (India) Limited
132343,TVS Motor Company Limited
100570,Tata Motors Passenger Vehicles Limited
132174,ICICI Bank Limited
100820,Asian Paints Limited
200019,Transformers & Rectifiers (India) Ltd
251791,Aptus Value Housing Finance India Ltd
209550,Varun Beverages Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
100570,Tata Motors Limited
117334,Samvardhana Motherson International Limited
100477,Ashok Leyland Limited
100493,Bharat Forge Limited
100530,Bosch Limited
269404,Tube Investments of India Limited
132539,UNO Minda Limited
214179,Sona BLW Precision Forgings Limited
100086,Exide Industries Limited
322918,TML Commercial Vehicles Ltd**
100290,MRF Limited
102355,Balkrishna Industries Limited
222055,InterGlobe Aviation Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
105200,Eicher Motors Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
218071,Max Healthcare Institute Limited
219300,Coal India Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
217389,HDFC Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
100800,Tata Consumer Products Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
132810,Power Finance Corporation Limited
200055,REC Limited
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
271867,Laurus Labs Ltd
207950,Central Depository Services (India) Ltd
132497,Radico Khaitan Ltd.
190003,KARUR VYSYA  BANK LTD.
289108,DELHIVERY LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD.
132210,City Union Bank Ltd.
209068,RBL BANK LTD.
210036,Computer Age Management Services Limited
104973,TI Financial Holding ltd.
209902,ANGEL ONE LIMITED
223187,KAYNES TECHNOLOGY LTD
280713,Crompton Greaves Consumer Electricals Limited
217757,PNB HOUSING FINANCE LTD.
221645,KRISHNA INSTITUTE OF MEDICAL
132805,Redington (India) Ltd.
131213,Manappuram Finance Ltd.
225154,Amber Enterprises India Ltd
221033,ASTER DM HEALTHCARE LTD
124558,NEULAND LABORATORIES LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
305799,KFIN TECHNOLOGIES LTD.
235355,Gland Pharma Limited
124000,POONAWALLA FINCORP LIMITED
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
132636,India Infoline Ltd
218533,Narayana Hrudalaya Ltd
279527,BANDHAN BANK LIMITED
100260,The Ramco Cements Ltd
221809,INOX WIND LIMITED
100770,Tata Chemicals Ltd.
200020,BRIGADE ENTERPRISES LIMITED
208801,NBCC (India) Ltd
220741,Indiabulls Housing Finance Ltd.
115030,Asahi India Glass Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
218763,DR.Lal Pathlabs Ltd
305013,Motherson Sumi Wiring India Limited
307332,PIRAMAL PHARMA LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
200039,Reliance Power Ltd.
122113,Timken India Ltd.
208089,NUVAMA WEALTH MANAGEMENT LIMITED
132144,Welspun Corp Limited
226156,Anand Rathi Wealth Ltd.
217400,Star Health and Allied Insurance Ltd.
224623,Indian Energy Exchange Ltd.
244937,PTC INDUSTRIES LTD.
278701,Five Star Business Finance Ltd
122074,ELGI Equipments Ltd.
132809,FIRSTSOURCE SOLUTIONS LTD.
100620,The Great Eastern Shipping Company Ltd.
100084,CESC Ltd.
113599,HINDUSTAN COPPER LTD.
100125,EID PARRY (INDIA) LTD.
229238,Affle (India) Ltd.
131162,Emami Ltd.
100403,Sundaram Fasteners Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132300,Wockhardt Ltd.
271581,Intellect Design Arena Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
117271,HBL ENGINEERING LTD.
113375,Carborundum Universal Ltd.
200017,ECLERX SERVICES LTD.
100003,AEGIS LOGISTICS LTD
132175,Cyient Ltd.
222264,PG ELECTROPLAST LTD
100027,Atul Ltd.
222961,Kirloskar Oil Engines Ltd.
105537,Zee Entertainment Enterprises Ltd
100870,Castrol (India) Ltd.
100040,ADITYA BIRLA REAL ESTATE LTD
100645,Deepak Fertilizers & Petrochemicals Corp. Ltd.
132627,Jaiprakash Power Ventures Ltd.
132714,KEC INTERNATIONAL LTD.
100233,Kajaria Ceramics Ltd.
209147,SAI LIFE SCIENCES LIMITED
130019,JUBILANT PHARMOVA LIMITED
222554,Data Patterns (India) Ltd.
235955,HOME FIRST FINANCE CO INDIA
215216,CRAFTSMAN AUTOMATION LTD
222255,ERIS LIFESCIENCES LTD
216065,JYOTI CNC AUTOMATION LTD
294914,GO DIGIT GENERAL INSURANCE LTD.
104067,ZENSAR TECHNOLGIES LTD.
100033,Force Motors Ltd.
318188,ONESOURCE SPECIALTY PHARMA LTD.
132702,GUJARAT STATE PETRONET LTD.
294388,ATHER ENERGY LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
100878,CEAT Ltd.
132482,Granules India Ltd.
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD.
100266,MAHARASHTRA SCOOTERS LTD.
213429,LEMON TREE HOTELS LTD
124816,Natco Pharma Ltd
115055,Anant Raj Industries Ltd.
124208,Aarti Industries Ltd.
315904,SAGILITY INDIA LTD.
132689,PVR LTD.
117146,Usha Martin Ltd.
100680,Pfizer Ltd.
251791,APTUS VALUE HOUSING FINANCE
111196,CAN FIN HOMES LTD.
100840,EIH Ltd.
131768,POLY MEDICURE LTD.
131595,CAPRI GLOBAL CAPITAL LTD
113023,NAVA LTD.
297629,SUVEN PHARMACEUTICALS LTD
221842,CREDITACCESS GRAMEEN LTD.
119600,CCL PRODUCTS INDIA LTD
107815,Gillette India Ltd.
290269,Indiamart Intermesh ltd.
100294,NCC Limited
100048,BEML Limited
132221,Sonata Software Ltd.
100183,HFCL LTD
132784,Sobha Developers Ltd.
208661,Mahanagar Gas Ltd
274045,RAINBOW CHILDRENS MEDICARE LTD
100085,Chambal Fertilisers & Chemicals Ltd.
100238,Whirlpool of India Ltd.
200115,TITAGARH RAIL SYSTEMS LTD.
294253,BRAINBEES SOLUTIONS LIMITED
190032,ZEN TECHNOLOGIES LTD
131358,CHOICE INTERNATIONAL LTD
100043,Bata India Ltd.
207959,CHALET HOTELS LTD.
200054,V-Guard Industries Ltd.
132400,Birlasoft LImited
304549,SYRMA SGS TECHNOLOGY LTD
103310,SWAN ENERGY LTD
226076,TRIVENI TURBINE LTD.
267615,Aavas Financiers Ltd
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
220869,Techno Electric & Engineering Company Limited
200057,AFCONS INFRASTRUCTURE LTD.
301578,JUBILANT INGREVIA LTD.
106285,Bayer Crop Science Ltd
303107,Sapphire Foods India Ltd.
215690,GRAVITA INDIA LTD.
132734,GODAWARI POWER AND ISPAT LIMITED
209344,SUMITOMO CHEMICAL INDIA LTD.
267465,SHYAM METALICS AND ENERGY LIMITED LTD
106590,PCBL LTD
322950,SKF INDIA (INDUSTRIAL) LIMITED
123405,JM FINANCIAL LTD.
100144,Finolex Cables Ltd.
132527,RAMKRISHNA FORGINGS LTD.
132783,LT FOODS LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
106820,Astrazeneca Pharma India Ltd.
208045,DEVYANI INTERNATIONAL LIMITED
304682,TBO TEK LIMITED
132733,Sun TV Network Limited
210284,INDEGENE LTD.
130007,JK Tyre & Industries Ltd.
310018,NETWEB TECHNOLOGIES INDIA LTD.
132178,Engineers India Ltd
209979,Aditya Birla Sun Life AMC Ltd
123596,Ircon International Ltd
100038,Balrampur Chini Mills Ltd.
132439,OLECTRA GREENTECH LTD.
296367,OLA ELECTRIC MOBILITY LIMITED
221661,AADHAR HOUSING FINANCE LIMITED
224849,Alembic Pharmaceuticals Ltd.
100940,FINOLEX INDUSTRIES LTD.
235506,Metropolis Healthcare Ltd.
100390,Reliance Infrastructure Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE PVT
132548,Century Plyboards (India) Ltd.
308021,NMDC STEEL LTD
123367,DCM SHRIRAM LTD.
132209,JAMMU  KASHMIR BANK LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100042,BASF INDIA LTD.
114162,WELSPUN LIVING LTD
210039,CONCORD BIOTECH LTD.
213597,MINDA CORPORATION LIMITED
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
209024,R R KABEL LTD
311742,DOMS INDUSTRIES LTD
209232,Bikaji Foods International Ltd.
104614,SARDA ENERGY AND MINERALS LTD.
102986,Vardhman Textiles Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
100472,SKF INDIA LTD
109631,H.E.G. LTD.
105700,ELECON ENGINEERING CO LTD.
100110,Chennai Petroleum Corporation Ltd.
306733,SIGNATURE GLOBAL LTD
100241,Kirloskar Brothers Ltd
210591,ADITYA BIRLA FASHION AND RETAIL LTD.
229820,Schneider Electric Infrastructure Ltd
274041,DR. AGARWAL'S HEALTH CARE LTD
284232,Happiest Minds Technologies Limited
132762,Action Construction Equipment Ltd.
200007,Jyothy Laboratories Ltd.
287490,SBFC FINANCE LTD
100249,Ksb Ltd.
210859,Tejas Networks Ltd
308764,HONASA CONSUMER LTD.
281585,BLS INTERNATIONAL SERVICES LTD
123598,The Shipping Corporation of India Ltd.
122205,Praj Industries Ltd.
220674,JUPITER WAGONS LTD
124742,CAPLIN POINT LABORATORIES LTD.
100378,JINDAL SAW LTD
132885,CENTRAL BANK OF INDIA
223430,Vedant Fashions Ltd.
109488,Graphite India Limited.
232592,Latent View Analytics Ltd
216147,NUVOCO VISTAS CORPORATION LTD.
208099,EMCURE PHARMACEUTICALS LIMITED
121064,Trident Ltd
126612,Blue Dart Express Ltd
100106,IFCI Ltd.
316659,INTERNATIONAL GEMMOLOGICAL INSTITUTE (INDIA) LTD.
219492,D B REALTY LIMITED
132443,CERA SANITARYWARE LTD
209097,RITES LIMITED
101425,Bombay Burmah Trading Corporation Ltd.
132356,Triveni Engineering & Industries Ltd.
100710,Akzo Nobel India Ltd.
132163,Saregama India Ltd.
123610,ITI LTD.
209038,Railtel Corporation Of India Ltd
316052,AEGIS VOPAK TERMINALS LTD
200019,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED
303322,C.E. INFO SYSTEMS LTD.
100109,Mangalore Refinery and Petrochemicals Ltd.
232353,RHI MAGNESITA INDIA LTD.
208433,INOX INDIA LTD
217842,Godrej Agrovet Ltd.
132371,TATA TELESERVICES LIMITED
317201,SCHLOSS BANGALORE LTD.
132605,JBM AUTO LTD.
100265,Maharashtra Seamless Ltd.
304701,CAMPUS ACTIVEWEAR LTD.
106767,Alkyl Amines Chemicals Limited
287433,ACME SOLAR HOLDINGS LTD.
121070,ALOK INDUSTRIES LTD
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
307329,BLUE JET HEALTHCARE LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
130005,INDIA CEMENTS LTD.
316995,VENTIVE HOSPITALITY LTD.
214816,AKUMS DRUGS & PHARMACEUTICALS LTD.
113377,MMTC LTD
321546,ADVENT HOTELS INTERNATIONAL PRIVATE LIMITED
132642,JSW HOLDINGS LTD.
100163,Godfrey Phillips India Ltd.
100302,PIRAMAL ENTERPRISES LTD.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
105533,Westlife Development Ltd.
100165,Kansai Nerolac Paints Ltd
100116,IDBI BANK LTD.
132790,TANLA PLATFORMS LTD
100670,Gujarat Narmada Valley Fertilisers Company Ltd.
208264,Gujarat Pipavav Port Limited
132388,INDIAN OVERSEAS BANK
132798,NETWORK18 MEDIA & INVESTMENTS LTD.
200094,PNC Infratech
123704,Mastek Ltd.
295131,STERLING & WILSON RENEWABLE ENERGY LTD.
132505,UCO BANK
315970,RAYMOND LIFESTYLE LIMITED
301987,ALIVUS LIFE SCIENCES LTD.
200046,KNR Constructions Ltd.
132670,Shree Renuka Sugars Ltd.
229901,RATTANINDIA ENTERPRISES LTD.
100330,RAYMOND LTD.
211531,Just Dial Limited
273198,ROUTE MOBILE LTD.
124715,Sun Pharmaceutical Industries Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
271867,Laurus Labs Limited
100420,Torrent Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Limited
132523,Biocon Limited
132321,Zydus Lifesciences Limited
124494,IPCA Laboratories Limited
221645,Krishna Institute Of Medical Sciences Limited
100488,Abbott India Limited
124558,Neuland Laboratories Limited
221033,Aster DM Healthcare Limited
106943,JB Chemicals & Pharmaceuticals Limited
235355,Gland Pharma Limited
218533,Narayana Hrudayalaya Limited
209373,Syngene International Limited
218763,Dr. Lal Path Labs Limited
307332,Piramal Pharma Limited
132331,Ajanta Pharma Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
279664,Global Health Limited
132300,Wockhardt Limited
232793,Acutaas Chemicals Limited
130019,Jubilant Pharmova Limited
209147,Sai Life Sciences Limited
318188,Onesource Specialty Pharma Limited
132482,Granules India Limited
124816,Natco Pharma Limited
100680,Pfizer Limited
131768,Poly Medicure Limited
297629,Cohance Lifesciences Limited
274045,Rainbow Childrens Medicare Limited
222255,Eris Lifesciences Limited
132531,Strides Pharma Science Limited
106820,AstraZeneca Pharma India Limited
277614,Jupiter Life Line Hospitals Limited
210284,Indegene Limited
