fincode,name
132720,Mahindra & Mahindra Financial Serv Ltd.
132830,Astral Limited
132234,National Aluminium Company Limited
100253,LIC Housing Finance Limited
228347,Adani Total Gas Limited
293862,SWIGGY LIMITED
100188,Hindustan Zinc Limited
100877,Apollo Tyres Limited
132514,Indraprastha Gas Limited
279527,Bandhan Bank Limited
219691,Cochin Shipyard Limited
207872,Bharti Hexacom Limited
132149,Bank of India
212705,Bharat Dynamics Limited
132892,MOTILAL OSWAL FINANCIAL SERVICES
100495,Escorts Kubota Limited
100410,ACC Limited
208414,Indian Renewable Energy Dev Agency Ltd
221877,WAAREE ENERGIES LIMITED
228460,Bajaj Housing Finance Ltd
213327,Housing and Urban Development Corp. Ltd.
209420,Tata Technologies Limited
317139,NTPC Green Energy Limited
314935,Premier Energies Limited
200048,IRB Infrastructure Developers Limited
132525,Bank of Maharashtra
220512,SJVN LIMITED
296367,Ola Electric Mobility Limited
210591,Aditya Birla Fashion and Retail Limited
320028,Siemens Energy India Limited
320627,Aditya Birla Lifestyle Brands Limited
100440,Hindalco Industries Ltd.
100112,State Bank Of India
132555,NTPC Ltd.
100470,Tata Steel Ltd.
100300,Grasim Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
130965,Indian Oil Corporation Ltd.
219300,Coal India Ltd.
100295,Vedanta Ltd.
132898,Power Grid Corporation Of India Ltd.
132810,Power Finance Corporation Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132187,IndusInd Bank Ltd.
132134,Bank Of Baroda
111218,Shriram Finance Ltd.
200055,Rural Electrification Corporation Ltd.
132155,GAIL (India) Ltd.
132483,Canara Bank
132461,Punjab National Bank
100469,The Federal Bank Ltd.
132477,Union Bank Of India
112070,UPL Ltd.
126371,NMDC Ltd.
132814,Indian Bank
100113,Steel Authority Of India Ltd.
132522,Petronet LNG Ltd.
100253,LIC Housing Finance Ltd.
132149,Bank Of India
132514,Indraprastha Gas Ltd.
100770,Tata Chemicals Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
100049,Bharat Electronics Limited
132538,UltraTech Cement Limited
100570,Tata Motors Limited
100470,Tata Steel Limited
100114,Titan Company Limited
132898,Power Grid Corporation of India Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
100251,Trent Limited
132921,Adani Port & Special Economic Zone Ltd
105200,Eicher Motors Limited
229365,Jio Financial Services Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
111218,Shriram Finance Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
100112,State Bank of India
132454,Bharti Airtel Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132538,Ultratech Cement Ltd
132215,Axis Bank Ltd
106395,Coromandel International Ltd
100104,Hindustan Petroleum Corporation Ltd
132286,Jindal Steel & Power Ltd
100114,Titan Company Ltd
100570,Tata Motors Ltd
100875,ITC Ltd
100547,Bharat Petroleum Corporation Ltd
105790,Schaeffler India Ltd
132281,HCL Technologies Ltd
132134,Bank of Baroda
211385,SBI Life Insurance Company Ltd
100440,Hindalco Industries Ltd
132540,Tata Consultancy Services Ltd
132504,Navin Fluorine International Ltd
100087,Cipla Ltd
100800,TATA Consumer Products Ltd
100335,Birla Corporation Ltd
100247,Kotak Mahindra Bank Ltd
100696,Hindustan UniLever Ltd
131344,Container Corporation of India Ltd
107685,Wipro Ltd
132187,IndusInd Bank Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
132538,UltraTech Cement Limited
100114,Titan Company Limited
100570,Tata Motors Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132898,Power Grid Corporation of India Limited
100251,Trent Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
229365,Jio Financial Services Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
132921,Adani Port & Special Economic Zone Ltd
200132,Bajaj Auto Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100087,Cipla Limited
219300,Coal India Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
107685,Wipro Limited
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
100440,Hindalco Industries Limited
100112,State Bank of India
132555,NTPC Limited
100570,Tata Motors Limited
100470,Tata Steel Limited
100300,Grasim Industries Limited
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
219300,Coal India Limited
100295,Vedanta Limited
132898,Power Grid Corporation of India Limited
100547,Bharat Petroleum Corporation Limited
208361,Hyundai Motor India Ltd
132810,Power Finance Corporation Limited
100104,Hindustan Petroleum Corporation Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
112070,UPL Limited
200055,REC Limited
126371,NMDC Limited
132805,Redington Limited
132483,Canara Bank
132155,GAIL (India) Limited
100113,Steel Authority of India Limited
132461,Punjab National Bank
100469,The Federal Bank Limited
132477,Union Bank of India
100620,The Great Eastern Shipping Company Limited
132234,National Aluminium Company Limited
100770,Tata Chemicals Limited
132814,Indian Bank
200091,Oil India Limited
132522,Petronet LNG Limited
100253,LIC Housing Finance Limited
100084,CESC Limited
209068,RBL Bank Limited
132149,Bank of India
190003,Karur Vysya Bank Limited
105537,Zee Entertainment Enterprises Limited
100294,NCC Limited
220741,Sammaan Capital Limited
131213,Manappuram Finance Limited
279527,Bandhan Bank Limited
100085,Chambal Fertilizers & Chemicals Limited
100378,Jindal Saw Limited
100302,Piramal Enterprises Limited
132210,City Union Bank Limited
132636,IIFL Finance Limited
132525,Bank of Maharashtra
208661,Mahanagar Gas Limited
100125,EID Parry India Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
287237,Ujjivan Small Finance Bank Limited
132702,Gujarat State Petronet Limited
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
100790,Nestle India Ltd.
219300,Coal India Limited
100820,Asian Paints(India) Ltd.
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100825,Britannia Industries Ltd.
100049,Bharat Electronics Ltd.
132281,HCL Technologies Ltd.
100830,Colgate- Palmolive (India) Ltd.
200132,Bajaj Auto Ltd.
100182,Hero MotoCorp Ltd.
219494,Hindustan Aeronautics Ltd.
208280,HDFC Asset Management Company Ltd.
100480,Cummins India Ltd.
131642,MARICO LTD.
100547,BHARAT PETROLEUM CORPORATION  LTD.
100331,Pidilite Industries Ltd.
210590,Persistent Systems Limited
211337,polycab India Limited
216156,Larsen & Toubro Infotech Ltd
132827,Page Industries Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
117354,Havells India Ltd.
100188,Hindustan Zinc Ltd.
132466,Oracle Financial Services Software Ltd
294320,KPIT Technologies Ltd.
100408,Tata Elxsi Ltd.
132514,Indraprastha Gas Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
100875,ITC Ltd.
100112,STATE BANK OF INDIA.
132540,TATA CONSULTANCY SERVICES LTD.
132215,AXIS BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
100034,BAJAJ FINANCE LTD.
252306,ETERNAL LIMITED
132500,Maruti Suzuki India Limited
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132555,NTPC LTD
132281,HCL Technologies Ltd.
100114,TITAN COMPANY LTD.
132538,Ultratech Cement Ltd.
100570,TATA MOTORS LTD.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
100251,Trent Ltd
100820,Asian Paints(India) Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports and Special Economic Zone Limited
132755,Tech Mahindra Ltd.
100790,Nestle India Ltd.
132187,INDUSIND BANK LTD.
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
132488,Divi's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
132523,Biocon Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
209373,Syngene International Limited
132482,Granules India Limited
222055,Interglobe Aviation Limited
100300,Grasim Industries Limited
229365,Jio Financial Services Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100087,Cipla Limited
219300,Coal India Limited
218071,Max Healthcare Institute Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
219494,Hindustan Aeronautics Limited
111218,Shriram Finance Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100295,Vedanta Limited
107685,Wipro Limited
100825,Britannia Industries Limited
100800,TATA CONSUMER PRODUCTS LIMITED
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
112599,Adani Enterprises Limited
132810,Power Finance Corporation Limited
132187,IndusInd Bank Limited
200055,REC Limited
100049,Bharat Electronics Limited
100251,Trent Limited
100547,Bharat Petroleum Corporation Limited
223595,Avenue Supermarts Limited
100182,Hero MotoCorp Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132810,Power Finance Corporation Ltd.
100490,Bajaj Holdings & Investment Ltd.
221720,DAM Capital Advisors Ltd.
210174,General Insurance Corporation of India
132134,Bank of Baroda
217376,Life Insurance Corporation of India
132218,The South Indian Bank Ltd.
132483,Canara Bank
111218,Shriram Finance Ltd.
132477,Union Bank of India
221842,Credit Access Grameen Ltd.
209068,RBL Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
210036,Computer Age Management Services Ltd.
217385,The New India Assurance Co. Ltd.
242461,Aditya Birla Capital Ltd.
229365,Jio Financial Services Ltd.
100696,Hindustan Unilever Limited
100875,ITC Limited
100790,Nestle India Limited
219300,Coal India Limited
100820,Asian Paints Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100825,Britannia Industries Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
100830,Colgate Palmolive (India) Limited
200132,Bajaj Auto Limited
100182,Hero MotoCorp Limited
219494,Hindustan Aeronautics Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
131642,Marico Limited
100547,Bharat Petroleum Corporation Limited
100331,Pidilite Industries Limited
210590,Persistent Systems Limited
211337,Polycab India Limited
132827,Page Industries Limited
216156,LTIMindtree Limited
208412,Indian Railway Catering And Tourism Corporation Limited
117354,Havells India Limited
100188,Hindustan Zinc Limited
132466,Oracle Financial Services Software Limited
294320,KPIT Technologies Limited
100408,Tata Elxsi Limited
132514,Indraprastha Gas Limited
100096,Dabur India Limited
100180,HDFC BANK LTD
132174,ICICI BANK LTD
132215,AXIS BANK LTD
100247,KOTAK MAHINDRA BANK LTD
132187,INDUSIND BANK LTD
100469,FEDERAL BANK LTD
278580,IDFC FIRST BANK LTD
132648,YES BANK LTD
209068,RBL BANK LTD
279527,BANDHAN BANK LTD
132500,Maruti Suzuki India Limited
100112,State Bank of India
100034,Bajaj Finance Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100247,Kotak Mahindra Bank Limited
100087,Cipla Limited
100825,Britannia Industries Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Limited
132755,Tech Mahindra Limited
105200,Eicher Motors Limited
200132,Bajaj Auto Limited
100182,Hero MotoCorp Limited
132488,Divi's Laboratories Limited
132343,TVS Motor Company Limited
107685,Wipro Limited
217379,ICICI Lombard General Insurance Company Limited
100420,Torrent Pharmaceuticals Limited
132424,Godrej Consumer Products Limited
100469,The Federal Bank Limited
100290,MRF Limited
100096,Dabur India Limited
131642,Marico Limited
100271,Max Financial Services Limited
117354,Havells India Limited
278580,IDFC First Bank Limited
216156,LTIMindtree Limited
100830,Colgate Palmolive (India) Limited
132827,Page Industries Limited
123642,PI Industries Limited
103806,SRF Limited
225051,SBI Cards and Payment Services Limited
210258,ICICI Prudential Life Insurance Company Limited
132321,Zydus Lifesciences Limited
293380,Dalmia Bharat Limited
109480,Berger Paints (I) Limited
132830,Astral Limited
132478,United Breweries Limited
100260,The Ramco Cements Limited
218763,Dr. Lal Path Labs Limited
305013,Motherson Sumi Wiring India Limited
209373,Syngene International Limited
209420,Tata Technologies Limited
217400,Star Health And Allied Insurance Company Limited
117174,Honeywell Automation India Limited
100043,Bata India Limited
235506,Metropolis Healthcare Limited
284232,Happiest Minds Technologies Limited
100114,Titan Company Limited
132215,Axis Bank Limited
132432,United Spirits Limited
100387,Shree Cement Limited
100530,Bosch Limited
212427,Alkem Laboratories Limited
132644,JK Cement Limited
268618,L&T Technology Services Limited
100027,Atul Limited
132689,PVR INOX Limited
100271,Max Financial Services Limited
218071,Max Healthcare Institute Limited
132667,Suzlon Energy Limited
207901,BSE Limited
132725,Solar Industries India Limited
132541,Coforge Limited
132843,Fortis Healthcare Limited
208883,One 97 Communications Limited
103806,SRF Limited
208280,HDFC Asset Management Company Limited
210072,Dixon Technologies (India) Limited
210590,Persistent Systems Limited
106395,Coromandel International Limited
225051,SBI Cards and Payment Services Limited
132644,JK Cement Limited
221790,Muthoot Finance Limited
296765,Hitachi Energy India Limited
131642,Marico Limited
254493,PB Fintech Limited
286335,AU Small Finance Bank Limited
112070,UPL Limited
302988,FSN E-Commerce Ventures Limited
219700,Mazagon Dock Shipbuilders Limited
100469,The Federal Bank Limited
209967,Indus Towers Limited
190059,APL Apollo Tubes Limited
190071,Sundaram Finance Limited
100104,Hindustan Petroleum Corporation Limited
100257,Lupin Limited
112455,Lloyds Metals And Energy Limited
100290,MRF Limited
132827,Page Industries Limited
212705,Bharat Dynamics Limited
215367,Jubilant Foodworks Limited
207872,Bharti Hexacom Limited
220350,L&T Finance Limited
132814,Indian Bank
109480,Berger Paints (I) Limited
293380,Dalmia Bharat Limited
100488,Abbott India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132539,UNO Minda Limited
132889,K.P.R. Mill Limited
132514,Indraprastha Gas Limited
124494,IPCA Laboratories Limited
132523,Biocon Limited
226720,Kalyan Jewellers India Limited
209037,Rail Vikas Nigam Limited
100092,CRISIL Limited
100164,Godrej Industries Limited
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
132488,Divi's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100124,Dr. Reddy's Laboratories Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
132523,Biocon Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
209373,Syngene International Limited
132482,Granules India Limited
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
132343,TVS Motor Company Limited
100295,Vedanta Limited
223595,Avenue Supermarts Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
100490,Bajaj Holdings & Investment Limited
132777,Info Edge (India) Limited
130965,Indian Oil Corporation Limited
132424,Godrej Consumer Products Limited
216156,LTIMindtree Limited
132868,DLF Limited
209867,Adani Power Limited
100331,Pidilite Industries Limited
132155,GAIL (India) Limited
100093,CG Power and Industrial Solutions Limited
217379,ICICI Lombard General Insurance Company Limited
200055,REC Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
100387,Shree Cement Limited
132432,United Spirits Limited
117354,Havells India Limited
100420,Torrent Pharmaceuticals Limited
100425,Ambuja Cements Limited
208361,Hyundai Motor India Ltd
132483,Canara Bank
132286,Jindal Steel & Power Limited
132461,Punjab National Bank
100530,Bosch Limited
219442,Macrotech Developers Limited
100096,Dabur India Limited
289554,Adani Green Energy Limited
271875,Adani Energy Solutions Limited
100550,Siemens Limited
100002,ABB India Limited
208461,JSW Energy Limited
132321,Zydus Lifesciences Limited
210258,ICICI Prudential Life Insurance Company Limited
217280,Indian Railway Finance Corporation Limited
217376,Life Insurance Corporation Of India
293862,Swiggy Limited
228460,Bajaj Housing Finance Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
100570,Tata Motors Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132898,Power Grid Corporation of India Limited
100251,Trent Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
229365,Jio Financial Services Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
132921,Adani Port & Special Economic Zone Ltd
200132,Bajaj Auto Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100087,Cipla Limited
219300,Coal India Limited
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Limited
100790,Nestle India Limited
105200,Eicher Motors Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
107685,Wipro Limited
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
207901,EQ - BSE LTD
100182,EQ - HERO MOTOCORP LTD.
132667,EQ - SUZLON ENERGY LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
254493,EQ - PB FINTECH LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132541,EQ - COFORGE LTD
100480,EQ - CUMMINS INDIA LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
132187,EQ - INDUSIND BANK
100469,EQ - FEDERAL BANK LTD.
100257,EQ - LUPIN LTD.
278580,EQ - IDFC FIRST BANK LTD
209967,EQ - INDUS TOWERS LIMITED
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132648,EQ - YES BANK LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
286335,EQ - AU SMALL FINANCE BANK LTD
103806,EQ - SRF LTD.
100477,EQ - ASHOK LEYLAND LTD
112070,EQ - UPL LTD.
131642,EQ - MARICO LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
211337,EQ - POLYCAB INDIA LTD
293862,EQ - SWIGGY LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
221790,EQ - MUTHOOT FINANCE LTD.
100493,EQ - BHARAT FORGE LTD.
100290,EQ - MRF LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
221877,EQ - WAAREE ENERGIES LIMITED
317635,EQ - VISHAL MEGA MART LTD
132754,EQ - GMR AIRPORTS LIMITED
100575,EQ - VOLTAS LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
190059,EQ - APL APOLLO TUBES LTD
212427,EQ - ALKEM LABORATORIES LTD
190071,EQ - SUNDARAM FINANCE LTD.
124804,EQ - AUROBINDO PHARMA LTD.
126299,EQ - MPHASIS LTD
208238,EQ - GODREJ PROPERTIES LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
103100,EQ - PHOENIX MILLS LTD
100096,EQ - DABUR INDIA LTD.
123642,EQ - P I INDUSTRIES LTD
211840,EQ - MANKIND PHARMA LTD
216369,EQ - NHPC LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
132477,EQ - UNION BANK OF INDIA
132814,EQ - INDIAN BANK
106395,EQ - COROMANDEL INTERNATIONAL LTD.
132644,EQ - J.K.CEMENT LTD
126371,EQ - NMDC LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132827,EQ - PAGE INDUSTRIES
117569,EQ - KEI INDUSTRIES LTD.
100067,EQ - BLUE STAR LIMITED
215367,EQ - JUBILANT FOODWORKS LTD.
132508,EQ - JINDAL STAINLESS LTD.
228974,EQ - 360 ONE WAM LIMITED
132539,EQ - UNO MINDA LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132779,EQ - TORRENT POWER LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
200091,EQ - OIL INDIA LTD.
132822,EQ - VODAFONE IDEA LTD
242461,EQ - ADITYA BIRLA CAPITAL LTD
318678,EQ - ITC HOTELS LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
132522,EQ - PETRONET LNG LTD.
132523,EQ - BIOCON LTD.
220350,EQ - L&T FINANCE LIMITED
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100368,EQ - PATANJALI FOODS LIMITED
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
209037,EQ - RAIL VIKAS NIGAM LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
220018,EQ - OBEROI REALTY LIMITED
124494,EQ - IPCA LABORATORIES LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
131344,EQ - CONTAINER CORP. OF INDIA LTD
100408,EQ - TATA ELXSI LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
100086,EQ - EXIDE INDUSTRIES LTD.
293380,EQ - DALMIA BHARAT LTD
226720,EQ - KALYAN JEWELLERS INDIA LTD.
228347,EQ - ADANI TOTAL GAS LTD
100253,EQ - LIC HOUSING FINANCE LTD.
105790,EQ - SCHAEFFLER INDIA LTD
132830,EQ - ASTRAL LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
100877,EQ - APOLLO TYRES LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
295872,EQ - GUJARAT FLUROCHEMICALS LTD
219691,EQ - COCHIN SHIPYARD LTD
100488,EQ - ABBOTT INDIA LTD.
132149,EQ - BANK OF INDIA
109480,EQ - BERGER PAINTS INDIA LTD.
132514,EQ - INDRAPRASTHA GAS LTD.
132259,EQ - APAR INDUSTRIES LTD
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
212705,EQ - BHARAT DYNAMICS LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
101301,EQ - TATA INVESTMENT CORPORATION LT
123457,EQ - LINDE INDIA LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
132478,EQ - UNITED BREWERIES LTD.
106401,EQ - DEEPAK NITRITE LTD.
207872,EQ - BHARTI HEXACOM LTD
100411,EQ - THERMAX LTD.
132889,EQ - K.P.R.MILL LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
132683,EQ - AIA ENGINEERING LTD.
314935,EQ-PREMIER ENERGIES LIMITED
209420,EQ - TATA TECHNOLOGIES LTD
100495,EQ - ESCORTS KUBOTA LTD
100410,EQ - ACC LTD
268618,EQ - L&T TECHNOLOGY SERVICES LTD
210174,EQ - GENERAL INSURANCE CORPORATION
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
279664,EQ- GLOBAL HEALTH LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
100092,EQ - CRISIL LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
132331,EQ - AJANTA PHARMA LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
113683,EQ - NLC INDIA LTD
317139,EQ - NTPC GREEN ENERGY LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
132525,EQ - BANK OF MAHARASHTRA
123395,EQ - 3M INDIA LTD.
207673,EQ - AWL AGRI BUSINESS LIMITED
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
249927,EQ - GUJARAT GAS LTD
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
100116,EQ - IDBI BANK LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
132505,EQ - UCO BANK
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
100188,EQ - HINDUSTAN ZINC LTD.
235355,EQ - GLAND PHARMA LTD.
279527,EQ - BANDHAN BANK LTD.
131162,EQ - EMAMI LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
217400,EQ - STAR HEALTH & ALLIED INSURANCE
296367,EQ - OLA ELECTRIC MOBILITY LTD
132733,EQ - SUN TV NETWORK LTD.
210591,EQ - ADITYA BIRLA FASHION & RETAIL
