fincode,name
132892,Motilal Oswal Financial Services
294320,KPIT Technologies Limited
210174,General Insurance Corporation of India
218756,HDB Financial Services Limited
314935,Premier Energies Limited
132331,AFebta Pharma Limited
208364,ICICI Prudential AMC Ltd
207872,Bharti Hexacom Limited
213327,Housing and Urban Development Corp. Ltd.
207673,Adani Wilmar Limited
208414,Indian Renewable Energy Dev Agency Ltd
100495,Escorts Kubota Limited
132478,United Breweries Limited
100092,CRISIL Limited
132889,K.P.R. Mill Ltd
113683,Neyveli Lignite Corporation Ltd.
317139,NTPC Green Energy Limited
268618,L&T Technology Services Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
228460,Bajaj Housing Finance Ltd
279664,GLOBAL HEALTH LIMITED
101301,Tata Investment Corporation Ltd.
100163,Godfrey Phillips India Limited
237831,JSW Infrastructure Limited
100410,ACC Limited
123395,3M India Limited
215477,Endurance Technologies Limited
132129,Hexaware Technologies Limited
117174,Honeywell Automation India Limited
220512,SJVN LIMITED
228049,Anthem Biosciences Limited
100164,Godrej Industries Ltd
217385,The New India Assurance Company Ltd
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
132477,Union Bank of India
221790,Muthoot Finance Limited
214179,Sona BLW Precision Forgings Limited
132514,Indraprastha Gas Limited
106401,Deepak Nitrite Ltd
100459,Procter & Gamble Hygiene and Health Care
209420,Tata Technologies Limited
200048,IRB Infrastructure Developers Limited
209373,Syngene International Limited
249927,Gujarat Gas Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
190024,Fertilizers and Chemicals Travancore Ltd
132505,UCO Bank
207901,EQ - BSE LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
100469,EQ - FEDERAL BANK LTD.
132667,EQ - SUZLON ENERGY LTD.
122275,EQ - GE VERNOVA T & D INDIA LTD
100182,EQ - HERO MOTOCORP LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
132187,EQ - INDUSIND BANK
254493,EQ - PB FINTECH LTD
209967,EQ - INDUS TOWERS LIMITED
210590,EQ - PERSISTENT SYSTEMS LTD.
286335,EQ - AU SMALL FINANCE BANK LTD
100257,EQ - LUPIN LTD.
271867,EQ - LAURUS LABS LTD.
100493,EQ - BHARAT FORGE LTD.
211337,EQ - POLYCAB INDIA LTD
132541,EQ - COFORGE LTD
296765,EQ - HITACHI ENERGY INDIA LTD
132843,EQ - FORTIS HEALTHCARE LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
278580,EQ - IDFC FIRST BANK LTD
208883,EQ - ONE 97 COMMUNICATIONS LTD
100477,EQ - ASHOK LEYLAND LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
131642,EQ - MARICO LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132648,EQ - YES BANK LTD.
124804,EQ - AUROBINDO PHARMA LTD.
103806,EQ - SRF LTD.
132822,EQ - VODAFONE IDEA LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
132777,EQ - INFO-EDGE (INDIA) LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
112070,EQ - UPL LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132754,EQ - GMR AIRPORTS LIMITED
293862,EQ - SWIGGY LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
190059,EQ - APL APOLLO TUBES LTD
103100,EQ - PHOENIX MILLS LTD
117569,EQ - KEI INDUSTRIES LTD.
212427,EQ - ALKEM LABORATORIES LTD
208461,EQ - JSW ENERGY LTD
132523,EQ - BIOCON LTD.
126371,EQ - NMDC LTD.
126299,EQ - MPHASIS LTD
221877,EQ - WAAREE ENERGIES LIMITED
242461,EQ - ADITYA BIRLA CAPITAL LTD
117354,EQ - HAVELLS INDIA LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132814,EQ - INDIAN BANK
190071,EQ - SUNDARAM FINANCE LTD.
228974,EQ - 360 ONE WAM LIMITED
100575,EQ - VOLTAS LTD.
132497,EQ - RADICO KHAITAN LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
132779,EQ - TORRENT POWER LTD.
211840,EQ - MANKIND PHARMA LTD
208238,EQ - GODREJ PROPERTIES LTD.
100096,EQ - DABUR INDIA LTD.
200091,EQ - OIL INDIA LTD.
317635,EQ - VISHAL MEGA MART LTD
100290,EQ - MRF LTD.
216369,EQ - NHPC LTD.
220350,EQ - L&T FINANCE LIMITED
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
132827,EQ - PAGE INDUSTRIES
100483,EQ - TATA COMMUNICATIONS LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
109930,EQ - SUPREME INDUSTRIES LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
123642,EQ - P I INDUSTRIES LTD
132259,EQ - APAR INDUSTRIES LTD
132508,EQ - JINDAL STAINLESS LTD.
132644,EQ - J.K.CEMENT LTD
228347,EQ - ADANI TOTAL GAS LTD
124494,EQ - IPCA LABORATORIES LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100067,EQ - BLUE STAR LIMITED
132522,EQ - PETRONET LNG LTD.
220018,EQ - OBEROI REALTY LIMITED
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132539,EQ - UNO MINDA LTD
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
132830,EQ - ASTRAL LTD.
100411,EQ - THERMAX LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
217376,EQ - LIC OF INDIA
102355,EQ - BALKRISHNA INDUSTRIES LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
132683,EQ - AIA ENGINEERING LTD.
318678,EQ - ITC HOTELS LTD.
132149,EQ - BANK OF INDIA
215367,EQ - JUBILANT FOODWORKS LTD.
105790,EQ - SCHAEFFLER INDIA LTD
132525,EQ - BANK OF MAHARASHTRA
100253,EQ - LIC HOUSING FINANCE LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
100368,EQ - PATANJALI FOODS LIMITED
208412,EQ - INDIAN RAILWAY CATERING & TOUR
295872,EQ - GUJARAT FLUROCHEMICALS LTD
233063,EQ - LENSKART SOLUTIONS LTD
123457,EQ - LINDE INDIA LTD.
100408,EQ - TATA ELXSI LTD.
109480,EQ - BERGER PAINTS INDIA LTD.
100488,EQ - ABBOTT INDIA LTD.
293380,EQ - DALMIA BHARAT LTD
209037,EQ - RAIL VIKAS NIGAM LTD
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
226720,EQ - KALYAN JEWELLERS INDIA LTD.
208607,EQ - LG ELECTRONICS INDIA LTD
100877,EQ - APOLLO TYRES LTD.
243036,EQ - AUTHUM INVESTMENT & INFRASTUCTURE LTD
294320,EQ - KPIT TECHNOLOGIES LTD
219691,EQ - COCHIN SHIPYARD LTD
314935,EQ-PREMIER ENERGIES LIMITED
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132331,EQ - AJANTA PHARMA LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
210174,EQ - GENERAL INSURANCE CORPORATION
113683,EQ - NLC INDIA LTD
322541,EQ - BILLIONBRAINS GARAGE VENTURES LTD
207872,EQ - BHARTI HEXACOM LTD
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
207673,EQ - AWL AGRI BUSINESS LIMITED
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
279664,EQ- GLOBAL HEALTH LTD.
123395,EQ - 3M INDIA LTD.
100092,EQ - CRISIL LTD.
317139,EQ - NTPC GREEN ENERGY LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132478,EQ - UNITED BREWERIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
100495,EQ - ESCORTS KUBOTA LTD
228460,EQ - BAJAJ HOUSING FINANCE LIMITED
100163,EQ - GODFREY PHILIPS INDIA LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
101301,EQ - TATA INVESTMENT CORPORATION LT
237831,EQ-JSW INFRASTRUCTURE LIMITED
100410,EQ - ACC LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
228049,EQ - ANTHEM BIOSCIENCES LTD
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100480,EQ - CUMMINS INDIA LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132477,EQ - UNION BANK OF INDIA
221790,EQ - MUTHOOT FINANCE LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
132514,EQ - INDRAPRASTHA GAS LTD.
106401,EQ - DEEPAK NITRITE LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
209420,EQ - TATA TECHNOLOGIES LTD
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
209373,EQ - SYNGENE INTERNATIONAL LTD.
249927,EQ - GUJARAT GAS LTD
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
132505,EQ - UCO BANK
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
100420,Torrent Pharmaceuticals Limited
271867,Laurus Labs Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
212427,Alkem Laboratories Limited
132523,Biocon Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
307332,Piramal Pharma Limited
209373,Syngene International Limited
100790,Nestle India Limited
100820,Asian Paints Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
100049,Bharat Electronics Limited
132540,Tata Consultancy Services Limited
132755,Tech Mahindra Limited
100209,Infosys Limited
132281,HCL Technologies Limited
209902,Angel One Limited
132702,Gujarat State Petronet Limited
100008,Amara Raja Energy & Mobility Limited
210036,Computer Age Management Services Limited
208280,HDFC Asset Management Company Limited
269404,Tube Investments of India Limited
100480,Cummins India Limited
100830,Colgate Palmolive (India) Limited
210072,Dixon Technologies (India) Limited
132175,Cyient Limited
229238,Affle 3i Limited
190003,Karur Vysya Bank Limited
132541,Coforge Limited
207950,Central Depository Services (India) Limited
131642,Marico Limited
224623,Indian Energy Exchange Limited
106943,JB Chemicals & Pharmaceuticals Limited
210590,Persistent Systems Limited
100182,Hero MotoCorp Limited
190059,APL Apollo Tubes Limited
323597,Kwality Wall's India Limited^
132454,Bharti Airtel Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100790,Nestle India Limited
209867,Adani Power Limited
222055,InterGlobe Aviation Limited
105200,Eicher Motors Limited
100251,Trent Limited
108869,Apollo Hospitals Enterprise Limited
132343,TVS Motor Company Limited
100800,Tata Consumer Products Limited
209550,Varun Beverages Limited
218071,Max Healthcare Institute Limited
100400,Tata Power Company Limited
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
223595,Avenue Supermarts Limited
100850,The Indian Hotels Company Limited
210072,Dixon Technologies (India) Limited
132424,Godrej Consumer Products Limited
132777,Info Edge (India) Limited
132868,DLF Limited
132432,United Spirits Limited
117354,Havells India Limited
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
132500,Maruti Suzuki India Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
100180,HDFC Bank Ltd.
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
100112,State Bank Of India
100209,Infosys Ltd.
211337,polycab India Limited
100820,Asian Paints(India) Ltd.
100300,Grasim Industries Ltd.
103100,PHOENIX MILLS LTD.
117569,KEI Industries Ltd.
210072,Dixon Technologies India Ltd
100387,Shree Cement Ltd.
132868,DLF LIMITED
132538,Ultratech Cement Ltd.
100425,AMBUJA CEMENTS LTD.
219442,MACROTECH DEVELOPERS LTD
117354,Havells India Ltd.
208238,GODREJ PROPERTIES LIMITED
100575,Voltas Ltd.
109930,Supreme Industries Limited
213838,Prestige Estates Projects Limited
132644,JK Cement Ltd.
100067,BLUE STAR LTD.
220018,Oberoi Realty Limited
132830,ASTRAL LTD.
100253,LIC HOUSING FINANCE LTD.
109480,Berger Paints India Ltd.
293380,Dalmia Bharat Limited
228460,BAJAJ HOUSING FINANCE LTD.
100410,ACC Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
100470,Tata Steel Limited
132500,Maruti Suzuki India Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
207901,BSE Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
132921,Adani Ports and Special Economic Zone Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,Interglobe Aviation Limited
132755,Tech Mahindra Limited
100251,Trent Limited
209867,Adani Power Limited
322918,Tata Motors Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
208766,Multi Commodity Exchange of India Limited
100800,TATA CONSUMER PRODUCTS LIMITED
100400,Tata Power Company Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100570,Tata Motors Passenger Vehicles Limited
100480,Cummins India Limited
100469,The Federal Bank Limited
209550,Varun Beverages Limited
132667,Suzlon Energy Limited
223595,Avenue Supermarts Limited
100825,Britannia Industries Limited
111243,Cholamandalam Investment and Finance Company Limited
100182,Hero MotoCorp Limited
132810,Power Finance Corporation Limited
217389,HDFC Life Insurance Company Limited
112599,Adani Enterprises Limited
100547,Bharat Petroleum Corporation Limited
132187,IndusInd Bank Limited
286335,AU Small Finance Bank Limited
107685,Wipro Limited
254493,PB Fintech Limited
100093,CG Power and Industrial Solutions Limited
100257,Lupin Limited
100850,The Indian Hotels Company Limited
208280,HDFC Asset Management Company Limited
122275,GE Vernova T&D India Limited
117334,Samvardhana Motherson International Limited
130965,Indian Oil Corporation Limited
209967,Indus Towers Limited
210590,Persistent Systems Limited
100103,Bharat Heavy Electricals Limited
100493,Bharat Forge Limited
132134,Bank of Baroda
132843,Fortis Healthcare Limited
271875,Adani Energy Solutions Limited
100477,Ashok Leyland Limited
208883,One 97 Communications Limited
100295,Vedanta Limited
278580,IDFC First Bank Limited
210072,Dixon Technologies (India) Limited
132483,Canara Bank
132286,Jindal Steel Limited
100490,Bajaj Holdings & Investment Limited
296765,Hitachi Energy India Limited
200055,REC Limited
132155,GAIL (India) Limited
100420,Torrent Pharmaceuticals Limited
132424,Godrej Consumer Products Limited
211337,Polycab India Limited
271867,Laurus Labs Limited
217379,ICICI Lombard General Insurance Company Limited
100331,Pidilite Industries Limited
100271,Max Financial Services Limited
289554,Adani Green Energy Limited
131642,Marico Limited
132541,Coforge Limited
216156,LTIMindtree Limited
132432,United Spirits Limited
124804,Aurobindo Pharma Limited
132725,Solar Industries India Limited
100002,ABB India Limited
132461,Punjab National Bank
132868,DLF Limited
132777,Info Edge (India) Limited
293862,Swiggy Limited
221790,Muthoot Finance Limited
103806,SRF Limited
132296,Glenmark Pharmaceuticals Limited
302988,FSN E-Commerce Ventures Limited
112070,UPL Limited
100104,Hindustan Petroleum Corporation Limited
132234,National Aluminium Company Limited
132648,Yes Bank Limited
190059,APL Apollo Tubes Limited
132754,GMR Airports Limited
100550,Siemens Limited
132779,Torrent Power Limited
103100,The Phoenix Mills Limited
100575,Voltas Limited
132477,Union Bank of India
100387,Shree Cement Limited
212427,Alkem Laboratories Limited
100530,Bosch Limited
269404,Tube Investments of India Limited
117354,Havells India Limited
190071,Sundaram Finance Limited
126371,NMDC Limited
208461,JSW Energy Limited
132814,Indian Bank
126299,MphasiS Limited
117569,KEI Industries Limited
221877,Waaree Energies Limited
320028,Siemens Energy India Limited
242461,Aditya Birla Capital Limited
132822,Vodafone Idea Limited
190003,Karur Vysya Bank Limited
100830,Colgate Palmolive (India) Limited
214179,Sona BLW Precision Forgings Limited
208238,Godrej Properties Limited
100425,Ambuja Cements Limited
228974,360 ONE WAM LIMITED
200091,Oil India Limited
100113,Steel Authority of India Limited
132497,Radico Khaitan Limited
216369,NHPC Limited
289108,Delhivery Limited
317635,Vishal Mega Mart Limited
100096,Dabur India Limited
208361,Hyundai Motor India Limited
100188,Hindustan Zinc Limited
132523,Biocon Limited
211840,Mankind Pharma Limited
219442,Lodha Developers Limited
132504,Navin Fluorine International Limited
123642,PI Industries Limited
132508,Jindal Stainless Limited
111072,Piramal Finance Limited
213838,Prestige Estates Projects Limited
220350,L&T Finance Limited
106395,Coromandel International Limited
109930,Supreme Industries Limited
100067,Blue Star Limited
132466,Oracle Financial Services Software Limited
207950,Central Depository Services (India) Limited
132644,JK Cement Limited
112455,Lloyds Metals And Energy Limited
132321,Zydus Lifesciences Limited
132259,Apar Industries Limited
132827,Page Industries Limited
124494,IPCA Laboratories Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
132522,Petronet LNG Limited
226019,Talwandi Sabo Power Limited^
324997,Vedanta Iron And Steel Limited^
324996,Vedanta Aluminium Metal Limited^
217126,Malco Energy Limited^
132720,Mahindra & Mahindra Financial Services Limited
209068,RBL Bank Limited
210258,ICICI Prudential Life Insurance Company Limited
132539,UNO Minda Limited
209902,Angel One Limited
217757,PNB Housing Finance Limited
220018,Oberoi Realty Limited
132210,City Union Bank Limited
225051,SBI Cards and Payment Services Limited
100290,MRF Limited
215367,Jubilant Foodworks Limited
132830,Astral Limited
100483,Tata Communications Limited
318678,ITC Hotels Limited
209078,Nippon Life India Asset Management Limited
294388,Ather Energy Limited
221033,Aster DM Healthcare Limited
279527,Bandhan Bank Limited
210036,Computer Age Management Services Limited
217376,Life Insurance Corporation of India
225154,Amber Enterprises India Limited
228347,Adani Total Gas Limited
113599,Hindustan Copper Limited
131344,Container Corporation of India Limited
280713,Crompton Greaves Consumer Electricals Limited
102355,Balkrishna Industries Limited
132149,Bank of India
209037,Rail Vikas Nigam Limited
106943,JB Chemicals & Pharmaceuticals Limited
100253,LIC Housing Finance Limited
132144,Welspun Corp Limited
221645,Krishna Institute of Medical Sciences Limited
100086,Exide Industries Limited
105790,Schaeffler India Limited
208412,Indian Railway Catering And Tourism Corporation Limited
131213,Manappuram Finance Limited
132525,Bank of Maharashtra
226720,Kalyan Jewellers India Limited
100368,Patanjali Foods Limited
100620,The Great Eastern Shipping Company Limited
100411,Thermax Limited
104973,Cholamandalam Financial Holdings Limited
295872,Gujarat Fluorochemicals Limited
226156,Anand Rathi Wealth Limited
233063,Lenskart Solutions Limited
293380,Dalmia Bharat Limited
132683,AIA Engineering Limited
123457,Linde India Limited
100488,Abbott India Limited
219691,Cochin Shipyard Limited
209147,Sai Life Sciences Limited
210850,Tata Capital Limited
100184,Himadri Speciality Chemical Limited
222961,Kirloskar Oil Engines Limited
122287,Kalpataru Projects International Limited
100408,Tata Elxsi Limited
235355,Gland Pharma Limited
208607,LG Electronics India Limited
109480,Berger Paints (I) Limited
232793,Acutaas Chemicals Limited
124558,Neuland Laboratories Limited
100877,Apollo Tyres Limited
322541,Billionbrains Garage Ventures Limited
132805,Redington Limited
100770,Tata Chemicals Limited
212705,Bharat Dynamics Limited
243036,Authum Investment & Infrastructure Limited
294320,KPIT Technologies Limited
223187,Kaynes Technology India Limited
132892,Motilal Oswal Financial Services Limited
217400,Star Health and Allied Insurance Company Limited
218533,Narayana Hrudayalaya Ltd.
210174,General Insurance Corporation of India
122113,Timken India Limited
132331,Ajanta Pharma Limited
124000,Poonawalla Fincorp Limited
106401,Deepak Nitrite Limited
222554,Data Patterns (India) Limited
305799,Kfin Technologies Limited
218756,HDB Financial Services Limited
122074,Elgi Equipments Limited
100183,HFCL Limited
100084,CESC Limited
314935,Premier Energies Limited
100260,The Ramco Cements Limited
132514,Indraprastha Gas Limited
208364,ICICI Prudential Asset Management Co Limited
132300,Wockhardt Limited
207872,Bharti Hexacom Limited
220741,Sammaan Capital Limited
213327,Housing & Urban Development Corporation Limited
113375,Carborundum Universal Limited
200020,Brigade Enterprises Limited
100027,Atul Limited
100495,Escorts Kubota Limited
207673,AWL Agri Business Limited
200515,ZF Commercial Vehicle Control Systems India Limited
208414,Indian Renewable Energy Development Agency Limited
100092,CRISIL Limited
100008,Amara Raja Energy & Mobility Limited
132636,IIFL Finance Limited
218763,Dr. Lal Path Labs Ltd.
235955,Home First Finance Company India Limited
132478,United Breweries Limited
132889,K.P.R. Mill Limited
124208,Aarti Industries Limited
113683,NLC India Limited
305013,Motherson Sumi Wiring India Limited
317139,NTPC Green Energy Limited
115030,Asahi India Glass Limited
132482,Granules India Limited
208089,Nuvama Wealth Management Limited
268618,L&T Technology Services Limited
307332,Piramal Pharma Limited
209420,Tata Technologies Limited
224623,Indian Energy Exchange Limited
124816,Natco Pharma Limited
123395,3M India Limited
100233,Kajaria Ceramics Limited
221809,Inox Wind Limited
318188,Onesource Specialty Pharma Limited
228460,Bajaj Housing Finance Limited
315904,Sagility Limited
132627,Jaiprakash Power Ventures Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
279664,Global Health Limited
208801,NBCC (India) Limited
244937,PTC Industries Limited
101301,Tata Investment Corporation Limited
278701,Five-Star Business Finance Limited
100163,Godfrey Phillips India Limited
113023,Nava Limited
251791,Aptus Value Housing Finance India Limited
215216,Craftsman Automation Limited
117271,HBL Engineering Limited
229238,Affle 3i Limited
100870,Castrol India Limited
209373,Syngene International Limited
100003,Aegis Logistics Limited
237831,JSW Infrastructure Limited
100033,Force Motors Limited
131162,Emami Limited
100125,EID Parry India Limited
222264,PG Electroplast Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100410,ACC Limited
200048,IRB Infrastructure Developers Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Limited
250870,Inventurus Knowledge Solutions Limited
200039,Reliance Power Limited
105537,Zee Entertainment Enterprises Limited
117146,Usha Martin Limited
215477,Endurance Technologies Limited
132702,Gujarat State Petronet Limited
119600,CCL Products (India) Limited
297629,Cohance Lifesciences Limited
100040,Aditya Birla Real Estate Limited
132689,PVR INOX Limited
190032,Zen Technologies Limited
100144,Finolex Cables Limited
100238,Whirlpool of India Limited
130019,Jubilant Pharmova Limited
209979,Aditya Birla Sun Life AMC Limited
294914,Go Digit General Insurance Limited
115055,Anant Raj Limited
132175,Cyient Limited
296367,Ola Electric Mobility Limited
304549,Syrma SGS Technology Limited
229820,Schneider Electric Infrastructure Limited
132734,Godawari Power and Ispat Limited
132714,KEC International Limited
111196,Can Fin Homes Limited
131595,Capri Global Capital Limited
222255,Eris Lifesciences Limited
100878,CEAT Limited
221842,CREDITACCESS GRAMEEN LIMITED
107815,Gillette India Limited
132178,Engineers India Limited
100680,Pfizer Limited
275316,Cartrade Tech Limited
100048,BEML Limited
132809,Firstsource Solutions Limited
100294,NCC Limited
226076,Triveni Turbine Limited
132129,Hexaware Technologies Limited
310018,Netweb Technologies India Limited
100085,Chambal Fertilizers & Chemicals Limited
208661,Mahanagar Gas Limited
290269,Indiamart Intermesh Limited
105714,Gabriel India Limited
271581,Intellect Design Arena Limited
220869,Techno Electric & Engineering Company Limited
216065,Jyoti CNC Automation Limited
211595,Belrise Industries Limited
100840,EIH Limited
132784,Sobha Limited
106285,Bayer Cropscience Limited
274045,Rainbow Childrens Medicare Limited
200115,Titagarh Rail Systems Limited
102986,Vardhman Textiles Limited
267465,Shyam Metalics and Energy Limited
132527,Ramkrishna Forgings Limited
132400,BIRLASOFT LIMITED
132181,Gujarat Mineral Development Corporation Limited
301578,Jubilant Ingrevia Limited
100038,Balrampur Chini Mills Limited
132733,Sun TV Network Limited
132783,LT Foods Limited
104067,Zensar Technologies Limited
200017,eClerx Services Limited
213429,Lemon Tree Hotels Limited
131768,Poly Medicure Limited
132209,Jammu & Kashmir Bank Limited
208099,Emcure Pharmaceuticals Limited
220512,SJVN Limited
241214,Paradeep Phosphates Limited
320627,Aditya Birla Lifestyle Brands Limited
190024,Fertilisers and Chemicals Travancore Limited
267615,Aavas Financiers Limited
302427,Vijaya Diagnostic Centre Limited
104614,Sarda Energy and Minerals Limited
100110,Chennai Petroleum Corporation Limited
207959,Chalet Hotels Limited
323093,Meesho Limited
123405,JM Financial Limited
294253,Brainbees Solutions Limited
215690,Gravita India Limited
131358,Choice International Limited
200057,Afcons Infrastructure Limited
221661,Aadhar Housing Finance Limited
100710,Akzo Nobel India Limited
209344,Sumitomo Chemical India Limited
100378,Jindal Saw Limited
123598,Shipping Corporation of India Limited
210284,Indegene Limited
132439,Olectra Greentech Limited
106590,PCBL Chemical Limited
132388,Indian Overseas Bank
209024,R R Kabel Limited
130007,JK Tyre & Industries Limited
322366,Physicswallah Limited
208045,Devyani International Limited
109631,H.E.G. Limited
132221,Sonata Software Limited
123596,IRCON International Limited
131335,Zydus Wellness Limited
308021,NMDC Steel Limited
123367,DCM Shriram Limited
303107,Sapphire Foods India Limited
225850,Niva Bupa Health Insurance Company Limited
321331,Tenneco Clean Air India Limited
100405,Supreme Petrochem Limited
228049,Anthem Biosciences Limited
109488,Graphite India Limited
103310,Swan Corp Limited
308764,Honasa Consumer Limited
117174,Honeywell Automation India Limited
109496,Cemindia Projects Limited
100043,Bata India Limited
209232,Bikaji Foods International Limited
105700,Elecon Engineering Company Limited
210949,Aditya Infotech Limited
100116,IDBI Bank Limited
304682,Tbo Tek Limited
213597,Minda Corporation Limited
114162,Welspun Living Limited
100164,Godrej Industries Limited
209492,UTI Asset Management Company Limited
311742,DOMS Industries Limited
301912,Clean Science and Technology Limited
100106,IFCI Limited
220674,Jupiter Wagons Limited
217385,The New India Assurance Company Limited
210039,Concord Biotech Limited
287490,SBFC Finance Limited
132762,Action Construction Equipment Limited
200019,Transformers And Rectifiers (India) Limited
226328,Anupam Rasayan India Limited
132885,Central Bank of India
124742,Caplin Point Laboratories Limited
316659,International Gemmological Institute (India) Limited
317201,Leela Palaces Hotels & Resorts Limited
306733,Signatureglobal (India) Limited
229852,Pine Labs Limited
210859,Tejas Networks Limited
281585,BLS International Services Limited
121064,Trident Limited
126612,Blue Dart Express Limited
213672,Newgen Software Technologies Limited
210591,Aditya Birla Fashion and Retail Limited
226611,JSW CEMENT LIMITED
287433,Acme Solar Holdings Limited
