fincode,name
100295,Vedanta Limited
200115,Titagarh Rail Systems Limited
313583,KRN Heat Exchanger And Refrigeration Limited
209420,Tata Technologies Limited
111243,Cholamandalam Investment and Finance Company Ltd
232793,Ami Organics Limited
212793,Carraro India Limited
109631,HEG Limited
295131,Sterling And Wilson Renewable Energy Limited
132174,ICICI Bank Limited
207679,Advanced Enzyme Technologies Limited
209550,Varun Beverages Limited
269404,Tube Investments of India Limited
122205,Praj Industries Limited
132777,Info Edge (India) Limited
209967,Indus Towers Limited
302988,FSN E-Commerce Ventures Limited
132540,Tata Consultancy Services Limited
123457,Linde India Limited
106943,JB Chemicals & Pharmaceuticals Limited
131642,Marico Limited
100830,Colgate Palmolive (India) Limited
217400,Star Health And Allied Insurance Company Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
132281,HCL Technologies Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
100112,State Bank of India
100875,ITC Ltd
100247,Kotak Mahindra Bank Ltd
132538,Ultratech Cement Ltd
100510,Larsen & Toubro Ltd
100547,Bharat Petroleum Corporation Ltd
215367,Jubilant Foodworks Ltd
131642,Marico Ltd
132432,United Spirits Ltd
200132,Bajaj Auto Ltd
212427,Alkem Laboratories Ltd
100300,Grasim Industries Ltd
132500,Maruti Suzuki India Ltd
210258,ICICI Prudential Life Insurance Company Ltd
123642,PI Industries Ltd
304102,Bharti Airtel Ltd - Partly Paid Right Shares
100877,Apollo Tyres Ltd
124715,Sun Pharmaceutical Industries Ltd
209550,Varun Beverages Ltd
132134,Bank of Baroda
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100209,Infosys Ltd.
132454,BHARTI AIRTEL LTD.
100510,Larsen and Toubro Ltd.
100875,ITC Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
100247,KOTAK MAHINDRA BANK LTD.
132215,AXIS BANK LTD.
100112,STATE BANK OF INDIA.
100520,Mahindra & Mahindra Ltd.
100034,BAJAJ FINANCE LTD.
100696,Hindustan Unilever Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132555,NTPC LTD
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Limited
100570,TATA MOTORS LTD.
252306,Zomato Ltd
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
100114,TITAN COMPANY LTD.
205198,Bajaj Finserv Ltd.
100820,Asian Paints(India) Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Limited
100790,Nestle India Ltd.
132187,INDUSIND BANK LTD.
318678,ITC HOTELS LIMITED
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
252306,Zomato Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
100470,Tata Steel Limited
100114,Titan Company Limited
100251,Trent Limited
205198,Bajaj Finserv Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
111218,Shriram Finance Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100087,Cipla Limited
100790,Nestle India Limited
229365,Jio Financial Services Limited
107685,Wipro Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
112599,Adani Enterprises Limited
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
318678,ITC Hotels Limited
222055,Inter Globe Aviation Ltd
100850,INDIAN HOTELS CO LTD
132754,GMR AIRPORTS LIMITED
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100840,EIH Ltd.
303107,Sapphire Foods India Ltd.
213429,LEMON TREE HOTELS LTD
208045,DEVYANI INTERNATIONAL LIMITED
207959,CHALET HOTELS LTD.
281585,BLS INTERNATIONAL SERVICES LTD
105533,Westlife Development Ltd.
219492,D B REALTY LIMITED
304682,TBO TEK LIMITED
296479,EASY TRIP PLANNERS LTD.
107880,VIP Industries Limited
208766,Multi Commodity Exchange of India Ltd
123025,Safari Industries (India) Ltd
303107,Sapphire Foods India Ltd
229238,Affle (India) Ltd
221033,Aster DM Healthcare Ltd
132504,Navin Fluorine International Ltd
295732,Green Panel Industries Ltd
209902,Angel One Ltd
100249,KSB LTD
117569,KEI Industries Ltd
295768,CSB Bank Ltd
273033,Equitas Small Finance Bank Limited
271867,Laurus Labs Ltd
100126,Procter & Gamble Health Ltd
287237,Ujjivan Small Finance Bank Ltd
210729,SIS Ltd
132400,Birlasoft Ltd
303157,Rate Gain Travel Technologies Ltd
111196,Can Fin Homes Ltd
100133,ESAB India Ltd
105533,Westlife Foodworld Ltd
132644,JK Cement Ltd
104973,Cholamandalam Financial Holdings Ltd
122287,Kalpataru Projects International Ltd
132689,PVR INOX Ltd
200020,Brigade Enterprises Ltd
120056,TVS Holdings Ltd
232353,RHI Magnesita India Ltd
106076,Grindwell Norton Ltd
113097,Shivalik Bimetal Controls Ltd
132735,R Systems International Ltd
117421,Butterfly Gandhimathi Appliances Ltd
100470,Tata Steel Ltd
132548,Century Plyboards (India) Ltd
122241,MM Forgings Ltd
117041,Ador Welding Ltd
205198,Bajaj Finserv Ltd.
100800,Tata Consumer Products Ltd.
100251,Trent Ltd.
100182,Hero MotoCorp Ltd.
132187,IndusInd Bank Ltd.
217389,HDFC Life Insurance Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100300,Grasim Industries Ltd.
132538,Ultratech Cement Ltd.
100510,Larsen & Toubro Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100114,Titan Company Ltd.
132454,Bharti Airtel Ltd.
100228,JSW Steel Ltd.
100247,Kotak Mahindra Bank Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100875,ITC Ltd.
229365,Jio Financial Services Ltd.
219300,Coal India Ltd.
100112,State Bank of India
100790,Nestle India Ltd.
132898,Power Grid Corporation of India Ltd.
112599,Adani Enterprises Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100696,Hindustan Unilever Ltd.
211385,SBI Life Insurance Co. Ltd.
100325,Reliance Industries Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
105200,Eicher Motors Ltd.
200132,Bajaj Auto Ltd.
100440,Hindalco Industries Ltd.
100470,Tata Steel Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
132755,Tech Mahindra Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132500,Maruti Suzuki India Ltd.
107685,Wipro Ltd.
111218,Shriram Finance Ltd.
100209,Infosys Ltd.
252306,Zomato Ltd.
100087,Cipla Ltd.
100570,Tata Motors Ltd.
100825,Britannia Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
318678,ITC Hotels Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100440,Hindalco Industries Limited
235506,METROPOLIS HEALTHCARE LIMITED
132843,Fortis Healthcare Limited
100112,State Bank of India
132538,UltraTech Cement Limited
124715,Sun Pharmaceutical Industries Limited
132215,Axis Bank Limited
100271,Max Financial Services Limited
200132,Bajaj Auto Limited
132424,Godrej Consumer Products Limited
100510,Larsen & Toubro Limited
223658,TD Power Systems Limited
210072,Dixon Technologies (India) Limited
100420,Torrent Pharmaceuticals Limited
223595,Avenue Supermarts Limited
124200,Vinati Organics Limited
302921,SJS Enterprises Pvt Limited
132134,Bank of Baroda
100247,Kotak Mahindra Bank Limited
287490,SBFC Finance Ltd
132525,Bank of Maharashtra
223478,Mrs Bectors Food Specialities Limited
122205,Praj Industries Limited
214179,Sona BLW Precision Forgings Limited
282626,H.G. Infra Engineering Limited
100238,Whirlpool of India Limited
100488,Abbott India Limited
132555,NTPC Limited
207901,BSE Limited
252306,Zomato Limited
100087,Cipla Limited
132400,Birlasoft Limited
131344,Container Corporation of India Limited
111243,Cholamandalam Investment and Finance Company Limited
200054,V-Guard Industries Limited
292711,Flair Writing Industries Ltd
229218,Medi Assist Healthcare Services Ltd
200020,Brigade Enterprises Limited
100575,Voltas Limited
100411,Thermax Limited
100790,Nestle India Limited
100696,Hindustan Unilever Limited
219300,Coal India Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
100875,ITC Limited
100820,Asian Paints Limited
100825,Britannia Industries Limited
100830,Colgate Palmolive (India) Limited
200132,Bajaj Auto Limited
100049,Bharat Electronics Limited
210590,Persistent Systems Ltd
131642,Marico Limited
219494,Hindustan Aeronautics Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
208280,HDFC Asset Management Company Limited
100331,Pidilite Industries Limited
216156,LTIMindtree Limited
132827,Page Industries Limited
100480,Cummins India Limited
208412,Indian Railway Catering & Tourism Corporation Limited
117354,Havells India Limited
100096,Dabur India Limited
100408,Tata Elxsi Limited
294320,KPIT Technologies Limited
211337,POLYCAB INDIA Limited
132466,Oracle Financial Services Software Limited
132514,Indraprastha Gas Limited
318678,ITC Hotels Ltd
132755,Tech Mahindra Limited
132488,Divi's Laboratories Limited
268618,L&T Technology Services Limited
109480,Berger Paints (I) Limited
132733,Sun TV Network Limited
208412,Indian Railway Catering & Tourism Corp
217280,Indian Railway Finance Corporation Ltd.
209037,Rail Vikas Nigam Limited
131344,Container Corporation of India Limited
132555,NTPC Limited
100049,Bharat Electronics Limited
100312,Oil & Natural Gas Corporation Limited
123596,Ircon International Limited
209097,RITES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
100104,Hindustan Petroleum Corporation Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
100048,BEML Limited
222055,EQ - INTERGLOBE AVIATION LTD
111218,EQ - SHRIRAM FINANCE LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100295,EQ - VEDANTA LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
132488,EQ - DIVIS LABORATORIES LTD.
209550,EQ - VARUN BEVERAGES LTD
100850,EQ - INDIAN HOTELS COMPANY LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132667,EQ - SUZLON ENERGY LTD.
100400,EQ - TATA POWER COMPANY LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
210590,EQ - PERSISTENT SYSTEMS LTD.
132343,EQ - TVS MOTOR COMPANY LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
200055,EQ - REC LTD
254493,EQ - PB FINTECH LTD
132155,EQ - GAIL ( INDIA )LTD.
100257,EQ - LUPIN LTD.
100469,EQ - FEDERAL BANK LTD.
100550,EQ - SIEMENS INDIA LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132868,EQ - DLF LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
103806,EQ - SRF LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132134,EQ - BANK OF BARODA
100480,EQ - CUMMINS INDIA LTD.
216156,EQ - LTIMindtree Limited
132432,EQ - UNITED SPIRITS LTD.
100387,EQ - SHREE CEMENT LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
209867,EQ - ADANI POWER LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
117354,EQ - HAVELLS INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
131642,EQ - MARICO LTD
132461,EQ - PUNJAB NATIONAL BANK
132648,EQ - YES BANK LTD.
100493,EQ - BHARAT FORGE LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132483,EQ - CANARA BANK
286335,EQ - AU SMALL FINANCE BANK LTD
100096,EQ - DABUR INDIA LTD.
289554,EQ - ADANI GREEN ENERGY LTD
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
210590,Persistent Systems Limited
132541,Coforge Limited
216156,LTIMindtree Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
100112,State Bank of India
132134,Bank of Baroda
132461,Punjab National Bank
132483,Canara Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,UCO Bank
218058,Punjab & Sind Bank
100387,EQ - SHREE CEMENT LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
100425,EQ - AMBUJA CEMENTS LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
208238,EQ - GODREJ PROPERTIES LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
117354,EQ - HAVELLS INDIA LTD.
103100,EQ - PHOENIX MILLS LTD
132868,EQ - DLF LTD.
100067,EQ - BLUE STAR LIMITED
100575,EQ - VOLTAS LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
211337,EQ - POLYCAB INDIA LTD
109930,EQ - SUPREME INDUSTRIES LTD.
132644,EQ - J.K.CEMENT LTD
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
220018,EQ - OBEROI REALTY LIMITED
117569,EQ - KEI INDUSTRIES LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
132830,EQ - ASTRAL LTD.
293380,EQ - DALMIA BHARAT LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100410,EQ - ACC LTD
218071,Max Healthcare Institute Limited
100257,Lupin Limited
132843,Fortis Healthcare Limited
124804,Aurobindo Pharma Limited
211840,Mankind Pharma Limited
212427,Alkem Laboratories Limited
271867,Laurus Labs Limited
132296,Glenmark Pharmaceuticals Limited
124494,IPCA Laboratories Limited
100488,Abbott India Limited
221645,Krishna Institute Of Medical Sciences Limited
132523,Biocon Limited
297629,Suven Pharmaceuticals Limited
307332,Piramal Pharma Limited
209373,Syngene International Limited
235355,Gland Pharma Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
106943,JB Chemicals & Pharmaceuticals Limited
218533,Narayana Hrudayalaya Limited
132331,Ajanta Pharma Limited
221033,Aster DM Healthcare Limited
124558,Neuland Laboratories Limited
279664,Global Health Limited
218763,Dr. Lal Path Labs Limited
131768,Poly Medicure Limited
124816,Natco Pharma Limited
132482,Granules India Limited
274045,Rainbow Childrens Medicare Limited
100680,Pfizer Limited
224849,Alembic Pharmaceuticals Limited
100674,Sanofi India Limited
235506,Metropolis Healthcare Limited
132454,Bharti Airtel Limited
124715,Sun Pharmaceutical Industries Limited
100520,Mahindra & Mahindra Limited
132488,Divi's Laboratories Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
100209,Infosys Limited
100049,Bharat Electronics Limited
100850,The Indian Hotels Company Limited
210590,Persistent Systems Limited
252306,Zomato Limited
100251,Trent Limited
210072,Dixon Technologies (India) Limited
207901,BSE Limited
132541,Coforge Limited
132777,Info Edge (India) Limited
254493,PB Fintech Limited
100295,Vedanta Limited
100257,Lupin Limited
100550,Siemens Limited
132432,United Spirits Limited
100469,The Federal Bank Limited
100575,Voltas Limited
100420,Torrent Pharmaceuticals Limited
226720,Kalyan Jewellers India Limited
117334,Samvardhana Motherson International Limited
132466,Oracle Financial Services Software Limited
208883,One 97 Communications Limited
100530,Bosch Limited
200091,Oil India Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
100570,Tata Motors Limited
252306,Zomato Limited
222055,InterGlobe Aviation Limited
100251,Trent Limited
200132,Bajaj Auto Limited
100850,The Indian Hotels Company Limited
105200,Eicher Motors Limited
132777,Info Edge (India) Limited
210072,Dixon Technologies (India) Limited
223595,Avenue Supermarts Limited
254493,PB Fintech Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
132868,DLF Limited
208280,HDFC Asset Management Company Limited
117354,Havells India Limited
219442,Macrotech Developers Limited
100575,Voltas Limited
208238,Godrej Properties Limited
103100,The Phoenix Mills Limited
132827,Page Industries Limited
100067,Blue Star Limited
208883,One 97 Communications Limited
215367,Jubilant Foodworks Limited
302988,FSN E-Commerce Ventures Limited
280713,Crompton Greaves Consumer Electricals Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132822,Vodafone Idea Limited
228974,360 One WAM Limited
213838,Prestige Estates Projects Limited
226720,Kalyan Jewellers India Limited
220018,Oberoi Realty Limited
100483,Tata Communications Limited
200020,Brigade Enterprises Limited
209902,Angel One Limited
225154,Amber Enterprises India Limited
210591,Aditya Birla Fashion and Retail Limited
209078,Nippon Life India Asset Management Limited
132892,Motilal Oswal Financial Services Limited
105537,Zee Entertainment Enterprises Limited
132889,K.P.R. Mill Limited
100043,Bata India Limited
303107,Sapphire Foods India Limited
100840,EIH Limited
208365,ICICI Securities Limited
208045,Devyani International Limited
132689,PVR INOX Limited
115055,Anant Raj Limited
213429,Lemon Tree Hotels Limited
290269,Indiamart Intermesh Limited
100238,Whirlpool of India Limited
200054,V-Guard Industries Limited
132784,Sobha Limited
207959,Chalet Hotels Limited
223430,Vedant Fashions Limited
132733,Sun TV Network Limited
105533,Westlife Foodworld Limited
100330,Raymond Limited
208727,Metro Brands Limited
281585,BLS International Services Limited
102986,Vardhman Textiles Limited
209492,UTI Asset Management Company Limited
132439,Olectra Greentech Limited
132163,Saregama India Limited
114162,Welspun Living Limited
121064,Trident Limited
132371,Tata Teleservices (Maharashtra) Limited
311653,Cello World Limited
132313,Mahindra Lifespace Developers Limited
131500,Rajesh Exports Limited
107880,VIP Industries Limited
218071,Max Healthcare Institute Limited
207901,BSE Limited
132667,Suzlon Energy Limited
210590,Persistent Systems Limited
132541,Coforge Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
100257,Lupin Limited
100469,The Federal Bank Limited
209967,Indus Towers Limited
103806,SRF Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
132843,Fortis Healthcare Limited
100104,Hindustan Petroleum Corporation Limited
131642,Marico Limited
278580,IDFC First Bank Limited
100575,Voltas Limited
124804,Aurobindo Pharma Limited
112070,UPL Limited
208238,Godrej Properties Limited
132648,Yes Bank Limited
100830,Colgate Palmolive (India) Limited
190071,Sundaram Finance Limited
100493,Bharat Forge Limited
103100,The Phoenix Mills Limited
286335,AU Small Finance Bank Limited
269404,Tube Investments of India Limited
100271,Max Financial Services Limited
100477,Ashok Leyland Limited
126299,Mphasis Limited
132779,Torrent Power Limited
100103,Bharat Heavy Electricals Limited
123642,PI Industries Limited
100067,Blue Star Limited
190059,APL Apollo Tubes Limited
211840,Mankind Pharma Limited
132725,Solar Industries India Limited
132754,GMR Airports Limited
132827,Page Industries Limited
208883,One 97 Communications Limited
225051,SBI Cards and Payment Services Limited
216369,NHPC Limited
211337,Polycab India Limited
212427,Alkem Laboratories Limited
221790,Muthoot Finance Limited
215367,Jubilant Foodworks Limited
302988,FSN E-Commerce Ventures Limited
132477,Union Bank of India
126371,NMDC Limited
106395,Coromandel International Limited
132296,Glenmark Pharmaceuticals Limited
100290,MRF Limited
109930,Supreme Industries Limited
132522,Petronet LNG Limited
208412,Indian Railway Catering And Tourism Corporation Limited
294320,KPIT Technologies Limited
200091,Oil India Limited
124494,IPCA Laboratories Limited
214179,Sona BLW Precision Forgings Limited
132644,JK Cement Limited
102355,Balkrishna Industries Limited
100368,Patanjali Foods Limited
213838,Prestige Estates Projects Limited
209037,Rail Vikas Nigam Limited
122275,GE Vernova T&D India Limited
220018,Oberoi Realty Limited
132814,Indian Bank
131344,Container Corporation of India Limited
132508,Jindal Stainless Limited
100483,Tata Communications Limited
132466,Oracle Financial Services Software Limited
100408,Tata Elxsi Limited
226720,Kalyan Jewellers India Limited
117569,KEI Industries Limited
132822,Vodafone Idea Limited
100253,LIC Housing Finance Limited
100188,Hindustan Zinc Limited
132720,Mahindra & Mahindra Financial Services Limited
228347,Adani Total Gas Limited
100113,Steel Authority of India Limited
295872,Gujarat Fluorochemicals Limited
100086,Exide Industries Limited
219700,Mazagon Dock Shipbuilders Limited
100488,Abbott India Limited
296765,Hitachi Energy India Limited
132830,Astral Limited
132234,National Aluminium Company Limited
132539,UNO Minda Limited
112455,Lloyds Metals And Energy Limited
132523,Biocon Limited
228974,360 One WAM Limited
293380,Dalmia Bharat Limited
132478,United Breweries Limited
132514,Indraprastha Gas Limited
109480,Berger Paints (I) Limited
100411,Thermax Limited
100877,Apollo Tyres Limited
209373,Syngene International Limited
106401,Deepak Nitrite Limited
105790,Schaeffler India Limited
242461,Aditya Birla Capital Limited
123457,Linde India Limited
100410,ACC Limited
210174,General Insurance Corporation of India
132149,Bank of India
132683,AIA Engineering Limited
235355,Gland Pharma Limited
268618,L&T Technology Services Limited
220350,L&T Finance Limited
279527,Bandhan Bank Limited
210591,Aditya Birla Fashion and Retail Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
131162,Emami Limited
132331,Ajanta Pharma Limited
207872,Bharti Hexacom Limited
208414,Indian Renewable Energy Development Agency Limited
100495,Escorts Kubota Limited
209420,Tata Technologies Limited
100092,CRISIL Limited
209078,Nippon Life India Asset Management Limited
213327,Housing & Urban Development Corporation Limited
279664,Global Health Limited
132259,Apar Industries Limited
132892,Motilal Oswal Financial Services Limited
132889,K.P.R. Mill Limited
200048,IRB Infrastructure Developers Limited
305013,Motherson Sumi Wiring India Limited
237831,JSW Infrastructure Ltd
207673,Adani Wilmar Limited
123395,3M India Limited
101301,Tata Investment Corporation Limited
217400,Star Health And Allied Insurance Company Limited
113683,NLC India Limited
317635,Vishal Mega Mart Limited
317139,NTPC Green Energy Limited
132525,Bank of Maharashtra
117174,Honeywell Automation India Limited
249927,Gujarat Gas Limited
100164,Godrej Industries Limited
215477,Endurance Technologies Limited
220512,SJVN Limited
132733,Sun TV Network Limited
221877,Waaree Energies Limited
314935,Premier Energies Limited
296367,Ola Electric Mobility Ltd
217385,The New India Assurance Company Limited
100109,Mangalore Refinery and Petrochemicals Limited
100850,The Indian Hotels Company Limited
100093,CG Power and Industrial Solutions Limited
100459,Procter & Gamble Hygiene and Health Care Limited
289108,Delhivery Limited
100770,Tata Chemicals Limited
100403,Sundram Fasteners Limited
113375,Carborundum Universal Limited
122113,Timken India Limited
100472,SKF India Limited
124000,Poonawalla Fincorp Limited
200515,ZF Commercial Vehicle Control Systems India Limited
106076,Grindwell Norton Limited
106285,Bayer Cropscience Limited
190024,Fertilizers and Chemicals Travancore Limited
208727,Metro Brands Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
222055,Interglobe Aviation Ltd.
111218,Shriram Finance Ltd.
218071,Max Healthcare Institute Ltd.
100295,Vedanta Ltd.
217389,HDFC Life Insurance Company Ltd.
132488,Divi's Laboratories Ltd.
209550,Varun Beverages Ltd.
100850,The Indian Hotels Company Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132667,Suzlon Energy Ltd.
100400,Tata Power Company Ltd.
223595,Avenue Supermarts Ltd.
132810,Power Finance Corporation Ltd.
210590,Persistent Systems Ltd.
132343,TVS Motor Company Ltd.
132777,Info Edge (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100490,Bajaj Holdings & Investment Ltd.
200055,REC Ltd.
254493,PB Fintech Ltd.
132155,GAIL (India) Ltd.
100257,Lupin Ltd.
100469,The Federal Bank Ltd.
100550,Siemens Ltd.
130965,Indian Oil Corporation Ltd.
132424,Godrej Consumer Products Ltd.
132868,DLF Ltd.
100331,Pidilite Industries Ltd.
103806,SRF Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132134,Bank of Baroda
100480,Cummins India Ltd.
216156,LTIMindtree Ltd.
132432,United Spirits Ltd.
100387,Shree Cement Ltd.
208280,HDFC Asset Management Co. Ltd.
209867,Adani Power Ltd.
117334,Samvardhana Motherson International Ltd.
117354,Havells India Ltd.
100425,Ambuja Cements Ltd.
131642,Marico Ltd.
132461,Punjab National Bank
132648,Yes Bank Ltd.
100493,Bharat Forge Ltd.
100830,Colgate Palmolive (India) Ltd.
269404,Tube Investments of India Ltd.
132483,Canara Bank
286335,AU Small Finance Bank Ltd.
100096,Dabur India Ltd.
289554,Adani Green Energy Ltd.
200132,Bajaj Auto Ltd.
210590,Persistent Systems Ltd.
132281,HCL Technologies Ltd.
100049,Bharat Electronics Ltd.
132540,Tata Consultancy Services Ltd.
132541,Coforge Ltd.
210072,Dixon Technologies (India) Ltd.
100251,Trent Ltd.
209550,VARUN BEVERAGES LIMITED
219494,Hindustan Aeronautics Ltd.
100550,Siemens Ltd.
100830,Colgate Palmolive (India) Ltd.
216156,LTIMindtree Ltd.
100093,CG Power and Industrial Solutions Ltd.
100480,Cummins India Ltd.
208280,HDFC Asset Management Company Ltd.
132466,Oracle Financial Services Software Ltd.
297629,Suven Pharmaceuticals Ltd.
207950,Central Depository Services (I) Ltd.
228974,360 One Wam Ltd.
132725,Solar Industries India Ltd.
106395,Coromandel International Ltd.
100002,ABB India Ltd.
211337,Polycab India Ltd.
210036,Computer Age Management Services Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132892,Motilal Oswal Financial Services Ltd.
132827,Page Industries Ltd.
132331,Ajanta Pharma Ltd.
100008,Amara Raja Energy & Mobility Ltd.
107815,Gillette India Ltd.
100870,Castrol India Ltd.
132259,Apar Industries Ltd.
131768,Poly Medicure Ltd.
209078,Nippon Life India Asset Management Ltd.
208365,ICICI Securities Ltd.
100163,Godfrey Phillips India Ltd.
124816,Natco Pharma Ltd.
200017,Eclerx Services Ltd.
122205,Praj Industries Ltd.
100042,BASF India Ltd.
226076,Triveni Turbine Ltd.
213672,Newgen Software Technologies Ltd.
124742,Caplin Point Laboratories Ltd.
229820,Schneider Electric Infrastructure Ltd.
100241,Kirloskar Brothers Ltd.
209492,UTI Asset Management Company Ltd.
281585,BLS International Services Ltd.
208196,Garden Reach Shipbuilders & Engineers
132762,Action Construction Equipment Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Ltd.
219300,Coal India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100182,Hero MotoCorp Ltd.
200091,Oil India Ltd.
126371,NMDC Ltd.
109930,Supreme Industries Ltd.
117569,KEI Industries Ltd.
213327,Housing & Urban Development Corp Ltd.
123457,Linde India Ltd.
212705,Bharat Dynamics Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
208801,National Buildings Construction Corporation Ltd.
132400,Birlasoft Ltd.
123596,Ircon International Ltd.
218533,Narayana Hrudayalaya ltd.
