fincode,name
100547,Bharat Petroleum Corporation Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100295,Vedanta Limited
123642,PI Industries Limited
100049,Bharat Electronics Limited
100188,Hindustan Zinc Limited
126371,NMDC Limited
100027,Atul Limited
105790,Schaeffler India Limited
102355,Balkrishna Industries Limited
100550,Siemens Limited
100825,Britannia Industries Limited
111218,Shriram Finance Limited
117334,Samvardhana Motherson International Limited
100575,Voltas Limited
100251,Trent Limited
126299,Mphasis Limited
100530,Bosch Limited
120111,Ratnamani Metals & Tubes Limited
106076,Grindwell Norton Limited
100480,Cummins India Limited
117385,Symphony Limited
284650,Pricol Limited
106655,Sudarshan Chemical Industries Limited
124372,Orchid Pharma Limited
244005,IIFL Securities Limited
100101,Arvind Limited
132783,LT Foods Limited
209220,Sharda Motor Industries Ltd.
209532,VA Tech Wabag Limited
190032,Zen Technologies Limited
277585,Inox Green Energy Services Limited
124404,Marksans Pharma Limited
100413,Thomas Cook  (India)  Limited
132891,Puravankara Limited
207778,Ashoka Buildcon Limited
215690,Gravita India Limited
210481,Epigral Limited
107717,Dhanuka Agritech Limited
293665,Arvind Fashions Limited
132493,Astra Microwave Products Limited
132553,Welspun Enterprises Limited
132531,Strides Pharma Science Limited
113023,Nava Limited
109496,ITD Cementation India Limited
103960,Bharat Bijlee Limited
119552,Heritage Foods Limited
100052,Bhansali Engineering Polymers Limited
130549,Shilpa Medicare Limited
100201,India Glycols Limited
132922,Edelweiss Financial Services Limited
102937,Kesoram Industries Limited
213488,Lux Industries Limited
124558,Neuland Laboratories Limited
126797,Greenply Industries Limited
120113,Vesuvius India Limited
100128,Electrosteel Castings Limited
237191,V-Mart Retail Limited
117569,KEI Industries Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
132899,Kaveri Seed Company Limited
105714,Gabriel India Limited
208766,Multi Commodity Exchange of India L
207950,Central Depository Services (India) Ltd.
132296,Glenmark Pharmaceuticals Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100067,Blue Star Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
132234,National Aluminium Co. Ltd.
271867,Laurus Labs Ltd.
132497,Radico Khaitan Limited
190003,Karur Vysya Bank Ltd.
209902,Angel One Ltd.
100008,Amara Raja Energy &  Mobility Limited
132259,Apar Industries Limited
104973,Cholamandalam Financial Holdings Ltd.
297629,Suven Pharmaceuticals Limited
307332,PIRAMAL PHARMA LTD
200020,Brigade Enterprises Limited.
132175,Cyient Ltd.
228974,360 ONE WAM LIMITED
223187,KAYNES TECHNOLOGY INDIA LIMITED
221809,INOX Wind Ltd
100294,NCC LTD.
100040,Century Textiles & Industries Ltd.
122074,Elgi Equipments Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100184,HIMADRI SPECIALITY CHEMICAL LTD.
132892,Motilal Oswal Financial Services Ltd.
224623,Indian Energy Exchange Limited
122287,Kalpataru Projects International Ltd
221645,Krishna Institute Of Medical Sciences Limited
100620,Great Eastern Shipping Company Ltd.
132210,City Union Bank Ltd.
124816,Natco Pharma Ltd
100302,Piramal Enterprises Limited
100027,Atul Ltd.
100238,Whirlpool of India Ltd.
100084,CESC Ltd.
132714,KEC International Ltd.
132221,Sonata Software Ltd.
218763,Dr. Lal Path Labs Ltd
305799,KFin Technologies Ltd
132504,Navin Fluorine International Ltd.
132805,Redington Ltd.
225154,Amber Enterprises India Ltd.
100260,The Ramco Cements Ltd.
105537,Zee Entertainment Enterprises Ltd.
122275,GE T&D INDIA LIMITED
132702,Gujarat State Petronet Ltd.
132689,PVR LIMITED
100183,HFCL Ltd
131768,Poly Medicure Ltd
132809,Firstsource Solutions Ltd.
124208,Aarti Industries Ltd.
100870,Castrol India Ltd.
132636,IIFL Finance Limited
209068,RBL Bank Ltd.
210859,Tejas Networks Limited
100003,Aegis Logistics Ltd
115055,ANANT RAJ LIMITED
100233,Kajaria Ceramics Ltd.
208801,NBCC (INDIA) Ltd.
229238,Affle (India) Ltd
217757,PNB Housing Finance Ltd.
200115,Titagarh Wagons Limited
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
221033,Aster DM Healthcare Limited
113599,HINDUSTAN COPPER LIMITED
222961,Kirloskar Oil Engines Ltd.
120111,Ratnamani Metals & Tubes Ltd
220741,Sammaan Capital Limited
132144,WELSPUN CORP LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
100144,Finolex Cables Ltd.
130019,Jubilant Pharmova Limited
132400,Birlasoft Limited
100163,Godfrey Phillips India Ltd.
122205,Praj Industries Limited
100042,BASF India Ltd.
278701,Five-Star Business Finance Limited
100043,Bata India Ltd.
100940,Finolex Industries Ltd.
132627,Jaiprakash Power Ventures Limited
131213,Manappuram Finance Ltd.
218533,Narayana Hrudayalaya Limited
223430,Vedant Fashions Ltd
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
115030,Asahi India Glass Ltd.
100125,EID Parry (India) Ltd.
132482,Granules India Ltd.
208661,Mahanagar Gas Ltd.
107815,Gillette India Ltd.
213672,Newgen Software Technologies Ltd.
274045,RAINBOW CHILDRENS MEDICARE LTD.
104067,Zensar Technologies Ltd.
100048,BEML Limited
100840,EIH Ltd.
273033,Equitas Small Finance Bank Ltd
220869,Techno Electric & Engin. Co. Ltd.
200054,V-Guard Industries Ltd.
290269,Indiamart Intermesh Limited
100680,Pfizer Ltd.
226076,Triveni Turbine Limited
226156,ANAND RATHI WEALTH LTD.
100038,Balrampur Chini Mills Ltd.
111196,CanFin Homes Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
100378,Jindal Saw Ltd.
106590,PCBL Ltd.
251791,Aptus Value Housing Finance India Ltd
222554,Data Patterns (India) Limited
208365,ICICI Securities Ltd
123596,Ircon International Ltd.
200007,Jyothy Labs Limited
303107,SAPPHIRE FOODS INDIA LIMITED
209344,Sumitomo Chemical India Ltd
117146,Usha Martin Ltd
220674,Jupiter Wagons Limited
103310,Swan Energy Ltd.
287237,Ujjivan Small Finance Bank Limited
208045,Devyani International Ltd
132439,OLECTRA GREENTECH LTD.
271581,Intellect Design Arena Limited
295131,Sterling and Wilson Renewable Energy Ltd.
224849,Alembic Pharmaceuticals Limited
132756,CIE Automotive India Ltd
215216,Craftsman Automation Ltd
222255,Eris Lifesciences Ltd
117271,HBL Power Systems Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
207959,Chalet Hotels Ltd.
210039,Concord Biotech Limited
200017,eClerx Services Limited
284232,Happiest Minds Technologies Ltd
244937,PTC INDUSTRIES LIMITED
100674,Sanofi India Limited
100878,Ceat Ltd.
294914,Go Digit General Insurance Limited
267465,Shyam Metalics and Energy Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
100165,Kansai Nerolac Paints Ltd.
213429,Lemon Tree Hotels Ltd.
132784,Sobha Ltd.
132762,Action Construction Equipments Ltd
235955,Home First Finance Company India Ltd
123405,JM Financial Ltd
235506,Metropolis Healthcare Ltd.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
308021,NMDC Steel Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132178,Engineers India Ltd.
208264,Gujarat Pipavav Port Ltd.
130007,JK Tyre & Industries Limited
301578,Jubilant Ingrevia Limited
100330,Raymond Ltd.
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132790,TANLA PLATFORMS LIMITED
209492,UTI Asset Management Company Ltd
132548,Century Plyboards (India) Ltd.
221842,CREDITACCESS GRAMEEN LIMITED
100670,Guj. Narmada Valley Fertilisers Ltd
105533,Westlife Foodworld Limited
131595,Capri Global Capital  LTD
105700,Elecon Engineering Comapny Ltd.
100380,JK Lakshmi Cement Ltd
124200,Vinati Organics Ltd
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
119600,CCL Products (India) Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
132734,Godawari Power & Ispat Ltd.
100241,Kirloskar Brothers Ltd
209024,R R KABEL LIMITED
102986,Vardhman Textiles Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
106820,Astra IDL Ltd.
281585,BLS International Services Ltd
100690,Gujarat State Fertilizers & Chemicals
308764,HONASA CONSUMER LTD.
130005,India Cements Ltd.
267389,Quess Corp Ltd.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132209,Jammu & Kashmir Bank Ltd.
123704,Mastek Ltd.
132443,Cera Sanitaryware Ltd
311742,DOMS Industries Limited
200046,KNR Construction limited.
100249,KSB Ltd
121064,Trident Ltd.
124742,Caplin Point Laboratories Ltd
251940,G R Infraprojects Limited
213597,Minda Corporation Ltd
209097,RITES Limited
132163,Saregama India Ltd
114162,WELSPUN LIVING LIMITED
310018,Netweb Technologies India Limited
221661,Aadhar Housing Finance Limited
293601,Archean Chemical Industries Limited
311653,Cello World Limited
288451,Fine Organic Industries Limited
109631,HEG Ltd
100106,IFCI LIMITED
132313,Mahindra Lifespace Developers Limit
200094,PNC Infratech Ltd.
209038,RailTel Corporation of India Limited
232353,RHI MAGNESITA INDIA Limited
123598,Shipping Corporation of India Ltd.
132371,Tata Teleservices (Maharashtra) Ltd.
132885,Central Bank Of India
106355,Chemplast Sanmar Limited
301912,Clean Science & Technology Ltd
109488,Graphite India Ltd.
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
131500,RAJESH EXPORTS LTD
132670,SHREE RENUKA SUGARS LIMITED
132356,TRIVENI ENGENEERING & IND. LTD.
100335,Birla Corporation Ltd.
132605,JBM AUTO LTD.
216065,Jyoti CNC Automation Limited
232592,LATENT VIEW ANALYTICS LIMITED
219492,VALOR ESTATE LIMITED
107880,VIP Industries Ltd.
100110,Chennai Petroleum Corp Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
304549,Syrma SGS Technology Ltd.
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
287490,SBFC Finance Ltd
303322,C.E. INFO SYSTEMS LIMITED
100265,Maharashtra Seamless Ltd.
210903,TVS Supply Chain Solutions Limited
210284,INDEGENE LIMITED
208433,Inox India Limited
211531,Just Dial Ltd.
229901,RATTANINDIA ENTERPRISES LTD.
132505,UCO Bank
112573,Avanti Feeds Ltd.
130999,Balaji Amines Ltd
304701,Campus Activewear Limited
217842,Godrej Agrovet Ltd.
124230,Rashtriya Chemicals and Fertilizers Limited
123610,ITI Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
304682,TBO TEK LIMITED
296479,Easy Trip Planners Ltd
208099,Emcure Pharmaceuticals Limited
124226,Gujarat Ambuja Exports Ltd
214437,Varroc Engineering Limited
273198,Route Mobile Ltd
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
113377,MMTC LTD
132659,IDFC Ltd.
132800,TV18 Broadcast Limited
100086,Exide Industries Ltd.
213327,Housing and Urban Development Corporation Ltd.
219691,Cochin Shipyard Ltd.
296765,Hitachi Energy India Ltd.
209078,Nippon Life India Asset Management Limited
101301,Tata Investment Corp Ltd
279664,Global Health Limited
200048,IRB Infrastructure Developers Ltd.
113683,NLC India Ltd.
123367,DCM Shriram Ltd
209400,Tamilnad Mercantile Bank Ltd
190064,JAI BALAJI INDUSTRIES LTD.
123025,Safari Industries (India) Ltd.
105255,GMM Pfaudler Limited
132388,Indian Overseas Bank
296214,Restaurant Brands Asia Limited
132162,JK Paper Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
208763,MTAR Technologies Limited
315970,Raymond Lifestyle Limited
132374,STERLITE TECHNOLOGIES LIMITED
100135,EPL Ltd
301987,Glenmark Life Sciences Ltd.
232604,MedPlus Health Services Limited
112179,Sunteck Realty Ltd
295768,CSB Bank Ltd
131599,FDC Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
102219,Borosil Renewables Ltd
208615,Laxmi Organic Industries Ltd
216564,Prince Pipes and Fittings Limited
130813,KRBL Ltd
304714,Aether Industries Ltd
132749,AllCargo Logistics Ltd
100338,Prism Johnson Ltd.
226328,Anupam Rasayan India Ltd
132156,Vaibhav Global Ltd
211740,HAPPY FORGINGS LIMITED
296050,Indigo Paints Limited
315602,Sanofi  Consumer Healthcare India Limited
219494,Hindustan Aeronautics Ltd.
100295,Vedanta Ltd.
132488,Divis Laboratories Ltd.
100400,Tata Power Company Ltd.
222055,Inter Globe Aviation Ltd
132810,Power Finance Corporation Ltd.
200055,Rural Electrification Corporation Ltd.
100550,Siemens Ltd.
132343,TVS Motor Company Ltd.
132777,Info Edge India Ltd.
132155,GAIL (India) Ltd.
130965,INDIAN OIL CORPORATION LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
216156,Larsen & Toubro Infotech Ltd
132868,DLF LIMITED
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132424,Godrej Consumer Products Ltd.
100331,Pidilite Industries Ltd.
132134,BANK OF BARODA
217379,ICICI Lombard General Insurance Company Ltd
132432,United Spirits Ltd
117354,Havells India Ltd.
100002,ABB India Ltd.
252306,Zomato Ltd
100425,AMBUJA CEMENTS LTD.
132286,Jindal Steel & Power Ltd
132483,CANARA BANK
100387,Shree Cement Ltd.
100096,Dabur India Ltd.
100103,Bharat Heavy Electricals Ltd.
100530,Bosch Limited
100420,Torrent Pharmaceuticals Ltd.
132461,PUNJAB NATIONAL BANK
210258,ICICI Prudential Life Insurance Co. Ltd.
132321,Zydus Lifesciences Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
229365,JIO FINANCIAL SERVICES LTD
209550,Varun Beverages Limited
223595,Avenue Supermarts Ltd
289554,Adani Green Energy Ltd.
209867,ADANI POWER LTD
100490,Bajaj Holdings and Investment Ltd
208461,JSW Energy Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
219442,MACROTECH DEVELOPERS LTD
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
216369,NHPC Ltd.
132477,Union Bank of India
217376,Life Insurance Corporation Of India
228347,Adani Total Gas Ltd.
100251,Trent Ltd
100049,Bharat Electronics Ltd.
100830,Colgate- Palmolive (India) Ltd.
103806,SRF Ltd.
131642,MARICO LTD.
225051,SBI Cards & Payment Services Pvt. Ltd.
109480,Berger Paints India Ltd.
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Limited
100459,Procter & Gamble Hygiene and Health Care Limited
132827,Page Industries Limited
132541,Coforge Limited
269404,Tube Investments of India Limited
100408,Tata Elxsi Limited
123642,PI Industries Limited
100480,Cummins India Limited
132466,Oracle Financial Services Software Limited
132725,Solar Industries India Limited
126299,MphasiS Limited
106395,Coromandel International Limited
132522,Petronet LNG Limited
211337,Polycab India Limited
100575,Voltas Limited
100488,Abbott India Limited
117569,KEI Industries Limited
126371,NMDC Limited
109930,Supreme Industries Limited
221790,Muthoot Finance Limited
286335,AU Small Finance Bank Limited
131162,Emami Limited
132331,Ajanta Pharma Limited
268618,L&T Technology Services Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
208365,ICICI Securities Limited
209373,Syngene International Limited
100092,CRISIL Limited
132830,Astral Limited
100188,Hindustan Zinc Limited
132514,Indraprastha Gas Limited
190059,APL Apollo Tubes Limited
102355,Balkrishna Industries Limited
100472,SKF India Limited
100027,Atul Limited
106285,Bayer Cropscience Limited
106076,Grindwell Norton Limited
113375,Carborundum Universal Limited
132683,AIA Engineering Limited
209344,Sumitomo Chemical India Limited
218763,Dr. Lal Path Labs Ltd.
123395,3M India Limited
105790,Schaeffler India Limited
100233,Kajaria Ceramics Limited
132889,K.P.R. Mill Limited
132733,Sun TV Network Limited
117174,Honeywell Automation India Limited
249927,Gujarat Gas Limited
100165,Kansai Nerolac Paints Limited
100251,Trent Ltd.
132454,Bharti Airtel Ltd.
132555,NTPC Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100520,Mahindra & Mahindra Ltd.
100049,Bharat Electronics Ltd.
100550,Siemens Ltd.
219300,Coal India Ltd.
100570,Tata Motors Ltd.
200055,Rural Electrification Corporation Ltd.
219494,Hindustan Aeronautics Ltd.
100400,Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
100480,Cummins India Ltd.
210072,Dixon Technologies (India) Ltd.
100295,Vedanta Ltd.
100182,Hero Motocorp Ltd.
117334,Motherson Sumi Systems Ltd.
100002,ABB India Ltd.
100257,Lupin Ltd.
100103,Bharat Heavy Electricals Ltd.
132461,Punjab National Bank
209967,Indus Towers Ltd.
132321,Zydus Lifesciences Ltd.
100530,Bosch Ltd.
100493,Bharat Forge Ltd.
132466,Oracle Financial Services Software Ltd.
126371,NMDC Ltd.
220018,Oberoi Realty Ltd.
124715,Sun Pharmaceutical Industries Limited
100180,HDFC Bank Limited
132432,United Spirits Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100112,State Bank of India
132215,Axis Bank Limited
132281,HCL Technologies Limited
100425,Ambuja Cements Limited
122275,GE T&D India Limited
100251,Trent Limited
132540,Tata Consultancy Services Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100247,Kotak Mahindra Bank Limited
100096,Dabur India Limited
100510,Larsen & Toubro Limited
132134,Bank of Baroda
208361,Hyundai Motor India Ltd
210072,Dixon Technologies (India) Limited
132174,ICICI Bank Limited
216065,Jyoti CNC Automation Ltd
131344,Container Corporation of India Limited
100040,Century Textiles & Industries Limited
223595,Avenue Supermarts Limited
217389,HDFC Life Insurance Company Limited
297629,Suven Pharmaceuticals Limited
312105,Entero Healthcare Solutions Ltd
252306,Zomato Limited
132541,Coforge Limited
100300,Grasim Industries Limited
117174,Honeywell Automation India Limited
222055,InterGlobe Aviation Limited
223478,Mrs. Bectors Food Specialities Limited
132898,Power Grid Corporation of India Limited
100257,Lupin Limited
313296,Awfis Space Solutions Limited
100420,Torrent Pharmaceuticals Limited
211385,SBI Life Insurance Company Limited
296765,Hitachi Energy India Limited
200019,Transformers And Rectifiers (India) Limited
226720,Kalyan Jewellers India Limited
106943,JB Chemicals & Pharmaceuticals Limited
218071,Max Healthcare Institute Limited
100440,Hindalco Industries Limited
100575,Voltas Limited
207837,Bansal Wire Industries Limited
229365,Jio Financial Services Limited
132187,IndusInd Bank Limited
294253,Brainbees Solutions Ltd
132683,AIA Engineering Limited
235955,Home First Finance Company India Limited
124372,Orchid Pharma Limited
311571,Max Estates Limited
308764,Honasa Consumer Limited
123025,Safari Industries (India) Limited
200055,REC Limited
244937,PTC Industries Limited
208727,Metro Brands Limited
123642,PI Industries Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132424,Godrej Consumer Products Limited
302244,Krsnaa Diagnostics Limited
100410,ACC Limited
100875,ITC Limited
100290,MRF Limited
220350,L&T Finance Limited
100034,Bajaj Finance Limited
132500,Maruti Suzuki India Limited
100547,Bharat Petroleum Corporation Limited
316108,Sobha Limited
132155,GAIL (India) Limited
100087,Cipla Limited
100488,Abbott India Limited
219494,Hindustan Aeronautics Limited
215477,Endurance Technologies Limited
132488,Divi's Laboratories Limited
132784,Sobha Limited
212705,Bharat Dynamics Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
132483,Canara Bank
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
279527,Bandhan Bank Limited
107815,Gillette India Ltd
100325,Reliance Industries Limited
100875,ITC Limited
210591,Aditya Birla Fashion And Retail Ltd
100790,Nestle India Limited
131335,Zydus Wellness Ltd
131642,Marico Limited
100825,Britannia Industries Limited
100290,MRF Ltd
100043,Bata India Ltd
311915,Stanley Lifestyles Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
100459,Procter & Gamble Hygiene & Health Care Limited
132500,Maruti Suzuki India Limited
131162,Emami Limited
132488,Divi's Laboratories Limited
132827,Page Industries Ltd
100800,Tata Consumer Products Ltd
100820,Asian Paints Limited
316317,Tata Consumer Products Ltd - Rights
100180,HDFC Bank Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
228974,360 One WAM Limited
100875,ITC Limited
132488,Divi's Laboratories Limited
223478,Mrs. Bectors Food Specialities Limited
100096,Dabur India Limited
122275,GE T&D India Limited
100696,Hindustan Unilever Limited
132134,Bank of Baroda
217757,PNB Housing Finance Limited
100520,Mahindra & Mahindra Limited
132555,NTPC Limited
210072,Dixon Technologies (India) Limited
216065,Jyoti CNC Automation Ltd
100271,Max Financial Services Limited
123704,Mastek Limited
286335,AU Small Finance Bank Limited
124200,Vinati Organics Limited
100510,Larsen & Toubro Limited
132810,Power Finance Corporation Limited
296765,Hitachi Energy India Limited
100251,Trent Limited
254493,PB Fintech Limited
100112,State Bank of India
117569,KEI Industries Limited
132424,Godrej Consumer Products Limited
123457,Linde India Limited
218071,Max Healthcare Institute Limited
117354,Havells India Limited
100087,Cipla Limited
126299,Mphasis Limited
207901,BSE Limited
100440,Hindalco Industries Limited
123395,3M India Limited
132343,TVS Motor Company Limited
132898,Power Grid Corporation of India Limited
132921,Adani Ports and Special Economic Zone Limited
132539,UNO Minda Limited
132777,Info Edge (India) Limited
132504,Navin Fluorine International Limited
209420,Tata Technologies Ltd
100425,Ambuja Cements Limited
111243,Cholamandalam Investment and Finance Company Ltd
252306,Zomato Limited
132755,Tech Mahindra Limited
209550,Varun Beverages Limited
105533,Westlife Foodworld Limited
228460,Bajaj Housing Finance Limited
100477,Ashok Leyland Limited
219494,Hindustan Aeronautics Limited
132822,Vodafone Idea Limited
100049,Bharat Electronics Limited
219494,Hindustan Aeronautics Limited
132725,Solar Industries India Limited
219700,Mazagon Dock Shipbuilders Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
190032,Zen Technologies Ltd
222554,Data Patterns India Private Limited
132493,Astra Microwave Products Limited
208196,Garden Reach Shipbuilders & Engineers Limited
208763,MTAR Technologies Limited
105242,Dynamatic Technologies Ltd
208745,Mishra Dhatu Nigam Limited
305814,Dcx Systems Ltd
301603,Paras Defence & Space Technologies Ltd
250958,ideaForge Technology Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100034,Bajaj Finance Limited
132281,HCL Technologies Limited
100570,Tata Motors Limited
132898,Power Grid Corporation of India Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100820,Asian Paints Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
132921,Adani Ports and Special Economic Zone Limited
205198,Bajaj Finserv Limited
100228,JSW Steel Limited
100790,Nestle India Limited
132187,IndusInd Bank Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
210072,Dixon Technologies (India) Ltd.
124715,Sun Pharmaceutical Industries Ltd.
279664,Global Health Ltd.
100271,Max Financial Services Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100112,State Bank of India
294320,KPIT Technologies Ltd.
210590,Persistent Systems Ltd.
100510,Larsen & Toubro Ltd.
100251,Trent Ltd.
100002,ABB India Ltd.
221790,Muthoot Finance Ltd.
111218,Shriram Finance Ltd.
132538,Ultratech Cement Ltd.
222055,InterGlobe Aviation Ltd.
209344,Sumitomo Chemical India Ltd.
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Ltd.
132540,Tata Consultancy Services Ltd.
119600,CCL Products (India) Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
132779,Torrent Power Ltd.
132454,Bharti Airtel Ltd.
209078,Nippon Life India Asset Management Ltd.
100067,Blue Star Ltd.
218533,Narayana Hrudayalaya ltd.
209550,VARUN BEVERAGES LIMITED
100034,Bajaj Finance Ltd.
100480,Cummins India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
252306,Zomato Ltd.
213838,Prestige Estates Projects Ltd.
100820,Asian Paints Ltd.
208766,Multi Commodity Exchange Of India Ltd.
291807,Senco Gold Ltd.
209967,Indus Towers Ltd.
313296,AWFIS Space Solutions Ltd.
255331,Tega Industries Ltd.
100440,Hindalco Industries Ltd.
214084,Sansera Engineering Ltd.
223478,MRS Bectors Food Specialities Ltd.
311742,Doms Industries Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
214179,Sona BLW Precision Forgings Ltd.
208727,Metro Brands Ltd.
126299,Mphasis Ltd.
226076,Triveni Turbine Ltd.
217757,PNB Housing Finance Ltd.
117569,KEI Industries Ltd.
132497,Radico Khaitan Ltd.
200020,Brigade Enterprises Ltd.
100331,Pidilite Industries Ltd.
303575,Electronics Mart India Ltd.
123025,Safari Industries India Ltd.
132804,Technocraft Industries (India) Ltd.
100233,Kajaria Ceramics Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
216564,Prince Pipes And Fittings Ltd.
290269,Indiamart Intermesh Ltd.
308764,Honasa Consumer Ltd.
113097,Shivalik Bimetal Controls Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
224849,Alembic Pharmaceuticals Ltd.
211337,Polycab India Ltd.
303146,Go Fashion (India) Ltd.
132514,Indraprastha Gas Ltd.
284232,Happiest Minds Technologies Ltd.
100112,State Bank of India
107685,Wipro Limited
100300,Grasim Industries Limited
217389,HDFC Life Insurance Company Limited
132755,Tech Mahindra Limited
105200,Eicher Motors Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
108869,Apollo Hospitals Enterprise Limited
100049,Bharat Electronics Limited
100228,JSW Steel Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100440,Hindalco Industries Limited
100510,Larsen & Toubro Limited
100124,Dr. Reddys Laboratories Limited
112599,Adani Enterprises Limited
132921,Adani Ports and Special Economic Zone Limited
100875,ITC Limited
100087,Cipla Limited
132538,UltraTech Cement Limited
100251,Trent Limited
132555,NTPC Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100825,Britannia Industries Limited
100470,Tata Steel Limited
132454,Bharti Airtel Limited
100547,Bharat Petroleum Corporation Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
100034,Bajaj Finance Limited
219300,Coal India Limited
100325,Reliance Industries Limited
100312,Oil & Natural Gas Corporation Limited
111218,Shriram Finance Ltd
100520,Mahindra & Mahindra Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
211385,SBI Life Insurance Company Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
100696,Hindustan Unilever Limited
100800,Tata Consumer Products Limited
100790,Nestle India Limited
100182,Hero MotoCorp Limited
200132,Bajaj Auto Limited
132187,IndusInd Bank Limited
216156,LTIMindtree Limited
132488,Divi's Laboratories Limited
316317,Tata Consumer Products Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
