fincode,name
220350,L&T Finance Limited
279527,Bandhan Bank Limited
132155,GAIL (India) Limited
210591,Aditya Birla Fashion and Retail Limited
100182,Hero MotoCorp Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
130965,Indian Oil Corporation Limited
100550,Siemens Limited
131162,Emami Limited
132331,Ajanta Pharma Limited
207872,Bharti Hexacom Limited
208414,Indian Renewable Energy Development Agency Limited
100331,Pidilite Industries Limited
100495,Escorts Kubota Limited
132868,DLF Limited
217379,ICICI Lombard General Insurance Company Limited
209420,Tata Technologies Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
100092,CRISIL Limited
132432,United Spirits Limited
209078,Nippon Life India Asset Management Limited
216156,LTIMindtree Limited
213327,Housing & Urban Development Corporation Limited
100093,CG Power and Industrial Solutions Limited
279664,Global Health Limited
209867,Adani Power Limited
100387,Shree Cement Limited
117334,Samvardhana Motherson International Limited
117354,Havells India Limited
132259,Apar Industries Ltd.
132892,Motilal Oswal Financial Services Ltd.
132889,K.P.R. Mill Limited
200048,IRB Infrastructure Developers Limited
305013,Motherson Sumi Wiring India Limited
100425,Ambuja Cements Limited
237831,JSW Infrastructure Ltd
207673,Adani Wilmar Limited
132286,Jindal Steel & Power Limited
100420,Torrent Pharmaceuticals Limited
219442,Macrotech Developers Limited
101301,Tata Investment Corporation Limited
132461,Punjab National Bank
217400,Star Health And Allied Insurance Company Limited
117174,Honeywell Automation India Limited
113683,NLC India Limited
123395,3M India Limited
317635,Vishal Mega Mart Ltd.
271875,Adani Energy Solutions Limited
317139,NTPC Green Energy Ltd.
132483,Canara Bank
100096,Dabur India Limited
132525,Bank of Maharashtra
100002,ABB India Limited
289554,Adani Green Energy Limited
249927,Gujarat Gas Limited
208461,JSW Energy Limited
100164,Godrej Industries Limited
215477,Endurance Technologies Limited
220512,SJVN Limited
132733,Sun TV Network Limited
221877,Waaree Energies Ltd.
314935,Premier Energies Ltd
100530,Bosch Limited
217280,Indian Railway Finance Corporation Limited
132321,Zydus Lifesciences Limited
210258,ICICI Prudential Life Insurance Company Limited
208361,Hyundai Motor India Ltd.
296367,Ola Electric Mobility Ltd.
217376,Life Insurance Corporation of India
217385,The New India Assurance Company Limited
228460,Bajaj Housing Finance Ltd.
100109,Mangalore Refinery and Petrochemicals Limited
293862,Swiggy Ltd.
289108,Delhivery Limited
100459,Procter & Gamble Hygiene and Health Care Limited
100770,Tata Chemicals Limited
100403,Sundram Fasteners Limited
113375,Carborundum Universal Limited
122113,Timken India Limited
100472,SKF India Limited
124000,Poonawalla Fincorp Limited
200515,ZF Commercial Vehicle Control Systems India Limited
106076,Grindwell Norton Limited
106285,Bayer Cropscience Limited
190024,Fertilizers and Chemicals Travancore Limited
208727,Metro Brands Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Limited
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Limited
100570,Tata Motors Ltd.
252306,Zomato Ltd
132898,Power Grid Corporation of India Ltd.
132538,UltraTech Cement Limited
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Limited
222055,InterGlobe Aviation Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
100440,Hindalco Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
111218,Shriram Finance Ltd.
219300,Coal India Ltd.
132755,Tech Mahindra Ltd.
200132,Bajaj Auto Limited
132921,Adani Ports & Special Economic Zone
218071,Max Healthcare Institute Limited
100087,Cipla Ltd.
100790,Nestle India Ltd.
219494,Hindustan Aeronautics Limited
100295,Vedanta Ltd.
229365,Jio Financial Services Limited
107685,Wipro Ltd.
132488,Divis Laboratories Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
209550,Varun Beverages Ltd
100124,Dr Reddys Laboratories Ltd.
100850,Indian Hotels Company Ltd.
211385,SBI Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100800,Tata Consumer Products Limited
132667,Suzlon Energy Ltd
100400,The Tata Power Company Ltd.
223595,Avenue Supermarts Ltd.
132810,Power Finance Corporation Ltd.
112599,ADANI ENTERPRISES LIMTIED
100825,Britannia Industries Ltd.
210590,Persistent Systems Limited
132777,INFO EDGE (INDIA) LIMITED
132343,TVS Motor Company Ltd.
100490,Bajaj Holdings & Investment Ltd
100547,Bharat Petroleum Corporation Ltd.
132541,Coforge Limited
200055,REC Limited.
254493,PB FINTECH LIMITED (Policy Bazaar)
210072,Dixon Technologies (India) Ltd.
132155,GAIL (India) Ltd.
100182,Hero MotoCorp Ltd.
100257,Lupin Ltd.
130965,Indian Oil Corporation Ltd.
100550,Siemens Ltd.
100469,The Federal Bank Ltd.
132868,DLF LIMITED
132424,Godrej Consumer Products Ltd.
217379,ICICI Lombard General Insurance Co
132187,Indusind Bank Ltd.
100331,Pidilite Industries Ltd.
103806,SRF Ltd.
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Ltd.
100480,Cummins India Ltd.
209967,Indus Towers Limited
216156,LTIMindtree Limited
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
208280,HDFC Asset Management Company Ltd.
100387,Shree Cement Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
117334,Samvardhana Motherson International Ltd.
100425,Ambuja Cements Ltd.
132843,Fortis Healthcare Limited
112070,UPL Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
100420,Torrent Pharmaceuticals Ltd.
124804,Aurobindo Pharma Ltd.
278580,IDFC First Bank Limited
219442,Macrotech Developers Limited
132461,Punjab National Bank
100575,Voltas Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
208238,Godrej Properties Ltd.
208361,Hyundai Motor India Limited
103100,The Phoenix Mills Limited
132648,Yes Bank Ltd.
100002,ABB India Ltd.
271875,Adani Energy Solutions  Limited
100477,Ashok Leyland  Ltd
286335,Au Small Finance Bank Ltd.
100493,Bharat Forge Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
208461,JSW Energy Ltd.
100271,Max Financial Services Ltd.
269404,Tube Investments of India Ltd.
289554,Adani Green Energy Limited
190059,APL Apollo Tubes Ltd.
100103,Bharat Heavy Electricals Ltd.
100067,Blue Star Ltd.
132754,GMR Airports Limited
126299,MphasiS Limited.
208766,Multi Commodity Exchange of India L
132827,Page Industries Ltd
123642,PI Industries Ltd.
132725,Solar Industries India Ltd.
212427,Alkem Laboratories Ltd.
215367,Jubilant Foodworks Limited
221790,Muthoot Finance Ltd.
216369,NHPC Ltd.
211337,Polycab India Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100530,Bosch Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
271867,Laurus Labs Ltd.
211840,MANKIND PHARMA LIMITED
100290,MRF Ltd.
126371,NMDC Limited
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
132779,Torrent Power Ltd.
132477,Union Bank of India
106395,Coromandel International Limited
280713,Crompton Greaves Consumer Elec. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
217280,Indian Railways Finance Corp. Ltd.
132522,Petronet LNG Ltd.
109930,Supreme Industries Ltd.
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
124494,Ipca Laboratories Ltd.
132644,JK Cement Limited
294320,KPIT Technologies Ltd
200091,Oil India Limited
214179,Sona Blw Precision Forgings
131344,Container Corporation of India Ltd.
132814,Indian Bank
132508,Jindal Stainless Ltd.
220018,Oberoi Realty Ltd.
132466,Oracle Financial Ser Software Ltd.
100368,Patanjali Foods Limited
213838,Prestige Estates Projects Ltd.
132497,Radico Khaitan Limited
209037,Rail Vikas Nigam Ltd
100483,Tata Communications Limited
100488,Abbott India Ltd.
228347,ADANI TOTAL GAS LIMITED
104973,Cholamandalam Financial Holdings Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
295872,GUJARAT FLUOROCHEMICALS LIMITED
100188,Hindustan Zinc Ltd.
226720,Kalyan Jewellers India Ltd
117569,KEI Industries Ltd.
100253,LIC Housing Finance Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100113,Steel Authority Of India Ltd.
100408,Tata Elxsi Ltd.
228974,360 ONE WAM LIMITED
132830,Astral Limited
132523,Biocon Ltd.
100086,Exide Industries Ltd.
221645,Krishna Institute Of Medical Sciences Limited
217376,Life Insurance Corporation of India
112455,Lloyds Metals & Energy Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132234,National Aluminium Co. Ltd.
297629,Suven Pharmaceuticals Limited
132478,United Breweries Ltd.
132539,UNO Minda Limited
100410,ACC Ltd.
225154,Amber Enterprises India Ltd.
100877,Apollo Tyres Ltd.
132149,Bank of India
109480,Berger Paints (I) Ltd
200020,Brigade Enterprises Limited.
293380,Dalmia Bharat Ltd.
106401,Deepak Nitrite Limited
278701,Five-Star Business Finance Limited
210174,General Insurance Corporation of India
296765,Hitachi Energy India Ltd.
224623,Indian Energy Exchange Limited
132514,Indraprastha Gas Ltd.
123457,Linde India Ltd
132504,Navin Fluorine International Ltd.
307332,PIRAMAL PHARMA LTD
132805,Redington Ltd.
105790,Schaeffler India Ltd.
209373,Syngene International Limited
100770,Tata Chemicals Ltd.
100411,Thermax Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
242461,Aditya Birla Capital ltd.
132683,AIA Engineering Ltd.
100008,Amara Raja Energy &  Mobility Limited
209902,Angel One Ltd.
279527,Bandhan Bank Ltd.
212705,Bharat Dynamics Limited
132210,City Union Bank Ltd.
289108,Delhivery Limited
131162,Emami Ltd.
235355,Gland Pharma Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
305799,KFin Technologies Ltd
220350,L&T Finance Ltd.
268618,L&T Technology Services Ltd.
131213,Manappuram Finance Ltd.
218533,Narayana Hrudayalaya Limited
100302,Piramal Enterprises Limited
217757,PNB Housing Finance Ltd.
100459,Procter & Gamble Hygiene & Healthca
100260,The Ramco Cements Ltd.
132144,WELSPUN CORP LIMITED
123395,3M India Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
100040,Aditya Birla Real Estate Limited
100003,Aegis Logistics Ltd
229238,Affle (India) Ltd
132331,Ajanta Pharma Limited
221033,Aster DM Healthcare Limited
207872,Bharti Hexacom Limited
113375,Carborundum Universal Ltd.
100870,Castrol India Ltd.
100084,CESC Ltd.
219691,Cochin Shipyard Ltd.
210039,Concord Biotech Limited
100092,Crisil Limited
132175,Cyient Ltd.
122074,Elgi Equipments Ltd.
100495,ESCORTS LTD.
132809,Firstsource Solutions Ltd.
279664,Global Health Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
213327,Housing and Urban Development Corporation Ltd.
132636,IIFL Finance Limited
208414,Indian Renewable Energy Development Agency Limited
221809,INOX Wind Ltd
122287,Kalpataru Projects International Ltd
132714,KEC International Ltd.
100252,LMW Limited
100294,NCC LTD.
209078,Nippon Life India Asset Management Limited
124000,Poonawalla Fincorp Ltd
209068,RBL Bank Ltd.
100403,Sundram Fasteners Ltd.
209420,TATA TECHNOLOGIES LTD.
122113,Timken India Ltd.
124208,Aarti Industries Ltd.
132259,Apar Industries Limited
100027,Atul Ltd.
100043,Bata India Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
218763,Dr. Lal Path Labs Ltd
100125,EID Parry (India) Ltd.
100163,Godfrey Phillips India Ltd.
100620,Great Eastern Shipping Company Ltd.
106076,Grindwell Norton Ltd.
132702,Gujarat State Petronet Ltd.
200048,IRB Infrastructure Developers Ltd.
237831,JSW Infrastructure Limited
216065,Jyoti CNC Automation Limited
132889,K.P.R. MILL LIMITED
208661,Mahanagar Gas Ltd.
305013,Motherson Sumi Wiring India Limited
132892,Motilal Oswal Financial Services Ltd.
208801,NBCC (INDIA) Ltd.
208089,NUVAMA WEALTH MANAGEMENT LTD.
131768,Poly Medicure Ltd
244937,PTC INDUSTRIES LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
100472,SKF India Ltd.
217400,Star Health and Allied Insurance Company Ltd
101301,Tata Investment Corp Ltd
105537,Zee Entertainment Enterprises Ltd.
104067,Zensar Technologies Ltd.
226156,ANAND RATHI WEALTH LTD.
115055,ANANT RAJ LIMITED
251791,Aptus Value Housing Finance India Ltd
115030,Asahi India Glass Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
100038,Balrampur Chini Mills Ltd.
132525,Bank of Maharashtra
132400,Birlasoft Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100840,EIH Ltd.
215477,Endurance Technologies Ltd.
100144,Finolex Cables Ltd.
107815,Gillette India Ltd.
100164,Godrej Industries Ltd.
132482,Granules India Ltd.
249927,Gujarat Gas Ltd.
100183,HFCL Ltd
113599,HINDUSTAN COPPER LIMITED
117174,Honeywell Automation India Limited
290269,Indiamart Intermesh Limited
271581,Intellect Design Arena Limited
100378,Jindal Saw Ltd.
130019,Jubilant Pharmova Limited
100233,Kajaria Ceramics Ltd.
213429,Lemon Tree Hotels Ltd.
100266,Maharashtra Scooters Limited
124816,Natco Pharma Ltd
213672,Newgen Software Technologies Ltd.
113683,NLC India Ltd.
106590,PCBL Ltd.
100680,Pfizer Ltd.
122205,Praj Industries Limited
132689,PVR LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
120111,Ratnamani Metals & Tubes Ltd
220741,Sammaan Capital Limited
303107,SAPPHIRE FOODS INDIA LIMITED
220512,SJVN Limited
132221,Sonata Software Ltd.
209344,Sumitomo Chemical India Ltd
200115,Titagarh Wagons Limited
226076,Triveni Turbine Limited
287237,Ujjivan Small Finance Bank Limited
200054,V-Guard Industries Ltd.
100238,Whirlpool of India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132762,Action Construction Equipments Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
224849,Alembic Pharmaceuticals Limited
106820,Astra IDL Ltd.
100042,BASF India Ltd.
106285,Bayer Cropscience Ltd
100048,BEML Limited
281585,BLS International Services Ltd
111196,CanFin Homes Ltd.
100878,Ceat Ltd.
207959,Chalet Hotels Ltd.
132756,CIE Automotive India Ltd
215216,Craftsman Automation Ltd
221842,CREDITACCESS GRAMEEN LIMITED
222554,Data Patterns (India) Limited
123367,DCM Shriram Ltd
208045,Devyani International Ltd
200017,eClerx Services Limited
132178,Engineers India Ltd.
273033,Equitas Small Finance Bank Ltd
222255,Eris Lifesciences Ltd
100940,Finolex Industries Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
294914,Go Digit General Insurance Limited
284232,Happiest Minds Technologies Ltd
131531,Hatsun Agro Products Ltd
117271,HBL Engineering Limited
235955,Home First Finance Company India Ltd
123596,Ircon International Ltd.
100380,JK Lakshmi Cement Ltd
301578,Jubilant Ingrevia Limited
220674,Jupiter Wagons Limited
200007,Jyothy Labs Limited
100165,Kansai Nerolac Paints Ltd.
100241,Kirloskar Brothers Ltd
222961,Kirloskar Oil Engines Ltd.
232604,MedPlus Health Services Limited
132439,OLECTRA GREENTECH LTD.
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132784,Sobha Ltd.
132733,Sun TV Network Limited
103310,Swan Energy Ltd.
209400,Tamilnad Mercantile Bank Ltd
220869,Techno Electric & Engin. Co. Ltd.
210859,Tejas Networks Limited
120056,TVS Holdings Limited
117146,Usha Martin Ltd
223430,Vedant Fashions Ltd
105533,Westlife Foodworld Limited
221661,Aadhar Housing Finance Limited
207673,Adani Wilmar Limited
100710,AkzoNobel India Ltd.
293601,Archean Chemical Industries Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100335,Birla Corporation Ltd.
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
124742,Caplin Point Laboratories Ltd
131595,Capri Global Capital  LTD
119600,CCL Products (India) Ltd.
132548,Century Plyboards (India) Ltd.
132443,Cera Sanitaryware Ltd
106355,Chemplast Sanmar Limited
100110,Chennai Petroleum Corp Ltd.
288451,Fine Organic Industries Limited
109557,GARWARE TECHNICAL FIBRES LIMITED
217842,Godrej Agrovet Ltd.
109488,Graphite India Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
208264,Gujarat Pipavav Port Ltd.
100690,Gujarat State Fertilizers & Chemicals
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100116,IDBI Bank Limited
100106,IFCI LIMITED
130005,India Cements Ltd.
132388,Indian Overseas Bank
100210,Ingersoll-Rand (India) Ltd.
132209,Jammu & Kashmir Bank Ltd.
123405,JM Financial Ltd
200046,KNR Construction limited.
100265,Maharashtra Seamless Ltd.
123704,Mastek Ltd.
208727,METRO BRANDS LIMITED
235506,Metropolis Healthcare Ltd.
213597,Minda Corporation Ltd
308021,NMDC Steel Limited
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
200094,PNC Infratech Ltd.
100126,Procter & Gamble Health Ltd.
267389,Quess Corp Ltd.
209024,R R KABEL LIMITED
130517,Relaxo Footwears Ltd
232353,RHI MAGNESITA INDIA Limited
209097,RITES Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
211969,Sheela Foam Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
100405,Supreme Petrochem Ltd.
132790,TANLA PLATFORMS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
217385,The New India Assurance Company Ltd
121064,Trident Ltd.
209492,UTI Asset Management Company Ltd
102986,Vardhman Textiles Ltd.
124200,Vinati Organics Ltd
114162,WELSPUN LIVING LIMITED
304714,Aether Industries Ltd
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
226328,Anupam Rasayan India Ltd
130999,Balaji Amines Ltd
303322,C.E. INFO SYSTEMS LIMITED
304701,Campus Activewear Limited
311653,Cello World Limited
132885,Central Bank Of India
301912,Clean Science & Technology Ltd
296479,Easy Trip Planners Ltd
100133,Esab India Ltd.
131599,FDC Ltd
251940,G R Infraprojects Limited
208190,Galaxy Surfactants Ltd
132181,Gujarat Mineral Dev. Corp. Ltd.
123610,ITI Ltd
132605,JBM AUTO LTD.
211531,Just Dial Ltd.
132468,Kama Holdings Limited
232592,LATENT VIEW ANALYTICS LIMITED
208615,Laxmi Organic Industries Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
132313,Mahindra Lifespace Developers Limit
100109,MANGALORE REFINERY AND PETROCHEMICA
208745,Mishra Dhatu Nigam Ltd.
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
100338,Prism Johnson Ltd.
131500,RAJESH EXPORTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Ltd
132638,Shoppers Stop Ltd.
132670,SHREE RENUKA SUGARS LIMITED
207945,Star Cement Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
112179,Sunteck Realty Ltd
304682,TBO TEK LIMITED
117506,TTK Prestige Ltd
132505,UCO Bank
214437,Varroc Engineering Limited
131335,Zydus Wellness Ltd
220053,KIOCL Ltd
113377,MMTC LTD
218058,Punjab & Sind Bank
208365,ICICI Securities Ltd
318678,ITC Hotels Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100469,The Federal Bank Limited
132187,IndusInd Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
132461,Punjab National Bank
286335,AU Small Finance Bank Limited
132483,Canara Bank
132215,Axis Bank Ltd.
100400,Tata Power Company Ltd.
237594,JTL Industries Ltd.
100112,State Bank of India
307636,Enviro Infra Engineers Ltd
132174,ICICI Bank Ltd.
316659,International Gemmological Inst Ind Ltd.
100247,Kotak Mahindra Bank Ltd.
132755,Tech Mahindra Ltd.
132500,Maruti Suzuki India Ltd.
256247,Kross Ltd.
100086,Exide Industries Ltd.
100510,Larsen & Toubro Ltd.
209232,Bikaji Foods International Ltd.
293665,Arvind Fashions Ltd.
236257,Artemis Medicare Services Ltd.
315581,Quadrant Future Tek Ltd.
106395,Coromandel International Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132734,Godawari Power And Ispat Ltd.
216719,Sanathan Textiles Ltd.
223658,TD Power Systems Ltd.
208808,Protean eGov Technologies Ltd.
122108,Yuken India Ltd.
100214,ION Exchange India Ltd.
226076,Triveni Turbine Ltd.
123398,Johnson Controls-Hitachi AC India Ltd.
124200,Vinati Organics Ltd.
126299,Mphasis Ltd.
132538,Ultratech Cement Ltd.
124558,Neuland Laboratories Ltd.
122101,Kilburn Engineering Ltd.
229617,Transrail Lighting Ltd.
306625,Concord Enviro Systems Ltd.
209532,VA Tech Wabag Ltd.
100730,NOCIL Ltd.
212427,Alkem Laboratories Ltd.
210072,Dixon Technologies (India) Ltd.
211969,Sheela Foam Ltd.
209420,Tata Technologies Ltd.
200055,REC Ltd.
100420,Torrent Pharmaceuticals Ltd.
105890,Kennametal India Ltd.
268618,L&T Technology Services Ltd.
307332,Piramal Pharma Ltd.
122205,Praj Industries Ltd.
221194,Teamlease Services Ltd.
132488,Divi's Laboratories Ltd.
225154,Amber Enterprises India Ltd.
100209,Infosys Ltd.
114043,Himatsingka Seide Ltd.
132630,Gokaldas Exports Ltd.
205198,Bajaj Finserv Ltd.
221720,DAM Capital Advisors Ltd.
100493,Bharat Forge Ltd.
305499,Suraj Estate Developers Ltd.
132187,IndusInd Bank Ltd.
100520,Mahindra & Mahindra Ltd.
124667,Savita Oil Technologies Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
132221,Sonata Software Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
100113,Steel Authority of India Ltd.
254493,PB Fintech Ltd.
218071,Max Healthcare Institute Ltd.
229365,Jio Financial Services Ltd.
219442,Macrotech Developers Ltd.
252306,Zomato Ltd.
211840,Mankind Pharma Ltd.
225051,SBI Cards & Payment Services Ltd.
208883,One 97 Communications Ltd.
302988,FSN E-Commerce Ventures Ltd.
217280,Indian Railway Finance Corporation Ltd.
208361,Hyundai Motor India Ltd.
214179,Sona Blw Precision Forgings Ltd.
226720,Kalyan Jewellers India Ltd.
210036,Computer Age Management Services Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
217376,Life Insurance Corporation of India
307332,Piramal Pharma Ltd.
296765,Hitachi Energy India Ltd.
278701,Five Star Business Finance Ltd.
289108,Delhivery Ltd.
223187,Kaynes Technology India Ltd.
235355,Gland Pharma Ltd.
209902,Angel One Ltd.
228460,Bajaj Housing Finance Ltd.
207872,Bharti Hexacom Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
209420,Tata Technologies Ltd.
208089,Nuvama Wealth Management Ltd.
279664,Global Health Ltd.
293862,Swiggy Ltd.
216065,Jyoti CNC Automation Ltd.
305013,Motherson Sumi Wiring India Ltd.
237831,JSW Infrastructure Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
317139,NTPC Green Energy Ltd.
294914,GO Digit General Insurance Ltd.
274045,Rainbow Children's Medicare Ltd.
314935,Premier Energies Ltd
221877,Waaree Energies Ltd.
208045,Devyani International Ltd.
311742,Doms Industries Ltd.
200057,Afcons Infrastructure Ltd.
284232,Happiest Minds Technologies Ltd.
222554,Data Patterns (India) Ltd.
296367,Ola Electric Mobility Ltd.
306733,Signatureglobal (India) Ltd.
210284,Indegene Ltd.
221661,Aadhar Housing Finance Ltd.
294253,Brainbees Solutions Ltd.
207673,Adani Wilmar Ltd.
308021,NMDC Steel Ltd.
293601,Archean Chemical Industries Ltd.
304549,Syrma SGS Technology Ltd.
315970,Raymond Lifestyle Ltd.
209038,Railtel Corporation of India Ltd.
301912,Clean Science & Technology Ltd.
315904,Sagility India Ltd.
303322,C.E.Info Systems Ltd.
304701,Campus Activewear Ltd.
287433,Acme Solar Holdings Ltd.
100875,ITC LIMITED
100790,Nestle India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100696,Hindustan Unilever Ltd.
100825,Britannia Industries Ltd.
100820,Asian Paints Limited
100124,Dr Reddys Laboratories Ltd.
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132454,Bharti Airtel Ltd.
205198,Bajaj Finserv Ltd.
132500,Maruti Suzuki India Limited
100209,Infosys Limited
211385,SBI Life Insurance Company Ltd.
100114,Titan Company Ltd.
132281,HCL Technologies Ltd.
100182,Hero MotoCorp Ltd.
132538,UltraTech Cement Limited
100530,Bosch Limited
100087,Cipla Ltd.
100247,Kotak Mahindra Bank Limited
100331,Pidilite Industries Ltd.
100096,Dabur India Ltd.
100420,Torrent Pharmaceuticals Ltd.
200132,Bajaj Auto Limited
100510,Larsen and Toubro Ltd.
107685,Wipro Ltd.
318678,ITC Hotels Limited
219494,Hindustan Aeronautics Ltd.
237831,JSW Infrastructure Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132155,GAIL (India) Ltd.
124494,IPCA Laboratories Ltd.
132149,Bank of India
208414,Indian Renewable Energy Development Agency Ltd.
242461,Aditya Birla Capital Ltd.
132725,Solar Industries India Ltd.
254493,PB Fintech Ltd.
132779,Torrent Power Ltd.
209550,Varun Beverages Ltd.
132134,Bank of Baroda
126299,Mphasis Ltd.
106395,Coromandel International Ltd.
100411,Thermax Ltd.
100103,Bharat Heavy Electricals Ltd.
211840,Mankind Pharma Ltd.
271875,Adani Energy Solutions Ltd.
289554,Adani Green Energy Ltd.
132477,Union Bank of India
210174,General Insurance Corporation of India
132424,Godrej Consumer Products Ltd.
100495,Escorts Kubota Ltd.
223595,Avenue Supermarts Ltd.
132461,Punjab National Bank
218071,Max Healthcare Institute Ltd.
219442,Macrotech Developers Ltd.
293380,Dalmia Bharat Ltd.
215367,Jubilant Foodworks Ltd.
205198,Bajaj Finserv Ltd.
100425,Ambuja Cements Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132814,Indian Bank
132777,Info Edge (India) Ltd.
211385,SBI Life Insurance Co. Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132541,Coforge Ltd.
100247,Kotak Mahindra Bank Ltd.
100300,Grasim Industries Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
100387,Shree Cement Ltd.
132898,Power Grid Corporation of India Ltd.
100049,Bharat Electronics Ltd.
302988,FSN E-Commerce Ventures Ltd.
217389,HDFC Life Insurance Company Ltd.
190059,APL Apollo Tubes Ltd.
132174,ICICI Bank Ltd.
132555,NTPC Ltd.
100480,Cummins India Ltd.
131642,Marico Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
132483,Canara Bank
100188,Hindustan Zinc Ltd.
222055,Interglobe Aviation Ltd.
