fincode,name
293665,Arvind Fashions Ltd.
132843,Fortis Healthcare Ltd.
311742,Doms Industries Ltd.
207959,Chalet Hotels Ltd.
190003,Karur Vysya Bank Ltd.
106395,Coromandel International Ltd.
215477,Endurance Technologies Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100114,Titan Company Ltd.
122275,GE Vernova T&D India Ltd.
100093,CG Power and Industrial Solutions Ltd.
132757,Voltamp Transformers Ltd.
132500,Maruti Suzuki India Ltd.
124494,IPCA Laboratories Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
132630,Gokaldas Exports Ltd.
100477,Ashok Leyland Ltd.
209344,Sumitomo Chemical India Ltd.
216065,Jyoti CNC Automation Ltd.
221661,Aadhar Housing Finance Ltd.
103100,The Phoenix Mills Ltd.
229365,Jio Financial Services Ltd.
220350,L&T Finance Ltd.
313296,Awfis Space Solutions Ltd.
225154,Amber Enterprises India Ltd.
209147,Sai Life Sciences Ltd.
210039,Concord Biotech Ltd.
132667,Suzlon Energy Ltd.
210072,Dixon Technologies (India) Ltd.
208607,LG Electronics India Ltd.
323597,Kwality Walls India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100875,ITC Ltd.
235955,Home First Finance Company India Ltd.
132714,KEC International Ltd.
252306,Eternal Ltd.
132644,JK Cement Ltd.
132504,Navin Fluorine International Ltd.
228049,Anthem Biosciences Ltd.
126797,Greenply Industries Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
108869,Apollo Hospitals Enterprise Ltd.
124804,Aurobindo Pharma Ltd.
132488,Divi's Laboratories Ltd.
132843,Fortis Healthcare Ltd.
124558,Neuland Laboratories Ltd.
307332,Piramal Pharma Ltd.
212427,Alkem Laboratories Ltd.
100488,Abbott India Ltd.
100087,Cipla Ltd.
132504,Navin Fluorine International Ltd.
235355,Gland Pharma Ltd.
124494,IPCA Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
236257,Artemis Medicare Services Ltd.
210039,Concord Biotech Ltd.
318188,Onesource Specialty Pharma Ltd.
235506,Metropolis Healthcare Ltd.
211840,Mankind Pharma Ltd.
274041,Dr Agarwal's Health Care Ltd.
218071,Max Healthcare Institute Ltd.
279664,Global Health Ltd.
228049,Anthem Biosciences Ltd.
209373,Syngene International Ltd.
124200,Vinati Organics Ltd.
232793,Acutaas Chemicals Ltd.
123457,Linde India Ltd.
100112,STATE BANK OF INDIA.
132555,NTPC LTD
100049,Bharat Electronics Ltd.
132898,Power Grid Corporation of India Ltd.
100312,Oil And Natural Gas Corporation Ltd.
219300,Coal India Limited
219494,Hindustan Aeronautics Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
130965,INDIAN OIL CORPORATION LTD.
132134,BANK OF BARODA
132483,CANARA BANK
132810,Power Finance Corporation Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132155,GAIL (India) Ltd.
200055,REC LTD
132461,PUNJAB NATIONAL BANK
100103,Bharat Heavy Electricals Ltd.
132477,UNION BANK OF INDIA
132814,INDIAN BANK
126371,NMDC Ltd.
132234,National Aluminium Company Ltd.
216369,NHPC Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
200091,Oil India Limited
100113,Steel Authority of India Ltd.
208412,Indian Railway Catering And Tourism Corporation Lt
209037,Rail Vikas Nigam Limited
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
131344,Container Corporation of India Ltd.
132149,BANK OF INDIA
113599,HINDUSTAN COPPER LTD.
217376,Life Insurance Corporation Of India
219691,COCHIN SHIPYARD LTD
212705,BHARAT DYNAMICS LTD.
208801,NBCC (India) Ltd
210174,General Insurance Corporation of India
213327,HOUSING & URBAN DEVELOPMENT CORPORATION LTD.
208414,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD.
132525,BANK OF MAHARASHTRA
317139,NTPC GREEN ENERGY LIMITED
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
100048,BEML Limited
249927,GUJARAT GAS LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
123596,Ircon International Ltd
132178,Engineers India Ltd
220512,SJVN Limited
308021,NMDC STEEL LTD
132181,Gujarat Mineral Development Corporation Ltd.
132209,JAMMU  KASHMIR BANK LTD
100110,Chennai Petroleum Corporation Ltd.
217385,The New India Assurance Company Ltd
132885,CENTRAL BANK OF INDIA
132388,INDIAN OVERSEAS BANK
100106,IFCI Ltd.
132505,UCO BANK
209097,RITES LIMITED
209038,Railtel Corporation Of India Ltd
100109,Mangalore Refinery and Petrochemicals Ltd.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
218058,PUNJAB & SIND BANK
113377,MMTC LTD
123610,ITI LTD.
220053,KIOCL LTD
100180,HDFC Bank Limited
100034,Bajaj Finance Limited
209068,RBL Bank Limited
279527,Bandhan Bank Limited
132174,ICICI Bank Limited
132822,Vodafone Idea Ltd
220741,Sammaan Capital Ltd.
252306,Eternal Limited
208801,National Buildings Construction Corporation (India) Limited
132540,Tata Consultancy Services Limited
226720,Kalyan Jewellers India Limited
111243,Cholamandalam Investment and Finance Company Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132477,Union Bank of India
100875,ITC Limited
132454,Bharti Airtel Limited
132667,Suzlon Energy Limited
100325,Reliance Industries Limited
210590,Persistent Systems Limited
280713,Crompton Greaves Consumer Electrical Ltd
132868,DLF Limited
221809,Inox Wind Limited
100300,Grasim Industries Limited
132539,UNO Minda Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Limited
219442,Lodha Developers Limited
132522,Petronet LNG Limited
100251,Trent Limited
100103,Bharat Heavy Electricals Limited
278580,IDFC First Bank Limited
100086,Exide Industries Limited
132296,Glenmark Pharmaceuticals Limited
100425,Ambuja Cements Limited
190059,APL Apollo Tubes Limited
132134,Bank of Baroda
205198,Bajaj Finserv Limited
132538,UltraTech Cement Limited
302988,FSN E-Commerce Ventures Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
100087,Cipla Limited
100440,Hindalco Industries Limited
132461,Punjab National Bank
100696,Hindustan Unilever Limited
100188,Hindustan Zinc Limited
100800,Tata Consumer Products Limited
132187,IndusInd Bank Limited
217757,PNB Housing Finance Limited
108869,Apollo Hospitals Enterprise Limited
100295,Vedanta Limited
126371,NMDC Limited
224623,Indian Energy Exchange Limited
132500,Maruti Suzuki India Limited
124804,Aurobindo Pharma Limited
100049,Bharat Electronics Limited
100294,NCC Limited
207901,BSE Ltd
200055,REC Limited
100113,Steel Authority of India Limited
220350,L&T Finance Limited
132281,HCL Technologies Limited
100400,The Tata Power Company Limited
132215,Axis Bank Limited
100114,Titan Company Limited
100790,Nestle India Limited
100312,Oil & Natural Gas Corporation Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132215,Axis Bank Limited
100112,State Bank of India
100228,JSW Steel Limited
100440,Hindalco Industries Limited
132555,NTPC Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
200132,Bajaj Auto Limited
100790,Nestle India Limited
132281,HCL Technologies Limited
100696,Hindustan Unilever Limited
132174,ICICI Bank Limited
100300,Grasim Industries Limited
100114,Titan Company Limited
100209,Infosys Limited
211385,SBI Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
100570,Tata Motors Passenger Vehicles Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
100510,Larsen & Toubro Limited
252306,Eternal Limited
205198,Bajaj Finserv Limited
132898,Power Grid Corporation of India Limited
100800,Tata Consumer Products Limited
100124,Dr. Reddy's Laboratories Limited
132921,Adani Ports and Special Economic Zone Limited
132540,Tata Consultancy Services Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
112599,Adani Enterprises Limited
222055,InterGlobe Aviation Limited
100325,Reliance Industries Limited
218071,Max Healthcare Institute Limited
107685,Wipro Limited
100820,Asian Paints Limited
100251,Trent Limited
132500,Maruti Suzuki India Limited
100087,Cipla Limited
229365,Jio Financial Services Limited
100875,ITC Limited
323597,Kwality Walls (India) Limited
322918,TML Commercial Vehicles Ltd
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Ltd.
216156,LTIMindtree Ltd.
132541,Coforge Ltd.
126299,Mphasis Ltd.
132466,Oracle Financial Services Software Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Ltd.
216156,LTIMindtree Ltd.
132541,Coforge Ltd.
126299,Mphasis Ltd.
132466,Oracle Financial Services Software Ltd.
221033,Aster DM Healthcare Ltd
123025,Safari Industries (India) Ltd
229238,Affle (India) Ltd
295768,CSB Bank Ltd
287237,Ujjivan Small Finance Bank Ltd
209902,Angel One Ltd
100249,KSB LTD
303107,Sapphire Foods India Ltd
273033,Equitas Small Finance Bank Limited
303157,Rate Gain Travel Technologies Ltd
295732,Green Panel Industries Ltd
117569,KEI Industries Ltd
111196,Can Fin Homes Ltd
100126,Procter & Gamble Health Ltd
120056,TVS Holdings Ltd
100133,ESAB India Ltd
122287,Kalpataru Projects International Ltd
208763,MTAR Technologies Ltd
132400,Birlasoft Ltd
210729,SIS Ltd
106076,Grindwell Norton Ltd
104973,Cholamandalam Financial Holdings Ltd
132644,JK Cement Ltd
200020,Brigade Enterprises Ltd
132689,PVR INOX Ltd
232353,RHI Magnesita India Ltd
124816,Natco Pharma Ltd
132735,R Systems International Ltd
105533,Westlife Foodworld Ltd
100470,Tata Steel Ltd
113097,Shivalik Bimetal Controls Ltd
241159,Neogen Chemicals Ltd
100125,EID Parry India Ltd
225154,Amber Enterprises India Ltd
304683,Venus Pipes & Tubes Ltd
132504,Navin Fluorine International Ltd
274083,Landmark Cars Ltd
252306,Zomato Ltd
132548,Century Plyboards (India) Ltd
114167,Ganesha Ecosphere Ltd
117421,Butterfly Gandhimathi Appliances Ltd
208766,Multi Commodity Exchange of India Ltd
122241,MM Forgings Ltd
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100112,State Bank of India
100209,Infosys Limited
132488,Divi's Laboratories Limited
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
132296,Glenmark Pharmaceuticals Limited
100520,Mahindra & Mahindra Limited
132187,IndusInd Bank Limited
100295,Vedanta Limited
216156,LTIMindtree Limited
111218,Shriram Finance Limited
100247,Kotak Mahindra Bank Limited
132210,City Union Bank Limited
200515,ZF Commercial Vehicle Control Systems India Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
208763,MTAR Technologies Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100040,Aditya Birla Real Estate Limited
200046,KNR Constructions Limited
100233,Kajaria Ceramics Limited
296050,Indigo Paints Limited
293665,Arvind Fashions Limited
205198,Bajaj Finserv Limited
100470,Tata Steel Limited
100480,Cummins India Limited
302921,S.J.S. Enterprises Limited
100878,CEAT Limited
105714,Gabriel India Limited
294914,Go Digit General Insurance Limited
131642,Marico Limited
232353,RHI Magnesita India Limited
200017,eClerx Services Limited
132889,K.P.R. Mill Limited
100790,Nestle India Limited
122113,Timken India Limited
117354,Havells India Limited
100380,JK Lakshmi Cement Limited
132856,Time Technoplast Limited
106820,AstraZeneca Pharma India Limited
132548,Century Plyboards (India) Limited
132626,Pondy Oxides & Chemicals Ltd
100113,Steel Authority of India Limited
287237,Ujjivan Small Finance Bank Limited
132830,Astral Limited
100680,Pfizer Limited
315602,Sanofi Consumer Healthcare India Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
223658,TD Power Systems Limited
221842,CreditAccess Grameen Limited
132508,Jindal Stainless Limited
213838,Prestige Estates Projects Limited
132784,Sobha Limited
251791,Aptus Value Housing Finance India Limited
229820,Schneider Electric Infrastructure Limited
132443,Cera Sanitaryware Limited
114167,Ganesha Ecosphere Limited
132500,Maruti Suzuki India Limited
320028,Siemens Energy India Limited
200020,Brigade Enterprises Limited
132432,United Spirits Limited
229238,Affle 3i Limited
132868,DLF Limited
111196,Can Fin Homes Limited
106076,Grindwell Norton Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
293862,Swiggy Limited
132466,Oracle Financial Services Software Limited
132538,UltraTech Cement Limited
100103,Bharat Heavy Electricals Limited
231440,Allied Blenders And Distillers Limited
132834,Camlin Fine Sciences Limited
130019,Jubilant Pharmova Limited
100049,Bharat Electronics Ltd.
100790,Nestle India Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
100825,Britannia Industries Ltd.
219300,Coal India Ltd.
100875,ITC Ltd.
100830,Colgate Palmolive (India) Ltd.
200132,Bajaj Auto Ltd.
219494,Hindustan Aeronautics Ltd.
100820,Asian Paints Ltd.
100182,Hero MotoCorp Ltd.
210072,Dixon Technologies (India) Ltd.
208280,HDFC Asset Management Co. Ltd.
100188,Hindustan Zinc Ltd.
210590,Persistent Systems Ltd.
131642,Marico Ltd.
100480,Cummins India Ltd.
216156,LTIMindtree Ltd.
100331,Pidilite Industries Ltd.
132827,Page Industries Ltd.
211337,Polycab India Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
117354,Havells India Ltd.
132466,Oracle Financial Services Software Ltd.
100408,Tata Elxsi Ltd.
294320,KPIT Technologies Ltd.
323597,Kwality Walls India Ltd.
100547,Bharat Petroleum Corporation Ltd.
132514,Indraprastha Gas Ltd.
100477,Ashok Leyland Limited
100182,Hero MotoCorp Limited
100112,State Bank of India
132134,Bank of Baroda
132483,Canara Bank
132477,Union Bank of India
132814,Indian Bank
208280,HDFC Asset Management Company Limited
224623,Indian Energy Exchange Limited
219300,Coal India Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
100295,Vedanta Limited
100113,Steel Authority of India Limited
111218,Shriram Finance Limited
132810,Power Finance Corporation Limited
200055,REC Limited
217280,Indian Railway Finance Corporation Limited
100253,LIC Housing Finance Limited
131213,Manappuram Finance Limited
213327,Housing & Urban Development Corporation Limited
100825,Britannia Industries Limited
132155,GAIL (India) Limited
132522,Petronet LNG Limited
132514,Indraprastha Gas Limited
132175,Cyient Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
107685,Wipro Limited
126299,Mphasis Limited
132466,Oracle Financial Services Software Limited
100480,Cummins India Limited
210174,General Insurance Corporation of India
126371,NMDC Limited
132234,National Aluminium Company Limited
100188,Hindustan Zinc Limited
100312,Oil & Natural Gas Corporation Limited
200091,Oil India Limited
100830,Colgate Palmolive (India) Limited
100547,Bharat Petroleum Corporation Limited
130965,Indian Oil Corporation Limited
100104,Hindustan Petroleum Corporation Limited
100870,Castrol India Limited
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
216369,NHPC Limited
100084,CESC Limited
132827,Page Industries Limited
323597,Kwality Walls (India) Limited**
100180,HDFC Bank Ltd.
100490,Bajaj Holdings & Investment Ltd.
132174,ICICI Bank Ltd.
100875,ITC Ltd.
132898,Power Grid Corporation of India Ltd.
218533,Narayana Hrudayalaya Ltd.
224623,Indian Energy Exchange Ltd.
319925,Pace Digitek Ltd.
132488,Divi's Laboratories Ltd.
219300,Coal India Ltd.
100520,Mahindra & Mahindra Ltd.
132281,HCL Technologies Ltd.
132215,Axis Bank Ltd.
132757,Voltamp Transformers Ltd.
132454,Bharti Airtel Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
100209,Infosys Ltd.
132466,Oracle Financial Services Software Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132810,Power Finance Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
100087,Cipla Ltd.
131335,Zydus Wellness Ltd.
100300,Grasim Industries Ltd.
100410,ACC Ltd.
208607,LG Electronics India Ltd.
319926,Park Medi World Ltd.
100620,The Great Eastern Shipping Co. Ltd.
208280,HDFC Asset Management Co. Ltd.
117271,HBL Engineering Ltd.
217376,Life Insurance Corporation of India
251357,Chemtech Industrial Valves Ltd.
200047,Globus Spirits Ltd.
126371,NMDC Ltd.
283207,Vikram Solar Ltd.
132755,Tech Mahindra Ltd.
221720,DAM Capital Advisors Ltd.
210036,Computer Age Management Services Ltd.
208264,Gujarat Pipavav Port Ltd.
100112,EQ - STATE BANK OF INDIA
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
132500,EQ - MARUTI SUZUKI INDIA LTD.
100790,EQ - NESTLE INDIA LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
105200,EQ - EICHER MOTORS LTD
132454,EQ - BHARTI AIRTEL LTD.
100114,EQ - TITAN COMPANY LTD.
100469,EQ - FEDERAL BANK LTD.
100325,EQ - RELIANCE INDUSTRIES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100034,EQ - BAJAJ FINANCE LTD.
132343,EQ - TVS MOTOR COMPANY LTD
100800,EQ - TATA CONSUMER PRODUCTS LTD
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100331,EQ - PIDILITE INDUSTRIES LTD.
132538,EQ - ULTRATECH CEMENT LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
205198,EQ - BAJAJ FINSERV LTD.
100420,EQ - TORRENT PHARMACEUTICALS LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
100124,EQ - DR REDDYS LABORATORIES LTD.
131642,EQ - MARICO LTD
100300,EQ - GRASIM INDUSTRIES LTD.
100387,EQ - SHREE CEMENT LTD.
225051,EQ - SBI CARDS & PAYMENTS SERVICES
100875,EQ - ITC LTD.
132488,EQ - DIVIS LABORATORIES LTD.
132432,EQ - UNITED SPIRITS LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132281,EQ - HCL TECHNOLOGIES LTD.
100257,EQ - LUPIN LTD.
132540,EQ - TATA CONSULTANCY SERVICES LTD.
132755,EQ - TECH MAHINDRA LTD.
100209,EQ - INFOSYS LTD.
100530,EQ - BOSCH LTD.
132827,EQ - PAGE INDUSTRIES
100049,Bharat Electronics Limited
132540,Tata Consultancy Services Limited
207901,BSE Limited
100825,Britannia Industries Limited
219300,Coal India Limited
100830,Colgate Palmolive (India) Limited
200132,Bajaj Auto Limited
132667,Suzlon Energy Limited
208280,HDFC Asset Management Company Limited
210072,Dixon Technologies (India) Limited
131642,Marico Limited
210590,Persistent Systems Limited
132234,National Aluminium Company Limited
216156,LTIMindtree Limited
122275,GE Vernova T&D India Limited
132725,Solar Industries India Limited
100093,CG Power and Industrial Solutions Limited
100002,ABB India Limited
210036,Computer Age Management Services Limited
132827,Page Industries Limited
207950,Central Depository Services (India) Limited
226156,Anand Rathi Wealth Limited
126371,NMDC Limited
208412,Indian Railway Catering And Tourism Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
132466,Oracle Financial Services Software Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100408,Tata Elxsi Limited
209078,Nippon Life India Asset Management Limited
224623,Indian Energy Exchange Limited
209902,Angel One Limited
294320,KPIT Technologies Limited
100870,Castrol India Limited
305013,Motherson Sumi Wiring India Limited
107815,Gillette India Limited
131162,Emami Limited
100033,Force Motors Limited
132892,Motilal Oswal Financial Services Limited
208196,Garden Reach Shipbuilders & Engineers Limited
200017,eClerx Services Limited
290269,Indiamart Intermesh Limited
124816,Natco Pharma Limited
268618,L&T Technology Services Limited
226076,Triveni Turbine Limited
190032,Zen Technologies Limited
106820,AstraZeneca Pharma India Limited
209979,Aditya Birla Sun Life AMC Limited
132221,Sonata Software Limited
132762,Action Construction Equipment Limited
281585,BLS International Services Limited
209867,Adani Power Limited
100547,Bharat Petroleum Corporation Limited
132541,Coforge Limited
228974,360 One WAM Limited
132259,Apar Industries Limited
229820,Schneider Electric Infrastructure Limited
218533,Narayana Hrudayalaya Limited
100092,CRISIL Limited
100110,Chennai Petroleum Corporation Limited
208661,Mahanagar Gas Limited
132790,Tanla Platforms Limited
122205,Praj Industries Limited
208766,Multi Commodity Exchange of India Limited
219300,Coal India Limited
100790,Nestle India Limited
219494,Hindustan Aeronautics Limited
100209,Infosys Limited
132281,HCL Technologies Limited
100825,Britannia Industries Limited
132540,Tata Consultancy Services Limited
208280,HDFC Asset Management Company Limited
100182,Hero MotoCorp Limited
132667,Suzlon Energy Limited
100480,Cummins India Limited
122275,GE Vernova T&D India Ltd
131642,Marico Limited
100875,ITC Limited
210072,Dixon Technologies (India) Limited
100331,Pidilite Industries Limited
100420,Torrent Pharmaceuticals Limited
100830,Colgate Palmolive (India) Limited
132234,National Aluminium Company Limited
132725,Solar Industries India Limited
100188,Hindustan Zinc Limited
132827,Page Industries Limited
100002,ABB India Limited
210036,Computer Age Management Services Limited
219700,Mazagon Dock Shipbuilders Limited
208412,Indian Railway Catering & Tourism Corporation Limited
100488,Abbott India Limited
226156,Anand Rathi Wealth Limited
132466,Oracle Financial Services Software Limited
209078,Nippon Life India Asset Management Limited
294320,KPIT Technologies Limited
100408,Tata Elxsi Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
224623,Indian Energy Exchange Limited
243036,Authum Investment & Infrastructure Ltd
305013,Motherson Sumi Wiring India Limited
305799,Kfin Technologies Ltd
100870,Castrol India Limited
100092,CRISIL Limited
131162,Emami Limited
218763,Dr. Lal Path Labs Limited
208801,NBCC (India) Limited
100033,FORCE MOTORS LTD FORCE MOTORS LTD
107815,Gillette India Limited
123395,3M India Limited
314935,Premier Energies Ltd
208196,Garden Reach Shipbuilders & Engineers Limited
290269,Indiamart Intermesh Limited
209979,Aditya Birla Sun Life AMC Ltd
221877,WAAREE Energies Ltd
100459,Procter & Gamble Hygiene and Health Care Limited
229820,Schneider Electric Infrastructure Limited
100325,RELIANCE INDUSTRIES LTD
132454,BHARTI AIRTEL LTD
100510,LARSEN & TOUBRO LTD
132555,NTPC LTD
132538,ULTRATECH CEMENT LTD
132667,SUZLON ENERGY LTD
209967,INDUS TOWERS LTD
100477,ASHOK LEYLAND LTD
100480,CUMMINS INDIA LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100300,GRASIM INDUSTRIES LTD
132843,FORTIS HEALTHCARE LTD
100312,OIL & NATURAL GAS CO.
222055,INTERGLOBE AVIATION LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100493,BHARAT FORGE LTD
289108,DELHIVERY LTD
100103,BHARAT HEAVY ELECTRICALS LTD
132754,GMR AIRPORTS LTD
103100,THE PHOENIX MILLS LTD
132822,VODAFONE IDEA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
218071,MAX HEALTHCARE INSTITUTE LTD
100547,BHARAT PETROLEUM CORPORATION LTD
200091,OIL INDIA LTD
132779,TORRENT POWER LTD
100400,TATA POWER COMPANY LTD
269404,TUBE INVESTMENTS OF INDIA LTD
216369,NHPC LTD
213838,PRESTIGE ESTATES PROJECTS LTD
100850,INDIAN HOTELS CO. LTD
208238,GODREJ PROPERTIES LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
214179,SONA BLW PRECISION FORGINGS LTD
132522,PETRONET LNG LTD
132539,UNO MINDA LTD
100260,THE RAMCO CEMENTS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
209037,RAIL VIKAS NIGAM LTD
221033,ASTER DM HEALTHCARE LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
115030,ASAHI INDIA GLASS LTD
218533,NARAYANA HRUDAYALAYA LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
220018,OBEROI REALTY LTD
131344,CONTAINER CORPORATION OF INDIA LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
223187,KAYNES TECHNOLOGY INDIA LTD
100403,SUNDRAM FASTENERS LTD
200020,BRIGADE ENTERPRISES LTD
221809,INOX WIND LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
208801,NBCC INDIA LTD
222961,KIRLOSKAR OIL ENGINES LTD
100086,EXIDE INDUSTRIES LTD
100084,CESC LTD
122074,ELGI EQUIPMENTS LTD
100003,AEGIS LOGISTICS LTD
100870,CASTROL INDIA LTD
132702,GUJARAT STATE PETRONET LTD
132714,KEC INTERNATIONAL LTD
200039,RELIANCE POWER LTD
132627,JAIPRAKASH POWER VENTURES LTD
100183,HFCL LTD
216065,JYOTI CNC AUTOMATION LTD
100048,BEML LTD
200115,TITAGARH RAIL SYSTEMS LTD
213429,LEMON TREE HOTELS LTD
100840,EIH LTD
208661,MAHANAGAR GAS LTD
100294,NCC LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD
100247,KOTAK MAHINDRA BANK LTD
100034,BAJAJ FINANCE LTD
111218,SHRIRAM FINANCE LTD
207901,BSE LTD
205198,BAJAJ FINSERV LTD
211385,SBI LIFE INSURANCE COMPANY LTD
229365,JIO FINANCIAL SERVICES LTD
217389,HDFC LIFE INSURANCE CO. LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132810,POWER FINANCE CORPORATION  LTD
200055,REC LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
221790,MUTHOOT FINANCE LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100253,LIC HOUSING FINANCE LTD
132683,AIA Engineering Limited
100112,State Bank of India
132215,Axis Bank Limited
100790,Nestle India Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
219300,Coal India Limited
132540,Tata Consultancy Services Limited
100114,Titan Company Limited
100331,Pidilite Industries Limited
124715,Sun Pharmaceutical Industries Limited
100325,Reliance Industries Limited
100875,ITC Limited
132454,Bharti Airtel Limited
211385,SBI Life Insurance Company Limited
100820,Asian Paints Limited
132538,UltraTech Cement Limited
132500,Maruti Suzuki India Limited
100696,Hindustan Unilever Limited
100459,Procter & Gamble Hygiene and Health Care Limited
100300,Grasim Industries Limited
100825,Britannia Industries Limited
131642,Marico Limited
100290,MRF Limited
100124,Dr. Reddy's Laboratories Limited
100096,Dabur India Limited
100387,Shree Cement Limited
217389,HDFC Life Insurance Company Limited
100410,ACC Limited
108869,Apollo Hospitals Enterprise Limited
323597,Kwality Walls (India) Limited
100520,MAHINDRA & MAHINDRA LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
100325,RELIANCE INDUSTRIES LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100470,TATA STEEL LIMITED
100049,BHARAT ELECTRONICS LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100228,JSW STEEL LIMITED
200132,BAJAJ AUTO LIMITED
100295,VEDANTA LIMITED
105200,EICHER MOTORS LIMITED
132343,TVS MOTOR COMPANY LIMITED
100087,CIPLA LIMITED
132488,DIVI'S LABORATORIES LIMITED
219494,HINDUSTAN AERONAUTICS LTD
100124,DR. REDDY'S LABORATORIES LIMITED
100570,TATA MOTORS LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
