fincode,name
104067,Zensar Technologies Limited
213429,Lemon Tree Hotels Limited
200017,eClerx Services Limited
208099,Emcure Pharmaceuticals Limited
132209,The Jammu & Kashmir Bank Limited
131768,Poly Medicure Limited
293602,Black Buck Ltd
105283,Kirloskar Pneumatic Company Limited
220512,SJVN Limited
190024,Fertilizers and Chemicals Travancore Limited
241214,Paradeep Phosphates Limited
320627,Aditya Birla Lifestyle Brands Limited
302427,Vijaya Diagnostic Centre Limited
267615,Aavas Financiers Limited
112573,Avanti Feeds Limited
104614,Sarda Energy & Minerals Limited
323093,Meesho Ltd
207959,Chalet Hotels Limited
100110,Chennai Petroleum Corporation Limited
123405,JM Financial Limited
218771,Shriram Pistons and Rings Ltd
294253,Brainbees Solutions Ltd
131358,Choice International Limited
200057,Afcons Infrastructure Limited
221661,Aadhar Housing Finance Limited
100378,Jindal Saw Limited
215690,Gravita India Limited
210284,Indegene Limited
123598,Shipping Corporation Of India Limited
209344,Sumitomo Chemical India Limited
209024,R R Kabel Limited
100249,KSB Limited
320350,Urban Company Ltd.
132388,Indian Overseas Bank
100710,Akzo Nobel India Limited
106590,PCBL Chemical Limited
132915,Religare Enterprises Limited
132439,Olectra Greentech Limited
130007,JK Tyre & Industries Limited
322950,SKF India (Industrial) Ltd
235506,Metropolis Healthcare Limited
122205,Praj Industries Limited
303180,Prudent Corporate Advisory Services Limited
322366,PhysicsWallah Limited
208045,Devyani International Limited
132856,Time Technoplast Limited
109631,HEG Limited
132772,DCB Bank Limited
132221,Sonata Software Limited
123596,IRCON International Limited
132524,PTC India Limited
308021,NMDC Steel Limited
132796,Lumax Auto Technologies Limited
123367,DCM Shriram Limited
131335,Zydus Wellness Limited
303107,Sapphire Foods India Limited
225850,Niva Bupa Health Insurance Company Limited
100940,Finolex Industries Limited
122285,Jayaswal Neco Industries Limited
132548,Century Plyboards (India) Limited
321331,Tenneco Clean Air India Limited
100185,Hindustan Construction Company Limited
100405,Supreme Petrochem Limited
219236,Thangamayil Jewellery Limited
130549,Shilpa Medicare Limited
109488,Graphite India Limited
228049,Anthem Biosciences Limited
124404,Marksans Pharma Limited
103310,Swan Corp Limited
308764,Honasa Consumer Limited
107205,Tilaknagar Industries Limited
277614,Jupiter Life Line Hospitals Limited
100043,Bata India Limited
210949,Aditya Infotech Limited
132630,Gokaldas Exports Limited
109496,Cemindia Projects Ltd
130117,Privi Speciality Chemicals Limited
234556,CMS Info System Limited
105700,Elecon Engineering Company Limited
105242,Dynamatic Technologies Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100241,Kirloskar Brothers Limited
100380,JK Lakshmi Cement Limited
293000,KPI Green Energy Limited
304682,TBO Tek Limited
100116,IDBI Bank Limited
208264,Gujarat Pipavav Port Limited
284650,Pricol Limited
224849,Alembic Pharmaceuticals Limited
213597,Minda Corporation Limited
100164,Godrej Industries Limited
114162,Welspun Living Limited
311742,Doms Industries Limited
100165,Kansai Nerolac Paints Limited
209492,UTI Asset Management Company Limited
100472,SKF India Limited
287382,Apollo Micro Systems Limited
301912,Clean Science and Technology Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100106,IFCI Limited
304714,Aether Industries Limited
217385,The New India Assurance Company Limited
220674,Jupiter Wagons Limited
293665,Arvind Fashions Limited
287490,SBFC Finance Limited
308020,Aarti Pharmalabs Limited
295768,CSB Bank Limited
100690,Gujarat State Fertilizers & Chemicals Limited
224898,TSF Investments  Limited
210039,Concord Biotech Limited
223032,PC Jeweller Limited
282112,Lloyds Engineering Works Limited
112463,Lloyds Enterprises Ltd
303157,Rategain Travel Technologies Limited
132762,Action Construction Equipment Limited
244005,IIFL Capital Services Limited
100171,GHCL Limited
274038,India Shelter Finance Corporation Limited
226328,Anupam Rasayan India Limited
303125,Le Travenues Technology Ltd
200007,Jyothy Labs Limited
200019,Transformers And Rectifiers (India) Limited
283206,Aditya Vision Ltd
132395,AXISCADES Technologies Limited
132885,Central Bank of India
132356,Triveni Engineering & Industries Limited
316659,International Gemmological Institute India Ltd
305788,Yatharth Hospital And Trauma Care Services Limited
293601,Archean Chemical Industries Limited
289858,Manorama Industries Limited
132867,V2 Retail Limited
132790,Tanla Platforms Limited
100655,Garware Hi-Tech Films Limited
317201,Leela Palaces Hotels & Resorts Limited
274041,Dr Agarwals Health Care Limited
242153,Eureka Forbes Ltd
229852,Pine Labs Limited
306733,SignatureGlobal (India) Limited
131431,Shakti Pumps (India) Limited
210859,Tejas Networks Limited
117498,Websol Energy System Limited
296214,Restaurant Brands Asia Limited
281585,BLS International Services Limited
124742,Caplin Point Laboratories Limited
100214,ION Exchange (India) Limited
208433,Inox India Limited
123025,Safari Industries (India) Limited
121064,Trident Limited
223788,ETHOS LTD.
105533,Westlife Foodworld Limited
252076,Power Mech Projects Limited
213672,Newgen Software Technologies Limited
307061,Avalon Technologies Limited
301987,Alivus Life Sciences Limited
127001,Ashapura Minechem Limited
112529,Viyash Scientific Limited
126612,Blue Dart Express Limited
100135,EPL Limited
210591,Aditya Birla Fashion and Retail Limited
291768,Sky Gold And Diamonds Limited
210217,Healthcare Global Enterprises Limited
226611,JSW Cement Limited
305653,GMR Power and Urban Infra Limited
223478,Mrs. Bectors Food Specialities Limited
284232,Happiest Minds Technologies Limited
287433,Acme Solar Holdings Ltd
303723,Jeena Sikho Lifecare Limited
105255,GMM Pfaudler Limited
132505,UCO Bank
132443,Cera Sanitaryware Limited
132375,Tips Music Limited
100463,Black Box Limited
216147,Nuvoco Vistas Corporation Limited
100109,Mangalore Refinery and Petrochemicals Limited
209097,RITES Limited
277585,Inox Green Energy Services Limited
123610,ITI Limited
217842,Godrej Agrovet Limited
132668,Aurionpro Solutions Limited
231440,Allied Blenders And Distillers Limited
217396,Canara HSBC Life Insurance company Ltd
209038,RailTel Corporation of India Limited
301603,Paras Defence and Space Technologies Limited
130813,KRBL Limited
295966,Samhi Hotels Limited
255331,Tega Industries Limited
317106,Quality Power Electrical Eqp Ltd
132162,JK Paper Limited
100039,Banco Products (I) Limited
277169,Bluestone Jewellery and Lifestyle Limited
237191,V-Mart Retail Limited
316052,Aegis Vopak Terminals Limited
130005,The India Cements Limited
218933,RattanIndia Power Limited
213046,Emmvee Photovoltaic Power Limited
100128,Electrosteel Castings Limited
132553,Welspun Enterprises Limited
123704,Mastek Limited
275070,Infibeam Avenues Limited
132808,Pearl Global Industries Limited
132811,Ahluwalia Contracts (India) Limited
295131,Sterling And Wilson Renewable Energy Limited
104918,Sandur Manganese And Iron Ores Ltd
237056,Waaree Renewable Technologies Ltd
132768,FIEM Industries Limited
132726,Gallantt Ispat Limited
223430,Vedant Fashions Limited
101425,Bombay Burmah Trading Corporation Limited
105355,Nesco Limited
100335,Birla Corporation Limited
219492,Valor Estate Limited
132605,JBM Auto Limited
100265,Maharashtra Seamless Limited
132163,Saregama India Limited
132832,Embassy Developments Limited
240461,Jana Small Finance Bank Limited
218764,Thyrocare Technologies Limited
293664,The Anup Engineering Limited
319986,Jain Resource Recycling Limited
232353,RHI Magnesita India Limited
100339,Rain Industries Limited
313583,KRN Heat Exchanger And Refrigeration Limited
226627,Sharda Cropchem Limited
200094,PNC Infratech Limited
107880,VIP Industries Limited
120051,Jamna Auto Industries Limited
102219,BOROSIL RENEWABLES LIMITED
100201,India Glycols Limited
132670,Shree Renuka Sugars Limited
131112,Balu Forge Industries Limited
229617,Transrail Lighting Limited
228017,Travel Food Services Limited
100355,Rallis India Limited
132798,Network18 Media & Investments Limited
208690,MOIL Limited
217582,Indian Metals & Ferro Alloys Limited
121016,Indo Count Industries Limited
254962,Rubicon Research Limited
284503,ASK Automotive Limited
106222,Styrenix Performance Materials Limited
132371,Tata Teleservices (Maharashtra) Limited
105192,SML Mahindra Limited
222822,Texmaco Rail & Engineering Limited
130517,Relaxo Footwears Limited
124226,Gujarat Ambuja Exports Limited
304701,Campus Activewear Limited
232592,Latent View Analytics Limited
106767,Alkyl Amines Chemicals Limited
132748,Prime Focus Limited
214437,Varroc Engineering Limited
190064,Jai Balaji Industries Limited
241159,Neogen Chemicals Limited
226480,Dilip Buildcon Limited
297249,Wework India Management Limited
312105,Entero Healthcare Solutions Ltd
315970,Raymond Lifestyle Limited
100336,Surya Roshni Limited
207945,Star Cement Limited
311589,Redtape Limited
208745,Mishra Dhatu Nigam Limited
211969,Sheela Foam Limited
132899,Kaveri Seed Company Limited
296050,Indigo Paints Limited
214816,Akums Drugs and Pharmaceuticals Limited
291807,Senco Gold Limited
216897,Skipper Limited
311653,Cello World Limited
200046,KNR Constructions Limited
124230,Rashtriya Chemicals and Fertilizers Limited
280212,Gokul Agro Resources Limited
227331,Supriya Lifescience Limited
221267,Fedbank Financial Services Limited
313296,Awfis Space Solutions Limited
207778,Ashoka Buildcon Limited
121070,Alok Industries Limited
308651,Zaggle Prepaid Ocean Services Limited
101455,Greaves Cotton Limited
303575,Electronics Mart India Limited
100031,Bajaj Electricals Limited
207679,Advanced Enzyme Technologies Limited
100338,Prism Johnson Limited
112179,Sunteck Realty Limited
283207,Vikram Solar Ltd
288028,Atlanta Electricals Ltd
239342,Sudeep Pharma Limited
132884,Refex Industries Limited
303322,C.E. Info Systems Limited
307329,Blue Jet Healthcare Ltd
130305,PICCADILY AGRO INDUSTRIES LTD
213862,Aequs Limited
100413,Thomas Cook  (India)  Limited
119552,Heritage Foods Limited
314700,P N Gadgil Jewellers Limited
117168,Subros Ltd
205759,Cigniti Technologies Limited
130999,Balaji Amines Limited
132528,Datamatics Global Services Limited
210903,Tvs Supply Chain Solutions Limited
121248,Kitex Garments Limited
132872,Sun Pharma Advanced Research Company Limited
122163,Diamond Power Infra Limited
300790,TARC Limited
124348,Aarti Drugs Limited
132156,Vaibhav Global Limited
132891,Puravankara Limited
267389,Quess Corp Limited
208764,Orkla India Limited
229901,RattanIndia Enterprises Limited
208615,Laxmi Organic Industries Limited
211531,Just Dial Limited
105726,IFB Industries Limited
317113,Oswal Pumps Limited
296057,Hemisphere Properties India Limited
307636,Enviro Infra Engineers Limited
282626,H.G. Infra Engineering Limited
223571,Canara Robeco Asset Management Company Ltd
208646,MSTC Limited
287141,Share India Securities Limited
113377,MMTC Limited
130135,Optiemus Infracom Ltd
123630,National Fertilizers Limited
318618,Fujiyama Power Systems Limited
319926,Park Medi World Limited
296043,Wakefit Innovations Limited
318045,Saatvik Green Energy Limited
273198,Route Mobile Limited
304684,Capillary Technologies India Limited
205702,Ellenbarrie Industrial Gases Limited
318572,Sri Lotus Developers and Realty Ltd.
320396,Corona Remedies Limited
314702,Crizac Limited
242477,Orient Cement Limited
316574,Smartworks Coworking Spaces Ltd
318597,Seshaasai Technologies Limited
226019,^^Talwandi Sabo Power Limited
324996,^^Vedanta Aluminium Metal Limited
217126,^^Malco Energy Limited
324997,^^Vedanta Iron And Steel Limited
323308,^^Allcargo Global Limited **
100459,Procter & Gamble Hygiene and Health Care Limited
100403,Sundram Fasteners Limited
100252,LMW Limited
249927,Gujarat Gas Limited
120111,Ratnamani Metals & Tubes Limited
106820,AstraZeneca Pharma India Limited
120113,Vesuvius India Limited
100042,BASF India Limited
124200,Vinati Organics Limited
132313,Mahindra Lifespace Developers Limited
100674,Sanofi India Limited
288451,Fine Organic Industries Limited
100210,Ingersoll Rand (India) Limited
315602,Sanofi Consumer Healthcare India Limited
109557,Garware Technical Fibres Limited
222414,Dodla Dairy Limited
100390,Reliance Infrastructure Limited
200025,ISGEC Heavy Engineering Limited
251940,G R Infraprojects Limited
311571,Max Estates Limited
200043,J.Kumar Infraprojects Limited
221083,Gateway Distriparks Limited
209220,Sharda Motor Industries Ltd.
103960,Bharat Bijlee Limited
316995,Ventive Hospitality Limited
131120,Patel Engineering Limited
100219,Jain Irrigation Systems Limited
131599,FDC Limited
267543,Gulf Oil Lubricants India Limited
100404,Sunflag Iron And Steel Company Limited
296479,Easy Trip Planners Limited
126367,Ganesh Housing Ltd
109966,VST Industries Limited
221194,TeamLease Services Limited
107717,Dhanuka Agritech Limited
100187,AGI Greenpac Limited
200083,Man Infraconstruction Limited
124051,Polyplex Corporation Limited
117385,Symphony Limited
210481,Epigral Limited
114167,Ganesha Ecosphere Limited
209063,Cyient Dlm Ltd
235668,eMudhra Limited
295732,Greenpanel Industries Limited
100235,Kalyani Steels Limited
313354,Ajax Engineering Limited
228555,Dishman Carbogen Amcis Limited
216564,Prince Pipes And Fittings Limited
306605,Innova Captab Limited
123398,Bosch Home Comfort India Ltd
124372,Orchid Pharma Limited
314345,Ceigall India Ltd
209914,Apeejay Surrendra Park Hotels Limited
124735,Hikal Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
256841,Imagicaaworld Entertainment Limited
316596,Unimech Aerospace and Manufacturing Limited
131543,Jindal Worldwide Limited
323597,^^Kwality Walls (India) Limited **
209867,ADANI POWER LTD
289554,Adani Green Energy Ltd.
271875,ADANI ENERGY SOLUTIONS LTD.
112599,Adani Enterprises Ltd
209550,Varun Beverages Limited
100550,Siemens Ltd.
219442,MACROTECH DEVELOPERS LTD
132921,Adani Ports and Special Economic Zone Limited
100790,Nestle India Ltd.
100251,Trent Ltd
132725,Solar Industries India Limited
223595,Avenue Supermarts Ltd
320028,SIEMENS ENERGY INDIA LTD
100093,CG Power and Industrial Solutions Ltd.
100440,Hindalco Industries Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
100188,Hindustan Zinc Ltd.
100530,Bosch Limited
219494,Hindustan Aeronautics Ltd.
132155,GAIL (India) Ltd.
100002,ABB India Ltd.
100400,Tata Power Company Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
100510,Larsen and Toubro Ltd.
100480,Cummins India Ltd.
132868,DLF LIMITED
100114,TITAN COMPANY LTD.
132810,Power Finance Corporation Ltd.
200132,Bajaj Auto Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD.
100312,Oil And Natural Gas Corporation Ltd.
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
200055,REC LTD
100034,BAJAJ FINANCE LTD.
100820,Asian Paints(India) Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100490,Bajaj Holdings and Investment Ltd
100570,TATA MOTORS PASSENGER VEHICLES LTD
100300,Grasim Industries Ltd.
132286,Jindal Steel & Power Ltd
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100425,AMBUJA CEMENTS LTD.
219300,Coal India Limited
100800,TATA CONSUMER PRODUCTS LTD.
221790,MUTHOOT FINANCE LTD.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
132488,Divis Laboratories Ltd.
132538,Ultratech Cement Ltd.
100087,Cipla Ltd.
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132215,AXIS BANK LTD.
107685,Wipro Ltd.
132555,NTPC LTD
132424,GODREJ CONSUMER PRODUCTS LTD.
229365,JIO FINANCIAL SERVICES LTD
100850,INDIAN HOTELS CO LTD
100124,Dr.Reddy's  Laboratories Ltd.
132454,BHARTI AIRTEL LTD.
100247,KOTAK MAHINDRA BANK LTD.
100049,Bharat Electronics Ltd.
252306,ETERNAL LIMITED
100825,Britannia Industries Ltd.
100387,Shree Cement Ltd.
111218,SHRIRAM FINANCE LIMITED
100112,STATE BANK OF INDIA.
105200,Eicher Motors Ltd.
222055,Inter Globe Aviation Ltd
100331,Pidilite Industries Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
108869,Apollo Hospitals Enterprise Ltd.
132755,Tech Mahindra Ltd.
130965,INDIAN OIL CORPORATION LTD.
205198,Bajaj Finserv Ltd.
218071,Max Healthcare Institute Ltd.
100520,Mahindra & Mahindra Ltd.
210850,TATA CAPITAL LTD.
132461,PUNJAB NATIONAL BANK
100325,RELIANCE INDUSTRIES LTD.
216156,Larsen & Toubro Infotech Ltd
132483,CANARA BANK
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
132321,Zydus Lifesciences Ltd.
132343,TVS Motor Company Ltd.
132432,United Spirits Ltd
211385,SBI Life Insurance Company Ltd
322918,TML COMMERCIAL VEHICLES LIMITED
100420,TORRENT PHARMACEUTICALS LTD.
208361,HYUNDAI MOTORS INDIA LTD
132134,BANK OF BARODA
217389,HDFC Life Insurance Company Ltd
132477,UNION BANK OF INDIA
100209,Infosys Ltd.
132281,HCL Technologies Ltd.
100295,VEDANTA LTD.
324997,VEDANTA IRON & STEEL LTD
217126,MALCO ENERGY LIMITED
226019,TALWANDI SABO POWER LTD.
324996,VEDANTA ALUMINIUM METAL LTD
208461,JSW ENERGY LTD.
217376,Life Insurance Corporation Of India
117354,Havells India Ltd.
217379,ICICI Lombard General Insurance Company Ltd
228460,BAJAJ HOUSING FINANCE LTD.
132777,Info Edge India Ltd.
323597,KWALITY WALLS INDIA LIMITED
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
100570,Tata Motors Passenger Vehicles Limited
100182,Hero MotoCorp Limited
117334,Samvardhana Motherson International Limited
100493,Bharat Forge Limited
100477,Ashok Leyland Limited
269404,Tube Investments of India Limited
100530,Bosch Limited
214179,Sona BLW Precision Forgings Limited
132539,UNO Minda Limited
100086,Exide Industries Limited
124715,Sun Pharmaceutical Industries Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100257,Lupin Limited
100420,Torrent Pharmaceuticals Limited
132843,Fortis Healthcare Limited
271867,Laurus Labs Limited
124804,Aurobindo Pharma Limited
132296,Glenmark Pharmaceuticals Limited
212427,Alkem Laboratories Limited
132523,Biocon Limited
124494,IPCA Laboratories Limited
211840,Mankind Pharma Limited
132321,Zydus Lifesciences Limited
221033,Aster DM Healthcare Limited
106943,JB Chemicals & Pharmaceuticals Limited
221645,Krishna Institute Of Medical Sciences Limited
235355,Gland Pharma Limited
100488,Abbott India Limited
232793,Acutaas Chemicals Limited
209147,Sai Life Sciences Limited
132331,Ajanta Pharma Limited
218533,Narayana Hrudayalaya Limited
124558,Neuland Laboratories Limited
218763,Dr. Lal Path Labs Limited
132300,Wockhardt Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132482,Granules India Limited
124816,Natco Pharma Limited
307332,Piramal Pharma Limited
318188,Onesource Specialty Pharma Limited
279664,Global Health Limited
222255,Eris Lifesciences Limited
209373,Syngene International Limited
100680,Pfizer Limited
130019,Jubilant Pharmova Limited
132531,Strides Pharma Science Limited
274045,Rainbow Childrens Medicare Limited
208099,Emcure Pharmaceuticals Limited
297629,Cohance Lifesciences Limited
106820,AstraZeneca Pharma India Limited
277614,Jupiter Life Line Hospitals Limited
131768,Poly Medicure Limited
235506,Metropolis Healthcare Limited
210284,Indegene Limited
302427,Vijaya Diagnostic Centre Limited
130549,Shilpa Medicare Limited
228049,Anthem Biosciences Limited
124404,Marksans Pharma Limited
100126,Procter & Gamble Health Limited
224849,Alembic Pharmaceuticals Limited
210039,Concord Biotech Limited
274041,Dr Agarwals Health Care Limited
308020,Aarti Pharmalabs Limited
301987,Alivus Life Sciences Limited
124742,Caplin Point Laboratories Limited
100674,Sanofi India Limited
315602,Sanofi Consumer Healthcare India Limited
210217,Healthcare Global Enterprises Limited
112529,Sequent Scientific Limited
305788,Yatharth Hospital And Trauma Care Services Limited
123323,Kovai Medical Center and Hospital Limited
218764,Thyrocare Technologies Limited
254962,Rubicon Research Limited
316263,Senores Pharmaceuticals Limited
132150,Indraprastha Medical Corporation Limited
214816,Akums Drugs and Pharmaceuticals Limited
131599,FDC Limited
227331,Supriya Lifescience Limited
106197,Bliss GVS Pharma Limited
207679,Advanced Enzyme Technologies Limited
100288,Morepen Laboratories Limited
307329,Blue Jet Healthcare Ltd
124348,Aarti Drugs Limited
306605,Innova Captab Limited
132815,SMS Pharmaceuticals Limited
132872,Sun Pharma Advanced Research Company Limited
236257,Artemis Medicare Services Limited
124743,Fischer Medical Ventures Limited
290184,Solara Active Pharma Sciences Limited
302244,Krsnaa Diagnostics Limited
124164,IOL Chemicals and Pharmaceuticals Limited
130239,Suven Life Sciences Limited
228555,Dishman Carbogen Amcis Limited
321747,Nephrocare Health Services Ltd
205250,RPG Life Sciences Limited
109079,Gufic Biosciences Limited
319926,Park Medi World Limited
124372,Orchid Pharma Limited
106879,Gujarat Themis Biosyn Limited
100672,Novartis India Limited
320396,Corona Remedies Limited
132612,Indoco Remedies Limited
106690,Unichem Laboratories Limited
281566,Kwality Pharmaceuticals Limited
124394,Vimta Labs Limited
255003,Windlas Biotech Limited
132067,3B BlackBio Dx Limited
126783,Dr.Agarwals Eye Hospital Limited
124735,Hikal Limited
131633,Lincoln Pharmaceuticals Limited
131349,Panacea Biotec Limited
124669,Hester Biosciences Limited
124470,Syncom Formulations India Limited
250978,Suraksha Diagnostic Limited
124212,Wanbury Limited
212661,Bajaj Healthcare Limited
300012,Sigachi Industries Limited
107789,Jagsonpal Pharmaceuticals Limited
235126,Shalby Limited
287257,GPT Healthcare Limited
106414,Fermenta Biotech Limited
124520,KMC Speciality Hospitals (India) Limited
317079,Laxmi Dental Limited
124280,Kopran Limited
217015,Tarsons Products Limited
208736,Sastasundar Ventures Limited
106260,Anuh Pharma Limited
130199,Themis Medicare Limited
317084,Fabtech Technologies Limited
287181,Shree Ganesh Remedies Limited
319927,Gujarat Kidney And Super Speciality Limited
132649,Nectar Lifesciences Limited
100440,Hindalco Industries Limited
111218,Shriram Finance Limited
100312,Oil & Natural Gas Corporation Limited
100295,Vedanta Limited
100228,JSW Steel Limited
219300,Coal India Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
132343,TVS Motor Company Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
132488,Divi's Laboratories Limited
229365,Jio Financial Services Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
100800,TATA CONSUMER PRODUCTS LIMITED
100825,Britannia Industries Limited
217389,HDFC Life Insurance Company Limited
100400,Tata Power Company Limited
100570,Tata Motors Passenger Vehicles Limited
132810,Power Finance Corporation Limited
107685,Wipro Limited
209550,Varun Beverages Limited
100850,The Indian Hotels Company Limited
132667,Suzlon Energy Limited
112599,Adani Enterprises Limited
132174,ICICI Bank Ltd
100112,State Bank of India
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
211385,SBI Life Insurance Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132898,Power Grid Corporation Of India Limited
132555,NTPC Ltd.
100520,Mahindra and Mahindra Ltd
100209,Infosys Ltd.
106395,Coromandel International Ltd.
210590,Persistent Systems Ltd
100228,JSW Steel Ltd.
217379,ICICI Lombard General Insurance Company
132777,Info Edge India Ltd
132281,HCL Technologies Limited
216156,LTIMindtree Ltd
208280,HDFC Asset Management Company Ltd.
124494,Ipca Laboratories Limited
210217,Healthcare Global Enterprises Ltd.
218763,Dr. Lal Path Labs Ltd.
267615,Aavas Financiers Ltd.
221661,Aadhar Housing Finance Ltd.
242153,Eureka Forbes Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC Ltd.
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
100247,KOTAK MAHINDRA BANK LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
100180,HDFC BANK LTD.
100209,Infosys Ltd.
112599,Adani Enterprises Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100790,Nestle India Ltd.
100251,Trent Ltd.
100440,Hindalco Industries Ltd.
100510,Larsen & Toubro Ltd.
100114,Titan Company Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
100034,Bajaj Finance Ltd.
100820,Asian Paints Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100300,Grasim Industries Ltd.
219300,Coal India Ltd.
100800,Tata Consumer Products Ltd.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
132538,Ultratech Cement Ltd.
100087,Cipla Ltd.
132500,Maruti Suzuki India Ltd.
132898,Power Grid Corporation of India Ltd.
132215,Axis Bank Ltd.
107685,Wipro Ltd.
132555,NTPC Ltd.
229365,Jio Financial Services Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Ltd.
100049,Bharat Electronics Ltd.
252306,Eternal Ltd.
111218,Shriram Finance Ltd.
100112,State Bank of India
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132755,Tech Mahindra Ltd.
205198,Bajaj Finserv Ltd.
218071,Max Healthcare Institute Ltd.
100520,Mahindra & Mahindra Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
211385,SBI Life Insurance Co. Ltd.
217389,HDFC Life Insurance Company Ltd.
100209,Infosys Ltd.
132281,HCL Technologies Ltd.
323597,Kwality Walls India Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
132921,Adani Ports and Special Economic Zone Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100251,Trent Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100570,Tata Motors Passenger Vehicles Limited
112599,Adani Enterprises Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
323597,Kwality Walls (India) Limited **
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
207901,BSE Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
208766,Multi Commodity Exchange of India Ltd.
132540,Tata Consultancy Services Ltd.
100469,The Federal Bank Ltd.
100034,Bajaj Finance Ltd.
132667,Suzlon Energy Ltd.
100182,Hero MotoCorp Ltd.
132187,IndusInd Bank Ltd.
286335,AU Small Finance Bank Ltd.
254493,PB Fintech Ltd.
100257,Lupin Ltd.
100696,Hindustan Unilever Ltd.
122275,GE Vernova T&D India Ltd.
