fincode,name
225154,Amber Enterprises India Limited
100008,Amara Raja Energy & Mobility Limited
100260,The Ramco Cements Limited
100302,Piramal Enterprises Limited
221033,Aster DM Healthcare Limited
221809,Inox Wind Limited
200039,Reliance Power Limited
132702,Gujarat State Petronet Limited
124000,Poonawalla Fincorp Limited
132809,Firstsource Solutions Limited
218763,Dr. Lal Path Labs Limited
124558,Neuland Laboratories Ltd
100184,Himadri Speciality Chemical Limited
132175,Cyient Limited
100040,Aditya Birla Real Estate Ltd.
100084,CESC Limited
229238,Affle (India) Limited
100003,Aegis Logistics Ltd.
208801,NBCC (India) Limited
100870,Castrol India Limited
132714,KEC International Limited
100294,NCC Limited
100620,Great Eastern Shipping Co Ltd/The
124208,Aarti Industries Limited
132636,IIFL Finance Limited
104067,Zensar Technologies Limited
132221,Sonata Software Limited
124816,Natco Pharma Limited
100183,HFCL Limited
113599,Hindustan Copper Limited
132400,Birlasoft Limited
132527,Ramkrishna Forgings Limited
210859,Tejas Networks Limited
100067,Blue Star Limited
228974,360 ONE WAM Ltd
132296,Glenmark Pharmaceuticals Limited
132234,National Aluminium Company Limited
190003,Karur Vysya Bank Ltd
132805,Redington (India) Limited
131213,Manappuram Finance Limited
122287,Kalpataru Projects International Ltd.
218533,Narayana Hrudayalaya Limited
132259,Apar Industries Limited
209068,RBL Bank Limited
105537,Zee Entertainment Enterprises Limited
100027,Atul Limited
208661,Mahanagar Gas Limited
132689,PVR Limited
100144,Finolex Cables Limited
290269,Indiamart Intermesh Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
210072,Dixon Technologies (India) Ltd.
279664,Global Health Ltd.
132540,Tata Consultancy Services Ltd.
209550,VARUN BEVERAGES LIMITED
132538,Ultratech Cement Ltd.
100114,Titan Company Ltd.
222055,InterGlobe Aviation Ltd.
100510,Larsen & Toubro Ltd.
210590,Persistent Systems Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100034,Bajaj Finance Ltd.
132432,United Spirits Ltd.
311742,Doms Industries Ltd.
317635,Vishal Mega Mart Ltd
219494,Hindustan Aeronautics Ltd.
252306,Zomato Ltd.
100825,Britannia Industries Ltd.
208766,Multi Commodity Exchange Of India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
132539,UNO Minda Ltd.
315904,Sagility India Ltd.
100875,ITC Ltd.
103806,SRF Ltd.
100520,Mahindra & Mahindra Ltd.
100124,Dr. Reddy's Laboratories Ltd.
316659,International Gemmological Inst Ind Ltd.
235955,Home First Finance Company India Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
132331,Ajanta Pharma Ltd.
132129,Hexaware Technologies Ltd.
209373,Syngene International Ltd.
117354,Havells India Ltd.
209147,Sai Life Sciences Ltd
100331,Pidilite Industries Ltd.
214179,Sona BLW Precision Forgings Ltd.
294320,KPIT Technologies Ltd.
305799,KFIN Technologies Pvt Ltd.
226076,Triveni Turbine Ltd.
217757,PNB Housing Finance Ltd.
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
100295,Vedanta Limited
209550,Varun Beverages Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
100825,Britannia Industries Limited
111243,Cholamandalam Investment and Finance Company Limited
132343,TVS Motor Company Limited
223595,Avenue Supermarts Limited
132424,Godrej Consumer Products Limited
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
132777,Info Edge (India) Limited
200055,REC Limited
100490,Bajaj Holdings & Investments Limited
130965,Indian Oil Corporation Limited
132155,GAIL (India) Limited
100331,Pidilite Industries Limited
132134,Bank of Baroda
132432,United Spirits Limited
217379,ICICI Lombard General Insurance Company Limited
132868,DLF Limited
216156,LTIMindtree Limited
209867,Adani Power Limited
117354,Havells India Limited
100093,CG Power and Industrial Solutions Limited
100387,Shree Cement Limited
117334,Samvardhana Motherson International Limited
219442,Macrotech Developers Limited
100425,Ambuja Cements Limited
100420,Torrent Pharmaceuticals Limited
132461,Punjab National Bank
132286,Jindal Steel & Power Limited
132483,Canara Bank
271875,Adani Energy Solutions Limited
100002,ABB India Limited
100096,Dabur India Limited
289554,Adani Green Energy Limited
100550,Siemens Limited
208461,JSW Energy Limited
100530,Bosch Limited
210258,ICICI Prudential Life Insurance Company Limited
217280,Indian Railway Finance Corporation Limited
132321,Zydus Lifesciences Limited
320028,Siemens Limited.
208361,Hyundai Motor India Ltd
217376,Life Insurance Corp of India
228460,Bajaj Housing Finance Limited
293862,Swiggy Ltd
252306,Zomato Limited
229365,Jio Financial Services Limited
216369,NHPC Limited
100103,Bharat Heavy Electricals Limited
132477,Union Bank of India
208412,Indian Railway Catering & Tourism Corporation Limited
228347,Adani Gas Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Limited
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Limited
100570,Tata Motors Ltd.
252306,Zomato Ltd
132898,Power Grid Corporation of India Ltd.
132538,UltraTech Cement Limited
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Limited
222055,InterGlobe Aviation Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
100440,Hindalco Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
219300,Coal India Ltd.
111218,Shriram Finance Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports & Special Economic Zone
200132,Bajaj Auto Limited
100087,Cipla Ltd.
218071,Max Healthcare Institute Limited
100790,Nestle India Ltd.
219494,Hindustan Aeronautics Limited
100295,Vedanta Ltd.
229365,Jio Financial Services Limited
132488,Divis Laboratories Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
209550,Varun Beverages Ltd
107685,Wipro Ltd.
100124,Dr Reddys Laboratories Ltd.
100850,Indian Hotels Company Ltd.
211385,SBI Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100800,Tata Consumer Products Limited
132667,Suzlon Energy Ltd
100400,The Tata Power Company Ltd.
112599,ADANI ENTERPRISES LIMTIED
223595,Avenue Supermarts Ltd.
132810,Power Finance Corporation Ltd.
100825,Britannia Industries Ltd.
210590,Persistent Systems Limited
132777,INFO EDGE (INDIA) LIMITED
132343,TVS Motor Company Ltd.
100490,Bajaj Holdings & Investment Ltd
100547,Bharat Petroleum Corporation Ltd.
132541,Coforge Limited
254493,PB FINTECH LIMITED (Policy Bazaar)
200055,REC Limited.
210072,Dixon Technologies (India) Ltd.
132155,GAIL (India) Ltd.
100182,Hero MotoCorp Ltd.
100257,Lupin Ltd.
130965,Indian Oil Corporation Ltd.
100550,Siemens Ltd.
100469,The Federal Bank Ltd.
132424,Godrej Consumer Products Ltd.
132868,DLF LIMITED
209967,Indus Towers Limited
100331,Pidilite Industries Ltd.
132134,Bank of Baroda
100480,Cummins India Ltd.
217379,ICICI Lombard General Insurance Co
132187,Indusind Bank Ltd.
216156,LTIMindtree Limited
103806,SRF Ltd.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
100093,CG Power and Industrial Solutions Ltd.
208280,HDFC Asset Management Company Ltd.
100387,Shree Cement Ltd.
132432,United Spirits Limited
117354,Havells India Ltd.
117334,Samvardhana Motherson International Ltd.
100425,Ambuja Cements Ltd.
132843,Fortis Healthcare Limited
112070,UPL Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
124804,Aurobindo Pharma Ltd.
278580,IDFC First Bank Limited
219442,Macrotech Developers Limited
132461,Punjab National Bank
100420,Torrent Pharmaceuticals Ltd.
100575,Voltas Ltd.
100493,Bharat Forge Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132648,Yes Bank Ltd.
100002,ABB India Ltd.
271875,Adani Energy Solutions  Limited
100477,Ashok Leyland  Ltd
286335,Au Small Finance Bank Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
208238,Godrej Properties Ltd.
208461,JSW Energy Ltd.
100271,Max Financial Services Ltd.
103100,The Phoenix Mills Limited
269404,Tube Investments of India Ltd.
289554,Adani Green Energy Limited
190059,APL Apollo Tubes Ltd.
100103,Bharat Heavy Electricals Ltd.
100067,Blue Star Ltd.
132754,GMR Airports Limited
126299,MphasiS Limited.
123642,PI Industries Ltd.
132725,Solar Industries India Ltd.
132779,Torrent Power Ltd.
212427,Alkem Laboratories Ltd.
215367,Jubilant Foodworks Limited
211840,MANKIND PHARMA LIMITED
208766,Multi Commodity Exchange of India L
221790,Muthoot Finance Ltd.
216369,NHPC Ltd.
132827,Page Industries Ltd
211337,Polycab India Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100530,Bosch Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
271867,Laurus Labs Ltd.
126371,NMDC Limited
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
132477,Union Bank of India
106395,Coromandel International Limited
280713,Crompton Greaves Consumer Elec. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
217280,Indian Railways Finance Corp. Ltd.
100290,MRF Ltd.
132522,Petronet LNG Ltd.
109930,Supreme Industries Ltd.
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
208361,Hyundai Motor India Limited
124494,Ipca Laboratories Ltd.
132644,JK Cement Limited
294320,KPIT Technologies Ltd
200091,Oil India Limited
100368,Patanjali Foods Limited
214179,Sona Blw Precision Forgings
131344,Container Corporation of India Ltd.
132814,Indian Bank
132508,Jindal Stainless Ltd.
220018,Oberoi Realty Ltd.
132466,Oracle Financial Ser Software Ltd.
213838,Prestige Estates Projects Ltd.
132497,Radico Khaitan Limited
209037,Rail Vikas Nigam Ltd
100483,Tata Communications Limited
104973,Cholamandalam Financial Holdings Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES
100188,Hindustan Zinc Ltd.
226720,Kalyan Jewellers India Ltd
117569,KEI Industries Ltd.
100253,LIC Housing Finance Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100113,Steel Authority Of India Ltd.
100408,Tata Elxsi Ltd.
228974,360 ONE WAM LIMITED
100488,Abbott India Ltd.
228347,ADANI TOTAL GAS LIMITED
132830,Astral Limited
132523,Biocon Ltd.
100086,Exide Industries Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
221645,Krishna Institute Of Medical Sciences Limited
217376,Life Insurance Corporation of India
112455,Lloyds Metals & Energy Ltd.
219700,Mazagon Dock Shipbuilders Ltd
132234,National Aluminium Co. Ltd.
132539,UNO Minda Limited
100410,ACC Ltd.
225154,Amber Enterprises India Ltd.
100877,Apollo Tyres Ltd.
132149,Bank of India
109480,Berger Paints (I) Ltd
200020,Brigade Enterprises Limited.
293380,Dalmia Bharat Ltd.
106401,Deepak Nitrite Limited
289108,Delhivery Limited
278701,Five-Star Business Finance Limited
210174,General Insurance Corporation of India
296765,Hitachi Energy India Ltd.
224623,Indian Energy Exchange Limited
132514,Indraprastha Gas Ltd.
123457,Linde India Ltd
132504,Navin Fluorine International Ltd.
307332,PIRAMAL PHARMA LTD
217757,PNB Housing Finance Ltd.
132805,Redington Ltd.
105790,Schaeffler India Ltd.
297629,Suven Pharmaceuticals Limited
209373,Syngene International Limited
100770,Tata Chemicals Ltd.
100411,Thermax Ltd.
132478,United Breweries Ltd.
267615,Aavas Financiers Ltd. (Formerly known as Au Housing Finance Ltd.)
242461,Aditya Birla Capital ltd.
210591,Aditya Birla Fashion and Retail Ltd.
132683,AIA Engineering Ltd.
100008,Amara Raja Energy &  Mobility Limited
209902,Angel One Ltd.
279527,Bandhan Bank Ltd.
212705,Bharat Dynamics Limited
113375,Carborundum Universal Ltd.
219691,Cochin Shipyard Ltd.
131162,Emami Ltd.
235355,Gland Pharma Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
305799,KFin Technologies Ltd
220350,L&T Finance Ltd.
268618,L&T Technology Services Ltd.
100252,LMW Limited
131213,Manappuram Finance Ltd.
218533,Narayana Hrudayalaya Limited
100302,Piramal Enterprises Limited
100459,Procter & Gamble Hygiene & Healthca
132144,WELSPUN CORP LIMITED
100040,Aditya Birla Real Estate Limited
100003,Aegis Logistics Ltd
229238,Affle (India) Ltd
132331,Ajanta Pharma Limited
221033,Aster DM Healthcare Limited
100027,Atul Ltd.
207872,Bharti Hexacom Limited
100870,Castrol India Ltd.
132210,City Union Bank Ltd.
210039,Concord Biotech Limited
100092,Crisil Limited
132175,Cyient Ltd.
122074,Elgi Equipments Ltd.
100495,ESCORTS LTD.
132809,Firstsource Solutions Ltd.
279664,Global Health Limited
100184,HIMADRI SPECIALITY CHEMICAL LTD.
213327,Housing and Urban Development Corporation Ltd.
132636,IIFL Finance Limited
208414,Indian Renewable Energy Development Agency Limited
221809,INOX Wind Ltd
122287,Kalpataru Projects International Ltd
132714,KEC International Ltd.
100294,NCC LTD.
209078,Nippon Life India Asset Management Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
124000,Poonawalla Fincorp Ltd
209068,RBL Bank Ltd.
100403,Sundram Fasteners Ltd.
209420,TATA TECHNOLOGIES LTD.
100260,The Ramco Cements Ltd.
122113,Timken India Ltd.
123395,3M India Ltd.
124208,Aarti Industries Ltd.
132259,Apar Industries Limited
100084,CESC Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
218763,Dr. Lal Path Labs Ltd
100125,EID Parry (India) Ltd.
100163,Godfrey Phillips India Ltd.
100620,Great Eastern Shipping Company Ltd.
132702,Gujarat State Petronet Ltd.
200048,IRB Infrastructure Developers Ltd.
237831,JSW Infrastructure Limited
216065,Jyoti CNC Automation Limited
132889,K.P.R. MILL LIMITED
305013,Motherson Sumi Wiring India Limited
132892,Motilal Oswal Financial Services Ltd.
208801,NBCC (INDIA) Ltd.
131768,Poly Medicure Ltd
244937,PTC INDUSTRIES LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
220741,Sammaan Capital Limited
100472,SKF India Ltd.
217400,Star Health and Allied Insurance Company Ltd
101301,Tata Investment Corp Ltd
105537,Zee Entertainment Enterprises Ltd.
104067,Zensar Technologies Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
226156,ANAND RATHI WEALTH LTD.
115055,ANANT RAJ LIMITED
251791,Aptus Value Housing Finance India Ltd
115030,Asahi India Glass Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
100038,Balrampur Chini Mills Ltd.
132525,Bank of Maharashtra
100043,Bata India Ltd.
106285,Bayer Cropscience Ltd
100048,BEML Limited
132400,Birlasoft Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100840,EIH Ltd.
215477,Endurance Technologies Ltd.
100144,Finolex Cables Ltd.
107815,Gillette India Ltd.
294914,Go Digit General Insurance Limited
100164,Godrej Industries Ltd.
132482,Granules India Ltd.
106076,Grindwell Norton Ltd.
249927,Gujarat Gas Ltd.
100183,HFCL Ltd
113599,HINDUSTAN COPPER LIMITED
235955,Home First Finance Company India Ltd
117174,Honeywell Automation India Limited
290269,Indiamart Intermesh Limited
271581,Intellect Design Arena Limited
100378,Jindal Saw Ltd.
130019,Jubilant Pharmova Limited
100233,Kajaria Ceramics Ltd.
213429,Lemon Tree Hotels Ltd.
208661,Mahanagar Gas Ltd.
124816,Natco Pharma Ltd
213672,Newgen Software Technologies Ltd.
113683,NLC India Ltd.
106590,PCBL Ltd.
122205,Praj Industries Limited
132689,PVR LIMITED
274045,RAINBOW CHILDRENS MEDICARE LTD.
120111,Ratnamani Metals & Tubes Ltd
303107,SAPPHIRE FOODS INDIA LIMITED
220512,SJVN Limited
132221,Sonata Software Ltd.
209344,Sumitomo Chemical India Ltd
132733,Sun TV Network Limited
200115,Titagarh Wagons Limited
226076,Triveni Turbine Limited
287237,Ujjivan Small Finance Bank Limited
200054,V-Guard Industries Ltd.
100238,Whirlpool of India Ltd.
221661,Aadhar Housing Finance Limited
132762,Action Construction Equipments Ltd
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
224849,Alembic Pharmaceuticals Limited
106820,Astra IDL Ltd.
100042,BASF India Ltd.
281585,BLS International Services Ltd
111196,CanFin Homes Ltd.
100878,Ceat Ltd.
207959,Chalet Hotels Ltd.
132756,CIE Automotive India Ltd
215216,Craftsman Automation Ltd
221842,CREDITACCESS GRAMEEN LIMITED
222554,Data Patterns (India) Limited
123367,DCM Shriram Ltd
208045,Devyani International Ltd
200017,eClerx Services Limited
132178,Engineers India Ltd.
273033,Equitas Small Finance Bank Ltd
222255,Eris Lifesciences Ltd
100940,Finolex Industries Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
284232,Happiest Minds Technologies Ltd
131531,Hatsun Agro Products Ltd
117271,HBL Engineering Limited
123596,Ircon International Ltd.
100380,JK Lakshmi Cement Ltd
301578,Jubilant Ingrevia Limited
220674,Jupiter Wagons Limited
200007,Jyothy Labs Limited
100165,Kansai Nerolac Paints Ltd.
222961,Kirloskar Oil Engines Ltd.
100266,Maharashtra Scooters Limited
232604,MedPlus Health Services Limited
132439,OLECTRA GREENTECH LTD.
100680,Pfizer Ltd.
100674,Sanofi India Limited
267465,Shyam Metalics and Energy Ltd
306733,SIGNATUREGLOBAL (INDIA) LIMITED
132784,Sobha Ltd.
103310,Swan Energy Ltd.
209400,Tamilnad Mercantile Bank Ltd
220869,Techno Electric & Engin. Co. Ltd.
210859,Tejas Networks Limited
117146,Usha Martin Ltd
223430,Vedant Fashions Ltd
105533,Westlife Foodworld Limited
207673,Adani Wilmar Limited
100710,AkzoNobel India Ltd.
293601,Archean Chemical Industries Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100335,Birla Corporation Ltd.
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
124742,Caplin Point Laboratories Ltd
131595,Capri Global Capital  LTD
119600,CCL Products (India) Ltd.
132548,Century Plyboards (India) Ltd.
132443,Cera Sanitaryware Ltd
106355,Chemplast Sanmar Limited
100110,Chennai Petroleum Corp Ltd.
288451,Fine Organic Industries Limited
109557,GARWARE TECHNICAL FIBRES LIMITED
109488,Graphite India Ltd.
100670,Guj. Narmada Valley Fertilisers Ltd
208264,Gujarat Pipavav Port Ltd.
100690,Gujarat State Fertilizers & Chemicals
109631,HEG Ltd
308764,HONASA CONSUMER LTD.
100116,IDBI Bank Limited
100106,IFCI LIMITED
130005,India Cements Ltd.
132388,Indian Overseas Bank
100210,Ingersoll-Rand (India) Ltd.
132209,Jammu & Kashmir Bank Ltd.
123405,JM Financial Ltd
100241,Kirloskar Brothers Ltd
200046,KNR Construction limited.
232592,LATENT VIEW ANALYTICS LIMITED
100265,Maharashtra Seamless Ltd.
123704,Mastek Ltd.
208727,METRO BRANDS LIMITED
235506,Metropolis Healthcare Ltd.
213597,Minda Corporation Ltd
132798,NETWORK 18 MEDIA & INVESTMENTS LTD
308021,NMDC Steel Limited
216147,Nuvoco Vistas Corporation Ltd. (100% subsidiary of Nirma Ltd. & erstwhile Lafarge India Ltd.)
200094,PNC Infratech Ltd.
100126,Procter & Gamble Health Ltd.
267389,Quess Corp Ltd.
209024,R R KABEL LIMITED
130517,Relaxo Footwears Ltd
232353,RHI MAGNESITA INDIA Limited
209097,RITES Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
211969,Sheela Foam Ltd.
295131,Sterling and Wilson Renewable Energy Ltd.
100405,Supreme Petrochem Ltd.
132790,TANLA PLATFORMS LIMITED
132371,Tata Teleservices (Maharashtra) Ltd.
304682,TBO TEK LIMITED
217385,The New India Assurance Company Ltd
121064,Trident Ltd.
120056,TVS Holdings Limited
209492,UTI Asset Management Company Ltd
102986,Vardhman Textiles Ltd.
124200,Vinati Organics Ltd
114162,WELSPUN LIVING LIMITED
304714,Aether Industries Ltd
106767,Alkyl Amines Chemicals Limited
121070,ALOK INDUSTRIES LIMITED
226328,Anupam Rasayan India Ltd
130999,Balaji Amines Ltd
303322,C.E. INFO SYSTEMS LIMITED
304701,Campus Activewear Limited
311653,Cello World Limited
132885,Central Bank Of India
301912,Clean Science & Technology Ltd
296479,Easy Trip Planners Ltd
100133,Esab India Ltd.
131599,FDC Ltd
251940,G R Infraprojects Limited
208190,Galaxy Surfactants Ltd
217842,Godrej Agrovet Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
123610,ITI Ltd
132605,JBM AUTO LTD.
211531,Just Dial Ltd.
132468,Kama Holdings Limited
208615,Laxmi Organic Industries Ltd
200082,Mahindra Holidays & Resorts Ind Ltd.
132313,Mahindra Lifespace Developers Limit
100109,MANGALORE REFINERY AND PETROCHEMICA
208745,Mishra Dhatu Nigam Ltd.
100338,Prism Johnson Ltd.
131500,RAJESH EXPORTS LTD
124230,Rashtriya Chemicals and Fertilizers Limited
273198,Route Mobile Ltd
132638,Shoppers Stop Ltd.
132670,SHREE RENUKA SUGARS LIMITED
207945,Star Cement Ltd
132872,SUN PHARMA ADVAN. RES.CO.LTD
112179,Sunteck Realty Ltd
117506,TTK Prestige Ltd
132505,UCO Bank
214437,Varroc Engineering Limited
131335,Zydus Wellness Ltd
220053,KIOCL Ltd
113377,MMTC LTD
218058,Punjab & Sind Bank
208365,ICICI Securities Ltd
318678,ITC Hotels Limited
132822,Vodafone Idea Ltd
100325,Reliance Industries Ltd
100180,HDFC Bank Ltd
208238,Godrej Properties Ltd
100002,ABB India Ltd
100114,Titan Co Ltd
108869,Apollo Hospitals Enterprise Ltd
132174,ICICI Bank Ltd
100875,ITC Ltd
132215,Axis Bank Ltd
126371,NMDC Ltd
132461,Punjab National Bank
100104,Hindustan Petroleum Corporation Ltd
132648,Yes Bank Ltd
100331,Pidilite Industries Ltd
278580,IDFC First Bank Ltd
100800,Tata Consumer Products Ltd
132898,Power Grid Corporation of India Ltd
211385,SBI Life Insurance Co Ltd
200055,REC Ltd
213838,Prestige Estates Projects Ltd
100084,CESC Ltd
100400,Tata Power Co Ltd
229365,Jio Financial Services Ltd
131213,Manappuram Finance Ltd
100570,Tata Motors Ltd
210591,Aditya Birla Fashion and Retail Ltd
208766,Multi Commodity Exchange Of India Ltd
242461,Aditya Birla Capital Ltd
132400,Birlasoft Ltd
132755,Tech Mahindra Ltd
100113,Steel Authority of India Ltd
126299,Mphasis Ltd
117334,Samvardhana Motherson International Ltd
132538,Ultratech Cement Ltd
208661,Mahanagar Gas Ltd
100209,Infosys Ltd
132432,United Spirits Ltd
200132,Bajaj Auto Ltd
132488,Divi's Laboratories Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100696,Hindustan Unilever Ltd
131642,Marico Ltd
209967,Indus Towers Ltd
100302,Piramal Enterprises Ltd
208280,HDFC Asset Management Company Ltd
132149,Bank of India
132754,GMR Airports Ltd
132540,Tata Consultancy Services Ltd
132155,GAIL (India) Ltd
209068,RBL Bank Ltd
132424,Godrej Consumer Products Ltd
100228,JSW Steel Ltd
215367,Jubilant Foodworks Ltd
132454,Bharti Airtel Ltd
208883,One 97 Communications Ltd
208461,JSW Energy Ltd
132522,Petronet LNG Ltd
132868,DLF Ltd
100182,Hero MotoCorp Ltd
219494,Hindustan Aeronautics Ltd
132482,Granules India Ltd
209373,Syngene International Ltd
100530,Bosch Ltd
224623,Indian Energy Exchange Ltd
100520,Mahindra & Mahindra Ltd
100790,Nestle India Ltd
217379,ICICI Lombard General Insurance Co Ltd
132555,NTPC Ltd
131344,Container Corporation Of India Ltd
269404,Tube Investments of India Ltd
213327,Housing & Urban Development Corporation Ltd
200091,Oil India Ltd
218071,Max Healthcare Institute Ltd
100253,LIC Housing Finance Ltd
100290,MRF Ltd
132830,Astral Ltd
105200,Eicher Motors Ltd
100495,Escorts Kubota Ltd
200048,IRB Infrastructure Developers Ltd
100550,Siemens Ltd
100483,Tata Communications Ltd
132187,IndusInd Bank Ltd
103806,SRF Ltd
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd
209550,Varun Beverages Ltd
112070,UPL Ltd
211337,Polycab India Ltd
268618,L&T Technology Services Ltd
117354,Havells India Ltd
100820,Asian Paints Ltd
132500,Maruti Suzuki India Ltd
124715,Sun Pharmaceutical Industries Ltd
223595,Avenue Supermarts Ltd
100480,Cummins India Ltd
100510,Larsen & Toubro Ltd
100049,Bharat Electronics Ltd
190059,APL Apollo Tubes Ltd
109930,Supreme Industries Ltd
132343,TVS Motor Co Ltd
100087,Cipla Ltd
100251,Trent Ltd
107685,Wipro Ltd
132777,Info Edge (India) Ltd
100300,Grasim Industries Ltd
219300,Coal India Ltd
100034,Bajaj Finance Ltd
100440,Hindalco Industries Ltd
100850,Indian Hotels Co Ltd
100260,The Ramco Cements Ltd
132134,Bank of Baroda
100470,Tata Steel Ltd
217389,HDFC Life Insurance Co Ltd
252306,Zomato Ltd
132296,Glenmark Pharmaceuticals Ltd
132689,PVR Inox Ltd
100770,Tata Chemicals Ltd
222055,Interglobe Aviation Ltd
100103,Bharat Heavy Electricals Ltd
100027,Atul Ltd
132281,HCL Technologies Ltd
100825,Britannia Industries Ltd
100493,Bharat Forge Ltd
130965,Indian Oil Corporation Ltd
102355,Balkrishna Industries Ltd
132286,Jindal Steel & Power Ltd
226720,Kalyan Jewellers India Ltd
100312,Oil & Natural Gas Corporation Ltd
209902,Angel One Limited
210036,Computer Age Management Services Limited
224623,Indian Energy Exchange Limited
207950,Central Depository Services (India) Limited
100870,Castrol India Limited
107815,Gillette India Limited
228974,360 ONE WAM LIMITED
131213,Manappuram Finance Limited
208661,Mahanagar Gas Limited
132892,Motilal Oswal Financial Services Limited
106943,JB Chemicals & Pharmaceuticals Limited
132259,Apar Industries Limited
226076,Triveni Turbine Limited
100008,Amara Raja Energy & Mobility Limited
218763,Dr. Lal Path Labs Ltd.
132762,Action Construction Equipment Limited
104067,Zensar Technologies Limited
132175,Cyient Limited
229238,Affle (India) Limited
132702,Gujarat State Petronet Limited
132221,Sonata Software Limited
122205,Praj Industries Limited
281585,BLS International Services Limited
200017,eClerx Services Limited
213672,Newgen Software Technologies Limited
106820,AstraZeneca Pharma India Limited
209344,Sumitomo Chemical India Limited
100233,Kajaria Ceramics Limited
290269,Indiamart Intermesh Limited
132400,BIRLASOFT LIMITED
111196,Can Fin Homes Limited
124742,Caplin Point Laboratories Limited
100680,Pfizer Limited
100144,Finolex Cables Limited
200007,Jyothy Labs Limited
221842,CREDITACCESS GRAMEEN LIMITED
209492,UTI Asset Management Company Limited
284232,Happiest Minds Technologies Limited
288451,Fine Organic Industries Limited
200046,KNR Constructions Limited
132443,Cera Sanitaryware Limited
209097,RITES Limited
112573,Avanti Feeds Limited
208264,Gujarat Pipavav Port Limited
100265,Maharashtra Seamless Limited
132734,Godawari Power and Ispat Limited
235506,Metropolis Healthcare Limited
296479,Easy Trip Planners Limited
123704,Mastek Limited
124226,Gujarat Ambuja Exports Limited
208365,ICICI Securities Limited
100325,Reliance Industries Limited
124715,Sun Pharmaceutical Industries Limited
100520,Mahindra & Mahindra Limited
