fincode,name
219700,Mazagon Dock Shipbuilders Limited
212705,Bharat Dynamics Limited
100112,State Bank of India
100440,Hindalco Industries Limited
111218,Shriram Finance Limited
105200,Eicher Motors Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
132343,TVS Motor Company Limited
100820,Asian Paints Limited
132500,Maruti Suzuki India Limited
100182,Hero MotoCorp Limited
207901,BSE Limited
211385,SBI Life Insurance Company Limited
222055,InterGlobe Aviation Limited
221790,Muthoot Finance Limited
286335,AU Small Finance Bank Limited
100469,The Federal Bank Limited
100480,Cummins India Limited
100477,Ashok Leyland Limited
132483,Canara Bank
220350,L&T Finance Limited
208883,One 97 Communications Limited
111243,Cholamandalam Investment and Finance Company Ltd
100271,Max Financial Services Limited
242461,Aditya Birla Capital Limited
132843,Fortis Healthcare Limited
132814,Indian Bank
302988,FSN E-Commerce Ventures Limited
112070,UPL Limited
132754,GMR Airports Limited
132296,Glenmark Pharmaceuticals Limited
205198,Bajaj Finserv Limited
100180,HDFC Bank Limited
100049,Bharat Electronics Limited
132174,ICICI Bank Limited
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
132541,Coforge Limited
210590,Persistent Systems Limited
132725,Solar Industries India Limited
103806,SRF Limited
100850,The Indian Hotels Company Limited
210072,Dixon Technologies (India) Limited
225051,SBI Cards and Payment Services Limited
100387,Shree Cement Limited
132432,United Spirits Limited
219700,Mazagon Dock Shipbuilders Limited
212705,Bharat Dynamics Limited
100325,RELIANCE INDUSTRIES LTD
100520,MAHINDRA & MAHINDRA LTD
132500,MARUTI SUZUKI INDIA LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100470,TATA STEEL LTD
100049,BHARAT ELECTRONICS LTD
100440,HINDALCO INDUSTRIES LTD
100182,HERO MOTOCORP LTD
100228,JSW STEEL LTD
200132,BAJAJ AUTO LTD
105200,EICHER MOTORS LTD
271867,LAURUS LABS LTD
132667,SUZLON ENERGY LTD
100480,CUMMINS INDIA LTD
100087,CIPLA LTD
219494,HINDUSTAN AERONAUTICS LTD
132488,DIVI LABORATORIES LTD
100124,DR REDDYS LABORATORIES LTD
100570,TATA MOTORS LTD.
100477,ASHOK LEYLAND LTD
100257,LUPIN LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
103806,SRF LTD
112070,UPL LTD
211337,POLYCAB INDIA LTD
100493,BHARAT FORGE LTD
100103,BHARAT HEAVY ELECTRICALS LTD
190059,APL APOLLO TUBES LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
124804,AUROBINDO PHARMA LTD
212427,ALKEM LABORATORIES LTD
100575,VOLTAS LTD
132296,GLENMARK PHARMACEUTICALS LTD
269404,TUBE INVESTMENTS OF INDIA LTD
123642,PI INDUSTRIES LTD
113599,HINDUSTAN COPPER LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
211840,MANKIND PHARMA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132827,PAGE INDUSTRIES LTD
109930,SUPREME INDUSTRIES LTD
214179,SONA BLW PRECISION FORGINGS LTD
225154,AMBER ENTERPRISES INDIA LTD
235355,GLAND PHARMA LTD
124558,NEULAND LABORATORIES LTD
223187,KAYNES TECHNOLOGY INDIA LTD
209147,SAI LIFE SCIENCES LTD
100770,TATA CHEMICALS LTD
132300,WOCKHARDT LTD
221809,INOX WIND LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
100008,AMARA RAJA ENERGY & MOBILITY LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
122113,TIMKEN INDIA LTD
100086,EXIDE INDUSTRIES LTD
307332,PIRAMAL PHARMA LTD
132144,WELSPUN CORP LTD
100403,SUNDRAM FASTENERS LTD
122074,ELGI EQUIPMENTS LTD
113375,CARBORUNDUM UNIVERSAL LTD
100027,ATUL LTD
100870,CASTROL INDIA LTD
222264,PG ELECTROPLAST LTD
100040,ADITYA BIRLA REAL ESTATE LTD
132482,GRANULES INDIA LTD
297629,COHANCE LIFESCIENCES LTD
124816,NATCO PHARMA LTD
100233,KAJARIA CERAMICS LTD
124208,AARTI INDUSTRIES LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
200115,TITAGARH RAIL SYSTEMS LTD
100043,BATA INDIA LTD
100144,FINOLEX CABLES LTD
100238,WHIRLPOOL OF INDIA LTD
322950,SKF INDIA (INDUSTRIAL) LTD
100472,SKF INDIA LTD
322918,TML COMMERCIAL VEHICLES LTD
239631,Ebay Inc
239633,FISERV INC COM
308932,United Airlines Holdings Ord
225220,Sandisk Corporation
312385,MongoDB Inc
298424,Kimberly-Clark Corp
225185,EXPEDIA INC
317494,Natera Inc
300138,Teradyne Inc
318773,Astera Labs Inc
219066,First Solar Inc
322900,CoreWeave Inc
294646,Ulta Beauty Inc
321452,Elbit Systems Ltd
251389,Tractor Supply Co
318772,EXPAND ENERGY ORD
324123,Lumentum Holdings Inc
225183,DOLLAR TREE INC
279537,BIOGEN INC
322901,Credo Technology Group Holding Limited
306704,Steel Dynamics Inc
312387,Argenx SE
306703,Rivian Automotive Inc-A
294044,LULULEMON ATHLETICA INC
298543,Zoom Video Communications Inc
320065,CyberArk Software Ltd
225228,VERISIGN INC COM
321454,Flex Ltd
311919,Liberty Media Formula One Ser C
304884,ON Semiconductor Corp
304928,Affirm Holdings Inc
304968,SS&C Technologies Holdings Inc
225209,NETAPP INC
317497,United Therapeutics Corp
302168,PTC Inc
320064,Casey'S General Store
304953,Insulet Corp
225178,CHECK POINT SOFTWARE T ORD
225196,Illumina Inc
310154,Grab Holdings Ltd
304113,Incyte Corp
305837,GlobalFoundries Inc
280757,CH Robinson Worldwide Inc
301016,Trimble Inc
304974,Nebius Group N.V.
296898,CDW Corporation
312390,Super Micro Computer Inc
322905,Talen Energy Corporation
295040,FOX-Registered Shares-B
295041,FOX-Registered Shs-A
304932,Biontech SE
324121,Liberty Live Holdings- Series C
311918,Liberty Media Formula One Ser A
324122,Liberty Live Holdings-SERIES A
225221,Seagate Technology Holdings PLC
240768,WESTERN DIGITAL CORP COM
301597,Alnylam Pharmaceuticals Inc
321453,Ferrovial SE
301602,Monolithic Power Systems Inc
322903,Insmed Inc
312376,Trip.com Group Ltd
304943,DraftKings Inc
308477,Gen Digital Inc
304976,Zillow Group Inc Rg-C
308922,F5 Inc
320066,Summit Therapeutics Inc
314807,Nutanix Inc
298768,News Corp
225211,News Corp
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311920,Liberty Media Live Ser A
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Ltd.
100112,State Bank of India
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100820,Asian Paints Ltd.
100790,Nestle India Ltd.
100114,Titan Company Ltd.
100034,Bajaj Finance Ltd.
100800,Tata Consumer Products Ltd.
217389,HDFC Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
100331,Pidilite Industries Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
205198,Bajaj Finserv Ltd.
124715,Sun Pharmaceutical Industries Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100124,Dr. Reddy's Laboratories Ltd.
131642,Marico Ltd.
100420,Torrent Pharmaceuticals Ltd.
132538,Ultratech Cement Ltd.
100300,Grasim Industries Ltd.
100387,Shree Cement Ltd.
225051,SBI Cards & Payment Services Ltd.
100875,ITC Ltd.
132488,Divi's Laboratories Ltd.
132432,United Spirits Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
100209,Infosys Ltd.
100530,Bosch Ltd.
132827,Page Industries Ltd.
217280,Indian Railway Finance Corporation Ltd.
208412,Indian Railway Catering & Tourism Corp
209037,Rail Vikas Nigam Limited
131344,Container Corporation of India Limited
132555,NTPC Limited
100049,Bharat Electronics Limited
123596,Ircon International Limited
100312,Oil & Natural Gas Corporation Limited
209097,RITES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
100104,Hindustan Petroleum Corporation Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
100048,BEML Limited
123610,ITI Ltd.
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
100312,EQ - OIL & NATURAL GAS CORPORATION
100470,EQ - TATA STEEL LTD.
100049,EQ - BHARAT ELECTRONICS LTD.
132215,EQ - AXIS BANK LTD.
100112,EQ - STATE BANK OF INDIA
100228,EQ - JSW STEEL LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
132555,EQ - NTPC LTD.
219300,EQ - COAL INDIA LTD.
132755,EQ - TECH MAHINDRA LTD.
132538,EQ - ULTRATECH CEMENT LTD.
111218,EQ - SHRIRAM FINANCE LTD
200132,EQ - BAJAJ AUTO LTD.
100790,EQ - NESTLE INDIA LTD.
132281,EQ - HCL TECHNOLOGIES LTD.
100696,EQ - HINDUSTAN UNILEVER LTD
132174,EQ - ICICI BANK LTD
100300,EQ - GRASIM INDUSTRIES LTD.
100114,EQ - TITAN COMPANY LTD.
100209,EQ - INFOSYS LTD.
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
100570,EQ - TATA MOTORS PASSENGER VEHICLES LIMITED
108869,EQ - APOLLO HOSPITALS ENTERPRISE LT
105200,EQ - EICHER MOTORS LTD
100510,EQ - LARSEN & TOUBRO LTD.
252306,EQ - ETERNAL LIMITED
205198,EQ - BAJAJ FINSERV LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100800,EQ - TATA CONSUMER PRODUCTS LTD
100124,EQ - DR REDDYS LABORATORIES LTD.
132921,EQ - ADANI PORTS AND SPECIAL ECONO
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100520,EQ - MAHINDRA & MAHINDRA LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
100180,EQ - HDFC BANK LIMITED
132454,EQ - BHARTI AIRTEL LTD.
100034,EQ - BAJAJ FINANCE LTD.
124715,EQ - SUN PHARMACEUTICALS INDUSTRIES
112599,EQ - ADANI ENTERPRISES LTD.
222055,EQ - INTERGLOBE AVIATION LTD
100325,EQ - RELIANCE INDUSTRIES LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
107685,EQ - WIPRO LIMITED
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100251,EQ - TRENT LIMITED
132500,EQ - MARUTI SUZUKI INDIA LTD.
100087,EQ - CIPLA LTD.
229365,EQ - JIO FINANCIAL SERVICES LTD
100875,EQ - ITC LTD.
323597,EQ - KWALITY WALL’S (INDIA) LTD
322918,EQ - TML COMMERCIAL VEHICLES LTD
100520,Mahindra & Mahindra Limited
111218,Shriram Finance Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
105200,Eicher Motors Limited
100820,Asian Paints Limited
100440,Hindalco Industries Limited
132343,TVS Motor Company Limited
222055,InterGlobe Aviation Limited
100182,Hero MotoCorp Limited
207901,BSE Limited
221790,Muthoot Finance Limited
286335,AU Small Finance Bank Limited
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
100469,The Federal Bank Limited
100480,Cummins India Limited
132483,Canara Bank
220350,L&T Finance Limited
208883,One 97 Communications Limited
111243,Cholamandalam Investment and Finance Company Ltd
100271,Max Financial Services Limited
132843,Fortis Healthcare Limited
242461,Aditya Birla Capital Limited
302988,FSN E-Commerce Ventures Limited
112070,UPL Limited
132754,GMR Airports Limited
132814,Indian Bank
122275,GE Vernova T&D India Limited
132720,Mahindra & Mahindra Financial Services Limited
132296,Glenmark Pharmaceuticals Limited
209068,RBL Bank Limited
132504,Navin Fluorine International Limited
132210,City Union Bank Limited
190003,Karur Vysya Bank Limited
132497,Radico Khaitan Limited
131213,Manappuram Finance Limited
296765,Hitachi Energy India Limited
226156,Anand Rathi Wealth Limited
100033,Force Motors Limited
115030,Asahi India Glass Limited
132636,IIFL Finance Limited
221033,Aster DM Healthcare Limited
218533,Narayana Hrudayalaya Limited
117271,HBL Engineering Limited
244937,PTC Industries Limited
131358,Choice International Limited
304549,Syrma SGS Technology Limited
132181,Gujarat Mineral Development Corporation Limited
211385,SBI Life Insurance Company Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
132541,Coforge Limited
210590,Persistent Systems Limited
132725,Solar Industries India Limited
103806,SRF Limited
106395,Coromandel International Limited
225051,SBI Cards and Payment Services Limited
219700,Mazagon Dock Shipbuilders Limited
112455,Lloyds Metals And Energy Limited
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
200039,Reliance Power Limited
132805,Redington Limited
100163,Godfrey Phillips India Limited
109480,Berger Paints (I) Limited
225154,Amber Enterprises India Limited
271581,Intellect Design Arena Limited
132144,Welspun Corp Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
223187,Kaynes Technology India Limited
222264,PG Electroplast Limited
132809,Firstsource Solutions Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
222255,Eris Lifesciences Limited
100878,CEAT Limited
235955,Home First Finance Company India Limited
190032,Zen Technologies Limited
132783,LT Foods Limited
208766,Multi Commodity Exchange of India Ltd.
271867,Laurus Labs Limited
132497,Radico Khaitan Limited
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
190003,Karur Vysya Bank Limited
289108,Delhivery Limited
132504,Navin Fluorine International Limited
132210,City Union Bank Limited
209068,RBL Bank Limited
104973,Cholamandalam Financial Holdings Limited
217757,PNB Housing Finance Limited
210036,Computer Age Management Services Limited
113599,Hindustan Copper Limited
131213,Manappuram Finance Limited
243036,Authum Investment & Infrastructure Ltd.
280713,Crompton Greaves Consumer Electrical Ltd
132805,Redington Limited
209902,Angel One Limited
221645,Krishna Institute of Medical Science Ltd
106943,JB Chemicals & Pharmaceuticals Limited
305799,KFIN Technologies Limited
221033,Aster DM Healthcare Limited
132636,IIFL Finance Limited
225154,Amber Enterprises India Limited
124000,Poonawalla Fincorp Limited
235355,Gland Pharma Limited
122287,Kalpataru Projects International Limited
100260,The Ramco Cements Limited
226156,Anand Rathi Wealth Limited
124558,Neuland Laboratories Ltd
279527,Bandhan Bank Limited
218533,Narayana Hrudayalaya Limited
208801,NBCC (India) Limited
223187,Kaynes Technology India Private Ltd
209147,Sai Life Sciences Ltd.
305013,Motherson Sumi Wiring India Limited
115030,Asahi India Glass Limited
200020,Brigade Enterprises Limited
100770,Tata Chemicals Limited
132300,WOCKHARDT LTD
221809,Inox Wind Limited
218763,Dr. Lal Path Labs Ltd.
100184,Himadri Speciality Chemical Limited
229238,Affle (India) Limited
208089,Nuvama Wealth Management Limited
220741,Sammaan Capital Ltd.
200515,ZF Comm. Vehicle Control Systems Ind Ltd
244937,PTC INDUSTRIES LIMITED
100620,The Great Eastern Shipping Company Ltd
100008,Amara Raja Batteries Ltd
122113,Timken India Limited
294388,Ather Energy Limited
217400,Star Health and Allied Insurance Co Ltd
224623,Indian Energy Exchange Limited
132809,FIRSTSOURCE SOLUTIONS LTD
307332,Piramal Pharma Limited
132144,WELSPUN CORP LTD
100125,EID Parry India Limited
100084,CESC Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
117271,HBL Engineering Limited
131162,EMAMI LTD
100403,Sundram Fasteners Limited
122074,Elgi Equipments Limited
222961,Kirloskar Oil Engines Ltd
318188,One Source Specialty Pharma Ltd
200017,eClerx Services Limited
200039,RELIANCE POWER LIMITED
235955,Home First Finance Company India Limited
100033,FORCE MOTORS LTD.
251791,Aptus Value Housing Finance India Ltd
113375,Carborundum Universal Limited
100027,Atul Limited
132714,KEC International Limited
132175,Cyient Limited
215216,CRAFTSMAN AUTOMATION LIMITED
100870,Castrol India Limited
222264,PG Electroplast Limited
100003,AEGIS LOGISTICS LTD
132702,GUJARAT STATE PETRONET LIMITED
100040,Aditya Birla Real Estate Limited
271581,INTELLECT DESIGN ARENA   LTD
132482,Granules India Limited
130019,Jubilant Pharmova Limited
100645,Deepak Fertilizers and Petro. Corp. Ltd
297629,Cohance Lifesciences Limited
216065,Jyoti Cnc Automation Ltd
115055,ANANT RAJ LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
105537,Zee Entertainment Enterprises Limited
294914,GO DIGIT GENERAL INSURANCE LIMITED
222255,Eris Lifesciences Limited
117146,USHA MARTIN LTD
124816,Natco Pharma Limited
104067,Zensar Technologies Limited
100233,Kajaria Ceramics Limited
250870,Inventurus Knowledge Solutions Limited
100878,CEAT Limited
315904,SAGILITY INDIA LIMITED
213429,Lemon Tree Hotels Limited
113023,NAVA LIMITED
111196,Can Fin Homes Limited
222554,DATA PATTERNS (INDIA) LIMITED
100266,Maharashtra Scooters Ltd.
124208,Aarti Industries Limited
100680,Pfizer Limited
100085,Chambal Fertilizers & Chemicals Limited
100840,EIH Limited
100183,HFCL Limited
132689,PVR INOX LIMITED
132400,Birlasoft Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
100048,BEML Limited
131595,CAPRI GLOBAL CAPITAL LTD
132221,SONATA SOFTWARE LIMITED
221842,Creditaccess Grameen Limited
290269,Indiamart Intermesh Ltd
107815,Gillette India Limited
131768,Poly Medicure Ltd
119600,CCL Products (India) Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100294,NCC Limited
103310,SWAN ENERGY LIMITED
132734,Godawari Power And Ispat limited
132784,Sobha Limited
208661,Mahanagar Gas Limited
296367,Ola Electric Mobility Limited
294253,Brainbees Solutions Ltd.
190032,ZEN TECHNOLOGIES LIMITED
207959,CHALET HOTELS LIMITED
226076,TRIVENI TURBINE LTD.
200054,V-Guard Industries Limited
320627,Aditya Birla Lifestyle Brands Limited
131358,CHOICE INTERNATIONAL LIMITED
130007,JK TYRE & INDUSTRIES LTD
303107,SAPPHIRE FOODS INDIA LIMITED
100043,Bata India Limited
267465,Shyam Metalics and Energy Ltd.
208045,Devyani International Limited
301578,Jubilant Ingrevia Limited
215690,GRAVITA INDIA LIMITED
209979,Aditya Birla Sun Life Mutual Fund
123405,JM FINANCIAL SERVICES LTD
267615,Aavas Financiers Limited
106285,Bayer Cropscience Limited
132733,Sun TV Network Limited
209344,Sumitomo Chemical India Limited
200057,Afcons Infrastructure Limited
123596,Ircon International Limited
100144,FINOLEX CABLES LTD
304549,SYRMA SGS TECHNOLOGY LIMITED
100238,Whirlpool of India Limited
106820,AstraZeneca Pharma India Limited
304682,TBO Tek Limited
132178,Engineers India Ltd.
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
213672,Newgen Software Technologies Limited
132527,Ramkrishna Forgings Limited
132783,Lt Foods Ltd
210284,Indegene Limited
106590,PCBL Limited
109631,HEG Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
221661,Aadhar Housing Finance Limited
310018,Netweb Technologies India Limited
100038,Balrampur Chini Mills Limited
308021,NMDC Limited
132548,Century Plyboards (India) Limited
235506,Metropolis Healthcare Limited
123367,DCM Shriram Ltd
132181,Gujarat Minaeral Development Corp.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132439,Olectra Greentech Limited
100940,FINOLEX INDUSTRIES LTD
100390,Reliance Infrastructure Ltd
104614,SARDA ENERGY & MINERALS LTD
209024,R R Kabel Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
311742,Doms Industries Limited
224849,Alembic Pharmaceuticals Limited
225850,Niva Bupa Health Insurance Company Ltd.
220674,JUPITER WAGONS LIMITED
213597,Minda Corporation Limited
100042,BASF India Limited
102986,Vardhman Textiles Limited
132209,The Jammu & Kashmir Bank Limited
210039,Concord Biotech Limited
306733,SIGNATURE GLOBAL (INDIA) LIMITED
109488,GRAPHITE INDIA LTD
100710,Akzo Nobel India Limited
105700,Elecon Engineering Company Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
301912,Clean Science and Technology Limited
210591,Aditya Birla Fashion and Retail Limited
114162,Welspun Living Limited
100241,KIRLOSKAR BROTHERS LIMITED
287490,SBFC Finance Limited
208099,Emcure Pharmaceuticals Limited
100110,Chennai Petroleum Corporation Ltd.
122205,Praj Industries Limited
100249,Ksb Limited
308764,Honasa Consumer Limited
274041,Dr. Agarwal's Health Care Limited
123598,The Shipping Corp of India Ltd
100378,Jindal Saw Ltd
132762,Action Construction Equipment Ltd
281585,BLS International Services Limited
200007,Jyothy Labs Limited
284232,Happiest Minds Technologies Limited
124742,Caplin Point Laboratories Limited
210859,Tejas Networks Limited
132885,Central Bank of India
216147,Nuvoco Vistas Corporation Limited
223430,Vedant Fashions Limited
100106,IFCI LIMITED
317201,Schloss Bangalore Limited
316052,Aegis Vopak Terminals Limited
316659,International Gemmological Institute Ltd
121064,Trident Limited
132356,Triveni Engineering & Industries Limited
232592,LATENT VIEW ANALYTICS LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
126612,Blue Dart Express Limited
209097,RITES LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
200019,Transformers & Rectifiers (India) Ltd
132443,Cera Sanitaryware Limited
303322,C.E. Info Systems Limited
123610,ITI Ltd.
130005,INDIA CEMENTS LTD
219492,D B REALTY LIMITED
232353,RHI MAGNESITA INDIA LIMITED
217842,Godrej Agrovet Limited
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132163,Saregama India Limited
208433,Inox India Limited
132605,JBM AUTO LTD
226611,JSW Cement Limited
132371,Tata Teleservices (Maharashtra) Limited
287433,ACME Solar Holdings Ltd.
100265,Maharashtra Seamless Limited
304701,CAMPUS ACTIVEWEAR LIMITED
106767,Alkyl Amines Chemicals Limited
124230,Rashtriya Chemicals  Fertilisers Ltd.
121070,Alok Industries Limited
316995,Ventive Hospitality Limited
307329,Blue Jet Healthcare Ltd
214816,Akums Drugs and Pharmaceuticals Limited
113377,MMTC Ltd
322950,SKF India Industrial Limited
100472,SKF India Limited
111072,Piramal Finance Ltd
321546,Advent Hotels International Private Ltd
132642,JSW Holdings Limited
112070,UPL LIMITED
132215,AXIS BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
100180,HDFC BANK LIMITED
132805,REDINGTON LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
117146,USHA MARTIN LTD
214084,SANSERA ENGINEERING LIMITED
221842,CREDITACCESS GRAMEEN LIMITED
132174,ICICI BANK LIMITED
209550,VARUN BEVERAGES LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
210284,INDEGENE LIMITED
284503,ASK AUTOMOTIVE LIMITED
291807,SENCO GOLD LIMITED
132509,SUPRAJIT ENGINEERING LTD
274045,RAINBOW CHILDRENS MEDICARE LIMITED
132454,BHARTI AIRTEL LIMITED
132768,FIEM INDUSTRIES LTD
289269,YASH HIGHVOLTAGE LTD
291768,SKY GOLD AND DIAMONDS LIMITED
100875,ITC LIMITED
302921,S.J.S. ENTERPRISES  LIMITED EQ
223571,CANARA ROBECO MUTUAL FUND
284650,PRICOL LIMITED
132432,UNITED SPIRITS LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
117206,LUMAX INDUSTRIES LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132539,UNO MINDA LIMITED
301987,ALIVUS LIFE SCIENCES
132525,BANK OF MAHARASHTRA
100209,INFOSYS LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132810,POWER FINANCE CORPORATION LIMITED
303322,C.E. INFO SYSTEMS LIMITED
228974,360 ONE WAM LIMITED
132477,UNION BANK OF INDIA
267543,GULF OIL LUBRICANTS INDIA LIMITED
222055,INTERGLOBE AVIATION LIMITED
132732,KEWAL KIRAN CLOTHING LTD
200055,REC LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
107717,DHANUKA AGRITECH LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
100477,ASHOK LEYLAND LIMITED
123642,PI INDUSTRIES LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100510,LARSEN & TOUBRO LIMITED
132830,ASTRAL LIMITED
322918,TATA MOTORS COMMERCIAL VEHICLES LIMITED
109930,SUPREME INDUSTRIES LIMITED
215367,JUBILANT FOODWORKS LIMITED
100570,TATA MOTORS LIMITED
111218,SHRIRAM FINANCE LIMITED
100087,CIPLA LIMITED
300391,KNOWLEDGE MARINE & ENG LTD
132321,ZYDUS LIFESCIENCES LIMITED
310103,EMS LIMITED
100696,HINDUSTAN UNILEVER LIMITED
132162,JK PAPER LIMITED
132814,INDIAN BANK
132375,TIPS MUSIC LIMITED
105714,GABRIEL INDIA LIMITED
190032,ZEN TECHNOLOGIES LIMITED
106395,Coromandel International Limited
221790,Muthoot Finance Limited
209078,Nippon Life India Asset Management Limited
200017,eClerx Services Limited
226156,Anand Rathi Wealth Limited
190003,Karur Vysya Bank Limited
219700,Mazagon Dock Shipbuilders Limited
229238,Affle 3i Limited
107815,Gillette India Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
117569,KEI Industries Limited
132734,Godawari Power And Ispat limited
221842,CreditAccess Grameen Limited
211337,Polycab India Limited
132259,Apar Industries Limited
190059,APL Apollo Tubes Limited
100680,Pfizer Limited
235506,Metropolis Healthcare Limited
218763,Dr. Lal Path Labs Limited
209492,UTI Asset Management Company Limited
132892,Motilal Oswal Financial Services Limited
132178,Engineers India Limited
105790,Schaeffler India Limited
212705,Bharat Dynamics Limited
131642,Marico Limited
100241,Kirloskar Brothers Limited
100233,Kajaria Ceramics Limited
106820,AstraZeneca Pharma India Limited
132889,K.P.R. Mill Limited
131213,Manappuram Finance Limited
132725,Solar Industries India Limited
104067,Zensar Technologies Limited
210072,Dixon Technologies (India) Limited
207950,Central Depository Services (India) Limited
132783,LT Foods Limited
100092,CRISIL Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
132538,UltraTech Cement Limited
124715,Sun Pharmaceutical Industries Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
100440,Hindalco Industries Limited
217379,ICICI Lombard General Insurance Company Limited
132541,Coforge Limited
200020,Brigade Enterprises Limited
207872,Bharti Hexacom Limited
100295,Vedanta Limited
200132,Bajaj Auto Limited
132555,NTPC Limited
108869,Apollo Hospitals Enterprise Limited
100420,Torrent Pharmaceuticals Limited
302921,SJS Enterprises Pvt Limited
223595,Avenue Supermarts Limited
100271,Max Financial Services Limited
277169,Bluestone Jewellery And Lifestyle Ltd
132525,Bank of Maharashtra
252306,Eternal Limited
209147,SAI Life Sciences Ltd
210072,Dixon Technologies (India) Limited
100312,Oil & Natural Gas Corporation Limited
132843,Fortis Healthcare Limited
287490,SBFC Finance Ltd
100114,Titan Company Limited
100878,CEAT Limited
100034,Bajaj Finance Limited
211385,SBI Life Insurance Company Limited
100575,Voltas Limited
208045,Devyani International Limited
223478,Mrs Bectors Food Specialities Limited
132134,Bank of Baroda
100411,Thermax Limited
323093,MEESHO LTD
132424,Godrej Consumer Products Limited
132921,Adani Ports and Special Economic Zone Limited
