fincode,name
100086,Exide Industries Limited December 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited December 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited December 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited December 2024 Future (Derivatives-Futures)
200091,Oil India Limited January 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
100480,Cummins India Limited December 2024 Future (Derivatives-Futures)
100575,Voltas Limited January 2025 Future (Derivatives-Futures)
100257,Lupin Limited January 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited December 2024 Future (Derivatives-Futures)
100550,Siemens Limited December 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited January 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited December 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited December 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited January 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2024 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited December 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
100530,Bosch Limited December 2024 Future (Derivatives-Futures)
252306,Zomato Limited January 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited December 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited December 2024 Future (Derivatives-Futures)
207901,BSE Limited January 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited January 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited January 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
217829,NIFTY March 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
100790,Nestle India Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited January 2025 Future (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
1107797,Schroder ISF Global Disruption Class X Acc (Overseas Mutual Fund Units)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
217829,NIFTY December 2024 Future (Derivatives-Futures)
217849,GOLD PHYSICAL -  PURITY - 999 (Gold)
2273,Nippon India ETF Nifty Next 50 Junior BeES (Domestic Mutual Funds Units)
15131,LIC Mutual Fund (Domestic Mutual Funds Units)
46194,Aditya Birla Sun Life Mutual Fund (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1112202,Invesco EQQQ NASDAQ-100 UCITS ETF ## (Overseas Mutual Fund Units)
1104821,iShares Nasdaq 100 UCITS ETF (Overseas Mutual Fund Units)
1104834,Schroder ISF Greater China Class X Acc (Overseas Mutual Fund Units)
100312,Oil & Natural Gas Corporation Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
100087,Cipla Limited November 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited January 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited February 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2024 Future (Derivatives-Futures)
100290,MRF Limited November 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited November 2024 Future (Derivatives-Futures)
100114,Titan Company Limited January 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited November 2024 Future (Derivatives-Futures)
132134,Bank of Baroda November 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2024 Future (Derivatives-Futures)
100112,State Bank of India November 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited November 2024 Future (Derivatives-Futures)
100096,Dabur India Limited November 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2024 Future (Derivatives-Futures)
100209,Infosys Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited November 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2024 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
100875,ITC Limited November 2024 Future (Derivatives-Futures)
100410,ACC Limited November 2024 Future (Derivatives-Futures)
318688,Capital Infra Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund-Direct Growth Plan (Domestic Mutual Funds Units)
18847,Nippon India Gilt Sec Fund Dir Pl Growth Pl Gr Op (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund-Dir Pln Growth Pl Gr Opt (Domestic Mutual Funds Units)
18885,Nippon India Short Term Fund DP Growth Plan Growth (Domestic Mutual Funds Units)
18884,Nippon India Small Cap Fund - Direct Plan Gr Pl (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
100325,Reliance Industries Limited 27/02/2025 (Derivatives-Futures)
209967,Indus Towers Limited 27/02/2025 (Derivatives-Futures)
100483,Tata Communications Limited 27/02/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 26/12/2024 (Derivatives-Futures)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
18735,LIC MF LOW DURATION FUND-DR PLN-GR (Domestic Mutual Funds Units)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
132321,Zydus Lifesciences Limited 27/03/2025 (Derivatives-Futures)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
200091,Oil India Limited 27/02/2025 (Derivatives-Futures)
112070,UPL Limited 27/02/2025 (Derivatives-Futures)
132555,NTPC Limited 26/12/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
1116621,JPMorgan F-US Growth-IA USD (Overseas Mutual Fund Units)
1116621,JPMorgan F-US Growth-IA USD (Overseas Mutual Fund Units)
19340,ICICI Prudential US Bluechip Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
8564,Nippon India ETF Hang Seng Bees (Domestic Mutual Funds Units)
30244,Nippon Japan Equity Fund - Direct plan - Growth (Domestic Mutual Funds Units)
19218,Franklin Asian Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
1103082,Invesco Global Consumer Trends Fund Accumulated S ## (Overseas Mutual Fund Units)
100182,Hero MotoCorp Limited December 2024 Future (Derivatives-Futures)
252306,Zomato Limited January 2025 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited March 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited January 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited January 2025 Future (Derivatives-Futures)
209373,Syngene International Limited January 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2025 Future (Derivatives-Futures)
100251,Trent Limited December 2024 Future (Derivatives-Futures)
131642,Marico Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
132541,Coforge Limited January 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited January 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited March 2025 Future (Derivatives-Futures)
100530,Bosch Limited December 2024 Future (Derivatives-Futures)
100480,Cummins India Limited December 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited January 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited January 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited December 2024 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited January 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited December 2024 Future (Derivatives-Futures)
132827,Page Industries Limited January 2025 Future (Derivatives-Futures)
100488,Abbott India Limited January 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited January 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited January 2025 Future (Derivatives-Futures)
132432,United Spirits Limited January 2025 Future (Derivatives-Futures)
100575,Voltas Limited December 2024 Future (Derivatives-Futures)
1114142,Global X Artificial Intelligence & Technology ETF (Overseas Mutual Fund Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
8505,Invesco India Gold Exchange Traded Fund (Domestic Mutual Funds Units)
44494,ICICI Prudential Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
1125925,Invesco US Value Equity Fund - C Acc Shares (Overseas Mutual Fund Units)
1125926,Invesco US Value Equity Fund - Z Acc Shares (Overseas Mutual Fund Units)
1120928,NIFTY 22000 Put March 2025 Option (Derivatives-Put Options)
1120927,NIFTY 22500 Put February 2025 Option (Derivatives-Put Options)
1120929,NIFTY 23000 Put January 2025 Option (Derivatives-Put Options)
1123210,NIFTY 23500 Put December 2024 Option (Derivatives-Put Options)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
19603,Kotak Corporate Bond Fund Direct Growth (Domestic Mutual Funds Units)
19725,Kotak Equity Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
42216,WhiteOak Capital Liquid Fund- Direct plan-GR (Domestic Mutual Funds Units)
43804,WhiteOak Cap Ultra Short Dur Fund- Dir pl-Gr Op (Domestic Mutual Funds Units)
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 26/12/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 30/01/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
217849,GOLD .999 Purity 100 Gram BAR at Mumbai Location (Gold)
1117260,Interest Rate Swaps (30/12/2024) Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (30/12/2024) Pay Fixed (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (14/12/2026) (FV 1500 Lacs) (Derivatives-Options (Others))
217849,Gold (Gold)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
31233,ICICI Prudential Equity Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 26/12/2024 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
132500,Maruti Suzuki India Limited 26/12/2024 (Derivatives-Futures)
17716,EDELWEISS GOLD ETF (Domestic Mutual Funds Units)
48344,EDELWEISS SILVER ETF (Domestic Mutual Funds Units)
1090549,Julius Baer Equity Next Generation - USD Class C Shares (Overseas Mutual Fund Units)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19214,TATA SHORT TERM BOND FUND (Domestic Mutual Funds Units)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
217849,GOLD MINI (100 GRAMS) COMMODITY^ (Gold)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
132281,HCL Technologies Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
103806,SRF Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited December 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited December 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited December 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited December 2024 Future (Derivatives-Futures)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
17871,Union Liquid Fund - Growth - Direct (Domestic Mutual Funds Units)
45813,Union Money Market Fund - Direct Plan - (Domestic Mutual Funds Units)
46223,HDFC Silver ETF (Domestic Mutual Funds Units)
217849,GOLD .995 1KG BAR (Gold)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
18613,JM Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
1112598,Julius Baer Global Excellence Equity USD (Overseas Mutual Fund Units)
210036,Computer Age Management Services Limited February 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2025 Future (Derivatives-Futures)
100480,Cummins India Limited February 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2025 Future (Derivatives-Futures)
209373,Syngene International Limited February 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited February 2025 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
12319,HDFC Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
207950,Central Depository Services (India) Limited February 2025 Future (Derivatives-Futures)
132827,Page Industries Limited February 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
17643,Nippon India ETF Nifty 100 (Domestic Mutual Funds Units)
40028,Nippon India ETF Nifty Midcap 150 (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
217849,Gold 100 Grams Bar (0.999 fineness) (Gold)
17920,Franklin India Savings Fund Direct-Growth Plan (Domestic Mutual Funds Units)
17878,Franklin India Liquid Fund Direct-Growth Plan (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
48435,TATA GOLD EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
48681,Mirae Asset Nifty MidSmlcap400 Mom Quality 100 ETF (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45478,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
18277,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
24888,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18263,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
43899,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth (Domestic Mutual Funds Units)
18286,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
31752,ABSL MANUFACTURING EQUITY FUND - DG (Domestic Mutual Funds Units)
1108293,JPMORGAN F-JPM US VALUE-I AC (Overseas Mutual Fund Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
45678,ICICI Prudential Nifty India Consumption ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
33835,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (28/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (28/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (23/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (24/02/2025) (FV 1000 Lacs) (Derivatives-Options (Others))
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (27/01/2025) (FV 4000 Lacs) (Derivatives-Options (Others))
48243,Mirae Asset Nifty 200 Alpha 30 ETF (Domestic Mutual Funds Units)
48496,Mirae Nifty Smallcap 250 Mom Qlty 100 ETF-Rg PL Gr (Domestic Mutual Funds Units)
21521,Parag Parikh Flexi Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45237,ICICI Prudential Business Cycle Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
28714,ICICI Prudential Dividend Yield Equity Fund Direct - Growth (Domestic Mutual Funds Units)
18148,Franklin India Equity Advantage Fund - Direct- Growth (Domestic Mutual Funds Units)
19542,DSP Natural Resources and New Energy Fund-Direct plan-Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
267,Nippon India ETF Nifty Bank (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
18434,PGIM India Large Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
18909,Invesco India Contra Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
32455,SBI Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
47320,Axis Long Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18550,BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18983,SBI Magnum Constant Maturity Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48660,Bandhan Long Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19778,Bandhan Arbitrage Fund-Direct Plan- Growth (Domestic Mutual Funds Units)
19929,Axis Strategic Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47340,SBI Long Duration Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
107685,Wipro Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
303477,NIFTY MIDCAP (Derivatives-Futures)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
34215,Bandhan Corporate Bond Fund - Direct Growth (Domestic Mutual Funds Units)
19778,Bandhan Arbitrage Fund-Direct Plan- Growth (Domestic Mutual Funds Units)
