fincode,name
100470,Tata Steel Limited April 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited April 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited March 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
217830,Bank Nifty Index June 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited June 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited June 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited June 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited June 2026 Future (Derivatives-Futures)
132432,United Spirits Limited June 2026 Future (Derivatives-Futures)
207901,BSE Limited June 2026 Future (Derivatives-Futures)
100575,Voltas Limited June 2026 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited June 2026 Future (Derivatives-Futures)
100067,Blue Star Limited June 2026 Future (Derivatives-Futures)
107685,Wipro Limited June 2026 Future (Derivatives-Futures)
208361,Hyundai Motor India Ltd June 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited June 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited June 2026 Future (Derivatives-Futures)
217849,GOLDTEN (Gold)
305256,FUTCOM_SILVERM_30/06/2026 (Derivatives-Futures)
132454,Bharti Airtel Limited 26/05/2026 (Derivatives-Futures)
100325,Reliance Industries Limited 30/06/2026 (Derivatives-Futures)
210072,Dixon Technologies (India) Ltd. 26/05/2026 (Derivatives-Futures)
209550,Varun Beverages Limited (Derivatives-Futures)
100830,Colgate-Palmolive (India) Ltd (Derivatives-Futures)
132432,United Spirits Limited 26/05/2026 (Derivatives-Futures)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
100696,Hindustan Unilever Limited 28/04/2026 (Derivatives-Futures)
100850,Indian Hotels Co Ltd (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
322323,6.00% TVS Motor Company Ltd (Preference Shares) 01-Sep-2026** (Preference Shares)
48243,Mirae Asset Nifty 200 Alpha 30 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
49384,Franklin India Long Duration Fund (Domestic Mutual Funds Units)
1039897,BlackRock Global Funds - World Mining Fund ^^ (Overseas Mutual Fund Units)
47206,Union Multicap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
15719,Union Small Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44733,Union Midcap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44302,Union Large & Midcap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
37516,Union Largecap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
40653,MF UNITS UTI - CORPORATE BOND FUND (Domestic Mutual Funds Units)
19817,MF UNITS UTI - ARBITRAGE FUND (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
325009,Bagmane Prime Office REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
100547,Bharat Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited March 2026 Future (Derivatives-Futures)
132777,Info Edge (India) Limited March 2026 Future (Derivatives-Futures)
131344,Container Corporation of India Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
221809,Inox Wind Limited May 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
100086,Exide Industries Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited May 2026 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited June 2026 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2026 Future (Derivatives-Futures)
112070,UPL Limited March 2026 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited March 2026 Future (Derivatives-Futures)
289108,Delhivery Limited June 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2026 Future (Derivatives-Futures)
132432,United Spirits Limited June 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited March 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2026 Future (Derivatives-Futures)
209550,Varun Beverages Limited May 2026 Future (Derivatives-Futures)
132483,Canara Bank March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited April 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
100096,Dabur India Limited May 2026 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited May 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited June 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited April 2026 Future (Derivatives-Futures)
105200,Eicher Motors Limited June 2026 Future (Derivatives-Futures)
132523,Biocon Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
132555,NTPC Limited March 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited May 2026 Future (Derivatives-Futures)
132754,GMR Airports Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India June 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited May 2026 Future (Derivatives-Futures)
100112,State Bank of India April 2026 Future (Derivatives-Futures)
126371,NMDC Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited April 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited May 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited May 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited May 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited May 2026 Future (Derivatives-Futures)
132461,Punjab National Bank March 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
132868,DLF Limited March 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited March 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited March 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited March 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2026 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited May 2026 Future (Derivatives-Futures)
100087,Cipla Limited May 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited April 2026 Future (Derivatives-Futures)
100251,Trent Limited March 2026 Future (Derivatives-Futures)
100790,Nestle India Limited April 2026 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited April 2026 Future (Derivatives-Futures)
219300,Coal India Limited March 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2026 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2026 Future (Derivatives-Futures)
1095558,Sundaram Global Brand Fund - Master Class (Overseas Mutual Fund Units)
1134562,CALL ADANIPORTS 30-Jun-2026 1900 (Derivatives-Call Options)
1134564,CALL INDIGO 30-Jun-2026 4500 (Derivatives-Call Options)
1134023,CALL TECHM 26-May-2026 1540 (Derivatives-Call Options)
1134022,CALL TCS 26-May-2026 2540 (Derivatives-Call Options)
1134018,CALL INFY 26-May-2026 1240 (Derivatives-Call Options)
1127890,CALL ETERNAL 26-May-2026 250 (Derivatives-Call Options)
1134017,CALL INDIGO 26-May-2026 4200 (Derivatives-Call Options)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd. (Derivatives-Futures)
222055,InterGlobe Aviation Ltd. (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
132477,Union Bank of India # (Others)
48978,Groww Nifty EV & New Age Automotive ETF (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust **@ (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
325009,Bagmane Prime Office REIT (REITs & InvITs)
112599,Adani Enterprises Limited 30/06/2026 (Derivatives-Futures)
271867,Laurus Labs Ltd 28/04/2026 (Derivatives-Futures)
207901,BSE Ltd 30/06/2026 (Derivatives-Futures)
100440,Hindalco Industries Limited 30/06/2026 (Derivatives-Futures)
286325,India Grid Trust (INVIT) (REITs & InvITs)
324919,Citius TransNet Investment Trust (INVIT) (REITs & InvITs)
324593,Raajmarg Infra Investment Trust  (InvIT) (REITs & InvITs)
100696,Hindustan Unilever Limited 28/04/2026 (Derivatives-Futures)
132488,Divi's Laboratories Limited 28/04/2026 (Derivatives-Futures)
100086,Exide Industries Limited 28/04/2026 (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Ltd 28/04/2026 (Derivatives-Futures)
218071,Max Healthcare Institute Limited 28/04/2026 (Derivatives-Futures)
289554,Adani Green Energy Limited 28/04/2026 (Derivatives-Futures)
252306,Eternal Limited 28/04/2026 (Derivatives-Futures)
318688,Capital Infra Trust InvIT (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
286075,IRB InvIT Fund (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
217829,NIFTY March 2026 Future (Derivatives-Futures)
322323,6.00% TVS Motor Company Limited (Preference Share) (01/09/2026)* (Preference Shares)
132234,National Aluminium Company Limited March 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited May 2026 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited May 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited March 2026 Future (Derivatives-Futures)
207901,BSE Limited May 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited May 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited March 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited March 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited March 2026 Future (Derivatives-Futures)
132814,Indian Bank March 2026 Future (Derivatives-Futures)
100113,Steel Authority of India Limited May 2026 Future (Derivatives-Futures)
100493,Bharat Forge Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited May 2026 Future (Derivatives-Futures)
100271,Max Financial Services Limited March 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2026 Future (Derivatives-Futures)
100480,Cummins India Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India March 2026 Future (Derivatives-Futures)
132149,Bank of India March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2026 Future (Derivatives-Futures)
1105348,JPM ASEAN EQUITY-I ACC USD (Overseas Mutual Fund Units)
50300,The Wealth Company Mutual Fund (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
324919,Citius Transnet Investment Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/04/2027) (FV 500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (11/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (16/04/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (10/04/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1130619,Interest Rate Swaps Pay Floating Receive Fix -BARC (29/05/2028) (FV 500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (09/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (11/03/2026) (FV 500 Lacs) (Derivatives-Options (Others))
1123374,Interest Rate Swaps Pay Fix Receive Floating -DBS (09/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1130622,Interest Rate Swaps Pay Fix Receive Floating -BARC (09/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
217849,Gold (Gold)
100209,Infosys Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
1134563,CALL SUNPHARMA 30-Jun-2026 1900 (Derivatives-Call Options)
322323,6% TVS Motor Company Ltd.(Preference Share) ## (Preference Shares)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
1133005,CALL ICICIBANK 26-May-2026 1440 (Derivatives-Call Options)
1134021,CALL ONGC 26-May-2026 320 (Derivatives-Call Options)
1134019,CALL LT 26-May-2026 4400 (Derivatives-Call Options)
1134020,CALL NTPC 26-May-2026 425 (Derivatives-Call Options)
1132310,CALL AXISBANK 26-May-2026 1400 (Derivatives-Call Options)
1134016,CALL HCLTECH 26-May-2026 1320 (Derivatives-Call Options)
1134015,CALL ADANIPORTS 26-May-2026 1700 (Derivatives-Call Options)
1127878,CALL SUNPHARMA 26-May-2026 1880 (Derivatives-Call Options)
1133610,CALL TATASTEEL 28-Apr-2026 215 (Derivatives-Call Options)
1124095,CALL NTPC 28-Apr-2026 400 (Derivatives-Call Options)
17920,Franklin India Money Market Fund Direct-Growth Plan (Domestic Mutual Funds Units)
49341,Franklin India Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
17896,Franklin India Corporate Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
17904,Franklin India Government Securities Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18242,Aditya Birla Sun Life Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19725,Kotak Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
42021,Tata Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
37838,Axis Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19603,Kotak Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49132,Franklin India Medium To Long Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
34215,Bandhan Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49018,Groww Nifty India Defence ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
107685,Wipro Limited # (Others)
132281,HCL Technologies Limited # (Others)
100104,Hindustan Petroleum Corporation Ltd. (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
1134562,CALL ADANIPORTS 30-Jun-2026 1900 (Derivatives-Call Options)
1134564,CALL INDIGO 30-Jun-2026 4500 (Derivatives-Call Options)
322323,6% TVS Motor Company Ltd.(Preference Share) ## (Preference Shares)
1134023,CALL TECHM 26-May-2026 1540 (Derivatives-Call Options)
1117873,CALL HCLTECH 26-May-2026 1250 (Derivatives-Call Options)
1134022,CALL TCS 26-May-2026 2540 (Derivatives-Call Options)
1134018,CALL INFY 26-May-2026 1240 (Derivatives-Call Options)
1127890,CALL ETERNAL 26-May-2026 250 (Derivatives-Call Options)
1134017,CALL INDIGO 26-May-2026 4200 (Derivatives-Call Options)
222055,InterGlobe Aviation Ltd. (Derivatives-Futures)
1133003,CALL LT 30-Mar-2026 4500 (Derivatives-Call Options)
1133004,CALL SBIN 30-Mar-2026 1275 (Derivatives-Call Options)
33835,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
18934,Invesco India Midcap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18514,ICICI Pru Large & Mid Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18136,Franklin India Flexi Cap Fund - Direct Plan- Growth Option* (Domestic Mutual Funds Units)
18430,DSP Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18093,HDFC Focused Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
19935,Baroda BNP Paribas Short Duration Dr Plan Growth (Domestic Mutual Funds Units)
18313,Baroda BNP Paribas Large Cap Direct Plan Growth (Domestic Mutual Funds Units)
18315,Baroda BNP Paribas Dynamic Bond Dr Plan Growth (Domestic Mutual Funds Units)
38115,BARODA BNP PARIBAS Focused Fund Dr Pl - Growth (Domestic Mutual Funds Units)
322323,^^TVS Motor Company Limited ** (Preference Shares)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
100228,JSW Steel Limited June 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited June 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited May 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited May 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited May 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited May 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
132483,Canara Bank May 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited May 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
36899,Mahindra Manulife Low Duration Fund - Direct Plan -Growth (Domestic Mutual Funds Units)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited April 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
45869,Mirae Asset Nifty India Manufacturing ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
100480,Cummins India Limited March 2026 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited May 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited March 2026 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited April 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
100493,Bharat Forge Limited April 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited May 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited March 2026 Future (Derivatives-Futures)
207901,BSE Limited May 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India March 2026 Future (Derivatives-Futures)
132814,Indian Bank March 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited March 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
132483,Canara Bank March 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2026 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited May 2026 Future (Derivatives-Futures)
132149,Bank of India March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
105200,Eicher Motors Limited March 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited April 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited April 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited March 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited April 2026 Future (Derivatives-Futures)
100086,Exide Industries Limited April 2026 Future (Derivatives-Futures)
100295,Vedanta Limited March 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited April 2026 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited April 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited April 2026 Future (Derivatives-Futures)
220741,Sammaan Capital Limited April 2026 Future (Derivatives-Futures)
100271,Max Financial Services Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited April 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2026 Future (Derivatives-Futures)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
322323,6% TVS Motor Company Limited ** (Preference Shares)
322323,TVS Motor Company Limited Preference Shares** (Preference Shares)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
100480,Cummins India Limited May 2026 Future (Derivatives-Futures)
100002,ABB India Limited May 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited April 2026 Future (Derivatives-Futures)
132555,NTPC Limited April 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited April 2026 Future (Derivatives-Futures)
132477,Union Bank of India May 2026 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited June 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited April 2026 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
200132,Bajaj Auto Limited June 2026 Future (Derivatives-Futures)
209867,Adani Power Limited June 2026 Future (Derivatives-Futures)
100550,Siemens Limited June 2026 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited June 2026 Future (Derivatives-Futures)
219300,Coal India Limited May 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
132483,Canara Bank March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited April 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited April 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
132461,Punjab National Bank April 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited April 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited April 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited April 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited April 2026 Future (Derivatives-Futures)
100295,Vedanta Limited March 2026 Future (Derivatives-Futures)
