fincode,name
46223,HDFC Silver ETF (Domestic Mutual Funds Units)
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD^ (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19214,TATA SHORT TERM BOND FUND (Domestic Mutual Funds Units)
1099743,SILVER (30 KG) COMMODITY (Derivatives-Futures)
217849,GOLD MINI (100 GRAMS) COMMODITY (Gold)
217849,GOLD June 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited May 2025 Future (Derivatives-Futures)
100251,Trent Limited May 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited May 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited May 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited May 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited May 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited May 2025 Future (Derivatives-Futures)
132432,United Spirits Limited May 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited May 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd May 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited May 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited May 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited May 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited May 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited May 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited May 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited May 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited May 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited May 2025 Future (Derivatives-Futures)
100295,Vedanta Limited May 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited May 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited May 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited May 2025 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
12319,HDFC Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
210036,Computer Age Management Services Limited February 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2025 Future (Derivatives-Futures)
100480,Cummins India Limited February 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
209373,Syngene International Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited February 2025 Future (Derivatives-Futures)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
132466,Oracle Financial Services Software Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited February 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited February 2025 Future (Derivatives-Futures)
132827,Page Industries Limited February 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited May 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited April 2025 Future (Derivatives-Futures)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
28455,HDFC ARBITRAGE FUND - Direct Plan - Wholesale Growth Option (Domestic Mutual Funds Units)
18075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18024,HDFC Large Cap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
1103082,Invesco Global Consumer Trends Fund Accumulated S ## (Overseas Mutual Fund Units)
17920,Franklin India Savings Fund Direct-Growth Plan (Domestic Mutual Funds Units)
17878,Franklin India Liquid Fund Direct-Growth Plan $~~ (Domestic Mutual Funds Units)
48435,TATA GOLD EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
17643,Nippon India ETF Nifty 100 (Domestic Mutual Funds Units)
40028,Nippon India ETF Nifty Midcap 150 (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
1090549,Julius Baer Equity Next Generation - USD Class C Shares (Overseas Mutual Fund Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
46723,LIC MF MONEY MARKET FUND-DIRECT PLAN-GR (Domestic Mutual Funds Units)
18735,LIC MF LOW DURATION FUND-DR PLN-GR (Domestic Mutual Funds Units)
48681,Mirae Asset Nifty MidSmlcap400 Mom Quality 100 ETF (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
37838,Axis Corporate Bond Fund - Direct Plan Growth (Domestic Mutual Funds Units)
19725,Kotak Equity Arbitrage Fund - Growth - Direct (Domestic Mutual Funds Units)
19778,Bandhan Arbitrage Fund-Direct Plan- Growth (Domestic Mutual Funds Units)
18866,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option (Domestic Mutual Funds Units)
42884,Axis Overnight Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
30099,Axis Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
47320,Axis Long Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
41048,Axis Ultra Short Duration Term Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18983,SBI Magnum Constant Maturity Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18550,BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth (Domestic Mutual Funds Units)
45637,Axis Floater Fund - Direct Growth Plan (Domestic Mutual Funds Units)
32455,SBI Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
47614,Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
48660,Bandhan Long Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48691,Axis CRISIL IBX SDL June 2034 Debt Index Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19929,Axis Strategic Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47340,SBI Long Duration Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
45478,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
24888,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18263,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18277,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
31752,ABSL MANUFACTURING EQUITY FUND - DG (Domestic Mutual Funds Units)
43899,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth (Domestic Mutual Funds Units)
18286,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
219494,Hindustan Aeronautics Ltd. (Derivatives-Futures)
18613,JM Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
45678,ICICI Prudential Nifty India Consumption ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
33835,ICICI Prudential Nifty Metal ETF (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
18304,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth (Domestic Mutual Funds Units)
18242,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49045,ABSL CRISIL 10 YEAR GILT ETF (Domestic Mutual Funds Units)
48976,ABSL CRISIL BROAD BASED GILT ETF (Domestic Mutual Funds Units)
46713,ABSL LONG DURATION FUND-DIRECT GROWTH (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18258,ABSL INCOME FUND - GROWTH - DIRECT PLAN (Domestic Mutual Funds Units)
32539,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1112598,Julius Baer Global Excellence Equity USD (Overseas Mutual Fund Units)
48243,Mirae Asset Nifty 200 Alpha 30 ETF (Domestic Mutual Funds Units)
48496,Mirae Nifty Smallcap 250 Mom Qlty 100 ETF-Rg PL Gr (Domestic Mutual Funds Units)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (28/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (23/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (28/03/2025) (FV 1000 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (24/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/04/2027) (FV 500 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (28/03/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
21521,Parag Parikh Flexi Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
45237,ICICI Prudential Business Cycle Fund - Direct - Growth (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
28714,ICICI Prudential Dividend Yield Equity Fund Direct - Growth (Domestic Mutual Funds Units)
18148,Franklin India Equity Advantage Fund - Direct- Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
19542,DSP Natural Resources and New Energy Fund-Direct plan-Growth (Domestic Mutual Funds Units)
267,Nippon India ETF Nifty Bank (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
18434,PGIM India Large Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_29/04/2030 (Derivatives-Options (Others))
1120927,NIFTY 22500 Put May25 (Derivatives-Put Options)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
217849,Gold (Gold)
1108293,JPMORGAN F-JPM US VALUE-I AC (Overseas Mutual Fund Units)
8505,Invesco India Gold Exchange Traded Fund (Domestic Mutual Funds Units)
111243,Cholamandalam Investment and Finance Company Ltd April 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited April 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited April 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited May 2025 Future (Derivatives-Futures)
132432,United Spirits Limited April 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited April 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited April 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited April 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited May 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited April 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited May 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited May 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited April 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited April 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited April 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited April 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited May 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited April 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited April 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited April 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited April 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited April 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited April 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited April 2025 Future (Derivatives-Futures)
100295,Vedanta Limited April 2025 Future (Derivatives-Futures)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
219494,Hindustan Aeronautics Ltd. (Derivatives-Futures)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
107685,Wipro Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
303477,NIFTY MIDCAP (Derivatives-Futures)
319555,Roadstar Infra Investment Trust *** (REITs & InvITs)
29764,HSBC Arbitrage Fund - Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18668,HSBC Gilt Fund - Direct Growth (Domestic Mutual Funds Units)
18689,HSBC Banking and PSU Debt Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
217849,Gold - Mumbai (Gold)
286075,IRB InvIT Fund (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
39917,Bank of India Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
219494,Hindustan Aeronautics Ltd. (Derivatives-Futures)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
48978,Groww Nifty EV & New Age Automotive ETF (Domestic Mutual Funds Units)
15131,LIC Mutual Fund (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18747,Mirae Asset Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18374,Canara Robeco Bluechip Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
30926,360 ONE Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19341,Kotak Flexicap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18909,Invesco India Contra Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19429,Sundaram Large and Midcap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19008,SBI Magnum MIDCAP FUND - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
100325,Reliance Industries Limited 26/06/2025 (Derivatives-Futures)
100209,Infosys Limited 29/05/2025 (Derivatives-Futures)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
100520,Mahindra & Mahindra Limited 24/04/2025 (Derivatives-Futures)
132538,UltraTech Cement Limited 27/03/2025 (Derivatives-Futures)
217829,NIFTY 50 27/02/2025 (Derivatives-Futures)
100112,State Bank of India 27/02/2025 (Derivatives-Futures)
1039897,BlackRock Global Funds - World Mining Fund ^^ (Overseas Mutual Fund Units)
38531,ICICI Prudential S&P BSE 500 ETF (Domestic Mutual Funds Units)
34198,Bandhan Nifty 50 ETF (Domestic Mutual Funds Units)
1102129,JPMORGAN ASSET MGM - EMG MKT OPPS I USD (Overseas Mutual Fund Units)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
18547,Bandhan Govt Securities Fund Investment Plan - Direct - Growth (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
47314,HDFC Nifty G-Sec June 2027 Index Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
41353,HDFC Ultra Short Term Fund - Direct - Growth (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
213549,14% Amanta Healthcare Limited (Preference Share)**# (Preference Shares)
1095558,Sundaram Global Brand Fund - Master Class (Overseas Mutual Fund Units)
45869,Mirae Asset Nifty India Manufacturing ETF (Domestic Mutual Funds Units)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd. (Derivatives-Futures)
100410,ACC Ltd. (Derivatives-Futures)
103806,SRF Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
132822,Vodafone Idea Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
132483,Canara Bank (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
132538,Ultratech Cement Ltd. (Derivatives-Futures)
100300,Grasim Industries Ltd. (Derivatives-Futures)
132868,DLF Ltd. (Derivatives-Futures)
132215,Axis Bank Ltd. (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Ltd. (Derivatives-Futures)
132149,Bank of India (Derivatives-Futures)
100770,Tata Chemicals Ltd. (Derivatives-Futures)
278580,IDFC First Bank Ltd. (Derivatives-Futures)
100477,Ashok Leyland Ltd. (Derivatives-Futures)
217389,HDFC Life Insurance Company Ltd. (Derivatives-Futures)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
132321,Zydus Lifesciences Ltd. (Derivatives-Futures)
229365,Jio Financial Services Ltd. (Derivatives-Futures)
132461,Punjab National Bank (Derivatives-Futures)
132432,United Spirits Ltd. (Derivatives-Futures)
132134,Bank of Baroda (Derivatives-Futures)
216156,LTIMindtree Ltd. (Derivatives-Futures)
208412,Indian Railway Catering &Tou. Corp. Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
126371,NMDC Ltd. (Derivatives-Futures)
132488,Divi's Laboratories Ltd. (Derivatives-Futures)
100877,Apollo Tyres Ltd. (Derivatives-Futures)
132187,IndusInd Bank Ltd. (Derivatives-Futures)
222055,InterGlobe Aviation Ltd. (Derivatives-Futures)
100440,Hindalco Industries Ltd. (Derivatives-Futures)
131213,Manappuram Finance Ltd. (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
132210,City Union Bank Ltd. (Derivatives-Futures)
100087,Cipla Limited April 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited February 2025 Future (Derivatives-Futures)
219300,Coal India Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
100830,Colgate Palmolive (India) Limited April 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
107685,Wipro Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd February 2025 Future (Derivatives-Futures)
1018754,Nordea 1 - Global Stable Equity Fund - Unhedged (Overseas Mutual Fund Units)
48436,TATA SILVER EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
45134,Mirae Asset Nifty 100 ESG Sector Leaders ETF (Domestic Mutual Funds Units)
1105348,JPM ASEAN EQUITY-I ACC USD (Overseas Mutual Fund Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
1108292,JPMORGAN F-EUROPE DYNAM-I-A (Overseas Mutual Fund Units)
1102127,PGIM Jennison Emerging Markets Equity Fund (Overseas Mutual Fund Units)
217849,Gold (Gold)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
217830,NSE BANK NIFTY 29/05/2025 (Derivatives-Futures)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
132538,UltraTech Cement Limited 27/03/2025 (Derivatives-Futures)
1039120,NSE BANK NIFTY 27/02/2025 (Derivatives-Futures)
217849,GOLD .995 1KG BAR (Gold)
1111264,FSM First Trust SME Equity UCITS Fund (Overseas Mutual Fund Units)
46627,Kotak Mahindra Mutual Fund - Silver ETF (Domestic Mutual Funds Units)
1108755,CI Emerging Markets Fund I - 974 (Overseas Mutual Fund Units)
47117,Mirae Asset Gold ETF (Domestic Mutual Funds Units)
46369,Axis Silver ETF (Domestic Mutual Funds Units)
45737,Mirae Asset Hang Seng TECH ETF (Domestic Mutual Funds Units)
1119473,ISHARES USD TRSRY 1-3Y USD A (Overseas Mutual Fund Units)
1119475,SPDR BLOOMBERG 1-3 YEAR U.S. T (Overseas Mutual Fund Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
209902,Angel One Limited May 2025 Future (Derivatives-Futures)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
40653,MF UNITS UTI - CORPORATE BOND FUND (Domestic Mutual Funds Units)
19817,MF UNITS UTI - ARBITRAGE FUND (Domestic Mutual Funds Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100470,Tata Steel Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
