fincode,name
100114,Titan Company Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100300,Grasim Industries Ltd. (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Ltd. (Derivatives-Futures)
289108,Delhivery Ltd. (Derivatives-Futures)
100400,Tata Power Company Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
132500,Maruti Suzuki India Ltd. (Derivatives-Futures)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
7741,SBI Mutual Fund (Domestic Mutual Funds Units)
12328,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
12319,HDFC Mutual Fund (Domestic Mutual Funds Units)
46199,Nippon India Mutual Fund (Domestic Mutual Funds Units)
46214,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
46354,DSP Mutual Fund (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
1028264,Invesco Global Equity Income Fund Accumulated C ## (Overseas Mutual Fund Units)
40653,MF UNITS UTI - CORPORATE BOND FUND (Domestic Mutual Funds Units)
19817,MF UNITS UTI - ARBITRAGE FUND (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
45584,Nippon India Nifty Pharma ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
33835,ICICI Prudential Nifty Metal ETF (Domestic Mutual Funds Units)
46229,ICICI Prudential Nifty Auto ETF (Domestic Mutual Funds Units)
50007,Groww BSE Power ETF (Domestic Mutual Funds Units)
48548,Motilal Oswal Nifty Realty ETF (Domestic Mutual Funds Units)
45678,ICICI Prudential Nifty India Consumption ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
1108292,JPMORGAN F-EUROPE DYNAM-I-A (Overseas Mutual Fund Units)
1112598,Julius Baer Global Excellence Equity USD (Overseas Mutual Fund Units)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
50300,The Wealth Company Mutual Fund (Domestic Mutual Funds Units)
48496,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
1108293,JPMORGAN F-JPM US VALUE-I AC (Overseas Mutual Fund Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
48145,Baroda BNP Paribas Gold ETF-RG (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Limited (Preference Shares)
100696,Hindustan Unilever Limited (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
209550,Varun Beverages Limited (Derivatives-Futures)
200132,Bajaj Auto Limited 25/11/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
100830,Colgate-Palmolive (India) Ltd (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
100825,Britannia Industries Limited 25/11/2025 (Derivatives-Futures)
100251,Trent Ltd 27/01/2026 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 25/11/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 25/11/2025 (Derivatives-Futures)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1102129,JPMORGAN ASSET MGM - EMG MKT OPPS I USD (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
47206,Union Multicap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
15719,Union Small Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44733,Union Midcap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44302,Union Large & Midcap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
37516,Union Largecap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
1131416,CALL M&M 30-Dec-2025 4000 (Derivatives-Call Options)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
1039897,BlackRock Global Funds - World Mining Fund ^^ (Overseas Mutual Fund Units)
48243,Mirae Asset Nifty 200 Alpha 30 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
1111264,FSM First Trust SME Equity UCITS Fund (Overseas Mutual Fund Units)
322323,6.00% TVS Motor Company Ltd (Preference Share) 01-Sep-2026** (Preference Shares)
29606,EDELWEISS ARBITRAGE FD- DR PL- GROW OPT (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
19603,KOTAK MAHINDRA MF CORP BOND FD DIRECT GR (Domestic Mutual Funds Units)
42461,SBI MF CORP BOND FD  DIRECT GR (Domestic Mutual Funds Units)
23304,EDELWEISS BANKING & PSU DEBT FD-DR PL-GR (Domestic Mutual Funds Units)
30431,ICICI PRUD CONST MAT GILT FD-DIR PL- GR (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
100096,Dabur India Limited 24/02/2026 (Derivatives-Futures)
100830,Colgate-Palmolive (India) Ltd 24/02/2026 (Derivatives-Futures)
209550,Varun Beverages Limited 24/02/2026 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 24/02/2026 (Derivatives-Futures)
212427,Alkem Laboratories Limited 24/02/2026 (Derivatives-Futures)
126299,Mphasis Ltd 24/02/2026 (Derivatives-Futures)
278580,IDFC First Bank Limited 24/02/2026 (Derivatives-Futures)
286335,AU Small Finance Bank Ltd 24/02/2026 (Derivatives-Futures)
1025447,Invesco Pan European Equity Fund Accumulated C ## (Overseas Mutual Fund Units)
49576,Union Gold ETF (Domestic Mutual Funds Units)
1095558,Sundaram Global Brand Fund - Master Class (Overseas Mutual Fund Units)
319555,Roadstar Infra Investment Trust **@ (REITs & InvITs)
217849,Gold (Gold)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
49168,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
30099,Axis Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/04/2027) (FV 500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (08/12/2025) (FV 1000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (08/12/2025) (FV 1000 Lacs) (Derivatives-Options (Others))
1130622,Interest Rate Swaps Pay Fix Receive Floating -BARC (09/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1123374,Interest Rate Swaps Pay Fix Receive Floating -DBS (09/03/2026) (FV 1000 Lacs) (Derivatives-Options (Others))
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (10/12/2025) (FV 3500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (08/12/2025) (FV 1000 Lacs) (Derivatives-Options (Others))
48978,Groww Nifty EV & New Age Automotive ETF (Domestic Mutual Funds Units)
100209,Infosys Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
1132309,CALL ADANIPORTS 24-Feb-2026 1520 (Derivatives-Call Options)
1132313,CALL TATASTEEL 24-Feb-2026 202 (Derivatives-Call Options)
1132311,CALL BEL 24-Feb-2026 450 (Derivatives-Call Options)
1132310,CALL AXISBANK 24-Feb-2026 1400 (Derivatives-Call Options)
1132312,CALL SBIN 24-Feb-2026 1060 (Derivatives-Call Options)
322323,6% TVS Motor Company Ltd.(Preference Share NCRPS) ## (Preference Shares)
1131229,CALL POWERGRID 27-Jan-2026 280 (Derivatives-Call Options)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India ETF Silver (Domestic Mutual Funds Units)
1130794,CALL TATASTEEL 25-Nov-2025 195 (Derivatives-Call Options)
1130793,CALL M&M 25-Nov-2025 3800 (Derivatives-Call Options)
1130792,CALL LT 25-Nov-2025 4000 (Derivatives-Call Options)
1130791,CALL BHARTIARTL 25-Nov-2025 2100 (Derivatives-Call Options)
1105348,JPM ASEAN EQUITY-I ACC USD (Overseas Mutual Fund Units)
286075,IRB InvIT Fund (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Limited (Preference Shares)
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
50010,Motilal Oswal Gold ETF (Domestic Mutual Funds Units)
271867,Laurus Labs Ltd 24/02/2026 (Derivatives-Futures)
132488,Divi's Laboratories Limited 24/02/2026 (Derivatives-Futures)
132755,Tech Mahindra Limited 24/02/2026 (Derivatives-Futures)
132483,Canara Bank 24/02/2026 (Derivatives-Futures)
132134,Bank of Baroda 24/02/2026 (Derivatives-Futures)
100086,Exide Industries Limited 24/02/2026 (Derivatives-Futures)
100188,Hindustan Zinc Limited 24/02/2026 (Derivatives-Futures)
289554,Adani Green Energy Limited 24/02/2026 (Derivatives-Futures)
286325,India Grid Trust (INVIT) (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
19935,Baroda BNP Paribas Short Duration Dr Plan Growth (Domestic Mutual Funds Units)
18313,Baroda BNP Paribas Large Cap Direct Plan Growth (Domestic Mutual Funds Units)
18315,Baroda BNP Paribas Dynamic Bond Dr Plan Growth (Domestic Mutual Funds Units)
38115,BARODA BNP PARIBAS Focused Fund Dr Pl - Growth (Domestic Mutual Funds Units)
48145,Baroda BNP Paribas Gold ETF-RG (Domestic Mutual Funds Units)
1132309,CALL ADANIPORTS 24-Feb-2026 1520 (Derivatives-Call Options)
1128504,CALL RELIANCE 24-Feb-2026 1500 (Derivatives-Call Options)
1132311,CALL BEL 24-Feb-2026 450 (Derivatives-Call Options)
322323,6% TVS Motor Company Ltd.(Preference Share NCRPS) ## (Preference Shares)
100325,Reliance Industries Ltd. (Derivatives-Futures)
1129974,CALL ITC 30-Dec-2025 415 (Derivatives-Call Options)
1131416,CALL M&M 30-Dec-2025 4000 (Derivatives-Call Options)
322323,TVS Motor Company Ltd 6.00% (Cumulative Non-Convertible Redeemable Preference Share) 01-Sep-2026** (Preference Shares)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
100271,Max Financial Services Limited January 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited January 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited January 2026 Future (Derivatives-Futures)
100480,Cummins India Limited January 2026 Future (Derivatives-Futures)
132814,Indian Bank January 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited January 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited January 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited January 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited January 2026 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited January 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited January 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited January 2026 Future (Derivatives-Futures)
132539,UNO Minda Limited January 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited January 2026 Future (Derivatives-Futures)
207901,BSE Limited January 2026 Future (Derivatives-Futures)
19897,ICICI Prudential Focused Equity Fund - Direct Plan - Growth* (Domestic Mutual Funds Units)
18430,DSP Large Cap Fund - Direct Plan - Growth* (Domestic Mutual Funds Units)
18136,Franklin India Flexi Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18093,HDFC Focused Fund - Growth Option - Direct Plan* (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth* (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option* (Domestic Mutual Funds Units)
18934,Invesco India Midcap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19341,Kotak Flexicap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18747,Mirae Asset Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18374,Canara Robeco Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
33835,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
322323,^^TVS Motor Company Limited ** (Preference shares) (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited January 2026 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
132814,Indian Bank November 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited December 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited December 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2025 Future (Derivatives-Futures)
100477,Ashok Leyland Limited November 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited January 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited January 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited December 2025 Future (Derivatives-Futures)
112070,UPL Limited December 2025 Future (Derivatives-Futures)
100480,Cummins India Limited December 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited December 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited November 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited February 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited December 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited November 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited November 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited November 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited November 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
49846,Groww Silver ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
100420,Torrent Pharmaceuticals Limited December 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited December 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited January 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited January 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited January 2026 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited January 2026 Future (Derivatives-Futures)
132134,Bank of Baroda February 2026 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
132461,Punjab National Bank January 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2025 Future (Derivatives-Futures)
100114,Titan Company Limited January 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited February 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited January 2026 Future (Derivatives-Futures)
100530,Bosch Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited November 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
322323,6.00% TVS Motor Company Limited (Preference Share) (01/09/2026)* (Preference Shares)
132777,Info Edge (India) Limited February 2026 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited January 2026 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited February 2026 Future (Derivatives-Futures)
132134,Bank of Baroda January 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited February 2026 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited February 2026 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited January 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited February 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited February 2026 Future (Derivatives-Futures)
126299,Mphasis Limited February 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited January 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited February 2026 Future (Derivatives-Futures)
211337,Polycab India Limited February 2026 Future (Derivatives-Futures)
100114,Titan Company Limited January 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited January 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited February 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2026 Future (Derivatives-Futures)
131344,Container Corporation of India Limited January 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited December 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2026 Future (Derivatives-Futures)
207901,BSE Limited February 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited January 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited February 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited January 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited February 2026 Future (Derivatives-Futures)
132149,Bank of India February 2026 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited January 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited January 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited February 2026 Future (Derivatives-Futures)
100086,Exide Industries Limited February 2026 Future (Derivatives-Futures)
100209,Infosys Limited February 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited January 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited January 2026 Future (Derivatives-Futures)
132755,Tech Mahindra Limited February 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited December 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited January 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited January 2026 Future (Derivatives-Futures)
100251,Trent Limited January 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited January 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited January 2026 Future (Derivatives-Futures)
112070,UPL Limited January 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited January 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited January 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2026 Future (Derivatives-Futures)
100875,ITC Limited January 2026 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited January 2026 Future (Derivatives-Futures)
132754,GMR Airports Limited December 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited January 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited January 2026 Future (Derivatives-Futures)
132523,Biocon Limited January 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited January 2026 Future (Derivatives-Futures)
132461,Punjab National Bank January 2026 Future (Derivatives-Futures)
252306,Eternal Limited February 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited January 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited February 2026 Future (Derivatives-Futures)
100112,State Bank of India February 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited January 2026 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited February 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited January 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited December 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited January 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited January 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited January 2026 Future (Derivatives-Futures)
132868,DLF Limited January 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited January 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited January 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited January 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited January 2026 Future (Derivatives-Futures)
219300,Coal India Limited December 2025 Future (Derivatives-Futures)
100087,Cipla Limited January 2026 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited January 2026 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2025 Future (Derivatives-Futures)
132555,NTPC Limited January 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited January 2026 Future (Derivatives-Futures)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
49341,Franklin India Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
17920,Franklin India Money Market Fund Direct-Growth Plan (Domestic Mutual Funds Units)
17904,Franklin India Government Securities Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
17896,Franklin India Corporate Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19725,Kotak Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
42021,Tata Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18242,Aditya Birla Sun Life Arbitrage Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19603,Kotak Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
37838,Axis Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
34215,Bandhan Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49132,Franklin India Medium To Long Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
45869,Mirae Asset Nifty India Manufacturing ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49188,GROWW Gold ETF (Domestic Mutual Funds Units)
1103109,SMAM ASIA REIT Sub Trust (Overseas Mutual Fund Units)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
42526,Union Arbitrage Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
39558,Union Corporate Bond Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
46658,Union Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
