fincode,name
100825,Britannia Industries Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
100290,MRF Limited September 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited November 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited November 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
100096,Dabur India Limited November 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
100410,ACC Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
1116621,JPMorgan F-US Growth-IA USD (Overseas Mutual Fund Units)
1116621,JPMorgan F-US Growth-IA USD (Overseas Mutual Fund Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
19340,ICICI Prudential US Bluechip Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
8564,Nippon India ETF Hang Seng Bees (Domestic Mutual Funds Units)
30244,Nippon Japan Equity Fund - Direct plan - Growth (Domestic Mutual Funds Units)
19218,Franklin Asian Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
1114142,Global X Artificial Intelligence & Technology ETF (Overseas Mutual Fund Units)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 30/01/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
1104834,Schroder ISF Greater China Class X Acc (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund-Direct Growth Plan (Domestic Mutual Funds Units)
18847,Nippon India Gilt Sec Fund Dir Pl Growth Pl Gr Op (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund-Dir Pln Growth Pl Gr Opt (Domestic Mutual Funds Units)
18884,Nippon India Small Cap Fund - Direct Plan Gr Pl (Domestic Mutual Funds Units)
18885,Nippon India Short Term Fund DP Growth Plan Growth (Domestic Mutual Funds Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
18735,LIC MF LOW DURATION FUND-DR PLN-GR (Domestic Mutual Funds Units)
1103082,Invesco Global Consumer Trends Fund Accumulated S ## (Overseas Mutual Fund Units)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 26/12/2024 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
132500,Maruti Suzuki India Limited 28/11/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (14/12/2026) (FV 1500 Lacs) (Derivatives-Options (Others))
217849,GOLD PHYSICAL -  PURITY - 999 (Gold)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
1117260,Interest Rate Swaps (24/10/2024) Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (24/10/2024) Pay Fixed (Derivatives-Options (Others))
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
31233,ICICI Prudential Equity Savings Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
132281,HCL Technologies Limited September 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
103806,SRF Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
1090549,Julius Baer Equity Next Generation - USD Class C Shares (Overseas Mutual Fund Units)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
217849,GOLD .999 Purity 100 Gram BAR at Mumbai Location (Gold)
17643,Nippon India ETF Nifty 100 (Domestic Mutual Funds Units)
40028,Nippon India ETF Nifty Midcap 150 (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
17871,Union Liquid Fund - Growth - Direct (Domestic Mutual Funds Units)
45813,Union Money Market Fund - Direct Plan - (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth * (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19214,TATA SHORT TERM BOND FUND (Domestic Mutual Funds Units)
1099743,SILVER (30 KG) COMMODITY^ (Derivatives-Futures)
1099745,COPPER (2500 KGS) COMMODITY (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18884,Nippon India Small Cap Fund - Direct Plan - Growth Plan (Domestic Mutual Funds Units)
19584,QUANT SMALL CAP FUND-GROWTH-DIRECT PLAN (Domestic Mutual Funds Units)
18249,Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
48681,Mirae Asset Nifty MidSmlcap400 Mom Quality 100 ETF (Domestic Mutual Funds Units)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2024 Future (Derivatives-Futures)
1112598,Julius Baer Global Excellence Equity USD (Overseas Mutual Fund Units)
18613,JM Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
48496,Mirae Nifty Smallcap 250 Mom Qlty 100 ETF-Rg PL Gr (Domestic Mutual Funds Units)
48243,Mirae Asset Nifty 200 Alpha 30 ETF (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45478,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18286,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18277,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
24888,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43899,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth (Domestic Mutual Funds Units)
18263,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
31752,ABSL MANUFACTURING EQUITY FUND - DG (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18268,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
19540,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18238,ABSL DIVIDEND YIELD FUND - DIRECT - GR (Domestic Mutual Funds Units)
18287,Aditya Birla Sun Life Pure Value Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
44408,ABSL PSU EQUITY FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
17716,EDELWEISS GOLD ETF (Domestic Mutual Funds Units)
48344,EDELWEISS SILVER ETF (Domestic Mutual Funds Units)
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
46223,HDFC Silver ETF (Domestic Mutual Funds Units)
19603,Kotak Corporate Bond Fund Direct Growth (Domestic Mutual Funds Units)
19725,Kotak Equity Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
48667,Kotak Long Duration Fund Direct Growth (Domestic Mutual Funds Units)
27358,Kotak Medium Term Fund Direct Growth (Domestic Mutual Funds Units)
18637,Kotak Dynamic Bond Fund Direct Growth (Domestic Mutual Funds Units)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
45678,ICICI Prudential Nifty India Consumption ETF (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
217849,Gold (Gold)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (25/11/2024) (FV 1500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (21/10/2024) (FV 2500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (20/11/2024) (FV 2000 Lacs) (Derivatives-Options (Others))
1117221,Interest Rate Swaps Pay Fix Receive Floating -NOMURA (20/11/2024) (FV 2000 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (20/11/2024) (FV 2000 Lacs) (Derivatives-Options (Others))
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (08/08/2029) (FV 500 Lacs) (Derivatives-Options (Others))
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
132343,TVS Motor Company Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1124093,CALL INFY 31-Oct-2024 1800 (Derivatives-Call Options)
1118280,CALL ITC 31-Oct-2024 500 (Derivatives-Call Options)
1121976,CALL RELIANCE 26-Sep-2024 2900 (Derivatives-Call Options)
209967,Indus Towers Ltd. (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
1124092,CALL HAL 26-Sep-2024 4500 (Derivatives-Call Options)
1123604,CALL ONGC 26-Sep-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124096,CALL OFSS 26-Sep-2024 10500 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
18909,Invesco India Contra Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
45237,ICICI Prudential Business Cycle Fund - Direct - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
28714,ICICI Prudential Dividend Yield Equity Fund Direct - Growth (Domestic Mutual Funds Units)
18148,Franklin India Equity Advantage Fund - Direct- Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
267,Nippon India ETF Nifty Bank (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
18434,PGIM India Large Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
217849,GOLD .995 1KG BAR (Gold)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
132466,Oracle Financial Services Software Ltd. (Derivatives-Futures)
210072,Dixon Technologies (India) Ltd. (Derivatives-Futures)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
132343,TVS Motor Company Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
132281,HCL Technologies Ltd. (Derivatives-Futures)
1124587,CALL TCS 31-Oct-2024 4200 (Derivatives-Call Options)
1124093,CALL INFY 26-Sep-2024 1800 (Derivatives-Call Options)
1121976,CALL RELIANCE 26-Sep-2024 2900 (Derivatives-Call Options)
200132,Bajaj Auto Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
100875,ITC Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100469,The Federal Bank Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
1124094,CALL ITC 26-Sep-2024 480 (Derivatives-Call Options)
1124092,CALL HAL 26-Sep-2024 4500 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1123604,CALL ONGC 26-Sep-2024 300 (Derivatives-Call Options)
1124097,CALL TCS 26-Sep-2024 4400 (Derivatives-Call Options)
1108293,JPMORGAN F-JPM US VALUE-I AC (Overseas Mutual Fund Units)
1039897,BlackRock Global Funds - World Mining Fund ^^ (Overseas Mutual Fund Units)
32455,SBI Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
47424,HDFC Long Duration Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
47320,Axis Long Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18550,BANDHAN Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18983,SBI Magnum Constant Maturity Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48660,Bandhan Long Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19929,Axis Strategic Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47340,SBI Long Duration Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
286075,IRB InvIT Fund (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
217829,NIFTY December 2024 Future (Derivatives-Futures)
39917,Bank of India Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
1037245,NIFTY November 2024 Future (Derivatives-Futures)
42216,WhiteOak Capital Liquid Fund- Direct plan-GR (Domestic Mutual Funds Units)
43804,WhiteOak Cap Ultra Short Dur Fund- Dir pl-Gr Op (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18909,Invesco India Contra Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19429,Sundaram Large and Midcap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19008,SBI Magnum MIDCAP FUND - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
30926,360 ONE Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18747,Mirae Asset Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18374,Canara Robeco Bluechip Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19341,Kotak Flexicap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
100182,Hero MotoCorp Limited 28/11/2024 (Derivatives-Futures)
217829,FUT-NIFTY-26Sep2024-NSE (Derivatives-Futures)
217849,Gold 100 Grams Bar (0.999 fineness) (Gold)
38531,ICICI Prudential S&P BSE 500 ETF (Domestic Mutual Funds Units)
48435,TATA GOLD EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
1018754,Nordea 1 - Global Stable Equity Fund - Unhedged (Overseas Mutual Fund Units)
34198,Bandhan Nifty 50 ETF (Domestic Mutual Funds Units)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
41353,HDFC Ultra Short Term Fund - Direct - Growth (Domestic Mutual Funds Units)
47314,HDFC Nifty G-Sec June 2027 Index Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1095558,Sundaram Global Brand Fund - Master Class (Overseas Mutual Fund Units)
1102129,JPMORGAN ASSET MGM - EMG MKT OPPS I USD (Overseas Mutual Fund Units)
213549,14% Amanta Healthcare Limited (Preference Share) ** # $ (Preference Shares)
45869,Mirae Asset Nifty India Manufacturing ETF (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
45303,Bandhan Floating Rate Fund Direct Growth (Domestic Mutual Funds Units)
20749,Bandhan-Bandhan Banking & PSU Debt Fund -Direct Gr (Domestic Mutual Funds Units)
48978,Groww Nifty EV & New Age Automotive ETF (Domestic Mutual Funds Units)
107685,Wipro Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
100295,Vedanta Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2024 Future (Derivatives-Futures)
219300,Coal India Limited September 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited September 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2024 Future (Derivatives-Futures)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
45134,Mirae Asset Nifty 100 ESG Sector Leaders ETF (Domestic Mutual Funds Units)
1111264,FSM First Trust SME Equity UCITS Fund (Overseas Mutual Fund Units)
8505,Invesco India Gold Exchange Traded Fund (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
217849,Gold (Gold)
1102127,PGIM Jennison Emerging Markets Equity Fund (Overseas Mutual Fund Units)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
1105348,JPM ASEAN EQUITY-I ACC USD (Overseas Mutual Fund Units)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
132755,Tech Mahindra Ltd. (Derivatives-Futures)
100440,Hindalco Industries Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
126371,NMDC Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
132234,National Aluminium Company Ltd. (Derivatives-Futures)
131213,Manappuram Finance Ltd. (Derivatives-Futures)
132483,Canara Bank (Derivatives-Futures)
229365,Jio Financial Services Ltd. (Derivatives-Futures)
132868,DLF Ltd. (Derivatives-Futures)
132538,Ultratech Cement Ltd. (Derivatives-Futures)
132461,Punjab National Bank (Derivatives-Futures)
132215,Axis Bank Ltd. (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Ltd. (Derivatives-Futures)
132432,United Spirits Ltd. (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
132134,Bank of Baroda (Derivatives-Futures)
222055,InterGlobe Aviation Ltd. (Derivatives-Futures)
100875,ITC Ltd. (Derivatives-Futures)
132210,City Union Bank Ltd. (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd. (Derivatives-Futures)
208412,Indian Railway Catering &Tou. Corp. Ltd. (Derivatives-Futures)
217389,HDFC Life Insurance Company Ltd. (Derivatives-Futures)
18157,PGIM India Liquid Fund (Domestic Mutual Funds Units)
100180,HDFC Bank Ltd. (Derivatives-Futures)
