fincode,name
111243,Cholamandalam Investment and Finance Company Ltd September 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
46723,LIC MF MONEY MARKET FUND-DIRECT PLAN-GR (Domestic Mutual Funds Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
103806,SRF Limited September 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited September 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
132868,DLF Limited September 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
132555,NTPC Limited September 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
132149,Bank of India September 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited September 2025 Future (Derivatives-Futures)
322323,TVS MOTOR COMPANY LTD (PREFERENCE SHARE) EX DT - 25/08/2025 (Preference Shares)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19214,TATA SHORT TERM BOND FUND (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Ltd. (Preference Shares)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
17871,Union Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45813,Union Money Market Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 30/12/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/12/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/09/2025 (Derivatives-Futures)
100112,State Bank of India 25/11/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
100257,Lupin Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18249,Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45478,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
24888,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18263,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18286,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18277,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
40653,MF UNITS UTI - CORPORATE BOND FUND (Domestic Mutual Funds Units)
19817,MF UNITS UTI - ARBITRAGE FUND (Domestic Mutual Funds Units)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
217849,GOLD (Gold)
1090549,Julius Baer Equity Next Generation - USD Class C Shares (Overseas Mutual Fund Units)
323774,GOLD .995 1KG BAR (Gold)
217849,GOLD .995 1KG BAR (Gold)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
21521,Parag Parikh Flexi Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
46874,HDFC Nifty Smallcap 250 ETF (Domestic Mutual Funds Units)
18434,PGIM India Large Cap Fund - Direct - Growth (Domestic Mutual Funds Units)
44494,ICICI Prudential Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
18148,Franklin India Equity Advantage Fund - Direct- Growth (Domestic Mutual Funds Units)
45977,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45237,ICICI Prudential Business Cycle Fund - Direct - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
28714,ICICI Prudential Dividend Yield Equity Fund Direct - Growth (Domestic Mutual Funds Units)
19542,DSP Natural Resources and New Energy Fund-Direct plan-Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
267,Nippon India ETF Nifty Bank (Domestic Mutual Funds Units)
42860,SBI Equity Minimum Variance Fund Direct Growth (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
48681,Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
322323,6% TVS Motor Company Ltd. (Preference Shares)
45337,Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
49516,360 One Gold Exchange Traded Fund (Domestic Mutual Funds Units)
49515,360 One Silver Exchange traded fund (Domestic Mutual Funds Units)
1112598,Julius Baer Global Excellence Equity USD (Overseas Mutual Fund Units)
17643,Nippon India ETF Nifty 100 (Domestic Mutual Funds Units)
40028,Nippon India ETF Nifty Midcap 150 (Domestic Mutual Funds Units)
45094,Nippon India Nifty Smallcap 250 Ind FundDi Pl-GrOp (Domestic Mutual Funds Units)
47117,Mirae Asset Gold ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (25/03/2030) (FV 1500 Lacs) (Derivatives-Options (Others))
100209,Infosys Limited_25/11/2025 (Derivatives-Futures)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18851,Nippon India Growth Mid Cap Fund - DR - GR (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18249,Aditya Birla Sun Life Frontline Equity Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18637,KOTAK DYNAMIC BOND FUND - GROWTH DIRECT (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
1108755,CI Emerging Markets Fund I - 974 (Overseas Mutual Fund Units)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,^^TVS Motor Company Limited ** (Preference shares) (Preference Shares)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
100825,Britannia Industries Limited 28/10/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
208238,Godrej Properties Limited 25/11/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 25/11/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 28/10/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 25/11/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
132432,United Spirits Limited 30/09/2025 (Derivatives-Futures)
217830,NSE BANK NIFTY 28/10/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 30/09/2025 (Derivatives-Futures)
48243,Mirae Asset Nifty 200 Alpha 30 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
48496,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
33835,ICICI Prudential Nifty Metal ETF (Domestic Mutual Funds Units)
45584,Nippon India Nifty Pharma ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
46229,ICICI Prudential Nifty Auto ETF (Domestic Mutual Funds Units)
48548,Motilal Oswal Nifty Realty ETF (Domestic Mutual Funds Units)
50007,Groww BSE Power ETF (Domestic Mutual Funds Units)
45678,ICICI Prudential Nifty India Consumption ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
47206,Union Multicap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
15719,Union Small Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44733,Union Midcap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44302,Union Large & Midcap Fund - Direct Plan (Domestic Mutual Funds Units)
37516,Union Largecap Fund - Direct Plan (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1131416,CALL M&M 30-Dec-2025 4000 (Derivatives-Call Options)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
217849,Gold - Mumbai (Gold)
1104821,iShares VII PLC - iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
29606,Edelweiss Arbitrage Fund- Dr Pl- Grow Opt (Domestic Mutual Funds Units)
42461,SBI Corporate Bond Fund  Direct Gr (Domestic Mutual Funds Units)
19603,Kotak Mahindra Corporate Bond Fund Direct Gr (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund-Dir Pl- Gr (Domestic Mutual Funds Units)
19842,Edelweiss Money Market Fund - Direct Pl (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
1108293,JPMORGAN F-JPM US VALUE-I AC (Overseas Mutual Fund Units)
1108292,JPMORGAN F-EUROPE DYNAM-I-A (Overseas Mutual Fund Units)
1039897,BlackRock Global Funds - World Mining Fund ^^ (Overseas Mutual Fund Units)
322323,TVS Motor Company Limited (Preference Shares)
1119477,ISHARES USD TREASURY 3-7YR (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
319555,Roadstar Infra Investment Trust (REITs & InvITs)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
322323,6% TVS Motor Company Ltd. (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
19576,Quant Liquid Fund-Growth -Direct Plan (Domestic Mutual Funds Units)
132921,Adani Ports & Special Economic Zone Ltd 30/09/2025 (Derivatives-Futures)
100368,Patanjali Foods Limited (Derivatives-Futures)
100034,Bajaj Finance Limited 30/09/2025 (Derivatives-Futures)
132822,Vodafone Idea Ltd. 30/09/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/09/2025 (Derivatives-Futures)
111218,Shriram Finance Limited (Derivatives-Futures)
229365,Jio Financial Services Limited 30/09/2025 (Derivatives-Futures)
100228,JSW Steel Limited 30/09/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 30/09/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd (Derivatives-Futures)
132810,Power Finance Corporation Ltd. (Derivatives-Futures)
100440,Hindalco Industries Limited (Derivatives-Futures)
132868,DLF Limited 30/09/2025 (Derivatives-Futures)
220741,Sammaan Capital Ltd. (Derivatives-Futures)
100295,Vedanta Limited (Derivatives-Futures)
132488,Divi's Laboratories Limited (Derivatives-Futures)
100180,HDFC Bank Limited 30/09/2025 (Derivatives-Futures)
132174,ICICI Bank Limited (Derivatives-Futures)
271867,Laurus Labs Ltd (Derivatives-Futures)
100470,Tata Steel Limited 30/09/2025 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd (Derivatives-Futures)
100093,CG Power and Industrial Solutions Ltd 30/09/2025 (Derivatives-Futures)
132754,GMR Airports Limited 30/09/2025 (Derivatives-Futures)
132483,Canara Bank (Derivatives-Futures)
100049,Bharat Electronics Ltd (Derivatives-Futures)
100257,Lupin Limited (Derivatives-Futures)
132466,Oracle Financial Services Software Ltd (Derivatives-Futures)
208238,Godrej Properties Limited (Derivatives-Futures)
219494,Hindustan Aeronautics Limited (Derivatives-Futures)
132321,Zydus Lifesciences Limited (Derivatives-Futures)
213327,Housing & Urban Devlopment Company Ltd (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd 30/09/2025 (Derivatives-Futures)
100114,Titan Company Limited (Derivatives-Futures)
126371,NMDC Ltd (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
132454,Bharti Airtel Limited 30/09/2025 (Derivatives-Futures)
100825,Britannia Industries Limited (Derivatives-Futures)
123642,PI Industries Ltd (Derivatives-Futures)
208883,One 97 Communications Limited 30/09/2025 (Derivatives-Futures)
208461,JSW Energy Ltd 30/09/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 30/09/2025 (Derivatives-Futures)
132538,UltraTech Cement Limited (Derivatives-Futures)
132777,Info Edge (India) Ltd (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. (Derivatives-Futures)
200055,Rural Electrification Corporation Ltd 30/09/2025 (Derivatives-Futures)
100790,Nestle India Limited 30/09/2025 (Derivatives-Futures)
100696,Hindustan Unilever Limited 30/09/2025 (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Ltd 30/09/2025 (Derivatives-Futures)
105200,Eicher Motors Ltd 30/09/2025 (Derivatives-Futures)
132215,Axis Bank Limited 30/09/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/09/2025 (Derivatives-Futures)
132667,Suzlon Energy Limited 30/09/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
1028264,Invesco Global Equity Income Fund Accumulated C ## (Overseas Mutual Fund Units)
322323,6% Non Convertible Redeemable - TVS Motor Company Limited (Preference Shares)
1102129,JPMORGAN ASSET MGM - EMG MKT OPPS I USD (Overseas Mutual Fund Units)
48978,Groww Nifty EV & New Age Auto ETF FOF (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
322323,6% TVS Motor Company Ltd. (Preference Shares)
319555,Roadstar Infra Investment Trust **@ (REITs & InvITs)
7741,SBI Mutual Fund (Domestic Mutual Funds Units)
12328,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
12319,HDFC Mutual Fund (Domestic Mutual Funds Units)
46199,Nippon India Mutual Fund (Domestic Mutual Funds Units)
46214,ICICI Prudential Mutual Fund (Domestic Mutual Funds Units)
46354,DSP Mutual Fund (Domestic Mutual Funds Units)
1095558,Sundaram Global Brand Fund - Master Class (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
286075,IRB InvIT Fund (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
322323,^^TVS Motor Company Limited ** (Preference shares) (Preference Shares)
100209,Infosys Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
322323,TVS Motor Co. Ltd. 6.0% (Pref share NCRPS) (01-Sep-2026) # (Preference Shares)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India ETF Silver (Domestic Mutual Funds Units)
1130794,CALL TATASTEEL 25-Nov-2025 195 (Derivatives-Call Options)
1130793,CALL M&M 25-Nov-2025 3800 (Derivatives-Call Options)
1130792,CALL LT 25-Nov-2025 4000 (Derivatives-Call Options)
1130791,CALL BHARTIARTL 25-Nov-2025 2100 (Derivatives-Call Options)
49168,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
30099,Axis Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
132814,Indian Bank November 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited December 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited December 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2025 Future (Derivatives-Futures)
100480,Cummins India Limited December 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited October 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited September 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited September 2025 Future (Derivatives-Futures)
112070,UPL Limited December 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
100477,Ashok Leyland Limited November 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited December 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited September 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited September 2025 Future (Derivatives-Futures)
252306,Eternal Limited September 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited October 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited September 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
100530,Bosch Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
207901,BSE Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
1129974,CALL ITC 30-Dec-2025 415 (Derivatives-Call Options)
1131416,CALL M&M 30-Dec-2025 4000 (Derivatives-Call Options)
322323,TVS Motor Co. Ltd. 6.0% (Pref share NCRPS) (01-Sep-2026) # (Preference Shares)
1116957,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond 0-1 yr UCITS ETF (Overseas Mutual Fund Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
100820,Asian Paints Limited December 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited October 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited October 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited September 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2025 Future (Derivatives-Futures)
252306,Eternal Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
100530,Bosch Limited September 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited October 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited October 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited October 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited October 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
19897,ICICI Prudential Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18888,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option* (Domestic Mutual Funds Units)
19341,Kotak Flexicap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18136,Franklin India Flexi Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18430,DSP Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18093,HDFC Focused Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18934,Invesco India Midcap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18747,Mirae Asset Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18374,Canara Robeco Large Cap Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
30926,360 ONE Focused Equity Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
19008,SBI MIDCAP FUND - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
18909,Invesco India Contra Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
1105348,JPM ASEAN EQUITY-I ACC USD (Overseas Mutual Fund Units)
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (04/09/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (04/09/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1117223,Interest Rate Swaps Pay Fix Receive Floating -ICISECPD (04/09/2025) (FV 1500 Lacs) (Derivatives-Options (Others))
1121741,Interest Rate Swaps Pay Fix Receive Floating -CCIL (08/09/2025) (FV 3500 Lacs) (Derivatives-Options (Others))
1117220,Interest Rate Swaps Pay Fix Receive Floating -HSBC BANK (30/04/2027) (FV 500 Lacs) (Derivatives-Options (Others))
1111264,FSM First Trust SME Equity UCITS Fund (Overseas Mutual Fund Units)
