fincode,name
12328,ICICI PRUDENTIAL GOLD ETF (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
7741,SBI Gold ETF (Domestic Mutual Funds Units)
124715,Sun Pharmaceutical Industries Limited October 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Dur Fund - Direct - Growth (Domestic Mutual Funds Units)
100420,Torrent Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
45835,Mirae Asset S&P 500 Top 50 ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
100034,Bajaj Finance Limited 25/07/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 29/08/2024 (Derivatives-Futures)
242461,Aditya Birla Capital Limited 25/07/2024 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/07/2024 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 25/07/2024 (Derivatives-Futures)
100800,Tata Consumer Products Limited October 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited October 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited September 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
107685,Wipro Limited August 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited July 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited July 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited July 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited July 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited July 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited September 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited August 2024 Future (Derivatives-Futures)
132659,IDFC Limited July 2024 Future (Derivatives-Futures)
132868,DLF Limited July 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited July 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited July 2024 Future (Derivatives-Futures)
132523,Biocon Limited July 2024 Future (Derivatives-Futures)
112070,UPL Limited September 2024 Future (Derivatives-Futures)
126371,NMDC Limited July 2024 Future (Derivatives-Futures)
100290,MRF Limited July 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited July 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited July 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
103806,SRF Limited August 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited August 2024 Future (Derivatives-Futures)
117354,Havells India Limited August 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
100295,Vedanta Limited October 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited July 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited July 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited July 2024 Future (Derivatives-Futures)
200055,REC Limited July 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited August 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited July 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited July 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited July 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited August 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited July 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited July 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited August 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited July 2024 Future (Derivatives-Futures)
100550,Siemens Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited July 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
100114,Titan Company Limited July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
100480,Cummins India Limited August 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited July 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited September 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited July 2024 Future (Derivatives-Futures)
211337,Polycab India Limited July 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited July 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited July 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited July 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited July 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited July 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited July 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
108869,Apollo Hospitals Enterprise Limited July 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
100096,Dabur India Limited September 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited August 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited July 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited August 2024 Future (Derivatives-Futures)
132461,Punjab National Bank July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited July 2024 Future (Derivatives-Futures)
126299,MphasiS Limited July 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
100251,Trent Limited July 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited August 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited August 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited July 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited July 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited July 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited August 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited August 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited July 2024 Future (Derivatives-Futures)
100038,Balrampur Chini Mills Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited July 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited July 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited July 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited July 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited July 2024 Future (Derivatives-Futures)
100575,Voltas Limited July 2024 Future (Derivatives-Futures)
132482,Granules India Limited July 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited July 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited July 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited July 2024 Future (Derivatives-Futures)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
222055,InterGlobe Aviation Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited August 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100480,Cummins India Limited September 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited September 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited September 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
100530,Bosch Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited September 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited August 2024 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
215367,Jubilant Foodworks Limited August 2024 Future (Derivatives-Futures)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
100575,Voltas Limited October 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited August 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited October 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited August 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
107685,Wipro Limited August 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited July 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
117354,Havells India Limited August 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited July 2024 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
100325,Reliance Industries Limited 26/09/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 26/09/2024 (Derivatives-Futures)
1123599,PUT NSE NIFTY 50 26/09/2024 25100 (Derivatives-Put Options)
130965,Indian Oil Corp Ltd 29/08/2024 (Derivatives-Futures)
100400,Tata Power Company Limited 25/07/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 25/07/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/07/2024 (Derivatives-Futures)
100483,Tata Communications Limited 25/07/2024 (Derivatives-Futures)
107685,Wipro Ltd 29/08/2024 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 25/07/2024 (Derivatives-Futures)
1123599,PUT NSE NIFTY 50 26/09/2024 25100 (Derivatives-Put Options)
132400,Birlasoft Limited 25/07/2024 (Derivatives-Futures)
132281,HCL Technologies Limited 25/07/2024 (Derivatives-Futures)
132755,Tech Mahindra Limited 25/07/2024 (Derivatives-Futures)
311973,Sundaram Clayton Ltd (Preference Share) (Preference Shares)
1124582,NIFTY 25500 Put November 2024 Option (Derivatives-Put Options)
1123202,NIFTY 24500 Put October 2024 Option (Derivatives-Put Options)
1122755,NIFTY 24000 Put September 2024 Option (Derivatives-Put Options)
1123210,NIFTY 23500 Put August 2024 Option (Derivatives-Put Options)
1120928,Nifty 50 Index 22000 Put July 2024 Option (Derivatives-Put Options)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 26/09/2024 (Derivatives-Futures)
1123599,PUT NSE NIFTY 50 26/09/2024 25100 (Derivatives-Put Options)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
132432,United Spirits Limited 25/07/2024 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/07/2024 (Derivatives-Futures)
132478,UNITED BREWERIES LIMITED 25/07/2024 (Derivatives-Futures)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
132488,Divi's Laboratories Limited 26/09/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 25/07/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/07/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/07/2024 (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited August 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited August 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
100290,MRF Limited August 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited August 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited August 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited August 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited July 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
132281,HCL Technologies Limited August 2024 Future (Derivatives-Futures)
103806,SRF Limited August 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited August 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited August 2024 Future (Derivatives-Futures)
100209,Infosys Limited August 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited August 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited August 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited August 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited August 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited August 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited August 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited August 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited August 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited August 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited August 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited August 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
100875,ITC Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited August 2024 Future (Derivatives-Futures)
17871,Union Liquid Fund - Growth - Direct (Domestic Mutual Funds Units)
45813,Union Money Market Fund - Direct Plan - (Domestic Mutual Funds Units)
1084402,PGIM Jennison Global Equity Opportunities Fund (Overseas Mutual Fund Units)
1099745,COPPER (2500 KGS) COMMODITY (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19214,TATA SHORT TERM BOND FUND (Domestic Mutual Funds Units)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
18613,JM Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
1124093,CALL INFY 31-Oct-2024 1800 (Derivatives-Call Options)
1118280,CALL ITC 31-Oct-2024 500 (Derivatives-Call Options)
1121976,CALL RELIANCE 29-Aug-2024 2900 (Derivatives-Call Options)
1024,Nippon India ETF Gold BeES (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
209967,Indus Towers Ltd. (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
1124092,CALL HAL 26-Sep-2024 4500 (Derivatives-Call Options)
1123604,CALL ONGC 29-Aug-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124096,CALL OFSS 26-Sep-2024 10500 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
100696,Hindustan Unilever Ltd. (Derivatives-Futures)
1123601,CALL HDFCBANK 29-Aug-2024 1500 (Derivatives-Call Options)
1123602,CALL INDUSTOWER 29-Aug-2024 400 (Derivatives-Call Options)
1037245,NIFTY (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. (Derivatives-Futures)
106401,Deepak Nitrite Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth* (Domestic Mutual Funds Units)
18557,Bandhan Money Manager Treasury -Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
286075,IRB InvIT Fund (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
39917,Bank of India Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
311973,Sundaram Clayton Ltd (Preference Share) (Preference Shares)
34198,Bandhan Nifty 50 ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
107685,Wipro Limited July 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
100295,Vedanta Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited August 2024 Future (Derivatives-Futures)
100875,ITC Limited July 2024 Future (Derivatives-Futures)
100114,Titan Company Limited July 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited July 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited July 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2024 Future (Derivatives-Futures)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited August 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited July 2024 Future (Derivatives-Futures)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
132234,National Aluminium Company Ltd. (Derivatives-Futures)
100410,ACC Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
126371,NMDC Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
131213,Manappuram Finance Ltd. (Derivatives-Futures)
211337,Polycab India Ltd. (Derivatives-Futures)
132483,Canara Bank (Derivatives-Futures)
